#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  359.8397     1.0773    96.8874   -59.1355     90.742   106.9465   -58.1900     91.659
  356.4756     0.1203    90.2300   -58.5274     90.742   100.3943   -58.1039     91.157
  358.5167     1.0616    94.5379   -58.6111     90.742   104.5623   -57.8543     91.488
  354.6500     0.1362    87.2560   -57.6004     90.742    97.2430   -57.4222     90.922
  350.6523     0.7496    81.8677   -54.8786     90.742    91.2361   -55.1444     90.448
  352.8893    -0.4361    83.9344   -57.1317     90.742    93.8508   -57.2192     90.653
  357.2589     1.2935    92.5811   -57.8534     90.742   102.4787   -57.2596     91.342
  352.0102     0.9167    83.9864   -55.5186     90.742    93.4924   -55.6164     90.636
  351.6009    -0.1792    82.2748   -56.1861     90.742    91.9595   -56.4118     90.504
  352.7924    -0.9409    83.2589   -57.4938     90.742    93.2808   -57.6312     90.604
  350.1359     0.3282    80.7102   -54.9131     90.742    90.0889   -55.2681     90.351
  350.6410     0.7224    81.8241   -54.8941     90.742    91.1963   -55.1632     90.445
  351.5442    -0.3863    81.9750   -56.3216     90.742    91.6958   -56.5698     90.482
  350.9853    -0.5302    81.0103   -56.1087     90.742    90.6803   -56.4339     90.399
  354.8061    -1.2039    86.1701   -58.8224     90.742    96.5264   -58.7140     90.846
  358.6237    -0.8828    93.0673   -60.4101     90.742   103.6884   -59.7318     91.363
  358.1808    -1.1040    92.0650   -60.4083     90.742   102.7278   -59.8085     91.290
  350.8902     1.0276    82.4843   -54.7907     90.742    91.8295   -55.0095     90.499
  351.5577    -0.5524    81.8193   -56.4643     90.742    91.5776   -56.7236     90.472
  353.4404    -1.1862    84.0031   -58.0617     90.742    94.1750   -58.1345     90.670
  355.7482    -0.5172    88.4108   -58.7237     90.742    98.6850   -58.4396     91.017
  352.3973     0.8748    84.5150   -55.7688     90.742    94.0759   -55.8236     90.683
  351.3537    -0.8296    81.2247   -56.5683     90.742    91.0122   -56.8737     90.425
  353.2867     0.4386    85.4233   -56.6206     90.742    95.1855   -56.5968     90.767
  355.3891     1.2054    89.4381   -57.0510     90.742    99.2258   -56.7109     91.094
  358.8270    -0.2433    93.9966   -59.9236     90.742   104.4257   -59.1827     91.435
  359.0242    -0.5090    94.1247   -60.2483     90.742   104.6476   -59.4910     91.441
  355.2198    -0.3560    87.6969   -58.3161     90.742    97.8723   -58.0939     90.961
  354.8756    -0.4471    87.0474   -58.2159     90.742    97.2095   -58.0461     90.910
  354.4659    -0.1651    86.6679   -57.7610     90.742    96.7112   -57.6268     90.877
  353.9040    -1.0900    84.8351   -58.2386     90.742    95.0456   -58.2433     90.738
  358.3194     0.6050    93.8166   -58.9393     90.742   103.9644   -58.2313     91.430
  358.4516    -0.7244    92.8984   -60.1916     90.742   103.4582   -59.5308     91.352
  355.5416     0.3627    88.9097   -57.8588     90.742    98.9266   -57.5482     91.054
  358.2063     0.3926    93.4393   -59.0813     90.742   103.6437   -58.3996     91.400
  355.5272     1.0017    89.4755   -57.2962     90.742    99.3261   -56.9497     91.098
  354.4658     0.4535    87.2694   -57.2336     90.742    97.1578   -57.0590     90.921
  357.8821     1.0282    93.4147   -58.3678     90.742   103.4194   -57.7012     91.403
  351.4648    -1.1365    81.0558   -56.8812     90.742    90.9262   -57.1978     90.418
  355.4552     0.8725    89.2415   -57.3732     90.742    99.1188   -57.0437     91.079
  352.8034     0.0237    84.2738   -56.7021     90.742    94.0729   -56.7672     90.675
  354.2298    -1.0380    85.4088   -58.3728     90.742    95.6483   -58.3304     90.784
  357.2695     0.3424    91.7758   -58.7051     90.742   101.9377   -58.1586     91.276
  356.9317    -0.5538    90.3786   -59.3376     90.742   100.7740   -58.8892     91.168
  358.4344    -0.7594    92.8359   -60.2153     90.742   103.4058   -59.5589     91.347
  357.1853     0.8299    92.0601   -58.2332     90.742   102.0798   -57.6729     91.299
  351.5269     0.9603    83.3272   -55.2103     90.742    92.7653   -55.3614     90.577
  355.5696    -1.2843    87.3513   -59.2918     90.742    97.8215   -59.0831     90.939
  356.2402     0.2819    89.9852   -58.2722     90.742   100.0855   -57.8717     91.138
  356.0868     0.2390    89.6908   -58.2351     90.742    99.7895   -57.8581     91.115
  358.2238     0.6526    93.6899   -58.8549     90.742   103.8191   -58.1582     91.421
  359.6401    -0.6027    95.1759   -60.5929     90.742   105.7558   -59.7472     91.514
  359.5159    -0.0727    95.3898   -60.0589     90.742   105.7940   -59.2080     91.535
  355.3823     0.5333    88.8103   -57.6315     90.742    98.7682   -57.3318     91.045
  355.2008    -0.9245    87.1021   -58.7928     90.742    97.4293   -58.6109     90.917
  350.4981     0.6724    81.5720   -54.8508     90.742    90.9348   -55.1395     90.423
  359.4156     0.6682    95.8084   -59.3418     90.742   105.9803   -58.4737     91.575
  355.8382    -0.4306    88.6444   -58.6942     90.742    98.9037   -58.3921     91.035
  356.7869     0.9431    91.4898   -57.9493     90.742   101.4523   -57.4376     91.256
  356.3342     0.2089    90.0747   -58.3815     90.742   100.2028   -57.9724     91.145
  356.4196    -0.4071    89.6429   -58.9615     90.742    99.9508   -58.5769     91.112
  355.6561    -0.9420    87.8396   -59.0428     90.742    98.2227   -58.7991     90.975
  353.1427     0.1318    84.8987   -56.7994     90.742    94.7150   -56.8146     90.726
  356.3918    -0.3893    89.6127   -58.9324     90.742    99.9130   -58.5507     91.110
  351.2466    -0.4802    81.4417   -56.2231     90.742    91.1396   -56.5138     90.437
  352.6888    -0.6354    83.4219   -57.1834     90.742    93.3577   -57.3108     90.612
  357.2452     0.3447    91.7362   -58.6918     90.742   101.8958   -58.1486     91.273
  354.8375     0.2112    87.6281   -57.6331     90.742    97.6156   -57.4254     90.952
  351.1302    -0.2432    81.5234   -55.9630     90.742    91.1553   -56.2490     90.438
  357.9565    -0.2490    92.4416   -59.5447     90.742   102.8228   -58.9316     91.322
  353.2583    -0.6212    84.3102   -57.4911     90.742    94.3191   -57.5454     90.687
  354.4045    -0.3409    86.3956   -57.8779     90.742    96.4766   -57.7637     90.856
  356.1748     1.1158    90.6301   -57.5093     90.742   100.5029   -57.0707     91.189
  350.1634     0.8256    81.2608   -54.5296     90.742    90.5500   -54.8440     90.390
  358.9194     0.7931    95.0258   -59.0239     90.742   105.1440   -58.2219     91.520
  354.7323     0.2284    87.4764   -57.5641     90.742    97.4487   -57.3691     90.939
  350.5075    -0.2921    80.5806   -55.6324     90.742    90.1323   -55.9938     90.354
  357.2351     1.2182    92.4774   -57.9099     90.742   102.3940   -57.3230     91.334
  357.1915     0.1880    91.5047   -58.8060     90.742   101.7053   -58.2788     91.254
  359.0112     0.3469    94.8241   -59.4676     90.742   105.0795   -58.6721     91.500
  353.7873    -0.9615    84.7842   -58.0671     90.742    94.9466   -58.0778     90.732
  351.0166    -0.3515    81.2452   -55.9834     90.742    90.8831   -56.2909     90.416
  358.0602    -0.7050    92.2148   -59.9981     90.742   102.7430   -59.3943     91.303
  356.2595    -1.0317    88.7683   -59.4255     90.742    99.2409   -59.1025     91.047
  357.3958     0.6695    92.2782   -58.4719     90.742   102.3560   -57.8907     91.315
  354.2044    -0.6473    85.7685   -58.0301     90.742    95.9041   -57.9634     90.808
  358.6643     0.3255    94.1891   -59.3400     90.742   104.4361   -58.5958     91.454
  356.1905     0.3576    89.9723   -58.1819     90.742   100.0477   -57.7839     91.137
  353.0238    -0.1589    84.4237   -56.9764     90.742    94.2928   -57.0270     90.690
  351.3612    -0.1114    81.9960   -55.9916     90.742    91.6331   -56.2404     90.478
  354.1710     0.0362    86.3989   -57.4343     90.742    96.3586   -57.3252     90.853
  352.9141    -0.6412    83.7597   -57.3153     90.742    93.7276   -57.4149     90.641
  353.5085    -0.3079    85.0188   -57.3676     90.742    94.9841   -57.3675     90.742
  353.4149     0.1207    85.3050   -56.9573     90.742    95.1566   -56.9391     90.761
  352.7606    -0.7081    83.4552   -57.2841     90.742    93.4179   -57.4079     90.617
  350.8221    -0.0478    81.2859   -55.6235     90.742    90.8344   -55.9301     90.413
  350.5822    -1.1322    79.7794   -56.3470     90.742    89.5107   -56.7675     90.303
  356.0755    -0.5016    88.9727   -58.8742     90.742    99.2751   -58.5436     91.061
  352.6042     0.2276    84.1794   -56.4219     90.742    93.9075   -56.4969     90.664
  355.2794    -0.0958    88.0467   -58.1229     90.742    98.1592   -57.8759     90.987
  352.5773     0.4292    84.3413   -56.2394     90.742    94.0211   -56.3034     90.675
  353.5539     1.0865    86.4586   -56.2166     90.742    96.1013   -56.1167     90.848
  355.3970     0.2456    88.5642   -57.8879     90.742    98.5983   -57.6037     91.027
  357.5137    -0.0315    91.8628   -59.1494     90.742   102.1496   -58.5884     91.280
  355.1320    -1.2983    86.6088   -59.0751     90.742    97.0310   -58.9285     90.882
  355.7058     1.2606    89.9966   -57.1572     90.742    99.7961   -56.7726     91.139
  353.5165    -0.9282    84.3933   -57.8898     90.742    94.5114   -57.9334     90.699
  358.9293     0.8225    95.0671   -59.0013     90.742   105.1770   -58.1965     91.524
  358.1752    -0.6476    92.4719   -59.9991     90.742   102.9899   -59.3752     91.322
  354.6856     0.5683    87.7268   -57.2487     90.742    97.6090   -57.0383     90.958
  352.3301    -0.1271    83.4077   -56.5614     90.742    93.1797   -56.6954     90.602
  356.3768     0.1072    90.0521   -58.4912     90.742   100.2118   -58.0821     91.143
  356.6545    -0.0633    90.3622   -58.7743     90.742   100.5929   -58.3365     91.167
  355.7283     1.0273    89.8238   -57.3721     90.742    99.6846   -56.9977     91.125
  356.9237     1.1884    91.9308   -57.7948     90.742   101.8363   -57.2517     91.291
  358.5005    -0.3625    93.3071   -59.8888     90.742   103.7561   -59.2020     91.384
  354.2988    -1.2537    85.2956   -58.5913     90.742    95.6005   -58.5553     90.777
  353.2437    -0.1235    84.7966   -57.0682     90.742    94.6849   -57.0887     90.721
  350.5051    -0.8733    79.9524   -56.0945     90.742    89.6193   -56.5027     90.312
  359.1060     0.1475    94.8291   -59.6884     90.742   105.1492   -58.8881     91.498
  358.0052     1.2596    93.8173   -58.2132     90.742   103.7633   -57.5187     91.436
  359.4073     0.7405    95.8510   -59.2723     90.742   106.0009   -58.4024     91.579
  357.7952    -1.1056    91.3726   -60.2319     90.742   102.0070   -59.6898     91.240
  358.1628     0.2230    93.2177   -59.2144     90.742   103.4699   -58.5474     91.382
  353.5702    -0.1904    85.2333   -57.3028     90.742    95.1778   -57.2866     90.759
  354.9503    -0.9568    86.6583   -58.6891     90.742    96.9651   -58.5438     90.883
  356.5347     0.6945    90.8495   -58.0508     90.742   100.8611   -57.5868     91.206
  354.3996    -0.1712    86.5563   -57.7312     90.742    96.5937   -57.6062     90.868
  350.8794     1.1810    82.6221   -54.6591     90.742    91.9362   -54.8682     90.509
  353.2041    -0.4748    84.3774   -57.3393     90.742    94.3441   -57.3899     90.691
  350.4918     0.1746    81.0494   -55.2486     90.742    90.5075   -55.5756     90.386
  356.7016    -0.5629    89.9751   -59.2348     90.742   100.3532   -58.8198     91.138
  351.1251     0.5177    82.3037   -55.3425     90.742    91.7801   -55.5717     90.493
  359.0093     0.7841    95.1774   -59.0694     90.742   105.3016   -58.2549     91.531
  354.3257     0.3014    86.9018   -57.2903     90.742    96.8128   -57.1437     90.892
  354.3886     0.0786    86.7843   -57.5130     90.742    96.7576   -57.3728     90.884
  354.2409     1.2226    87.6438   -56.4589     90.742    97.3239   -56.2648     90.947
  352.5146     0.4462    84.2646   -56.1904     90.742    93.9331   -56.2609     90.668
  357.6423     0.4350    92.4968   -58.7925     90.742   102.6565   -58.1888     91.330
  353.1907    -0.2152    84.6222   -57.1155     90.742    94.5255   -57.1492     90.708
  358.4976    -0.0135    93.6051   -59.5738     90.742   103.9465   -58.8700     91.409
  356.1333    -0.5808    88.9936   -58.9716     90.742    99.3239   -58.6379     91.063
  354.7059    -0.2756    86.9431   -57.9810     90.742    97.0415   -57.8224     90.900
  350.5924     0.8994    81.9352   -54.7221     90.742    91.2669   -54.9836     90.451
  352.5678     0.0789    83.9745   -56.5250     90.742    93.7313   -56.6150     90.648
  350.5432     0.1656    81.1127   -55.2864     90.742    90.5797   -55.6083     90.392
  353.5012    -0.2054    85.1112   -57.2778     90.742    95.0509   -57.2714     90.749
  354.9781    -0.5790    87.0828   -58.3818     90.742    97.2913   -58.2070     90.913
  356.0863     0.0938    89.5549   -58.3616     90.742    99.6931   -57.9933     91.105
  353.8606     0.6249    86.4877   -56.7705     90.742    96.2705   -56.6622     90.855
  358.6640    -0.7129    93.2922   -60.2754     90.742   103.8611   -59.5822     91.380
  353.1421    -0.8115    83.9329   -57.5843     90.742    93.9721   -57.6675     90.659
  351.3790    -0.2577    81.8688   -56.1208     90.742    91.5390   -56.3786     90.470
  353.7793     1.0497    86.7687   -56.3667     90.742    96.4433   -56.2412     90.875
  359.2584    -0.7706    94.3271   -60.5849     90.742   104.9459   -59.8050     91.452
  359.0260     0.4154    94.9071   -59.4116     90.742   105.1422   -58.6108     91.507
  353.9165     1.2604    87.1781   -56.2587     90.742    96.8178   -56.1029     90.908
  356.4156    -1.1247    88.9435   -59.5839     90.742    99.4593   -59.2445     91.060
  354.7619    -1.0907    86.2143   -58.7030     90.742    96.5345   -58.5927     90.849
  351.0194     1.2815    82.9200   -54.6572     90.742    92.2319   -54.8434     90.534
  353.0280     1.0361    85.6134   -55.9782     90.742    95.2109   -55.9461     90.777
  356.5187    -0.8647    89.3735   -59.4089     90.742    99.8228   -59.0384     91.092
  353.7282     1.0961    86.7342   -56.3004     90.742    96.3929   -56.1783     90.872
  352.4147     0.6824    84.3508   -55.9386     90.742    93.9555   -56.0046     90.672
  353.4054     0.6487    85.8105   -56.5078     90.742    95.5377   -56.4550     90.798
  351.7104    -1.1298    81.4260   -57.0212     90.742    91.3325   -57.3075     90.450
  357.4026     1.1680    92.7168   -58.0300     90.742   102.6567   -57.4228     91.352
  350.8655     0.0875    81.4891   -55.5399     90.742    91.0166   -55.8311     90.428
  357.6907    -1.0980    91.1940   -60.1763     90.742   101.8177   -59.6493     91.227
  355.4714    -0.9021    87.5719   -58.9138     90.742    97.9235   -58.6931     90.954
  359.2370     1.1310    95.8560   -58.8463     90.742   105.8852   -57.9847     91.585
  352.2725     0.9716    84.4257   -55.6190     90.742    93.9512   -55.6820     90.674
  358.5244    -0.7381    93.0172   -60.2363     90.742   103.5859   -59.5653     91.360
  356.9358    -0.0308    90.8701   -58.8795     90.742   101.1141   -58.4004     91.206
  355.0030    -0.0939    87.5998   -57.9798     90.742    97.6832   -57.7698     90.951
  351.5702    -0.1979    82.2103   -56.1835     90.742    91.8947   -56.4142     90.499
  350.7388     0.5111    81.7465   -55.1227     90.742    91.1728   -55.3964     90.442
  355.8982    -0.1431    89.0193   -58.4749     90.742    99.2052   -58.1467     91.064
  353.3534     0.8858    85.9608   -56.2798     90.742    95.6279   -56.2178     90.808
  351.4542     0.7214    82.9833   -55.3653     90.742    92.4610   -55.5418     90.550
  353.7496    -0.0354    85.6678   -57.2697     90.742    95.5964   -57.2197     90.793
  359.8674    -0.1974    95.9329   -60.3162     90.742   106.3882   -59.4180     91.572
  359.0860    -0.8521    93.9388   -60.5845     90.742   104.5757   -59.8348     91.424
  350.6565    -1.0426    79.9843   -56.3209     90.742    89.7091   -56.7254     90.320
  353.6967     0.8906    86.4902   -56.4583     90.742    96.1931   -56.3534     90.853
  352.3281    -1.0085    82.4810   -57.2833     90.742    92.4522   -57.4841     90.539
  356.1606     1.2434    90.7196   -57.3902     90.742   100.5582   -56.9466     91.197
  357.9993     0.8829    93.4945   -58.5498     90.742   103.5462   -57.8738     91.408
  353.6155    -0.1498    85.3446   -57.2933     90.742    95.2849   -57.2685     90.768
  355.5156    -0.2596    88.2755   -58.3840     90.742    98.4557   -58.1154     91.006
  358.2853     0.4091    93.5917   -59.1009     90.742   103.7953   -58.4071     91.411
  351.0778     0.2706    81.9828   -55.5160     90.742    91.5026   -55.7690     90.469
  357.9069     1.2074    93.6063   -58.2176     90.742   103.5621   -57.5391     91.419
  350.8752    -1.2185    80.1061   -56.5933     90.742    89.9017   -56.9867     90.335
  356.3762    -0.3093    89.6621   -58.8550     90.742    99.9383   -58.4707     91.114
  351.5093     0.5138    82.8535   -55.5671     90.742    92.3808   -55.7521     90.542
  350.9627     0.8644    82.4231   -54.9657     90.742    91.8095   -55.1882     90.497
  359.9210     1.2373    97.1542   -59.0196     90.742   107.1671   -58.0565     91.680
  351.4651    -0.0623    82.1981   -56.0121     90.742    91.8394   -56.2450     90.495
  354.3621     0.7322    87.3721   -56.9415     90.742    97.1815   -56.7625     90.928
  355.3635    -1.0317    87.2629   -58.9689     90.742    97.6384   -58.7719     90.931
  350.4178    -1.1260    79.5516   -56.2417     90.742    89.2553   -56.6807     90.283
  359.1368     0.6718    95.3132   -59.2244     90.742   105.4752   -58.3964     91.540
  359.7898     0.8210    96.6008   -59.3515     90.742   106.7359   -58.4231     91.634
  358.7140     1.2927    95.0668   -58.4842     90.742   105.0328   -57.6896     91.529
  354.3738    -0.5882    86.0987   -58.0710     90.742    96.2395   -57.9778     90.834
  355.3661    -1.1763    87.1212   -59.0938     90.742    97.5373   -58.9063     90.921
  357.5221     0.2999    92.1714   -58.8585     90.742   102.3624   -58.2787     91.305
  354.0356     0.4286    86.5700   -57.0297     90.742    96.4187   -56.9120     90.863
  353.4716    -0.7605    84.4975   -57.7253     90.742    94.5683   -57.7625     90.705
  351.9618    -0.0580    82.9312   -56.2949     90.742    92.6391   -56.4684     90.560
  359.8820     0.7714    96.7289   -59.4335     90.742   106.8810   -58.4936     91.642
  352.4090    -1.1049    82.5003   -57.4086     90.742    92.5055   -57.6068     90.542
  355.6609     1.0327    89.7194   -57.3345     90.742    99.5733   -56.9687     91.117
  353.3657     0.1142    85.2228   -56.9360     90.742    95.0700   -56.9244     90.754
  358.0019    -0.0426    92.7042   -59.3808     90.742   103.0262   -58.7503     91.343
  353.8220     0.1358    85.9503   -57.1642     90.742    95.8459   -57.0933     90.815
  353.3360     0.7371    85.7905   -56.3960     90.742    95.4897   -56.3459     90.795
  357.6154    -0.7020    91.4302   -59.7910     90.742   101.9253   -59.2523     91.246
  356.0562    -1.2251    88.2311   -59.4902     90.742    98.7387   -59.2088     91.007
  352.8458     0.7072    85.0194   -56.1553     90.742    94.6696   -56.1675     90.729
  352.3931     0.4076    84.0447   -56.1548     90.742    93.7066   -56.2426     90.649
  355.5037    -0.9232    87.6045   -58.9485     90.742    97.9655   -58.7247     90.957
  352.5992     0.8036    84.7449   -55.9394     90.742    94.3450   -55.9749     90.704
  350.2542     1.1826    81.7482   -54.2946     90.742    90.9829   -54.5728     90.428
  354.1699    -0.8301    85.5271   -58.1655     90.742    95.7052   -58.1163     90.791
  358.5813    -0.1952    93.5973   -59.7737     90.742   103.9988   -59.0667     91.406
  355.2940     0.8631    88.9736   -57.3016     90.742    98.8392   -56.9938     91.057
  358.4519     0.3420    93.8275   -59.2337     90.742   104.0594   -58.5193     91.428
  350.2378    -0.7890    79.6650   -55.8650     90.742    89.2736   -56.2968     90.283
  351.9943     0.2163    83.2603   -56.0881     90.742    92.9132   -56.2376     90.584
  352.8334     0.1855    84.4825   -56.5842     90.742    94.2485   -56.6340     90.690
  359.5385    -0.0677    95.4351   -60.0637     90.742   105.8386   -59.2092     91.539
  352.7154    -0.1978    83.9151   -56.8368     90.742    93.7536   -56.9287     90.647
  356.0558    -0.8544    88.5971   -59.1700     90.742    98.9976   -58.8645     91.033
  357.0433    -0.8915    90.2521   -59.6875     90.742   100.7577   -59.2432     91.158
  354.5476    -0.2824    86.6824   -57.9037     90.742    96.7649   -57.7666     90.879
  350.2051    -0.4928    79.9390   -55.6101     90.742    89.4848   -56.0217     90.301
  350.8641     0.9079    82.3271   -54.8732     90.742    91.6923   -55.1036     90.487
  356.6209    -1.2331    89.1900   -59.7798     90.742    99.7587   -59.4178     91.079
  357.4401     0.4163    92.1328   -58.7175     90.742   102.2851   -58.1432     91.303
  356.6715     1.2442    91.5600   -57.6290     90.742   101.4342   -57.1171     91.263
  358.1537     0.8765    93.7557   -58.6228     90.742   103.8169   -57.9255     91.428
  359.7926     0.0697    96.0121   -60.0416     90.742   106.3799   -59.1433     91.581
  354.4597    -0.4227    86.4022   -57.9764     90.742    96.5106   -57.8605     90.857
  355.3812    -0.7432    87.5807   -58.7311     90.742    97.8784   -58.5123     90.954
  359.8792     0.5452    96.5479   -59.6402     90.742   106.7692   -58.7097     91.626
  359.7761     1.1873    96.8573   -59.0094     90.742   106.8826   -58.0688     91.658
  356.8427     0.6471    91.3226   -58.2373     90.742   101.3696   -57.7337     91.242
  359.1141    -0.1326    94.6091   -59.9459     90.742   105.0168   -59.1573     91.479
  350.9475     0.9072    82.4447   -54.9220     90.742    91.8208   -55.1430     90.498
  357.4489     0.1006    91.8687   -59.0022     90.742   102.1125   -58.4434     91.281
  358.6789    -1.2210    92.8619   -60.7375     90.742   103.5966   -60.0688     91.346
  350.5970    -0.3972    80.5959   -55.7702     90.742    90.1816   -56.1298     90.358
  351.7006     1.2844    83.8977   -55.0406     90.742    93.2909   -55.1490     90.622
  359.8949    -1.1156    95.2158   -61.1653     90.742   105.9774   -60.3041     91.510
  357.9385     0.5865    93.1387   -58.7893     90.742   103.2721   -58.1361     91.379
  354.5433    -1.1478    85.8003   -58.6343     90.742    96.1086   -58.5578     90.816
  354.2759    -1.0195    85.5017   -58.3821     90.742    95.7423   -58.3324     90.791
  352.4847     0.2118    83.9845   -56.3683     90.742    93.7011   -56.4590     90.647
  351.1004     0.5364    82.2875   -55.3129     90.742    91.7569   -55.5436     90.491
