#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  354.7761    -0.4500    86.8836   -58.1663     90.827    97.0260   -58.0106     90.981     0.011010
  357.1524    -0.5449    90.7679   -59.4349     90.827   101.1696   -58.9552     91.281     0.011010
  351.2924     1.1345    83.1631   -54.9337     90.827    92.5287   -55.0995     90.643     0.011010
  352.4428     0.6294    84.3400   -55.9983     90.827    93.9506   -56.0648     90.756     0.011010
  354.2069     0.0752    86.4939   -57.4202     90.827    96.4388   -57.3043     90.945     0.011010
  359.4118    -0.7890    94.5942   -60.6666     90.827   105.2166   -59.8654     91.555     0.011010
  353.1073    -0.0678    84.6438   -56.9467     90.827    94.4930   -56.9807     90.792     0.011010
  355.6700    -1.1216    87.6835   -59.2042     90.827    98.1093   -58.9710     91.048     0.011010
  354.9937    -1.0602    86.6243   -58.7998     90.827    96.9548   -58.6562     90.965     0.011010
  358.4255    -0.3282    93.2030   -59.8250     90.827   103.6277   -59.1485     91.461     0.011010
  351.2731    -0.4391    81.5236   -56.2055     90.827    91.2077   -56.4900     90.527     0.011010
  352.3515    -0.0689    83.4994   -56.5255     90.827    93.2522   -56.6529     90.694     0.011010
  351.9607    -0.7408    82.2152   -56.8522     90.827    92.0635   -57.0777     90.595     0.011010
  352.4404    -0.7439    82.9316   -57.1313     90.827    92.8488   -57.2980     90.657     0.011010
  354.5142    -0.7668    86.1432   -58.2969     90.827    96.3378   -58.1979     90.924     0.011010
  358.4827    -1.0768    92.6359   -60.5208     90.827   103.3011   -59.8750     91.415     0.011010
  351.7339     0.0871    82.7452   -56.0454     90.827    92.3824   -56.2355     90.625     0.011010
  358.4809    -0.0097    93.5785   -59.5631     90.827   103.9086   -58.8626     91.491     0.011010
  355.4576     0.2596    88.6759   -57.9061     90.827    98.7029   -57.6136     91.120     0.011010
  357.3419     1.1194    92.5732   -58.0462     90.827   102.5139   -57.4505     91.425     0.011010
  356.0807    -1.2050    88.2928   -59.4853     90.827    98.7876   -59.1997     91.096     0.011010
  350.0939     0.6580    80.9928   -54.6233     90.827    90.2951   -54.9579     90.453     0.011010
  354.8889    -0.4254    87.0903   -58.2043     90.827    97.2388   -58.0318     90.997     0.011010
  351.6748    -0.7406    81.7917   -56.6854     90.827    91.5984   -56.9454     90.558     0.011010
  354.0354    -1.2009    84.9285   -58.4033     90.827    95.1754   -58.3992     90.831     0.011010
  353.9617     0.7914    86.8041   -56.6823     90.827    96.5492   -56.5509     90.964     0.011010
  353.6283     0.5796    86.0851   -56.6855     90.827    95.8441   -56.6099     90.906     0.011010
  351.5588    -1.1052    81.2284   -56.9118     90.827    91.0971   -57.2146     90.516     0.011010
  357.9047     0.2748    92.8117   -59.0534     90.827   103.0245   -58.4216     91.437     0.011010
  351.2944    -0.3060    81.6951   -56.1104     90.827    91.3544   -56.3820     90.540     0.011010
  353.0532    -0.3837    84.2390   -57.1797     90.827    94.1553   -57.2431     90.762     0.011010
  353.5071    -1.1589    84.1365   -58.0763     90.827    94.3013   -58.1387     90.765     0.011010
  356.9590     0.4015    91.3002   -58.5087     90.827   101.4144   -58.0032     91.324     0.011010
  352.8897     0.7343    85.1121   -56.1566     90.827    94.7523   -56.1619     90.821     0.011010
  351.8631     0.6544    83.5101   -55.6527     90.827    93.0443   -55.7865     90.682     0.011010
  351.4517     0.9417    83.2001   -55.1829     90.827    92.6239   -55.3441     90.650     0.011010
  359.6020     0.2775    95.8318   -59.7745     90.827   106.1197   -58.8968     91.656     0.011010
  359.1595    -0.3261    94.5278   -60.1404     90.827   104.9892   -59.3552     91.556     0.011010
  356.6975    -0.6763    89.8605   -59.3320     90.827   100.2618   -58.9252     91.213     0.011010
  358.0495     0.9705    93.6543   -58.4928     90.827   103.6746   -57.8066     91.505     0.011010
  352.6210    -0.4869    83.4737   -57.0227     90.827    93.3568   -57.1477     90.699     0.011010
  359.0608     0.6544    95.1639   -59.2088     90.827   105.3194   -58.3936     91.613     0.011010
  352.4332     1.2833    84.9660   -55.4474     90.827    94.4348   -55.4706     90.802     0.011010
  352.1580     0.7587    84.0469   -55.7322     90.827    93.5952   -55.8238     90.728     0.011010
  353.3438     0.5472    85.6173   -56.5602     90.827    95.3520   -56.5222     90.867     0.011010
  355.3907     1.0579    89.3070   -57.1802     90.827    99.1228   -56.8490     91.168     0.011010
  352.0890    -0.6484    82.5044   -56.8512     90.827    92.3504   -57.0540     90.618     0.011010
  359.9638    -0.2896    96.0362   -60.4394     90.827   106.5148   -59.5319     91.662     0.011010
  355.7779     1.2158    90.0731   -57.2312     90.827    99.8807   -56.8403     91.230     0.011010
  350.5216     0.5249    81.4539   -54.9839     90.827    90.8395   -55.2811     90.499     0.011010
  356.9285    -0.4846    90.4378   -59.2753     90.827   100.8032   -58.8241     91.257     0.011010
  357.4895    -0.6058    91.2982   -59.6472     90.827   101.7449   -59.1224     91.321     0.011010
  353.4374     0.4120    85.6279   -56.7245     90.827    95.4046   -56.6840     90.869     0.011010
  357.4422     0.8285    92.4945   -58.3511     90.827   102.5214   -57.7562     91.417     0.011010
  359.2959    -0.4186    94.6981   -60.2818     90.827   105.1948   -59.4806     91.567     0.011010
  351.4355     0.0836    82.3062   -55.8761     90.827    91.9040   -56.1017     90.586     0.011010
  357.0742     1.2525    92.2370   -57.8064     90.827   102.1257   -57.2406     91.400     0.011010
  356.4165    -1.2042    88.8669   -59.6533     90.827    99.3966   -59.3196     91.139     0.011010
  350.6142    -0.8885    80.0916   -56.1727     90.827    89.7694   -56.5696     90.409     0.011010
  351.1652     0.8777    82.7251   -55.0716     90.827    92.1259   -55.2702     90.608     0.011010
  358.0818     0.4992    93.3129   -58.9308     90.827   103.4702   -58.2626     91.476     0.011010
  358.5060    -0.8152    92.9149   -60.2972     90.827   103.4974   -59.6340     91.437     0.011010
  351.6479    -1.0651    81.4035   -56.9321     90.827    91.2770   -57.2209     90.531     0.011010
  357.9914     1.0982    93.6604   -58.3526     90.827   103.6418   -57.6684     91.507     0.011010
  352.4541    -1.0989    82.5750   -57.4298     90.827    92.5761   -57.6221     90.633     0.011010
  359.6869    -0.4502    95.3907   -60.4734     90.827   105.9129   -59.6148     91.615     0.011010
  352.9465    -0.6342    83.8167   -57.3277     90.827    93.7779   -57.4229     90.730     0.011010
  350.6590    -1.0115    80.0217   -56.2978     90.827    89.7314   -56.6994     90.406     0.011010
  351.6237    -1.1232    81.3047   -56.9647     90.827    91.1873   -57.2611     90.524     0.011010
  355.6645    -0.6892    88.1035   -58.8297     90.827    98.4073   -58.5689     91.079     0.011010
  358.8837    -0.7900    93.6232   -60.4410     90.827   104.2197   -59.7198     91.487     0.011010
  354.1357     0.1551    86.4602   -57.3147     90.827    96.3774   -57.2027     90.941     0.011010
  354.0830    -1.2364    84.9673   -58.4591     90.827    95.2297   -58.4512     90.835     0.011010
  350.6673    -1.0683    79.9715   -56.3479     90.827    89.6941   -56.7533     90.403     0.011010
  358.9092    -0.1592    94.2167   -59.8829     90.827   104.6142   -59.1269     91.535     0.011010
  353.1514     0.3711    85.1503   -56.6038     90.827    94.9032   -56.6017     90.829     0.011010
  351.7344     0.9916    83.6585   -55.3018     90.827    93.1067   -55.4268     90.690     0.011010
  350.3339     0.7890    81.4609   -54.6599     90.827    90.7709   -54.9582     90.494     0.011010
  352.7521     0.9842    85.1496   -55.8721     90.827    94.7189   -55.8773     90.821     0.011010
  350.4442    -1.0458    79.6772   -56.1944     90.827    89.3600   -56.6236     90.376     0.011010
  359.8775    -0.4402    95.7523   -60.5422     90.827   106.2775   -59.6543     91.640     0.011010
  352.1164     0.9366    84.1617   -55.5614     90.827    93.6673   -55.6455     90.736     0.011010
  353.1691     1.0220    85.8126   -56.0660     90.827    95.4198   -56.0181     90.878     0.011010
  358.2338     0.0120    93.1599   -59.4351     90.827   103.4699   -58.7693     91.461     0.011010
  352.0754     0.4480    83.6145   -55.9430     90.827    93.2191   -56.0663     90.695     0.011010
  356.4843     0.3445    90.4498   -58.3348     90.827   100.5437   -57.8980     91.259     0.011010
  359.5595    -0.4734    95.1359   -60.4418     90.827   105.6610   -59.6035     91.597     0.011010
  353.2072     0.3878    85.2519   -56.6202     90.827    95.0076   -56.6100     90.837     0.011010
  352.1837    -1.2761    81.9752   -57.4174     90.827    91.9770   -57.6573     90.585     0.011010
  356.3202     0.0616    89.9152   -58.5037     90.827   100.0734   -58.1058     91.217     0.011010
  354.7261    -0.3443    86.9076   -58.0501     90.827    97.0168   -57.8940     90.982     0.011010
  355.8539    -0.6799    88.4287   -58.9176     90.827    98.7496   -58.6298     91.104     0.011010
  355.7168     0.4420    89.2697   -57.8768     90.827    99.2725   -57.5386     91.166     0.011010
  351.0356    -0.7075    80.8932   -56.2810     90.827    90.5982   -56.6144     90.477     0.011010
  357.7842     0.3830    92.6966   -58.9027     90.827   102.8707   -58.2825     91.429     0.011010
  354.9093     0.9955    88.4816   -56.9945     90.827    98.2704   -56.7295     91.101     0.011010
  352.2877     0.4804    83.9610   -56.0354     90.827    93.5851   -56.1311     90.725     0.011010
  359.0016    -1.0244    93.6313   -60.7032     90.827   104.3108   -59.9761     91.486     0.011010
  355.3494    -0.2589    88.0034   -58.2989     90.827    98.1571   -58.0535     91.069     0.011010
  353.8754     0.0949    85.9934   -57.2273     90.827    95.8958   -57.1527     90.903     0.011010
  359.9254    -0.3552    95.9112   -60.4839     90.827   106.4102   -59.5851     91.652     0.011010
  359.2857     0.7752    95.6613   -59.1912     90.827   105.7881   -58.3385     91.650     0.011010
  354.2675    -0.5515    85.9660   -57.9832     90.827    96.0754   -57.9019     90.908     0.011010
  355.8946    -0.7528    88.4254   -59.0011     90.827    98.7710   -58.7123     91.104     0.011010
  359.7060    -0.5642    95.3306   -60.5852     90.827   105.8908   -59.7288     91.609     0.011010
  352.6523     0.0652    84.0878   -56.5835     90.827    93.8493   -56.6645     90.742     0.011010
  358.8814    -1.0693    93.3703   -60.6911     90.827   104.0578   -59.9846     91.467     0.011010
  353.8132    -0.5177    85.2815   -57.7097     90.827    95.3268   -57.6855     90.851     0.011010
  352.1301     0.3122    83.5582   -56.0860     90.827    93.1988   -56.2125     90.692     0.011010
  355.6931    -0.1629    88.6610   -58.3898     90.827    98.8233   -58.0915     91.120     0.011010
  358.2039    -1.2009    92.0168   -60.5050     90.827   102.7028   -59.9081     91.370     0.011010
  352.5218    -0.5510    83.2570   -57.0192     90.827    93.1413   -57.1613     90.681     0.011010
  359.2094    -1.2102    93.8499   -60.9609     90.827   104.6025   -60.2114     91.499     0.011010
  359.6994     1.2642    96.7789   -58.9085     90.827   106.7711   -57.9772     91.738     0.011010
  355.0325     1.2704    88.9290   -56.8181     90.827    98.6613   -56.5210     91.137     0.011010
  358.4181     0.0263    93.4982   -59.5032     90.827   103.8139   -58.8100     91.485     0.011010
  350.9384     1.0537    82.5786   -54.7971     90.827    91.9161   -55.0088     90.591     0.011010
  357.5799     0.8764    92.7700   -58.3701     90.827   102.7917   -57.7537     91.438     0.011010
  355.7348    -0.3503    88.5501   -58.5729     90.827    98.7676   -58.2806     91.112     0.011010
  356.5211    -0.9248    89.3194   -59.4624     90.827    99.7771   -59.0960     91.173     0.011010
  355.3178     1.0103    89.1467   -57.1856     90.827    98.9682   -56.8667     91.155     0.011010
  354.4949     0.5410    87.3991   -57.1738     90.827    97.2597   -56.9904     91.015     0.011010
  350.1959     1.2977    81.7829   -54.1672     90.827    90.9802   -54.4434     90.513     0.011010
  351.7412     1.0648    83.7407   -55.2451     90.827    93.1747   -55.3642     90.696     0.011010
  350.0937     0.4843    80.8135   -54.7627     90.827    90.1482   -55.1104     90.441     0.011010
  351.0102    -0.1302    81.4690   -55.8010     90.827    91.0518   -56.0922     90.515     0.011010
  356.9768     1.0333    91.8857   -57.9570     90.827   101.8273   -57.4155     91.371     0.011010
  356.9899    -0.3275    90.6896   -59.1665     90.827   101.0142   -58.6975     91.276     0.011010
  359.4036     1.1160    96.1391   -58.9272     90.827   106.1683   -58.0437     91.690     0.011010
  353.3128     0.0208    85.0481   -56.9854     90.827    94.9018   -56.9874     90.825     0.011010
  354.1453     0.1475    86.4679   -57.3263     90.827    96.3880   -57.2135     90.942     0.011010
  359.8269     0.9790    96.7893   -59.2208     90.827   106.8685   -58.2822     91.734     0.011010
  351.8851    -0.3194    82.5466   -56.4649     90.827    92.2917   -56.6673     90.615     0.011010
  355.9782    -0.7828    88.5364   -59.0690     90.827    98.8991   -58.7705     91.113     0.011010
  359.2219     1.2327    95.9087   -58.7472     90.827   105.8990   -57.8848     91.675     0.011010
  353.2555     0.3906    85.3283   -56.6441     90.827    95.0890   -56.6277     90.844     0.011010
  357.9572     0.5794    93.1649   -58.8039     90.827   103.2922   -58.1494     91.465     0.011010
  357.1175    -0.5055    90.7441   -59.3837     90.827   101.1313   -58.9067     91.280     0.011010
  356.1692     0.3267    89.9085   -58.1987     90.827    99.9813   -57.8060     91.217     0.011010
  358.9496     0.9373    95.1953   -58.9053     90.827   105.2631   -58.0938     91.619     0.011010
  358.0831     1.1371    93.8500   -58.3573     90.827   103.8250   -57.6586     91.521     0.011010
  354.1280     0.6736    86.9500   -56.8697     90.827    96.7405   -56.7249     90.977     0.011010
  353.8139     0.3927    86.1899   -56.9426     90.827    96.0138   -56.8560     90.916     0.011010
  350.3139    -1.0286    79.5109   -56.1012     90.827    89.1696   -56.5439     90.360     0.011010
  356.5726    -0.4915    89.8226   -59.1098     90.827   100.1591   -58.7095     91.210     0.011010
  352.2739     1.1050    84.5583   -55.5087     90.827    94.0468   -55.5627     90.768     0.011010
  354.1319     0.8366    87.1115   -56.7327     90.827    96.8635   -56.5770     90.989     0.011010
  356.2640    -1.1362    88.6732   -59.5181     90.827    99.1671   -59.2019     91.124     0.011010
  357.0857     0.9821    92.0242   -58.0524     90.827   101.9867   -57.4987     91.382     0.011010
  359.9772    -0.2025    96.1319   -60.3651     90.827   106.5827   -59.4519     91.670     0.011010
  357.7817     0.7452    93.0036   -58.5775     90.827   103.0737   -57.9395     91.455     0.011010
  356.6074     0.8170    91.0796   -57.9770     90.827   101.0544   -57.4973     91.308     0.011010
  357.8065    -0.5966    91.8639   -59.7858     90.827   102.3313   -59.2142     91.362     0.011010
  351.7646    -0.2635    82.4272   -56.3497     90.827    92.1435   -56.5624     90.604     0.011010
  357.8807    -1.0676    91.5607   -60.2379     90.827   102.1801   -59.6818     91.338     0.011010
  357.2211     1.2917    92.5162   -57.8380     90.827   102.4031   -57.2503     91.421     0.011010
  359.7407    -1.1549    94.8915   -61.1369     90.827   105.6507   -60.3027     91.571     0.011010
  351.2025    -0.1664    81.7084   -55.9434     90.827    91.3258   -56.2151     90.538     0.011010
  359.2550     0.3832    95.2908   -59.5360     90.827   105.5350   -58.7046     91.618     0.011010
  356.6066    -0.4209    89.9472   -59.0645     90.827   100.2663   -58.6552     91.220     0.011010
  359.4570    -0.5727    94.8630   -60.4894     90.827   105.4164   -59.6711     91.576     0.011010
  352.3863     1.2755    84.8894   -55.4282     90.827    94.3546   -55.4574     90.795     0.011010
  357.1824     0.6032    91.8575   -58.4335     90.827   101.9308   -57.8862     91.367     0.011010
  351.0929    -0.1997    81.5151   -55.9059     90.827    91.1238   -56.1929     90.521     0.011010
  352.5351     1.2141    85.0499   -55.5611     90.827    94.5449   -55.5768     90.810     0.011010
  351.1162     0.1662    81.9302   -55.6232     90.827    91.4675   -55.8797     90.550     0.011010
  359.4230     0.0549    95.3255   -59.9044     90.827   105.6770   -59.0628     91.617     0.011010
  354.8877    -0.9281    86.5851   -58.6317     90.827    96.8672   -58.4934     90.961     0.011010
  357.4451     1.2692    92.8738   -57.9585     90.827   102.7795   -57.3414     91.449     0.011010
  355.2127    -0.0495    87.9829   -58.0491     90.827    98.0670   -57.8087     91.066     0.011010
  352.2239     0.5844    83.9706   -55.9135     90.827    93.5643   -56.0095     90.724     0.011010
  356.9974    -1.1103    89.9626   -59.8570     90.827   100.5207   -59.4334     91.221     0.011010
  359.1300     0.2403    94.9491   -59.6141     90.827   105.2324   -58.8072     91.592     0.011010
  357.6007    -0.1328    91.9230   -59.2793     90.827   102.2363   -58.7123     91.369     0.011010
  359.5558    -0.4055    95.1862   -60.3786     90.827   105.6892   -59.5377     91.601     0.011010
  350.9189    -0.0208    81.4526   -55.6588     90.827    91.0003   -55.9522     90.511     0.011010
  352.0031    -1.1418    81.8493   -57.2028     90.827    91.7933   -57.4544     90.571     0.011010
  354.0961     0.9775    87.1894   -56.5938     90.827    96.9042   -56.4336     90.995     0.011010
  355.3843    -0.3444    87.9776   -58.3903     90.827    98.1578   -58.1456     91.067     0.011010
  352.1129     0.6722    83.8945   -55.7787     90.827    93.4558   -55.8817     90.716     0.011010
  350.3952     0.6672    81.4223   -54.7944     90.827    90.7636   -55.0950     90.493     0.011010
  355.4734     0.6666    89.0815   -57.5612     90.827    99.0041   -57.2421     91.151     0.011010
  351.6704     0.6863    83.2611   -55.5173     90.827    92.7645   -55.6714     90.660     0.011010
  351.4140    -0.2285    81.9504   -56.1174     90.827    91.6104   -56.3691     90.561     0.011010
  357.9324     1.1177    93.5754   -58.3093     90.827   103.5486   -57.6325     91.501     0.011010
  357.8139     0.9541    93.2357   -58.4043     90.827   103.2486   -57.7517     91.474     0.011010
  355.2426    -1.2129    86.8792   -59.0605     90.827    97.2814   -58.8932     90.987     0.011010
  356.6643     1.2422    91.5464   -57.6275     90.827   101.4117   -57.1175     91.346     0.011010
  355.1264     0.7022    88.5556   -57.3571     90.827    98.4376   -57.0816     91.109     0.011010
  351.3185    -0.0083    82.0412   -55.8829     90.827    91.6420   -56.1291     90.564     0.011010
  358.6396     0.0030    93.8719   -59.6206     90.827   104.2062   -58.8963     91.512     0.011010
  359.9992    -0.1407    96.2227   -60.3172     90.827   106.6540   -59.3981     91.677     0.011010
  353.6854     1.0526    86.6273   -56.3148     90.827    96.2826   -56.2013     90.947     0.011010
  353.3748    -1.1798    83.9071   -58.0196     90.827    94.0588   -58.1008     90.747     0.011010
  355.6548    -1.2667    87.5120   -59.3208     90.827    97.9773   -59.0995     91.036     0.011010
  355.5419     0.0829    88.6464   -58.1013     90.827    98.7281   -57.8084     91.118     0.011010
  359.1216     0.3015    94.9843   -59.5551     90.827   105.2486   -58.7466     91.596     0.011010
  351.0558    -1.1852    80.4044   -56.6758     90.827    90.2124   -57.0451     90.445     0.011010
  350.6689     0.1258    81.2491   -55.3929     90.827    90.7326   -55.7037     90.489     0.011010
  354.4749     0.1684    87.0087   -57.4818     90.827    96.9598   -57.3249     90.986     0.011010
  354.2154    -0.8581    85.5710   -58.2137     90.827    95.7526   -58.1609     90.879     0.011010
  351.0320     0.3621    82.0112   -55.4150     90.827    91.4976   -55.6665     90.554     0.011010
  356.7684    -1.2216    89.4565   -59.8424     90.827   100.0266   -59.4591     91.183     0.011010
  352.1376     0.3130    83.5701   -56.0895     90.827    93.2115   -56.2151     90.693     0.011010
  353.5970    -0.2118    85.2534   -57.3353     90.827    95.1972   -57.3175     90.845     0.011010
  350.3979     0.4345    81.1870   -54.9837     90.827    90.5730   -55.3015     90.477     0.011010
  350.0566     0.1578    80.4217   -55.0018     90.827    89.8124   -55.3787     90.412     0.011010
  354.7072     0.9151    88.0872   -56.9616     90.827    97.8768   -56.7275     91.070     0.011010
  358.9063    -1.2597    93.2445   -60.8730     90.827   103.9964   -60.1727     91.457     0.011010
  358.8951     1.1821    95.2947   -58.6599     90.827   105.2897   -57.8457     91.629     0.011010
  351.5180     0.1303    82.4743   -55.8857     90.827    92.0735   -56.0981     90.600     0.011010
  358.9127    -0.7414    93.7190   -60.4097     90.827   104.3013   -59.6817     91.494     0.011010
  357.5482    -1.1105    90.9294   -60.1204     90.827   101.5357   -59.6160     91.292     0.011010
  359.7619     0.2562    96.1057   -59.8585     90.827   106.4047   -58.9582     91.675     0.011010
  356.0789     0.8958    90.2768   -57.6566     90.827   100.1906   -57.2437     91.246     0.011010
  353.6769     0.5253    86.1073   -56.7574     90.827    95.8845   -56.6792     90.908     0.011010
  353.8795    -0.4885    85.4155   -57.7211     90.827    95.4618   -57.6863     90.862     0.011010
  352.1535     0.6718    83.9538   -55.8017     90.827    93.5202   -55.8999     90.721     0.011010
  350.3736    -0.5818    80.0811   -55.7830     90.827    89.6608   -56.1826     90.400     0.011010
  356.3137    -0.2147    89.6459   -58.7419     90.827    99.8805   -58.3613     91.197     0.011010
  350.5795     0.8601    81.8774   -54.7465     90.827    91.2062   -55.0123     90.531     0.011010
  358.8323    -1.1167    93.2377   -60.7120     90.827   103.9378   -60.0154     91.457     0.011010
  354.0270     0.5143    86.6395   -56.9524     90.827    96.4576   -56.8306     90.953     0.011010
  350.1584     1.2059    81.6389   -54.2195     90.827    90.8483   -54.5065     90.501     0.011010
  352.5561     1.2937    85.1576   -55.5058     90.827    94.6379   -55.5138     90.818     0.011010
  358.5203    -1.1902    92.6004   -60.6390     90.827   103.3050   -59.9937     91.412     0.011010
  353.7660    -0.3185    85.4094   -57.5167     90.827    95.3997   -57.4846     90.859     0.011010
  358.4307    -0.0628    93.4435   -59.5889     90.827   103.7871   -58.8983     91.481     0.011010
  357.9992    -1.0489    91.7900   -60.2761     90.827   102.4123   -59.7013     91.355     0.011010
  356.9988     0.6816    91.6159   -58.2792     90.827   101.6551   -57.7532     91.349     0.011010
  356.2237    -0.6963    89.0347   -59.1168     90.827    99.3972   -58.7783     91.150     0.011010
  352.8724    -0.3304    84.0174   -57.0346     90.827    93.8978   -57.1168     90.742     0.011010
  358.5401    -1.0860    92.7318   -60.5547     90.827   103.4037   -59.9008     91.422     0.011010
  358.8328    -0.3096    93.9500   -59.9859     90.827   104.3908   -59.2485     91.515     0.011010
