#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  350.4865     0.4338    81.3107   -55.0367     90.773    90.7147   -55.3446     90.434
  356.9550     0.6633    91.5260   -58.2751     90.773   101.5730   -57.7555     91.288
  351.2829     0.5658    82.5792   -55.3944     90.773    92.0633   -55.6020     90.547
  350.2274     0.2379    80.7440   -55.0402     90.773    90.1494   -55.3919     90.387
  350.8236    -0.5471    80.7597   -56.0259     90.773    90.4060   -56.3712     90.407
  353.3135     0.9561    85.9679   -56.1991     90.773    95.6114   -56.1374     90.838
  353.2157     0.4585    85.3345   -56.5655     90.773    95.0807   -56.5492     90.790
  350.3242    -0.3192    80.2925   -55.5438     90.773    89.8192   -55.9282     90.359
  356.2634    -0.8861    88.9176   -59.3012     90.773    99.3447   -58.9686     91.088
  359.0646     0.2218    94.8162   -59.6036     90.773   105.1085   -58.8064     91.529
  357.3852    -1.0216    90.7260   -59.9650     90.773   101.2972   -59.4789     91.224
  358.7607    -0.6605    93.5138   -60.2707     90.773   104.0679   -59.5607     91.427
  351.9538     0.8103    83.7983   -55.5751     90.773    93.3166   -55.6870     90.652
  357.0736    -0.5187    90.6560   -59.3745     90.773   101.0496   -58.9041     91.219
  355.7114     0.8519    89.6374   -57.5171     90.773    99.5386   -57.1552     91.141
  354.7403     1.0128    88.2305   -56.8942     90.773    98.0051   -56.6495     91.027
  357.8121     1.0937    93.3497   -58.2782     90.773   103.3292   -57.6186     91.430
  354.1648    -1.1854    85.1515   -58.4611     90.773    95.4175   -58.4383     90.795
  357.5216     0.3108    92.1803   -58.8486     90.773   102.3648   -58.2686     91.336
  355.5995    -0.9793    87.7081   -59.0459     90.773    98.0920   -58.8127     90.996
  359.4315     1.2123    96.2633   -58.8501     90.773   106.2706   -57.9581     91.646
  357.9611     1.0073    93.5329   -58.4212     90.773   103.5441   -57.7449     91.443
  356.4046     0.2467    90.2270   -58.3823     90.773   100.3472   -57.9616     91.188
  357.8563     0.9752    93.3261   -58.4041     90.773   103.3411   -57.7440     91.427
  357.9224     0.6710    93.1829   -58.7063     90.773   103.2878   -58.0517     91.414
  357.7173    -0.0357    92.2126   -59.2462     90.773   102.5110   -58.6567     91.337
  356.5656     1.0301    91.1981   -57.7691     90.773   101.1186   -57.2831     91.264
  354.1456     0.0828    86.4048   -57.3814     90.773    96.3468   -57.2726     90.883
  351.6491     0.6199    83.1636   -55.5598     90.773    92.6837   -55.7210     90.598
  356.3434     0.2855    90.1604   -58.3189     90.773   100.2649   -57.9043     91.182
  355.6570    -1.2417    87.5408   -59.3005     90.773    98.0054   -59.0769     90.984
  359.7590     0.5810    96.3579   -59.5596     90.773   106.5621   -58.6457     91.644
  357.1774     1.0221    92.2128   -58.0586     90.773   102.1760   -57.4898     91.343
  356.3047     1.2524    90.9632   -57.4504     90.773   100.8066   -56.9874     91.247
  357.1216    -0.2457    90.9914   -59.1566     90.773   101.3087   -58.6637     91.245
  350.3540    -0.7638    79.8567   -55.9157     90.773    89.4750   -56.3323     90.331
  359.5075     0.5894    95.9107   -59.4511     90.773   106.1058   -58.5734     91.612
  355.4805     0.1488    88.6085   -58.0135     90.773    98.6727   -57.7243     91.061
  357.2562     1.0740    92.3900   -58.0481     90.773   102.3438   -57.4659     91.357
  359.4361     1.2187    96.2764   -58.8461     90.773   106.2820   -57.9531     91.647
  355.4569    -0.3608    88.0810   -58.4414     90.773    98.2791   -58.1875     91.022
  355.0757    -0.1239    87.6884   -58.0429     90.773    97.7839   -57.8253     90.989
  352.7433    -0.9706    83.1523   -57.4903     90.773    93.1708   -57.6363     90.626
  355.4115     0.0545    88.4062   -58.0603     90.773    98.4887   -57.7863     91.045
  359.1234     0.5647    95.2028   -59.3163     90.773   105.3931   -58.4953     91.561
  355.4405    -0.8432    87.5794   -58.8474     90.773    97.9078   -58.6273     90.985
  358.0730    -0.3677    92.5415   -59.7032     90.773   102.9629   -59.0798     91.359
  357.3088    -0.8355    90.7679   -59.7649     90.773   101.2758   -59.2790     91.227
  351.2774     0.9336    82.9417   -55.0901     90.773    92.3511   -55.2718     90.573
  359.0145     0.8686    95.2546   -58.9946     90.773   105.3506   -58.1761     91.568
  355.4197    -0.7810    87.6068   -58.7834     90.773    97.9157   -58.5620     90.987
  356.7564     0.0040    90.5968   -58.7638     90.773   100.8133   -58.3082     91.216
  355.6527     1.1533    89.8149   -57.2252     90.773    99.6341   -56.8538     91.155
  357.5122     0.6544    92.4637   -58.5380     90.773   102.5496   -57.9417     91.360
  352.6054     0.4614    84.4155   -56.2282     90.773    94.0884   -56.2867     90.711
  354.4416     0.4979    87.2738   -57.1830     90.773    97.1454   -57.0089     90.952
  351.2796    -0.5751    81.3888   -56.3192     90.773    91.1081   -56.6134     90.465
  352.6370     1.1470    85.1359   -55.6729     90.773    94.6624   -55.6807     90.764
  358.1098     0.1831    93.0903   -59.2268     90.773   103.3479   -58.5697     91.403
  350.5344     0.2982    81.2380   -55.1743     90.773    90.6747   -55.4871     90.431
  350.7490    -1.0856    80.0699   -56.4112     90.773    89.8147   -56.8084     90.359
  356.3588    -0.0463    89.8794   -58.6168     90.773   100.0769   -58.2194     91.161
  354.8474    -1.1342    86.3092   -58.7852     90.773    96.6482   -58.6665     90.887
  357.4223     1.0538    92.6533   -58.1409     90.773   102.6224   -57.5369     91.377
  350.1475     0.6116    81.0196   -54.6925     90.773    90.3435   -55.0246     90.403
  355.2882    -0.5895    87.5796   -58.5515     90.773    97.8219   -58.3354     90.983
  359.5825     1.0147    96.3789   -59.0915     90.773   106.4481   -58.1858     91.652
  355.5235    -0.1401    88.4034   -58.2848     90.773    98.5488   -58.0078     91.046
  358.0594     0.2380    93.0497   -59.1552     90.773   103.2882   -58.5026     91.401
  357.3162     0.4553    91.9553   -58.6263     90.773   102.0850   -58.0676     91.320
  356.7269     0.9548    91.4000   -57.9110     90.773   101.3519   -57.4071     91.280
  357.9801     0.9322    93.5028   -58.4971     90.773   103.5362   -57.8217     91.440
  356.3130    -0.9715    88.9186   -59.3999     90.773    99.3756   -59.0657     91.089
  355.2025    -0.4690    87.5579   -58.4041     90.773    97.7583   -58.1918     90.981
  359.0744    -0.4877    94.2345   -60.2505     90.773   104.7495   -59.4851     91.480
  355.2373    -1.2008    86.8828   -59.0474     90.773    97.2871   -58.8797     90.933
  359.8122     0.2818    96.2179   -59.8552     90.773   106.5161   -58.9456     91.629
  359.8266     1.2011    96.9580   -59.0163     90.773   106.9768   -58.0685     91.696
  359.3092     0.6960    95.6401   -59.2730     90.773   105.7971   -58.4196     91.594
  357.6442     0.4578    92.5197   -58.7730     90.773   102.6697   -58.1682     91.363
  357.4473     1.1356    92.7649   -58.0789     90.773   102.7130   -57.4675     91.386
  355.4732    -0.2478    88.2172   -58.3523     90.773    98.3865   -58.0890     91.032
  356.1783     0.2364    89.8403   -58.2820     90.773    99.9443   -57.8929     91.158
  350.1782    -1.1832    79.1486   -56.1400     90.773    88.8219   -56.6111     90.278
  351.9601     0.1105    83.1019   -56.1556     90.773    92.7698   -56.3170     90.602
  351.0269     0.6995    82.3481   -55.1374     90.773    91.7721   -55.3646     90.524
  358.0609    -0.5802    92.3292   -59.8872     90.773   102.8152   -59.2769     91.342
  355.9161    -0.3567    88.8454   -58.6691     90.773    99.0884   -58.3519     91.081
  356.7726     0.4192    91.0013   -58.4057     90.773   101.1028   -57.9246     91.247
  352.2701    -1.2847    82.0963   -57.4746     90.773    92.1191   -57.7044     90.542
  351.4407     0.1451    82.3772   -55.8290     90.773    91.9686   -56.0493     90.537
  355.6718    -0.1853    88.6045   -58.3985     90.773    98.7767   -58.1041     91.062
  351.1716     0.1035    81.9449   -55.7064     90.773    91.5083   -55.9612     90.499
  358.3718     0.8684    94.1274   -58.7241     90.773   104.1979   -57.9968     91.486
  357.3782     0.8137    92.3729   -58.3354     90.773   102.4059   -57.7495     91.354
  356.6828    -0.1213    90.3564   -58.8387     90.773   100.6025   -58.4006     91.197
  351.1893     1.2815    83.1614   -54.7542     90.773    92.4909   -54.9213     90.587
  351.7321     0.4804    83.1436   -55.7217     90.773    92.7034   -55.8832     90.599
  356.0375    -0.2973    89.1047   -58.6779     90.773    99.3429   -58.3402     91.101
  359.3634     0.8772    95.8806   -59.1296     90.773   105.9851   -58.2608     91.614
  350.2145    -0.8786    79.5344   -55.9217     90.773    89.1537   -56.3635     90.305
  358.1582     0.8790    93.7656   -58.6225     90.773   103.8230   -57.9247     91.459
  351.1775     0.6255    82.4884   -55.2848     90.773    91.9467   -55.5001     90.538
  351.0808    -0.6506    81.0196   -56.2623     90.773    90.7254   -56.5858     90.433
  359.7174    -1.2361    94.7770   -61.2008     90.773   105.5692   -60.3734     91.509
  356.9587     1.1271    91.9364   -57.8653     90.773   101.8573   -57.3210     91.322
  350.5540    -0.1588    80.7877   -55.5534     90.773    90.3166   -55.8991     90.400
  358.0137    -0.0344    92.7321   -59.3788     90.773   103.0490   -58.7465     91.375
  355.8221     1.1234    90.0621   -57.3335     90.773    99.9025   -56.9415     91.175
  352.3496    -1.1063    82.4088   -57.3755     90.773    92.4022   -57.5813     90.565
  354.6458     0.1821    87.2938   -57.5589     90.773    97.2653   -57.3785     90.955
  356.8490    -0.2645    90.5066   -59.0440     90.773   100.8074   -58.5908     91.208
  352.7047     1.1933    85.2815   -55.6710     90.773    94.8055   -55.6676     90.777
  356.1159    -0.0735    89.4474   -58.5219     90.773    99.6308   -58.1598     91.127
  358.8403    -0.7554    93.5745   -60.3909     90.773   104.1635   -59.6738     91.430
  351.5276     1.0539    83.4211   -55.1336     90.773    92.8371   -55.2780     90.614
  356.4374    -0.7355    89.3593   -59.2565     90.773    99.7598   -58.8898     91.122
  356.8654    -1.1034    89.7398   -59.7868     90.773   100.2896   -59.3815     91.151
  358.2029    -1.0934    92.1145   -60.4089     90.773   102.7720   -59.8056     91.324
  354.3047     0.8177    87.3632   -56.8386     90.773    97.1429   -56.6618     90.957
  357.4096     0.7476    92.3693   -58.4085     90.773   102.4226   -57.8217     91.353
  354.6121    -0.7039    86.3647   -58.2957     90.773    96.5606   -58.1788     90.888
  356.4941    -0.0901    90.0663   -58.7206     90.773   100.2876   -58.3071     91.175
  350.2792     0.9004    81.4980   -54.5377     90.773    90.7854   -54.8338     90.441
  359.6234     0.2102    95.8164   -59.8447     90.773   106.1318   -58.9659     91.600
  358.2219    -0.4312    92.7491   -59.8268     90.773   103.1994   -59.1849     91.374
  350.9347    -0.9741    80.4592   -56.4342     90.773    90.2100   -56.8007     90.391
  355.4084     1.0389    89.3182   -57.2054     90.773    99.1461   -56.8726     91.115
  354.3517     0.2293    86.8727   -57.3654     90.773    96.8012   -57.2203     90.921
  354.5384    -0.2021    86.7471   -57.8306     90.773    96.8046   -57.6895     90.914
  356.3031     0.5919    90.3726   -58.0309     90.773   100.3907   -57.6044     91.199
  350.3721     1.0490    81.7778   -54.4720     90.773    91.0494   -54.7470     90.464
  358.2035    -0.8119    92.3737   -60.1585     90.773   102.9417   -59.5396     91.344
  355.9741    -0.3453    88.9529   -58.6881     90.773    99.1984   -58.3622     91.090
  359.9800    -0.3305    96.0329   -60.4833     90.773   106.5313   -59.5744     91.607
  353.1045    -1.1768    83.4897   -57.8650     90.773    93.6088   -57.9806     90.658
  351.6066     1.0865    83.5674   -55.1513     90.773    92.9864   -55.2844     90.627
  359.0805    -0.5664    94.1778   -60.3243     90.773   104.7183   -59.5617     91.475
  355.0323     0.7930    88.4897   -57.2313     90.773    98.3458   -56.9622     91.049
  354.6861    -0.0078    87.1739   -57.7421     90.773    97.1979   -57.5688     90.947
  357.3322     1.1950    92.6209   -57.9743     90.773   102.5462   -57.3757     91.375
  356.8526     0.7624    91.4411   -58.1399     90.773   101.4539   -57.6291     91.282
  354.9598    -0.9114    86.7197   -58.6555     90.773    97.0119   -58.5060     90.918
