#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  353.9272     1.1060    87.0495   -56.3962     90.672    96.7335   -56.2482     90.828
  359.8898     1.2281    97.0914   -59.0161     90.672   107.1140   -58.0567     91.606
  352.5456     0.1210    83.9838   -56.4777     90.672    93.7359   -56.5672     90.578
  354.4798    -0.9618    85.8890   -58.4434     90.672    96.1479   -58.3617     90.751
  355.1706    -0.8731    87.1040   -58.7332     90.672    97.4216   -58.5516     90.847
  351.6461     0.6146    83.1538   -55.5624     90.672    92.6853   -55.7241     90.497
  350.1555    -0.5818    79.7735   -55.6506     90.672    89.3365   -56.0750     90.218
  357.8880     0.0072    92.5485   -59.2852     90.672   102.8563   -58.6677     91.261
  352.4045    -1.2959    82.2879   -57.5618     90.672    92.3446   -57.7754     90.458
  354.3106     0.7157    87.2756   -56.9289     90.672    97.0913   -56.7571     90.850
  358.3109    -0.9236    92.4649   -60.3066     90.672   103.0870   -59.6766     91.250
  356.8818     0.5778    91.3270   -58.3168     90.672   101.4034   -57.8109     91.172
  357.3264    -0.5917    91.0265   -59.5583     90.672   101.4735   -59.0547     91.146
  352.3092    -0.3062    83.1917   -56.6970     90.672    93.0085   -56.8466     90.517
  358.3179     1.0073    94.1483   -58.5756     90.672   104.1873   -57.8483     91.388
  352.2404     0.6565    84.0669   -55.8630     90.672    93.6634   -55.9514     90.577
  353.1074    -0.6924    84.0034   -57.4661     90.672    94.0171   -57.5447     90.593
  353.3391     0.0348    85.1024   -56.9880     90.672    94.9728   -56.9851     90.675
  358.7427     0.3955    94.3865   -59.3101     90.672   104.6236   -58.5504     91.399
  351.5559    -0.4560    81.9186   -56.3851     90.672    91.6636   -56.6371     90.408
  359.1602    -0.4908    94.3884   -60.2899     90.672   104.9197   -59.5104     91.390
  352.9593    -0.8850    83.5739   -57.5423     90.672    93.6135   -57.6541     90.560
  359.3616     1.0955    96.0487   -58.9291     90.672   106.0993   -58.0503     91.529
  350.7396     0.6159    81.8548   -55.0381     90.672    91.2681   -55.3039     90.380
  351.3089    -1.2804    80.6697   -56.9037     90.672    90.5547   -57.2506     90.317
  357.4742    -0.2312    91.6142   -59.3084     90.672   101.9649   -58.7632     91.191
  353.1683    -0.9661    83.8113   -57.7269     90.672    93.8993   -57.8181     90.581
  353.0454    -1.0726    83.5086   -57.7456     90.672    93.6053   -57.8606     90.557
  350.5505     0.4311    81.3981   -55.0766     90.672    90.8218   -55.3775     90.342
  351.0362    -0.9006    80.6859   -56.4364     90.672    90.4480   -56.7850     90.309
  355.2665    -1.0308    87.1033   -58.9177     90.672    97.4753   -58.7336     90.848
  354.8139     1.2600    88.5743   -56.7179     90.672    98.3062   -56.4483     90.954
  354.8785     0.7991    88.2504   -57.1484     90.672    98.1014   -56.8982     90.929
  353.4053    -0.6288    84.5303   -57.5789     90.672    94.5680   -57.6148     90.636
  356.2321    -1.0786    88.6757   -59.4523     90.672    99.1671   -59.1357     90.970
  357.5696    -0.2931    91.7242   -59.4074     90.672   102.1002   -58.8519     91.199
  351.8753    -0.8200    82.0039   -56.8670     90.672    91.8741   -57.1087     90.424
  351.2810    -0.4889    81.4824   -56.2504     90.672    91.1946   -56.5376     90.370
  351.6650     0.2927    82.8550   -55.8375     90.672    92.4561   -56.0203     90.476
  359.3135     0.5430    95.5251   -59.4145     90.672   105.7394   -58.5655     91.483
  353.5782     0.1652    85.6012   -57.0083     90.672    95.4691   -56.9661     90.715
  350.4071    -0.6389    80.0670   -55.8487     90.672    89.6796   -56.2492     90.246
  357.8831     1.0607    93.4437   -58.3390     90.672   103.4468   -57.6699     91.336
  351.0352     1.1891    82.8509   -54.7420     90.672    92.1900   -54.9328     90.459
  355.3456    -0.6123    87.6515   -58.6006     90.672    97.9174   -58.3775     90.889
  357.1963     1.2718    92.4577   -57.8446     90.672   102.3649   -57.2596     91.262
  356.4759    -0.0805    90.0446   -58.7034     90.672   100.2728   -58.2909     91.073
  353.1988     0.8901    85.7303   -56.1933     90.672    95.3869   -56.1496     90.718
  354.1240    -0.8507    85.4329   -58.1580     90.672    95.6183   -58.1160     90.713
  354.4602     0.2126    87.0283   -57.4364     90.672    96.9835   -57.2776     90.833
  353.5799    -0.9013    84.5205   -57.9024     90.672    94.6482   -57.9356     90.639
  356.1027    -1.1550    88.3799   -59.4532     90.672    98.8801   -59.1600     90.948
  354.1408    -0.2700    86.0476   -57.6775     90.672    96.0878   -57.5927     90.757
  355.9834     0.5202    89.7792   -57.9392     90.672    99.8012   -57.5592     91.052
  356.0065    -0.0700    89.2685   -58.4650     90.672    99.4521   -58.1169     91.013
  358.7003    -1.0569    93.0500   -60.6000     90.672   103.7402   -59.9185     91.290
  354.1549    -1.2806    85.0362   -58.5354     90.672    95.3371   -58.5205     90.686
  353.8357     0.6968    86.5185   -56.6963     90.672    96.2891   -56.5861     90.787
  351.5241     0.0178    82.3671   -55.9810     90.672    92.0072   -56.2008     90.438
  350.2855     1.2106    81.8198   -54.2902     90.672    91.0604   -54.5628     90.364
  358.5538    -1.2644    92.5935   -60.7202     90.672   103.3424   -60.0721     91.257
  359.5306     0.2236    95.6588   -59.7947     90.672   105.9781   -58.9277     91.488
  357.6353    -0.5142    91.6378   -59.6338     90.672   102.0850   -59.0810     91.192
  354.1530    -0.2222    86.1147   -57.6436     90.672    96.1443   -57.5539     90.762
  355.5939     0.4417    89.0686   -57.8162     90.672    99.0772   -57.4933     90.996
  353.2740    -0.3679    84.5948   -57.2889     90.672    94.5526   -57.3226     90.638
  354.1429    -0.5486    85.7708   -57.9139     90.672    95.8814   -57.8480     90.737
  358.3414    -0.7924    92.6389   -60.2032     90.672   103.2212   -59.5616     91.263
  357.2642    -0.4236    91.0740   -59.3807     90.672   101.4659   -58.8765     91.150
  355.1137    -0.4911    87.3910   -58.3772     90.672    97.5989   -58.1777     90.867
  351.8897    -0.0574    82.8255   -56.2531     90.672    92.5310   -56.4350     90.480
  351.7364    -0.9180    81.6930   -56.8652     90.672    91.5644   -57.1315     90.399
  355.8935     1.1713    90.2208   -57.3259     90.672   100.0652   -56.9210     91.087
  350.5330     0.1561    81.0883   -55.2879     90.672    90.5631   -55.6117     90.320
  357.2954    -0.8644    90.7173   -59.7841     90.672   101.2443   -59.3008     91.123
  350.2605     0.6411    81.2073   -54.7358     90.672    90.5515   -55.0532     90.320
  357.7555     0.0919    92.3921   -59.1497     90.672   102.6664   -58.5469     91.250
  352.9557    -0.2197    84.2577   -56.9892     90.672    94.1400   -57.0524     90.607
  353.2325    -0.7059    84.1827   -57.5472     90.672    94.2163   -57.6108     90.608
  353.7818    -1.2206    84.5046   -58.2802     90.672    94.7399   -58.3104     90.642
  358.8426    -0.1422    94.1112   -59.8390     90.672   104.5174   -59.0900     91.374
  352.3517    -0.4404    83.1159   -56.8315     90.672    92.9687   -56.9859     90.513
  359.2564    -0.8479    94.2562   -60.6539     90.672   104.9082   -59.8772     91.377
  354.8007     0.7761    88.1053   -57.1287     90.672    97.9546   -56.8900     90.917
  351.4921    -0.7576    81.5046   -56.5919     90.672    91.3050   -56.8750     90.378
  359.6028     0.3692    95.9069   -59.6910     90.672   106.1833   -58.8072     91.508
  356.0060    -0.2333    89.1131   -58.6067     90.672    99.3417   -58.2686     91.001
  359.8135     0.9417    96.7366   -59.2499     90.672   106.8433   -58.3123     91.576
  358.4652     1.0284    94.4213   -58.6193     90.672   104.4607   -57.8703     91.409
  359.1825    -0.5847    94.3484   -60.3843     90.672   104.9109   -59.6060     91.386
  352.4749    -0.0137    83.7409   -56.5495     90.672    93.5141   -56.6574     90.559
  357.7080     0.7593    92.8891   -58.5321     90.672   102.9678   -57.9020     91.292
  358.2546    -0.7942    92.4813   -60.1657     90.672   103.0585   -59.5371     91.252
  359.2828    -0.4838    94.6185   -60.3355     90.672   105.1530   -59.5372     91.406
  359.6684     1.1832    96.6619   -58.9708     90.672   106.6937   -58.0448     91.574
  357.4417    -0.9607    90.8830   -59.9381     90.672   101.4516   -59.4391     91.135
  352.1036    -0.0262    83.1740   -56.3497     90.672    92.9014   -56.5036     90.510
  359.6829     0.7850    96.3804   -59.3422     90.672   106.5315   -58.4297     91.548
  355.2867    -0.3926    87.7705   -58.3818     90.672    97.9707   -58.1524     90.897
  358.5584    -1.2508    92.6144   -60.7102     90.672   103.3590   -60.0606     91.258
  353.2396    -1.0652    83.8175   -57.8490     90.672    93.9395   -57.9384     90.583
  350.2534    -0.2069    80.3123   -55.4115     90.672    89.8174   -55.7950     90.257
  351.3294     1.2088    83.2897   -54.8936     90.672    92.6609   -55.0496     90.499
  357.0740     1.2032    92.1944   -57.8503     90.672   102.1128   -57.2854     91.242
  355.7796    -1.0950    87.8941   -59.2375     90.672    98.3420   -58.9861     90.910
  352.5030     1.2028    84.9913   -55.5530     90.672    94.5013   -55.5727     90.651
  358.0151     0.4285    93.1364   -58.9648     90.672   103.3275   -58.3078     91.308
  351.2796    -0.7833    81.1662   -56.4871     90.672    90.9404   -56.7976     90.349
  351.0347     1.1963    82.8573   -54.7358     90.672    92.1950   -54.9261     90.460
  355.9482    -0.7445    88.5236   -59.0209     90.672    98.8897   -58.7229     90.957
  354.9670     1.0342    88.6089   -56.9900     90.672    98.4099   -56.7141     90.957
  357.0522     1.2796    92.2234   -57.7723     90.672   102.1198   -57.2065     91.244
  350.5746    -0.5527    80.3977   -55.8810     90.672    90.0186   -56.2555     90.274
  350.2034     0.7633    81.2529   -54.6035     90.672    90.5664   -54.9181     90.321
  359.8580     0.4246    96.4146   -59.7425     90.672   106.6803   -58.8189     91.545
  355.0735    -1.0421    86.7738   -58.8264     90.672    97.1263   -58.6697     90.823
  359.6398     0.9286    96.4148   -59.1933     90.672   106.5217   -58.2813     91.552
  357.6572     0.9946    93.0021   -58.2987     90.672   103.0117   -57.6641     91.302
  352.3844    -0.9548    82.6234   -57.2718     90.672    92.5981   -57.4613     90.480
  353.7458     1.0481    86.7156   -56.3505     90.672    96.3946   -56.2289     90.800
  352.6198     1.1405    85.1042   -55.6690     90.672    94.6408   -55.6790     90.661
  356.6570    -0.3251    90.1229   -59.0051     90.672   100.4361   -58.5816     91.079
  353.7694    -0.4677    85.2636   -57.6438     90.672    95.3081   -57.6211     90.695
  352.1229    -1.2656    81.8950   -57.3733     90.672    91.9024   -57.6196     90.424
  355.4584     0.8726    89.2469   -57.3747     90.672    99.1320   -57.0443     91.009
  351.2188    -0.6917    81.1758   -56.3773     90.672    90.9216   -56.6877     90.348
  354.4201     0.7629    87.4922   -56.9452     90.672    97.3076   -56.7564     90.867
  355.0179     0.6697    88.3516   -57.3306     90.672    98.2483   -57.0701     90.938
  353.7825    -1.2766    84.4467   -58.3272     90.672    94.6964   -58.3615     90.638
  356.0230     0.8736    90.1652   -57.6492     90.672   100.0971   -57.2437     91.083
  355.2907     0.3240    88.4656   -57.7667     90.672    98.4767   -57.4914     90.949
  357.5118    -0.3533    91.5688   -59.4340     90.672   101.9586   -58.8902     91.187
  357.0342     0.3452    91.3773   -58.5936     90.672   101.5297   -58.0792     91.175
  353.4105     0.6886    85.8569   -56.4769     90.672    95.5830   -56.4204     90.731
  354.5345     0.3059    87.2363   -57.3954     90.672    97.1761   -57.2209     90.849
  351.0499    -0.2065    81.4461   -55.8861     90.672    91.0666   -56.1785     90.361
  352.4349    -0.7060    82.9631   -57.0970     90.672    92.8877   -57.2612     90.505
  355.8943    -0.7385    88.4390   -58.9885     90.672    98.7979   -58.6977     90.951
  354.8202     0.9218    88.2721   -57.0131     90.672    98.0873   -56.7630     90.930
  355.3682    -0.4980    87.8010   -58.5141     90.672    98.0383   -58.2804     90.900
  355.6472    -0.2635    88.4886   -58.4537     90.672    98.6908   -58.1669     90.953
  357.8143    -1.2598    91.2615   -60.3772     90.672   101.9542   -59.8404     91.162
  353.9307     0.9715    86.9277   -56.5126     90.672    96.6436   -56.3728     90.819
  353.5031    -0.1944    85.1252   -57.2696     90.672    95.0702   -57.2619     90.680
  353.0277     0.4817    85.0719   -56.4436     90.672    94.8015   -56.4486     90.667
  351.1223     0.6096    82.3932   -55.2659     90.672    91.8582   -55.4886     90.429
  354.1299    -0.6854    85.6113   -58.0221     90.672    95.7552   -57.9676     90.726
  358.1171     0.6536    93.5053   -58.8075     90.672   103.6365   -58.1250     91.337
  356.9702    -0.1000    90.8655   -58.9568     90.672   101.1398   -58.4760     91.135
  352.1675     1.2361    84.5298   -55.3406     90.672    93.9945   -55.3978     90.610
  350.9260    -0.7413    80.6986   -56.2427     90.672    90.4108   -56.5915     90.306
  352.4049    -0.3800    83.2586   -56.8121     90.672    93.1050   -56.9555     90.524
  352.0941     1.0269    84.2177   -55.4739     90.672    93.7179   -55.5540     90.585
  350.6668     0.0770    81.1953   -55.4310     90.672    90.7045   -55.7456     90.331
  350.5054     0.4504    81.3545   -55.0344     90.672    90.7683   -55.3389     90.337
  356.4279     0.9370    90.8882   -57.7866     90.672   100.8343   -57.3231     91.139
  355.4283     1.1875    89.4846   -57.0858     90.672    99.2875   -56.7411     91.028
  351.2129    -0.1540    81.7364   -55.9395     90.672    91.3691   -56.2088     90.386
  354.9097    -0.4912    87.0589   -58.2713     90.672    97.2442   -58.0994     90.841
  354.2313     0.0033    86.4617   -57.4941     90.672    96.4439   -57.3790     90.788
  350.7227    -0.7071    80.4432   -56.0935     90.672    90.1176   -56.4632     90.282
  352.2474    -1.1889    82.1656   -57.3835     90.672    92.1741   -57.6083     90.446
  358.4222    -0.9041    92.6833   -60.3392     90.672   103.3065   -59.6915     91.265
  355.4475     0.3108    88.7076   -57.8568     90.672    98.7371   -57.5614     90.968
  354.7711     0.8541    88.1313   -57.0465     90.672    97.9585   -56.8069     90.919
  356.8504     1.1999    91.8187   -57.7509     90.672   101.7239   -57.2165     91.213
  350.7271    -0.0162    81.1836   -55.5418     90.672    90.7198   -55.8567     90.333
  351.3343    -0.2136    81.8501   -56.0588     90.672    91.5123   -56.3185     90.397
  352.7732     0.9340    85.1323   -55.9257     90.672    94.7313   -55.9310     90.666
  356.2073     0.2745    89.9236   -58.2628     90.672   100.0308   -57.8666     91.064
  353.3775     0.4153    85.5393   -56.6894     90.672    95.3250   -56.6554     90.707
  350.0985    -0.3350    79.9585   -55.4199     90.672    89.4653   -55.8309     90.228
  353.2731    -0.1109    84.8544   -57.0738     90.672    94.7511   -57.0894     90.656
  355.6957     0.1276    88.9410   -58.1394     90.672    99.0423   -57.8217     90.987
  351.8958     0.7175    83.6211   -55.6192     90.672    93.1623   -55.7442     90.537
  350.8359     0.0425    81.3999   -55.5588     90.672    90.9397   -55.8568     90.351
  357.8781     0.9691    93.3584   -58.4192     90.672   103.3870   -57.7552     91.329
  350.5645     0.4658    81.4536   -55.0569     90.672    90.8725   -55.3536     90.346
  355.0679    -0.2029    87.5990   -58.1066     90.672    97.7255   -57.8945     90.882
  355.3636    -0.6993    87.5952   -58.6844     90.672    97.8868   -58.4646     90.885
  355.6345     0.5979    89.2796   -57.7006     90.672    99.2511   -57.3629     91.013
  351.0457     0.2697    81.9358   -55.4980     90.672    91.4590   -55.7547     90.395
  359.5684     0.4908    95.9420   -59.5659     90.672   106.1799   -58.6820     91.512
  353.5604    -1.1513    84.2281   -58.0997     90.672    94.4157   -58.1539     90.619
  356.8533     1.1563    91.7858   -57.7910     90.672   101.7028   -57.2584     91.210
  356.8111    -0.0001    90.6860   -58.7934     90.672   100.9191   -58.3294     91.122
  358.2466     0.8459    93.8912   -58.6906     90.672   103.9732   -57.9807     91.367
  351.2831    -1.0237    80.9119   -56.6825     90.672    90.7377   -57.0117     90.332
  350.5415    -0.9595    79.9104   -56.1852     90.672    89.6079   -56.5962     90.241
  355.6864    -0.5577    88.2685   -58.7275     90.672    98.5555   -58.4540     90.937
  353.2795     0.1326    85.1088   -56.8736     90.672    94.9490   -56.8713     90.674
  351.1224    -1.2416    80.4396   -56.7609     90.672    90.2869   -57.1269     90.296
  350.5807    -0.1344    80.8513   -55.5498     90.672    90.3900   -55.8906     90.305
  356.3573     0.8304    90.6766   -57.8470     90.672   100.6459   -57.3990     91.123
  353.9679    -0.9243    85.1087   -58.1348     90.672    95.2930   -58.1188     90.688
  359.0317    -0.7455    93.9327   -60.4650     90.672   104.5401   -59.7173     91.355
  358.7673    -0.9985    93.2251   -60.5773     90.672   103.9002   -59.8825     91.303
  353.8905     0.6874    86.5942   -56.7332     90.672    96.3729   -56.6167     90.793
  350.3060    -1.1719    79.3421   -56.2096     90.672    89.0448   -56.6653     90.195
  359.4861     0.5550    95.8447   -59.4738     90.672   106.0606   -58.5993     91.506
  353.5280     0.9560    86.2944   -56.3135     90.672    95.9717   -56.2249     90.766
  355.9279     1.2447    90.3418   -57.2781     90.672   100.1701   -56.8646     91.097
  353.8481    -1.0788    84.7582   -58.1985     90.672    94.9663   -58.2095     90.661
  359.8683     0.7989    96.7253   -59.4027     90.672   106.8763   -58.4628     91.573
  355.4308    -0.4465    87.9545   -58.5018     90.672    98.1843   -58.2562     90.912
  353.6271    -1.0935    84.3939   -58.0887     90.672    94.5760   -58.1298     90.631
  355.5335     0.2520    88.7926   -57.9507     90.672    98.8456   -57.6473     90.975
  357.2965    -1.0349    90.5577   -59.9345     90.672   101.1369   -59.4612     91.111
  359.1447    -1.0046    93.9126   -60.7475     90.672   104.6108   -59.9956     91.351
  350.6832     0.9043    82.0680   -54.7711     90.672    91.4179   -55.0220     90.393
  358.1465     0.3810    93.3248   -59.0654     90.672   103.5371   -58.3920     91.321
  358.1498    -0.7783    92.3080   -60.1041     90.672   102.8732   -59.4903     91.239
  350.7417     1.0997    82.3467   -54.6459     90.672    91.6665   -54.8761     90.415
  357.1114     0.0711    91.2626   -58.8721     90.672   101.4985   -58.3619     91.166
  354.0528     0.2889    86.4609   -57.1574     90.672    96.3530   -57.0463     90.786
  359.7886    -1.2724    94.8796   -61.2636     90.672   105.6988   -60.4254     91.415
  351.8450    -0.4870    82.3117   -56.5784     90.672    92.1044   -56.7981     90.444
  357.3176    -0.9460    90.6790   -59.8664     90.672   101.2327   -59.3847     91.120
  353.4432    -0.8569    84.3530   -57.7898     90.672    94.4515   -57.8374     90.625
  353.1953     1.1967    86.0196   -55.9326     90.672    95.6069   -55.8693     90.740
  357.6424    -1.2458    90.9683   -60.2841     90.672   101.6425   -59.7722     91.140
  357.5708     0.7321    92.6309   -58.4951     90.672   102.7093   -57.8855     91.272
  352.3371    -0.5592    82.9698   -56.9206     90.672    92.8475   -57.0858     90.502
  352.3539     0.7090    84.2871   -55.8826     90.672    93.8860   -55.9538     90.596
  359.9814    -0.5437    95.8601   -60.6789     90.672   106.4399   -59.7776     91.492
  351.1028    -1.2351    80.4182   -56.7439     90.672    90.2610   -57.1117     90.294
  352.3839     0.9762    84.5947   -55.6769     90.672    94.1396   -55.7260     90.619
  358.0608     1.1254    93.8021   -58.3582     90.672   103.7958   -57.6613     91.363
  357.3327     1.1553    92.5882   -58.0100     90.672   102.5350   -57.4122     91.272
  352.9290     0.1289    84.5704   -56.6842     90.672    94.3687   -56.7259     90.629
  351.5162    -1.2723    80.9835   -57.0210     90.672    90.8991   -57.3422     90.345
  357.4758     0.4334    92.2091   -58.7185     90.672   102.3664   -58.1375     91.239
  350.2626     0.7176    81.2886   -54.6754     90.672    90.6186   -54.9869     90.325
  351.2248    -0.0824    81.8285   -55.8884     90.672    91.4482   -56.1509     90.392
  358.7964     0.5031    94.5710   -59.2355     90.672   104.7782   -58.4631     91.414
  353.2696     0.4341    85.3928   -56.6152     90.672    95.1616   -56.5934     90.695
  352.3470    -0.6685    82.8700   -57.0160     90.672    92.7738   -57.1882     90.496
  353.4863    -0.1647    85.1292   -57.2356     90.672    95.0650   -57.2279     90.680
  353.5646     0.4305    85.8416   -56.7774     90.672    95.6452   -56.7189     90.733
  353.8230    -0.1083    85.7096   -57.3706     90.672    95.6723   -57.3159     90.727
  356.1345     1.1946    90.6339   -57.4207     90.672   100.4906   -56.9826     91.120
  354.7160    -1.0296    86.2021   -58.6268     90.672    96.5082   -58.5181     90.777
  350.9999     0.1269    81.7224   -55.5870     90.672    91.2681   -55.8597     90.378
  359.2116     1.2347    95.8922   -58.7412     90.672   105.8980   -57.8781     91.519
  352.7299    -1.1127    82.9808   -57.5993     90.672    93.0422   -57.7576     90.514
  355.9797     0.3609    89.6264   -58.0765     90.672    99.6907   -57.7063     91.040
  355.4152    -1.2868    87.0908   -59.2137     90.672    97.5517   -59.0264     90.849
  350.5179    -0.8069    80.0427   -56.0495     90.672    89.7058   -56.4508     90.249
  350.2224    -1.1555    79.2417   -56.1453     90.672    88.9276   -56.6092     90.185
  355.8252     0.5669    89.5623   -57.8213     90.672    99.5584   -57.4599     91.035
  353.1817    -0.0621    84.7634   -56.9828     90.672    94.6373   -57.0065     90.648
  356.4445    -0.1807    89.8981   -58.7759     90.672   100.1518   -58.3737     91.062
  357.7255     0.2886    92.5127   -58.9607     90.672   102.7276   -58.3519     91.261
  352.8166     0.8785    85.1432   -55.9959     90.672    94.7594   -55.9997     90.668
  352.8231     0.7655    85.0424   -56.0942     90.672    94.6844   -56.1048     90.661
  350.7924     0.6368    81.9509   -55.0521     90.672    91.3671   -55.3103     90.388
  356.0185     0.7940    90.0862   -57.7167     90.672   100.0386   -57.3163     91.076
  358.7327     0.3630    94.3416   -59.3353     90.672   104.5881   -58.5786     91.396
  352.6819    -0.2148    83.8468   -56.8321     90.672    93.6924   -56.9291     90.572
  356.2488     0.7095    90.3888   -57.9015     90.672   100.3820   -57.4748     91.100
  351.0760    -1.2462    80.3670   -56.7367     90.672    90.2079   -57.1086     90.289
  354.7927    -0.4018    86.9582   -58.1339     90.672    97.1069   -57.9718     90.832
  355.5913    -1.0221    87.6515   -59.0784     90.672    98.0579   -58.8485     90.891
  359.0202    -0.0398    94.5179   -59.8221     90.672   104.9003   -59.0421     91.404
  352.9782    -0.9468    83.5380   -57.6039     90.672    93.5949   -57.7180     90.558
  358.1446    -0.4235    92.6185   -59.7852     90.672   103.0729   -59.1531     91.264
  352.4360     0.7938    84.4926   -55.8576     90.672    94.0830   -55.9131     90.612
  355.7508    -0.2190    88.7027   -58.4672     90.672    98.9029   -58.1634     90.969
  352.8518     1.1084    85.4189   -55.8221     90.672    94.9883   -55.8063     90.689
  353.1903     0.0608    84.9004   -56.8849     90.672    94.7465   -56.8988     90.658
  353.5837     0.6319    86.0673   -56.6175     90.672    95.8257   -56.5432     90.750
  358.3416    -0.4083    92.9826   -59.8596     90.672   103.4445   -59.1977     91.290
  351.8878     1.2713    84.1560   -55.1561     90.672    93.5811   -55.2436     90.576
  357.4091     0.9050    92.5039   -58.2678     90.672   102.5242   -57.6720     91.264
  359.1999     0.5552    95.3316   -59.3567     90.672   105.5384   -58.5236     91.469
  355.5749     0.3460    88.9484   -57.8898     90.672    98.9805   -57.5752     90.987
  358.9079     1.1854    95.3200   -58.6621     90.672   105.3308   -57.8439     91.477
  353.3215     0.2173    85.2576   -56.8254     90.672    95.0829   -56.8120     90.686
  357.6102    -0.5057    91.6017   -59.6146     90.672   102.0445   -59.0650     91.189
  354.9721     0.3361    87.9634   -57.5947     90.672    97.9403   -57.3609     90.908
  351.4932     0.1324    82.4405   -55.8697     90.672    92.0523   -56.0846     90.443
  357.9007     1.0336    93.4511   -58.3712     90.672   103.4628   -57.7009     91.336
  354.8046    -0.7670    86.6127   -58.4510     90.672    96.8592   -58.3120     90.807
  358.8502     1.0311    95.0958   -58.7786     90.672   105.1493   -57.9752     91.458
  357.7073     0.7246    92.8583   -58.5628     90.672   102.9467   -57.9345     91.289
  357.2536    -0.1533    91.3032   -59.1369     90.672   101.6147   -58.6190     91.168
  359.3798     0.0131    95.2126   -59.9246     90.672   105.5927   -59.0891     91.454
  359.6295    -1.0001    94.8170   -60.9498     90.672   105.5366   -60.1232     91.414
  354.2890     0.6100    87.1411   -57.0080     90.672    96.9802   -56.8457     90.839
  358.7125    -1.1846    92.9566   -60.7199     90.672   103.6895   -60.0433     91.283
  355.6606     1.0912    89.7717   -57.2834     90.672    99.6181   -56.9137     91.051
  354.9144     0.7051    88.2195   -57.2476     90.672    98.0974   -56.9985     90.927
  359.0145     0.0666    94.5970   -59.7233     90.672   104.9461   -58.9392     91.411
