#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  356.3111    -1.0290    88.8589   -59.4489     90.685    99.3425   -59.1179     90.997
  355.1125    -0.0281    87.8408   -57.9796     90.685    97.9246   -57.7503     90.913
  354.2800     0.1577    86.6899   -57.3887     90.685    96.6379   -57.2570     90.818
  355.0359    -1.1796    86.5719   -58.9235     90.685    96.9562   -58.7816     90.821
  353.8436     0.2543    86.1006   -57.0755     90.685    95.9763   -56.9936     90.769
  351.6609     1.0325    83.5924   -55.2266     90.685    93.0382   -55.3569     90.542
  359.0081     0.0614    94.5811   -59.7252     90.685   104.9301   -58.9425     91.422
  358.0509     0.9200    93.6145   -58.5389     90.685   103.6645   -57.8532     91.360
  355.4964     0.5935    89.0511   -57.6360     90.685    99.0100   -57.3171     91.007
  357.7037    -1.0549    91.2575   -60.1443     90.685   101.8752   -59.6123     91.175
  351.1679     1.2465    83.0963   -54.7707     90.685    92.4391   -54.9425     90.494
  350.9993     1.0656    82.6769   -54.8224     90.685    92.0344   -55.0261     90.459
  354.9838    -0.8875    86.7832   -58.6478     90.685    97.0816   -58.4927     90.835
  356.2118    -1.0112    88.7075   -59.3838     90.685    99.1757   -59.0658     90.985
  352.6798    -0.5836    83.4623   -57.1356     90.685    93.3912   -57.2601     90.558
  358.0149    -0.0004    92.7640   -59.3489     90.685   103.0804   -58.7137     91.290
  359.6585    -0.5478    95.2563   -60.5506     90.685   105.8252   -59.6987     91.463
  355.3220     0.2016    88.4004   -57.8882     90.685    98.4451   -57.6164     90.957
  357.6834    -0.0666    92.1262   -59.2582     90.685   102.4412   -58.6743     91.243
  359.8651    -0.1931    95.9322   -60.3113     90.685   106.3925   -59.4126     91.514
  351.0926    -0.0641    81.6568   -55.7960     90.685    91.2528   -56.0725     90.389
  358.3057     0.8152    93.9683   -58.7438     90.685   104.0606   -58.0272     91.386
  359.2862    -0.0923    94.9550   -59.9816     90.685   105.3634   -59.1648     91.447
  354.8744     1.1778    88.5944   -56.8193     90.685    98.3504   -56.5469     90.969
  350.0838     0.7557    81.0789   -54.5388     90.685    90.3764   -54.8671     90.318
  352.7322    -0.6728    83.4489   -57.2388     90.685    93.4057   -57.3634     90.558
  352.3705     0.9797    84.5782   -55.6665     90.685    94.1195   -55.7171     90.630
  352.6692    -0.9070    83.1065   -57.3958     90.685    93.1093   -57.5460     90.533
  356.5447    -1.2949    88.9978   -59.7957     90.685    99.5838   -59.4482     91.008
  353.1193     0.2633    84.9943   -56.6766     90.685    94.7835   -56.6853     90.676
  356.7771     1.1330    91.6389   -57.7765     90.685   101.5558   -57.2556     91.211
  354.9781     0.1884    87.8321   -57.7248     90.685    97.8460   -57.4996     90.911
  353.7058     0.9013    86.5144   -56.4541     90.685    96.2219   -56.3470     90.797
  359.0301    -0.0715    94.5089   -59.8550     90.685   104.9002   -59.0752     91.416
  358.4650    -0.2864    93.3102   -59.8048     90.685   103.7400   -59.1187     91.328
  357.4226    -0.5068    91.2727   -59.5284     90.685   101.7004   -59.0062     91.177
  354.0885    -0.9657    85.2578   -58.2353     90.685    95.4669   -58.2063     90.713
  351.1587     0.3140    82.1435   -55.5278     90.685    91.6715   -55.7681     90.425
  359.7593    -0.0474    95.8561   -60.1352     90.685   106.2665   -59.2460     91.511
  353.1966    -0.2160    84.6304   -57.1195     90.685    94.5410   -57.1523     90.651
  350.6269    -0.8098    80.1952   -56.1178     90.685    89.8744   -56.5068     90.275
  351.1001    -0.2973    81.4229   -55.9889     90.685    91.0678   -56.2825     90.373
  357.6127     0.1023    92.1533   -59.0757     90.685   102.4139   -58.4928     91.245
  350.0897     0.0634    80.3688   -55.0972     90.685    89.7970   -55.4777     90.268
  353.0106     0.9470    85.5012   -56.0438     90.685    95.1227   -56.0195     90.711
  355.2798     0.6047    88.7113   -57.5185     90.685    98.6476   -57.2276     90.980
  353.6349     0.8976    86.4021   -56.4198     90.685    96.1029   -56.3217     90.788
  354.2268     0.8047    87.2291   -56.8093     90.685    97.0135   -56.6427     90.858
  359.9325    -0.2125    96.0410   -60.3563     90.685   106.5094   -59.4482     91.522
  353.7352     0.7273    86.3927   -56.6173     90.685    96.1440   -56.5177     90.789
  352.9603    -1.2918    83.1437   -57.8779     90.685    93.2799   -58.0206     90.543
  356.4317     0.2272    90.2547   -58.4125     90.685   100.3921   -57.9883     91.102
  355.7353    -0.9522    87.9619   -59.0921     90.685    98.3630   -58.8375     90.927
  358.3694     0.7631    94.0360   -58.8182     90.685   104.1463   -58.0951     91.390
  350.8386    -0.6724    80.6469   -56.1352     90.685    90.3303   -56.4887     90.313
  352.1192    -0.1975    83.0205   -56.4993     90.685    92.7862   -56.6640     90.513
  356.1064     0.8800    90.3078   -57.6837     90.685   100.2432   -57.2668     91.107
  351.2221     0.3004    82.2208   -55.5757     90.685    91.7601   -55.8097     90.432
  350.6333     0.8277    81.9202   -54.8042     90.685    91.2770   -55.0663     90.394
  350.9349    -1.0386    80.3893   -56.4859     90.685    90.1631   -56.8575     90.299
  356.8277    -0.1902    90.5392   -58.9685     90.685   100.8266   -58.5132     91.123
  353.1268     1.2723    85.9885   -55.8321     90.685    95.5503   -55.7722     90.749
  351.4063    -0.1077    82.0652   -56.0148     90.685    91.7140   -56.2580     90.427
  353.0619    -0.2510    84.3883   -57.0742     90.685    94.2900   -57.1264     90.631
  358.0039     1.1919    93.7593   -58.2737     90.685   103.7303   -57.5818     91.374
  359.2144     0.2670    95.1227   -59.6250     90.685   105.4165   -58.8027     91.464
  358.4292    -0.0176    93.4801   -59.5476     90.685   103.8254   -58.8533     91.342
  357.4179    -0.8977    90.9006   -59.8713     90.685   101.4465   -59.3722     91.149
  356.2546     0.7109    90.3997   -57.9032     90.685   100.3916   -57.4757     91.114
  354.9565    -0.5957    87.0311   -58.3848     90.685    97.2480   -58.2137     90.852
  358.1645    -0.2521    92.8060   -59.6409     90.685   103.2077   -58.9971     91.291
  354.9838    -0.5426    87.1284   -58.3538     90.685    97.3342   -58.1754     90.860
  354.4259     0.2273    86.9882   -57.4059     90.685    96.9347   -57.2508     90.842
  355.0216    -0.6341    87.0990   -58.4516     90.685    97.3335   -58.2742     90.858
  350.7098    -0.7213    80.4094   -56.0971     90.685    90.0834   -56.4694     90.292
  359.7712     0.7527    96.5144   -59.4069     90.685   106.6760   -58.4830     91.570
  358.1968    -1.0776    92.1182   -60.3921     90.685   102.7802   -59.7877     91.237
  358.4893    -0.8812    92.8253   -60.3488     90.685   103.4440   -59.6900     91.288
  356.4162    -0.5932    89.4599   -59.1221     90.685    99.8272   -58.7489     91.041
  353.5889     1.0506    86.4779   -56.2656     90.685    96.1386   -56.1634     90.793
  357.7585     1.2675    93.4032   -58.0986     90.685   103.3411   -57.4371     91.347
  357.1219     0.9181    92.0296   -58.1258     90.685   102.0271   -57.5691     91.240
  353.4180    -0.9982    84.1659   -57.8932     90.685    94.2945   -57.9546     90.624
  359.2074    -1.1901    93.8639   -60.9419     90.685   104.6259   -60.1899     91.359
  358.9486     0.9187    95.1785   -58.9218     90.685   105.2670   -58.1094     91.476
  354.7976     0.2014    87.5548   -57.6209     90.685    97.5469   -57.4188     90.889
  352.1227     1.0002    84.2335   -55.5121     90.685    93.7413   -55.5907     90.599
  359.8719     0.1597    96.2297   -59.9910     90.685   106.5774   -59.0764     91.540
  351.7927     0.3115    83.0609   -55.8950     90.685    92.6734   -56.0614     90.507
  353.0067     0.8969    85.4468   -56.0838     90.685    95.0790   -56.0633     90.707
  352.9910     0.2970    84.8328   -56.5780     90.685    94.5988   -56.6003     90.661
  357.7807    -0.3657    92.0279   -59.5687     90.685   102.4391   -58.9868     91.234
  353.8700    -0.6889    85.1962   -57.8842     90.685    95.3070   -57.8641     90.705
  354.4432     0.1123    86.9039   -57.5130     90.685    96.8810   -57.3631     90.836
  357.5180    -1.2908    90.7043   -60.2649     90.685   101.3807   -59.7743     91.134
  356.4575    -1.1618    88.9789   -59.6368     90.685    99.5164   -59.2934     91.006
  352.3769    -1.1380    82.4161   -57.4171     90.685    92.4306   -57.6218     90.479
  359.2625    -0.8655    94.2520   -60.6724     90.685   104.9087   -59.8958     91.389
  358.4711    -0.1300    93.4572   -59.6670     90.685   103.8392   -58.9722     91.340
  357.2055     1.1990    92.4113   -57.9136     90.685   102.3374   -57.3312     91.271
  350.2224     0.4832    80.9915   -54.8403     90.685    90.3589   -55.1738     90.316
  353.6307     0.4864    85.9982   -56.7656     90.685    95.7946   -56.6951     90.758
  358.7730    -1.1737    93.0773   -60.7369     90.685   103.8089   -60.0507     91.304
  350.8768    -0.9736    80.3762   -56.3990     90.685    90.1275   -56.7722     90.296
  353.8900     0.6445    86.5521   -56.7695     90.685    96.3396   -56.6559     90.803
  359.5972     0.4765    95.9825   -59.5906     90.685   106.2242   -58.7033     91.528
  359.0249    -0.6815    93.9763   -60.4043     90.685   104.5611   -59.6546     91.372
  350.8850    -1.2000    80.1405   -56.5845     90.685    89.9401   -56.9752     90.281
  358.7231     0.3579    94.3203   -59.3358     90.685   104.5665   -58.5808     91.407
  355.6926     0.8181    89.5761   -57.5373     90.685    99.4939   -57.1791     91.049
  353.5708    -0.3208    85.1025   -57.4125     90.685    95.0850   -57.4051     90.692
  352.2378     0.2663    83.6714   -56.1846     90.685    93.3509   -56.3011     90.562
  355.7880    -0.3655    88.6237   -58.6127     90.685    98.8664   -58.3130     90.976
  357.0469     0.1088    91.1866   -58.8086     90.685   101.4055   -58.3054     91.173
  353.2680    -0.1620    84.7950   -57.1137     90.685    94.7017   -57.1336     90.664
  355.8152     0.3838    89.3770   -57.9759     90.685    99.4193   -57.6267     91.033
  354.8689     0.0281    87.5020   -57.8061     90.685    97.5459   -57.6057     90.885
  354.7221    -0.3065    86.9386   -58.0159     90.685    97.0532   -57.8569     90.843
  350.4007     0.8411    81.6074   -54.6571     90.685    90.9311   -54.9441     90.365
  357.9760     0.1866    92.8594   -59.1642     90.685   103.1180   -58.5250     91.298
  357.6366    -0.4505    91.6982   -59.5779     90.685   102.1248   -59.0215     91.209
  351.8456    -0.1063    82.7099   -56.2679     90.685    92.4187   -56.4588     90.484
  355.1092     0.5712    88.4056   -57.4617     90.685    98.3344   -57.1953     90.955
  356.5598     1.1778    91.3178   -57.6359     90.685   101.2081   -57.1419     91.186
  350.2105     0.6452    81.1417   -54.7029     90.685    90.4770   -55.0255     90.326
  351.6409    -1.0254    81.4361   -56.8960     90.685    91.3154   -57.1823     90.391
  350.1717    -0.2730    80.1273   -55.4150     90.685    89.6318   -55.8129     90.255
  352.8899     0.8986    85.2727   -56.0190     90.685    94.8914   -56.0126     90.692
  351.0630     1.0345    82.7364   -54.8845     90.685    92.1079   -55.0833     90.465
  354.3745    -0.1812    86.5064   -57.7265     90.685    96.5498   -57.6051     90.806
  358.8206    -1.2440    93.1010   -60.8210     90.685   103.8588   -60.1312     91.305
  352.0621     0.3221    83.4678   -56.0394     90.685    93.1128   -56.1730     90.543
  354.2012    -1.1656    85.2305   -58.4644     90.685    95.5060   -58.4348     90.713
  351.7308    -1.1767    81.4055   -57.0711     90.685    91.3318   -57.3586     90.392
  352.4019     0.3459    83.9958   -56.2109     90.685    93.6785   -56.3019     90.589
  354.5919    -0.8543    86.1796   -58.4124     90.685    96.4225   -58.3082     90.786
  353.7276    -0.4480    85.2182   -57.6046     90.685    95.2513   -57.5860     90.703
  356.2715    -0.2816    89.5119   -58.7796     90.685    99.7772   -58.4077     91.045
  355.2117    -0.8007    87.2442   -58.6927     90.685    97.5452   -58.5006     90.871
  356.7755     0.9371    91.4655   -57.9493     90.685   101.4349   -57.4389     91.197
  357.2284    -0.8740    90.5911   -59.7606     90.685   101.1139   -59.2878     91.126
  355.8120     0.1876    89.1888   -58.1450     90.685    99.2833   -57.8080     91.019
  357.9417    -0.2617    92.4043   -59.5494     90.685   102.7948   -58.9385     91.262
  358.5546     0.1351    93.8335   -59.4647     90.685   104.1390   -58.7447     91.369
  352.2883     0.4560    83.9375   -56.0560     90.685    93.5820   -56.1528     90.582
  350.5421     0.7437    81.7065   -54.8189     90.685    91.0675   -55.0974     90.376
  352.9733     0.2433    84.7523   -56.6132     90.685    94.5284   -56.6414     90.655
  359.1644     0.7412    95.4182   -59.1725     90.685   105.5665   -58.3368     91.491
  353.6463     0.1347    85.6763   -57.0707     90.685    95.5581   -57.0220     90.735
  350.6417     0.6600    81.7614   -54.9451     90.685    91.1517   -55.2187     90.383
  358.1545    -0.9143    92.1923   -60.2275     90.685   102.7994   -59.6205     91.243
  355.2261    -1.0544    87.0127   -58.9168     90.685    97.3850   -58.7400     90.854
  352.3015     0.5399    84.0410   -55.9939     90.685    93.6689   -56.0832     90.590
  355.2080     0.6905    88.6757   -57.4082     90.685    98.5834   -57.1216     90.977
  351.7218     0.0416    82.6807   -56.0757     90.685    92.3410   -56.2704     90.478
  352.5834    -0.9947    82.8828   -57.4188     90.685    92.8939   -57.5865     90.516
  350.3634    -0.4437    80.2150   -55.6668     90.685    89.7813   -56.0566     90.267
  357.0103    -0.9481    90.1408   -59.7212     90.685   100.6670   -59.2845     91.093
  350.7602    -1.1741    79.9890   -56.4883     90.685    89.7634   -56.8916     90.266
  355.9623     0.8782    90.0702   -57.6159     90.685    99.9946   -57.2183     91.088
  352.8174    -1.1237    83.1031   -57.6583     90.685    93.1783   -57.8063     90.537
  356.4390     0.7602    90.7493   -57.9476     90.685   100.7421   -57.4925     91.141
  358.9881    -0.3752    94.1745   -60.1119     90.685   104.6594   -59.3528     91.389
  355.9599     0.9206    90.1043   -57.5776     90.685   100.0175   -57.1780     91.090
  352.5542     0.0573    83.9321   -56.5352     90.685    93.6982   -56.6283     90.588
  351.8814     1.1438    84.0220   -55.2583     90.685    93.4713   -55.3553     90.579
  352.8818    -0.7206    83.6273   -57.3628     90.685    93.6158   -57.4721     90.574
  359.9116     1.1376    97.0622   -59.1079     90.685   107.1107   -58.1490     91.615
  357.0097    -1.2077    89.8898   -59.9481     90.685   100.4949   -59.5274     91.074
  357.9180     0.9938    93.4476   -58.4144     90.685   103.4699   -57.7438     91.348
  356.7779    -0.1910    90.4535   -58.9454     90.685   100.7371   -58.4972     91.117
  358.1056     0.1212    93.0294   -59.2804     90.685   103.3149   -58.6260     91.310
  353.5712    -0.7462    84.6677   -57.7683     90.685    94.7544   -57.7913     90.662
  350.3327    -0.7981    79.7892   -55.9301     90.685    89.4206   -56.3519     90.238
  354.0478    -0.9006    85.2601   -58.1585     90.685    95.4472   -58.1302     90.713
  355.0005     1.1432    88.7622   -56.9125     90.685    98.5379   -56.6259     90.982
  351.2358    -0.3962    81.5149   -56.1489     90.685    91.1998   -56.4342     90.384
  354.2107     1.0044    87.3927   -56.6302     90.685    97.1277   -56.4530     90.870
  358.9155    -0.6041    93.8443   -60.2873     90.685   104.3986   -59.5502     91.363
  351.3117     1.0852    83.1418   -54.9852     90.685    92.5342   -55.1520     90.501
  351.2055    -0.0270    81.8583   -55.8321     90.685    91.4625   -56.0927     90.407
  358.0154    -0.5868    92.2425   -59.8725     90.685   102.7374   -59.2683     91.248
  352.7093    -0.9855    83.0845   -57.4831     90.685    93.1115   -57.6343     90.533
  352.9230    -1.0576    83.3358   -57.6640     90.685    93.4102   -57.7935     90.555
  356.1855     0.4647    90.0620   -58.0858     90.685   100.1144   -57.6817     91.087
  353.5439     0.5346    85.9114   -56.6784     90.685    95.6868   -56.6157     90.750
  354.9502     0.3462    87.9379   -57.5748     90.685    97.9086   -57.3434     90.919
  359.9419     0.7116    96.7911   -59.5119     90.685   106.9687   -58.5648     91.589
  357.9655     0.1093    92.7736   -59.2287     90.685   103.0544   -58.5950     91.291
  350.2843    -1.2425    79.2334   -56.2519     90.685    88.9451   -56.7159     90.200
  358.0807     0.3858    93.2141   -59.0321     90.685   103.4200   -58.3681     91.326
  351.7928     0.5585    83.3111   -55.6920     90.685    92.8715   -55.8405     90.525
  356.7387     0.8266    91.3071   -58.0300     90.685   101.3039   -57.5304     91.184
  358.1635     1.0285    93.8987   -58.4900     90.685   103.9233   -57.7835     91.382
  356.3372    -0.5397    89.3773   -59.0367     90.685    99.7218   -58.6714     91.035
  356.2902     0.4857    90.2549   -58.1178     90.685   100.3101   -57.6983     91.102
  355.4983     0.9630    89.3937   -57.3157     90.685    99.2579   -56.9748     91.034
  351.1127     0.6903    82.4612   -55.1945     90.685    91.9075   -55.4124     90.446
  354.0968    -0.7644    85.4780   -58.0707     90.685    95.6365   -58.0262     90.729
  350.0266     0.4053    80.6382   -54.7859     90.685    89.9931   -55.1470     90.285
  355.2785     0.2645    88.3895   -57.8119     90.685    98.4136   -57.5420     90.955
  358.6375    -0.1999    93.6938   -59.8025     90.685   104.1062   -59.0867     91.356
  354.0430     1.1156    87.2372   -56.4482     90.685    96.9293   -56.2852     90.856
  354.8892    -0.2339    87.2793   -58.0408     90.685    97.3934   -57.8547     90.869
  354.3637     0.3963    87.0534   -57.2293     90.685    96.9513   -57.0712     90.846
  353.9368     0.9471    86.9140   -56.5366     90.685    96.6348   -56.3976     90.831
  354.0175     1.2545    87.3280   -56.3162     90.685    96.9850   -56.1478     90.863
  350.3499     0.1291    80.8021   -55.2006     90.685    90.2550   -55.5470     90.307
  354.3616    -0.3940    86.2742   -57.9001     90.685    96.3702   -57.7948     90.790
  357.3456     1.1417    92.5983   -58.0279     90.685   102.5483   -57.4292     91.285
  354.0560    -0.5661    85.6153   -57.8818     90.685    95.7184   -57.8287     90.738
  350.6767    -1.0336    80.0230   -56.3260     90.685    89.7554   -56.7275     90.266
  354.6999     0.6348    87.8125   -57.1989     90.685    97.6858   -56.9821     90.907
  356.3088    -1.0973    88.7878   -59.5069     90.685    99.2912   -59.1806     90.991
  350.4907     0.8629    81.7555   -54.6922     90.685    91.0868   -54.9676     90.378
  359.1712     1.0760    95.6965   -58.8698     90.685   105.7461   -58.0191     91.515
  352.4727    -0.7995    82.9217   -57.1954     90.685    92.8718   -57.3620     90.515
  356.9450    -1.1669    89.8166   -59.8810     90.685   100.4032   -59.4672     91.069
  355.4168     1.1293    89.4136   -57.1308     90.685    99.2288   -56.7910     91.035
  359.5311    -0.2460    95.2740   -60.2232     90.685   105.7404   -59.3768     91.468
  354.6396     0.6104    87.6938   -57.1889     90.685    97.5671   -56.9815     90.898
  352.0950     0.9840    84.1769   -55.5101     90.685    93.6849   -55.5931     90.595
  354.9911     0.1601    87.8258   -57.7557     90.685    97.8483   -57.5306     90.911
  356.5363    -0.5145    89.7391   -59.1122     90.685   100.0948   -58.7172     91.062
  356.7332    -0.7031    89.8961   -59.3728     90.685   100.3245   -58.9612     91.074
  355.8721    -0.6045    88.5325   -58.8616     90.685    98.8500   -58.5654     90.970
  356.9018     0.6479    91.4227   -58.2641     90.685   101.4799   -57.7518     91.193
  357.4194    -0.3540    91.4072   -59.3918     90.685   101.7889   -58.8614     91.188
  352.4636    -0.9442    82.7545   -57.3087     90.685    92.7367   -57.4875     90.504
  352.2014     1.2305    84.5740   -55.3640     90.685    94.0425   -55.4176     90.626
  350.1790    -0.6272    79.7575   -55.7009     90.685    89.3316   -56.1263     90.230
  354.7664    -1.0535    86.2596   -58.6739     90.685    96.5769   -58.5600     90.795
  356.0628    -0.0074    89.4211   -58.4383     90.685    99.5913   -58.0788     91.037
  355.4905     0.2959    88.7637   -57.8912     90.685    98.7997   -57.5910     90.985
  350.4054    -1.0401    79.6283   -56.1661     90.685    89.3191   -56.5995     90.230
  351.9595     0.9277    83.9230   -55.4811     90.685    93.4265   -55.5839     90.573
  357.0854    -1.2681    89.9637   -60.0376     90.685   100.5943   -59.6096     91.080
  351.5388    -0.0391    82.3296   -56.0359     90.685    91.9822   -56.2583     90.449
  357.8140     0.2277    92.6131   -59.0549     90.685   102.8498   -58.4368     91.280
  356.0294    -0.4263    88.9678   -58.7859     90.685    99.2510   -58.4566     91.003
  357.5302    -0.4216    91.5385   -59.5031     90.685   101.9487   -58.9605     91.197
  358.1631     1.1684    94.0132   -58.3636     90.685   103.9982   -57.6507     91.392
  353.1098    -0.2644    84.4480   -57.1119     90.685    94.3590   -57.1590     90.637
  357.2908    -0.9164    90.6601   -59.8276     90.685   101.2011   -59.3482     91.131
  353.8573    -0.4947    85.3742   -57.7143     90.685    95.4349   -57.6821     90.717
  353.4310     0.5291    85.7328   -56.6224     90.685    95.4968   -56.5741     90.735
  355.7974     0.3772    89.3415   -57.9728     90.685    99.3841   -57.6265     91.031
  352.3872    -1.2264    82.3365   -57.4952     90.685    92.3731   -57.7055     90.474
  356.0648    -1.2495    88.2215   -59.5157     90.685    98.7437   -59.2342     90.949
  350.2535     0.7827    81.3425   -54.6175     90.685    90.6576   -54.9251     90.342
  352.9991     0.4379    84.9851   -56.4646     90.685    94.7199   -56.4762     90.673
  350.8214    -1.0735    80.1874   -56.4454     90.685    89.9507   -56.8332     90.281
  351.0037    -0.6847    80.8715   -56.2437     90.685    90.5823   -56.5789     90.333
  351.0948    -0.4491    81.2546   -56.1083     90.685    90.9301   -56.4143     90.362
  356.1392    -1.2627    88.3348   -59.5647     90.685    98.8689   -59.2734     90.958
  351.6142     0.3304    82.8194   -55.7775     90.685    92.4046   -55.9635     90.485
  352.8901    -0.2486    84.1284   -56.9766     90.685    94.0075   -57.0502     90.609
  354.0681     0.0379    86.2388   -57.3783     90.685    96.1927   -57.2820     90.782
  357.8776    -0.8514    91.7559   -60.0448     90.685   102.3233   -59.4754     91.212
  356.3729     0.1112    90.0493   -58.4858     90.685   100.2139   -58.0765     91.086
  359.4116    -1.0864    94.3352   -60.9358     90.685   105.0726   -60.1472     91.392
  352.4288    -0.4957    83.1743   -56.9208     90.685    93.0488   -57.0699     90.532
  357.9963     0.7686    93.3930   -58.6512     90.685   103.4834   -57.9804     91.342
  357.3273    -0.6398    90.9833   -59.6012     90.685   101.4435   -59.1003     91.156
  350.7750     1.0127    82.3066   -54.7361     90.685    91.6460   -54.9689     90.426
  355.1866    -0.3403    87.6580   -58.2856     90.685    97.8321   -58.0664     90.900
  350.3367     0.5741    81.2449   -54.8349     90.685    90.6108   -55.1489     90.337
  359.7477     0.0475    95.9118   -60.0438     90.685   106.2917   -59.1523     91.516
  355.8604     0.5025    89.5608   -57.8947     90.685    99.5756   -57.5324     91.048
  356.0306     0.1435    89.5088   -58.2910     90.685    99.6348   -57.9269     91.044
  356.7648    -0.4018    90.2348   -59.1242     90.685   100.5780   -58.6901     91.100
  358.4216    -0.9640    92.6278   -60.3925     90.685   103.2688   -59.7483     91.274
  351.4999     0.1778    82.4970   -55.8365     90.685    92.0989   -56.0472     90.460
  354.4060    -0.3328    86.4061   -57.8718     90.685    96.4916   -57.7565     90.800
  354.8826     1.2727    88.6942   -56.7413     90.685    98.4277   -56.4623     90.976
  356.2526     0.2972    90.0199   -58.2649     90.685   100.1233   -57.8613     91.084
  350.0160     0.0182    80.2184   -55.0888     90.685    89.6445   -55.4811     90.256
  350.7867    -0.5060    80.7507   -55.9709     90.685    90.3925   -56.3171     90.318
  352.1862     0.0220    83.3462   -56.3570     90.685    93.0725   -56.4974     90.537
  355.0199     0.2958    88.0018   -57.6537     90.685    97.9924   -57.4162     90.924
  359.8653     1.0253    96.8937   -59.1933     90.685   106.9749   -58.2453     91.601
  355.9600    -0.0157    89.2424   -58.3948     90.685    99.4055   -58.0499     91.024
  353.0772     1.1850    85.8305   -55.8792     90.685    95.4064   -55.8311     90.736
  352.4632     0.0407    83.7787   -56.4979     90.685    93.5369   -56.6033     90.575
  356.4410     0.5374    90.5524   -58.1446     90.685   100.6056   -57.7016     91.125
  355.0196     0.3300    88.0338   -57.6241     90.685    98.0156   -57.3845     90.927
  351.8134    -0.4026    82.3538   -56.4913     90.685    92.1222   -56.7084     90.458
  351.0002    -1.1631    80.3479   -56.6246     90.685    90.1579   -56.9987     90.298
  357.5260     0.0542    91.9607   -59.0789     90.685   102.2295   -58.5109     91.231
  358.5706    -0.0286    93.7219   -59.6191     90.685   104.0780   -58.9047     91.360
  355.5501    -0.8441    87.7603   -58.9045     90.685    98.1109   -58.6686     90.911
  351.9246     1.2705    84.2088   -55.1773     90.685    93.6369   -55.2605     90.593
  353.1237    -0.8339    83.8810   -57.5925     90.685    93.9295   -57.6795     90.597
  350.5274    -1.0477    79.7939   -56.2466     90.685    89.5055   -56.6665     90.245
  350.5352    -0.1754    80.7435   -55.5555     90.685    90.2823   -55.9046     90.309
  350.4427     0.4937    81.3109   -54.9625     90.685    90.7066   -55.2707     90.345
  359.9671     0.4744    96.6525   -59.7399     90.685   106.9038   -58.7985     91.575
  351.8166    -1.0442    81.6761   -57.0145     90.685    91.5860   -57.2810     90.413
  359.0300     0.8931    95.3016   -58.9787     90.685   105.4004   -58.1558     91.484
  352.0417     0.4508    83.5678   -55.9216     90.685    93.1825   -56.0484     90.549
  358.9020    -0.3142    94.0711   -60.0199     90.685   104.5325   -59.2706     91.382
  351.5479    -0.7766    81.5662   -56.6401     90.685    91.3775   -56.9180     90.397
  357.9225    -0.1935    92.4313   -59.4798     90.685   102.7999   -58.8681     91.264
  357.7290     0.0234    92.2855   -59.1988     90.685   102.5769   -58.6036     91.255
  356.2533    -0.0105    89.7361   -58.5342     90.685    99.9241   -58.1486     91.062
  353.8799     1.1927    87.0582   -56.2975     90.685    96.7159   -56.1501     90.841
  352.1352    -0.9508    82.2523   -57.1246     90.685    92.1885   -57.3447     90.461
