#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  359.4410    -0.8228    94.6191   -60.7095     90.747   105.2629   -59.9045     91.477
  354.2170     0.6817    87.0968   -56.9092     90.747    96.9031   -56.7520     90.910
  356.2365     0.5808    90.2522   -58.0086     90.747   100.2707   -57.5915     91.164
  357.3036    -0.5015    91.0704   -59.4681     90.747   101.4803   -58.9633     91.225
  351.5170     1.0302    83.3824   -55.1471     90.747    92.8046   -55.2944     90.585
  350.1617     0.2579    80.6730   -54.9849     90.747    90.0681   -55.3424     90.354
  350.0560    -1.1266    79.0387   -56.0200     90.747    88.6839   -56.5003     90.241
  352.2641    -0.1545    83.2810   -56.5465     90.747    93.0498   -56.6906     90.597
  359.0092    -0.1532    94.4022   -59.9201     90.747   104.8112   -59.1480     91.469
  355.7035    -0.4042    88.4462   -58.6036     90.747    98.6841   -58.3185     91.025
  358.6929     0.3448    94.2558   -59.3348     90.747   104.4977   -58.5855     91.464
  359.0629    -0.9013    93.8531   -60.6190     90.747   104.5045   -59.8754     91.423
  357.3664     0.2963    91.9007   -58.7905     90.747   102.0819   -58.2329     91.290
  353.4641     0.7125    85.9622   -56.4854     90.747    95.6807   -56.4211     90.815
  355.9819    -0.3858    88.9272   -58.7272     90.747    99.1875   -58.4025     91.062
  357.5791    -1.2974    90.8065   -60.2998     90.747   101.4831   -59.8011     91.203
  351.4598    -0.3231    81.9179   -56.2210     90.747    91.6128   -56.4743     90.481
  351.9311    -1.2160    81.6612   -57.2208     90.747    91.6199   -57.4870     90.478
  354.9193    -1.1496    86.4111   -58.8364     90.747    96.7659   -58.7088     90.870
  354.3856     0.9970    87.6585   -56.7267     90.747    97.4058   -56.5282     90.955
  350.1735    -1.2541    79.0635   -56.1929     90.747    88.7527   -56.6705     90.247
  354.1939     0.9898    87.3528   -56.6340     90.747    97.0830   -56.4603     90.929
  355.2029    -0.7665    87.2638   -58.6589     90.747    97.5475   -58.4661     90.934
  359.1669     1.2805    95.8492   -58.6813     90.747   105.8326   -57.8236     91.592
  354.8018    -0.6215    86.7542   -58.3258     90.747    96.9534   -58.1777     90.892
  356.5464    -0.0972    90.1480   -58.7520     90.747   100.3786   -58.3314     91.156
  350.5992    -1.0042    79.9441   -56.2557     90.747    89.6515   -56.6637     90.320
  356.5855     0.8945    91.1117   -57.8983     90.747   101.0726   -57.4166     91.232
  358.4381    -0.5677    93.0140   -60.0453     90.747   103.5230   -59.3783     91.366
  350.8938    -0.2654    81.1598   -55.8413     90.747    90.7618   -56.1564     90.411
  359.7796     0.2642    96.1444   -59.8583     90.747   106.4501   -58.9539     91.598
  358.5188    -0.7803    92.9694   -60.2716     90.747   103.5505   -59.6037     91.362
  351.6884     1.0162    83.6161   -55.2556     90.747    93.0620   -55.3840     90.607
  358.1403     0.8858    93.7403   -58.6086     90.747   103.7977   -57.9127     91.432
  352.5881     0.1418    84.0686   -56.4841     90.747    93.8133   -56.5672     90.660
  350.5644     1.2580    82.2559   -54.4142     90.747    91.5154   -54.6528     90.478
  355.1708     0.9508    88.8567   -57.1641     90.747    98.6887   -56.8673     91.053
  354.8128     0.0865    87.4683   -57.7272     90.747    97.4845   -57.5308     90.945
  359.8127    -0.6869    95.4259   -60.7409     90.747   106.0393   -59.8727     91.535
  359.7886    -0.8681    95.2276   -60.8960     90.747   105.9006   -60.0398     91.519
  350.9390    -0.1374    81.3593   -55.7649     90.747    90.9419   -56.0648     90.426
  358.2863    -0.1336    93.1258   -59.5889     90.747   103.4917   -58.9220     91.378
  356.6056    -0.2636    90.0931   -58.9264     90.747   100.3759   -58.5072     91.152
  356.3823    -0.0737    89.8933   -58.6522     90.747   100.1033   -58.2530     91.136
  359.3624     1.2991    96.2080   -58.7429     90.747   106.1911   -57.8569     91.618
  354.0002    -0.4422    85.6526   -57.7474     90.747    95.7108   -57.6933     90.801
  355.5925    -0.2092    88.4507   -58.3793     90.747    98.6244   -58.0971     91.024
  354.6084     0.1198    87.1739   -57.5928     90.747    97.1600   -57.4211     90.921
  351.5843    -0.1397    82.2915   -56.1443     90.747    91.9650   -56.3690     90.510
  359.8619    -0.6607    95.5398   -60.7372     90.747   106.1462   -59.8603     91.543
  351.4826    -0.5538    81.7077   -56.4214     90.747    91.4549   -56.6898     90.467
  356.1805    -0.7306    88.9284   -59.1250     90.747    99.3054   -58.7941     91.063
  357.0654     0.3434    91.4288   -58.6097     90.747   101.5757   -58.0918     91.254
  350.5925     0.5656    81.5956   -54.9927     90.747    90.9911   -55.2788     90.432
  358.5332    -0.7197    93.0496   -60.2237     90.747   103.6124   -59.5505     91.368
  357.0424    -1.2401    89.9156   -59.9923     90.747   100.5265   -59.5694     91.138
  350.3098     0.2820    80.9053   -55.0540     90.747    90.3166   -55.3932     90.375
  358.5063     0.2504    93.8459   -59.3398     90.747   104.1074   -58.6220     91.433
  356.8301    -0.9110    89.8643   -59.6015     90.747   100.3559   -59.1892     91.134
  359.2005    -0.1257    94.7716   -59.9760     90.747   105.1801   -59.1743     91.496
  358.4840     0.7930    94.2607   -58.8403     90.747   104.3608   -58.1003     91.469
  355.2375    -0.8487    87.2385   -58.7471     90.747    97.5486   -58.5551     90.933
  352.6307    -1.2734    82.6568   -57.6741     90.747    92.7335   -57.8576     90.564
  351.2145     0.8619    82.7798   -55.1128     90.747    92.1983   -55.3068     90.534
  353.3533     0.2369    85.3259   -56.8262     90.747    95.1423   -56.8078     90.766
  353.1292    -1.2267    83.4747   -57.9202     90.747    93.6123   -58.0364     90.632
  356.4226    -0.9796    89.0977   -59.4614     90.747    99.5708   -59.1118     91.077
  355.8715    -0.8111    88.3295   -59.0397     90.747    98.6981   -58.7573     91.017
  353.8377     1.2779    87.0735   -56.2028     90.747    96.7007   -56.0556     90.904
  352.7445    -1.0275    83.0938   -57.5377     90.747    93.1288   -57.6878     90.597
  358.4979    -0.8171    92.8986   -60.2953     90.747   103.4903   -59.6324     91.356
  359.1808    -0.8755    94.0927   -60.6465     90.747   104.7416   -59.8836     91.440
  353.6500    -0.7905    84.7455   -57.8487     90.747    94.8465   -57.8650     90.731
  352.3444     0.2466    83.8101   -56.2609     90.747    93.5008   -56.3661     90.636
  352.2052     0.0151    83.3673   -56.3735     90.747    93.0909   -56.5123     90.602
  359.7892     0.6973    96.5035   -59.4649     90.747   106.6757   -58.5415     91.630
  358.1448     1.0804    93.9093   -58.4351     90.747   103.9117   -57.7296     91.446
  350.6196     0.2622    81.3211   -55.2537     90.747    90.7793   -55.5596     90.414
  351.2404    -0.6379    81.2647   -56.3467     90.747    90.9942   -56.6504     90.429
  350.6917    -0.5860    80.5291   -55.9780     90.747    90.1662   -56.3416     90.362
  357.8568    -0.2110    92.3003   -59.4657     90.747   102.6630   -58.8651     91.317
  358.9024    -0.0383    94.3072   -59.7707     90.747   104.6755   -59.0089     91.464
  352.9376    -0.4340    84.0103   -57.1570     90.747    93.9320   -57.2383     90.664
  354.0317    -0.4505    85.6940   -57.7714     90.747    95.7581   -57.7137     90.805
  352.9778    -0.3137    84.1955   -57.0796     90.747    94.0943   -57.1471     90.678
  356.9588     1.2191    92.0157   -57.7836     90.747   101.9146   -57.2343     91.303
  355.9737     1.0461    90.2394   -57.4743     90.747   100.1144   -57.0663     91.163
  357.7315     0.7465    92.9185   -58.5540     90.747   102.9940   -57.9221     91.369
  354.9468     0.5192    88.0965   -57.4243     90.747    98.0162   -57.1829     90.993
  353.5457     0.2532    85.6381   -56.9167     90.747    95.4732   -56.8730     90.792
  359.9709    -1.2672    95.2291   -61.3348     90.747   106.0452   -60.4689     91.514
  352.5197    -0.0802    83.7401   -56.6297     90.747    93.5260   -56.7372     90.635
  352.7375     0.5324    84.6842   -56.2420     90.747    94.3599   -56.2793     90.708
  352.5606    -1.2919    82.5298   -57.6488     90.747    92.6005   -57.8426     90.554
  351.9198     0.5066    83.4448   -55.8067     90.747    93.0256   -55.9441     90.600
  350.0111     0.1210    80.3197   -55.0039     90.747    89.7192   -55.3886     90.325
  356.3596     0.0624    89.9819   -58.5221     90.747   100.1520   -58.1181     91.143
  355.6191     0.7896    89.4307   -57.5261     90.747    99.3429   -57.1798     91.099
  351.4989    -0.2485    82.0533   -56.1833     90.747    91.7379   -56.4263     90.491
  351.6384     0.0337    82.5504   -56.0341     90.747    92.1946   -56.2394     90.529
  357.8948     0.3365    92.8481   -58.9938     90.747   103.0510   -58.3594     91.361
  356.7135    -1.2264    89.3567   -59.8196     90.747    99.9319   -59.4438     91.097
  359.4041    -1.0357    94.3656   -60.8868     90.747   105.0786   -60.0977     91.457
  359.7773    -0.5797    95.4499   -60.6286     90.747   106.0266   -59.7610     91.538
  355.7505     1.1271    89.9494   -57.2956     90.747    99.7859   -56.9127     91.140
  359.1810    -1.0678    93.9237   -60.8201     90.747   104.6362   -60.0668     91.426
  350.8545    -0.7300    80.6077   -56.1909     90.747    90.2987   -56.5471     90.373
  358.3577     0.2168    93.5551   -59.3055     90.747   103.8190   -58.6108     91.412
  358.5509    -0.6817    93.1154   -60.1975     90.747   103.6672   -59.5197     91.373
  356.3674    -0.3891    89.5716   -58.9203     90.747    99.8690   -58.5421     91.112
  351.4345    -0.5167    81.6768   -56.3632     90.747    91.4091   -56.6344     90.463
  357.5733    -0.0323    91.9653   -59.1774     90.747   102.2559   -58.6080     91.293
  355.6716     0.1039    88.8791   -58.1480     90.747    98.9762   -57.8356     91.057
  354.5273    -1.2974    85.6195   -58.7518     90.747    95.9651   -58.6881     90.809
  356.2419    -0.6541    89.1062   -59.0891     90.747    99.4674   -58.7448     91.077
  356.3623    -1.0657    88.9103   -59.5061     90.747    99.4027   -59.1707     91.063
  350.4242     0.8073    81.6059   -54.6982     90.747    90.9326   -54.9851     90.428
  354.3039    -0.5195    86.0563   -57.9756     90.747    96.1706   -57.8869     90.835
  357.3263     0.2257    91.7693   -58.8349     90.747   101.9680   -58.2867     91.280
  356.9157     1.1981    91.9258   -57.7825     90.747   101.8276   -57.2401     91.296
  351.8319    -0.8586    81.8982   -56.8730     90.747    91.7625   -57.1231     90.490
  354.4745    -0.3437    86.5047   -57.9172     90.747    96.5940   -57.7940     90.870
  357.0665     1.1100    92.1020   -57.9298     90.747   102.0371   -57.3714     91.309
  357.4973     0.7119    92.4879   -58.4800     90.747   102.5594   -57.8825     91.336
  355.7080    -0.6183    88.2454   -58.7907     90.747    98.5430   -58.5186     91.010
  354.9825    -0.9414    86.7266   -58.6930     90.747    97.0324   -58.5422     90.893
  351.8109     0.5237    83.3024   -55.7309     90.747    92.8658   -55.8800     90.587
  353.8719     0.7581    86.6334   -56.6634     90.747    96.3853   -56.5450     90.871
  357.9492     0.2193    92.8411   -59.1229     90.747   103.0815   -58.4867     91.359
  357.4190     0.8970    92.5139   -58.2795     90.747   102.5289   -57.6835     91.339
  350.2915     0.0986    80.6881   -55.1902     90.747    90.1320   -55.5455     90.359
  354.2555    -0.5917    85.9063   -58.0106     90.747    96.0332   -57.9334     90.824
  350.5265    -0.5563    80.3255   -55.8550     90.747    89.9319   -56.2352     90.343
  356.6803     1.0520    91.4076   -57.8034     90.747   101.3330   -57.3004     91.255
  359.5350    -0.0008    95.4837   -60.0013     90.747   105.8654   -59.1443     91.548
  352.6239    -0.4945    83.4703   -57.0306     90.747    93.3642   -57.1556     90.619
  357.2842     1.2084    92.5516   -57.9407     90.747   102.4732   -57.3477     91.344
  350.8288    -1.2272    80.0295   -56.5722     90.747    89.8190   -56.9717     90.334
  355.1088    -0.4028    87.4698   -58.2991     90.747    97.6453   -58.0950     90.948
  356.0815     0.2537    89.6956   -58.2198     90.747    99.7894   -57.8427     91.121
  354.7597     1.1891    88.4239   -56.7519     90.747    98.1601   -56.4940     91.017
  356.6800     0.8785    91.2548   -57.9567     90.747   101.2267   -57.4630     91.243
  355.8382     0.9758    89.9558   -57.4705     90.747    99.8382   -57.0844     91.141
  350.0470    -0.5460    79.6598   -55.5560     90.747    89.1913   -55.9897     90.281
  354.3087    -0.2390    86.3446   -57.7407     90.747    96.3882   -57.6321     90.856
  359.6257     0.5620    96.1020   -59.5238     90.747   106.3115   -58.6296     91.600
  357.7013     0.6933    92.8212   -58.5881     90.747   102.9101   -57.9631     91.361
  356.6343    -1.2838    89.1633   -59.8305     90.747    99.7480   -59.4698     91.082
  350.9771    -1.0738    80.4121   -56.5394     90.747    90.1930   -56.9090     90.364
  358.8567     1.1945    95.2374   -58.6327     90.747   105.2359   -57.8223     91.546
  351.4544    -0.0033    82.2438   -55.9578     90.747    91.8707   -56.1876     90.503
  358.3541     0.6948    93.9524   -58.8733     90.747   104.0751   -58.1563     91.445
  359.9120    -0.9606    95.3806   -61.0312     90.747   106.0894   -60.1602     91.528
  358.1517     0.8278    93.7117   -58.6658     90.747   103.7862   -57.9710     91.429
  354.6332     0.2219    87.3121   -57.5184     90.747    97.2751   -57.3369     90.931
  358.6071     0.8822    94.5493   -58.8119     90.747   104.6287   -58.0504     91.491
  351.0309     0.0378    81.6743   -55.6774     90.747    91.2344   -55.9534     90.451
  356.4291     1.0918    91.0267   -57.6506     90.747   100.9238   -57.1794     91.226
  353.1533     0.8342    85.6072   -56.2158     90.747    95.2633   -56.1818     90.783
  351.1739     0.1923    82.0400   -55.6356     90.747    91.5883   -55.8834     90.481
  352.8948    -0.8621    83.4990   -57.4869     90.747    93.5159   -57.6054     90.628
  353.0031     1.2591    85.7901   -55.7769     90.747    95.3351   -55.7332     90.794
  354.3856    -0.1035    86.6009   -57.6664     90.747    96.6190   -57.5387     90.876
  351.1853     1.0194    82.8956   -54.9670     90.747    92.2790   -55.1531     90.542
  358.5207    -0.7263    93.0211   -60.2241     90.747   103.5852   -59.5531     91.366
  352.1684    -1.2974    81.9291   -57.4257     90.747    91.9423   -57.6691     90.502
  350.7027     1.0758    82.2679   -54.6428     90.747    91.5795   -54.8792     90.483
  354.8262    -0.9202    86.4928   -58.5925     90.747    96.7744   -58.4616     90.874
  350.2660    -0.6500    79.8554   -55.7719     90.747    89.4406   -56.1893     90.302
  355.0941    -0.2647    87.5812   -58.1732     90.747    97.7185   -57.9620     90.956
  354.7252     0.3989    87.6286   -57.4143     90.747    97.5566   -57.2094     90.956
  357.6218    -0.7471    91.3997   -59.8339     90.747   101.9085   -59.2970     91.248
  352.6930     0.4787    84.5641   -56.2623     90.747    94.2465   -56.3088     90.698
  358.4349    -0.2009    93.3311   -59.7148     90.747   103.7260   -59.0296     91.392
  352.4986    -0.3932    83.3861   -56.8762     90.747    93.2399   -57.0092     90.610
  353.0198     1.1475    85.7084   -55.8800     90.747    95.2798   -55.8415     90.789
  359.2664    -0.2671    94.7723   -60.1320     90.747   105.2283   -59.3271     91.494
  352.5159    -0.0796    83.7350   -56.6270     90.747    93.5202   -56.7349     90.635
  356.1226    -0.7289    88.8323   -59.0947     90.747    99.2032   -58.7719     91.056
  356.7828    -0.1893    90.4635   -58.9463     90.747   100.7401   -58.4978     91.180
  350.1786     0.6786    81.1316   -54.6571     90.747    90.4498   -54.9808     90.387
  356.4200     0.9797    90.9129   -57.7453     90.747   100.8390   -57.2813     91.216
  351.8169    -0.6769    82.0695   -56.7167     90.747    91.8915   -56.9545     90.501
  351.3280     0.9675    83.0481   -55.0912     90.747    92.4597   -55.2647     90.556
  350.2962    -0.8947    79.6325   -55.9843     90.747    89.2705   -56.4182     90.288
  351.7514    -0.9187    81.7143   -56.8746     90.747    91.5799   -57.1393     90.476
  356.3019    -1.2575    88.6178   -59.6421     90.747    99.1605   -59.3277     91.041
  358.3157     0.4801    93.7051   -59.0503     90.747   103.8888   -58.3488     91.425
  351.5945     1.1938    83.6556   -55.0559     90.747    93.0540   -55.1828     90.607
  359.5561     0.3840    95.8342   -59.6585     90.747   106.0964   -58.7820     91.578
  353.0951     0.2881    84.9822   -56.6426     90.747    94.7561   -56.6528     90.737
  353.2529     0.9606    85.8804   -56.1628     90.747    95.5190   -56.1082     90.805
  355.9511    -0.0776    89.1692   -58.4443     90.747    99.3416   -58.1049     91.080
  357.1521    -0.1438    91.1372   -59.0811     90.747   101.4300   -58.5778     91.231
  357.8707    -0.8997    91.6989   -60.0845     90.747   102.2738   -59.5195     91.269
  351.3171    -1.1569    80.8167   -56.8096     90.747    90.6681   -57.1456     90.402
  353.8111     0.9316    86.7054   -56.4839     90.747    96.4102   -56.3619     90.875
  353.1142    -0.1704    84.5503   -57.0361     90.747    94.4330   -57.0762     90.706
  355.2515     1.2995    89.3033   -56.9013     90.747    99.0555   -56.5737     91.088
  354.2164     0.2629    86.6923   -57.2658     90.747    96.6005   -57.1358     90.880
  350.2623    -0.2895    80.2369   -55.4828     90.747    89.7514   -55.8718     90.328
  351.0253     1.2451    82.8924   -54.6904     90.747    92.2116   -54.8785     90.537
  351.0500     0.4285    82.1051   -55.3715     90.747    91.5889   -55.6159     90.481
  350.3365     0.7953    81.4710   -54.6563     90.747    90.7884   -54.9539     90.415
  352.4449     1.1809    84.8842   -55.5395     90.747    94.3845   -55.5678     90.716
  352.9681     0.5604    85.0594   -56.3451     90.747    94.7561   -56.3524     90.740
  353.8365    -0.3290    85.5093   -57.5637     90.747    95.5195   -57.5229     90.788
  358.5853    -0.9799    92.9102   -60.4799     90.747   103.5596   -59.8126     91.356
  357.2809    -1.0663    90.5004   -59.9547     90.747   101.0793   -59.4862     91.181
  350.0602     1.2829    81.5805   -54.0995     90.747    90.7713   -54.3914     90.415
  355.0183    -0.4621    87.2642   -58.3029     90.747    97.4455   -58.1149     90.932
  358.0593    -0.4112    92.4783   -59.7358     90.747   102.9151   -59.1164     91.329
  357.8760     0.9940    93.3756   -58.3959     90.747   103.3890   -57.7318     91.405
  352.4392     0.8816    84.5836   -55.7862     90.747    94.1475   -55.8355     90.694
  356.6378     0.9120    91.2141   -57.9073     90.747   101.1740   -57.4176     91.240
  350.5442    -0.1578    80.7749   -55.5467     90.747    90.3049   -55.8935     90.374
  357.9575    -0.0452    92.6240   -59.3632     90.747   102.9435   -58.7394     91.342
  354.5394    -0.8873    86.0613   -58.4123     90.747    96.2995   -58.3179     90.839
  351.3826    -0.5342    81.5824   -56.3468     90.747    91.3108   -56.6256     90.455
  350.0731     0.2022    80.4911   -54.9763     90.747    89.8841   -55.3479     90.339
  357.3829    -0.7448    90.9826   -59.7200     90.747   101.4719   -59.2178     91.218
  358.5614     1.2700    94.7837   -58.4410     90.747   104.7500   -57.6688     91.513
  351.9989     1.1260    84.1758   -55.3387     90.747    93.6361   -55.4234     90.655
  352.5563    -0.5445    83.3158   -57.0334     90.747    93.2120   -57.1705     90.607
  350.6970     0.4758    81.6511   -55.1267     90.747    91.0781   -55.4078     90.439
  352.7795    -0.5382    83.6612   -57.1544     90.747    93.5862   -57.2633     90.636
  351.6584    -0.5488    81.9712   -56.5202     90.747    91.7426   -56.7672     90.490
  359.8053    -0.7179    95.3860   -60.7661     90.747   106.0094   -59.9005     91.532
  354.7638     0.2931    87.5889   -57.5249     90.747    97.5475   -57.3218     90.953
  357.2795    -0.7560    90.7913   -59.6810     90.747   101.2756   -59.1945     91.203
  355.9966     1.1694    90.3867   -57.3771     90.747   100.2316   -56.9593     91.175
  359.6076     0.0538    95.6609   -59.9811     90.747   106.0276   -59.1110     91.561
  353.8647     1.2326    87.0725   -56.2555     90.747    96.7129   -56.1079     90.904
  357.8060     0.0292    92.4247   -59.2285     90.747   102.7125   -58.6225     91.327
  350.2468    -0.0352    80.4848   -55.2705     90.747    89.9479   -55.6412     90.344
  357.8207    -1.1696    91.3581   -60.3004     90.747   102.0141   -59.7582     91.244
  351.1104     1.2837    83.0514   -54.7074     90.747    92.3734   -54.8832     90.551
  354.9876    -0.5983    87.0792   -58.4033     90.747    97.2934   -58.2286     90.918
  350.6607     0.8106    81.9414   -54.8340     90.747    91.2986   -55.0944     90.459
  357.5664     1.0951    92.9326   -58.1684     90.747   102.9013   -57.5423     91.373
  351.8318     0.3129    83.1196   -55.9162     90.747    92.7302   -56.0780     90.575
  354.0209    -0.2603    85.8682   -57.6052     90.747    95.8835   -57.5357     90.817
  357.5508     0.8226    92.6744   -58.4052     90.747   102.7180   -57.7947     91.351
  358.4358    -0.4408    93.1223   -59.9305     90.747   103.5915   -59.2573     91.375
  356.0035    -0.0121    89.3182   -58.4132     90.747    99.4774   -58.0626     91.092
  350.0727    -0.1390    80.1311   -55.2483     90.747    89.5887   -55.6466     90.314
  352.6779     0.3494    84.4124   -56.3616     90.747    94.1218   -56.4190     90.687
  353.0834    -1.1555    83.4795   -57.8355     90.747    93.5933   -57.9521     90.631
  350.9388    -0.1516    81.3441   -55.7761     90.747    90.9295   -56.0772     90.425
  357.9441    -0.4525    92.2374   -59.7205     90.747   102.6791   -59.1202     91.311
  356.9979    -0.8089    90.2519   -59.5932     90.747   100.7281   -59.1506     91.163
  351.0230     0.5519    82.1925   -55.2553     90.747    91.6481   -55.4937     90.487
  352.4700    -1.0162    82.6877   -57.3713     90.747    92.6806   -57.5550     90.562
  353.0038     0.1777    84.7331   -56.6847     90.747    94.5213   -56.7140     90.717
  355.7334    -0.6220    88.2841   -58.8067     90.747    98.5853   -58.5314     91.013
  355.5782    -0.3035    88.3362   -58.4534     90.747    98.5340   -58.1791     91.016
  354.4582    -1.1808    85.6285   -58.6163     90.747    95.9342   -58.5536     90.808
  357.6765     0.8508    92.9132   -58.4361     90.747   102.9561   -57.8067     91.369
  356.6510     0.9162    91.2397   -57.9098     90.747   101.1994   -57.4180     91.242
  355.1478     0.2211    88.1368   -57.7831     90.747    98.1525   -57.5337     90.998
  351.3709    -1.2353    80.8101   -56.9047     90.747    90.6868   -57.2405     90.403
  356.9371     0.4515    91.3077   -58.4544     90.747   101.4151   -57.9484     91.245
  358.8884    -1.1547    93.3065   -60.7708     90.747   104.0316   -60.0667     91.382
  356.0547     1.1526    90.4665   -57.4196     90.747   100.3202   -56.9950     91.182
  354.0749    -0.2375    85.9761   -57.6149     90.747    95.9921   -57.5368     90.826
  358.7421    -0.0261    94.0302   -59.6910     90.747   104.3872   -58.9522     91.444
  356.1932     0.2978    89.9217   -58.2355     90.747   100.0131   -57.8406     91.138
  353.9679     0.9381    86.9534   -56.5606     90.747    96.6730   -56.4186     90.896
  357.2836     0.4587    91.9025   -58.6083     90.747   102.0319   -58.0537     91.291
  352.2969     0.7069    84.2005   -55.8527     90.747    93.7851   -55.9311     90.663
  359.4875    -0.4281    95.0415   -60.3707     90.747   105.5580   -59.5401     91.511
  351.6723    -0.8727    81.6467   -56.7909     90.747    91.4905   -57.0615     90.469
  350.9391     0.4723    81.9915   -55.2712     90.747    91.4518   -55.5251     90.470
  351.9165     0.1009    83.0277   -56.1386     90.747    92.6947   -56.3059     90.570
  354.0849     0.6372    86.8481   -56.8782     90.747    96.6513   -56.7407     90.890
  356.5263     0.6488    90.7947   -58.0870     90.747   100.8174   -57.6267     91.206
  354.2975     0.0945    86.6558   -57.4516     90.747    96.6145   -57.3222     90.878
  350.5393    -0.1666    80.7586   -55.5509     90.747    90.2897   -55.8989     90.372
  354.5707    -0.5279    86.4749   -58.1245     90.747    96.6229   -58.0010     90.869
  355.6634     1.0265    89.7179   -57.3412     90.747    99.5730   -56.9755     91.122
  350.0499     0.7816    81.0585   -54.4978     90.747    90.3402   -54.8278     90.377
  351.4493     0.7508    83.0057   -55.3383     90.747    92.4763   -55.5133     90.556
  359.9541     0.3618    96.5405   -59.8383     90.747   106.8198   -58.9041     91.628
  350.9022     1.2251    82.6982   -54.6362     90.747    92.0061   -54.8396     90.520
  358.7404    -0.9647    93.2063   -60.5351     90.747   103.8603   -59.8436     91.377
  355.5882    -0.4152    88.2446   -58.5549     90.747    98.4739   -58.2863     91.009
  351.2619     0.1240    82.0964   -55.7424     90.747    91.6707   -55.9851     90.487
  356.1854    -0.9573    88.7155   -59.3239     90.747    99.1583   -59.0067     91.048
