#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  358.7454    -0.6207    93.5210   -60.2282     90.765   104.0625   -59.5184     91.419
  357.9782     0.0252    92.7221   -59.3096     90.765   103.0199   -58.6793     91.367
  353.2644    -0.5328    84.4109   -57.4210     90.765    94.3969   -57.4682     90.717
  353.3489    -0.7203    84.3481   -57.6238     90.765    94.3904   -57.6740     90.714
  355.7965    -0.1203    88.8724   -58.4045     90.765    99.0400   -58.0891     91.074
  350.7765    -1.1485    80.0405   -56.4779     90.765    89.8035   -56.8771     90.350
  351.3733     0.9039    83.0497   -55.1692     90.765    92.4779   -55.3420     90.575
  358.1283    -0.6051    92.4265   -59.9400     90.765   102.9257   -59.3210     91.341
  352.3789    -0.0256    83.5848   -56.5052     90.765    93.3383   -56.6260     90.638
  358.0760     1.1124    93.8174   -58.3765     90.765   103.8056   -57.6793     91.457
  350.4527    -0.5693    80.2067   -55.8208     90.765    89.8026   -56.2105     90.349
  356.6596    -1.1910    89.2981   -59.7623     90.765    99.8554   -59.3922     91.110
  354.6080    -0.6928    86.3693   -58.2841     90.765    96.5627   -58.1670     90.880
  351.4369    -0.3293    81.8780   -56.2127     90.765    91.5691   -56.4693     90.494
  359.8827    -0.5527    95.6686   -60.6470     90.765   106.2379   -59.7624     91.571
  356.4633    -0.9044    89.2403   -59.4162     90.765    99.6934   -59.0563     91.105
  358.1683    -0.2186    92.8424   -59.6126     90.765   103.2252   -58.9673     91.374
  357.3168     0.9906    92.4208   -58.1498     90.765   102.4020   -57.5634     91.350
  351.5859    -1.2626    81.0971   -57.0546     90.765    91.0112   -57.3667     90.447
  353.8086    -1.1835    84.5861   -58.2641     90.765    94.8052   -58.2884     90.741
  354.2269     0.4131    86.8544   -57.1434     90.765    96.7251   -57.0024     90.909
  350.1206    -1.0774    79.1841   -56.0211     90.765    88.8282   -56.4899     90.270
  352.8352    -0.5728    83.7102   -57.2144     90.765    93.6488   -57.3189     90.658
  356.1131    -0.2788    89.2488   -58.6992     90.765    99.4898   -58.3499     91.104
  350.0626     1.1680    81.4683   -54.1938     90.765    90.6787   -54.4938     90.424
  351.1662    -0.5177    81.2851   -56.2059     90.765    90.9767   -56.5089     90.446
  354.4606    -1.1346    85.6802   -58.5788     90.765    95.9720   -58.5125     90.829
  355.4713     0.7688    89.1724   -57.4713     90.765    99.0753   -57.1460     91.096
  352.3551     0.1495    83.7276   -56.3472     90.765    93.4392   -56.4581     90.648
  356.3223     1.2148    90.9591   -57.4919     90.765   100.8145   -57.0285     91.238
  354.3513    -1.2743    85.3586   -58.6371     90.765    95.6733   -58.5957     90.805
  355.6274    -0.7523    87.9797   -58.8651     90.765    98.3041   -58.6130     91.007
  355.5592     0.4827    89.0503   -57.7635     90.765    99.0350   -57.4434     91.087
  353.5788    -0.2362    85.2005   -57.3459     90.765    95.1547   -57.3318     90.779
  354.5345    -0.5625    86.3821   -58.1346     90.765    96.5328   -58.0184     90.879
  355.0874    -0.1283    87.7031   -58.0527     90.765    97.8018   -57.8337     90.982
  353.4594     1.2467    86.4667   -56.0307     90.765    96.0608   -55.9323     90.870
  351.7795    -0.7410    81.9460   -56.7470     90.765    91.7748   -56.9944     90.509
  358.6880    -0.7397    93.3118   -60.3100     90.765   103.8881   -59.6149     91.404
  357.6456    -0.7433    91.4452   -59.8416     90.765   101.9527   -59.3011     91.269
  353.7143    -0.0743    85.5740   -57.2833     90.765    95.5054   -57.2407     90.808
  351.9046     1.0039    83.9182   -55.3872     90.765    93.3909   -55.4914     90.651
  350.6999    -0.4194    80.7189   -55.8496     90.765    90.3219   -56.1991     90.392
  359.5142     0.2732    95.6691   -59.7428     90.765   105.9625   -58.8773     91.582
  358.0287    -0.1310    92.6734   -59.4719     90.765   103.0211   -58.8424     91.362
  351.9395     0.3506    83.3160   -55.9464     90.765    92.9306   -56.0928     90.608
  351.7801     0.7451    83.4797   -55.5310     90.765    92.9911   -55.6680     90.616
  358.4706    -1.0736    92.6168   -60.5124     90.765   103.2872   -59.8676     91.352
  350.7010     0.2004    81.3724   -55.3517     90.765    90.8523   -55.6531     90.437
  350.3071    -0.6664    79.8958   -55.8100     90.765    89.4887   -56.2240     90.324
  351.4511    -0.1986    82.0357   -56.1148     90.765    91.7012   -56.3598     90.506
  359.2166    -0.6131    94.3864   -60.4246     90.765   104.9494   -59.6437     91.481
  355.6150    -0.6072    88.1016   -58.7339     90.765    98.3845   -58.4741     91.016
  358.9800    -1.0028    93.6108   -60.6744     90.765   104.2890   -59.9487     91.422
  358.2462    -1.0886    92.1970   -60.4244     90.765   102.8570   -59.8142     91.322
  351.3183    -0.1854    81.8563   -56.0266     90.765    91.5005   -56.2862     90.489
  352.1412    -0.3497    82.8954   -56.6368     90.765    92.6890   -56.8104     90.584
  354.1160     0.0802    86.3556   -57.3678     90.765    96.2958   -57.2630     90.871
  351.2830     0.2334    82.2397   -55.6656     90.765    91.7925   -55.8977     90.515
  359.8029     0.4067    96.3001   -59.7369     90.765   106.5601   -58.8235     91.629
  353.5739    -0.7588    84.6590   -57.7804     90.765    94.7403   -57.8042     90.741
  357.9220    -0.1053    92.5087   -59.4009     90.765   102.8420   -58.7854     91.350
  359.6617    -0.2113    95.5424   -60.2452     90.765   105.9934   -59.3789     91.567
  356.8659    -0.5481    90.2707   -59.3011     90.765   100.6563   -58.8620     91.182
  357.8538    -0.1958    92.3085   -59.4508     90.765   102.6646   -58.8500     91.335
  351.3813    -0.1768    81.9568   -56.0564     90.765    91.6080   -56.3078     90.498
  357.8466    -0.9938    91.5687   -60.1568     90.765   102.1693   -59.6009     91.277
  359.9343     0.2497    96.4157   -59.9333     90.765   106.7278   -59.0068     91.634
  358.3352    -0.7976    92.6230   -60.2051     90.765   103.1962   -59.5657     91.354
  351.7671     0.2985    83.0102   -55.8911     90.765    92.6136   -56.0617     90.582
  353.9162    -0.9822    84.9667   -58.1551     90.765    95.1488   -58.1505     90.769
  353.9623     0.5274    86.5515   -56.9070     90.765    96.3661   -56.7923     90.883
  358.7853     1.0006    94.9573   -58.7794     90.765   105.0074   -57.9876     91.540
  351.7602     0.0460    82.7415   -56.0942     90.765    92.3976   -56.2841     90.563
  350.4920    -0.4957    80.3414   -55.7858     90.765    89.9286   -56.1651     90.360
  357.7653    -0.2522    92.1031   -59.4607     90.765   102.4702   -58.8758     91.319
  356.8818    -1.1021    89.7695   -59.7936     90.765   100.3213   -59.3858     91.145
  357.8456     1.1276    93.4352   -58.2624     90.765   103.4078   -57.5964     91.428
  359.7614     0.2503    96.1000   -59.8637     90.765   106.4077   -58.9628     91.612
  350.6613     0.4299    81.5534   -55.1429     90.765    90.9828   -55.4314     90.449
  351.7716     0.5601    83.2818   -55.6786     90.765    92.8308   -55.8297     90.602
  352.4774     0.8179    84.5777   -55.8604     90.765    94.1580   -55.9096     90.712
  359.6098    -1.1835    94.6206   -61.1078     90.765   105.3910   -60.2944     91.491
  351.9372     0.9049    83.8680   -55.4875     90.765    93.3653   -55.5947     90.648
  353.4259     0.0826    85.2839   -56.9953     90.765    95.1434   -56.9784     90.782
  354.8555    -1.0968    86.3608   -58.7579     90.765    96.6916   -58.6354     90.883
  354.6008     1.2323    88.2141   -56.6342     90.765    97.9235   -56.3941     91.017
  351.2374     1.1104    83.0605   -54.9221     90.765    92.4305   -55.0958     90.572
  354.2614     0.4417    86.9363   -57.1371     90.765    96.8036   -56.9898     90.916
  351.4894     0.8207    83.1337   -55.3037     90.765    92.5933   -55.4691     90.584
  357.4372    -1.0788    90.7634   -60.0400     90.765   101.3576   -59.5495     91.218
  351.6397    -0.1701    82.3411   -56.2012     90.765    92.0268   -56.4216     90.532
  351.7582    -0.3115    82.3677   -56.3851     90.765    92.1001   -56.6020     90.537
  358.9700    -0.5792    93.9652   -60.2883     90.765   104.5053   -59.5429     91.451
  352.8944    -1.0962    83.2508   -57.6795     90.765    93.3215   -57.8159     90.628
  353.6698    -0.0120    85.5669   -57.2069     90.765    95.4780   -57.1656     90.807
  354.6381    -0.9614    86.1453   -58.5276     90.765    96.4132   -58.4251     90.864
  351.4615    -0.1605    82.0906   -56.0899     90.765    91.7496   -56.3307     90.510
  355.2356    -0.2610    87.8154   -58.2427     90.765    97.9647   -58.0123     90.992
  350.9029     0.8931    82.3672   -54.9077     90.765    91.7380   -55.1349     90.513
  351.5649     0.3340    82.7513   -55.7462     90.765    92.3208   -55.9380     90.559
  352.2282     0.8221    84.2131   -55.7188     90.765    93.7629   -55.7974     90.680
  356.1734     0.4192    90.0003   -58.1198     90.765   100.0553   -57.7207     91.162
  356.9857     1.1916    92.0371   -57.8203     90.765   101.9432   -57.2689     91.322
  356.4473     0.5142    90.5420   -58.1679     90.765   100.5933   -57.7261     91.204
  357.8463     0.6732    93.0534   -58.6707     90.765   103.1544   -58.0265     91.396
  352.9046    -0.2280    84.1715   -56.9676     90.765    94.0390   -57.0381     90.692
  353.9766     1.0269    87.0509   -56.4894     90.765    96.7487   -56.3408     90.921
  354.0347     0.3573    86.4992   -57.0897     90.765    96.3627   -56.9769     90.881
  359.9255     0.2493    96.3992   -59.9302     90.765   106.7112   -59.0051     91.633
  356.4232     0.4532    90.4465   -58.2100     90.765   100.5125   -57.7749     91.197
  356.5130    -0.5454    89.6700   -59.1278     90.765   100.0235   -58.7386     91.137
  359.6959    -0.2119    95.6049   -60.2597     90.765   106.0572   -59.3883     91.571
  355.8299     0.6121    89.6115   -57.7842     90.765    99.5861   -57.4203     91.131
  357.6070     0.6733    92.6423   -58.5638     90.765   102.7295   -57.9532     91.365
  358.8857    -0.5980    93.7956   -60.2689     90.765   104.3374   -59.5370     91.439
  352.9412     0.3694    84.8294   -56.4902     90.765    94.5644   -56.5140     90.740
  359.7429    -0.4193    95.5199   -60.4682     90.765   106.0409   -59.5989     91.562
  350.1299     0.7721    81.1597   -54.5529     90.765    90.4521   -54.8749     90.404
  353.3224    -0.7999    84.2243   -57.6752     90.765    94.2824   -57.7346     90.705
  354.2489     0.0238    86.5096   -57.4860     90.765    96.4786   -57.3678     90.884
  356.9037    -0.5522    90.3318   -59.3228     90.765   100.7218   -58.8785     91.187
  355.1911    -0.5432    87.4662   -58.4618     90.765    97.6862   -58.2559     90.966
  355.4418    -0.2670    88.1471   -58.3530     90.765    98.3193   -58.0950     91.018
  358.2774     0.0384    93.2599   -59.4306     90.765   103.5712   -58.7565     91.406
  359.0292     0.6635    95.1152   -59.1874     90.765   105.2734   -58.3755     91.547
  350.9291     0.3680    81.8702   -55.3501     90.765    91.3481   -55.6129     90.479
  356.3657     0.5068    90.3994   -58.1355     90.765   100.4463   -57.7052     91.193
  359.9826    -0.7905    95.6568   -60.9049     90.765   106.3086   -60.0156     91.566
  358.5070     0.9217    94.4067   -58.7337     90.765   104.4686   -57.9848     91.499
  354.2905    -0.2082    86.3462   -57.7049     90.765    96.3781   -57.5968     90.873
  352.9171    -0.0469    84.3748   -56.8241     90.765    94.2020   -56.8801     90.707
  354.0606    -0.1967    85.9941   -57.5727     90.765    95.9965   -57.4938     90.844
  357.1854    -1.0378    90.3604   -59.8840     90.765   100.9203   -59.4280     91.188
  352.8267     0.2431    84.5301   -56.5325     90.765    94.2798   -56.5792     90.716
  359.8377    -0.6598    95.4953   -60.7265     90.765   106.0987   -59.8535     91.557
  352.2538    -0.5543    82.8501   -56.8690     90.765    92.7049   -57.0442     90.584
  357.9327     0.0615    92.6743   -59.2566     90.765   102.9585   -58.6310     91.363
  357.4454     1.2335    92.8443   -57.9905     90.765   102.7663   -57.3745     91.384
  359.7545     0.6718    96.4211   -59.4745     90.765   106.5984   -58.5574     91.641
  359.3636     0.0595    95.2216   -59.8757     90.765   105.5764   -59.0417     91.547
  356.8941    -1.1387    89.7555   -59.8316     90.765   100.3196   -59.4242     91.144
  353.9723    -1.0289    85.0072   -58.2249     90.765    95.2085   -58.2163     90.773
  359.5484     0.2933    95.7474   -59.7382     90.765   106.0355   -58.8669     91.588
  358.7619    -0.9289    93.2775   -60.5124     90.765   103.9191   -59.8160     91.400
  355.2745     0.8854    88.9628   -57.2725     90.765    98.8186   -56.9661     91.079
  351.1579    -0.3840    81.4149   -56.0931     90.765    91.0775   -56.3867     90.454
  355.2971     1.0093    89.1126   -57.1762     90.765    98.9392   -56.8596     91.091
  358.0992    -0.9870    92.0264   -60.2670     90.765   102.6435   -59.6731     91.310
  352.8611     0.8858    85.2171   -56.0140     90.765    94.8269   -56.0123     90.766
  359.9702     1.0438    97.0965   -59.2171     90.765   107.1655   -58.2544     91.695
  350.3568     0.7098    81.4121   -54.7373     90.765    90.7466   -55.0390     90.429
  358.0358     1.2634    93.8729   -58.2231     90.765   103.8169   -57.5244     91.462
  350.7280    -0.6234    80.5409   -56.0297     90.765    90.1892   -56.3921     90.381
  351.8737     1.0621    83.9306   -55.3217     90.765    93.3875   -55.4255     90.651
  351.8307     0.1991    83.0020   -56.0090     90.765    92.6348   -56.1793     90.583
  355.4536     0.2383    88.6494   -57.9226     90.765    98.6884   -57.6315     91.056
  352.7890     0.1864    84.4163   -56.5589     90.765    94.1742   -56.6142     90.707
  352.0773    -0.4686    82.6759   -56.6975     90.765    92.4871   -56.8879     90.567
  357.9914     1.1430    93.6976   -58.3122     90.765   103.6731   -57.6253     91.448
  352.8260     0.1311    84.4165   -56.6254     90.765    94.1916   -56.6801     90.708
  351.8444    -0.3615    82.4426   -56.4757     90.765    92.1978   -56.6861     90.545
  350.4353    -0.3593    80.4069   -55.6427     90.765    89.9587   -56.0177     90.362
  353.8709     0.2007    86.0905   -57.1354     90.765    95.9735   -57.0540     90.848
  354.8892     0.9996    88.4537   -56.9808     90.765    98.2462   -56.7177     91.037
  353.8839     0.4090    86.3146   -56.9660     90.765    96.1490   -56.8691     90.865
  353.5353    -0.2098    85.1597   -57.3001     90.765    95.1022   -57.2897     90.775
  356.8821     0.5539    91.3061   -58.3381     90.765   101.3791   -57.8343     91.263
  354.2774    -0.4623    86.0716   -57.9131     90.765    96.1663   -57.8240     90.853
  355.8855     1.0153    90.0682   -57.4587     90.765    99.9423   -57.0644     91.167
  358.3677     0.2371    93.5901   -59.2916     90.765   103.8466   -58.5946     91.432
  358.1919     0.6136    93.6016   -58.8762     90.765   103.7381   -58.1861     91.436
  350.7240     0.2501    81.4566   -55.3251     90.765    90.9299   -55.6202     90.444
  350.4784     1.1554    82.0332   -54.4477     90.765    91.2993   -54.7032     90.477
  356.7946    -0.9526    89.7628   -59.6206     90.765   100.2616   -59.2162     91.144
  352.8341     1.1975    85.4783   -55.7376     90.765    95.0165   -55.7184     90.785
  354.1282     1.0155    87.2750   -56.5780     90.765    96.9907   -56.4110     90.940
  357.0793     0.3810    91.4860   -58.5829     90.765   101.6214   -58.0612     91.276
  356.4362    -0.6169    89.4712   -59.1525     90.765    99.8382   -58.7787     91.122
  358.9412     1.0697    95.2863   -58.7813     90.765   105.3219   -57.9645     91.565
  353.1010    -0.4115    84.2838   -57.2294     90.765    94.2196   -57.2886     90.704
  359.7359    -1.0258    94.9940   -61.0176     90.765   105.7162   -60.1771     91.518
  355.7895     0.5200    89.4608   -57.8447     90.765    99.4562   -57.4916     91.119
  358.7380     0.5325    94.4918   -59.1841     90.765   104.6777   -58.4200     91.501
  359.4186     0.9125    96.0068   -59.1196     90.765   106.1031   -58.2413     91.615
  354.9002    -0.3014    87.2309   -58.1043     90.765    97.3550   -57.9217     90.945
  356.6144     0.0727    90.4198   -58.6357     90.765   100.6064   -58.1959     91.194
  353.6444     0.3156    85.8520   -56.9171     90.765    95.6818   -56.8568     90.827
  357.3190     0.1780    91.7143   -58.8738     90.765   101.9243   -58.3294     91.293
  352.5934     1.2717    85.1917   -55.5446     90.765    94.6873   -55.5493     90.760
  358.2337    -0.2975    92.8886   -59.7124     90.765   103.2994   -59.0617     91.377
  355.4570     0.2831    88.6971   -57.8856     90.765    98.7246   -57.5913     91.059
  358.7431     0.4261    94.4127   -59.2826     90.765   104.6306   -58.5226     91.494
  350.5052    -0.7514    80.0849   -55.9976     90.765    89.7250   -56.3959     90.343
  356.3363     1.0531    90.8398   -57.6410     90.765   100.7386   -57.1845     91.228
  352.2397    -0.4334    82.9553   -56.7618     90.765    92.7811   -56.9297     90.591
  358.4371     1.0702    94.4065   -58.5696     90.765   104.4228   -57.8238     91.500
  359.5904     0.3858    95.8978   -59.6708     90.765   106.1586   -58.7894     91.600
  350.1405     1.0062    81.4126   -54.3704     90.765    90.6629   -54.6739     90.423
  357.9089    -0.9576    91.7134   -60.1535     90.765   102.3073   -59.5863     91.288
  358.3236    -0.9432    92.4699   -60.3298     90.765   103.0886   -59.7001     91.342
  357.7696     0.9811    93.1827   -58.3606     90.765   103.1923   -57.7121     91.408
  358.7291     0.1142    94.1261   -59.5587     90.765   104.4376   -58.8153     91.470
  355.1201    -0.0278    87.8534   -57.9831     90.765    97.9292   -57.7533     90.994
  352.9710     0.5684    85.0715   -56.3400     90.765    94.7650   -56.3464     90.758
  354.3396    -1.1667    85.4519   -58.5404     90.765    95.7366   -58.4928     90.811
  351.7817    -1.0066    81.6648   -56.9636     90.765    91.5524   -57.2315     90.490
  350.8654     0.9972    82.4187   -54.8011     90.765    91.7644   -55.0249     90.516
  355.0203     0.4387    88.1382   -57.5310     90.765    98.0836   -57.2850     91.014
  357.1354    -1.0683    90.2437   -59.8867     90.765   100.8085   -59.4399     91.180
  352.6765    -0.0437    84.0135   -56.6874     90.765    93.8094   -56.7730     90.676
  353.0089     0.3909    84.9533   -56.5094     90.765    94.6915   -56.5233     90.750
  353.8595     0.3164    86.1863   -57.0315     90.765    96.0403   -56.9438     90.855
  355.7626    -1.2330    87.7269   -59.3473     90.765    98.2019   -59.1082     90.990
  357.2067    -1.2350    90.2084   -60.0672     90.765   100.8308   -59.6200     91.177
  358.4892    -0.6696    93.0149   -60.1593     90.765   103.5572   -59.4902     91.383
  358.2565    -1.2322    92.0829   -60.5569     90.765   102.7899   -59.9532     91.313
  353.7947    -0.1520    85.6217   -57.3922     90.765    95.5816   -57.3446     90.813
  356.0122     0.5557    89.8590   -57.9222     90.765    99.8640   -57.5371     91.151
  352.8333     0.5870    84.8822   -56.2491     90.765    94.5554   -56.2710     90.741
  358.2048    -0.3579    92.7838   -59.7535     90.765   103.2114   -59.1102     91.369
  356.7664     0.4754    91.0413   -58.3532     90.765   101.1276   -57.8697     91.242
  358.0939     0.4632    93.3032   -58.9684     90.765   103.4785   -58.2996     91.413
  358.8494     0.8443    94.9438   -58.9482     90.765   105.0419   -58.1541     91.537
  358.1538     0.8549    93.7378   -58.6423     90.765   103.8028   -57.9462     91.448
  355.1427     0.3632    88.2635   -57.6581     90.765    98.2401   -57.4007     91.024
  358.0144     0.1685    92.9107   -59.1975     90.765   103.1681   -58.5547     91.382
  356.7081    -0.6523    89.9015   -59.3161     90.765   100.3037   -58.9058     91.154
  357.8802     0.1053    92.6212   -59.1940     90.765   102.8892   -58.5736     91.360
  353.8639     1.0128    86.8638   -56.4425     90.765    96.5533   -56.3089     90.905
  352.6627     1.0812    85.1105   -55.7421     90.765    94.6550   -55.7512     90.755
  358.7336    -1.2061    92.9757   -60.7485     90.765   103.7064   -60.0710     91.376
  353.6405    -0.8067    84.7138   -57.8571     90.765    94.8157   -57.8758     90.746
  352.1178     0.8005    84.0293   -55.6751     90.765    93.5704   -55.7683     90.664
  353.4735    -1.0499    84.1986   -57.9671     90.765    94.3386   -58.0254     90.707
  357.6450    -1.2739    90.9462   -60.3102     90.765   101.6189   -59.8005     91.231
  358.5111    -0.1462    93.5145   -59.6991     90.765   103.8948   -59.0001     91.423
  351.4968     0.5512    82.8732   -55.5292     90.765    92.3889   -55.7131     90.566
  357.4878    -0.6752    91.2310   -59.7077     90.765   101.7055   -59.1864     91.253
  350.9358    -0.2867    81.1974   -55.8833     90.765    90.8080   -56.1952     90.432
  350.2022    -0.9880    79.3974   -56.0007     90.765    89.0371   -56.4529     90.287
  350.3895     0.8136    81.5637   -54.6727     90.765    90.8829   -54.9631     90.441
  353.1160     0.7161    85.4358   -56.2950     90.765    95.1126   -56.2735     90.787
  359.5705     0.6375    96.0623   -59.4325     90.765   106.2454   -58.5435     91.615
  350.8678    -0.4922    80.8818   -56.0082     90.765    90.5243   -56.3440     90.409
  359.9483    -0.2179    96.0659   -60.3676     90.765   106.5277   -59.4585     91.603
  351.0402     0.6182    82.2845   -55.2114     90.765    91.7273   -55.4430     90.511
  352.7500     0.7690    84.9363   -56.0512     90.765    94.5592   -56.0708     90.744
  354.0635    -0.8386    85.3489   -58.1150     90.765    95.5133   -58.0806     90.799
  356.6340     0.1733    90.5450   -58.5567     90.765   100.7050   -58.1084     91.204
  353.9719    -0.1279    85.9233   -57.4672     90.765    95.8982   -57.3950     90.838
  350.9678     0.1233    81.6728   -55.5711     90.765    91.2049   -55.8478     90.466
  359.5262     0.7260    96.0526   -59.3335     90.765   106.2077   -58.4474     91.616
  355.2572    -0.3018    87.8109   -58.2888     90.765    97.9734   -58.0581     90.992
  353.4296     0.8611    86.0530   -56.3414     90.765    95.7317   -56.2717     90.838
  359.0482     0.3057    94.8563   -59.5205     90.765   105.1232   -58.7218     91.524
  353.4992     1.0999    86.3879   -56.1763     90.765    96.0195   -56.0824     90.864
  355.1829     0.1259    88.1027   -57.8830     90.765    98.1447   -57.6351     91.013
  356.9292     0.5843    91.4124   -58.3331     90.765   101.4804   -57.8213     91.271
  358.5770    -0.2743    93.5208   -59.8431     90.765   103.9442   -59.1409     91.422
