#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  359.5300     0.3110    95.7283   -59.7146     90.845   106.0016   -58.8463     91.667
  350.9274    -0.5776    80.8763   -56.1123     90.845    90.5364   -56.4480     90.491
  350.0849     0.2463    80.5537   -54.9482     90.845    89.9300   -55.3151     90.441
  352.6213     0.1725    84.1496   -56.4772     90.845    93.8812   -56.5543     90.764
  358.5585     0.4120    94.0744   -59.2165     90.845   104.2794   -58.4847     91.549
  351.7174     0.9824    83.6247   -55.2998     90.845    93.0709   -55.4275     90.705
  358.1398    -0.3759    92.6525   -59.7405     90.845   103.0726   -59.1085     91.439
  353.5378    -0.6870    84.6767   -57.7006     90.845    94.7268   -57.7243     90.821
  351.6703    -0.4753    82.0662   -56.4674     90.845    91.8129   -56.7075     90.594
  350.8691    -0.5935    80.7752   -56.0903     90.845    90.4300   -56.4340     90.482
  358.6600    -0.9560    93.0675   -60.4917     90.845   103.7027   -59.8131     91.465
  359.7004    -1.2119    94.7662   -61.1717     90.845   105.5410   -60.3468     91.580
  358.8823    -0.3137    94.0358   -60.0110     90.845   104.4783   -59.2666     91.539
  354.4736    -1.0286    85.8105   -58.4964     90.845    96.0668   -58.4213     90.918
  354.5503    -1.2718    85.6834   -58.7426     90.845    96.0141   -58.6745     90.911
  351.8589     0.9880    83.8359   -55.3747     90.845    93.2981   -55.4856     90.724
  357.9582     0.4456    93.0522   -58.9243     90.845   103.2163   -58.2765     91.474
  356.2613     0.0327    89.7896   -58.5004     90.845    99.9487   -58.1125     91.226
  354.8578     0.7848    88.2041   -57.1503     90.845    98.0383   -56.9048     91.098
  358.1100     0.7700    93.5910   -58.6996     90.845   103.6695   -58.0147     91.517
  359.6904     0.2121    95.9400   -59.8701     90.845   106.2489   -58.9824     91.681
  359.5709     0.2215    95.7301   -59.8130     90.845   106.0325   -58.9425     91.666
  350.5582    -0.2190    80.7300   -55.6042     90.845    90.2637   -55.9542     90.469
  351.4871    -0.4084    81.8681   -56.3062     90.845    91.5744   -56.5630     90.575
  354.1128    -0.9557    85.3067   -58.2401     90.845    95.4984   -58.2080     90.877
  359.8830    -0.4549    95.7504   -60.5579     90.845   106.2786   -59.6701     91.658
  359.4569    -0.6950    94.7585   -60.6004     90.845   105.3498   -59.7881     91.586
  352.0694     0.4773    83.6353   -55.9154     90.845    93.2308   -56.0374     90.715
  358.1191     0.3789    93.2751   -59.0552     90.845   103.4677   -58.3879     91.490
  359.2283    -1.1622    93.9276   -60.9257     90.845   104.6631   -60.1712     91.523
  350.1578    -1.2475    79.0486   -56.1779     90.845    88.7234   -56.6566     90.343
  353.4509     0.5681    85.8015   -56.6002     90.845    95.5416   -56.5476     90.900
  354.1143     0.6381    86.8947   -56.8928     90.845    96.6903   -56.7521     90.991
  351.8044    -1.2398    81.4462   -57.1655     90.845    91.3801   -57.4493     90.557
  357.9684    -0.2684    92.4452   -59.5674     90.845   102.8217   -58.9548     91.425
  351.5614    -0.6864    81.6824   -56.5751     90.845    91.4589   -56.8445     90.565
  359.6757     1.0764    96.5932   -59.0719     90.845   106.6384   -58.1514     91.740
  353.0571    -0.4565    84.1702   -57.2423     90.845    94.1022   -57.3106     90.776
  354.3671     0.4056    87.0677   -57.2232     90.845    96.9464   -57.0650     91.007
  356.4258    -0.6422    89.4293   -59.1695     90.845    99.7936   -58.7993     91.199
  358.0358     0.0568    92.8507   -59.3070     90.845   103.1337   -58.6678     91.457
  350.5423     1.0750    82.0419   -54.5503     90.845    91.3231   -54.8046     90.560
  356.8845     0.1712    90.9667   -58.6772     90.845   101.1380   -58.1949     91.316
  352.5850    -1.2441    82.6185   -57.6238     90.845    92.6706   -57.8110     90.658
  353.1218    -0.0134    84.7209   -56.9093     90.845    94.5572   -56.9377     90.816
  353.2337    -0.5647    84.3305   -57.4305     90.845    94.3113   -57.4843     90.791
  351.0735     1.1002    82.8169   -54.8368     90.845    92.1603   -55.0299     90.630
  351.8522    -0.5629    82.2425   -56.6444     90.845    92.0340   -56.8694     90.612
  358.1083     1.0218    93.7981   -58.4722     90.845   103.8048   -57.7756     91.535
  353.3703    -0.5256    84.5823   -57.4735     90.845    94.5714   -57.5071     90.811
  352.2991    -1.1834    82.2495   -57.4091     90.845    92.2452   -57.6274     90.625
  353.8348     0.1624    85.9966   -57.1485     90.845    95.8761   -57.0747     90.921
  357.5302    -0.0076    91.9128   -59.1357     90.845   102.1824   -58.5722     91.387
  353.7911    -1.0516    84.6965   -58.1444     90.845    94.8707   -58.1617     90.828
  356.8429    -1.0779    89.7255   -59.7536     90.845   100.2572   -59.3506     91.222
  358.6310     1.0025    94.6890   -58.7130     90.845   104.7241   -57.9440     91.601
  358.3788    -0.9828    92.5333   -60.3901     90.845   103.1593   -59.7551     91.427
  350.4459    -0.2286    80.5607   -55.5446     90.845    90.0800   -55.9081     90.453
  350.5986     1.2605    82.3063   -54.4321     90.845    91.5596   -54.6668     90.581
  358.3568     1.0743    94.2705   -58.5317     90.845   104.2737   -57.7980     91.570
  357.2419     1.1973    92.4710   -57.9316     90.845   102.3827   -57.3460     91.435
  354.4652     0.9624    87.7507   -56.7973     90.845    97.5037   -56.5915     91.060
  358.2728     0.1540    93.3516   -59.3248     90.845   103.6191   -58.6465     91.494
  350.4859    -0.6948    80.1185   -55.9409     90.845    89.7358   -56.3368     90.425
  357.8848     0.6138    93.0692   -58.7410     90.845   103.1806   -58.0952     91.477
  359.2115     0.5760    95.3692   -59.3424     90.845   105.5514   -58.5092     91.645
  359.1747     1.1075    95.7273   -58.8425     90.845   105.7507   -57.9922     91.678
  359.2264     0.5243    95.3540   -59.3957     90.845   105.5522   -58.5625     91.643
  352.0289     1.2665    84.3568   -55.2385     90.845    93.7812   -55.3104     90.766
  354.4831     0.4982    87.3395   -57.2044     90.845    97.2075   -57.0253     91.029
  357.5310     0.2569    92.1490   -58.9008     90.845   102.3417   -58.3232     91.406
  355.6133     0.3221    88.9886   -57.9297     90.845    99.0117   -57.6127     91.163
  358.7528    -0.0383    94.0388   -59.7066     90.845   104.3894   -58.9680     91.542
  356.8637    -1.1795    89.6630   -59.8525     90.845   100.2274   -59.4528     91.217
  357.9375    -1.0583    91.6708   -60.2559     90.845   102.2894   -59.6911     91.364
  354.2819    -0.6832    85.8556   -58.1020     90.845    95.9984   -58.0281     90.918
  354.2814     1.1220    87.6130   -56.5659     90.845    97.3100   -56.3735     91.048
  358.4494    -0.9613    92.6808   -60.4026     90.845   103.3044   -59.7558     91.437
  354.8788     1.0765    88.5080   -56.9091     90.845    98.2722   -56.6434     91.122
  359.4854     0.7068    95.9642   -59.3347     90.845   106.1153   -58.4564     91.689
  354.2286     0.8920    87.3146   -56.7356     90.845    97.0611   -56.5642     91.024
  357.6340    -0.2120    91.9098   -59.3650     90.845   102.2469   -58.7976     91.386
  357.3293    -0.5862    91.0367   -59.5549     90.845   101.4629   -59.0523     91.319
  351.9799     0.7839    83.8103   -55.6116     90.845    93.3298   -55.7225     90.725
  355.8676    -0.0867    89.0222   -58.4108     90.845    99.1785   -58.0841     91.166
  352.1646    -1.1476    82.0853   -57.3018     90.845    92.0529   -57.5340     90.610
  350.7371    -1.0640    80.0764   -56.3868     90.845    89.8071   -56.7837     90.431
  353.8527     0.0240    85.8876   -57.2750     90.845    95.8027   -57.2083     90.913
  352.7171    -0.8601    83.2291   -57.3845     90.845    93.2100   -57.5256     90.703
  358.2631    -0.6069    92.6656   -60.0023     90.845   103.1650   -59.3644     91.439
  357.3451    -0.6678    90.9883   -59.6343     90.845   101.4403   -59.1341     91.316
  350.6311     1.1867    82.2782   -54.5110     90.845    91.5495   -54.7474     90.579
  352.1580    -1.0465    82.1840   -57.2157     90.845    92.1276   -57.4408     90.617
  358.0749    -0.4172    92.5005   -59.7482     90.845   102.9292   -59.1279     91.428
  355.7200    -0.6834    88.2016   -58.8529     90.845    98.5076   -58.5841     91.104
  351.4573     0.7654    83.0320   -55.3309     90.845    92.4904   -55.5041     90.656
  353.3109     1.1365    86.1368   -56.0452     90.845    95.7317   -55.9725     90.923
  353.5435    -0.0128    85.3703   -57.1392     90.845    95.2578   -57.1145     90.871
  353.3259    -1.1768    83.8340   -57.9897     90.845    93.9761   -58.0770     90.759
  351.5601    -0.5051    81.8729   -56.4273     90.845    91.6103   -56.6828     90.578
  359.2739     1.2564    96.0189   -58.7465     90.845   106.0017   -57.8761     91.701
  350.5240     0.4950    81.4266   -55.0094     90.845    90.8163   -55.3086     90.516
  350.9575    -1.1379    80.3136   -56.5788     90.845    90.0942   -56.9559     90.454
  350.1828     0.0309    80.4647   -55.1792     90.845    89.8956   -55.5519     90.438
  353.7627     0.4625    86.1787   -56.8562     90.845    95.9783   -56.7715     90.933
  359.4867    -0.8350    94.6934   -60.7399     90.845   105.3321   -59.9298     91.580
  356.2484     0.8530    90.5171   -57.7753     90.845   100.4535   -57.3422     91.283
  356.3000    -0.3910    89.4561   -58.8890     90.845    99.7371   -58.5211     91.200
  359.7053    -0.3533    95.5053   -60.3926     90.845   105.9946   -59.5271     91.642
  356.7643    -0.4428    90.1956   -59.1599     90.845   100.5328   -58.7298     91.257
  356.9347     0.2979    91.1663   -58.5889     90.845   101.3057   -58.0927     91.332
  357.6103    -0.8105    91.3206   -59.8846     90.845   101.8369   -59.3540     91.340
  351.3406    -0.6253    81.4242   -56.3958     90.845    91.1553   -56.6867     90.541
  353.4274     0.4508    85.6507   -56.6865     90.845    95.4153   -56.6447     90.889
  357.9691    -0.0405    92.6485   -59.3642     90.845   102.9565   -58.7395     91.441
  352.5576    -1.0600    82.7740   -57.4575     90.845    92.7790   -57.6338     90.668
  350.7397    -0.2683    80.9361   -55.7520     90.845    90.5060   -56.0852     90.489
  353.2311     0.9075    85.7960   -56.1959     90.845    95.4339   -56.1480     90.896
  352.7824     0.5980    84.8166   -56.2119     90.845    94.4727   -56.2396     90.816
  352.2286     0.3404    83.7327   -56.1182     90.845    93.3778   -56.2309     90.725
  356.8581     1.0838    91.7311   -57.8575     90.845   101.6494   -57.3298     91.378
  353.1025    -0.0412    84.6632   -56.9219     90.845    94.5037   -56.9547     90.811
  356.0926    -0.1398    89.3461   -58.5683     90.845    99.5378   -58.2139     91.192
  355.2277     1.2898    89.2566   -56.8981     90.845    98.9989   -56.5748     91.182
  356.9738    -0.7502    90.2659   -59.5302     90.845   100.7115   -59.0884     91.262
  355.8328     1.2773    90.2166   -57.2038     90.845   100.0109   -56.8025     91.259
  350.0631     0.7072    81.0006   -54.5655     90.845    90.2877   -54.8997     90.471
  355.4771     0.4756    88.9103   -57.7288     90.845    98.8807   -57.4207     91.156
  351.7881     0.3729    83.1166   -55.8419     90.845    92.6985   -56.0048     90.671
  357.6517    -0.0095    92.1218   -59.1929     90.845   102.4002   -58.6122     91.402
  350.4809     0.0361    80.8893   -55.3534     90.845    90.3619   -55.6923     90.477
  353.8609     1.0286    86.8742   -56.4275     90.845    96.5512   -56.2937     90.986
  350.7716    -0.6379    80.5877   -56.0675     90.845    90.2368   -56.4261     90.466
  354.4070     0.5528    87.2718   -57.1181     90.845    97.1185   -56.9454     91.023
  357.1796    -0.9131    90.4690   -59.7717     90.845   100.9813   -59.3099     91.277
  351.6674     0.8217    83.3924   -55.4041     90.845    92.8656   -55.5489     90.687
  356.7230     0.2058    90.7248   -58.5704     90.845   100.8740   -58.1086     91.298
  358.7117     0.8997    94.7468   -58.8401     90.845   104.8148   -58.0642     91.604
  351.6579     1.0724    83.6274   -55.1919     90.845    93.0480   -55.3203     90.704
  352.5480     1.2845    85.1367   -55.5091     90.845    94.6162   -55.5187     90.835
  354.3370     1.2652    87.8327   -56.4716     90.845    97.5012   -56.2634     91.065
  354.7384     0.4755    87.7225   -57.3554     90.845    97.6221   -57.1446     91.060
  352.6026    -0.6526    83.2731   -57.1488     90.845    93.1898   -57.2885     90.703
  358.8589    -0.1575    94.1276   -59.8599     90.845   104.5201   -59.1114     91.547
  359.7099    -0.5746    95.3292   -60.5962     90.845   105.8909   -59.7399     91.627
  354.7408     0.2549    87.5155   -57.5458     90.845    97.4707   -57.3487     91.045
  353.2345    -0.4681    84.4312   -57.3506     90.845    94.3890   -57.3972     90.798
  356.9646    -0.2074    90.7572   -59.0487     90.845   101.0429   -58.5765     91.299
  351.2731    -0.0950    81.8853   -55.9268     90.845    91.4959   -56.1849     90.570
  358.8535     0.2285    94.4442   -59.5084     90.845   104.7178   -58.7425     91.574
  353.3017     0.3266    85.3356   -56.7230     90.845    95.1146   -56.7053     90.864
  359.8681     0.3383    96.3648   -59.8257     90.845   106.6389   -58.9066     91.712
  358.2257    -0.9132    92.3211   -60.2589     90.845   102.9146   -59.6430     91.412
  354.5288    -0.5474    86.3881   -58.1188     90.845    96.5253   -58.0028     90.960
  351.6723     1.1572    83.7319   -55.1300     90.845    93.1369   -55.2507     90.712
  351.2541    -0.2748    81.6694   -56.0614     90.845    91.3145   -56.3354     90.555
  353.9490     1.2096    87.1805   -56.3190     90.845    96.8243   -56.1629     91.011
  356.2145    -1.2576    88.4682   -59.5982     90.845    98.9905   -59.2971     91.127
  359.3620    -0.2760    94.9394   -60.1801     90.845   105.3913   -59.3626     91.604
  354.8918     0.8611    88.3292   -57.1017     90.845    98.1477   -56.8472     91.108
  350.7776    -0.2440    81.0160   -55.7550     90.845    90.5865   -56.0819     90.495
  355.5358     0.9574    89.4491   -57.3390     90.845    99.3008   -56.9948     91.198
  354.4563    -0.3764    86.4430   -57.9354     90.845    96.5278   -57.8173     90.963
  358.5925    -0.7014    93.1731   -60.2336     90.845   103.7225   -59.5517     91.474
  350.4278    -1.2302    79.4509   -56.3303     90.845    89.1660   -56.7766     90.379
  355.5401     0.6818    89.2037   -57.5810     90.845    99.1264   -57.2523     91.179
  351.6236    -0.2866    82.1959   -56.2868     90.845    91.8955   -56.5181     90.602
  357.6563     1.2555    93.2198   -58.0644     90.845   103.1387   -57.4193     91.493
  359.8525    -1.2708    95.0019   -61.2889     90.845   105.8034   -60.4431     91.596
  356.2609    -0.1349    89.6322   -58.6465     90.845    99.8378   -58.2686     91.214
  352.3344    -0.9082    82.5974   -57.2050     90.845    92.5351   -57.3975     90.649
  358.8190    -1.1629    93.1715   -60.7476     90.845   103.8840   -60.0558     91.470
  356.5000    -0.0819    90.0838   -58.7163     90.845   100.2955   -58.3021     91.248
  356.9506    -0.4911    90.4698   -59.2916     90.845   100.8369   -58.8379     91.277
  351.4413     0.7837    83.0272   -55.3068     90.845    92.4799   -55.4805     90.655
  357.2811    -1.1592    90.4120   -60.0364     90.845   101.0085   -59.5745     91.272
  359.0452     1.1705    95.5490   -58.7321     90.845   105.5502   -57.8974     91.666
  350.3474    -1.1841    79.3874   -56.2446     90.845    89.0803   -56.6964     90.372
  356.7759    -0.6716    89.9994   -59.3658     90.845   100.4043   -58.9477     91.242
  354.8493     0.6453    88.0597   -57.2661     90.845    97.9277   -57.0303     91.087
  355.5475    -0.3290    88.2610   -58.4600     90.845    98.4518   -58.1922     91.107
  350.1099    -1.0398    79.2103   -55.9849     90.845    88.8367   -56.4518     90.351
  357.5534    -0.7196    91.3050   -59.7777     90.845   101.7891   -59.2502     91.339
  357.9845     0.8873    93.4725   -58.5394     90.845   103.5112   -57.8664     91.509
  350.9018     0.2745    81.7349   -55.4100     90.845    91.2193   -55.6830     90.549
  355.8714    -1.1745    87.9689   -59.3527     90.845    98.4301   -59.0949     91.089
  359.3583     0.0124    95.1729   -59.9164     90.845   105.5335   -59.0864     91.624
  359.8436     1.0691    96.8883   -59.1445     90.845   106.9389   -58.2003     91.761
  357.1129    -0.5505    90.6943   -59.4212     90.845   101.0924   -58.9477     91.294
  358.5212     1.0201    94.5117   -58.6506     90.845   104.5373   -57.8963     91.588
  351.2285     0.1972    82.1239   -55.6634     90.845    91.6682   -55.9046     90.585
  359.1697    -0.2076    94.6467   -60.0374     90.845   105.0689   -59.2454     91.584
  352.2719    -0.6308    82.7967   -56.9421     90.845    92.6625   -57.1211     90.661
  358.2950    -1.2385    92.1467   -60.5801     90.845   102.8494   -59.9718     91.398
  356.8456     0.1937    90.9211   -58.6391     90.845   101.0831   -58.1610     91.313
  355.1255    -0.5849    87.3175   -58.4636     90.845    97.5326   -58.2699     91.035
  358.4920     1.1107    94.5348   -58.5562     90.845   104.5332   -57.8019     91.590
  359.3521     0.6055    95.6445   -59.3732     90.845   105.8223   -58.5184     91.665
  358.3652    -0.1119    93.2847   -59.6042     90.845   103.6375   -58.9259     91.487
  353.6237     0.1108    85.6175   -57.0787     90.845    95.4850   -57.0352     90.890
  358.4444     0.3896    93.8546   -59.1876     90.845   104.0608   -58.4732     91.533
  350.9206    -0.3373    81.1221   -55.9150     90.845    90.7322   -56.2327     90.507
  355.3853    -0.5560    87.7723   -58.5727     90.845    98.0079   -58.3417     91.070
  355.6425    -0.8129    87.9450   -58.9249     90.845    98.2788   -58.6753     91.085
  353.4867     0.0720    85.3671   -57.0372     90.845    95.2277   -57.0137     90.869
  359.5438    -0.0999    95.4182   -60.0952     90.845   105.8207   -59.2427     91.639
  353.7451     0.9098    86.5829   -56.4676     90.845    96.2755   -56.3559     90.963
  356.8284    -1.1198    89.6598   -59.7831     90.845   100.2028   -59.3848     91.217
  358.8070    -0.3679    93.8530   -60.0274     90.845   104.3088   -59.2968     91.526
  354.5227    -0.3442    86.5813   -57.9431     90.845    96.6655   -57.8141     90.974
  356.4945     0.5336    90.6383   -58.1734     90.845   100.6793   -57.7247     91.292
  351.0917     0.9451    82.6879   -54.9742     90.845    92.0641   -55.1763     90.622
  351.6992    -1.0356    81.5112   -56.9385     90.845    91.3840   -57.2188     90.558
  356.2583     0.2105    89.9496   -58.3435     90.845   100.0596   -57.9456     91.238
  359.2293     0.3908    95.2507   -59.5185     90.845   105.4897   -58.6907     91.634
  352.3339     0.7749    84.3226   -55.8168     90.845    93.8868   -55.8864     90.770
  352.6936    -0.7001    83.3615   -57.2395     90.845    93.3018   -57.3714     90.711
  351.2867    -0.0430    81.9592   -55.8926     90.845    91.5608   -56.1451     90.576
  354.9192    -1.0255    86.5376   -58.7311     90.845    96.8477   -58.5954     90.976
  359.6560    -0.3580    95.4105   -60.3767     90.845   105.8997   -59.5188     91.636
  357.6327     0.0891    92.1764   -59.0966     90.845   102.4246   -58.5133     91.407
  357.1209     0.9316    92.0396   -58.1133     90.845   102.0162   -57.5577     91.401
  355.0467     0.5939    88.3267   -57.4105     90.845    98.2266   -57.1521     91.109
  352.4180     1.0741    84.7406   -55.6139     90.845    94.2504   -55.6530     90.803
  352.0635     0.1981    83.3439   -56.1424     90.845    92.9987   -56.2852     90.694
  351.6816    -0.1156    82.4592   -56.1810     90.845    92.1304   -56.3924     90.622
  352.6351     1.2512    85.2337   -55.5845     90.845    94.7300   -55.5859     90.844
  358.0938     0.8648    93.6424   -58.6073     90.845   103.6930   -57.9201     91.522
  350.8610     0.6319    82.0433   -55.0961     90.845    91.4514   -55.3472     90.569
  359.0048     1.0454    95.3789   -58.8296     90.845   105.4151   -58.0059     91.652
  352.5114    -1.1416    82.6163   -57.4977     90.845    92.6337   -57.6862     90.656
  359.5871    -0.7507    94.9520   -60.7055     90.845   105.5671   -59.8760     91.599
  354.2482     0.1922    86.6735   -57.3426     90.845    96.5920   -57.2137     90.977
  359.1539    -1.1391    93.8102   -60.8727     90.845   104.5339   -60.1284     91.515
  357.8958     1.2711    93.6399   -58.1553     90.845   103.5666   -57.4766     91.525
  359.4123     0.9179    95.9999   -59.1120     90.845   106.0859   -58.2356     91.695
  356.6881     0.9400    91.3225   -57.9061     90.845   101.2679   -57.4090     91.346
  355.1683     1.2198    89.0986   -56.9295     90.845    98.8531   -56.6180     91.169
  359.9525    -0.0915    96.1761   -60.2534     90.845   106.5883   -59.3395     91.693
  357.1859    -0.7676    90.6173   -59.6468     90.845   101.0863   -59.1755     91.288
  355.0299    -0.3172    87.4255   -58.1850     90.845    97.5590   -57.9866     91.041
  356.5708    -0.5632    89.7514   -59.1716     90.845   100.1064   -58.7761     91.223
  354.4292     0.0316    86.8027   -57.5744     90.845    96.7811   -57.4325     90.988
  359.9718    -0.4276    95.9380   -60.5689     90.845   106.4600   -59.6664     91.671
  351.3336     1.1283    83.2159   -54.9622     90.845    92.5858   -55.1238     90.666
  351.7066    -0.9279    81.6382   -56.8558     90.845    91.4884   -57.1267     90.567
  356.9248    -0.8849    90.0529   -59.6246     90.845   100.5343   -59.1979     91.246
  351.6990     0.1048    82.7123   -56.0109     90.845    92.3391   -56.2039     90.640
  356.1480     0.7106    90.2235   -57.8522     90.845   100.1897   -57.4407     91.259
  358.0594     1.0459    93.7339   -58.4293     90.845   103.7314   -57.7384     91.530
  359.7605    -0.2823    95.6659   -60.3504     90.845   106.1341   -59.4735     91.654
  352.0352    -0.7926    82.2713   -56.9377     90.845    92.1398   -57.1581     90.619
  355.7227    -0.1208    88.7501   -58.3682     90.845    98.9018   -58.0634     91.145
  353.8633    -1.1181    84.7414   -58.2396     90.845    94.9421   -58.2523     90.833
  358.7951    -1.1670    93.1239   -60.7408     90.845   103.8363   -60.0527     91.467
  350.0499     1.0614    81.3431   -54.2724     90.845    90.5631   -54.5818     90.495
  354.1916     0.1869    86.5791   -57.3173     90.845    96.4927   -57.1961     90.969
  357.2863     0.7198    92.1357   -58.3773     90.845   102.1813   -57.8097     91.407
  350.2764    -0.4313    80.1055   -55.6043     90.845    89.6392   -56.0029     90.417
  357.6447     0.2698    92.3565   -58.9410     90.845   102.5528   -58.3465     91.421
  352.0606     0.2245    83.3665   -56.1189     90.845    93.0153   -56.2602     90.695
  350.5413     1.1285    82.0942   -54.5062     90.845    91.3652   -54.7568     90.564
  350.9944    -1.2005    80.2985   -56.6510     90.845    90.0980   -57.0289     90.455
  357.7308     0.2013    92.4454   -59.0409     90.845   102.6671   -58.4379     91.428
  350.3907     0.3572    81.0969   -55.0416     90.845    90.4948   -55.3661     90.488
  357.9875     0.9151    93.5011   -58.5156     90.845   103.5320   -57.8409     91.511
  351.5117    -1.2031    81.0524   -56.9626     90.845    90.9332   -57.2790     90.521
  357.3234     0.3135    91.8423   -58.7556     90.845   102.0050   -58.2041     91.383
  351.6847     0.4290    83.0225   -55.7369     90.845    92.5793   -55.9079     90.661
  352.6798    -0.1901    83.8690   -56.8105     90.845    93.6900   -56.9065     90.746
  351.5979    -0.1194    82.3326   -56.1356     90.845    91.9931   -56.3573     90.611
  359.6074    -0.0201    95.6000   -60.0485     90.845   105.9794   -59.1831     91.653
  358.3116    -0.5893    92.7680   -60.0083     90.845   103.2650   -59.3623     91.446
  355.0061     0.1890    87.8777   -57.7385     90.845    97.8769   -57.5107     91.074
  353.8533     0.6075    86.4597   -56.7815     90.845    96.2348   -56.6758     90.955
  358.6296     0.1511    93.9802   -59.4827     90.845   104.2670   -58.7530     91.540
  356.8360     0.6771    91.3380   -58.2076     90.845   101.3651   -57.7043     91.346
  352.5300     1.2862    85.1118   -55.4979     90.845    94.5890   -55.5095     90.833
  352.8157    -0.4616    83.7958   -57.1115     90.845    93.6972   -57.2105     90.744
  359.8401    -0.2619    95.8297   -60.3641     90.845   106.2937   -59.4743     91.666
