#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  358.0872     0.7587    93.5421   -58.6999     90.777   103.6300   -58.0179     91.445   0.011016
  352.4317     0.4183    84.1129   -56.1674     90.777    93.7736   -56.2500     90.689   0.011016
  355.3217    -1.2324    86.9904   -59.1185     90.777    97.4131   -58.9412     90.946   0.011016
  354.4825     0.8176    87.6418   -56.9304     90.777    97.4388   -56.7309     90.984   0.011016
  356.9009     0.3249    91.1331   -58.5493     90.777   101.2700   -58.0556     91.261   0.011016
  359.5819    -0.7985    94.9015   -60.7468     90.777   105.5399   -59.9194     91.527   0.011016
  357.1758     0.1305    91.4262   -58.8496     90.777   101.6383   -58.3280     91.283   0.011016
  354.1132     0.5310    86.7901   -56.9835     90.777    96.6187   -56.8494     90.915   0.011016
  359.1894    -0.1974    94.6910   -60.0364     90.777   105.1184   -59.2401     91.519   0.011016
  355.2596    -0.3241    87.7931   -58.3091     90.777    97.9604   -58.0797     91.003   0.011016
  356.2931    -0.4818    89.3579   -58.9646     90.777    99.6715   -58.6026     91.125   0.011016
  352.7309    -0.3071    83.8262   -56.9360     90.777    93.6880   -57.0340     90.676   0.011016
  350.0290     0.8629    81.1126   -54.4200     90.777    90.3733   -54.7463     90.410   0.011016
  351.6512    -0.7872    81.7070   -56.7093     90.777    91.5258   -56.9758     90.501   0.011016
  354.1454    -1.1944    85.1111   -58.4581     90.777    95.3765   -58.4385     90.796   0.011016
  351.5983     1.1278    83.5961   -55.1126     90.777    93.0053   -55.2437     90.632   0.011016
  355.6056    -0.9994    87.6982   -59.0663     90.777    98.0880   -58.8337     90.999   0.011016
  351.1730    -0.1812    81.6502   -55.9381     90.777    91.2718   -56.2143     90.483   0.011016
  358.2452    -0.3446    92.8673   -59.7597     90.777   103.2920   -59.1099     91.387   0.011016
  353.8158     1.1968    86.9636   -56.2606     90.777    96.6042   -56.1214     90.925   0.011016
  354.2521    -0.5761    85.9166   -57.9956     90.777    96.0359   -57.9179     90.854   0.011016
  352.9766     0.5597    85.0714   -56.3504     90.777    94.7662   -56.3567     90.770   0.011016
  358.8727     0.1728    94.4318   -59.5670     90.777   104.7306   -58.8001     91.505   0.011016
  354.9294    -0.9079    86.6736   -58.6365     90.777    96.9608   -58.4909     90.918   0.011016
  358.3110    -0.9745    92.4186   -60.3520     90.777   103.0451   -59.7260     91.350   0.011016
  355.3839    -0.6422    87.6851   -58.6460     90.777    97.9516   -58.4203     90.996   0.011016
  353.9369    -0.7935    85.1945   -58.0083     90.777    95.3300   -57.9874     90.798   0.011016
  355.1162     0.3916    88.2477   -57.6202     90.777    98.2132   -57.3646     91.035   0.011016
  350.3510    -0.7898    79.8242   -55.9346     90.777    89.4469   -56.3536     90.333   0.011016
  351.5917    -0.4796    81.9463   -56.4251     90.777    91.6900   -56.6749     90.516   0.011016
  356.1842     0.1686    89.7874   -58.3441     90.777    99.9100   -57.9582     91.157   0.011016
  351.0870    -0.6314    81.0492   -56.2505     90.777    90.7515   -56.5718     90.439   0.011016
  358.2049     0.8902    93.8557   -58.6326     90.777   103.9118   -57.9278     91.470   0.011016
  355.6884     0.8011    89.5538   -57.5501     90.777    99.4658   -57.1942     91.139   0.011016
  358.2760     0.1935    93.3911   -59.2907     90.777   103.6544   -58.6092     91.429   0.011016
  359.1276     1.0422    95.5928   -58.8829     90.777   105.6411   -58.0410     91.599   0.011016
  355.0345    -0.1578    87.5886   -58.0508     90.777    97.6882   -57.8409     90.985   0.011016
  358.2239     1.1642    94.1146   -58.3935     90.777   104.0937   -57.6735     91.492   0.011016
  352.3352     0.7807    84.3303   -55.8126     90.777    93.9005   -55.8814     90.703   0.011016
  356.5444     0.4711    90.6651   -58.2521     90.777   100.7344   -57.7995     91.226   0.011016
  353.8377     1.2370    87.0351   -56.2377     90.777    96.6687   -56.0933     90.930   0.011016
  358.6973    -0.4080    93.6205   -60.0159     90.777   104.0907   -59.3027     91.441   0.011016
  359.2296    -1.2640    93.8393   -61.0181     90.777   104.6169   -60.2677     91.448   0.011016
  353.1146    -0.1823    84.5388   -57.0461     90.777    94.4211   -57.0871     90.735   0.011016
  359.4734     0.6366    95.8869   -59.3941     90.777   106.0663   -58.5195     91.615   0.011016
  359.1786     1.2706    95.8620   -58.6950     90.777   105.8454   -57.8365     91.622   0.011016
  354.3328     0.1189    86.7355   -57.4495     90.777    96.6889   -57.3141     90.914   0.011016
  354.8742     0.9674    88.4002   -57.0010     90.777    98.1979   -56.7419     91.045   0.011016
  357.5279     1.2301    92.9808   -58.0303     90.777   102.9071   -57.4033     91.407   0.011016
  359.6427     0.9066    96.4028   -59.2147     90.777   106.5052   -58.3046     91.656   0.011016
  355.8046     0.9470    89.8752   -57.4793     90.777    99.7591   -57.0996     91.164   0.011016
  356.9746    -0.4034    90.5930   -59.2259     90.777   100.9440   -58.7630     91.219   0.011016
  351.1508    -0.3092    81.4836   -56.0285     90.777    91.1284   -56.3171     90.471   0.011016
  359.3357    -1.0121    94.2593   -60.8362     90.777   104.9577   -60.0569     91.480   0.011016
  355.7704    -1.0198    87.9536   -59.1682     90.777    98.3672   -58.9138     91.019   0.011016
  359.9318     0.6707    96.7411   -59.5456     90.777   106.9212   -58.6029     91.676   0.011016
  358.6689    -1.1665    92.8934   -60.6842     90.777   103.6056   -60.0145     91.383   0.011016
  350.6890    -0.7431    80.3562   -56.1020     90.777    90.0215   -56.4784     90.380   0.011016
  355.4988     0.9679    89.3989   -57.3117     90.777    99.2520   -56.9712     91.126   0.011016
  354.4458    -0.7426    86.0579   -58.2400     90.777    96.2435   -58.1481     90.867   0.011016
  355.0566     1.0774    88.7910   -56.9974     90.777    98.5781   -56.7082     91.077   0.011016
  353.1950     0.2265    85.0731   -56.7488     90.777    94.8700   -56.7510     90.775   0.011016
  354.9547    -0.4414    87.1813   -58.2522     90.777    97.3469   -58.0716     90.955   0.011016
  350.2547     1.1747    81.7410   -54.3013     90.777    90.9737   -54.5800     90.462   0.011016
  351.6578     0.2894    82.8412   -55.8360     90.777    92.4309   -56.0202     90.580   0.011016
  352.7061    -0.6698    83.4122   -57.2216     90.777    93.3546   -57.3495     90.647   0.011016
  356.8744    -0.6742    90.1663   -59.4157     90.777   100.5883   -58.9831     91.186   0.011016
  357.4107    -0.4397    91.3136   -59.4635     90.777   101.7100   -58.9402     91.272   0.011016
  350.9515     0.5364    82.0747   -55.2264     90.777    91.5208   -55.4741     90.506   0.011016
  353.5781    -1.1242    84.2846   -58.0870     90.777    94.4560   -58.1373     90.727   0.011016
  359.8709    -0.6776    95.5423   -60.7563     90.777   106.1513   -59.8792     91.572   0.011016
  354.2772     0.9605    87.4550   -56.7022     90.777    97.1972   -56.5199     90.967   0.011016
  359.2348    -0.0856    94.8674   -59.9540     90.777   105.2614   -59.1458     91.533   0.011016
  353.4727     0.4453    85.7147   -56.7154     90.777    95.4931   -56.6680     90.826   0.011016
  359.8519    -0.7090    95.4805   -60.7771     90.777   106.0993   -59.9044     91.568   0.011016
  351.4732    -1.0994    81.1085   -56.8564     90.777    90.9684   -57.1690     90.456   0.011016
  352.4660     0.1640    83.9080   -56.3974     90.777    93.6292   -56.4939     90.676   0.011016
  357.3438    -0.7291    90.9288   -59.6877     90.777   101.4069   -59.1905     91.243   0.011016
  357.7603     0.2418    92.5322   -59.0181     90.777   102.7513   -58.4080     91.366   0.011016
  354.4640     0.9999    87.7840   -56.7645     90.777    97.5351   -56.5560     90.994   0.011016
  354.0637    -1.0411    85.1402   -58.2850     90.777    95.3551   -58.2652     90.796   0.011016
  351.0314    -0.6300    80.9702   -56.2164     90.777    90.6639   -56.5440     90.432   0.011016
  356.0275    -1.2374    88.1701   -59.4863     90.777    98.6743   -59.2100     91.037   0.011016
  350.9668    -0.1900    81.3439   -55.8237     90.777    90.9379   -56.1245     90.456   0.011016
  351.5816     0.9432    83.3892   -55.2554     90.777    92.8339   -55.4014     90.617   0.011016
  353.8878    -0.8877    85.0197   -58.0605     90.777    95.1727   -58.0528     90.784   0.011016
  358.8601     0.4595    94.6481   -59.3019     90.777   104.8595   -58.5236     91.523   0.011016
  350.8979    -1.0220    80.3540   -56.4505     90.777    90.1086   -56.8251     90.387   0.011016
  357.9451    -0.4746    92.2193   -59.7406     90.777   102.6646   -59.1416     91.339   0.011016
  358.8758     0.1349    94.4057   -59.6026     90.777   104.7162   -58.8370     91.502   0.011016
  350.4595    -0.4259    80.3701   -55.7105     90.777    89.9374   -56.0880     90.373   0.011016
  358.2588     0.1520    93.3251   -59.3204     90.777   103.5999   -58.6435     91.424   0.011016
  357.6492     0.4943    92.5601   -58.7426     90.777   102.6994   -58.1353     91.370   0.011016
  351.6879     0.5311    83.1305   -55.6549     90.777    92.6736   -55.8179     90.601   0.011016
  353.8757    -0.7372    85.1556   -57.9278     90.777    95.2691   -57.9109     90.794   0.011016
  350.5150     0.9695    81.8974   -54.6200     90.777    91.2022   -54.8850     90.481   0.011016
  357.5415    -0.1888    91.7696   -59.3018     90.777   102.1009   -58.7458     91.307   0.011016
  356.8239    -1.0403    89.7289   -59.7115     90.777   100.2554   -59.3083     91.154   0.011016
  356.0949     0.5914    90.0278   -57.9310     90.777   100.0288   -57.5328     91.176   0.011016
  352.4765     0.5629    84.3241   -56.0723     90.777    93.9586   -56.1392     90.706   0.011016
  358.3224     1.2314    94.3392   -58.3749     90.777   104.3037   -57.6381     91.509   0.011016
  352.0432    -0.4498    82.6449   -56.6626     90.777    92.4459   -56.8557     90.577   0.011016
  351.1288     1.0891    82.8844   -54.8775     90.777    92.2439   -55.0651     90.569   0.011016
  350.4619    -1.2156    79.5157   -56.3397     90.777    89.2409   -56.7809     90.316   0.011016
  350.1819    -0.2176    80.2005   -55.3769     90.777    89.6861   -55.7693     90.352   0.011016
  350.4645    -0.4719    80.3278   -55.7503     90.777    89.9049   -56.1308     90.370   0.011016
  354.7450    -1.0978    86.1795   -58.7000     90.777    96.4956   -58.5927     90.881   0.011016
  359.6661    -0.3521    95.4340   -60.3754     90.777   105.9292   -59.5149     91.569   0.011016
  359.4229    -0.4727    94.8851   -60.3843     90.777   105.4102   -59.5658     91.529   0.011016
  352.0935     0.5875    83.7812   -55.8379     90.777    93.3634   -55.9490     90.658   0.011016
  353.0496     0.8577    85.4734   -56.1400     90.777    95.1095   -56.1172     90.801   0.011016
  356.0563    -1.1971    88.2592   -59.4661     90.777    98.7548   -59.1831     91.043   0.011016
  358.7730     1.2585    95.1422   -58.5398     90.777   105.1163   -57.7389     91.569   0.011016
  354.6411    -0.9877    86.1233   -58.5514     90.777    96.3972   -58.4505     90.875   0.011016
  359.0060    -0.1741    94.3786   -59.9377     90.777   104.7907   -59.1674     91.497   0.011016
  356.4531    -0.0313    90.0519   -58.6493     90.777   100.2528   -58.2381     91.178   0.011016
  353.1948    -0.8592    83.9644   -57.6532     90.777    94.0185   -57.7334     90.697   0.011016
  355.7448     1.0589    89.8789   -57.3525     90.777    99.7292   -56.9744     91.164   0.011016
  355.6137    -0.5955    88.1110   -58.7232     90.777    98.3892   -58.4629     91.029   0.011016
  351.3506    -0.9923    81.0446   -56.6974     90.777    90.8626   -57.0161     90.448   0.011016
  356.9285     0.4397    91.2828   -58.4607     90.777   101.3896   -57.9569     91.273   0.011016
  351.3877     1.1236    83.2888   -54.9968     90.777    92.6733   -55.1525     90.605   0.011016
  353.1324    -0.7861    83.9443   -57.5577     90.777    93.9722   -57.6404     90.694   0.011016
  354.4421    -0.1606    86.6343   -57.7446     90.777    96.6700   -57.6135     90.908   0.011016
  356.8758     0.1784    90.9584   -58.6667     90.777   101.1345   -58.1846     91.248   0.011016
  351.1990     0.1260    82.0077   -55.7041     90.777    91.5698   -55.9540     90.508   0.011016
  353.4603     0.3461    85.5982   -56.7924     90.777    95.3983   -56.7533     90.818   0.011016
  358.1576    -0.0610    92.9619   -59.4667     90.777   103.2950   -58.8151     91.396   0.011016
  353.7487     0.0879    85.7889   -57.1653     90.777    95.6838   -57.1072     90.836   0.011016
  351.9699    -0.1802    82.8169   -56.3997     90.777    92.5487   -56.5814     90.586   0.011016
  356.0899     1.0777    90.4573   -57.5023     90.777   100.3299   -57.0774     91.210   0.011016
  350.9356    -0.3287    81.1528   -55.9170     90.777    90.7706   -56.2322     90.442   0.011016
  352.9758    -0.4019    84.1018   -57.1516     90.777    94.0177   -57.2259     90.701   0.011016
  356.1651    -0.6942    88.9376   -59.0858     90.777    99.2994   -58.7550     91.093   0.011016
  358.6079    -0.4942    93.3841   -60.0543     90.777   103.8766   -59.3587     91.423   0.011016
  356.2990     1.1749    90.8859   -57.5160     90.777   100.7487   -57.0580     91.244   0.011016
  350.5995    -0.6468    80.3320   -55.9712     90.777    89.9643   -56.3503     90.375   0.011016
  357.0823    -0.7098    90.4919   -59.5466     90.777   100.9425   -59.0862     91.211   0.011016
  354.8821     1.0440    88.4834   -56.9389     90.777    98.2630   -56.6741     91.052   0.011016
  358.2135     1.0519    94.0044   -58.4904     90.777   104.0148   -57.7769     91.482   0.011016
  357.3292    -0.8959    90.7466   -59.8278     90.777   101.2742   -59.3425     91.229   0.011016
  358.7744    -0.5279    93.6549   -60.1574     90.777   104.1671   -59.4388     91.442   0.011016
  356.5986     1.2403    91.4362   -57.5986     90.777   101.3028   -57.0971     91.288   0.011016
  353.7281     0.9734    86.6174   -56.4046     90.777    96.3007   -56.2906     90.897   0.011016
  354.2396    -1.2804    85.1725   -58.5815     90.777    95.4727   -58.5557     90.802   0.011016
  351.2619    -0.4781    81.4660   -56.2305     90.777    91.1620   -56.5192     90.473   0.011016
  356.6449     0.8855    91.2024   -57.9341     90.777   101.1668   -57.4451     91.268   0.011016
  356.3516     0.8070    90.6462   -57.8649     90.777   100.6100   -57.4199     91.225   0.011016
  356.7959    -0.0611    90.6041   -58.8399     90.777   100.8418   -58.3825     91.220   0.011016
  353.5737    -0.7130    84.7061   -57.7421     90.777    94.7747   -57.7627     90.756   0.011016
  352.3062     0.5472    84.0554   -55.9904     90.777    93.6725   -56.0790     90.682   0.011016
  353.3400    -0.6813    84.3746   -57.5865     90.777    94.4050   -57.6349     90.728   0.011016
  351.7169     1.2545    83.8920   -55.0745     90.777    93.2896   -55.1832     90.657   0.011016
  356.1316     0.8663    90.3368   -57.7078     90.777   100.2679   -57.2891     91.201   0.011016
  359.1942     1.1151    95.7679   -58.8435     90.777   105.7969   -57.9891     91.613   0.011016
  357.9849     0.5808    93.2142   -58.8148     90.777   103.3480   -58.1558     91.419   0.011016
  355.5818     0.5276    89.1287   -57.7356     90.777    99.1024   -57.4100     91.105   0.011016
  356.4010    -1.0205    89.0207   -59.4862     90.777    99.5003   -59.1426     91.100   0.011016
  359.3331     0.0378    95.1482   -59.8828     90.777   105.5074   -59.0545     91.554   0.011016
  358.0341     0.0943    92.8807   -59.2727     90.777   103.1599   -58.6310     91.391   0.011016
  359.8206    -0.4787    95.6147   -60.5542     90.777   106.1563   -59.6759     91.580   0.011016
  357.3603    -0.1935    91.4510   -59.2222     90.777   101.7706   -58.6923     91.284   0.011016
  350.6002    -1.1324    79.8051   -56.3581     90.777    89.5355   -56.7765     90.340   0.011016
  357.6446     1.1652    93.1243   -58.1402     90.777   103.0747   -57.5003     91.417   0.011016
  353.9125     0.9722    86.9003   -56.5025     90.777    96.6030   -56.3655     90.921   0.011016
  359.3269    -1.0773    94.1856   -60.8915     90.777   104.9054   -60.1167     91.474   0.011016
  354.2930    -0.8159    85.7382   -58.2200     90.777    95.9241   -58.1536     90.842   0.011016
  358.8682    -0.8697    93.5243   -60.5059     90.777   104.1514   -59.7905     91.430   0.011016
  352.6289     1.0234    85.0041   -55.7721     90.777    94.5561   -55.7892     90.758   0.011016
  354.0382     0.3107    86.4594   -57.1312     90.777    96.3332   -57.0211     90.890   0.011016
  354.8767    -1.2683    86.2194   -58.9144     90.777    96.5981   -58.8011     90.885   0.011016
  357.1150    -1.1814    90.0994   -59.9760     90.777   100.6956   -59.5392     91.181   0.011016
  357.2606     0.7268    92.0981   -58.3593     90.777   102.1475   -57.7943     91.336   0.011016
  357.2987    -1.0404    90.5563   -59.9404     90.777   101.1255   -59.4682     91.215   0.011016
  353.6076    -0.0451    85.4373   -57.2011     90.777    95.3476   -57.1701     90.809   0.011016
  351.7346    -0.8503    81.7628   -56.8093     90.777    91.6076   -57.0707     90.508   0.011016
  354.2379     1.2115    87.6288   -56.4669     90.777    97.3076   -56.2740     90.980   0.011016
  359.2796    -1.2320    93.9609   -61.0108     90.777   104.7303   -60.2511     91.457   0.011016
  354.4585     0.8198    87.6062   -56.9162     90.777    97.4003   -56.7196     90.981   0.011016
  350.2248     0.6768    81.1942   -54.6859     90.777    90.5159   -55.0046     90.422   0.011016
  354.2374     1.1617    87.5816   -56.5093     90.777    97.2721   -56.3195     90.977   0.011016
  351.5085     1.0012    83.3412   -55.1661     90.777    92.7652   -55.3165     90.612   0.011016
  358.2839    -1.1214    92.2349   -60.4708     90.777   102.9066   -59.8569     91.336   0.011016
  355.7272    -0.9106    87.9897   -59.0522     90.777    98.3678   -58.7967     91.021   0.011016
  356.5735     1.2548    91.4073   -57.5741     90.777   101.2684   -57.0752     91.285   0.011016
  350.0945    -0.9339    79.3049   -55.8918     90.777    88.9155   -56.3518     90.289   0.011016
  356.0224    -0.2504    89.1242   -58.6298     90.777    99.3475   -58.2913     91.107   0.011016
  351.3727    -1.1931    80.8587   -56.8719     90.777    90.7233   -57.2041     90.436   0.011016
  351.2152    -0.1386    81.7559   -55.9283     90.777    91.3746   -56.1963     90.492   0.011016
  358.4808    -1.2833    92.4428   -60.7043     90.777   103.1809   -60.0695     91.350   0.011016
  354.5715    -0.9312    86.0685   -58.4666     90.777    96.3189   -58.3710     90.870   0.011016
  356.5659     1.0839    91.2457   -57.7217     90.777   101.1515   -57.2328     91.272   0.011016
  357.0055    -0.0586    90.9636   -58.9370     90.777   101.2172   -58.4499     91.247   0.011016
  353.3863     0.6524    85.7848   -56.4944     90.777    95.5053   -56.4439     90.830   0.011016
  358.7049    -0.1153    93.8873   -59.7555     90.777   104.2668   -59.0268     91.462   0.011016
  353.8336     0.5513    86.3748   -56.8187     90.777    96.1684   -56.7188     90.881   0.011016
  358.5713     0.9885    94.5735   -58.7005     90.777   104.6175   -57.9396     91.524   0.011016
  353.1213     0.2322    84.9664   -56.7037     90.777    94.7531   -56.7147     90.765   0.011016
  351.9560    -0.5990    82.3583   -56.7340     90.777    92.1799   -56.9491     90.555   0.011016
  355.5724    -0.3382    88.2930   -58.4805     90.777    98.4965   -58.2094     91.042   0.011016
  356.0019    -1.1540    88.2101   -59.4014     90.777    98.6872   -59.1232     91.039   0.011016
  354.4459    -1.0318    85.7626   -58.4842     90.777    96.0239   -58.4126     90.846   0.011016
  351.9671     0.7823    83.7899   -55.6057     90.777    93.3153   -55.7181     90.655   0.011016
  351.4423     0.2851    82.5233   -55.7157     90.777    92.0855   -55.9254     90.551   0.011016
  352.6925     0.1227    84.2065   -56.5582     90.777    93.9655   -56.6299     90.702   0.011016
  358.6462    -0.1693    93.7359   -59.7787     90.777   104.1290   -59.0612     91.451   0.011016
  359.4820     0.0172    95.4019   -59.9631     90.777   105.7728   -59.1137     91.572   0.011016
  354.7009    -0.5815    86.6310   -58.2387     90.777    96.8048   -58.1016     90.912   0.011016
  350.3576    -0.6606    79.9734   -55.8360     90.777    89.5716   -56.2438     90.343   0.011016
  357.3858     0.1000    91.7595   -58.9738     90.777   101.9953   -58.4243     91.308   0.011016
  352.5563     0.5242    84.4047   -56.1487     90.777    94.0574   -56.2088     90.713   0.011016
  359.1572     1.0649    95.6630   -58.8743     90.777   105.7056   -58.0273     91.605   0.011016
  358.0455     0.9330    93.6161   -58.5248     90.777   103.6522   -57.8404     91.452   0.011016
  355.8354     0.1805    89.2208   -58.1627     90.777    99.3092   -57.8237     91.113   0.011016
  359.3613     0.6309    95.6812   -59.3538     90.777   105.8590   -58.4956     91.600   0.011016
  352.7564     0.5002    84.6806   -56.2792     90.777    94.3627   -56.3167     90.737   0.011016
  355.1221    -0.4414    87.4536   -58.3390     90.777    97.6375   -58.1358     90.976   0.011016
  358.6908     1.0968    94.8696   -58.6525     90.777   104.8871   -57.8700     91.547   0.011016
  357.2495    -1.0193    90.4902   -59.8984     90.777   101.0487   -59.4321     91.210   0.011016
  354.8624    -0.3397    87.1321   -58.1174     90.777    97.2608   -57.9424     90.950   0.011016
  353.7249     0.4443    86.1025   -56.8515     90.777    95.9095   -56.7724     90.859   0.011016
  359.1343     0.1193    94.8565   -59.7259     90.777   105.1827   -58.9231     91.534   0.011016
  359.5223    -0.7936    94.7951   -60.7173     90.777   105.4293   -59.8988     91.519   0.011016
  357.7702     0.5845    92.8463   -58.7162     90.777   102.9670   -58.0873     91.392   0.011016
  355.1050    -1.2382    86.6259   -59.0098     90.777    97.0243   -58.8629     90.917   0.011016
  352.2848     1.0668    84.5370   -55.5465     90.777    94.0401   -55.6017     90.717   0.011016
  355.1517    -1.0554    86.8891   -58.8788     90.777    97.2426   -58.7128     90.936   0.011016
  351.2831    -0.2251    81.7636   -56.0381     90.777    91.4098   -56.3048     90.494   0.011016
  357.4868     1.1091    92.8095   -58.1203     90.777   102.7667   -57.5048     91.393   0.011016
  358.4214    -0.6003    92.9548   -60.0671     90.777   103.4697   -59.4047     91.391   0.011016
  354.8730    -0.7901    86.7006   -58.5067     90.777    96.9495   -58.3606     90.919   0.011016
  351.7046    -0.8770    81.6898   -56.8134     90.777    91.5361   -57.0804     90.502   0.011016
  355.0167    -0.5154    87.2088   -58.3476     90.777    97.4009   -58.1636     90.957   0.011016
  359.0299     0.1113    94.6620   -59.6893     90.777   104.9865   -58.9022     91.520   0.011016
  351.8781     0.8242    83.7015   -55.5210     90.777    93.2072   -55.6409     90.647   0.011016
  350.5897    -1.2669    79.6418   -56.4583     90.777    89.3979   -56.8891     90.329   0.011016
  350.2746     0.3085    80.8835   -55.0117     90.777    90.2817   -55.3528     90.402   0.011016
  356.0858     1.1711    90.5336   -57.4182     90.777   100.3817   -56.9887     91.216   0.011016
  353.9078    -0.0944    85.8561   -57.4044     90.777    95.8139   -57.3384     90.844   0.011016
  352.8757     0.9809    85.3315   -55.9422     90.777    94.9206   -55.9324     90.787   0.011016
  356.8647    -0.3353    90.4678   -59.1137     90.777   100.7900   -58.6624     91.209   0.011016
  354.1053     0.4165    86.6672   -57.0767     90.777    96.5227   -56.9510     90.906   0.011016
  354.0021    -0.7839    85.3076   -58.0358     90.777    95.4489   -58.0056     90.807   0.011016
  351.0670    -0.4977    81.1629   -56.1311     90.777    90.8345   -56.4442     90.446   0.011016
  355.7537    -1.0575    87.8879   -59.1921     90.777    98.3105   -58.9426     91.014   0.011016
  355.7954     0.4357    89.3926   -57.9209     90.777    99.4094   -57.5721     91.126   0.011016
  356.1716    -1.1364    88.5155   -59.4719     90.777    99.0056   -59.1685     91.063   0.011016
  354.8263    -0.1283    87.2813   -57.9180     90.777    97.3510   -57.7339     90.960   0.011016
