#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  358.9287     0.4897    94.7948   -59.3034     90.773   105.0004   -58.5138     91.530
  355.5648    -0.7024    87.9249   -58.7903     90.773    98.2278   -58.5436     91.011
  354.5000    -0.8105    86.0760   -58.3264     90.773    96.2864   -58.2320     90.865
  356.5938     0.4512    90.7298   -58.2930     90.773   100.8088   -57.8347     91.226
  357.7248    -0.1996    92.0794   -59.3955     90.773   102.4271   -58.8136     91.326
  358.9911    -0.1708    94.3546   -59.9283     90.773   104.7655   -59.1601     91.491
  351.5130     0.9247    83.2717   -55.2317     90.773    92.7122   -55.3870     90.603
  353.6567    -0.3863    85.1700   -57.5142     90.773    95.1694   -57.5008     90.786
  351.3491    -0.9743    81.0619   -56.6820     90.773    90.8763   -56.9995     90.445
  357.2383    -0.5107    90.9485   -59.4454     90.773   101.3531   -58.9508     91.241
  352.4887     0.1393    83.9170   -56.4307     90.773    93.6470   -56.5261     90.673
  358.8155     0.5419    94.6368   -59.2083     90.773   104.8222   -58.4327     91.519
  356.4969    -0.9852    89.2193   -59.5030     90.773    99.6985   -59.1435     91.111
  352.1584     1.2424    84.5226   -55.3304     90.773    93.9746   -55.3885     90.709
  354.7831    -0.6106    86.7348   -58.3067     90.773    96.9261   -58.1605     90.916
  353.6507    -0.4918    85.0532   -57.5994     90.773    95.0778   -57.5942     90.778
  359.3907    -0.3550    94.9254   -60.2639     90.773   105.4118   -59.4448     91.529
  355.9412     0.7162    89.8889   -57.7474     90.773    99.8447   -57.3627     91.161
  354.5199    -0.5757    86.3453   -58.1381     90.773    96.4968   -58.0248     90.885
  356.5292     0.9179    91.0390   -57.8512     90.773   100.9868   -57.3761     91.251
  353.3067    -1.2613    83.7143   -58.0488     90.773    93.8828   -58.1448     90.678
  351.0765     0.6301    82.3485   -55.2227     90.773    91.7928   -55.4493     90.525
  355.0603    -0.5164    87.2789   -58.3712     90.773    97.4765   -58.1813     90.959
  354.5726    -1.0527    85.9458   -58.5698     90.773    96.2290   -58.4826     90.857
  350.2038     0.0822    80.5479   -55.1508     90.773    89.9797   -55.5172     90.372
  358.1116    -1.1428    91.9044   -60.4112     90.773   102.5711   -59.8243     91.309
  355.5979     1.0942    89.6733   -57.2502     90.773    99.5030   -56.8893     91.144
  350.4517    -0.0035    80.8064   -55.3678     90.773    90.2902   -55.7130     90.398
  356.0541     0.5390    89.9129   -57.9571     90.773    99.9249   -57.5674     91.163
  355.4779    -0.6474    87.8351   -58.6986     90.773    98.1137   -58.4604     91.004
  354.9579     0.0029    87.6208   -57.8736     90.773    97.6710   -57.6636     90.983
  351.1040     0.4311    82.1851   -55.4007     90.773    91.6729   -55.6388     90.514
  350.2249     0.3738    80.8818   -54.9296     90.773    90.2611   -55.2713     90.396
  352.3199     1.1795    84.6985   -55.4719     90.773    94.1822   -55.5153     90.725
  356.0309     0.6126    89.9417   -57.8815     90.773    99.9322   -57.4907     91.165
  356.0921     0.4633    89.9062   -58.0418     90.773    99.9417   -57.6512     91.162
  357.6902     0.1065    92.2916   -59.1072     90.773   102.5464   -58.5140     91.343
  350.3035     0.0359    80.6392   -55.2476     90.773    90.0942   -55.6064     90.382
  359.7754     0.0959    96.0016   -60.0107     90.773   106.3573   -59.1143     91.611
  357.6910    -1.1198    91.1738   -60.1958     90.773   101.8009   -59.6703     91.256
  357.9105    -0.3670    92.2549   -59.6291     90.773   102.6656   -59.0293     91.338
  351.5441    -1.2535    81.0452   -57.0225     90.773    90.9500   -57.3389     90.450
  359.6707    -0.8292    95.0407   -60.8117     90.773   105.6933   -59.9721     91.532
  352.4978     0.5814    84.3742   -56.0687     90.773    94.0076   -56.1318     90.705
  352.1607    -0.7763    82.4764   -56.9970     90.773    92.3672   -57.2006     90.564
  355.4798     0.1430    88.6019   -58.0182     90.773    98.6676   -57.7295     91.060
  354.3507     0.8914    87.5048   -56.7993     90.773    97.2713   -56.6120     90.968
  358.0725     0.1350    92.9832   -59.2533     90.773   103.2531   -58.6040     91.395
  350.1472     0.1508    80.5407   -55.0619     90.773    89.9514   -55.4293     90.370
  351.2833     0.6412    82.6563   -55.3330     90.773    92.1252   -55.5350     90.552
  357.0387     1.2479    92.1736   -57.7944     90.773   102.0671   -57.2331     91.341
  353.1777     0.3495    85.1688   -56.6363     90.773    94.9357   -56.6322     90.777
  359.0828     0.6322    95.1851   -59.2381     90.773   105.3538   -58.4200     91.560
  356.5768     0.5430    90.7840   -58.2042     90.773   100.8366   -57.7431     91.231
  357.7452     0.5167    92.7449   -58.7657     90.773   102.8840   -58.1436     91.380
  358.0442     0.8566    93.5498   -58.5930     90.773   103.6080   -57.9123     91.442
  357.4983    -1.0670    90.8823   -60.0586     90.773   101.4771   -59.5585     91.235
  350.0720     0.7310    81.0373   -54.5516     90.773    90.3286   -54.8831     90.402
  355.3617    -0.4276    87.8594   -58.4503     90.773    98.0657   -58.2137     91.004
  351.2844     1.2773    83.2929   -54.8117     90.773    92.6347   -54.9683     90.598
  359.1355     0.7820    95.3994   -59.1235     90.773   105.5252   -58.2914     91.578
  359.2905     0.7997    95.6894   -59.1708     90.773   105.8148   -58.3157     91.599
  356.2363     0.0658    89.7788   -58.4593     90.773    99.9345   -58.0723     91.153
  350.8732     0.0955    81.5084   -55.5379     90.773    91.0322   -55.8277     90.460
  357.1072    -0.3319    90.8874   -59.2259     90.773   101.2287   -58.7399     91.237
  359.2642     1.2306    95.9817   -58.7662     90.773   105.9795   -57.8972     91.626
  357.7539    -1.0862    91.3173   -60.1955     90.773   101.9388   -59.6587     91.266
  350.9780     0.7479    82.3274   -55.0696     90.773    91.7355   -55.2988     90.520
  354.0892    -0.8258    85.4029   -58.1182     90.773    95.5663   -58.0795     90.811
  352.8830    -0.5497    83.8072   -57.2222     90.773    93.7460   -57.3190     90.674
  354.2173     1.2752    87.6562   -56.4016     90.773    97.3185   -56.2074     90.978
  359.2129     0.4398    95.2612   -59.4671     90.773   105.4925   -58.6386     91.563
  353.3496     0.4826    85.5627   -56.6177     90.773    95.3188   -56.5831     90.809
  355.0704    -0.2532    87.5539   -58.1511     90.773    97.6828   -57.9425     90.979
  355.7477    -0.9314    88.0033   -59.0805     90.773    98.3899   -58.8235     91.018
  353.6316     0.6525    86.1610   -56.6256     90.773    95.9091   -56.5445     90.858
  351.3009     0.6259    82.6660   -55.3557     90.773    92.1404   -55.5568     90.554
  350.6181     1.0208    82.0937   -54.6385     90.773    91.4024   -54.8882     90.494
  358.8608    -1.2534    93.1664   -60.8472     90.773   103.9196   -60.1529     91.397
  359.0701    -0.7492    93.9998   -60.4848     90.773   104.5989   -59.7328     91.460
  357.7677    -0.4413    91.9366   -59.6300     90.773   102.3600   -59.0550     91.314
  357.1235     0.1161    91.3240   -58.8379     90.773   101.5368   -58.3245     91.271
  352.4727     0.8675    84.6196   -55.8165     90.773    94.1877   -55.8628     90.723
  350.8789    -0.9591    80.3951   -56.3887     90.773    90.1341   -56.7605     90.385
  350.9569     0.7854    82.3352   -55.0268     90.773    91.7333   -55.2557     90.520
  356.4791     0.9375    90.9732   -57.8103     90.773   100.9121   -57.3409     91.246
  359.2046    -0.4360    94.5163   -60.2591     90.773   105.0208   -59.4717     91.500
  352.7943    -0.7788    83.4327   -57.3614     90.773    93.4132   -57.4864     90.646
  351.4324    -0.0916    82.1201   -56.0169     90.773    91.7597   -56.2559     90.519
  351.3123     1.2455    83.3015   -54.8537     90.773    92.6530   -55.0093     90.600
  355.7627    -0.4374    88.5123   -58.6622     90.773    98.7625   -58.3712     91.055
  351.4913     1.0768    83.3915   -55.0941     90.773    92.7985   -55.2412     90.611
  351.5976    -1.0761    81.3171   -56.9113     90.773    91.1913   -57.2070     90.470
  353.6080    -0.1464    85.3363   -57.2864     90.773    95.2716   -57.2624     90.797
  359.6521    -0.9972    94.8616   -60.9566     90.773   105.5698   -60.1278     91.517
  359.6596     1.1967    96.6566   -58.9549     90.773   106.6736   -58.0311     91.674
  359.6857    -1.2772    94.6814   -61.2248     90.773   105.4863   -60.4043     91.502
  352.4387     0.8272    84.5295   -55.8312     90.773    94.1024   -55.8844     90.715
  355.9192     1.2469    90.3297   -57.2720     90.773   100.1461   -56.8604     91.196
  352.7781    -0.5932    83.6019   -57.1991     90.773    93.5368   -57.3123     90.657
  350.3118    -0.6188    79.9538   -55.7749     90.773    89.5372   -56.1846     90.336
  356.6446     0.7144    91.0505   -58.0850     90.773   101.0615   -57.6053     91.252
  353.0134     1.1302    85.6820   -55.8911     90.773    95.2539   -55.8547     90.812
  355.5541     0.2948    88.8665   -57.9239     90.773    98.8991   -57.6159     91.081
  351.2302    -0.9973    80.8632   -56.6297     90.773    90.6644   -56.9632     90.428
  359.6121    -0.1375    95.5123   -60.1575     90.773   105.9371   -59.2955     91.573
  355.9538    -0.1034    89.1493   -58.4680     90.773    99.3262   -58.1299     91.104
  350.2587    -0.4697    80.0393   -55.6242     90.773    89.5855   -56.0279     90.339
  351.4754     0.0748    82.3551   -55.9064     90.773    91.9659   -56.1278     90.536
  351.3767     0.2971    82.4406   -55.6679     90.773    91.9920   -55.8844     90.540
  350.2584    -0.0572    80.4778   -55.2950     90.773    89.9441   -55.6661     90.369
  355.7643    -0.0465    88.8894   -58.3245     90.773    99.0330   -58.0090     91.084
  359.7999     0.5751    96.4273   -59.5813     90.773   106.6344   -58.6616     91.648
  356.5230     0.3594    90.5281   -58.3401     90.773   100.6269   -57.8966     91.211
  357.0880    -0.1875    90.9871   -59.0895     90.773   101.2848   -58.5980     91.245
  355.2843     0.9786    89.0640   -57.1965     90.773    98.8964   -56.8834     91.095
  351.3776    -0.4024    81.7145   -56.2372     90.773    91.4117   -56.5064     90.489
  359.5065    -0.0364    95.4024   -60.0220     90.773   105.7916   -59.1713     91.567
  351.2461    -0.0287    81.9152   -55.8573     90.773    91.5160   -56.1133     90.499
  350.0413     0.8012    81.0667   -54.4769     90.773    90.3409   -54.8064     90.403
  355.4075    -1.0470    87.3206   -59.0048     90.773    97.7019   -58.8029     90.966
  353.9192    -1.0144    84.9381   -58.1836     90.773    95.1278   -58.1810     90.775
  351.3322     1.1859    83.2710   -54.9141     90.773    92.6367   -55.0717     90.598
  350.6804     0.3508    81.4989   -55.2181     90.773    90.9455   -55.5104     90.453
  356.0687    -0.1728    89.2749   -58.5851     90.773    99.4816   -58.2355     91.114
  357.3188     0.8929    92.3405   -58.2378     90.773   102.3479   -57.6562     91.351
  356.3802     1.2999    91.1285   -57.4440     90.773   100.9650   -56.9684     91.259
  357.6728     0.0857    92.2430   -59.1178     90.773   102.5028   -58.5282     91.340
  352.1911    -0.0464    83.2833   -56.4161     90.773    93.0158   -56.5612     90.621
  350.1506    -0.7716    79.5610   -55.7980     90.773    89.1493   -56.2383     90.304
  358.4328    -0.8710    92.7325   -60.3144     90.773   103.3343   -59.6645     91.369
  357.7362    -0.7838    91.5676   -59.9195     90.773   102.0936   -59.3681     91.286
  355.7411    -0.9500    87.9739   -59.0931     90.773    98.3650   -58.8382     91.016
  357.9380    -1.1697    91.5678   -60.3550     90.773   102.2300   -59.7956     91.284
  359.2280    -0.2641    94.7050   -60.1131     90.773   105.1556   -59.3141     91.515
  351.2331    -1.0563    80.8035   -56.6789     90.773    90.6176   -57.0167     90.424
  356.0010     1.0040    90.2464   -57.5243     90.773   100.1317   -57.1153     91.189
  354.0843     0.5760    86.7883   -56.9300     90.773    96.6034   -56.7966     90.911
  359.8699     1.0676    96.9342   -59.1561     90.773   106.9935   -58.2071     91.692
  351.4463    -0.7073    81.4913   -56.5242     90.773    91.2631   -56.8090     90.476
  352.1455     0.1685    83.4353   -56.2132     90.773    93.1149   -56.3481     90.630
  351.6430    -0.9755    81.4929   -56.8569     90.773    91.3520   -57.1391     90.483
  355.0978     1.0044    88.7895   -57.0812     90.773    98.5989   -56.7909     91.073
  352.7877    -1.1996    82.9765   -57.7037     90.773    93.0557   -57.8616     90.615
  352.8306     1.0691    85.3493   -55.8436     90.773    94.9144   -55.8334     90.784
  357.2290    -0.8104    90.6523   -59.7050     90.773   101.1459   -59.2292     91.218
  356.2354    -1.2018    88.5594   -59.5605     90.773    99.0758   -59.2522     91.062
  355.3833    -0.7732    87.5544   -58.7579     90.773    97.8572   -58.5410     90.982
  350.3292     0.8603    81.5269   -54.5995     90.773    90.8285   -54.8931     90.445
  359.0806    -0.4357    94.2905   -60.2061     90.773   104.7892   -59.4372     91.484
  358.2329     0.7135    93.7568   -58.8040     90.773   103.8656   -58.1036     91.457
  351.6666    -0.9025    81.6063   -56.8117     90.773    91.4530   -57.0853     90.491
  351.2866     0.4020    82.4178   -55.5303     90.773    91.9358   -55.7495     90.536
  356.3359     0.9641    90.7603   -57.7192     90.773   100.6816   -57.2676     91.230
  355.9031     0.8549    89.9523   -57.6076     90.773    99.8686   -57.2200     91.166
  353.7612     0.7891    86.4922   -56.5786     90.773    96.2224   -56.4723     90.884
  354.5021    -0.6996    86.1918   -58.2336     90.773    96.3734   -58.1312     90.873
  358.4615    -0.0933    93.4719   -59.6298     90.773   103.8324   -58.9356     91.429
  354.4705    -1.0375    85.7962   -58.5022     90.773    96.0627   -58.4278     90.845
  355.4545    -0.4186    88.0208   -58.4899     90.773    98.2344   -58.2400     91.017
  357.0810    -0.1256    91.0317   -59.0316     90.773   101.3110   -58.5376     91.248
  354.6795     0.7537    87.8923   -57.0863     90.773    97.7248   -56.8653     91.000
  353.3705    -0.6077    84.4981   -57.5421     90.773    94.5150   -57.5813     90.733
  359.5907    -0.0368    95.5558   -60.0569     90.773   105.9479   -59.1936     91.578
  351.4622     0.4476    82.7180   -55.5943     90.773    92.2497   -55.7897     90.562
  354.7853    -0.3368    87.0104   -58.0747     90.773    97.1302   -57.9098     90.936
  353.4255     0.1683    85.3687   -56.9231     90.773    95.2070   -56.9005     90.796
  357.7716    -0.3415    92.0337   -59.5431     90.773   102.4272   -58.9621     91.322
  357.1518    -1.1850    90.1602   -59.9970     90.773   100.7613   -59.5549     91.182
  354.5103     0.7029    87.5772   -57.0430     90.773    97.4054   -56.8471     90.975
  351.1341     0.6378    82.4387   -55.2497     90.773    91.8890   -55.4691     90.533
  350.7800     1.1676    82.4685   -54.6127     90.773    91.7696   -54.8339     90.525
  350.7625    -0.9106    80.2802   -56.2799     90.773    89.9913   -56.6614     90.373
  355.0109    -0.1401    87.5677   -58.0235     90.773    97.6606   -57.8156     90.979
  354.8348    -0.8866    86.5409   -58.5685     90.773    96.8117   -58.4342     90.903
  352.0982     1.1409    84.3354   -55.3815     90.773    93.8016   -55.4536     90.694
  358.3572     0.2238    93.5601   -59.2990     90.773   103.8192   -58.6043     91.438
  359.2339    -1.0167    94.0667   -60.7968     90.773   104.7621   -60.0332     91.462
  358.6365     0.5584    94.3342   -59.1176     90.773   104.5071   -58.3669     91.497
  359.7801    -0.5956    95.4419   -60.6442     90.773   106.0210   -59.7773     91.562
  356.1438     0.4185    89.9507   -58.1060     90.773   100.0024   -57.7110     91.166
  350.8029     0.0942    81.4068   -55.4976     90.773    90.9210   -55.7955     90.451
  352.2068     0.5463    83.9072   -55.9356     90.773    93.5127   -56.0361     90.665
  355.8961    -0.2337    88.9297   -58.5525     90.773    99.1369   -58.2304     91.087
  351.8724    -1.1510    81.6439   -57.1337     90.773    91.5763   -57.4019     90.500
  359.2200    -1.0442    94.0167   -60.8157     90.773   104.7205   -60.0556     91.458
  357.0310    -0.4749    90.6233   -59.3156     90.773   101.0004   -58.8488     91.217
  358.3457     0.3276    93.6283   -59.2006     90.773   103.8559   -58.5025     91.444
  358.4587     0.8062    94.2275   -58.8176     90.773   104.3199   -58.0809     91.492
  356.1664     0.9381    90.4583   -57.6614     90.773   100.3736   -57.2340     91.206
  355.4058     0.5454    88.8596   -57.6327     90.773    98.8132   -57.3294     91.080
  352.9837     0.5077    85.0309   -56.3978     90.773    94.7387   -56.4068     90.763
  353.8501     0.9794    86.8109   -56.4636     90.773    96.5059   -56.3339     90.909
  355.2430    -0.1670    87.9187   -58.1657     90.773    98.0429   -57.9283     91.007
  351.7373     1.2531    83.9201   -55.0870     90.773    93.3208   -55.1935     90.655
  350.3084     0.2953    80.9171   -55.0424     90.773    90.3230   -55.3807     90.401
  351.6267     0.3185    82.8256   -55.7944     90.773    92.4056   -55.9801     90.574
  353.3605     0.2195    85.3196   -56.8448     90.773    95.1382   -56.8268     90.791
  355.6328    -0.1311    88.5920   -58.3321     90.773    98.7458   -58.0396     91.061
  351.9822     0.0775    83.1007   -56.1953     90.773    92.7786   -56.3565     90.602
  358.6144     0.6296    94.3543   -59.0438     90.773   104.5053   -58.2930     91.500
  354.1561    -0.8370    85.4980   -58.1638     90.773    95.6727   -58.1171     90.819
  356.9638    -0.8052    90.1965   -59.5736     90.773   100.6657   -59.1358     91.184
  352.7204    -0.6135    83.4929   -57.1833     90.773    93.4246   -57.3052     90.648
  359.5761    -0.8580    94.8398   -60.7983     90.773   105.4982   -59.9746     91.517
  354.8980    -1.1885    86.3363   -58.8581     90.773    96.6963   -58.7363     90.890
  358.4747    -0.9437    92.7425   -60.3982     90.773   103.3704   -59.7458     91.370
  353.1707     0.0144    84.8236   -56.9129     90.773    94.6673   -56.9330     90.752
  351.4778    -0.2799    81.9896   -56.1965     90.773    91.6751   -56.4444     90.511
  350.9515     1.1575    82.7008   -54.7198     90.773    92.0252   -54.9224     90.547
  354.3191     0.1242    86.7189   -57.4377     90.773    96.6699   -57.3037     90.909
  358.2621    -0.5826    92.6855   -59.9802     90.773   103.1855   -59.3403     91.368
  352.6910    -0.9000    83.1472   -57.4025     90.773    93.1418   -57.5497     90.624
  353.5093     0.8408    86.1552   -56.4011     90.773    95.8463   -56.3229     90.855
  354.2778     1.2491    87.7257   -56.4550     90.773    97.3999   -56.2548     90.984
  354.8060    -0.6302    86.7522   -58.3354     90.773    96.9514   -58.1875     90.918
  358.6815     0.5867    94.4370   -59.1111     90.773   104.6034   -58.3526     91.505
  351.7391     0.4000    83.0725   -55.7918     90.773    92.6500   -55.9583     90.594
  357.5182    -1.1869    90.8038   -60.1736     90.773   101.4376   -59.6776     91.229
  350.8980    -0.5675    80.8448   -56.0867     90.773    90.5063   -56.4249     90.415
  357.0556    -0.2986    90.8292   -59.1721     90.773   101.1567   -58.6916     91.232
  353.5249    -0.6038    84.7423   -57.6240     90.773    94.7783   -57.6431     90.754
  352.8222     0.9412    85.2127   -55.9464     90.773    94.8051   -55.9457     90.773
  351.5617    -0.4464    81.9373   -56.3806     90.773    91.6701   -56.6314     90.510
  351.5304     0.2487    82.6140   -55.7962     90.773    92.1959   -55.9983     90.556
  355.5802     0.0265    88.6556   -58.1693     90.773    98.7619   -57.8743     91.065
  356.8979    -0.4281    90.4381   -59.2110     90.773   100.7904   -58.7604     91.203
  355.4959    -0.7396    87.7739   -58.7870     90.773    98.0797   -58.5524     90.999
  352.9732    -0.1459    84.3597   -56.9376     90.773    94.2161   -56.9937     90.715
  357.8773    -1.1256    91.5003   -60.2878     90.773   102.1439   -59.7349     91.280
  352.5100    -0.7376    83.0433   -57.1659     90.773    92.9748   -57.3234     90.612
  356.5306     0.2980    90.4850   -58.3977     90.773   100.6013   -57.9567     91.207
  356.6964    -0.8602    89.6826   -59.4921     90.773   100.1440   -59.0961     91.146
  359.5570     0.1688    95.6621   -59.8555     90.773   105.9884   -58.9883     91.588
