#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  357.2165    -0.8014    90.6390   -59.6911     90.668   101.1407   -59.2156     91.113     0.011029
  351.5408     0.1161    82.4929   -55.9105     90.668    92.1150   -56.1210     90.444     0.011029
  355.4977     0.3435    88.8201   -57.8535     90.668    98.8461   -57.5493     90.973     0.011029
  354.3142     0.6504    87.2191   -56.9866     90.668    97.0514   -56.8185     90.842     0.011029
  358.6631     1.1889    94.8953   -58.5572     90.668   104.8970   -57.7733     91.441     0.011029
  350.3203     1.1389    81.7961   -54.3688     90.668    91.0551   -54.6428     90.359     0.011029
  356.2504     0.3448    90.0600   -58.2221     90.668   100.1520   -57.8159     91.070     0.011029
  356.8908    -0.6377    90.2290   -59.3916     90.668   100.6540   -58.9534     91.083     0.011029
  355.0307    -0.8911    86.8562   -58.6754     90.668    97.1630   -58.5141     90.824     0.011029
  359.9530     0.4510    96.6086   -59.7559     90.668   106.8687   -58.8172     91.555     0.011029
  352.7120    -0.0615    84.0491   -56.7220     90.668    93.8641   -56.8041     90.583     0.011029
  355.2003     1.1714    89.1056   -56.9874     90.668    98.8935   -56.6732     90.994     0.011029
  357.3187    -0.3424    91.2432   -59.3345     90.668   101.6157   -58.8178     91.159     0.011029
  356.7470     0.1477    90.7124   -58.6329     90.668   100.8992   -58.1694     91.120     0.011029
  355.5451     0.4533    88.9999   -57.7819     90.668    99.0015   -57.4647     90.987     0.011029
  359.7191    -0.3498    95.5337   -60.3950     90.668   106.0420   -59.5248     91.468     0.011029
  351.7040    -0.3314    82.2671   -56.3699     90.668    92.0067   -56.5947     90.433     0.011029
  352.0945     1.1797    84.3680   -55.3471     90.668    93.8365   -55.4167     90.592     0.011029
  359.0377     1.0784    95.4629   -58.8130     90.668   105.5094   -57.9809     91.482     0.011029
  356.0571    -0.4774    88.9652   -58.8440     90.668    99.2672   -58.5139     90.986     0.011029
  358.8842     1.2423    95.3236   -58.6005     90.668   105.3177   -57.7832     91.474     0.011029
  350.4401     0.0375    80.8331   -55.3279     90.668    90.3183   -55.6713     90.295     0.011029
  355.3070     0.4337    88.5953   -57.6801     90.668    98.5800   -57.3958     90.955     0.011029
  351.3657    -1.2040    80.8367   -56.8765     90.668    90.7145   -57.2103     90.326     0.011029
  355.7429    -0.6494    88.2730   -58.8352     90.668    98.5917   -58.5597     90.933     0.011029
  357.0518    -0.1124    90.9937   -59.0062     90.668   101.2784   -58.5146     91.141     0.011029
  351.1386     0.4724    82.2768   -55.3872     90.668    91.7719   -55.6181     90.417     0.011029
  354.2361    -1.2630    85.1851   -58.5650     90.668    95.4926   -58.5378     90.694     0.011029
  353.1161     0.5910    85.3136   -56.4001     90.668    95.0290   -56.3867     90.682     0.011029
  350.4117     1.2194    82.0042   -54.3568     90.668    91.2597   -54.6149     90.377     0.011029
  354.3755     0.1384    86.8220   -57.4552     90.668    96.7870   -57.3123     90.813     0.011029
  357.5311     0.1672    92.0698   -58.9807     90.668   102.3079   -58.4058     91.223     0.011029
  355.3342    -0.2781    87.9599   -58.3078     90.668    98.1347   -58.0645     90.907     0.011029
  353.9900     0.7149    86.7748   -56.7622     90.668    96.5580   -56.6313     90.804     0.011029
  353.2977    -0.0183    84.9855   -57.0099     90.668    94.8638   -57.0158     90.662     0.011029
  355.4565     0.5989    88.9914   -57.6116     90.668    98.9471   -57.2975     90.986     0.011029
  350.0932     0.5829    80.9144   -54.6833     90.668    90.2471   -55.0236     90.290     0.011029
  351.5831    -0.4683    81.9456   -56.4109     90.668    91.6975   -56.6606     90.407     0.011029
  359.4082     0.6616    95.7898   -59.3448     90.668   105.9715   -58.4770     91.500     0.011029
  357.8752     1.2445    93.5829   -58.1703     90.668   103.5348   -57.4936     91.344     0.011029
  355.4518     0.9470    89.3042   -57.3068     90.668    99.1702   -56.9728     91.010     0.011029
  354.9821    -0.9196    86.7479   -58.6742     90.668    97.0567   -58.5215     90.816     0.011029
  358.1061    -1.2119    91.8303   -60.4700     90.668   102.5308   -59.8866     91.199     0.011029
  353.9585     0.6672    86.6803   -56.7863     90.668    96.4714   -56.6624     90.797     0.011029
  356.3614     0.9829    90.8189   -57.7147     90.668   100.7484   -57.2577     91.130     0.011029
  358.5379    -1.2367    92.5899   -60.6884     90.668   103.3290   -60.0412     91.253     0.011029
  355.9591    -0.8870    88.4021   -59.1495     90.668    98.8103   -58.8591     90.944     0.011029
  357.4739     1.2614    92.9159   -57.9782     90.668   102.8422   -57.3559     91.294     0.011029
  359.1032     0.9397    95.4682   -58.9664     90.668   105.5575   -58.1309     91.480     0.011029
  350.0886    -0.5536    79.7098   -55.5875     90.668    89.2576   -56.0171     90.207     0.011029
  351.7229    -0.8533    81.7422   -56.8049     90.668    91.5979   -57.0678     90.398     0.011029
  355.4380     0.5669    88.9318   -57.6301     90.668    98.8941   -57.3204     90.981     0.011029
  354.7401     0.5458    87.7920   -57.2959     90.668    97.6933   -57.0793     90.889     0.011029
  350.6848     0.7902    81.9547   -54.8647     90.668    91.3272   -55.1238     90.381     0.011029
  355.8472    -0.4635    88.6276   -58.7271     90.668    98.9051   -58.4253     90.960     0.011029
  357.5306     0.8624    92.6739   -58.3605     90.668   102.7138   -57.7500     91.272     0.011029
  357.3155    -0.6918    90.9143   -59.6415     90.668   101.3911   -59.1452     91.134     0.011029
  357.8415    -0.7303    91.8034   -59.9207     90.668   102.3323   -59.3496     91.199     0.011029
  353.2881    -0.2387    84.7482   -57.1888     90.668    94.6775   -57.2116     90.645     0.011029
  351.4449    -0.6653    81.5340   -56.4895     90.668    91.3080   -56.7710     90.375     0.011029
  355.2045    -0.8551    87.1777   -58.7354     90.668    97.4947   -58.5479     90.849     0.011029
  358.5983    -0.4871    93.3730   -60.0437     90.668   103.8749   -59.3479     91.314     0.011029
  353.3639     1.1135    86.1952   -56.0928     90.668    95.8196   -56.0143     90.752     0.011029
  358.7433     0.5321    94.5010   -59.1868     90.668   104.6977   -58.4207     91.405     0.011029
  356.2802     0.0266    89.8156   -58.5149     90.668    99.9975   -58.1232     91.051     0.011029
  355.2297     0.4777    88.5117   -57.6031     90.668    98.4777   -57.3265     90.948     0.011029
  352.3015     1.1873    84.6790   -55.4553     90.668    94.1698   -55.4999     90.619     0.011029
  352.2306    -0.5640    82.8050   -56.8637     90.668    92.6694   -57.0423     90.484     0.011029
  354.1819    -1.1615    85.2039   -58.4504     90.668    95.4777   -58.4231     90.695     0.011029
  357.5084    -0.0378    91.8480   -59.1526     90.668   102.1444   -58.5919     91.205     0.011029
  350.8399     0.3666    81.7416   -55.2990     90.668    91.2178   -55.5720     90.371     0.011029
  359.9570    -0.5211    95.8333   -60.6484     90.668   106.4054   -59.7497     91.486     0.011029
  355.1852    -0.0014    87.9844   -57.9937     90.668    98.0705   -57.7529     90.908     0.011029
  352.3005    -0.2401    83.2470   -56.6377     90.668    93.0483   -56.7834     90.517     0.011029
  358.2354     1.2442    94.1997   -58.3262     90.668   104.1684   -57.5995     91.390     0.011029
  356.2400    -0.7843    88.9770   -59.2013     90.668    99.3842   -58.8647     90.988     0.011029
  350.2260     1.0688    81.5946   -54.3702     90.668    90.8543   -54.6596     90.342     0.011029
  352.7785     1.2584    85.4539   -55.6564     90.668    94.9829   -55.6394     90.686     0.011029
  351.9766    -0.9128    82.0558   -57.0014     90.668    91.9620   -57.2380     90.426     0.011029
  350.1914    -0.0480    80.3935   -55.2474     90.668    89.8594   -55.6253     90.257     0.011029
  355.7046     0.0652    88.8967   -58.1979     90.668    99.0160   -57.8828     90.980     0.011029
  356.5180     1.0535    91.1400   -57.7262     90.668   101.0620   -57.2443     91.155     0.011029
  355.2522     1.1186    89.1404   -57.0590     90.668    98.9461   -56.7412     90.996     0.011029
  351.0622     0.6094    82.3070   -55.2313     90.668    91.7645   -55.4609     90.417     0.011029
  353.4198     0.5426    85.7289   -56.6050     90.668    95.4902   -56.5572     90.718     0.011029
  354.6803     1.2261    88.3330   -56.6798     90.668    98.0614   -56.4293     90.930     0.011029
  356.1355     0.9551    90.4227   -57.6317     90.668   100.3424   -57.2065     91.099     0.011029
  359.1356    -0.4825    94.3506   -60.2719     90.668   104.8786   -59.4957     91.383     0.011029
  353.1343     0.9131    85.6549   -56.1391     90.668    95.2995   -56.1018     90.708     0.011029
  358.4724    -0.2816    93.3276   -59.8037     90.668   103.7582   -59.1161     91.312     0.011029
  358.7062    -0.2828    93.7453   -59.9070     90.668   104.1890   -59.1850     91.342     0.011029
  354.7304     0.5022    87.7352   -57.3283     90.668    97.6464   -57.1158     90.885     0.011029
  352.1018     0.8219    84.0269   -55.6484     90.668    93.5717   -55.7418     90.567     0.011029
  355.9125    -0.0767    89.1061   -58.4244     90.668    99.2833   -58.0896     90.996     0.011029
  350.8068     0.2980    81.6237   -55.3352     90.668    91.1090   -55.6171     90.362     0.011029
  355.3399     0.2422    88.4681   -57.8621     90.668    98.5057   -57.5853     90.945     0.011029
  353.4507     0.9228    86.1446   -56.3005     90.668    95.8216   -56.2237     90.749     0.011029
  352.4989     0.6393    84.4334   -56.0211     90.668    94.0654   -56.0797     90.606     0.011029
  358.4069     1.2159    94.4725   -58.4248     90.668   104.4564   -57.6756     91.410     0.011029
  352.2135     0.5170    83.8878   -55.9636     90.668    93.5116   -56.0651     90.560     0.011029
  354.2160     0.2282    86.6578   -57.2950     90.668    96.5831   -57.1669     90.799     0.011029
  358.8037     1.1270    95.0911   -58.6722     90.668   105.1156   -57.8711     91.455     0.011029
  351.9923     0.4592    83.5034   -55.8868     90.668    93.1118   -56.0188     90.527     0.011029
  359.5783    -0.4219    95.2138   -60.4028     90.668   105.7406   -59.5571     91.445     0.011029
  351.5883     0.1538    82.6009   -55.9071     90.668    92.2215   -56.1092     90.453     0.011029
  351.8227     0.0308    82.8177   -56.1424     90.668    92.4957   -56.3258     90.474     0.011029
  355.4483     0.2647    88.6655   -57.8971     90.668    98.7076   -57.6043     90.961     0.011029
  357.2392    -0.8757    90.6083   -59.7673     90.668   101.1345   -59.2929     91.111     0.011029
  359.4109     0.4293    95.6085   -59.5581     90.668   105.8610   -58.6997     91.484     0.011029
  351.0161    -0.2590    81.3422   -55.9085     90.668    90.9690   -56.2089     90.349     0.011029
  352.7961    -0.1605    84.0755   -56.8511     90.668    93.9239   -56.9299     90.587     0.011029
  356.1282     0.6571    90.1425   -57.8896     90.668   100.1405   -57.4822     91.077     0.011029
  359.5224    -0.8882    94.7138   -60.8032     90.668   105.3918   -59.9878     91.404     0.011029
  354.9399    -0.3672    87.2305   -58.1811     90.668    97.3869   -57.9969     90.850     0.011029
  354.8855    -1.1877    86.3168   -58.8508     90.668    96.6869   -58.7300     90.784     0.011029
  355.0472    -0.9984    86.7749   -58.7755     90.668    97.1128   -58.6193     90.818     0.011029
  357.1672    -0.5764    90.7641   -59.4697     90.668   101.1942   -58.9881     91.123     0.011029
  358.7685     0.1485    94.2254   -59.5447     90.668   104.5389   -58.7927     91.381     0.011029
  353.3193     0.7915    85.8177   -56.3411     90.668    95.5104   -56.2892     90.723     0.011029
  355.4151    -0.0718    88.2913   -58.1711     90.668    98.4192   -57.9037     90.932     0.011029
  357.9601     1.2693    93.7482   -58.1849     90.668   103.6973   -57.4953     91.357     0.011029
  350.6317    -1.1649    79.8145   -56.4031     90.668    89.5684   -56.8205     90.234     0.011029
  354.7160    -0.5504    86.6865   -58.2203     90.668    96.8659   -58.0784     90.808     0.011029
  350.3770     1.1634    81.8996   -54.3820     90.668    91.1612   -54.6480     90.368     0.011029
  353.5474    -0.1235    85.2653   -57.2342     90.668    95.1991   -57.2159     90.687     0.011029
  350.8906     0.2113    81.6536   -55.4545     90.668    91.1677   -55.7334     90.366     0.011029
  350.1908     0.7889    81.2615   -54.5755     90.668    90.5689   -54.8895     90.317     0.011029
  355.2475    -0.7591    87.3445   -58.6758     90.668    97.6401   -58.4758     90.861     0.011029
  358.0518     0.8202    93.5325   -58.6291     90.668   103.6128   -57.9479     91.337     0.011029
  350.0758    -0.1797    80.0922   -55.2827     90.668    89.5664   -55.6839     90.232     0.011029
  354.5183     1.0376    87.9042   -56.7599     90.668    97.6630   -56.5414     90.896     0.011029
  355.2713    -1.1005    87.0408   -58.9797     90.668    97.4331   -58.7996     90.840     0.011029
  352.8857    -0.5935    83.7658   -57.2599     90.668    93.7267   -57.3592     90.567     0.011029
  353.0512     1.2683    85.8711   -55.7949     90.668    95.4275   -55.7444     90.722     0.011029
  355.2907    -0.1310    88.0312   -58.1590     90.668    98.1623   -57.9122     90.912     0.011029
  353.0815     0.0470    84.7201   -56.8367     90.668    94.5566   -56.8652     90.639     0.011029
  355.6493    -1.0765    87.6940   -59.1549     90.668    98.1227   -58.9205     90.891     0.011029
  353.4975    -1.0183    84.2692   -57.9542     90.668    94.4154   -58.0067     90.616     0.011029
  358.3097    -0.5192    92.8271   -59.9447     90.668   103.3220   -59.2933     91.274     0.011029
  359.0708    -0.1134    94.5470   -59.9102     90.668   104.9550   -59.1261     91.401     0.011029
  352.0675     0.4286    83.5833   -55.9545     90.668    93.2078   -56.0798     90.534     0.011029
  354.1904    -0.2054    86.1906   -57.6493     90.668    96.2207   -57.5536     90.764     0.011029
  359.5585     1.0246    96.3438   -59.0729     90.668   106.4207   -58.1688     91.545     0.011029
  351.8854    -1.2487    81.5573   -57.2203     90.668    91.5252   -57.4947     90.390     0.011029
  352.1808    -0.5115    82.7855   -56.7921     90.668    92.6311   -56.9728     90.482     0.011029
  356.4229     0.6335    90.6090   -58.0515     90.668   100.6365   -57.6054     91.113     0.011029
  353.6107     0.9373    86.4030   -56.3732     90.668    96.0938   -56.2755     90.771     0.011029
  352.9527     1.1700    85.6293   -55.8248     90.668    95.1967   -55.7927     90.703     0.011029
  358.4790    -0.6502    93.0139   -60.1374     90.668   103.5603   -59.4677     91.287     0.011029
  352.6791     0.8398    84.8996   -55.9531     90.668    94.5089   -55.9762     90.643     0.011029
  351.5948    -0.1759    82.2692   -56.1799     90.668    91.9603   -56.4059     90.430     0.011029
  358.4700    -1.2813    92.4250   -60.6976     90.668   103.1742   -60.0631     91.241     0.011029
  353.5519     0.0420    85.4380   -57.0977     90.668    95.3326   -57.0673     90.699     0.011029
  352.5234    -1.0475    82.7354   -57.4276     90.668    92.7520   -57.6068     90.488     0.011029
  354.5776     0.9219    87.8893   -56.8897     90.668    97.6819   -56.6707     90.895     0.011029
  359.3039    -0.1972    94.8995   -60.0843     90.668   105.3436   -59.2695     91.425     0.011029
  350.8187    -1.2349    80.0065   -56.5721     90.668    89.8046   -56.9735     90.253     0.011029
  358.3888    -0.0902    93.3454   -59.5951     90.668   103.7125   -58.9101     91.315     0.011029
  358.2086     0.0387    93.1388   -59.4000     90.668   103.4568   -58.7347     91.301     0.011029
  350.4235    -1.0925    79.5966   -56.2188     90.668    89.3027   -56.6543     90.212     0.011029
  355.4094     0.6419    88.9552   -57.5508     90.668    98.8956   -57.2405     90.983     0.011029
  356.2713     0.8035    90.5105   -57.8298     90.668   100.4808   -57.3948     91.106     0.011029
  353.5388     0.1228    85.4982   -57.0227     90.668    95.3720   -56.9883     90.703     0.011029
  359.0296    -0.5161    94.1284   -60.2570     90.668   104.6621   -59.4982     91.367     0.011029
  359.4171     0.8296    95.9389   -59.1948     90.668   106.0703   -58.3188     91.513     0.011029
  359.3038    -1.2268    94.0106   -61.0166     90.668   104.7919   -60.2514     91.352     0.011029
  357.0162    -1.1875    89.9208   -59.9336     90.668   100.5222   -59.5105     91.060     0.011029
  357.5340     0.9272    92.7350   -58.3041     90.668   102.7570   -57.6898     91.277     0.011029
  357.9289     0.0666    92.6722   -59.2504     90.668   102.9653   -58.6240     91.267     0.011029
  352.4488     0.3838    84.1039   -56.2056     90.668    93.7859   -56.2881     90.581     0.011029
  357.9597     0.4270    93.0388   -58.9416     90.668   103.2277   -58.2925     91.297     0.011029
  356.4479    -1.1664    88.9579   -59.6361     90.668    99.4977   -59.2942     90.988     0.011029
  357.6441    -0.8285    91.3635   -59.9163     90.668   101.9080   -59.3799     91.166     0.011029
  354.4305     0.2128    86.9814   -57.4207     90.668    96.9338   -57.2658     90.825     0.011029
  350.6718     0.5456    81.6870   -55.0555     90.668    91.1054   -55.3341     90.362     0.011029
  359.8123     0.6557    96.5130   -59.5123     90.668   106.7069   -58.5860     91.551     0.011029
  355.4519     1.0923    89.4366   -57.1803     90.668    99.2658   -56.8379     91.020     0.011029
  353.1211     0.2295    84.9633   -56.7058     90.668    94.7623   -56.7166     90.657     0.011029
  354.8396     0.5248    87.9305   -57.3648     90.668    97.8469   -57.1366     90.901     0.011029
  355.7162     0.8179    89.6143   -57.5490     90.668    99.5359   -57.1875     91.035     0.011029
  351.7575     0.0453    82.7368   -56.0932     90.668    92.4030   -56.2833     90.467     0.011029
  351.0427     0.0738    81.7287   -55.6551     90.668    91.2915   -55.9269     90.376     0.011029
  354.9673     0.2775    87.8998   -57.6426     90.668    97.8916   -57.4131     90.899     0.011029
  354.6090    -0.4752    86.5892   -58.1000     90.668    96.7367   -57.9673     90.799     0.011029
  352.3719    -0.2861    83.3064   -56.7161     90.668    93.1276   -56.8565     90.523     0.011029
  357.8016    -0.6289    91.8256   -59.8123     90.668   102.3204   -59.2415     91.201     0.011029
  354.9421    -0.6650    86.9386   -58.4364     90.668    97.1743   -58.2718     90.829     0.011029
  358.3403     0.1549    93.4713   -59.3536     90.668   103.7616   -58.6634     91.326     0.011029
  350.7445     0.4795    81.7222   -55.1517     90.668    91.1633   -55.4270     90.367     0.011029
  359.6586     0.7434    96.3040   -59.3707     90.668   106.4677   -58.4633     91.538     0.011029
  357.7780    -1.1087    91.3391   -60.2266     90.668   101.9816   -59.6865     91.164     0.011029
  356.4903     1.0633    91.1027   -57.7046     90.668   101.0202   -57.2259     91.152     0.011029
  353.4561     0.0149    85.2628   -57.0685     90.668    95.1524   -57.0521     90.685     0.011029
  352.8201    -0.1016    84.1719   -56.8156     90.668    94.0099   -56.8873     90.594     0.011029
  354.1312    -0.2144    86.0880   -57.6254     90.668    96.1136   -57.5380     90.756     0.011029
  351.8361     0.4104    83.2250   -55.8385     90.668    92.8239   -55.9925     90.503     0.011029
  352.0956     0.9830    84.1769   -55.5113     90.668    93.6869   -55.5942     90.578     0.011029
  350.3520    -0.0618    80.6045   -55.3549     90.668    90.0964   -55.7159     90.277     0.011029
  358.5533    -0.2769    93.4762   -59.8350     90.668   103.9098   -59.1352     91.323     0.011029
  353.0779     0.3606    85.0280   -56.5724     90.668    94.7917   -56.5795     90.661     0.011029
  351.8621    -0.6482    82.1669   -56.7196     90.668    91.9978   -56.9496     90.430     0.011029
  354.3270    -0.9438    85.6618   -58.3460     90.668    95.8974   -58.2836     90.729     0.011029
  351.2051    -0.8266    81.0110   -56.4777     90.668    90.7836   -56.8004     90.332     0.011029
  358.6017     0.9019    94.5559   -58.7918     90.668   104.6379   -58.0292     91.413     0.011029
  356.7513     1.0748    91.5454   -57.8161     90.668   101.4780   -57.3016     91.187     0.011029
  353.6993    -0.3628    85.2603   -57.5177     90.668    95.2707   -57.4966     90.689     0.011029
  358.0396     0.4570    93.2034   -58.9501     90.668   103.3880   -58.2882     91.309     0.011029
  350.2032     0.2433    80.7157   -55.0214     90.668    90.1277   -55.3754     90.279     0.011029
  357.2741     1.0739    92.4201   -58.0563     90.668   102.3862   -57.4705     91.254     0.011029
  353.9049    -0.6883    85.2518   -57.9027     90.668    95.3687   -57.8780     90.693     0.011029
  350.2505     1.1847    81.7451   -54.2907     90.668    90.9865   -54.5691     90.354     0.011029
  357.7169    -0.3090    91.9673   -59.4892     90.668   102.3588   -58.9132     91.213     0.011029
  352.3804     1.1695    84.7779   -55.5136     90.668    94.2815   -55.5501     90.628     0.011029
  353.5718     0.2880    85.7125   -56.9014     90.668    95.5509   -56.8517     90.719     0.011029
  351.8915    -0.6366    82.2229   -56.7273     90.668    92.0554   -56.9528     90.435     0.011029
  356.0588     1.0014    90.3385   -57.5544     90.668   100.2402   -57.1369     91.092     0.011029
  354.5843    -0.5919    86.4326   -58.1860     90.668    96.6076   -58.0646     90.788     0.011029
  350.4490     0.5656    81.3935   -54.9082     90.668    90.7780   -55.2103     90.335     0.011029
  356.0957    -0.1751    89.3180   -58.6005     90.668    99.5393   -58.2464     91.013     0.011029
  350.6417    -0.1830    80.8866   -55.6252     90.668    90.4442   -55.9628     90.306     0.011029
  350.9112     1.1173    82.6036   -54.7295     90.668    91.9417   -54.9394     90.434     0.011029
  358.0650    -1.1341    91.8288   -60.3820     90.668   102.5012   -59.8004     91.199     0.011029
  356.9052     1.0996    91.8234   -57.8652     90.668   101.7595   -57.3285     91.209     0.011029
  354.1707     0.8226    87.1586   -56.7648     90.668    96.9348   -56.6041     90.835     0.011029
  356.4013    -0.3331    89.6820   -58.8880     90.668    99.9755   -58.5009     91.041     0.011029
  350.5887     0.0510    81.0574   -55.4055     90.668    90.5611   -55.7310     90.316     0.011029
  355.2237     1.1005    89.0785   -57.0606     90.668    98.8861   -56.7475     90.991     0.011029
  352.8433     1.0533    85.3530   -55.8638     90.668    94.9341   -55.8526     90.680     0.011029
  355.6616     0.7575    89.4704   -57.5749     90.668    99.4030   -57.2242     91.024     0.011029
  359.3341    -0.0767    95.0552   -59.9874     90.668   105.4623   -59.1626     91.438     0.011029
  354.2447    -0.0370    86.4431   -57.5355     90.668    96.4373   -57.4213     90.783     0.011029
  354.0519    -0.0091    86.1670   -57.4094     90.668    96.1324   -57.3184     90.760     0.011029
  359.2997    -0.8220    94.3585   -60.6490     90.668   105.0045   -59.8643     91.380     0.011029
  358.8050     0.0510    94.2082   -59.6484     90.668   104.5532   -58.8957     91.379     0.011029
  354.4157    -1.1736    85.5674   -58.5873     90.668    95.8747   -58.5295     90.724     0.011029
  353.3557    -0.6907    84.3893   -57.6030     90.668    94.4361   -57.6497     90.621     0.011029
  354.4480     0.5098    87.2953   -57.1762     90.668    97.1758   -56.9998     90.849     0.011029
  359.6059    -0.7107    95.0210   -60.6769     90.668   105.6435   -59.8403     91.428     0.011029
  353.6777     0.4397    86.0250   -56.8301     90.668    95.8395   -56.7568     90.744     0.011029
  351.9546    -0.9945    81.9353   -57.0550     90.668    91.8565   -57.3007     90.418     0.011029
  358.2324     0.1335    93.2627   -59.3255     90.668   103.5536   -58.6520     91.311     0.011029
  352.2962     0.4879    83.9812   -56.0340     90.668    93.6215   -56.1276     90.568     0.011029
  354.6652     0.0769    87.2228   -57.6590     90.668    97.2345   -57.4822     90.846     0.011029
  359.7860     0.6317    96.4467   -59.5238     90.668   106.6473   -58.6024     91.546     0.011029
  352.9526    -0.2679    84.2038   -57.0275     90.668    94.0973   -57.0946     90.599     0.011029
  353.7806     1.0355    86.7572   -56.3795     90.668    96.4431   -56.2543     90.800     0.011029
  353.7446    -0.6273    85.0618   -57.7641     90.668    95.1432   -57.7560     90.676     0.011029
  357.9367    -0.7183    91.9832   -59.9537     90.668   102.5152   -59.3680     91.212     0.011029
  351.7073     0.4447    83.0714   -55.7369     90.668    92.6465   -55.9037     90.489     0.011029
  353.7915    -0.7473    85.0126   -57.8902     90.668    95.1299   -57.8846     90.674     0.011029
  355.5050    -0.1316    88.3814   -58.2681     90.668    98.5342   -57.9923     90.940     0.011029
  355.1065     0.7356    88.5549   -57.3183     90.668    98.4437   -57.0422     90.950     0.011029
  352.7738     0.3379    84.5452   -56.4243     90.668    94.2774   -56.4705     90.620     0.011029
  355.5216    -1.2689    87.2865   -59.2538     90.668    97.7553   -59.0503     90.860     0.011029
  350.0366     0.2987    80.5413   -54.8772     90.668    89.9193   -55.2454     90.262     0.011029
  356.9092     0.4396    91.2500   -58.4518     90.668   101.3672   -57.9495     91.162     0.011029
  358.5801    -0.9654    92.9138   -60.4646     90.668   103.5673   -59.7963     91.277     0.011029
  354.6610     0.3477    87.4774   -57.4251     90.668    97.4202   -57.2314     90.865     0.011029
  357.5465    -1.2715    90.7733   -60.2615     90.668   101.4480   -59.7654     91.122     0.011029
  352.2529    -0.6753    82.7214   -56.9676     90.668    92.6140   -57.1519     90.479     0.011029
  352.4212     0.8126    84.4892   -55.8337     90.668    94.0742   -55.8897     90.608     0.011029
  354.9868     0.1284    87.7885   -57.7808     90.668    97.8206   -57.5581     90.891     0.011029
  356.6942     0.6464    91.0729   -58.1684     90.668   101.1174   -57.6845     91.149     0.011029
  357.2589    -1.0953    90.4340   -59.9697     90.668   101.0291   -59.5055     91.098     0.011029
  359.7705    -0.3740    95.6087   -60.4381     90.668   106.1266   -59.5613     91.473     0.011029
  351.9629    -0.0070    82.9854   -56.2537     90.668    92.6903   -56.4232     90.490     0.011029
  352.4522     0.4506    84.1758   -56.1520     90.668    93.8435   -56.2295     90.586     0.011029
  350.8023    -0.4199    80.8648   -55.9111     90.668    90.4933   -56.2488     90.309     0.011029
  357.4370     0.6419    92.3244   -58.5151     90.668   102.4205   -57.9288     91.245     0.011029
  351.8034    -0.0516    82.7043   -56.1989     90.668    92.3974   -56.3908     90.466     0.011029
  357.3380    -0.1791    91.4256   -59.1991     90.668   101.7514   -58.6705     91.173     0.011029
  351.7345     1.0164    83.6832   -55.2813     90.668    93.1430   -55.4042     90.534     0.011029
  353.6775     0.9621    86.5291   -56.3875     90.668    96.2213   -56.2799     90.781     0.011029
