#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  357.0255    -0.2042    90.8645   -59.0748     90.831   101.1557   -58.5937     91.294
  353.6136    -0.2287    85.2623   -57.3586     90.831    95.2117   -57.3398     90.850
  351.8657    -0.2020    82.6403   -56.3577     90.831    92.3568   -56.5537     90.625
  357.1950    -0.4922    90.8906   -59.4086     90.831   101.2796   -58.9198     91.295
  351.1750    -0.0187    81.8230   -55.8076     90.831    91.4057   -56.0712     90.549
  353.6538     1.1952    86.7141   -56.1770     90.831    96.3330   -56.0583     90.958
  358.2425     0.6820    93.7473   -58.8365     90.831   103.8593   -58.1369     91.514
  359.8032     1.1502    96.8776   -59.0540     90.831   106.9049   -58.1123     91.748
  352.9044    -0.1566    84.2440   -56.9082     90.831    94.0877   -56.9739     90.763
  359.1043    -0.0942    94.6239   -59.9070     90.831   105.0093   -59.1192     91.569
  351.0799    -0.9221    80.7260   -56.4797     90.831    90.4820   -56.8250     90.472
  358.1991    -0.2708    92.8508   -59.6731     90.831   103.2440   -59.0268     91.440
  357.0980    -0.5372    90.6808   -59.4023     90.831   101.0753   -58.9300     91.279
  351.8979    -0.2980    82.5880   -56.4548     90.831    92.3297   -56.6541     90.623
  358.2970    -1.2162    92.1710   -60.5612     90.831   102.8681   -59.9511     91.385
  357.3818    -0.1430    91.5340   -59.1875     90.831   101.8344   -58.6523     91.344
  352.2094     0.5520    83.9168   -55.9322     90.831    93.5152   -56.0322     90.724
  351.3951     0.7001    82.8766   -55.3489     90.831    92.3418   -55.5339     90.629
  359.2403     0.0111    94.9580   -59.8685     90.831   105.3160   -59.0558     91.594
  357.5873    -0.3992    91.6587   -59.5097     90.831   102.0501   -58.9592     91.352
  354.4181     0.3724    87.1162   -57.2780     90.831    97.0099   -57.1153     90.997
  356.7006    -0.6888    89.8539   -59.3444     90.831   100.2587   -58.9380     91.217
  358.5922     1.0637    94.6709   -58.6411     90.831   104.6883   -57.8747     91.586
  357.2082     0.3435    91.6720   -58.6758     90.831   101.8197   -58.1388     91.356
  350.1491     0.5836    80.9931   -54.7160     90.831    90.3163   -55.0501     90.459
  353.5273    -1.1017    84.2285   -58.0401     90.831    94.3813   -58.0955     90.776
  354.0192    -0.7822    85.3365   -58.0436     90.831    95.4735   -58.0113     90.863
  352.3389    -0.6920    82.8331   -57.0306     90.831    92.7238   -57.2059     90.652
  359.8432     1.1311    96.9347   -59.0872     90.831   106.9684   -58.1405     91.751
  351.9982     0.3600    83.4120   -55.9720     90.831    93.0251   -56.1108     90.683
  357.7976     0.0353    92.4155   -59.2193     90.831   102.6917   -58.6151     91.410
  356.1166     0.8791    90.3236   -57.6894     90.831   100.2444   -57.2724     91.253
  359.0149    -0.7263    93.9188   -60.4404     90.831   104.5011   -59.6963     91.513
  353.3215     0.6289    85.6630   -56.4794     90.831    95.3759   -56.4387     90.874
  359.8674    -1.2460    95.0515   -61.2725     90.831   105.8467   -60.4230     91.585
  358.7145    -0.6730    93.4190   -60.2617     90.831   103.9681   -59.5600     91.478
  350.7618    -1.0382    80.1402   -56.3812     90.831    89.8710   -56.7731     90.422
  355.6019     0.6035    89.2317   -57.6796     90.831    99.1816   -57.3472     91.167
  352.7576     0.7149    84.8946   -56.1006     90.831    94.5233   -56.1233     90.807
  350.6372     0.6368    81.7315   -54.9613     90.831    91.1105   -55.2372     90.526
  352.2988    -0.8532    82.6023   -57.1395     90.831    92.5239   -57.3321     90.635
  351.1457     0.6773    82.4952   -55.2242     90.831    91.9330   -55.4395     90.595
  355.3515     0.9638    89.1582   -57.2427     90.831    98.9939   -56.9221     91.161
  353.2535     0.5570    85.4890   -56.5032     90.831    95.2107   -56.4758     90.860
  353.5715     0.3704    85.7932   -56.8318     90.831    95.5946   -56.7773     90.888
  355.6061     0.4956    89.1386   -57.7754     90.831    99.1170   -57.4489     91.160
  359.1430     0.8901    95.4992   -59.0279     90.831   105.5869   -58.1909     91.644
  357.8862     0.8033    93.2328   -58.5716     90.831   103.2916   -57.9162     91.476
  353.1756    -0.8248    83.9706   -57.6141     90.831    94.0078   -57.6943     90.751
  353.6332     1.1278    86.6189   -56.2234     90.831    96.2511   -56.1115     90.950
  351.4760     0.8610    83.1547   -55.2630     90.831    92.5975   -55.4272     90.651
  350.5797     1.2973    82.3165   -54.3911     90.831    91.5619   -54.6253     90.567
  351.8604    -0.3038    82.5264   -56.4379     90.831    92.2642   -56.6421     90.617
  351.2248    -0.6303    81.2502   -56.3314     90.831    90.9668   -56.6364     90.511
  354.5626    -1.2461    85.7300   -58.7276     90.831    96.0570   -58.6559     90.900
  350.5800    -1.2510    79.6455   -56.4398     90.831    89.3909   -56.8703     90.383
  351.1423     0.9730    82.7880   -54.9805     90.831    92.1665   -55.1748     90.616
  356.5435    -0.7268    89.5486   -59.3010     90.831    99.9501   -58.9192     91.194
  354.0580    -0.0746    86.1115   -57.4681     90.831    96.0760   -57.3816     90.919
  354.9044     1.0323    88.5079   -56.9602     90.831    98.2867   -56.6937     91.108
  350.5827    -1.2389    79.6627   -56.4318     90.831    89.4061   -56.8610     90.384
  352.5414     0.0600    83.9157   -56.5258     90.831    93.6638   -56.6207     90.732
  351.5891    -1.2034    81.1663   -57.0089     90.831    91.0607   -57.3159     90.517
  356.3769     1.2172    91.0509   -57.5154     90.831   100.9025   -57.0452     91.311
  354.6057     1.0377    88.0416   -56.8043     90.831    97.7914   -56.5758     91.069
  356.0359     0.0437    89.4243   -58.3805     90.831    99.5620   -58.0228     91.183
  354.3106     0.7063    87.2667   -56.9369     90.831    97.0677   -56.7667     91.007
  357.0770     0.7046    91.7680   -58.2949     90.831   101.8057   -57.7569     91.365
  350.2449     0.6184    81.1622   -54.7448     90.831    90.4919   -55.0658     90.474
  351.0509    -0.5216    81.1140   -56.1407     90.831    90.7824   -56.4576     90.497
  358.2637    -0.4054    92.8463   -59.8223     90.831   103.2848   -59.1736     91.439
  354.4093    -0.5216    86.2224   -58.0335     90.831    96.3405   -57.9315     90.932
  355.9763    -0.1421    89.1500   -58.5128     90.831    99.3332   -58.1745     91.162
  352.7994     0.1673    84.4127   -56.5806     90.831    94.1692   -56.6362     90.773
  350.4481    -0.6926    80.0672   -55.9162     90.831    89.6797   -56.3163     90.406
  351.9475    -1.0147    81.9029   -57.0672     90.831    91.8097   -57.3156     90.578
  352.7905     0.3681    84.6006   -56.4083     90.831    94.3107   -56.4509     90.786
  354.8740     0.4598    87.9238   -57.4382     90.831    97.8424   -57.2107     91.063
  352.9199    -0.4218    83.9959   -57.1369     90.831    93.9032   -57.2199     90.746
  354.9888     1.2254    88.8188   -56.8353     90.831    98.5578   -56.5465     91.132
  351.1625     0.6795    82.5216   -55.2321     90.831    91.9611   -55.4454     90.598
  355.4409    -0.0743    88.3311   -58.1863     90.831    98.4444   -57.9168     91.098
  350.8862     1.2437    82.6940   -54.6117     90.831    91.9877   -54.8157     90.603
  351.3828    -0.0394    82.1022   -55.9457     90.831    91.7179   -56.1866     90.574
  357.5201     0.7953    92.5986   -58.4158     90.831   102.6390   -57.8118     91.429
  355.5793    -0.3853    88.2588   -58.5246     90.831    98.4697   -58.2559     91.094
  352.3073     0.7925    84.3007   -55.7874     90.831    93.8593   -55.8589     90.754
  351.6751    -0.4915    82.0563   -56.4834     90.831    91.8087   -56.7242     90.580
  353.4323    -1.1441    84.0349   -58.0223     90.831    94.1853   -58.0933     90.761
  356.7888     0.2801    90.9032   -58.5361     90.831   101.0383   -58.0609     91.298
  351.7113     0.8507    83.4851   -55.4051     90.831    92.9591   -55.5427     90.681
  357.5002    -1.0183    90.9317   -60.0165     90.831   101.5049   -59.5138     91.297
  353.6076     1.2499    86.6953   -56.1062     90.831    96.2970   -55.9897     90.955
  352.1951     0.8069    84.1493   -55.7129     90.831    93.6914   -55.7968     90.741
  352.7434     0.9617    85.1147   -55.8863     90.831    94.6875   -55.8940     90.823
  351.0202     0.9878    82.6289   -54.8981     90.831    91.9892   -55.1053     90.601
  350.9644     0.1022    81.6460   -55.5862     90.831    91.1749   -55.8650     90.530
  355.0825     1.1813    88.9272   -56.9204     90.831    98.6853   -56.6221     91.141
  351.1369    -0.4623    81.3015   -56.1439     90.831    90.9702   -56.4461     90.512
  352.3217    -0.7430    82.7534   -57.0625     90.831    92.6532   -57.2439     90.646
  354.8659     1.2578    88.6542   -56.7458     90.831    98.3744   -56.4709     91.119
  350.4572     0.5928    81.4331   -54.8911     90.831    90.7965   -55.1903     90.500
  351.9536     0.0499    83.0302   -56.2017     90.831    92.7041   -56.3684     90.655
  358.7874    -0.6079    93.6083   -60.2350     90.831   104.1406   -59.5192     91.492
  356.4993    -1.1191    89.0926   -59.6206     90.831    99.6051   -59.2696     91.160
  353.6131     0.5498    86.0328   -56.7026     90.831    95.7967   -56.6309     90.906
  357.4812    -0.8968    91.0126   -59.9004     90.831   101.5468   -59.3935     91.303
  354.1220    -0.8838    85.3955   -58.1847     90.831    95.5715   -58.1461     90.869
  354.8707     0.9339    88.3634   -57.0281     90.831    98.1634   -56.7719     91.096
  353.7079    -0.4342    85.2014   -57.5823     90.831    95.2125   -57.5659     90.848
  353.0542    -0.8393    83.7681   -57.5579     90.831    93.7922   -57.6547     90.734
  357.2106     0.4515    91.7719   -58.5811     90.831   101.8893   -58.0379     91.364
  352.8628    -0.8423    83.4708   -57.4525     90.831    93.4693   -57.5738     90.709
  357.1983     0.0102    91.3564   -58.9665     90.831   101.5987   -58.4489     91.331
  357.6087    -0.1237    91.9449   -59.2749     90.831   102.2556   -58.7063     91.375
  353.6357    -0.5382    84.9824   -57.6300     90.831    95.0100   -57.6303     90.831
  358.7401     0.6201    94.5679   -59.1056     90.831   104.7207   -58.3380     91.573
  357.6830     0.0059    92.1898   -59.1935     90.831   102.4673   -58.6073     91.393
  358.8569    -1.0218    93.3681   -60.6376     90.831   104.0381   -59.9324     91.471
  351.5426     0.6728    83.0622   -55.4556     90.831    92.5518   -55.6255     90.646
  356.1363    -1.1562    88.4359   -59.4713     90.831    98.9219   -59.1746     91.111
  352.1261     0.3851    83.6260   -56.0235     90.831    93.2499   -56.1453     90.701
  358.5183     0.2365    93.8553   -59.3576     90.831   104.1123   -58.6397     91.517
  359.7755    -0.1840    95.7744   -60.2667     90.831   106.2129   -59.3830     91.649
  355.0384    -0.4021    87.3560   -58.2621     90.831    97.5143   -58.0679     91.022
  351.7639     0.1665    82.8707   -55.9976     90.831    92.4946   -56.1783     90.639
  358.4553    -0.8664    92.7772   -60.3203     90.831   103.3724   -59.6675     91.431
  351.8001    -0.0251    82.7268   -56.1752     90.831    92.3964   -56.3659     90.630
  351.2762     0.6426    82.6473   -55.3277     90.831    92.1090   -55.5306     90.610
  356.3507    -0.3886    89.5440   -58.9117     90.831    99.8305   -58.5365     91.193
  358.5566    -0.3047    93.4579   -59.8615     90.831   103.8823   -59.1646     91.484
  357.6961    -1.0000    91.2955   -60.0923     90.831   101.8788   -59.5597     91.323
  352.5705     0.9211    84.8174   -55.8256     90.831    94.3792   -55.8568     90.797
  351.8256     1.1511    83.9481   -55.2211     90.831    93.3741   -55.3245     90.718
  358.6973    -1.0398    93.0600   -60.5834     90.831   103.7263   -59.9033     91.450
  358.8527    -1.1193    93.2728   -60.7233     90.831   103.9746   -60.0239     91.464
  352.9275     0.8365    85.2688   -56.0915     90.831    94.8901   -56.0853     90.838
  358.5829    -0.7682    93.0961   -60.2892     90.831   103.6678   -59.6121     91.454
  358.6678     1.1082    94.8386   -58.6325     90.831   104.8462   -57.8535     91.599
  356.8784     0.6993    91.4287   -58.2077     90.831   101.4542   -57.6973     91.339
  354.4363     0.8293    87.5803   -56.8966     90.831    97.3641   -56.7026     91.033
  351.3705     0.1512    82.2817   -55.7833     90.831    91.8562   -56.0115     90.587
  351.3430    -0.5150    81.5449   -56.3080     90.831    91.2546   -56.5901     90.535
  353.6094     0.0141    85.4992   -57.1523     90.831    95.3896   -57.1172     90.867
  358.5640     1.0503    94.6109   -58.6414     90.831   104.6310   -57.8795     91.581
  357.6751    -0.2622    91.9361   -59.4284     90.831   102.2926   -58.8577     91.373
  354.1939    -0.6369    85.7625   -58.0157     90.831    95.8842   -57.9502     90.896
  350.9449     0.0674    81.5817   -55.6029     90.831    91.1149   -55.8866     90.525
  352.0001     1.0891    84.1414   -55.3699     90.831    93.6008   -55.4573     90.736
  352.7726    -0.1510    84.0495   -56.8300     90.831    93.8751   -56.9117     90.747
  358.9673    -0.2151    94.2738   -59.9583     90.831   104.6910   -59.1964     91.543
  357.8228    -1.0888    91.4376   -60.2299     90.831   102.0586   -59.6837     91.333
  358.9213    -0.8924    93.6012   -60.5494     90.831   104.2325   -59.8278     91.489
  356.7959    -0.0161    90.6455   -58.8003     90.831   100.8645   -58.3408     91.277
  353.1033     0.2589    84.9656   -56.6715     90.831    94.7381   -56.6831     90.819
  358.0369     0.4038    93.1533   -58.9966     90.831   103.3355   -58.3395     91.467
  351.2161     0.4025    82.3168   -55.4891     90.831    91.8192   -55.7164     90.585
  352.7304    -1.1371    82.9555   -57.6197     90.831    93.0051   -57.7802     90.670
  356.4054    -0.0475    89.9566   -58.6404     90.831   100.1520   -58.2372     91.225
  357.5403     0.0125    91.9481   -59.1225     90.831   102.2141   -58.5563     91.375
  353.2262    -0.8759    83.9956   -57.6847     90.831    94.0519   -57.7622     90.753
  352.6407    -0.1097    83.8922   -56.7220     90.831    93.6913   -56.8170     90.732
  359.5755     0.1973    95.7189   -59.8370     90.831   106.0305   -58.9667     91.651
  354.2475    -0.4587    86.0277   -57.8941     90.831    96.1106   -57.8091     90.916
  356.3029     0.8482    90.6027   -57.8055     90.831   100.5460   -57.3653     91.275
  354.4782    -0.9826    85.8652   -58.4600     90.831    96.1116   -58.3810     90.908
  356.4765     0.3852    90.4737   -58.2952     90.831   100.5554   -57.8572     91.265
  356.6588     0.6241    90.9938   -58.1714     90.831   101.0241   -57.6952     91.305
  354.3268     0.0429    86.6516   -57.5109     90.831    96.6174   -57.3816     90.962
  350.3612     0.6903    81.3984   -54.7557     90.831    90.7303   -55.0584     90.495
  358.3077    -0.6538    92.7032   -60.0642     90.831   103.2218   -59.4220     91.427
  351.9197    -0.3641    82.5513   -56.5214     90.831    92.3104   -56.7230     90.621
  354.2981     0.8113    87.3467   -56.8407     90.831    97.1211   -56.6654     91.013
  358.2622    -1.0584    92.2538   -60.4048     90.831   102.8976   -59.7913     91.392
  353.6085    -1.0054    84.4569   -58.0051     90.831    94.5967   -58.0428     90.794
  351.7433     0.2402    82.9158   -55.9254     90.831    92.5214   -56.1031     90.641
  357.3641     0.1244    91.7439   -58.9421     90.831   101.9652   -58.3949     91.361
  359.8833    -0.1657    95.9881   -60.2935     90.831   106.4239   -59.3929     91.664
  350.5670     0.4653    81.4567   -55.0587     90.831    90.8594   -55.3553     90.505
  354.9223     0.5175    88.0556   -57.4133     90.831    97.9644   -57.1758     91.073
  352.8380    -1.0418    83.2219   -57.6028     90.831    93.2643   -57.7423     90.691
  356.2963     0.6691    90.4311   -57.9598     90.831   100.4216   -57.5304     91.262
  352.8270    -1.1220    83.1198   -57.6624     90.831    93.1797   -57.8095     90.684
  353.5662     1.2864    86.6667   -56.0533     90.831    96.2558   -55.9396     90.953
  351.2146    -0.1882    81.7031   -55.9681     90.831    91.3262   -56.2401     90.542
  355.2140     1.2995    89.2437   -56.8829     90.831    98.9839   -56.5608     91.167
  353.9225    -0.2771    85.6965   -57.5664     90.831    95.6951   -57.5113     90.887
  356.5156    -1.2552    88.9868   -59.7468     90.831    99.5414   -59.4022     91.152
  353.3312     0.2232    85.2784   -56.8257     90.831    95.0864   -56.8114     90.846
  351.9040    -0.3754    82.5161   -56.5215     90.831    92.2755   -56.7259     90.618
  357.0331     0.9972    91.9488   -58.0148     90.831   101.9034   -57.4676     91.380
  356.1199    -0.1864    89.3477   -58.6222     90.831    99.5564   -58.2668     91.178
  352.1877    -0.8449    82.4440   -57.0686     90.831    92.3478   -57.2743     90.621
  357.4019    -1.0669    90.7125   -60.0128     90.831   101.2925   -59.5274     91.281
  358.7209    -0.3602    93.7046   -59.9831     90.831   104.1550   -59.2647     91.501
  356.0264    -1.2275    88.1782   -59.4772     90.831    98.6732   -59.2008     91.091
  358.6418    -1.1930    92.8196   -60.6959     90.831   103.5326   -60.0324     91.431
  355.9560     1.2970    90.4337   -57.2456     90.831   100.2339   -56.8269     91.263
  357.0282     0.8825    91.8411   -58.1145     90.831   101.8266   -57.5739     91.371
  358.9553    -1.1297    93.4520   -60.7777     90.831   104.1632   -60.0632     91.476
  351.0430     0.4905    82.1584   -55.3170     90.831    91.6201   -55.5578     90.569
  350.0657    -0.1922    80.0649   -55.2865     90.831    89.5227   -55.6897     90.393
  358.6595     0.9858    94.7252   -58.7400     90.831   104.7677   -57.9676     91.589
  357.0511     0.2611    91.3307   -58.6759     90.831   101.4906   -58.1653     91.330
  355.9242     1.2189    90.3129   -57.2989     90.831   100.1306   -56.8887     91.253
  355.1983     0.3596    88.3497   -57.6893     90.831    98.3255   -57.4253     91.098
  359.3067    -0.9084    94.2963   -60.7300     90.831   104.9527   -59.9507     91.537
  353.9497    -0.9995    85.0019   -58.1879     90.831    95.1853   -58.1804     90.838
  352.4176    -0.6269    83.0201   -57.0222     90.831    92.9069   -57.1830     90.666
  359.6405     0.7368    96.2664   -59.3695     90.831   106.4140   -58.4673     91.697
  354.3649     0.0002    86.6701   -57.5673     90.831    96.6507   -57.4358     90.964
  357.9010     1.1702    93.5653   -58.2484     90.831   103.5217   -57.5735     91.504
  351.7408     0.6024    83.2793   -55.6263     90.831    92.8086   -55.7782     90.667
  351.8205    -0.1933    82.5827   -56.3246     90.831    92.2911   -56.5253     90.620
  350.8520     0.0538    81.4348   -55.5592     90.831    90.9578   -55.8546     90.512
  357.2527    -1.0986    90.4200   -59.9696     90.831   100.9969   -59.5081     91.259
  354.3973    -0.5454    86.1794   -58.0473     90.831    96.3022   -57.9485     90.929
  354.1763    -0.9297    85.4350   -58.2527     90.831    95.6297   -58.2102     90.873
  356.4701    -0.5255    89.6160   -59.0894     90.831    99.9525   -58.7057     91.199
  350.8842     1.1135    82.5617   -54.7170     90.831    91.8803   -54.9305     90.593
  356.9040    -0.8991    90.0032   -59.6270     90.831   100.4887   -59.2041     91.228
  354.1254     0.7434    87.0128   -56.8088     90.831    96.7859   -56.6598     90.986
  354.0443     0.3813    86.5376   -57.0744     90.831    96.3892   -56.9592     90.950
  359.0164    -0.1957    94.3791   -59.9616     90.831   104.7924   -59.1915     91.551
  353.0414    -0.7876    83.8024   -57.5080     90.831    93.8124   -57.6026     90.736
  350.6563    -0.9969    80.0338   -56.2845     90.831    89.7397   -56.6853     90.411
  350.6684    -1.2502    79.7731   -56.4930     90.831    89.5326   -56.9132     90.395
  356.8280    -0.7778    89.9880   -59.4840     90.831   100.4304   -59.0647     91.227
  351.4163     0.2729    82.4731   -55.7105     90.831    92.0286   -55.9243     90.601
  353.9209     0.0814    86.0510   -57.2630     90.831    95.9615   -57.1836     90.912
  352.1961    -0.7989    82.5054   -57.0359     90.831    92.4000   -57.2370     90.625
  357.2203    -0.6853    90.7546   -59.5908     90.831   101.2033   -59.1095     91.284
  350.6426     1.0495    82.1570   -54.6294     90.831    91.4573   -54.8745     90.557
  356.0468     0.0652    89.4625   -58.3672     90.831    99.5953   -58.0067     91.186
  350.5979    -0.2620    80.7409   -55.6624     90.831    90.2904   -56.0112     90.457
