#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  359.6642    -0.0779    95.6567   -60.1245     90.697   106.0725   -59.2510     91.509
  358.4429     0.5724    94.0055   -59.0220     90.697   104.1736   -58.2974     91.398
  352.3883    -0.5809    83.0242   -56.9677     90.697    92.9111   -57.1283     90.533
  356.8528     0.8894    91.5529   -58.0274     90.697   101.5392   -57.5091     91.216
  350.2487    -0.6076    79.8769   -55.7277     90.697    89.4565   -56.1437     90.253
  355.3153     0.4694    88.6422   -57.6533     90.697    98.6153   -57.3660     90.987
  354.1395     0.0343    86.3474   -57.4193     90.697    96.3089   -57.3141     90.804
  357.5267     0.1919    92.0840   -58.9567     90.697   102.3115   -58.3815     91.253
  352.6123     0.1910    84.1547   -56.4569     90.697    93.8968   -56.5333     90.617
  353.7202     0.2656    85.9201   -57.0000     90.697    95.7777   -56.9331     90.766
  354.0038    -0.6269    85.4709   -57.9048     90.697    95.5815   -57.8629     90.739
  354.9854     0.0411    87.7021   -57.8550     90.697    97.7535   -57.6383     90.914
  356.2783    -0.1846    89.6147   -58.6983     90.697    99.8520   -58.3197     91.065
  356.8792     0.7606    91.4842   -58.1538     90.697   101.5074   -57.6387     91.210
  350.4441     0.4670    81.2854   -54.9848     90.697    90.6850   -55.2949     90.356
  353.2028     0.9299    85.7747   -56.1618     90.697    95.4200   -56.1152     90.747
  356.2529     0.0458    89.7879   -58.4848     90.697    99.9589   -58.0960     91.078
  359.1328     0.9349    95.5169   -58.9829     90.697   105.6054   -58.1437     91.513
  350.0285     0.8209    81.0690   -54.4535     90.697    90.3456   -54.7829     90.328
  357.0988    -0.5147    90.7034   -59.3829     90.697   101.1062   -58.9079     91.148
  350.7121     1.0048    82.2100   -54.7061     90.697    91.5416   -54.9465     90.430
  352.2761    -0.3213    83.1263   -56.6905     90.697    92.9393   -56.8454     90.537
  352.8779    -0.7816    83.5575   -57.4109     90.697    93.5585   -57.5254     90.582
  355.3255    -1.0441    87.1876   -58.9598     90.697    97.5672   -58.7685     90.880
  357.2932    -0.7725    90.7999   -59.7020     90.697   101.2959   -59.2139     91.154
  352.9179    -0.5287    83.8823   -57.2244     90.697    93.8291   -57.3150     90.605
  351.3863    -0.0225    82.1249   -55.9339     90.697    91.7518   -56.1730     90.443
  354.5241     0.6092    87.5101   -57.1305     90.697    97.3708   -56.9381     90.895
  352.3425     1.2144    84.7657   -55.4553     90.697    94.2524   -55.4933     90.656
  359.4451    -0.8452    94.6075   -60.7316     90.697   105.2645   -59.9263     91.426
  358.5710     0.3323    94.0295   -59.2939     90.697   104.2750   -58.5622     91.398
  351.2807     1.1998    83.2111   -54.8733     90.697    92.5756   -55.0356     90.517
  353.7277    -0.8444    84.8118   -57.9365     90.697    94.9419   -57.9463     90.688
  356.7875    -0.0664    90.5849   -58.8405     90.697   100.8323   -58.3838     91.139
  352.6550     0.0899    84.1167   -56.5645     90.697    93.8869   -56.6429     90.615
  352.5851     0.8558    84.7752   -55.8882     90.697    94.3670   -55.9216     90.661
  355.1643    -1.0669    86.8981   -58.8951     90.697    97.2653   -58.7277     90.858
  357.8703    -0.0309    92.4839   -59.3111     90.697   102.7992   -58.6985     91.282
  355.3976    -0.4675    87.8794   -58.5030     90.697    98.1087   -58.2635     90.931
  357.5492     0.7979    92.6506   -58.4265     90.697   102.7064   -57.8169     91.299
  351.0920     1.2203    82.9626   -54.7489     90.697    92.2999   -54.9311     90.494
  357.2838     0.3044    91.7664   -58.7454     90.697   101.9451   -58.1985     91.230
  356.7662    -0.1250    90.4947   -58.8819     90.697   100.7571   -58.4316     91.132
  355.3361    -0.3982    87.8461   -58.4119     90.697    98.0502   -58.1763     90.928
  357.7655    -0.4416    91.9326   -59.6294     90.697   102.3643   -59.0539     91.239
  356.1627    -0.3984    89.2179   -58.8278     90.697    99.5046   -58.4783     91.035
  350.0827     0.0744    80.3705   -55.0842     90.697    89.7943   -55.4647     90.281
  358.6265     0.6237    94.3707   -59.0542     90.697   104.5320   -58.3010     91.426
  358.0759    -1.1183    91.8630   -60.3730     90.697   102.5279   -59.7892     91.231
  351.0155     0.9556    82.5900   -54.9218     90.697    91.9698   -55.1315     90.465
  355.1126    -0.3789    87.4996   -58.2806     90.697    97.6746   -58.0740     90.900
  357.5185     0.3276    92.1897   -58.8322     90.697   102.3774   -58.2510     91.262
  354.4525    -0.1798    86.6320   -57.7664     90.697    96.6825   -57.6347     90.829
  356.7461     0.4519    90.9862   -58.3645     90.697   101.0848   -57.8844     91.171
  353.1000     0.8501    85.5421   -56.1736     90.697    95.1940   -56.1449     90.728
  354.5722    -0.0958    86.9057   -57.7578     90.697    96.9481   -57.6047     90.851
  351.6185     0.1965    82.6888   -55.8895     90.697    92.3013   -56.0849     90.489
  359.1190    -0.0715    94.6695   -59.8925     90.697   105.0632   -59.0997     91.440
  350.2306     0.1246    80.6300   -55.1329     90.697    90.0654   -55.4930     90.304
  359.2572    -0.6068    94.4662   -60.4361     90.697   105.0366   -59.6479     91.419
  357.5992    -0.0104    92.0298   -59.1698     90.697   102.3212   -58.5950     91.248
  356.8409     0.1131    90.8399   -58.7079     90.697   101.0405   -58.2335     91.159
  357.8194    -0.1843    92.2586   -59.4249     90.697   102.6164   -58.8277     91.264
  353.1173    -1.1611    83.5261   -57.8593     90.697    93.6516   -57.9719     90.586
  359.0857    -0.8671    93.9251   -60.5980     90.697   104.5721   -59.8485     91.379
  358.7250    -0.4637    93.6219   -60.0780     90.697   104.1200   -59.3626     91.361
  358.6627     1.1649    94.8753   -58.5789     90.697   104.8807   -57.7965     91.469
  354.7790    -1.2786    86.0488   -58.8711     90.697    96.4271   -58.7714     90.793
  352.3035    -1.0782    82.3693   -57.3259     90.697    92.3578   -57.5351     90.486
  359.4678     1.2292    96.3407   -58.8491     90.697   106.3520   -57.9502     91.577
  353.2054     1.0718    85.9153   -56.0435     90.697    95.5290   -55.9872     90.757
  353.0096     0.7718    85.3293   -56.1905     90.697    94.9886   -56.1781     90.710
  350.7241     0.8718    82.0928   -54.8214     90.697    91.4517   -55.0701     90.421
  356.4294     0.6522    90.6365   -58.0381     90.697   100.6563   -57.5903     91.144
  359.8612    -0.2927    95.8434   -60.4008     90.697   106.3345   -59.5071     91.519
  355.1525    -1.0332    86.9128   -58.8603     90.697    97.2693   -58.6922     90.859
  351.3110    -0.4187    81.6003   -56.2113     90.697    91.2995   -56.4895     90.405
  351.7220    -1.1033    81.4719   -57.0066     90.697    91.3792   -57.2894     90.409
  358.6620    -1.1942    92.8555   -60.7060     90.697   103.5854   -60.0379     91.301
  354.4475     0.9079    87.6719   -56.8350     90.697    97.4520   -56.6338     90.906
  355.2312     0.1583    88.2120   -57.8795     90.697    98.2577   -57.6226     90.954
  357.2446     0.3304    91.7224   -58.7043     90.697   101.8910   -58.1615     91.227
  359.9352    -0.8849    95.4883   -60.9717     90.697   106.1780   -60.0931     91.487
  357.3561     0.4261    91.9977   -58.6704     90.697   102.1466   -58.1069     91.248
  358.8739    -0.0158    94.2750   -59.7382     90.697   104.6406   -58.9789     91.412
  357.1569    -0.7556    90.5783   -59.6225     90.697   101.0579   -59.1532     91.138
  358.2993    -0.3384    92.9690   -59.7782     90.697   103.4039   -59.1192     91.315
  359.6414     0.3577    95.9678   -59.7170     90.697   106.2460   -58.8284     91.537
  353.6771     0.1764    85.7652   -57.0522     90.697    95.6392   -56.9968     90.754
  355.9182     0.5347    89.6854   -57.8948     90.697    99.6953   -57.5230     91.070
  356.5613     0.4197    90.6469   -58.3054     90.697   100.7403   -57.8526     91.145
  351.7972     0.4930    83.2515   -55.7484     90.697    92.8249   -55.9012     90.533
  351.8490    -1.2273    81.5263   -57.1816     90.697    91.4805   -57.4588     90.416
  358.9801    -0.9786    93.6326   -60.6527     90.697   104.3105   -59.9249     91.357
  357.6313    -0.6746    91.4835   -59.7742     90.697   101.9765   -59.2312     91.205
  351.3748     0.2068    82.3451   -55.7405     90.697    91.9229   -55.9638     90.458
  357.7493     0.8033    92.9974   -58.5110     90.697   103.0632   -57.8732     91.326
  353.2598     0.7355    85.6730   -56.3563     90.697    95.3688   -56.3156     90.740
  356.4156     0.6805    90.6390   -58.0066     90.697   100.6501   -57.5591     91.145
  354.2091    -0.4655    85.9598   -57.8793     90.697    96.0545   -57.7991     90.777
  353.3801    -0.4310    84.6943   -57.4000     90.697    94.6781   -57.4249     90.672
  350.3264    -1.2624    79.2710   -56.2936     90.697    88.9923   -56.7544     90.216
  353.7456     1.0702    86.7364   -56.3316     90.697    96.4075   -56.2087     90.827
  357.2752     0.0745    91.5464   -58.9453     90.697   101.7905   -58.4120     91.212
  357.7695     0.1702    92.4854   -59.0862     90.697   102.7348   -58.4776     91.283
  358.9113    -1.2831    93.2326   -60.8963     90.697   104.0075   -60.1948     91.327
  354.1311     0.0398    86.3397   -57.4101     90.697    96.2989   -57.3057     90.803
  356.7178     1.2674    91.6568   -57.6299     90.697   101.5327   -57.1101     91.226
  352.5224     0.6032    84.4325   -56.0642     90.697    94.0721   -56.1225     90.635
  351.1085    -0.8204    80.8773   -56.4152     90.697    90.6308   -56.7489     90.349
  359.9943     0.9968    97.1042   -59.2697     90.697   107.1948   -58.3044     91.628
  359.6137     1.1716    96.5555   -58.9599     90.697   106.5869   -58.0425     91.592
  358.2733    -0.6602    92.6358   -60.0545     90.697   103.1692   -59.4162     91.289
  351.4060     1.1129    83.3045   -55.0160     90.697    92.7016   -55.1702     90.527
  352.9111    -0.6055    83.7923   -57.2842     90.697    93.7563   -57.3813     90.599
  356.2484     0.8651    90.5279   -57.7647     90.697   100.4769   -57.3296     91.136
  354.9780     0.0684    87.7164   -57.8278     90.697    97.7600   -57.6103     90.915
  357.7283     0.4318    92.6423   -58.8340     90.697   102.8130   -58.2178     91.296
  353.5163    -0.8652    84.4586   -57.8373     90.697    94.5661   -57.8761     90.659
  351.4516     0.7607    83.0191   -55.3315     90.697    92.4931   -55.5054     90.508
  356.6883    -1.0633    89.4724   -59.6652     90.697   100.0019   -59.2824     91.055
  354.5796    -0.6764    86.3401   -58.2551     90.697    96.5333   -58.1403     90.810
  354.6800     1.1766    88.2870   -56.7224     90.697    98.0242   -56.4750     90.956
  359.7337    -0.5204    95.4188   -60.5566     90.697   105.9800   -59.6922     91.487
  359.4775    -1.0288    94.5083   -60.9117     90.697   105.2281   -60.1103     91.418
  350.9788     0.7927    82.3738   -55.0336     90.697    91.7811   -55.2593     90.449
  354.5604     0.7434    87.6945   -57.0341     90.697    97.5258   -56.8287     90.909
  357.2207    -0.6664    90.7730   -59.5743     90.697   101.2311   -59.0906     91.153
  355.5863     0.5186    89.1278   -57.7456     90.697    99.1129   -57.4193     91.026
  352.2634     0.8568    84.2992   -55.7095     90.697    93.8529   -55.7813     90.620
  358.6335     1.2309    94.8776   -58.5067     90.697   104.8630   -57.7255     91.470
  359.5573    -1.0051    94.6777   -60.9240     90.697   105.3931   -60.1091     91.430
  350.0710    -0.6560    79.5745   -55.6578     90.697    89.1362   -56.0977     90.227
  359.9432    -1.2273    95.2111   -61.2870     90.697   106.0181   -60.4229     91.463
  357.9861     0.1322    92.8296   -59.2174     90.697   103.1034   -58.5797     91.308
  356.4120     0.9531    90.8761   -57.7649     90.697   100.8140   -57.3030     91.164
  350.2741    -0.0304    80.5281   -55.2830     90.697    89.9995   -55.6503     90.298
  358.1473     0.3481    93.2981   -59.0953     90.697   103.5173   -58.4237     91.344
  359.1629     0.8280    95.4850   -59.0927     90.697   105.6061   -58.2537     91.509
  355.8357    -1.1502    87.9332   -59.3136     90.697    98.4002   -59.0581     90.939
  359.3984     0.2001    95.4000   -59.7620     90.697   105.7196   -58.9158     91.495
  355.5237     0.5178    89.0252   -57.7153     90.697    99.0049   -57.3974     91.018
  355.6824     1.1744    89.8818   -57.2212     90.697    99.7061   -56.8441     91.085
  353.8453    -0.7445    85.1001   -57.9173     90.697    95.2203   -57.9045     90.710
  355.3327    -0.1085    88.1214   -58.1610     90.697    98.2476   -57.9073     90.948
  350.6510    -0.0295    81.0614   -55.5073     90.697    90.5868   -55.8320     90.347
  356.1724    -0.2810    89.3459   -58.7304     90.697    99.6005   -58.3723     91.045
  356.3584     0.2973    90.1963   -58.3158     90.697   100.3070   -57.8978     91.110
  357.2197    -0.5543    90.8757   -59.4750     90.697   101.3002   -58.9849     91.160
  350.3569    -0.4699    80.1777   -55.6837     90.697    89.7467   -56.0764     90.277
  356.9231     1.1084    91.8609   -57.8656     90.697   101.7926   -57.3263     91.241
  354.4010     1.0528    87.7348   -56.6868     90.697    97.4756   -56.4826     90.911
  354.5278     0.4260    87.3411   -57.2893     90.697    97.2475   -57.1081     90.882
  351.1611     0.1306    81.9579   -55.6783     90.697    91.5223   -55.9321     90.425
  353.7215    -0.7935    84.8547   -57.8905     90.697    94.9713   -57.8974     90.690
  357.3135    -1.0957    90.5296   -59.9961     90.697   101.1261   -59.5241     91.134
  354.6882     1.0922    88.2219   -56.7993     90.697    97.9804   -56.5561     90.951
  358.1868     0.3418    93.3617   -59.1183     90.697   103.5849   -58.4414     91.349
  358.8215     1.0362    95.0494   -58.7621     90.697   105.0978   -57.9628     91.480
  357.9562     0.2561    92.8851   -59.0931     90.697   103.1206   -58.4534     91.313
  357.2957    -0.9305    90.6554   -59.8423     90.697   101.1996   -59.3631     91.143
  354.9496    -1.1816    86.4280   -58.8797     90.697    96.8010   -58.7498     90.822
  350.2309    -1.2800    79.1159   -56.2486     90.697    88.8251   -56.7219     90.203
  356.2594    -0.9645    88.8340   -59.3672     90.697    99.2921   -59.0395     91.007
  351.9701     0.7174    83.7298   -55.6611     90.697    93.2776   -55.7774     90.572
  359.2720     0.7658    95.6294   -59.1941     90.697   105.7725   -58.3421     91.519
  357.2388     0.1776    91.5765   -58.8370     90.697   101.7883   -58.3033     91.215
  355.1406    -0.3062    87.6164   -58.2327     90.697    97.7752   -58.0176     90.909
  357.7999    -0.5407    91.9031   -59.7331     90.697   102.3675   -59.1581     91.236
  350.2404    -0.6979    79.7675   -55.7944     90.697    89.3635   -56.2186     90.246
  352.4023    -0.1265    83.5165   -56.6017     90.697    93.3028   -56.7268     90.567
  356.4650     0.6283    90.6743   -58.0760     90.697   100.7034   -57.6248     91.147
  353.8128     0.6821    86.4689   -56.6968     90.697    96.2378   -56.5905     90.808
  358.1727    -1.0693    92.0825   -60.3738     90.697   102.7387   -59.7728     91.247
  356.6370    -0.6760    89.7570   -59.3023     90.697   100.1673   -58.9029     91.076
  350.3215    -0.9715    79.5844   -56.0606     90.697    89.2469   -56.4979     90.236
  352.7415    -1.2818    82.8175   -57.7446     90.697    92.9180   -57.9146     90.528
  354.4914     1.2595    88.0680   -56.5552     90.697    97.7678   -56.3269     90.937
  354.0586    -1.0773    85.0943   -58.3125     90.697    95.3269   -58.2957     90.714
  353.3990    -0.5751    84.5758   -57.5307     90.697    94.5969   -57.5635     90.664
  354.6377     0.1039    87.2051   -57.6215     90.697    97.2038   -57.4468     90.873
  354.4659     0.2718    87.0946   -57.3888     90.697    97.0329   -57.2256     90.863
  350.2218    -0.6733    79.7680   -55.7635     90.697    89.3563   -56.1878     90.245
  359.9949    -1.1134    95.4068   -61.2045     90.697   106.1764   -60.3271     91.478
  355.6129     0.1836    88.8581   -58.0496     90.697    98.9339   -57.7399     91.005
  351.0476    -0.0489    81.6079   -55.7574     90.697    91.1932   -56.0379     90.397
  355.1670    -0.8074    87.1640   -58.6753     90.697    97.4604   -58.4898     90.877
  359.2200     0.5885    95.3945   -59.3345     90.697   105.5891   -58.4975     91.500
  354.8910    -0.2927    87.2245   -58.0920     90.697    97.3528   -57.9097     90.878
  359.4350     1.0330    96.1303   -59.0158     90.697   106.1985   -58.1294     91.559
  350.4926     1.2737    82.1712   -54.3597     90.697    91.4238   -54.6050     90.421
  353.4818    -0.8780    84.3913   -57.8287     90.697    94.4973   -57.8730     90.653
  359.4525    -1.1596    94.3472   -61.0195     90.697   105.1098   -60.2283     91.405
  357.3150     0.7614    92.2205   -58.3533     90.697   102.2723   -57.7781     91.267
  359.3964     1.1295    96.1368   -58.9119     90.697   106.1756   -58.0271     91.561
  359.2332    -1.1937    93.9087   -60.9563     90.697   104.6719   -60.2007     91.374
  354.1421     1.0115    87.2928   -56.5887     90.697    97.0180   -56.4198     90.874
  351.8826     0.9696    83.8522   -55.4032     90.697    93.3364   -55.5122     90.579
  357.4571     0.2529    92.0182   -58.8707     90.697   102.2234   -58.3021     91.249
  354.3949     1.0589    87.7309   -56.6784     90.697    97.4696   -56.4746     90.910
  350.1454     0.1777    80.5664   -55.0393     90.697    89.9796   -55.4048     90.296
  356.0866    -1.2644    88.2436   -59.5395     90.697    98.7711   -59.2560     90.963
  352.4532    -0.7195    82.9765   -57.1186     90.697    92.9041   -57.2816     90.531
  354.2558    -1.2151    85.2666   -58.5356     90.697    95.5609   -58.5024     90.729
  357.2761    -0.2210    91.2804   -59.2073     90.697   101.6107   -58.6902     91.191
  355.2292     1.1536    89.1355   -57.0172     90.697    98.9273   -56.7005     91.025
  356.7406    -1.0354    89.5897   -59.6666     90.697   100.1159   -59.2744     91.064
  350.1917    -0.0876    80.3521   -55.2792     90.697    89.8226   -55.6602     90.283
  350.0358    -0.1389    80.0797   -55.2260     90.697    89.5371   -55.6284     90.259
  353.9336     0.7231    86.6952   -56.7256     90.697    96.4673   -56.6014     90.827
  352.8552    -0.9704    83.3240   -57.5537     90.697    93.3666   -57.6853     90.565
  357.9754    -0.7531    92.0200   -60.0024     90.697   102.5624   -59.4132     91.244
  357.7134    -1.1952    91.1425   -60.2729     90.697   101.8037   -59.7477     91.178
  357.9716    -0.0816    92.6166   -59.4021     90.697   102.9534   -58.7775     91.291
  359.2809    -1.1478    94.0380   -60.9354     90.697   104.7882   -60.1701     91.384
  356.1084     0.1590    89.6523   -58.3155     90.697    99.7797   -57.9399     91.068
  350.1160    -0.6813    79.6104   -55.7054     90.697    89.1839   -56.1422     90.231
  353.6610    -0.3357    85.2279   -57.4741     90.697    95.2238   -57.4562     90.715
  358.6565     0.8482    94.6080   -58.8636     90.697   104.7047   -58.0960     91.446
  358.7814    -0.9501    93.2941   -60.5400     90.697   103.9514   -59.8409     91.334
  358.3081    -0.2624    93.0516   -59.7141     90.697   103.4637   -59.0499     91.322
  351.5106    -0.8878    81.3921   -56.7080     90.697    91.2205   -56.9992     90.397
  354.7873     0.6299    87.9466   -57.2477     90.697    97.8283   -57.0199     90.931
  359.3163     1.2562    96.0935   -58.7638     90.697   106.0932   -57.8853     91.559
  353.2043     0.7104    85.5641   -56.3476     90.697    95.2593   -56.3153     90.731
  354.4844     1.0003    87.8162   -56.7746     90.697    97.5776   -56.5630     90.918
  351.0187    -0.9642    80.5916   -56.4768     90.697    90.3615   -56.8326     90.327
