#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  353.4895    -0.4878    84.8062   -57.5077     90.730    94.8140   -57.5227     90.715
  354.2708    -1.1119    85.3980   -58.4571     90.730    95.6633   -58.4146     90.772
  353.7946    -0.7640    85.0001   -57.9059     90.730    95.1151   -57.9013     90.735
  356.8729     0.6216    91.3507   -58.2739     90.730   101.4081   -57.7674     91.233
  357.6391    -0.7145    91.4604   -59.8131     90.730   101.9624   -59.2716     91.236
  355.4079    -1.2256    87.1407   -59.1577     90.730    97.5768   -58.9676     90.911
  359.2704    -1.0170    94.1339   -60.8127     90.730   104.8360   -60.0430     91.425
  350.3432     1.2764    81.9658   -54.2705     90.730    91.1956   -54.5321     90.434
  356.8517     0.4669    91.1773   -58.4007     90.730   101.2760   -57.9056     91.219
  359.3835    -0.5776    94.7235   -60.4630     90.730   105.2861   -59.6548     91.471
  356.0065     0.7752    90.0494   -57.7274     90.730    99.9995   -57.3302     91.132
  358.7361    -0.2481    93.8290   -59.8886     90.730   104.2564   -59.1613     91.411
  351.9682    -0.7575    82.2087   -56.8702     90.730    92.0722   -57.0958     90.499
  353.5905     1.1077    86.5346   -56.2180     90.730    96.1776   -56.1122     90.843
  354.4195     0.7934    87.5199   -56.9187     90.730    97.3215   -56.7285     90.928
  354.9565    -0.3126    87.3111   -58.1431     90.730    97.4481   -57.9535     90.918
  355.1524    -0.1764    87.7620   -58.1274     90.730    97.8839   -57.9025     90.953
  356.3425    -0.9546    88.9852   -59.3999     90.730    99.4450   -59.0601     91.051
  353.1174    -0.1614    84.5644   -57.0303     90.730    94.4472   -57.0693     90.690
  356.0372     0.8551    90.1719   -57.6723     90.730   100.1035   -57.2664     91.141
  353.0836    -0.6398    84.0214   -57.4092     90.730    94.0129   -57.4871     90.652
  351.5287     0.9005    83.2703   -55.2606     90.730    92.7220   -55.4156     90.561
  359.7313    -1.0126    94.9967   -61.0037     90.730   105.7182   -60.1629     91.484
  352.0051     0.4883    83.5515   -55.8701     90.730    93.1488   -55.9986     90.593
  354.8465    -1.0222    86.4222   -58.6898     90.730    96.7356   -58.5631     90.853
  358.7308    -0.0204    94.0148   -59.6810     90.730   104.3714   -58.9433     91.426
  351.1075    -0.7688    80.9314   -56.3732     90.730    90.6704   -56.7029     90.386
  352.5221     0.5835    84.4126   -56.0804     90.730    94.0530   -56.1403     90.667
  355.2763     1.1795    89.2344   -57.0180     90.730    99.0202   -56.6939     91.066
  355.1529    -0.6986    87.2493   -58.5749     90.730    97.5109   -58.3843     90.916
  356.1537    -0.0166    89.5639   -58.4909     90.730    99.7398   -58.1197     91.094
  355.7997    -0.0306    88.9629   -58.3284     90.730    99.1102   -58.0067     91.047
  354.3112     0.9231    87.4728   -56.7517     90.730    97.2323   -56.5672     90.923
  358.4323    -0.1841    93.3411   -59.6986     90.730   103.7325   -59.0126     91.376
  359.4703     0.9041    96.0925   -59.1480     90.730   106.1964   -58.2622     91.587
  355.9107     0.2076    89.3702   -58.1763     90.730    99.4632   -57.8250     91.079
  351.5567     0.7441    83.1543   -55.4051     90.730    92.6415   -55.5681     90.553
  355.3331    -0.3685    87.8700   -58.3849     90.730    98.0621   -58.1480     90.963
  352.8899    -0.6584    83.7047   -57.3160     90.730    93.6746   -57.4198     90.625
  352.5337     1.0123    84.8518   -55.7291     90.730    94.4001   -55.7582     90.699
  359.3962    -0.6952    94.6461   -60.5750     90.730   105.2477   -59.7704     91.464
  353.4326    -0.3834    84.8243   -57.3891     90.730    94.7996   -57.4040     90.715
  357.9638     0.3491    92.9789   -59.0133     90.730   103.1839   -58.3682     91.354
  355.6824    -1.2096    87.6157   -59.2860     90.730    98.0789   -59.0564     90.948
  359.6012    -0.3101    95.3494   -60.3105     90.730   105.8339   -59.4571     91.518
  350.5419     0.8896    81.8543   -54.7005     90.730    91.1826   -54.9683     90.432
  358.6251    -0.4235    93.4771   -59.9983     90.730   103.9535   -59.2960     91.384
  357.1682     0.2755    91.5433   -58.7177     90.730   101.7185   -58.1888     91.246
  353.5837     1.2237    86.6341   -56.1158     90.730    96.2498   -56.0035     90.850
  352.9598    -0.1700    84.3147   -56.9501     90.730    94.1795   -57.0095     90.669
  350.1541    -0.3458    80.0248   -55.4623     90.730    89.5358   -55.8679     90.293
  350.3862    -0.3432    80.3545   -55.6004     90.730    89.8996   -55.9796     90.323
  355.2852     0.6029    88.7184   -57.5227     90.730    98.6507   -57.2316     91.026
  350.8625    -0.4267    80.9438   -55.9524     90.730    90.5759   -56.2837     90.379
  355.7772     1.0464    89.9203   -57.3792     90.730    99.7814   -56.9971     91.121
  355.3083    -0.7474    87.4562   -58.6971     90.730    97.7484   -58.4885     90.932
  354.5178     0.1291    87.0388   -57.5376     90.730    97.0147   -57.3771     90.893
  353.5326    -1.1544    84.1812   -58.0868     90.730    94.3592   -58.1451     90.673
  354.1329    -0.4109    85.8939   -57.7923     90.730    95.9621   -57.7185     90.804
  355.8219    -1.2753    87.7845   -59.4140     90.730    98.2822   -59.1691     90.961
  357.0535     0.1656    91.2490   -58.7615     90.730   101.4473   -58.2548     91.223
  352.0125     0.2362    83.3075   -56.0821     90.730    92.9597   -56.2279     90.576
  355.0610    -0.2732    87.5191   -58.1634     90.730    97.6569   -57.9571     90.934
  356.3257    -0.2080    89.6724   -58.7419     90.730    99.9168   -58.3584     91.103
  356.2756     1.0500    90.7372   -57.6150     90.730   100.6360   -57.1664     91.186
  355.7330     1.2938    90.0701   -57.1412     90.730    99.8646   -56.7511     91.133
  356.8437    -0.7899    90.0036   -59.5022     90.730   100.4623   -59.0805     91.128
  350.7871     1.1297    82.4407   -54.6478     90.730    91.7543   -54.8708     90.481
  356.4715    -1.1606    89.0042   -59.6428     90.730    99.5375   -59.2976     91.053
  356.6697     0.3846    90.7971   -58.3877     90.730   100.9050   -57.9222     91.189
  354.1401     0.6018    86.9002   -56.9373     90.730    96.7195   -56.7949     90.878
  351.3517    -0.3521    81.7298   -56.1812     90.730    91.4173   -56.4496     90.448
  358.8313     1.2623    95.2470   -58.5605     90.730   105.2270   -57.7506     91.531
  355.9101    -1.0406    88.1679   -59.2571     90.730    98.6078   -58.9841     90.989
  351.6012     0.3921    82.8633   -55.7195     90.730    92.4290   -55.9027     90.534
  352.0142    -0.9693    82.0513   -57.0693     90.730    91.9689   -57.3058     90.489
  359.8891     0.8106    96.7719   -59.4002     90.730   106.9135   -58.4576     91.634
  353.8058     0.3000    86.0868   -57.0167     90.730    95.9423   -56.9368     90.813
  351.1244     0.6574    82.4447   -55.2282     90.730    91.8943   -55.4472     90.491
  357.7814     1.0079    93.2253   -58.3418     90.730   103.2317   -57.6900     91.377
  355.2341    -0.6063    87.4741   -58.5380     90.730    97.7197   -58.3302     90.933
  358.4397    -0.0800    93.4446   -59.6083     90.730   103.8046   -58.9161     91.385
  355.2797    -1.0867    87.0687   -58.9724     90.730    97.4511   -58.7906     90.904
  358.5761     0.2132    93.9379   -59.4036     90.730   104.2158   -58.6772     91.423
  352.8961    -1.2747    83.0628   -57.8273     90.730    93.1805   -57.9770     90.582
  355.6316    -1.2313    87.5087   -59.2785     90.730    97.9723   -59.0575     90.940
  353.2917    -0.0418    84.9527   -57.0262     90.730    94.8290   -57.0348     90.722
  351.2056     1.0211    82.9263   -54.9773     90.730    92.3136   -55.1609     90.528
  358.8980    -0.7710    93.6661   -60.4301     90.730   104.2681   -59.7045     91.394
  352.5062     0.1139    83.9175   -56.4615     90.730    93.6599   -56.5565     90.631
  357.7060    -1.1529    91.1692   -60.2320     90.730   101.8127   -59.7058     91.213
  354.7241     0.4828    87.7067   -57.3417     90.730    97.6154   -57.1316     90.945
  351.4837     0.6494    82.9534   -55.4412     90.730    92.4509   -55.6194     90.537
  359.9460    -1.0365    95.3798   -61.1144     90.730   106.1176   -60.2414     91.510
  357.9119     0.2966    92.8433   -59.0371     90.730   103.0606   -58.4021     91.343
  355.7643     0.2703    89.1877   -58.0495     90.730    99.2508   -57.7144     91.064
  358.8606     0.8640    94.9793   -58.9349     90.730   105.0758   -58.1380     91.506
  357.9349    -0.4927    92.1850   -59.7521     90.730   102.6403   -59.1550     91.290
  359.2173     0.6924    95.4733   -59.2388     90.730   105.6330   -58.3981     91.540
  350.4839     0.9674    81.8517   -54.6035     90.730    91.1576   -54.8720     90.430
  355.7727    -1.2581    87.7187   -59.3741     90.730    98.2060   -59.1349     90.956
  359.8133    -1.2865    94.9141   -61.2868     90.730   105.7325   -60.4463     91.475
  358.6110     0.8242    94.5087   -58.8661     90.730   104.6069   -58.1064     91.471
  351.1195     0.0088    81.7716   -55.7528     90.730    91.3516   -56.0206     90.444
  357.2066     1.2312    92.4405   -57.8854     90.730   102.3531   -57.3016     91.319
  358.4498     0.8420    94.2415   -58.7814     90.730   104.3277   -58.0437     91.452
  352.4539    -0.0145    83.7084   -56.5383     90.730    93.4728   -56.6490     90.615
  351.7943    -0.3072    82.4254   -56.4025     90.730    92.1656   -56.6147     90.508
  353.8659     0.4504    86.3269   -56.9213     90.730    96.1531   -56.8238     90.831
  352.0173    -1.2195    81.7864   -57.2741     90.730    91.7608   -57.5300     90.472
  351.6847    -1.2377    81.2706   -57.0930     90.730    91.1983   -57.3911     90.427
  353.2240     0.3306    85.2209   -56.6773     90.730    95.0021   -56.6685     90.740
  350.3915     0.4886    81.2337   -54.9362     90.730    90.6186   -55.2506     90.384
  352.0946    -0.9498    82.1925   -57.1002     90.730    92.1174   -57.3253     90.501
  355.5546     1.1933    89.6928   -57.1426     90.730    99.4984   -56.7814     91.103
  358.5989     0.9961    94.6278   -58.7053     90.730   104.6757   -57.9396     91.482
  355.4826     0.0262    88.4954   -58.1206     90.730    98.5970   -57.8384     91.010
  359.3395     0.9910    95.9277   -59.0158     90.730   106.0023   -58.1452     91.577
  357.3333    -0.1728    91.4231   -59.1913     90.730   101.7397   -58.6637     91.235
  353.0595    -0.5279    84.1002   -57.3030     90.730    94.0619   -57.3757     90.657
  355.2664    -0.4666    87.6647   -58.4349     90.730    97.8761   -58.2135     90.947
  357.1974     1.0804    92.2965   -58.0157     90.730   102.2495   -57.4408     91.307
  353.8158    -0.9453    84.8461   -58.0692     90.730    95.0094   -58.0749     90.725
  350.9341     0.9184    82.4369   -54.9051     90.730    91.8103   -55.1268     90.485
  352.5974    -0.9392    82.9631   -57.3813     90.730    92.9582   -57.5431     90.567
  350.1978     0.1993    80.6622   -55.0534     90.730    90.0753   -55.4114     90.338
  352.0608    -0.8553    82.2428   -57.0036     90.730    92.1416   -57.2255     90.504
  352.4471     0.5301    84.2477   -56.0832     90.730    93.8907   -56.1559     90.653
  353.6049    -0.5003    84.9732   -57.5814     90.730    94.9987   -57.5825     90.729
  355.7157     0.2522    89.0909   -58.0412     90.730    99.1543   -57.7137     91.057
  350.0574     0.9402    81.2305   -54.3745     90.730    90.4856   -54.6919     90.373
  355.5510     0.9490    89.4660   -57.3538     90.730    99.3333   -57.0071     91.085
  357.4156     0.1512    91.8565   -58.9421     90.730   102.0846   -58.3851     91.269
  354.0722    -0.8045    85.3977   -58.0910     90.730    95.5583   -58.0529     90.768
  350.8779     0.9317    82.3706   -54.8618     90.730    91.7342   -55.0890     90.479
  353.8228    -0.1791    85.6384   -57.4302     90.730    95.6120   -57.3806     90.781
  357.9962    -1.1287    91.7102   -60.3455     90.730   102.3687   -59.7747     91.253
  356.4856    -1.0597    89.1272   -59.5622     90.730    99.6320   -59.2086     91.062
  357.9032    -1.2883    91.3938   -60.4438     90.730   102.0961   -59.8960     91.229
  354.5496     1.1838    88.0891   -56.6501     90.730    97.8089   -56.4192     90.972
  351.9114    -0.6246    82.2651   -56.7291     90.730    92.0910   -56.9514     90.501
  351.3990     0.3120    82.4881   -55.6687     90.730    92.0439   -55.8814     90.502
  354.6980    -1.2701    85.9254   -58.8205     90.730    96.2874   -58.7316     90.816
  353.1315     1.2671    85.9906   -55.8389     90.730    95.5493   -55.7791     90.795
  355.1759    -0.8597    87.1261   -58.7246     90.730    97.4341   -58.5416     90.907
  358.5019     0.9147    94.3922   -58.7378     90.730   104.4596   -57.9895     91.463
  356.3736    -0.9302    89.0621   -59.3942     90.730    99.5178   -59.0484     91.057
