#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  350.3844    -0.9304    79.7185   -56.0664     90.676    89.3851   -56.4931     90.226
  351.7453     0.4358    83.1178   -55.7659     90.676    92.6989   -55.9289     90.501
  353.8343     0.8638    86.6764   -56.5537     90.676    96.4071   -56.4328     90.803
  352.0039    -0.7842    82.2335   -56.9126     90.676    92.1141   -57.1359     90.447
  359.9358    -0.7334    95.6169   -60.8338     90.676   106.2581   -59.9478     91.476
  357.6731    -1.2628    91.0068   -60.3136     90.676   101.6885   -59.7981     91.147
  358.3294     1.2638    94.3776   -58.3485     90.676   104.3439   -57.6080     91.412
  353.1796     0.3679    85.1901   -56.6219     90.676    94.9633   -56.6158     90.682
  358.8014     0.9598    94.9527   -58.8232     90.676   105.0248   -58.0298     91.451
  355.5666     0.0754    88.6798   -58.1202     90.676    98.7824   -57.8232     90.970
  351.2211    -0.9079    80.9466   -56.5526     90.676    90.7379   -56.8799     90.336
  355.3849     0.2332    88.5326   -57.8925     90.676    98.5760   -57.6103     90.958
  352.3775    -0.5994    82.9886   -56.9768     90.676    92.8806   -57.1400     90.509
  350.8207    -1.1842    80.0651   -56.5331     90.676    89.8521   -56.9300     90.265
  355.2892     0.5893    88.7122   -57.5365     90.676    98.6542   -57.2452     90.971
  351.2237     0.2127    82.1328   -55.6480     90.676    91.6912   -55.8884     90.417
  352.0926     0.4686    83.6606   -55.9357     90.676    93.2789   -56.0551     90.549
  358.6686     0.5939    94.4202   -59.0991     90.676   104.5944   -58.3410     91.408
  359.2350     0.6441    95.4660   -59.2901     90.676   105.6467   -58.4482     91.484
  351.0471    -0.3958    81.2423   -56.0372     90.676    90.9008   -56.3446     90.351
  355.3077    -0.2824    87.9124   -58.2979     90.676    98.0847   -58.0585     90.911
  350.7102    -0.1781    80.9894   -55.6620     90.676    90.5550   -55.9914     90.323
  352.2063    -1.0849    82.2155   -57.2750     90.676    92.1936   -57.4968     90.452
  355.4893    -0.5122    87.9868   -58.5882     90.676    98.2402   -58.3389     90.918
  355.3338    -1.2116    87.0317   -59.1071     90.676    97.4614   -58.9260     90.848
  356.3321    -0.1892    89.7008   -58.7286     90.676    99.9466   -58.3427     91.051
  356.3986    -0.8207    89.2110   -59.3114     90.676    99.6434   -58.9547     91.014
  350.3018     0.0873    80.6907   -55.2053     90.676    90.1457   -55.5604     90.289
  355.2720     1.1445    89.1957   -57.0462     90.676    98.9957   -56.7244     91.009
  356.9313     0.5825    91.4145   -58.3357     90.676   101.4927   -57.8227     91.183
  352.8713    -0.3999    83.9443   -57.0916     90.676    93.8571   -57.1785     90.587
  350.3206    -0.0690    80.5528   -55.3418     90.676    90.0406   -55.7069     90.280
  354.8239     0.7503    88.1180   -57.1628     90.676    97.9755   -56.9227     90.923
  357.5489    -0.0966    91.8654   -59.2234     90.676   102.1811   -58.6602     91.214
  354.7526    -0.7594    86.5359   -58.4171     90.676    96.7738   -58.2846     90.805
  359.9335     0.3054    96.4583   -59.8819     90.676   106.7626   -58.9520     91.550
  356.6374     0.5656    90.9057   -58.2130     90.676   100.9672   -57.7414     91.144
  358.7609     0.7179    94.6849   -59.0258     90.676   104.8264   -58.2488     91.429
  352.6474     0.5777    84.5940   -56.1546     90.676    94.2565   -56.1995     90.628
  353.0499     0.1952    84.8207   -56.6955     90.676    94.6182   -56.7175     90.653
  356.1219     0.3551    89.8562   -58.1508     90.676    99.9337   -57.7616     91.062
  357.3805    -1.2286    90.5204   -60.1449     90.676   101.1665   -59.6708     91.112
  355.4579    -0.1340    88.3017   -58.2464     90.676    98.4496   -57.9772     90.941
  352.9590    -0.0617    84.4236   -56.8596     90.676    94.2691   -56.9111     90.623
  351.9598    -1.0570    81.8758   -57.1088     90.676    91.8110   -57.3588     90.422
  352.9976    -0.8456    83.6743   -57.5313     90.676    93.7093   -57.6353     90.572
  358.0586     0.1394    92.9628   -59.2432     90.676   103.2412   -58.5945     91.297
  357.6711    -1.0319    91.2212   -60.1087     90.676   101.8301   -59.5801     91.163
  359.0911     1.2984    95.7300   -58.6341     90.676   105.7135   -57.7855     91.512
  359.3011     0.3913    95.3801   -59.5477     90.676   105.6398   -58.7071     91.475
  359.4755     1.1288    96.2767   -58.9442     90.676   106.3199   -58.0479     91.550
  351.3298    -0.0409    82.0237   -55.9160     90.676    91.6490   -56.1631     90.413
  353.3993    -0.4504    84.7043   -57.4268     90.676    94.6975   -57.4505     90.652
  353.3639    -1.1549    83.9166   -57.9929     90.676    94.0775   -58.0731     90.597
  357.2385    -0.1089    91.3177   -59.0906     90.676   101.6147   -58.5724     91.173
  352.7242     0.6263    84.7571   -56.1563     90.676    94.4180   -56.1885     90.642
  351.5752     1.1047    83.5399   -55.1186     90.676    92.9615   -55.2538     90.527
  351.5178    -1.2758    80.9821   -57.0248     90.676    90.8983   -57.3461     90.349
  359.9376     0.8348    96.8783   -59.3969     90.676   107.0193   -58.4455     91.588
  356.4159     0.1279    90.1367   -58.4919     90.676   100.3012   -58.0756     91.084
  351.3419     0.6188    82.7179   -55.3850     90.676    92.2091   -55.5818     90.462
  357.1103    -0.3642    90.8628   -59.2558     90.676   101.2246   -58.7702     91.139
  355.0060     0.3506    88.0316   -57.5996     90.676    98.0077   -57.3604     90.918
  359.3569    -0.8615    94.4300   -60.7091     90.676   105.0909   -59.9177     91.393
  358.1981    -0.9679    92.2214   -60.2950     90.676   102.8495   -59.6844     91.236
  350.5293     1.2676    82.2164   -54.3860     90.676    91.4769   -54.6277     90.404
  350.4524    -0.3970    80.3908   -55.6831     90.676    89.9620   -56.0591     90.274
  359.5840    -0.3019    95.3246   -60.2959     90.676   105.8119   -59.4440     91.462
  354.5558    -0.0891    86.8860   -57.7435     90.676    96.9273   -57.5921     90.828
  359.3266     0.7468    95.7117   -59.2338     90.676   105.8644   -58.3744     91.503
  355.5338    -0.4196    88.1505   -58.5311     90.676    98.3833   -58.2698     90.931
  353.0167    -0.8424    83.7071   -57.5394     90.676    93.7440   -57.6407     90.574
  356.0287     0.9465    90.2401   -57.5880     90.676   100.1529   -57.1777     91.092
  353.5452    -1.2974    84.0499   -58.2124     90.676    94.2716   -58.2796     90.610
  356.1862     0.1764    89.7980   -58.3382     90.676    99.9297   -57.9507     91.058
  359.4729     0.8069    96.0207   -59.2381     90.676   106.1596   -58.3551     91.526
  355.5094    -1.1685    87.3678   -59.1616     90.676    97.8058   -58.9530     90.874
  354.2220    -0.7421    85.7000   -58.1195     90.676    95.8693   -58.0569     90.738
  350.5622     0.4954    81.4807   -55.0316     90.676    90.8932   -55.3264     90.352
  357.7662    -0.7697    91.6336   -59.9209     90.676   102.1684   -59.3633     91.194
  355.7498     1.2338    90.0438   -57.2019     90.676    99.8606   -56.8125     91.077
  352.7680     0.0608    84.2578   -56.6517     90.676    94.0511   -56.7182     90.607
  357.0666     0.3030    91.3946   -58.6461     90.676   101.5607   -58.1295     91.181
  357.4488    -1.1904    90.6778   -60.1438     90.676   101.3178   -59.6573     91.123
  350.7439    -0.9302    80.2321   -56.2843     90.676    89.9548   -56.6695     90.273
  353.7405    -0.3536    85.3341   -57.5324     90.676    95.3465   -57.5054     90.703
  359.1287    -0.4536    94.3628   -60.2428     90.676   104.8802   -59.4663     91.392
  351.5656     0.2321    82.6481   -55.8300     90.676    92.2484   -56.0290     90.463
  359.5868     0.6120    96.0714   -59.4624     90.676   106.2723   -58.5708     91.527
  353.2025     0.9749    85.8178   -56.1237     90.676    95.4552   -56.0740     90.729
  354.6627     0.0302    87.1734   -57.6975     90.676    97.1959   -57.5241     90.850
  351.1497     0.1141    81.9244   -55.6851     90.676    91.4929   -55.9415     90.401
  352.6671    -0.7525    83.2662   -57.2676     90.676    93.2335   -57.4063     90.535
  359.2385    -0.7302    94.3254   -60.5398     90.676   104.9375   -59.7601     91.387
  354.9696    -0.9889    86.6574   -58.7266     90.676    96.9826   -58.5804     90.817
  353.9056     1.1792    87.0851   -56.3224     90.676    96.7495   -56.1726     90.835
  358.3560     0.6295    93.9012   -58.9331     90.676   104.0508   -58.2179     91.370
  350.4712    -0.5674    80.2350   -55.8305     90.676    89.8428   -56.2179     90.264
  357.2755     1.1100    92.4532   -58.0246     90.676   102.4086   -57.4370     91.265
  354.7629     1.1277    88.3724   -56.8065     90.676    98.1314   -56.5514     90.942
  354.6636     0.0674    87.2109   -57.6663     90.676    97.2241   -57.4903     90.853
  355.3339     0.0409    88.2668   -58.0328     90.676    98.3559   -57.7693     90.938
  358.9494     1.1506    95.3650   -58.7109     90.676   105.3868   -57.8884     91.483
  355.1693    -0.4941    87.4788   -58.4085     90.676    97.6931   -58.2017     90.878
  358.8701     0.3294    94.5580   -59.4241     90.676   104.8201   -58.6490     91.415
  354.4798    -1.2469    85.5949   -58.6837     90.676    95.9290   -58.6225     90.735
  354.2629     1.1683    87.6273   -56.5167     90.676    97.3294   -56.3228     90.880
  356.3506     0.9926    90.8098   -57.7011     90.676   100.7350   -57.2451     91.137
  356.4965    -0.5386    89.6484   -59.1138     90.676   100.0084   -58.7258     91.047
  356.4185    -0.0206    90.0037   -58.6232     90.676   100.2098   -58.2153     91.074
  359.1352    -0.8556    94.0261   -60.6089     90.676   104.6742   -59.8511     91.365
  353.6672    -0.9582    84.5984   -57.9981     90.676    94.7515   -58.0241     90.650
  354.0939     0.7379    86.9584   -56.7971     90.676    96.7461   -56.6515     90.827
  351.5885    -0.4337    81.9900   -56.3859     90.676    91.7344   -56.6324     90.418
  359.2836     1.2185    96.0065   -58.7852     90.676   106.0186   -57.9125     91.531
  359.1149    -0.0197    94.7057   -59.8439     90.676   105.0853   -59.0490     91.422
  354.7579    -0.1943    87.1066   -57.9388     90.676    97.1971   -57.7676     90.846
  350.7131    -0.9660    80.1490   -56.2943     90.676    89.8742   -56.6860     90.266
  351.0223    -0.3481    81.2569   -55.9841     90.676    90.9021   -56.2906     90.351
  357.0623    -0.7793    90.3917   -59.5981     90.676   100.8727   -59.1437     91.103
  356.5818    -0.4785    89.8505   -59.1029     90.676   100.2008   -58.6992     91.062
  359.2265    -1.1413    93.9429   -60.9061     90.676   104.6905   -60.1486     91.356
  350.0878    -0.9868    79.2374   -55.9294     90.676    88.8681   -56.3946     90.184
  358.1849     1.1154    94.0073   -58.4208     90.676   104.0092   -57.7072     91.383
  354.0120     0.4541    86.5579   -56.9955     90.676    96.4050   -56.8788     90.796
  351.5803    -1.0221    81.3500   -56.8575     90.676    91.2204   -57.1509     90.375
  355.3925    -0.6928    87.6493   -58.6937     90.676    97.9418   -58.4695     90.893
  357.3733    -0.0323    91.6193   -59.0853     90.676   101.9037   -58.5437     91.196
  356.5036    -1.0161    89.2006   -59.5332     90.676    99.7006   -59.1738     91.014
  354.2715     0.4840    86.9928   -57.1063     90.676    96.8604   -56.9544     90.832
  350.0681    -0.6789    79.5457   -55.6742     90.676    89.1136   -56.1163     90.203
  356.2685     0.9601    90.6458   -57.6907     90.676   100.5735   -57.2475     91.124
  356.9822    -0.8311    90.2036   -59.6051     90.676   100.6932   -59.1654     91.089
  357.0551    -0.7276    90.4279   -59.5493     90.676   100.8928   -59.0929     91.105
  357.7269     1.0320    93.1526   -58.2961     90.676   103.1552   -57.6501     91.318
  353.2747    -1.2010    83.7284   -57.9810     90.676    93.8882   -58.0762     90.582
  355.8902    -0.5554    88.6104   -58.8282     90.676    98.9170   -58.5263     90.967
  352.1920    -0.7972    82.5011   -57.0321     90.676    92.4116   -57.2333     90.470
  356.6874     0.0044    90.4804   -58.7306     90.676   100.7019   -58.2837     91.110
  352.6443    -1.2849    82.6653   -57.6914     90.676    92.7546   -57.8738     90.494
  352.1007    -0.5067    82.6710   -56.7421     90.676    92.5035   -56.9323     90.479
  357.9803    -0.3348    92.4069   -59.6320     90.676   102.8231   -59.0192     91.253
  358.2467     0.8327    93.8804   -58.7025     90.676   103.9658   -57.9933     91.370
  359.1903     0.7368    95.4608   -59.1872     90.676   105.6123   -58.3478     91.485
  358.3216    -0.2742    93.0653   -59.7306     90.676   103.4841   -59.0648     91.301
  356.5533     0.1148    90.3555   -58.5694     90.676   100.5351   -58.1349     91.101
  353.4437     0.0772    85.3060   -57.0094     90.676    95.1785   -56.9903     90.696
  357.0682     0.4160    91.4983   -58.5468     90.676   101.6327   -58.0238     91.189
  353.1184     0.0917    84.8213   -56.8195     90.676    94.6511   -56.8403     90.654
  358.1870    -1.2526    91.9382   -60.5433     90.676   102.6569   -59.9502     91.214
  351.3799     0.3663    82.5161   -55.6133     90.676    92.0639   -55.8241     90.449
  352.6627    -0.7847    83.2258   -57.2916     90.676    93.2000   -57.4333     90.532
  352.0927    -0.3794    82.7923   -56.6333     90.676    92.5954   -56.8148     90.488
  354.0333     0.0763    86.2220   -57.3272     90.676    96.1634   -57.2329     90.772
  352.6837    -0.5596    83.4933   -57.1181     90.676    93.4181   -57.2403     90.551
  354.2463    -0.6925    85.7894   -58.0907     90.676    95.9490   -58.0214     90.744
  350.7999     0.0762    81.3838   -55.5104     90.676    90.9114   -55.8099     90.353
  350.9949    -0.6806    80.8632   -56.2352     90.676    90.5728   -56.5711     90.323
  358.1052     0.9338    93.7197   -58.5501     90.676   103.7693   -57.8561     91.359
  358.4623    -0.5435    93.0788   -60.0343     90.676   103.5896   -59.3616     91.300
  352.7962     0.8716    85.1059   -55.9906     90.676    94.7209   -55.9974     90.669
  356.6367    -0.7454    89.6903   -59.3628     90.676   100.1233   -58.9675     91.050
  358.7918    -0.4474    93.7567   -60.0924     90.676   104.2556   -59.3659     91.350
  354.9375    -0.6777    86.9183   -58.4449     90.676    97.1560   -58.2818     90.835
  358.3784     0.5856    93.9036   -58.9823     90.676   104.0672   -58.2661     91.370
  352.8038     0.9909    85.2333   -55.8947     90.676    94.8229   -55.8925     90.678
  354.7312     0.8636    88.0771   -57.0181     90.676    97.8978   -56.7830     90.919
  358.6181    -1.2639    92.7114   -60.7487     90.676   103.4639   -60.0908     91.269
  350.0938     0.7791    81.1168   -54.5259     90.676    90.4121   -54.8513     90.312
  352.3208    -1.2477    82.2130   -57.4741     90.676    92.2455   -57.6943     90.455
  350.2271     0.7072    81.2285   -54.6628     90.676    90.5553   -54.9789     90.324
  356.8875     0.8650    91.5896   -58.0652     90.676   101.5872   -57.5432     91.198
  350.5215    -0.1563    80.7443   -55.5320     90.676    90.2783   -55.8812     90.300
  351.8494    -1.1330    81.6290   -57.1056     90.676    91.5646   -57.3752     90.402
  352.0235    -0.3829    82.6855   -56.5965     90.676    92.4798   -56.7867     90.478
  357.2425     0.8680    92.1898   -58.2254     90.676   102.2098   -57.6545     91.244
  352.2624    -1.0899    82.2946   -57.3116     90.676    92.2821   -57.5268     90.459
  359.2101     0.7606    95.5150   -59.1736     90.676   105.6600   -58.3304     91.489
  358.6724    -1.2956    92.7818   -60.8013     90.676   103.5483   -60.1369     91.274
  356.5688    -0.7011    89.6166   -59.2910     90.676   100.0303   -58.9027     91.045
  350.3684     1.1189    81.8430   -54.4131     90.676    91.1110   -54.6833     90.372
  359.9644    -0.4880    95.8746   -60.6212     90.676   106.4350   -59.7200     91.497
  352.6215     0.6829    84.6593   -56.0525     90.676    94.2955   -56.0933     90.633
  358.9290     0.0404    94.4214   -59.7108     90.676   104.7745   -58.9406     91.402
  352.4584    -0.6990    83.0060   -57.1047     90.676    92.9319   -57.2655     90.512
  354.6914    -0.1189    87.0738   -57.8398     90.676    97.1375   -57.6724     90.843
  355.2100     0.0026    88.0285   -58.0030     90.676    98.1153   -57.7586     90.919
  352.3095     0.1099    83.6194   -56.3542     90.676    93.3434   -56.4733     90.551
  355.0964    -0.4490    87.4042   -58.3322     90.676    97.5985   -58.1324     90.872
  359.7909    -1.0289    95.0944   -61.0433     90.676   105.8300   -60.1932     91.437
  358.2370    -0.4270    92.7797   -59.8298     90.676   103.2405   -59.1843     91.279
  359.9147    -1.2401    95.1461   -61.2868     90.676   105.9588   -60.4275     91.437
  351.7969     0.7235    83.4827   -55.5584     90.676    93.0100   -55.6946     90.529
  351.3242    -1.1410    80.8445   -56.8012     90.676    90.7014   -57.1349     90.333
  355.4530     0.2380    88.6481   -57.9225     90.676    98.6968   -57.6308     90.967
  353.4195     0.6214    85.8054   -56.5384     90.676    95.5476   -56.4853     90.732
  356.8449     0.3219    91.0357   -58.5256     90.676   101.1802   -58.0389     91.153
  351.0645    -0.3836    81.2803   -56.0376     90.676    90.9388   -56.3420     90.354
  358.2025    -1.1878    92.0264   -60.4928     90.676   102.7253   -59.8937     91.221
  352.1838     1.1108    84.4315   -55.4540     90.676    93.9240   -55.5177     90.607
  355.7417    -0.2658    88.6428   -58.5032     90.676    98.8545   -58.2036     90.969
  359.6570     0.1643    95.8406   -59.9003     90.676   106.1819   -59.0172     91.504
  354.3271     0.3142    86.9163   -57.2802     90.676    96.8316   -57.1321     90.827
  357.3202     0.6579    92.1393   -58.4479     90.676   102.2227   -57.8770     91.239
  350.3140    -0.5312    80.0513   -55.7066     90.676    89.6282   -56.1090     90.246
  352.7270     1.1054    85.2297   -55.7569     90.676    94.7855   -55.7563     90.677
  350.0868    -0.0765    80.2170   -55.2071     90.676    89.6723   -55.5989     90.249
  351.4482    -0.4657    81.7508   -56.3299     90.676    91.4819   -56.5955     90.398
  358.8427    -1.2777    93.1111   -60.8611     90.676   103.8824   -60.1696     91.297
  352.3160     0.3731    83.8954   -56.1402     90.676    93.5624   -56.2396     90.571
  354.6004    -0.2280    86.8208   -57.8852     90.676    96.9025   -57.7371     90.824
  357.7681    -0.1708    92.1808   -59.3896     90.676   102.5335   -58.7989     91.237
  353.5819     0.1892    85.6305   -56.9901     90.676    95.4927   -56.9458     90.722
  354.9430    -1.0876    86.5134   -58.7964     90.676    96.8623   -58.6607     90.806
  358.9046    -0.0634    94.2898   -59.7943     90.676   104.6739   -59.0325     91.391
  358.5278    -1.1642    92.6380   -60.6191     90.676   103.3519   -59.9696     91.264
