#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    5.6100   -21.2200    73.1687   -81.1356     20.000   158.8059   -67.5639     21.379
    5.4400   -21.0900    73.0804   -80.9311     20.000   158.3096   -67.5505     21.369
    5.2700   -20.9600    72.9941   -80.7264     20.000   157.8133   -67.5355     21.359
    5.1000   -20.8400    72.8651   -80.5285     20.000   157.3320   -67.5263     21.349
    4.9300   -20.7100    72.7832   -80.3236     20.000   156.8361   -67.5083     21.339
    4.7600   -20.5900    72.6602   -80.1254     20.000   156.3549   -67.4962     21.328
    4.5900   -20.4600    72.5821   -79.9203     20.000   155.8595   -67.4752     21.318
    4.4200   -20.3300    72.5054   -79.7151     20.000   155.3646   -67.4527     21.307
    4.2600   -20.2100    72.4250   -79.5235     20.000   154.9026   -67.4319     21.297
    4.0900   -20.0800    72.3509   -79.3181     20.000   154.4087   -67.4064     21.287
    3.9200   -19.9500    72.2781   -79.1126     20.000   153.9155   -67.3794     21.277
    3.7600   -19.8300    72.2016   -78.9207     20.000   153.4550   -67.3543     21.267
    3.5900   -19.7000    72.1310   -78.7150     20.000   152.9632   -67.3243     21.256
    3.4300   -19.5800    72.0569   -78.5229     20.000   152.5041   -67.2965     21.246
    3.2700   -19.4500    72.0201   -78.3240     20.000   152.0328   -67.2596     21.237
    3.1000   -19.3200    71.9520   -78.1180     20.000   151.5435   -67.2251     21.226
    2.9400   -19.2000    71.8805   -77.9257     20.000   151.0869   -67.1932     21.216
    2.7800   -19.0700    71.8445   -77.7264     20.000   150.6188   -67.1519     21.207
    2.6200   -18.9400    71.8085   -77.5271     20.000   150.1519   -67.1093     21.197
    2.4600   -18.8200    71.7390   -77.3345     20.000   149.6984   -67.0732     21.187
    2.3000   -18.6900    71.7033   -77.1351     20.000   149.2340   -67.0278     21.177
    2.1400   -18.5700    71.6351   -76.9423     20.000   148.7826   -66.9890     21.167
    1.9800   -18.4400    71.5998   -76.7427     20.000   148.3209   -66.9408     21.157
    1.8200   -18.3100    71.5644   -76.5429     20.000   147.8606   -66.8912     21.148
    1.6600   -18.1900    71.4980   -76.3499     20.000   147.4130   -66.8483     21.137
    1.5100   -18.0600    71.4900   -76.1570     20.000   146.9753   -66.7926     21.129
    1.3500   -17.9300    71.4546   -75.9571     20.000   146.5196   -66.7388     21.119
    1.1900   -17.8100    71.3893   -75.7638     20.000   146.0762   -66.6920     21.108
    1.0400   -17.6800    71.3803   -75.5707     20.000   145.6434   -66.6324     21.100
    0.8800   -17.5600    71.3159   -75.3773     20.000   145.2030   -66.5829     21.089
    0.7300   -17.4300    71.3063   -75.1840     20.000   144.7737   -66.5207     21.080
    0.5800   -17.3000    71.2960   -74.9907     20.000   144.3462   -66.4572     21.072
    0.4200   -17.1800    71.2325   -74.7971     20.000   143.9106   -66.4039     21.061
    0.2700   -17.0500    71.2217   -74.6036     20.000   143.4868   -66.3379     21.052
    0.1200   -16.9200    71.2105   -74.4100     20.000   143.0650   -66.2707     21.043
  359.9700   -16.8000    71.1718   -74.2232     20.000   142.6544   -66.2107     21.034
  359.8200   -16.6700    71.1598   -74.0295     20.000   142.2364   -66.1411     21.025
  359.6700   -16.5500    71.1211   -73.8425     20.000   141.8294   -66.0788     21.015
  359.5200   -16.4200    71.1085   -73.6487     20.000   141.4154   -66.0067     21.006
  359.3700   -16.2900    71.0955   -73.4548     20.000   141.0035   -65.9334     20.997
  359.2200   -16.1700    71.0567   -73.2677     20.000   140.6020   -65.8676     20.987
  359.0700   -16.0400    71.0431   -73.0736     20.000   140.1942   -65.7919     20.978
  358.9200   -15.9100    71.0291   -72.8795     20.000   139.7886   -65.7150     20.969
  358.7800   -15.7900    71.0124   -72.6992     20.000   139.4130   -65.6433     20.961
  358.6300   -15.6600    70.9978   -72.5049     20.000   139.0116   -65.5642     20.952
  358.4900   -15.5400    70.9806   -72.3245     20.000   138.6399   -65.4904     20.943
  358.3400   -15.4100    70.9653   -72.1301     20.000   138.2428   -65.4090     20.934
  358.2000   -15.2800    70.9710   -71.9427     20.000   137.8679   -65.3243     20.926
  358.0500   -15.1600    70.9317   -71.7551     20.000   137.4823   -65.2495     20.916
  357.9100   -15.0300    70.9366   -71.5676     20.000   137.1118   -65.1626     20.908
  357.7700   -14.9000    70.9408   -71.3800     20.000   136.7436   -65.0748     20.900
  357.6300   -14.7800    70.9219   -71.1992     20.000   136.3842   -64.9948     20.891
  357.4800   -14.6500    70.9046   -71.0045     20.000   136.0005   -64.9068     20.882
  357.3400   -14.5300    70.8853   -70.8236     20.000   135.6452   -64.8249     20.873
  357.2000   -14.4000    70.8878   -70.6358     20.000   135.2859   -64.7330     20.865
  357.0600   -14.2700    70.8897   -70.4479     20.000   134.9288   -64.6400     20.857
  356.9300   -14.1500    70.8894   -70.2739     20.000   134.5997   -64.5535     20.849
  356.7900   -14.0200    70.8903   -70.0859     20.000   134.2471   -64.4587     20.841
  356.6500   -13.8900    70.8907   -69.8979     20.000   133.8968   -64.3629     20.833
  356.5100   -13.7700    70.8698   -69.7167     20.000   133.5543   -64.2753     20.824
  356.3700   -13.6400    70.8695   -69.5285     20.000   133.2085   -64.1776     20.815
  356.2400   -13.5200    70.8673   -69.3543     20.000   132.8898   -64.0867     20.808
  356.1000   -13.3900    70.8662   -69.1660     20.000   132.5485   -63.9871     20.799
  355.9700   -13.2600    70.8834   -68.9847     20.000   132.2292   -63.8853     20.792
  355.8300   -13.1400    70.8613   -68.8033     20.000   131.8972   -63.7932     20.783
  355.7000   -13.0100    70.8775   -68.6219     20.000   131.5822   -63.6897     20.776
  355.5700   -12.8800    70.8931   -68.4405     20.000   131.2695   -63.5854     20.769
  355.4300   -12.7600    70.8703   -68.2589     20.000   130.9439   -63.4907     20.760
  355.3000   -12.6300    70.8849   -68.0774     20.000   130.6356   -63.3847     20.753
  355.1700   -12.5100    70.8799   -67.9028     20.000   130.3336   -63.2873     20.745
  355.0400   -12.3800    70.8935   -67.7211     20.000   130.0296   -63.1797     20.738
  354.9100   -12.2500    70.9066   -67.5395     20.000   129.7279   -63.0714     20.731
  354.7800   -12.1300    70.9005   -67.3647     20.000   129.4320   -62.9716     20.723
  354.6500   -12.0000    70.9126   -67.1829     20.000   129.1345   -62.8618     20.716
