#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    7.3162    45.8977   118.9052   -16.8006     17.000   138.9605   -12.7595     22.248
   14.2348    41.8414   124.0296   -21.0186     17.000   142.8864   -15.6293     22.632
    1.9548    40.6774   114.0652   -21.4421     17.000   135.9828   -16.6407     21.701
   11.6361    42.6241   121.9726   -20.2385     17.000   141.3938   -15.1731     22.468
   19.8747    40.8514   128.6387   -21.7092     17.000   146.1041   -15.8682     22.998
   17.8955    45.7678   126.6025   -16.9603     17.000   144.3435   -12.4865     22.936
   17.1503    45.7158   126.0643   -17.0515     17.000   143.9773   -12.5792     22.889
   19.0509    45.0755   127.5143   -17.5758     17.000   145.0151   -12.8964     23.001
    3.2613    46.8043   116.1281   -15.5596     17.000   136.8993   -11.9647     21.997
    0.3562    45.2341   113.7709   -16.7461     17.000   135.3132   -13.0187     21.744
   12.3576    45.4998   122.5634   -17.3705     17.000   141.5680   -12.9914     22.577
   19.9215    41.1308   128.6411   -21.4276     17.000   146.0819   -15.6620     23.005
    5.1076    41.5865   116.7319   -20.9116     17.000   137.8028   -16.0326     21.970
   12.0371    46.2939   122.3391   -16.5740     17.000   141.3530   -12.4069     22.570
   16.5137    45.8092   125.5945   -16.9870     17.000   143.6475   -12.5539     22.850
    9.3483    40.1485   120.0245   -22.6440     17.000   140.2799   -17.1135     22.242
    0.2155    46.5895   113.9555   -15.3989     17.000   135.3361   -11.9617     21.780
   19.6347    47.9504   127.6171   -14.6747     17.000   144.9045   -10.7622     23.063
   21.4932    45.8795   129.1918   -16.5720     17.000   146.1049   -12.0859     23.158
   15.3800    44.5900   124.8217   -18.2448     17.000   143.2032   -13.5241     22.759
    2.6694    40.6722   114.6377   -21.5422     17.000   136.3977   -16.6737     21.756
    5.8098    45.8107   117.8057   -16.7802     17.000   138.1831   -12.8056     22.143
   17.7819    42.4431   126.8028   -20.2806     17.000   144.7295   -14.9219     22.883
    4.6949    43.8453   116.7268   -18.6326     17.000   137.5783   -14.2871     22.009
    7.5018    41.7964   118.6588   -20.8975     17.000   139.1502   -15.8864     22.153
   19.3363    47.3265   127.4789   -15.3164     17.000   144.8459   -11.2389     23.040
   13.3501    43.5575   123.3087   -19.3128     17.000   142.2400   -14.4013     22.606
    3.0103    43.6927   115.4334   -18.6047     17.000   136.6612   -14.3499     21.883
   14.6907    40.8544   124.4257   -21.9961     17.000   143.2492   -16.3314     22.644
    6.5047    40.9127   117.7668   -21.7039     17.000   138.6102   -16.5633     22.053
    2.0157    46.5489   115.2092   -15.6714     17.000   136.2532   -12.1017     21.904
    1.1806    42.1842   113.7556   -19.8537     17.000   135.5935   -15.4324     21.697
   21.5048    40.4743   130.0121   -21.9216     17.000   147.0559   -15.9469     23.100
   17.0309    43.9193   126.1058   -18.8496     17.000   144.1366   -13.9044     22.856
    2.3334    46.5490   115.4328   -15.7088     17.000   136.4155   -12.1180     21.925
    1.6734    46.2206   114.9073   -15.9528     17.000   136.0598   -12.3362     21.870
   20.4041    47.0675   128.2570   -15.4920     17.000   145.3945   -11.3355     23.102
   21.9284    43.9285   129.8055   -18.4585     17.000   146.6504   -13.4342     23.168
    8.8011    46.5182   120.0241   -16.2619     17.000   139.7074   -12.2912     22.362
   17.4994    43.1354   126.5248   -19.6069     17.000   144.4842   -14.4407     22.875
    0.0059    42.5979   112.9417   -19.2743     17.000   134.9558   -15.0409     21.624
    8.8417    43.1201   119.8189   -19.6545     17.000   139.8419   -14.8678     22.284
    8.7183    46.1250   119.9374   -16.6504     17.000   139.6754   -12.5894     22.348
   21.2555    43.9645   129.2945   -18.4920     17.000   146.3026   -13.4827     23.126
   16.6341    42.2576   125.9143   -20.5268     17.000   144.1400   -15.1534     22.804
    7.7164    42.7679   118.9176   -19.9434     17.000   139.2387   -15.1446     22.195
   16.3769    43.7936   125.6167   -19.0048     17.000   143.8112   -14.0449     22.812
    8.3835    45.1021   119.6181   -17.6544     17.000   139.5295   -13.3667     22.301
    7.2443    44.3029   118.7003   -18.3842     17.000   138.9460   -13.9742     22.203
    4.4526    40.5116   116.0510   -21.9104     17.000   137.4319   -16.8489     21.886
   12.3038    42.7120   122.4971   -20.1579     17.000   141.7502   -15.0805     22.517
    1.5993    47.0449   115.0093   -15.1328     17.000   136.0697   -11.6970     21.890
   12.5444    41.4141   122.6781   -21.4570     17.000   141.9949   -16.0409     22.505
   18.1598    42.4662   127.0968   -20.2340     17.000   144.9274   -14.8715     22.909
    8.7137    43.6412   119.7576   -19.1283     17.000   139.7520   -14.4737     22.288
    0.0232    46.2295   113.7447   -15.7243     17.000   135.2105   -12.2266     21.755
    5.7324    40.2105   117.0526   -22.3355     17.000   138.1798   -17.0985     21.973
   20.3548    45.2994   128.4453   -17.2512     17.000   145.6346   -12.6152     23.084
   10.5410    44.7867   121.2015   -18.0539     17.000   140.6706   -13.5782     22.441
   18.6916    45.0132   127.2556   -17.6626     17.000   144.8427   -12.9724     22.977
   12.0005    42.1278   122.2508   -20.7394     17.000   141.6323   -15.5311     22.483
    7.7895    43.7255   119.0593   -18.9937     17.000   139.2511   -14.4149     22.226
    2.0270    43.1221   114.5877   -19.0465     17.000   136.1035   -14.7481     21.793
    7.1507    43.2091   118.5217   -19.4670     17.000   138.9172   -14.8084     22.167
   10.5912    42.9728   121.1675   -19.8678     17.000   140.8012   -14.9445     22.404
   20.5332    40.3082   129.2457   -22.1870     17.000   146.5580   -16.1833     23.034
    9.9585    43.5456   120.7048   -19.2759     17.000   140.4265   -14.5272     22.373
   12.8065    44.4673   122.8921   -18.4044     17.000   141.8769   -13.7466     22.587
    6.3401    42.7076   117.8413   -19.9062     17.000   138.4812   -15.1874     22.094
   13.1081    45.9398   123.1127   -16.9316     17.000   141.9186   -12.6351     22.634
    6.8281    47.4315   118.7072   -15.2423     17.000   138.7056   -11.5863     22.253
   13.1148    41.4967   123.1374   -21.3746     17.000   142.3041   -15.9501     22.547
   16.2976    45.7322   125.4418   -17.0725     17.000   143.5476   -12.6245     22.835
   12.6935    45.6858   122.8106   -17.1858     17.000   141.7266   -12.8404     22.602
    5.4853    46.5283   117.6602   -16.0413     17.000   138.0231   -12.2499     22.140
    6.8413    40.4532   117.9893   -22.1874     17.000   138.8171   -16.9154     22.064
   16.7251    40.8757   126.0815   -21.9014     17.000   144.3754   -16.1589     22.785
   19.1101    47.5341   127.2991   -15.1255     17.000   144.7101   -11.1061     23.028
    8.0858    44.1742   119.3221   -18.5637     17.000   139.3978   -14.0728     22.258
   12.4133    41.1571   122.5704   -21.7134     17.000   141.9452   -16.2397     22.490
    7.9154    41.5714   118.9679   -21.1480     17.000   139.3909   -16.0554     22.176
    4.8404    46.6034   117.2123   -15.9118     17.000   137.6959   -12.1754     22.098
    4.3977    45.0614   116.6788   -17.3990     17.000   137.4366   -13.3447     22.024
   17.3515    40.8318   126.5942   -21.9122     17.000   144.7270   -16.1360     22.827
   13.6110    44.0957   123.5020   -18.7727     17.000   142.3299   -13.9877     22.634
    0.6450    42.9179   113.4973   -19.0570     17.000   135.3298   -14.8322     21.683
    5.8910    41.6862   117.3670   -20.8841     17.000   138.2453   -15.9663     22.031
    0.7371    44.2049   113.8345   -17.8086     17.000   135.4519   -13.8396     21.736
    0.6569    45.2328   113.9874   -16.7895     17.000   135.4715   -13.0390     21.765
   12.3061    42.4476   122.4963   -20.4222     17.000   141.7734   -15.2784     22.511
    2.1711    41.1495   114.3284   -21.0069     17.000   136.1207   -16.2834     21.735
   14.8327    43.8286   124.4376   -19.0201     17.000   142.9978   -14.1201     22.710
   17.3308    44.8610   126.2610   -17.8951     17.000   144.1727   -13.1921     22.889
    0.8911    40.9647   113.2756   -21.0077     17.000   135.3761   -16.3650     21.630
   10.2842    46.2946   121.0761   -16.5401     17.000   140.4665   -12.4461     22.456
    6.2483    42.9409   117.7969   -19.6671     17.000   138.4273   -15.0080     22.094
   14.8759    45.2397   124.4215   -17.6087     17.000   142.8783   -13.0727     22.737
   14.9504    45.6697   124.4612   -17.1772     17.000   142.8745   -12.7502     22.748
   13.3890    46.5825   123.3112   -16.2877     17.000   142.0116   -12.1448     22.663
   16.8835    40.9190   126.2071   -21.8504     17.000   144.4567   -16.1136     22.797
    2.7658    40.1179   114.6149   -22.1010     17.000   136.4447   -17.1072     21.743
   18.6373    44.1269   127.3034   -18.5486     17.000   144.9390   -13.6213     22.963
    4.1845    47.6753   116.9026   -14.7899     17.000   137.3944   -11.3330     22.084
    2.7836    44.2661   115.3618   -18.0125     17.000   136.5565   -13.8982     21.885
   12.3638    40.7279   122.5265   -22.1423     17.000   141.9569   -16.5634     22.476
   12.4423    47.5124   122.6398   -15.3584     17.000   141.4799   -11.4827     22.618
   10.3181    44.6788   121.0305   -18.1555     17.000   140.5594   -13.6643     22.423
    0.6714    47.1213   114.3814   -14.9394     17.000   135.6063   -11.5817     21.829
   20.0021    46.3440   128.0613   -16.2430     17.000   145.3050   -11.8939     23.072
    0.1613    41.5129   112.8204   -20.3594     17.000   134.9824   -15.8954     21.595
    0.2882    44.1331   113.4881   -17.8146     17.000   135.2053   -13.8671     21.700
    4.7228    40.3076   116.2404   -22.1409     17.000   137.5902   -17.0113     21.900
   15.2177    42.9445   124.7676   -19.8936     17.000   143.2973   -14.7500     22.720
   13.1913    41.7221   123.1975   -21.1490     17.000   142.3245   -15.7779     22.557
   17.8511    42.1529   126.8826   -20.5657     17.000   144.8078   -15.1274     22.883
   12.8874    41.0594   122.9547   -21.8123     17.000   142.2198   -16.2886     22.521
    4.3996    40.8959   116.0663   -21.5243     17.000   137.4005   -16.5512     21.895
   17.6253    40.7918   126.8202   -21.9360     17.000   144.8836   -16.1401     22.845
    8.1231    40.8400   119.0718   -21.8897     17.000   139.5392   -16.6107     22.171
   18.0385    42.2897   127.0180   -20.4177     17.000   144.8883   -15.0109     22.898
   21.2791    42.2482   129.5635   -20.1895     17.000   146.6114   -14.7080     23.109
   20.2442    42.1453   128.7674   -20.3915     17.000   146.0835   -14.8971     23.041
    8.0339    47.8034   119.5794   -14.9426     17.000   139.3012   -11.3157     22.340
   20.9357    46.7850   128.6677   -15.7266     17.000   145.6922   -11.4903     23.131
    9.1072    42.0359   119.9526   -20.7490     17.000   140.0377   -15.6867     22.275
   13.2672    45.7574   123.2297   -17.1134     17.000   142.0133   -12.7648     22.641
   16.8798    44.5929   125.9444   -18.1848     17.000   143.9751   -13.4218     22.857
   16.1493    45.9718   125.3203   -16.8389     17.000   143.4471   -12.4575     22.829
    3.0881    47.8766   116.1801   -14.4821     17.000   136.8585   -11.1338     22.016
   19.4303    42.9282   128.0373   -19.6828     17.000   145.5285   -14.4164     22.998
   14.4187    43.0911   124.1419   -19.7660     17.000   142.8545   -14.6910     22.669
   14.0638    45.8456   123.8093   -17.0179     17.000   142.4100   -12.6643     22.694
    5.2033    46.2854   117.4286   -16.2589     17.000   137.8757   -12.4288     22.115
   12.6530    47.7167   122.7880   -15.1548     17.000   141.5704   -11.3237     22.634
    5.2091    46.1754   117.4185   -16.3684     17.000   137.8770   -12.5131     22.112
    5.8652    44.7039   117.7142   -17.8842     17.000   138.2091   -13.6533     22.117
   15.5154    47.7521   124.7811   -15.0815     17.000   142.9577   -11.1801     22.813
   14.7312    47.1357   124.2546   -15.7168     17.000   142.6311   -11.6753     22.756
    0.1209    42.3235   112.9689   -19.5604     17.000   135.0042   -15.2618     21.622
   19.5683    41.5281   128.3096   -21.0633     17.000   145.8254   -15.4136     22.988
    2.5798    46.9602   115.6768   -15.3315     17.000   136.5608   -11.8138     21.955
    1.7963    47.6401   115.2549   -14.5709     17.000   136.2043   -11.2500     21.922
    2.6702    44.6089   115.3371   -17.6610     17.000   136.5079   -13.6288     21.888
   11.0306    44.6787   121.5634   -18.1736     17.000   140.9329   -13.6477     22.472
    6.2918    44.4226   117.9992   -18.1974     17.000   138.4368   -13.8747     22.139
    1.7649    41.5193   114.0785   -20.5883     17.000   135.8991   -15.9781     21.717
    2.2394    46.6711   115.3882   -15.5775     17.000   136.3737   -12.0192     21.923
   13.5897    46.0564   123.4613   -16.8124     17.000   142.1530   -12.5286     22.667
   16.1631    45.2662   125.3700   -17.5430     17.000   143.5311   -12.9761     22.820
   21.4471    44.9438   129.2946   -17.5031     17.000   146.2353   -12.7609     23.147
   15.3595    45.7674   124.7561   -17.0690     17.000   143.0716   -12.6553     22.776
    0.8899    41.9525   113.4826   -20.0391     17.000   135.4189   -15.5964     21.666
   12.1416    41.1394   122.3500   -21.7291     17.000   141.7946   -16.2658     22.470
   20.1405    42.9382   128.5847   -19.6137     17.000   145.8982   -14.3375     23.044
   20.1855    41.4556   128.8108   -21.0814     17.000   146.1688   -15.3994     23.027
    5.2361    43.9372   117.1474   -18.5918     17.000   137.8714   -14.2289     22.051
   15.7416    44.6285   125.0907   -18.1950     17.000   143.3857   -13.4731     22.783
    5.4930    44.0796   117.3592   -18.4731     17.000   138.0101   -14.1248     22.073
    4.2439    42.3175   116.1580   -20.1005     17.000   137.3170   -15.4512     21.929
    3.3959    47.8081   116.3801   -14.5815     17.000   137.0079   -11.2000     22.035
    1.1453    41.6954   113.6282   -20.3283     17.000   135.5526   -15.8102     21.676
   14.4099    41.9037   124.1676   -20.9531     17.000   142.9755   -15.5722     22.646
   10.1247    44.4914   120.8771   -18.3367     17.000   140.4670   -13.8095     22.406
   13.6205    43.1136   123.5223   -19.7547     17.000   142.4251   -14.7184     22.615
   17.3519    45.7948   126.2052   -16.9627     17.000   144.0688   -12.5069     22.903
   19.3999    46.3026   127.6355   -16.3301     17.000   145.0164   -11.9763     23.035
   20.4397    40.3271   129.1667   -22.1773     17.000   146.5035   -16.1807     23.028
    3.7687    44.8490   116.1852   -17.5459     17.000   137.0995   -13.4874     21.974
   19.6254    43.9266   128.0708   -18.6750     17.000   145.4759   -13.6759     23.023
   13.2698    45.2137   123.2353   -17.6571     17.000   142.0576   -13.1702     22.631
   17.5889    46.3986   126.3292   -16.3484     17.000   144.1137   -12.0481     22.925
    2.2644    44.4341   115.0068   -17.7845     17.000   136.2841   -13.7450     21.854
   18.5843    46.1480   127.0660   -16.5399     17.000   144.6362   -12.1558     22.983
   14.9337    47.1763   124.3962   -15.6719     17.000   142.7268   -11.6354     22.769
   19.5348    43.1526   128.0920   -19.4515     17.000   145.5482   -14.2440     23.008
    5.9343    41.0581   117.3238   -21.5118     17.000   138.2802   -16.4488     22.015
    1.5886    47.2892   115.0473   -14.8911     17.000   136.0791   -11.5083     21.897
   11.9551    45.5957   122.2694   -17.2714     17.000   141.3554   -12.9327     22.552
   21.7322    46.5769   129.2598   -15.8584     17.000   146.1084   -11.5622     23.177
    2.6362    46.2311   115.5918   -16.0570     17.000   136.5559   -12.3773     21.937
    1.4657    46.4427   114.8026   -15.7085     17.000   135.9659   -12.1533     21.862
   17.3604    46.5176   126.1563   -16.2414     17.000   143.9870   -11.9770     22.912
    2.3599    47.4496   115.6085   -14.8241     17.000   136.4749   -11.4266     21.955
    4.8283    43.8345   116.8259   -18.6561     17.000   137.6504   -14.2987     22.019
   15.5622    47.1941   124.8388   -15.6376     17.000   143.0328   -11.5899     22.809
   10.8886    40.2698   121.3035   -22.5770     17.000   141.1572   -16.9726     22.358
   18.1635    47.8350   126.6133   -14.8851     17.000   144.2203   -10.9574     22.975
    8.8531    40.3331   119.6287   -22.4358     17.000   139.9835   -16.9845     22.211
    1.0761    41.9801   113.6328   -20.0390     17.000   135.5255   -15.5853     21.682
    0.0541    43.2156   113.1147   -18.6776     17.000   135.0202   -14.5639     21.650
    1.2292    41.9111   113.7377   -20.1286     17.000   135.6093   -15.6470     21.691
    6.7794    42.0510   118.1125   -20.5931     17.000   138.7381   -15.6924     22.107
    0.5132    41.1087   113.0077   -20.8094     17.000   135.1643   -16.2315     21.606
    9.4728    44.4865   120.3876   -18.3184     17.000   140.1232   -13.8240     22.361
   21.8322    42.5521   129.9473   -19.8302     17.000   146.8461   -14.4266     23.148
    5.8847    47.4250   118.0487   -15.1820     17.000   138.2353   -11.5740     22.190
    4.6890    44.4943   116.8134   -17.9889     17.000   137.5823   -13.7884     22.028
   13.8009    40.7121   123.7025   -22.1540     17.000   142.7675   -16.4950     22.578
    3.2674    40.1102   115.0220   -22.1715     17.000   136.7390   -17.1295     21.782
    5.9861    45.7317   117.9241   -16.8726     17.000   138.2741   -12.8694     22.153
   13.9208    41.9617   123.7768   -20.9031     17.000   142.7017   -15.5587     22.613
    2.5821    40.1015   114.4624   -22.0933     17.000   136.3365   -17.1134     21.729
    8.8740    46.5772   120.0802   -16.2062     17.000   139.7428   -12.2462     22.368
    4.5917    42.6255   116.4739   -19.8312     17.000   137.5128   -15.2226     21.965
   20.7587    44.7228   128.8180   -17.7875     17.000   145.9269   -12.9905     23.103
    1.5968    46.7754   114.9572   -15.3975     17.000   136.0524   -11.9044     21.882
   17.7069    43.7844   126.6302   -18.9481     17.000   144.5055   -13.9496     22.898
   17.5950    40.5166   126.8191   -22.2122     17.000   144.9078   -16.3436     22.838
   13.1542    45.8561   123.1467   -17.0151     17.000   141.9484   -12.6957     22.635
   18.9372    42.6508   127.6854   -19.9965     17.000   145.3119   -14.6651     22.962
    9.1890    43.1556   120.0899   -19.6351     17.000   140.0294   -14.8362     22.310
   15.2333    46.1749   124.6476   -16.6653     17.000   142.9681   -12.3611     22.774
   13.6121    40.4769   123.5512   -22.3913     17.000   142.6866   -16.6817     22.560
   10.3810    43.3278   121.0195   -19.5071     17.000   140.6661   -14.6822     22.397
    8.5170    40.3970   119.3573   -22.3541     17.000   139.7865   -16.9423     22.188
    1.6464    43.4801   114.3678   -18.6446     17.000   135.9090   -14.4521     21.777
   21.7963    46.6494   129.2943   -15.7803     17.000   146.1275   -11.5038     23.181
   14.6415    42.0838   124.3464   -20.7684     17.000   143.0822   -15.4241     22.665
   10.7525    46.3777   121.4164   -16.4693     17.000   140.6998   -12.3753     22.488
   20.0377    44.9102   128.2610   -17.6642     17.000   145.5354   -12.9261     23.060
    1.2249    47.6537   114.8664   -14.4879     17.000   135.9206   -11.2063     21.884
    0.7689    43.8768   113.7903   -18.1348     17.000   135.4503   -14.0957     21.726
    8.7725    47.7330   120.0868   -15.0484     17.000   139.6661   -11.3710     22.387
    8.4673    45.0180   119.6736   -17.7426     17.000   139.5757   -13.4302     22.305
    0.2244    44.0498   113.4230   -17.8868     17.000   135.1655   -13.9275     21.693
    4.4735    44.7755   116.6936   -17.6896     17.000   137.4717   -13.5665     22.021
   10.3406    45.2966   121.0740   -17.5388     17.000   140.5406   -13.1978     22.438
    3.5553    43.0027   115.7331   -19.3482     17.000   136.9434   -14.9023     21.901
    2.6033    42.7020   114.9514   -19.5332     17.000   136.4087   -15.0988     21.821
   21.5788    44.2290   129.4978   -18.1977     17.000   146.4216   -13.2584     23.149
   21.2444    47.6083   128.7705   -14.8828     17.000   145.7144   -10.8694     23.155
   19.7856    41.3168   128.5089   -21.2547     17.000   145.9773   -15.5428     22.999
    6.1396    42.3828   117.6472   -20.2130     17.000   138.3748   -15.4345     22.070
   11.3855    43.1632   121.7901   -19.6955     17.000   141.2188   -14.7770     22.463
   15.5668    40.6645   125.1491   -22.1607     17.000   143.7609   -16.4080     22.701
    7.5571    40.8274   118.6108   -21.8664     17.000   139.2159   -16.6259     22.129
   15.8141    40.0946   125.3820   -22.7209     17.000   143.9736   -16.8082     22.707
    6.3384    42.6076   117.8285   -20.0055     17.000   138.4818   -15.2640     22.091
    5.8714    42.2899   117.4260   -20.2828     17.000   138.2264   -15.5029     22.048
   20.4299    40.8088   129.0930   -21.7004     17.000   146.4126   -15.8364     23.034
   17.8082    47.9162   126.3607   -14.8238     17.000   144.0412   -10.9226     22.954
    4.9683    41.8866   116.6633   -20.6006     17.000   137.7228   -15.7992     21.969
   14.1208    47.8723   123.8078   -14.9908     17.000   142.2730   -11.1554     22.728
    0.3076    47.0206   114.1094   -14.9892     17.000   135.4152   -11.6352     21.801
    5.1069    44.1866   117.0833   -18.3327     17.000   137.8030   -14.0348     22.049
    8.3179    46.8385   119.7031   -15.9193     17.000   139.4566   -12.0488     22.337
   18.2911    45.3193   126.9313   -17.3836     17.000   144.5996   -12.7827     22.956
   16.6558    41.1636   126.0054   -21.6176     17.000   144.2976   -15.9538     22.786
    6.6950    46.9055   118.5602   -15.7568     17.000   138.6385   -11.9850     22.231
   10.9560    41.4549   121.3999   -21.3942     17.000   141.1051   -16.0771     22.393
   11.4170    46.5590   121.8987   -16.3012     17.000   141.0254   -12.2247     22.535
    8.8254    47.7648   120.1256   -15.0190     17.000   139.6916   -11.3470     22.391
   13.7162    44.6177   123.5741   -18.2498     17.000   142.3385   -13.5940     22.650
    3.9174    44.2368   116.2011   -18.1670     17.000   137.1650   -13.9635     21.966
    8.9556    40.9567   119.7571   -21.8188     17.000   140.0082   -16.5087     22.235
    7.0549    46.7904   118.8033   -15.8952     17.000   138.8203   -12.0774     22.252
    0.9996    43.4199   113.8692   -18.6155     17.000   135.5517   -14.4635     21.727
   17.5835    47.3784   126.2477   -15.3717     17.000   143.9955   -11.3314     22.935
    6.0173    45.9502   117.9719   -16.6578     17.000   138.2909   -12.7029     22.161
   10.3382    42.6144   120.9549   -20.2186     17.000   140.6852   -15.2217     22.377
    5.7954    44.5752   117.6468   -18.0064     17.000   138.1721   -13.7506     22.108
   17.8951    40.2778   127.0865   -22.4315     17.000   145.1102   -16.4889     22.855
   16.6499    40.9632   126.0143   -21.8178     17.000   144.3218   -16.1012     22.782
   10.3129    45.4817   121.0617   -17.3531     17.000   140.5175   -13.0587     22.440
   15.0056    40.2044   124.7078   -22.6378     17.000   143.5042   -16.7898     22.652
   16.0349    43.8377   125.3536   -18.9743     17.000   143.6272   -14.0364     22.790
   10.5120    46.1545   121.2346   -16.6863     17.000   140.5883   -12.5479     22.468
   15.9739    41.2131   125.4513   -21.5977     17.000   143.9161   -15.9725     22.740
   15.4686    44.8148   124.8781   -18.0175     17.000   143.2251   -13.3526     22.769
    7.3100    44.3385   118.7530   -18.3531     17.000   138.9803   -13.9474     22.208
    3.6079    41.4127   115.5152   -20.9255     17.000   136.9490   -16.1317     21.852
   12.2143    44.0309   122.4419   -18.8384     17.000   141.5990   -14.0964     22.538
   14.8936    42.5542   124.5295   -20.2924     17.000   143.1669   -15.0597     22.691
   21.8748    44.0143   129.7520   -18.3794     17.000   146.6082   -13.3790     23.165
    0.2836    40.8733   112.7743   -21.0042     17.000   135.0202   -16.4015     21.580
   20.7616    43.0712   129.0452   -19.4250     17.000   146.1993   -14.1762     23.085
    7.2461    46.0353   118.8675   -16.6591     17.000   138.9230   -12.6542     22.247
    3.1404    42.4439   115.3209   -19.8526     17.000   136.7017   -15.3193     21.852
   15.5215    43.8453   124.9620   -18.9844     17.000   143.3575   -14.0650     22.756
   19.9435    45.5957   128.1089   -16.9910     17.000   145.3857   -12.4399     23.061
   12.9703    40.1156   123.0239   -22.7561     17.000   142.3606   -16.9889     22.505
   19.4686    41.7911   128.1993   -20.8101     17.000   145.7291   -15.2341     22.985
   12.7784    42.2416   122.8678   -20.6302     17.000   142.0493   -15.4109     22.540
    3.1390    47.7247   116.1906   -14.6375     17.000   136.8768   -11.2527     22.015
   13.3254    42.0284   123.3023   -20.8421     17.000   142.3687   -15.5424     22.573
