#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    4.0753    42.1330   115.9981   -20.2652     17.000   137.2209   -15.5890     21.911
    2.6938    44.8271   115.3922   -17.4485     17.000   136.5285   -13.4615     21.897
    0.1779    42.7860   113.1141   -19.1166     17.000   135.0629   -14.9057     21.644
   16.2905    43.5575   125.5649   -19.2441     17.000   143.7943   -14.2246     22.802
    2.1906    41.7124   114.4499   -20.4554     17.000   136.1478   -15.8476     21.756
    0.7143    44.0617   113.7880   -17.9458     17.000   135.4313   -13.9491     21.729
    2.4351    43.0352   114.8825   -19.1839     17.000   136.3257   -14.8339     21.820
   12.6687    45.9232   122.7933   -16.9483     17.000   141.6971   -12.6638     22.605
    5.8585    43.4948   117.5634   -19.0848     17.000   138.2090   -14.5790     22.082
   13.8176    41.2603   123.7067   -21.6057     17.000   142.7181   -16.0863     22.591
    5.6511    46.2468   117.7440   -16.3343     17.000   138.1047   -12.4689     22.144
   19.4411    41.3994   128.2233   -21.2017     17.000   145.7780   -15.5198     22.977
    9.8350    44.2624   120.6477   -18.5557     17.000   140.3249   -13.9878     22.381
   18.1825    40.4527   127.3060   -22.2381     17.000   145.2423   -16.3335     22.877
   15.9187    42.7269   125.3244   -20.0880     17.000   143.6973   -14.8625     22.764
   13.1312    46.6102   123.1264   -16.2611     17.000   141.8808   -12.1339     22.647
    4.0276    44.5093   116.3245   -17.9087     17.000   137.2295   -13.7574     21.982
    9.6552    47.8377   120.7061   -14.9787     17.000   140.0976   -11.2887     22.446
   14.9082    42.1610   124.5551   -20.6849     17.000   143.2187   -15.3497     22.685
    8.5070    45.8414   119.7641   -16.9233     17.000   139.5743   -12.8052     22.327
   12.9060    44.1489   122.9673   -18.7229     17.000   141.9546   -13.9803     22.587
    8.5779    44.5314   119.7197   -18.2335     17.000   139.6485   -13.7990     22.301
   13.0480    40.6195   123.0867   -22.2521     17.000   142.3535   -16.6084     22.523
    7.5110    41.4148   118.6297   -21.2781     17.000   139.1682   -16.1776     22.142
    6.1741    44.9899   117.9761   -17.6244     17.000   138.3720   -13.4395     22.146
   10.5201    46.1893   121.2418   -16.6518     17.000   140.5908   -12.5215     22.469
   10.4903    45.3036   121.1847   -17.5360     17.000   140.6178   -13.1896     22.449
   14.9779    45.1421   124.5003   -17.7039     17.000   142.9400   -13.1393     22.742
   19.2512    44.2117   127.7565   -18.4204     17.000   145.2414   -13.5047     23.003
    8.1093    47.1206   119.5776   -15.6274     17.000   139.3472   -11.8342     22.330
    7.4076    45.5329   118.9376   -17.1696     17.000   139.0123   -13.0379     22.245
   15.0812    46.5368   124.5241   -16.3074     17.000   142.8579   -12.1014     22.770
    2.3217    47.6475   115.6166   -14.6246     17.000   136.4665   -11.2725     21.958
    4.7058    41.7782   116.4407   -20.6821     17.000   137.5747   -15.8775     21.946
    0.9452    42.8724   113.7160   -19.1449     17.000   135.4940   -14.8850     21.704
    3.7348    40.0250   115.3893   -22.3116     17.000   137.0128   -17.2086     21.815
    9.7357    43.4815   120.5305   -19.3320     17.000   140.3098   -14.5801     22.356
   21.1863    45.0724   129.0847   -17.4011     17.000   146.0844   -12.6959     23.133
   11.9174    47.0167   122.2643   -15.8501     17.000   141.2500   -11.8686     22.576
   21.8751    41.3333   130.1741   -21.0308     17.000   147.0933   -15.2893     23.136
    2.1542    41.6113   114.4022   -20.5502     17.000   136.1241   -15.9245     21.750
    7.0898    45.1791   118.6709   -17.5016     17.000   138.8513   -13.3053     22.215
    4.8694    45.6709   117.1074   -16.8391     17.000   137.6940   -12.8906     22.075
    5.0829    41.3325   116.6772   -21.1612     17.000   137.7904   -16.2277     21.960
   20.1231    44.3823   128.3896   -18.1814     17.000   145.6597   -13.2988     23.060
    6.7298    47.2946   118.6246   -15.3720     17.000   138.6564   -11.6891     22.243
   16.3115    40.4339   125.7726   -22.3616     17.000   144.2065   -16.5179     22.748
    8.8440    40.0108   119.5977   -22.7570     17.000   139.9964   -17.2298     22.201
   16.6069    45.4390   125.6859   -17.3525     17.000   143.7363   -12.8197     22.851
    9.9839    45.4880   120.8205   -17.3365     17.000   140.3475   -13.0594     22.419
   11.3730    42.0058   121.7500   -20.8523     17.000   141.2959   -15.6474     22.436
    5.7328    42.3473   117.3246   -20.2139     17.000   138.1485   -15.4572     22.039
   20.2395    41.5272   128.8444   -21.0054     17.000   146.1855   -15.3420     23.032
    7.7817    46.6026   119.3027   -16.1260     17.000   139.1896   -12.2263     22.296
    4.8637    47.0086   117.2829   -15.5120     17.000   137.7163   -11.8658     22.111
    0.1027    42.9063   113.0834   -18.9875     17.000   135.0282   -14.8074     21.642
    8.7772    44.8294   119.8899   -17.9459     17.000   139.7439   -13.5715     22.322
    6.0824    42.3028   117.5929   -20.2878     17.000   138.3440   -15.4953     22.064
   18.4603    40.9222   127.4859   -21.7514     17.000   145.3218   -15.9651     22.904
   21.6596    41.4012   129.9921   -20.9875     17.000   146.9660   -15.2674     23.123
   15.1169    46.7073   124.5432   -16.1362     17.000   142.8597   -11.9734     22.774
   16.9537    42.9470   126.1166   -19.8235     17.000   144.2208   -14.6227     22.836
   19.4781    47.9877   127.5053   -14.6488     17.000   144.8255   -10.7476     23.054
   18.4017    47.8017   126.7812   -14.9043     17.000   144.3379   -10.9646     22.988
   21.4973    42.8527   129.6425   -19.5684     17.000   146.6184   -14.2510     23.130
    6.0311    46.2866   118.0206   -16.3245     17.000   138.2996   -12.4462     22.171
    7.9035    45.0043   119.2553   -17.7259     17.000   139.2806   -13.4417     22.266
    4.9005    45.9099   117.1621   -16.6048     17.000   137.7140   -12.7083     22.083
    3.7122    40.2016   115.4000   -22.1345     17.000   137.0002   -17.0713     21.819
    6.8517    43.8648   118.3601   -18.7936     17.000   138.7428   -14.3064     22.163
    3.8230    43.4809   116.0131   -18.9047     17.000   137.0993   -14.5425     21.935
    1.9539    44.5180   114.7931   -17.6633     17.000   136.1215   -13.6650     21.834
   16.6266    43.0177   125.8579   -19.7685     17.000   144.0383   -14.5963     22.816
   15.2086    41.1842   124.8340   -21.6529     17.000   143.4975   -16.0511     22.687
    5.1186    43.6070   117.0147   -18.9087     17.000   137.8065   -14.4799     22.033
   21.8953    46.5874   129.3735   -15.8318     17.000   146.1852   -11.5381     23.187
    5.9269    43.7825   117.6501   -18.8047     17.000   138.2446   -14.3597     22.095
   20.8633    47.9152   128.4663   -14.6122     17.000   145.4890   -10.6833     23.135
   11.9945    45.2642   122.2933   -17.6033     17.000   141.3973   -13.1800     22.548
   11.9967    41.2448   122.2342   -21.6223     17.000   141.7042   -16.1934     22.462
    6.5559    46.1463   118.3815   -16.5026     17.000   138.5682   -12.5619     22.203
   18.4363    42.7769   127.2828   -19.9063     17.000   145.0286   -14.6204     22.931
   12.2338    45.1442   122.4687   -17.7253     17.000   141.5290   -13.2619     22.562
    4.5156    43.0851   116.4817   -19.3682     17.000   137.4737   -14.8671     21.973
   13.1701    44.7131   123.1643   -18.1581     17.000   142.0467   -13.5478     22.616
   10.3744    44.2787   121.0555   -18.5569     17.000   140.6098   -13.9649     22.418
    7.7412    42.2805   118.8930   -20.4307     17.000   139.2679   -15.5161     22.183
    0.2580    44.6843   113.5835   -17.2706     17.000   135.2246   -13.4379     21.718
   17.7653    42.0681   126.8223   -20.6554     17.000   144.7739   -15.1969     22.876
    3.3219    41.6482   115.3281   -20.6596     17.000   136.7893   -15.9407     21.839
   11.1787    40.7938   121.5591   -22.0601     17.000   141.2810   -16.5666     22.393
   15.7870    47.5142   124.9816   -15.3109     17.000   143.1115   -11.3414     22.827
    2.9544    43.8675   115.4210   -18.4257     17.000   136.6359   -14.2128     21.885
    0.3319    46.9664   114.1150   -15.0457     17.000   135.4234   -11.6787     21.801
   16.4867    43.9807   125.6886   -18.8134     17.000   143.8460   -13.8995     22.822
    1.0681    42.7693   113.7884   -19.2635     17.000   135.5572   -14.9720     21.709
    8.9128    43.8239   119.9223   -18.9556     17.000   139.8520   -14.3330     22.307
   21.5096    42.4048   129.7197   -20.0105     17.000   146.7043   -14.5695     23.125
    1.5806    42.7166   114.1697   -19.3862     17.000   135.8401   -15.0401     21.746
   13.4718    40.2351   123.4385   -22.6342     17.000   142.6332   -16.8702     22.544
    5.9601    45.7552   117.9080   -16.8472     17.000   138.2607   -12.8509     22.152
    1.0208    44.1551   114.0340   -17.8969     17.000   135.6021   -13.8950     21.754
   20.1396    41.8873   128.7184   -20.6570     17.000   146.0713   -15.0939     23.030
   21.3439    46.6158   128.9795   -15.8571     17.000   145.9150   -11.5728     23.154
   15.0867    41.4404   124.7251   -21.4003     17.000   143.3996   -15.8704     22.683
   12.7275    46.5922   122.8375   -16.2794     17.000   141.6803   -12.1617     22.620
   20.6391    44.0515   128.8191   -18.4643     17.000   145.9745   -13.4852     23.089
   13.4947    40.9592   123.4490   -21.9100     17.000   142.5696   -16.3295     22.562
    4.2712    46.7725   116.8336   -15.6921     17.000   137.4107   -12.0278     22.065
    0.9438    40.7632   113.2749   -21.2131     17.000   135.3984   -16.5248     21.627
    9.6639    46.5466   120.6431   -16.2683     17.000   140.1428   -12.2639     22.420
    0.2092    46.4492   113.9217   -15.5354     17.000   135.3225   -12.0696     21.775
    9.8403    44.7006   120.6745   -18.1182     17.000   140.3075   -13.6565     22.391
    9.9980    41.5847   120.6361   -21.2360     17.000   140.5601   -16.0088     22.328
   17.5377    45.8544   126.3355   -16.8937     17.000   144.1543   -12.4499     22.915
   17.8787    42.4672   126.8765   -20.2508     17.000   144.7776   -14.8959     22.890
   10.3532    41.5166   120.9178   -21.3159     17.000   140.7634   -16.0501     22.351
    9.0967    43.2354   120.0238   -19.5513     17.000   139.9757   -14.7770     22.305
   16.7935    41.5373   126.0904   -21.2380     17.000   144.3221   -15.6685     22.802
    4.6847    47.7951   117.2640   -14.7165     17.000   137.6461   -11.2585     22.120
   19.9141    43.7341   128.3123   -18.8427     17.000   145.6540   -13.7868     23.039
   15.5291    43.4417   124.9865   -19.3874     17.000   143.4067   -14.3624     22.750
   10.3230    44.2038   121.0134   -18.6301     17.000   140.5866   -14.0225     22.413
   10.6301    41.0919   121.1232   -21.7485     17.000   140.9484   -16.3619     22.361
   15.5686    42.8949   125.0429   -19.9324     17.000   143.4903   -14.7631     22.743
    8.3827    46.9682   119.7588   -15.7932     17.000   139.4868   -11.9505     22.345
   18.7703    40.8116   127.7487   -21.8389     17.000   145.5087   -16.0142     22.923
   13.4661    45.3764   123.3787   -17.4933     17.000   142.1451   -13.0405     22.647
   19.6680    41.9964   128.3326   -20.5896     17.000   145.8023   -15.0653     23.001
   13.5106    47.6166   123.3869   -15.2529     17.000   141.9956   -11.3695     22.687
    9.3049    44.0836   120.2369   -18.7137     17.000   140.0511   -14.1313     22.340
   16.2112    46.1855   125.3530   -16.6232     17.000   143.4552   -12.2962     22.836
   17.7929    42.0489   126.8457   -20.6728     17.000   144.7915   -15.2083     22.878
    0.3017    43.9254   113.4536   -18.0200     17.000   135.1996   -14.0290     21.694
   15.0642    46.0572   124.5298   -16.7872     17.000   142.8947   -12.4573     22.761
    0.0065    43.4454   113.1295   -18.4457     17.000   135.0084   -14.3823     21.655
    9.5570    43.2933   120.3824   -19.5131     17.000   140.2225   -14.7258     22.339
    7.1136    47.0783   118.8726   -15.6122     17.000   138.8487   -11.8589     22.263
   10.1397    40.4404   120.6936   -22.3841     17.000   140.7157   -16.8699     22.308
    1.0064    44.1923   114.0308   -17.8585     17.000   135.5963   -13.8654     21.755
    1.1595    42.5468   113.8131   -19.4948     17.000   135.5979   -15.1497     21.708
   16.8044    47.1111   125.7194   -15.6752     17.000   143.6475   -11.5784     22.884
    4.7140    40.3786   116.2437   -22.0696     17.000   137.5846   -16.9564     21.902
    3.9765    41.6276   115.8417   -20.7545     17.000   137.1609   -15.9763     21.887
    6.7120    42.7740   118.1375   -19.8687     17.000   138.6854   -15.1391     22.123
   17.6327    47.1819   126.2978   -15.5650     17.000   144.0422   -11.4718     22.936
    6.2078    46.7711   118.2012   -15.8561     17.000   138.3920   -12.0795     22.195
    1.5593    47.7608   115.1150   -14.4238     17.000   136.0939   -11.1437     21.910
    9.1376    43.0182   120.0412   -19.7700     17.000   140.0076   -14.9411     22.303
   20.5425    41.2495   129.1234   -21.2525     17.000   146.3960   -15.5074     23.048
   20.5107    45.3502   128.5527   -17.1873     17.000   145.7043   -12.5636     23.094
    2.4538    46.0687   115.4341   -16.1962     17.000   136.4546   -12.4937     21.919
   20.1632    40.3929   128.9321   -22.1383     17.000   146.3407   -16.1655     23.010
    4.5439    44.0298   116.6393   -18.4352     17.000   137.4987   -14.1414     22.004
   12.6827    41.9408   122.7912   -20.9307     17.000   142.0238   -15.6403     22.526
   17.5796    47.9449   126.2004   -14.8070     17.000   143.9289   -10.9169     22.941
   20.7791    40.7328   129.3858   -21.7417     17.000   146.6153   -15.8502     23.056
    8.1622    46.7052   119.5821   -16.0443     17.000   139.3804   -12.1497     22.324
   20.7559    43.1878   129.0248   -19.3099     17.000   146.1768   -14.0932     23.086
    0.7976    44.2706   113.8926   -17.7526     17.000   135.4882   -13.7923     21.742
   12.7512    40.3396   122.8426   -22.5321     17.000   142.2134   -16.8337     22.495
    0.2366    42.4014   113.0747   -19.5018     17.000   135.0736   -15.2085     21.634
    2.7052    41.0867   114.7415   -21.1382     17.000   136.4266   -16.3536     21.773
    7.9387    45.6471   119.3352   -17.0871     17.000   139.2855   -12.9530     22.284
   16.9506    47.7897   125.7762   -14.9917     17.000   143.6450   -11.0709     22.901
   17.6201    45.1251   126.4543   -17.6164     17.000   144.2864   -12.9771     22.911
    4.1611    42.9618   116.1914   -19.4541     17.000   137.2772   -14.9525     21.944
   21.7921    40.5687   130.2300   -21.7962     17.000   147.1934   -15.8436     23.121
    6.7022    40.5789   117.8896   -22.0516     17.000   138.7329   -16.8193     22.058
    5.4433    42.2165   117.0812   -20.3180     17.000   137.9879   -15.5536     22.014
   16.1018    45.1389   125.3318   -17.6724     17.000   143.5140   -13.0739     22.814
   15.8301    42.1224   125.2869   -20.6950     17.000   143.7232   -15.3140     22.747
   15.1023    42.9463   124.6778   -19.8951     17.000   143.2354   -14.7562     22.713
    4.3006    47.9554   117.0223   -14.5231     17.000   137.4610   -11.1227     22.099
    0.4812    46.6033   114.1440   -15.4219     17.000   135.4728   -11.9689     21.799
    5.4291    45.1341   117.4452   -17.4207     17.000   137.9804   -13.3155     22.098
    0.1987    47.2074   114.0731   -14.7914     17.000   135.3745   -11.4838     21.800
    6.8311    46.9825   118.6641   -15.6893     17.000   138.7070   -11.9283     22.242
   18.9020    47.4327   127.1645   -15.2403     17.000   144.6235   -11.1960     23.015
   20.4407    41.3448   129.0291   -21.1676     17.000   146.3247   -15.4505     23.043
   17.6921    41.6503   126.8003   -21.0762     17.000   144.7945   -15.5080     22.865
   10.1827    46.2366   121.0004   -16.5950     17.000   140.4174   -12.4914     22.448
   20.9146    42.3423   129.2653   -20.1329     17.000   146.4034   -14.6821     23.086
   18.8299    42.6673   127.6002   -19.9879     17.000   145.2528   -14.6633     22.956
   10.7746    43.8034   121.3403   -19.0426     17.000   140.8494   -14.3135     22.435
    8.6617    40.0654   119.4508   -22.6928     17.000   139.8877   -17.1920     22.189
    9.9949    41.7150   120.6403   -21.1057     17.000   140.5504   -15.9103     22.331
    8.6337    43.2175   119.6653   -19.5470     17.000   139.7249   -14.7962     22.272
   11.8911    45.8787   122.2271   -16.9877     17.000   141.3048   -12.7224     22.553
   12.8385    46.9486   122.9171   -15.9231     17.000   141.7115   -11.8917     22.633
   13.5541    47.5941   123.4176   -15.2751     17.000   142.0184   -11.3847     22.689
   11.5860    42.3041   121.9261   -20.5577     17.000   141.3906   -15.4153     22.458
   15.6080    41.8243   125.1256   -21.0006     17.000   143.6390   -15.5499     22.726
    7.0587    45.2691   118.6569   -17.4099     17.000   138.8340   -13.2364     22.215
   11.2370    47.8269   121.8042   -15.0307     17.000   140.8728   -11.2762     22.547
    0.8989    47.4981   114.6129   -14.5994     17.000   135.7472   -11.3059     21.857
    7.2543    45.8916   118.8598   -16.8028     17.000   138.9287   -12.7637     22.244
    7.1114    43.6047   118.5311   -19.0705     17.000   138.8876   -14.5063     22.175
    2.6220    45.6044   115.4741   -16.6735     17.000   136.5215   -12.8592     21.916
   10.5762    41.5145   121.0968   -21.3247     17.000   140.8884   -16.0449     22.367
    2.5927    43.6449   115.1107   -18.6023     17.000   136.4323   -14.3695     21.851
   15.3975    40.5525   125.0157   -22.2781     17.000   143.6806   -16.5034     22.687
   10.8580    45.4115   121.4594   -17.4373     17.000   140.8023   -13.1004     22.475
    2.6980    43.4481   115.1556   -18.8091     17.000   136.4835   -14.5260     21.853
    6.1928    41.3782   117.5702   -21.2157     17.000   138.4216   -16.2050     22.044
   19.6396    42.4349   128.2577   -20.1562     17.000   145.7164   -14.7518     23.005
   11.9868    45.5924   122.2925   -17.2750     17.000   141.3718   -12.9342     22.554
    7.3113    43.5745   118.6807   -19.1139     17.000   138.9965   -14.5299     22.188
   18.2199    40.1232   127.3687   -22.5637     17.000   145.3146   -16.5691     22.874
   12.5198    40.9674   122.6556   -21.9037     17.000   142.0224   -16.3764     22.493
   12.7594    46.2575   122.8598   -16.6142     17.000   141.7195   -12.4108     22.617
   12.5883    40.1266   122.7071   -22.7446     17.000   142.1417   -17.0017     22.478
   17.0462    44.1179   126.1031   -18.6507     17.000   144.1195   -13.7577     22.860
    0.8420    44.0442   113.8791   -17.9810     17.000   135.4994   -13.9704     21.738
   13.4014    45.5946   123.3291   -17.2755     17.000   142.0944   -12.8806     22.647
    7.4009    44.7187   118.8569   -17.9802     17.000   139.0217   -13.6580     22.224
    5.8906    45.1694   117.7884   -17.4238     17.000   138.2229   -13.2976     22.131
    1.5857    40.1166   113.6567   -21.9416     17.000   135.7511   -17.0603     21.652
   21.8651    43.4820   129.8273   -18.9070     17.000   146.6967   -13.7599     23.159
   12.0233    45.8651   122.3231   -17.0027     17.000   141.3729   -12.7287     22.562
    9.7919    44.0693   120.6049   -18.7470     17.000   140.3112   -14.1346     22.374
    9.3366    44.4799   120.2850   -18.3194     17.000   140.0516   -13.8308     22.352
    0.6324    40.5019   112.9703   -21.4219     17.000   135.2062   -16.7113     21.593
   13.1350    45.0340   123.1365   -17.8373     17.000   142.0026   -13.3099     22.619
    8.7406    42.6661   119.7080   -20.1025     17.000   139.8058   -15.2138     22.265
   12.0495    41.2714   122.2772   -21.5962     17.000   141.7315   -16.1711     22.467
   19.3913    42.5480   128.0507   -20.0639     17.000   145.5674   -14.6951     22.991
    6.6776    47.4830   118.6075   -15.1810     17.000   138.6308   -11.5448     22.244
    1.7748    41.4594   114.0746   -20.6485     17.000   135.9028   -16.0251     21.716
    1.2540    44.7734   114.3285   -17.3215     17.000   135.7607   -13.4300     21.792
   11.7665    41.2251   122.0476   -21.6392     17.000   141.5770   -16.2183     22.445
   13.1037    46.1473   123.1087   -16.7241     17.000   141.9009   -12.4804     22.637
    6.1395    47.4564   118.2297   -15.1698     17.000   138.3627   -11.5554     22.208
   20.4938    40.8191   129.1432   -21.6841     17.000   146.4454   -15.8216     23.039
    6.4730    46.9911   118.4125   -15.6564     17.000   138.5268   -11.9164     22.218
   11.3092    46.8180   121.8282   -16.0405     17.000   140.9577   -12.0326     22.533
    7.4213    45.9644   118.9874   -16.7406     17.000   139.0138   -12.7095     22.257
   11.9876    44.6105   122.2785   -18.2568     17.000   141.4381   -13.6702     22.535
   12.7475    41.4139   122.8418   -21.4578     17.000   142.1080   -16.0310     22.519
   18.5338    41.6870   127.4679   -20.9848     17.000   145.2436   -15.4029     22.921
   21.2187    46.5217   128.9041   -15.9619     17.000   145.8693   -11.6525     23.146
   20.0982    41.7755   128.7000   -20.7717     17.000   146.0680   -15.1788     23.026
   17.7140    45.4225   126.4990   -17.3147     17.000   144.2962   -12.7526     22.921
   15.4307    44.8267   124.8492   -18.0068     17.000   143.2044   -13.3461     22.766
   15.6393    46.8922   124.9072   -15.9369     17.000   143.0998   -11.8087     22.810
    7.4796    46.3195   119.0618   -16.3905     17.000   139.0395   -12.4397     22.269
    2.1996    40.6735   114.2607   -21.4792     17.000   136.1249   -16.6542     21.720
    4.4317    47.6910   117.0754   -14.7971     17.000   137.5177   -11.3297     22.100
   12.8286    42.4983   122.9077   -20.3735     17.000   142.0538   -15.2167     22.549
   13.3878    43.0900   123.3420   -19.7801     17.000   142.3025   -14.7479     22.599
   17.4130    42.9480   126.4729   -19.7985     17.000   144.4638   -14.5847     22.867
    3.3150    43.4462   115.6223   -18.8830     17.000   136.8209   -14.5517     21.897
   12.8048    42.0091   122.8885   -20.8626     17.000   142.0848   -15.5834     22.536
   13.2065    43.9129   123.1964   -18.9582     17.000   142.1328   -14.1431     22.603
   15.8907    46.9516   125.0826   -15.8695     17.000   143.2174   -11.7508     22.826
   10.8467    46.7572   121.4970   -16.0921     17.000   140.7293   -12.0879     22.502
   14.1981    44.1976   123.9449   -18.6636     17.000   142.6282   -13.8820     22.675
   15.8538    47.1198   125.0480   -15.7027     17.000   143.1826   -11.6287     22.826
    6.7475    46.8731   118.5939   -15.7926     17.000   138.6650   -12.0105     22.234
   10.8751    44.9929   121.4578   -17.8561     17.000   140.8338   -13.4152     22.468
    6.3207    45.0157   118.0872   -17.6098     17.000   138.4490   -13.4218     22.157
   17.0853    41.7857   126.3054   -20.9753     17.000   144.4468   -15.4621     22.826
   10.1512    42.1430   120.7858   -20.6836     17.000   140.6110   -15.5826     22.353
    6.1009    42.6874   117.6531   -19.9070     17.000   138.3492   -15.2006     22.076
    0.9154    44.3223   113.9900   -17.7183     17.000   135.5546   -13.7593     21.753
   12.4976    42.0455   122.6445   -20.8254     17.000   141.9127   -15.5708     22.516
    8.1571    42.8543   119.2678   -19.8836     17.000   139.4780   -15.0765     22.229
   21.2131    40.5131   129.7695   -21.9146     17.000   146.8906   -15.9552     23.082
    4.5008    41.2521   116.2008   -21.1823     17.000   137.4583   -16.2786     21.914
    0.6780    47.0405   114.3697   -15.0195     17.000   135.6039   -11.6444     21.827
    7.7828    43.3116   119.0177   -19.4058     17.000   139.2590   -14.7302     22.214
   17.5107    43.5614   126.4989   -19.1814     17.000   144.4330   -14.1285     22.882
   14.4474    45.6028   124.0952   -17.2546     17.000   142.6259   -12.8260     22.715
    7.8065    42.4896   118.9631   -20.2263     17.000   139.2973   -15.3563     22.194
    9.4081    42.4900   120.2189   -20.3090     17.000   140.1813   -15.3368     22.308
    1.2415    47.6142   114.8701   -14.5288     17.000   135.9262   -11.2377     21.884
   15.1048    42.6328   124.6921   -20.2083     17.000   143.2718   -14.9878     22.707
    6.9508    45.2740   118.5782   -17.3978     17.000   138.7776   -13.2318     22.207
   21.7131    42.1497   129.9176   -20.2412     17.000   146.8569   -14.7275     23.135
   16.1082    47.1141   125.2279   -15.6997     17.000   143.3075   -11.6184     22.842
    0.1948    46.5396   113.9306   -15.4448     17.000   135.3218   -11.9988     21.777
    3.9078    41.3595   115.7449   -21.0120     17.000   137.1198   -16.1814     21.873
   10.4553    44.2155   121.1139   -18.6223     17.000   140.6560   -14.0108     22.423
    6.1346    44.6772   117.9111   -17.9321     17.000   138.3520   -13.6779     22.135
    2.5588    47.1743   115.6987   -15.1180     17.000   136.5607   -11.6482     21.960
   16.1261    44.0224   125.4125   -18.7865     17.000   143.6533   -13.8942     22.799
   18.9817    46.9385   127.2706   -15.7269     17.000   144.7264   -11.5491     23.015
    8.4914    47.8987   119.9035   -14.8703     17.000   139.5249   -11.2453     22.372
   19.9256    45.4224   128.1166   -17.1646     17.000   145.4024   -12.5668     23.058
   13.1773    46.2252   123.1615   -16.6460     17.000   141.9322   -12.4195     22.643
    7.2998    41.5461   118.4735   -21.1330     17.000   139.0445   -16.0783     22.131
    1.1985    40.6420   113.4528   -21.3697     17.000   135.5419   -16.6325     21.642
    6.8152    40.4777   117.9706   -22.1610     17.000   138.8012   -16.8967     22.063
    0.5502    40.6735   112.9421   -21.2412     17.000   135.1658   -16.5729     21.593
   12.5084    41.2788   122.6483   -21.5922     17.000   141.9873   -16.1440     22.499
    0.7615    45.9362   114.2055   -16.1140     17.000   135.5714   -12.5019     21.797
    0.7014    40.1657   112.9526   -21.7618     17.000   135.2326   -16.9773     21.585
    9.9558    46.2473   120.8373   -16.5772     17.000   140.3018   -12.4866     22.433
   13.8903    44.0278   123.7151   -18.8377     17.000   142.4828   -14.0243     22.651
   14.7400    43.8647   124.3657   -18.9862     17.000   142.9453   -14.0988     22.705
    9.2934    42.3075   120.1173   -20.4863     17.000   140.1273   -15.4773     22.296
   15.0566    46.8602   124.4946   -15.9849     17.000   142.8158   -11.8633     22.773
   21.0350    41.8487   129.4303   -20.6100     17.000   146.5533   -15.0217     23.088
   14.4021    40.9021   124.1891   -21.9546     17.000   143.0828   -16.3154     22.625
   20.4675    46.6853   128.3500   -15.8661     17.000   145.4812   -11.6056     23.103
   13.6598    40.0882   123.5961   -22.7794     17.000   142.7560   -16.9679     22.554
    0.8556    45.9137   114.2678   -16.1487     17.000   135.6188   -12.5252     21.802
    4.5398    46.1224   116.9322   -16.3613     17.000   137.5320   -12.5349     22.065
    3.7754    41.4712   115.6576   -20.8867     17.000   137.0452   -16.0914     21.867
    6.8262    43.6462   118.3180   -19.0092     17.000   138.7325   -14.4732     22.155
    8.3804    42.6420   119.4247   -20.1077     17.000   139.6086   -15.2361     22.239
    7.5307    47.6464   119.2168   -15.0715     17.000   139.0539   -11.4312     22.304
    6.4762    40.8413   117.7356   -21.7727     17.000   138.5956   -16.6179     22.049
   18.4175    47.3606   126.8329   -15.3426     17.000   144.3998   -11.2851     22.985
