#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.8340    44.0635   128.9638   -18.4344     17.000   146.0717   -13.4564     23.101
   20.5067    42.6459   128.9061   -19.8708     17.000   146.1378   -14.5090     23.064
   19.0289    40.0366   128.0449   -22.5900     17.000   145.7774   -16.5480     22.928
   10.7741    45.3410   121.3952   -17.5058     17.000   140.7627   -13.1554     22.468
    6.3486    43.5427   117.9427   -19.0766     17.000   138.4750   -14.5484     22.119
    1.6439    43.7900   114.4256   -18.3395     17.000   135.9214   -14.2120     21.787
    6.3750    47.3876   118.3864   -15.2551     17.000   138.4796   -11.6124     22.222
    1.4259    45.8365   114.6588   -16.2993     17.000   135.9102   -12.6186     21.840
    1.9803    42.8837   114.5074   -19.2750     17.000   136.0688   -14.9304     21.781
    7.7246    44.4929   119.0779   -18.2251     17.000   139.1976   -13.8307     22.241
    5.8073    41.2210   117.2421   -21.3388     17.000   138.2049   -16.3226     22.011
   21.6237    46.3740   129.2128   -16.0698     17.000   146.0886   -11.7184     23.169
    5.4532    46.1118   117.5855   -16.4522     17.000   138.0017   -12.5677     22.127
   17.4037    40.8784   126.6329   -21.8627     17.000   144.7489   -16.0972     22.832
   17.3331    42.7424   126.4272   -20.0079     17.000   144.4493   -14.7416     22.858
   15.7417    44.8249   125.0810   -17.9987     17.000   143.3643   -13.3282     22.786
    3.2288    42.0632   115.3251   -20.2389     17.000   136.7437   -15.6167     21.846
    2.0877    41.5785   114.3438   -20.5736     17.000   136.0852   -15.9469     21.744
   10.1751    43.5721   120.8722   -19.2567     17.000   140.5415   -14.5026     22.389
   12.9068    41.4620   122.9701   -21.4097     17.000   142.1920   -15.9869     22.532
   10.9652    46.4856   121.5728   -16.3662     17.000   140.8019   -12.2899     22.504
    4.1994    41.6964   116.0286   -20.7105     17.000   137.2878   -15.9289     21.906
   11.6178    45.2968   122.0159   -17.5661     17.000   141.2009   -13.1670     22.524
   10.0155    45.5351   120.8460   -17.2906     17.000   140.3617   -13.0234     22.422
    0.2520    45.8718   113.8305   -16.1069     17.000   135.3027   -12.5186     21.758
   15.6963    44.9245   125.0424   -17.9008     17.000   143.3303   -13.2576     22.785
    9.2936    41.3170   120.0546   -21.4751     17.000   140.1800   -16.2284     22.270
   16.0120    42.3391   125.4189   -20.4717     17.000   143.7948   -15.1411     22.763
    1.1028    41.3501   113.5236   -20.6609     17.000   135.5140   -16.0764     21.661
    3.3246    41.3229   115.2754   -20.9812     17.000   136.7860   -16.1924     21.828
    8.6416    47.4511   119.9760   -15.3238     17.000   139.6068   -11.5846     22.372
    6.7096    47.1221   118.5928   -15.5423     17.000   138.6460   -11.8202     22.237
    0.1696    41.9979   112.9344   -19.8863     17.000   135.0134   -15.5183     21.614
    4.4725    43.9163   116.5693   -18.5406     17.000   137.4588   -14.2267     21.996
    9.4601    46.5635   120.4983   -16.2440     17.000   140.0394   -12.2530     22.407
   19.6869    42.0484   128.3412   -20.5363     17.000   145.8038   -15.0258     23.003
   18.7306    43.3824   127.4494   -19.2833     17.000   145.0944   -14.1537     22.959
    7.6340    42.9972   118.8745   -19.7098     17.000   139.1867   -14.9701     22.195
    9.3728    42.3495   120.1825   -20.4478     17.000   140.1690   -15.4440     22.302
    1.0429    42.5634   113.7271   -19.4620     17.000   135.5335   -15.1304     21.700
   15.6814    44.4297   125.0553   -18.3955     17.000   143.3763   -13.6235     22.776
   17.6857    41.7549   126.7862   -20.9724     17.000   144.7760   -15.4323     22.866
   14.0530    45.9968   123.7983   -16.8669     17.000   142.3916   -12.5525     22.696
    1.6018    44.0361   114.4415   -18.0920     17.000   135.9100   -14.0194     21.793
    6.2627    44.9586   118.0380   -17.6622     17.000   138.4187   -13.4646     22.152
   17.9553    41.4028   127.0328   -21.3066     17.000   144.9734   -15.6642     22.878
   12.6522    40.4753   122.7615   -22.3962     17.000   142.1440   -16.7376     22.491
    5.9934    44.4883   117.7839   -18.1088     17.000   138.2775   -13.8204     22.120
   19.5504    40.2446   128.4495   -22.3402     17.000   146.0302   -16.3411     22.967
    7.8574    42.7384   119.0248   -19.9815     17.000   139.3173   -15.1665     22.204
    6.2579    45.6244   118.1091   -16.9999     17.000   138.4149   -12.9559     22.169
    6.5933    40.0930   117.7457   -22.5262     17.000   138.6844   -17.1917     22.035
    9.2039    42.2292   120.0417   -20.5605     17.000   140.0817   -15.5383     22.287
    6.1812    42.7479   117.7225   -19.8535     17.000   138.3928   -15.1552     22.084
   10.7369    45.9856   121.3911   -16.8608     17.000   140.7108   -12.6708     22.479
    8.9345    47.1716   120.1626   -15.6157     17.000   139.7585   -11.7959     22.385
   18.5997    40.6920   127.6226   -21.9706     17.000   145.4343   -16.1182     22.910
    4.4865    41.9588   116.2943   -20.4809     17.000   137.4512   -15.7336     21.936
   21.0609    43.6806   129.1883   -18.7922     17.000   146.2511   -13.7070     23.111
    5.8832    45.4462   117.8158   -17.1481     17.000   138.2197   -13.0857     22.138
   12.5657    45.9664   122.7186   -16.9048     17.000   141.6418   -12.6351     22.599
   18.0080    41.2138   127.0925   -21.4915     17.000   145.0303   -15.7969     22.879
   17.5040    46.7799   126.2385   -15.9725     17.000   144.0267   -11.7749     22.924
   13.4161    41.8753   123.3760   -20.9945     17.000   142.4335   -15.6516     22.576
   14.8115    40.7163   124.5291   -22.1312     17.000   143.3330   -16.4252     22.649
   15.2518    45.0633   124.7062   -17.7754     17.000   143.0881   -13.1819     22.758
   15.9538    46.0241   125.1757   -16.7937     17.000   143.3438   -12.4309     22.818
   10.6121    44.8784   121.2581   -17.9642     17.000   140.7029   -13.5075     22.448
    9.5084    40.2462   120.1629   -22.5534     17.000   140.3661   -17.0352     22.257
    8.7060    47.8026   120.0454   -14.9760     17.000   139.6321   -11.3183     22.384
   14.9109    44.2042   124.4839   -18.6428     17.000   142.9999   -13.8374     22.722
    1.5972    40.9622   113.8359   -21.1125     17.000   135.7842   -16.4030     21.684
    4.7711    42.1642   116.5474   -20.3061     17.000   137.6116   -15.5817     21.963
   19.3269    42.9628   127.9535   -19.6566     17.000   145.4690   -14.4016     22.992
   13.2246    44.7089   123.2051   -18.1621     17.000   142.0753   -13.5486     22.619
   21.6965    43.4460   129.7048   -18.9604     17.000   146.6168   -13.8047     23.149
   13.1225    40.8446   123.1466   -22.0268     17.000   142.3727   -16.4362     22.533
   18.1025    45.1232   126.8104   -17.5906     17.000   144.5305   -12.9408     22.942
    6.4424    42.7915   117.9302   -19.8308     17.000   138.5364   -15.1240     22.104
    5.5843    42.6087   117.2419   -19.9413     17.000   138.0638   -15.2546     22.037
   14.6417    42.6512   124.3286   -20.2012     17.000   143.0205   -15.0037     22.676
    2.1709    44.2343   114.9014   -17.9698     17.000   136.2258   -13.8949     21.840
    2.8116    47.6919   115.9604   -14.6351     17.000   136.7125   -11.2627     21.992
    1.8366    47.4481   115.2476   -14.7647     17.000   136.2130   -11.4000     21.919
   12.4736    43.4945   122.6352   -19.3763     17.000   141.7783   -14.4877     22.545
   16.8414    40.6234   126.1942   -22.1475     17.000   144.4749   -16.3337     22.789
   20.7178    44.6200   128.8016   -17.8932     17.000   145.9228   -13.0685     23.099
    2.2726    40.1821   114.2262   -21.9727     17.000   136.1563   -17.0389     21.708
   19.8710    40.3120   128.7038   -22.2453     17.000   146.1948   -16.2569     22.989
   17.2424    47.1967   126.0220   -15.5698     17.000   143.8511   -11.4873     22.912
    4.9951    43.7813   116.9447   -18.7245     17.000   137.7403   -14.3434     22.029
   12.9715    43.4560   123.0182   -19.4157     17.000   142.0472   -14.4948     22.578
    0.7677    40.3524   113.0464   -21.5891     17.000   135.2792   -16.8354     21.597
    7.2887    42.7714   118.5853   -19.9123     17.000   139.0032   -15.1427     22.164
   19.4200    41.5674   128.1868   -21.0364     17.000   145.7393   -15.4007     22.978
   19.7875    44.8191   128.0870   -17.7750     17.000   145.4233   -13.0155     23.044
    4.3876    40.6006   116.0118   -21.8153     17.000   137.3939   -16.7788     21.884
   13.9619    45.0134   123.7508   -17.8513     17.000   142.4307   -13.2878     22.673
   17.4820    44.1902   126.4267   -18.5561     17.000   144.3356   -13.6712     22.890
    6.3272    46.6346   118.2708   -16.0006     17.000   138.4519   -12.1858     22.200
    1.2602    45.3450   114.4449   -16.7608     17.000   135.7957   -12.9886     21.812
   20.6898    40.7803   129.3070   -21.7035     17.000   146.5585   -15.8267     23.051
    6.9303    46.6662   118.7027   -16.0107     17.000   138.7578   -12.1705     22.241
   21.2969    44.3473   129.2702   -18.1087     17.000   146.2593   -13.2041     23.133
   18.2766    42.8458   127.1522   -19.8483     17.000   144.9344   -14.5848     22.922
   19.1565    45.6672   127.5287   -16.9796     17.000   144.9848   -12.4579     23.014
    9.5990    45.5173   120.5398   -17.2938     17.000   140.1475   -13.0426     22.393
    1.4684    40.5030   113.6404   -21.5453     17.000   135.6943   -16.7540     21.657
    6.8794    44.0686   118.4022   -18.5927     17.000   138.7546   -14.1510     22.171
   12.6675    46.9549   122.7957   -15.9167     17.000   141.6262   -11.8927     22.623
   11.1641    40.7969   121.5472   -22.0566     17.000   141.2725   -16.5648     22.392
   17.6484    46.0039   126.4037   -16.7386     17.000   144.1911   -12.3324     22.924
    4.4018    40.1024   115.9474   -22.3100     17.000   137.4039   -17.1638     21.869
    6.6110    42.7344   118.0548   -19.9005     17.000   138.6304   -15.1688     22.115
    7.6691    41.4746   118.7621   -21.2290     17.000   139.2555   -16.1311     22.156
    5.3933    46.2374   117.5583   -16.3225     17.000   137.9724   -12.4702     22.126
   18.6791    44.2471   127.3228   -18.4261     17.000   144.9434   -13.5303     22.967
   17.8061    41.7859   126.8793   -20.9342     17.000   144.8365   -15.3989     22.874
    1.8493    40.2927   113.9050   -21.8058     17.000   135.9108   -16.9351     21.679
   15.3162    43.8614   124.8049   -18.9746     17.000   143.2481   -14.0662     22.743
    9.3707    42.8973   120.2145   -19.9008     17.000   140.1405   -15.0289     22.316
   19.9402    45.8627   128.0745   -16.7261     17.000   145.3448   -12.2473     23.064
    1.9387    41.0016   114.1153   -21.1211     17.000   135.9827   -16.3881     21.712
   12.8555    47.6887   122.9293   -15.1831     17.000   141.6710   -11.3383     22.647
   13.3559    42.8266   123.3196   -20.0436     17.000   142.3097   -14.9458     22.592
    9.5397    47.4082   120.6022   -15.4035     17.000   140.0532   -11.6139     22.430
    3.6335    43.6868   115.9022   -18.6807     17.000   137.0001   -14.3775     21.928
    2.5165    46.0852   115.4816   -16.1872     17.000   136.4876   -12.4840     21.924
   17.3140    45.5957   126.1927   -17.1632     17.000   144.0739   -12.6554     22.898
    9.5258    47.9076   120.6202   -14.9043     17.000   140.0323   -11.2367     22.439
   12.0791    46.9316   122.3778   -15.9368     17.000   141.3353   -11.9279     22.585
    9.3515    43.3158   120.2253   -19.4822     17.000   140.1102   -14.7122     22.325
   16.6396    45.5644   125.7019   -17.2260     17.000   143.7385   -12.7254     22.855
    1.1364    45.4808   114.3824   -16.6111     17.000   135.7386   -12.8765     21.808
   11.8274    43.2663   122.1343   -19.5991     17.000   141.4495   -14.6840     22.496
   21.1621    40.9827   129.6583   -21.4549     17.000   146.7767   -15.6260     23.085
   15.7069    44.9151   125.0507   -17.9098     17.000   143.3367   -13.2639     22.786
   11.8008    46.3127   122.1692   -16.5528     17.000   141.2326   -12.3996     22.555
   20.5095    40.8403   129.1530   -21.6615     17.000   146.4502   -15.8046     23.040
   13.4600    47.8405   123.3493   -15.0293     17.000   141.9550   -11.2046     22.687
   14.2572    42.1036   124.0409   -20.7561     17.000   142.8706   -15.4333     22.639
    1.6918    42.6194   114.2359   -19.4968     17.000   135.8982   -15.1211     21.750
   19.6293    44.1858   128.0435   -18.4170     17.000   145.4385   -13.4881     23.027
    6.6040    43.8449   118.1703   -18.7954     17.000   138.6096   -14.3197     22.145
   12.5428    43.0583   122.6860   -19.8128     17.000   141.8509   -14.8111     22.541
   15.3952    42.7533   124.9141   -20.0794     17.000   143.4139   -14.8794     22.729
   20.6309    47.5520   128.3534   -14.9923     17.000   145.4322   -10.9658     23.119
    1.8370    44.0427   114.6177   -18.1161     17.000   136.0375   -14.0264     21.810
    8.3747    41.2809   119.3119   -21.4647     17.000   139.6625   -16.2716     22.202
    4.6484    40.3033   116.1791   -22.1374     17.000   137.5468   -17.0133     21.894
    9.3069    42.8973   120.1650   -19.8981     17.000   140.1057   -15.0300     22.311
    0.8222    43.1051   113.6707   -18.8991     17.000   135.4377   -14.6973     21.703
    0.9477    43.7272   113.8929   -18.3067     17.000   135.5394   -14.2223     21.734
   11.5146    43.3160   121.8937   -19.5449     17.000   141.2777   -14.6577     22.475
   16.3328    42.1110   125.6856   -20.6864     17.000   143.9965   -15.2845     22.781
   14.6918    42.1981   124.3826   -20.6530     17.000   143.0970   -15.3362     22.671
    1.6008    40.2992   113.7058   -21.7644     17.000   135.7654   -16.9189     21.660
   20.1222    46.9115   128.0780   -15.6698     17.000   145.2815   -11.4732     23.084
   14.5745    41.8776   124.2995   -20.9759     17.000   143.0685   -15.5811     22.656
   13.6853    45.6746   123.5360   -17.1933     17.000   142.2325   -12.8087     22.667
   10.8191    41.9389   121.3074   -20.9071     17.000   140.9943   -15.7171     22.395
    4.3504    46.7445   116.8854   -15.7272     17.000   137.4501   -12.0519     22.069
   12.6132    44.8447   122.7484   -18.0267     17.000   141.7471   -13.4722     22.581
    4.0480    41.2350   115.8369   -21.1507     17.000   137.1992   -16.2812     21.880
    0.7830    44.7030   113.9704   -17.3266     17.000   135.5058   -13.4567     21.756
   18.5606    40.3518   127.6259   -22.3120     17.000   145.4670   -16.3688     22.901
   18.1369    41.7146   127.1491   -20.9842     17.000   145.0255   -15.4204     22.895
   12.0017    47.2594   122.3275   -15.6083     17.000   141.2778   -11.6845     22.585
   11.6998    42.6889   122.0239   -20.1746     17.000   141.4237   -15.1220     22.474
   14.4092    42.0552   124.1629   -20.8018     17.000   142.9587   -15.4599     22.649
    3.5475    41.4769   115.4779   -20.8552     17.000   136.9153   -16.0803     21.850
   21.5341    45.4214   129.2883   -17.0217     17.000   146.1997   -12.4099     23.157
   20.6820    44.8615   128.7427   -17.6569     17.000   145.8663   -12.8985     23.100
   10.5475    41.2238   121.0617   -21.6143     17.000   140.8925   -16.2651     22.358
   18.4930    46.9062   126.9285   -15.7906     17.000   144.4935   -11.6107     22.986
    0.3768    45.0008   113.7367   -16.9776     17.000   135.3086   -13.2006     21.737
   21.0412    44.5900   129.0456   -17.8929     17.000   146.0904   -13.0569     23.119
   11.7951    41.9447   122.0844   -20.9200     17.000   141.5339   -15.6769     22.464
    9.4505    47.9276   120.5692   -14.8816     17.000   139.9948   -11.2220     22.434
   19.6143    42.7303   128.2029   -19.8648     17.000   145.6561   -14.5411     23.008
   15.9215    44.4846   125.2328   -18.3324     17.000   143.4943   -13.5675     22.793
   19.1902    46.1030   127.5066   -16.5437     17.000   144.9410   -12.1388     23.020
    2.8584    47.6167   115.9801   -14.7144     17.000   136.7322   -11.3227     21.993
   14.5757    40.7865   124.3341   -22.0666     17.000   143.1930   -16.3895     22.634
    3.2281    47.4397   116.2064   -14.9283     17.000   136.9087   -11.4753     22.013
   10.2271    43.9315   120.9285   -18.8993     17.000   140.5501   -14.2301     22.400
   12.3782    46.3388   122.5854   -16.5317     17.000   141.5220   -12.3628     22.593
   14.3923    43.1437   124.1200   -19.7139     17.000   142.8350   -14.6536     22.668
   15.5600    43.0287   125.0298   -19.7990     17.000   143.4703   -14.6650     22.745
    6.2943    45.5618   118.1287   -17.0649     17.000   138.4338   -13.0043     22.170
   15.6874    47.1376   124.9297   -15.6903     17.000   143.0995   -11.6249     22.816
   21.2940    40.4581   129.8435   -21.9604     17.000   146.9447   -15.9845     23.086
    3.1075    47.8529   116.1896   -14.5075     17.000   136.8670   -11.1529     22.017
   16.4170    47.6928   125.4115   -15.1105     17.000   143.3985   -11.1743     22.867
    6.6815    43.5368   118.1960   -19.1076     17.000   138.6558   -14.5558     22.142
    4.8318    46.2582   117.1596   -16.2534     17.000   137.6847   -12.4395     22.088
   20.9507    45.6147   128.8375   -16.8856     17.000   145.8808   -12.3303     23.123
   15.7626    44.1370   125.1310   -18.6852     17.000   143.4509   -13.8342     22.777
   15.3755    41.1912   124.9687   -21.6408     17.000   143.5889   -16.0339     22.698
   11.3674    44.7682   121.8177   -18.0906     17.000   141.1037   -13.5713     22.496
   10.0961    45.0106   120.8803   -17.8171     17.000   140.4271   -13.4180     22.416
   10.4610    45.0878   121.1542   -17.7508     17.000   140.6134   -13.3528     22.442
   19.1445    40.3152   128.1084   -22.3037     17.000   145.7949   -16.3342     22.940
    7.4145    44.3647   118.8339   -18.3337     17.000   139.0355   -13.9278     22.216
    1.7224    45.1396   114.7399   -17.0224     17.000   136.0281   -13.1729     21.838
    6.6426    42.3063   118.0325   -20.3288     17.000   138.6561   -15.4966     22.105
    8.7062    41.1495   119.5691   -21.6138     17.000   139.8566   -16.3667     22.222
    3.3106    45.4070   115.9388   -16.9455     17.000   136.8742   -13.0409     21.958
    8.8945    40.3588   119.6646   -22.4123     17.000   140.0059   -16.9642     22.214
    2.1925    46.3219   115.2932   -15.9161     17.000   136.3321   -12.2857     21.909
   20.0271    40.4705   128.8110   -22.0738     17.000   146.2527   -16.1252     23.002
   13.7679    47.6493   123.5662   -15.2180     17.000   142.1186   -11.3354     22.703
    7.5116    47.7157   119.2097   -15.0014     17.000   139.0441   -11.3783     22.304
    4.4096    45.0890   116.6915   -17.3728     17.000   137.4434   -13.3238     22.026
    0.4666    40.3705   112.8087   -21.5248     17.000   135.1035   -16.8044     21.575
   11.0932    45.1043   121.6231   -17.7495     17.000   140.9409   -13.3260     22.485
   10.6355    45.6302   121.3041   -17.2135     17.000   140.6765   -12.9406     22.465
   10.8876    43.2712   121.4083   -19.5772     17.000   140.9429   -14.7112     22.431
    7.3719    41.5140   118.5280   -21.1699     17.000   139.0862   -16.1025     22.135
    4.2355    44.6789   116.5037   -17.7619     17.000   137.3436   -13.6336     22.002
   16.1191    46.2092   125.2853   -16.6030     17.000   143.4068   -12.2845     22.830
    4.9638    41.8531   116.6551   -20.6334     17.000   137.7203   -15.8249     21.968
   18.8231    44.2717   127.4286   -18.3917     17.000   145.0137   -13.4998     22.977
    4.4069    44.0120   116.5339   -18.4393     17.000   137.4246   -14.1513     21.994
   18.9645    46.1541   127.3389   -16.5086     17.000   144.8228   -12.1205     23.007
   14.3226    46.9762   123.9698   -15.8837     17.000   142.4436   -11.8125     22.728
    9.7244    46.3239   120.6746   -16.4928     17.000   140.1814   -12.4315     22.419
    2.3506    46.6194   115.4573   -15.6414     17.000   136.4278   -12.0646     21.929
    9.4266    41.4978   120.1729   -21.3004     17.000   140.2448   -16.0884     22.284
    9.4824    40.1481   120.1354   -22.6503     17.000   140.3574   -17.1103     22.252
   12.9827    44.8944   123.0238   -17.9773     17.000   141.9349   -13.4204     22.607
    9.7718    46.6401   120.7252   -16.1787     17.000   140.1940   -12.1921     22.429
   16.4874    42.6137   125.7758   -20.1780     17.000   144.0155   -14.9035     22.800
   20.3290    42.0378   128.8481   -20.4905     17.000   146.1465   -14.9652     23.045
   19.4948    47.3223   127.5901   -15.3093     17.000   144.9224   -11.2290     23.050
   15.6517    47.2290   124.9003   -15.6001     17.000   143.0732   -11.5593     22.815
   13.2453    44.3572   123.2229   -18.5137     17.000   142.1154   -13.8099     22.614
    3.4559    42.1373   115.5148   -20.1920     17.000   136.8728   -15.5670     21.865
    7.9132    45.9836   119.3448   -16.7503     17.000   139.2662   -12.6972     22.291
    4.7404    47.7015   117.2898   -14.8142     17.000   137.6712   -11.3319     22.121
   15.6246    47.3165   124.8771   -15.5134     17.000   143.0516   -11.4961     22.814
   20.4896    43.2945   128.8066   -19.2289     17.000   146.0213   -14.0448     23.071
   10.6474    40.5024   121.1137   -22.3381     17.000   141.0014   -16.8061     22.347
   13.5948    47.8255   123.4432   -15.0433     17.000   142.0215   -11.2108     22.695
   13.3848    44.5856   123.3261   -18.2846     17.000   142.1690   -13.6334     22.628
    9.0965    47.3537   120.2882   -15.4407     17.000   139.8348   -11.6575     22.400
   15.1057    43.3214   124.6656   -19.5201     17.000   143.1959   -14.4786     22.720
    9.9765    46.5101   120.8650   -16.3154     17.000   140.3021   -12.2879     22.440
    6.6752    45.6416   118.4145   -17.0130     17.000   138.6314   -12.9485     22.198
    6.4867    43.5522   118.0491   -19.0778     17.000   138.5498   -14.5424     22.129
   11.6803    40.7953   121.9687   -22.0676     17.000   141.5647   -16.5447     22.429
    2.8619    43.4920   115.2871   -18.7853     17.000   136.5744   -14.4989     21.866
   20.8953    45.4022   128.8262   -17.1014     17.000   145.8869   -12.4885     23.118
    9.3770    42.8370   120.2158   -19.9613     17.000   140.1469   -15.0745     22.315
   20.8893    44.0915   129.0015   -18.4014     17.000   146.0953   -13.4305     23.105
   20.3805    40.3958   129.1090   -22.1148     17.000   146.4589   -16.1383     23.025
    7.8834    42.4256   119.0176   -20.2948     17.000   139.3419   -15.4047     22.198
   19.6849    40.9693   128.4707   -21.6087     17.000   145.9811   -15.8041     22.987
   21.1528    45.2078   129.0411   -17.2701     17.000   146.0458   -12.6022     23.132
    2.7989    45.9298   115.6566   -16.3727     17.000   136.6270   -12.6167     21.939
   20.3022    43.1658   128.6798   -19.3735     17.000   145.9452   -14.1569     23.057
   10.7595    42.5902   121.2842   -20.2546     17.000   140.9174   -15.2281     22.406
    6.3358    43.4352   117.9208   -19.1825     17.000   138.4692   -14.6305     22.115
   12.4614    47.8142   122.6552   -15.0567     17.000   141.4711   -11.2564     22.624
