#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    6.1512    41.6763   117.5725   -20.9160     17.000   138.3925   -15.9761     22.050
    1.9995    41.5593   114.2708   -20.5807     17.000   136.0343   -15.9579     21.736
    4.5798    44.3094   116.7060   -18.1617     17.000   137.5216   -13.9275     22.015
    4.1939    41.6246   116.0132   -20.7810     17.000   137.2843   -15.9842     21.903
   11.1103    47.2740   121.7000   -15.5810     17.000   140.8363   -11.6941     22.528
   10.9205    46.8206   121.5517   -16.0304     17.000   140.7633   -12.0388     22.508
   11.8762    47.4098   122.2416   -15.4567     17.000   141.2075   -11.5750     22.580
   20.5330    44.0391   128.7409   -18.4862     17.000   145.9224   -13.5050     23.082
    8.9846    45.5012   120.0887   -17.2849     17.000   139.8304   -13.0607     22.352
    4.7872    42.7672   116.6454   -19.7100     17.000   137.6218   -15.1180     21.983
   14.9139    42.9151   124.5323   -19.9311     17.000   143.1381   -14.7913     22.699
    9.9394    47.7370   120.8985   -15.0886     17.000   140.2403   -11.3624     22.462
   21.7522    41.8029   130.0024   -20.5800     17.000   146.9409   -14.9700     23.134
   12.7885    41.1221   122.8744   -21.7496     17.000   142.1584   -16.2470     22.516
   12.0906    42.6287   122.3291   -20.2394     17.000   141.6411   -15.1518     22.500
    6.7806    46.1279   118.5412   -16.5365     17.000   138.6835   -12.5789     22.218
   18.5425    45.1333   127.1338   -17.5529     17.000   144.7511   -12.8976     22.969
    9.9045    44.5656   120.7156   -18.2553     17.000   140.3474   -13.7575     22.393
    7.3548    41.2117   118.4845   -21.4698     17.000   139.0866   -16.3336     22.125
   14.9291    42.2987   124.5666   -20.5468     17.000   143.2145   -15.2464     22.689
    5.5465    46.3511   117.6819   -16.2223     17.000   138.0522   -12.3868     22.140
   20.6194    42.9801   128.9482   -19.5288     17.000   146.1406   -14.2569     23.075
   17.3694    43.3545   126.4071   -19.3955     17.000   144.3865   -14.2912     22.870
   13.5105    43.4255   123.4334   -19.4437     17.000   142.3373   -14.4918     22.614
    5.1035    42.8200   116.8971   -19.6879     17.000   137.7969   -15.0840     22.008
    8.6018    42.4188   119.5810   -20.3421     17.000   139.7398   -15.4034     22.249
    1.3151    42.8880   114.0007   -19.1815     17.000   135.7000   -14.8934     21.732
    2.5723    42.5509   114.9005   -19.6783     17.000   136.3871   -15.2144     21.813
    6.0570    46.4666   118.0597   -16.1476     17.000   138.3138   -12.3092     22.177
    4.5116    43.5203   116.5417   -18.9367     17.000   137.4756   -14.5322     21.986
   14.9968    42.9814   124.5944   -19.8628     17.000   143.1752   -14.7370     22.706
   13.3206    47.1940   123.2575   -15.6766     17.000   141.9327   -11.6915     22.668
    7.3089    45.5678   118.8689   -17.1287     17.000   138.9607   -13.0107     22.239
    9.0714    43.4695   120.0197   -19.3165     17.000   139.9518   -14.5998     22.309
    4.4767    47.8634   117.1304   -14.6303     17.000   137.5452   -11.1993     22.108
    0.1607    40.0100   112.4821   -21.8288     17.000   134.9073   -17.0679     21.537
    6.0103    46.9186   118.0783   -15.6948     17.000   138.2932   -11.9632     22.186
   20.2250    40.8826   128.9177   -21.6465     17.000   146.2887   -15.8067     23.022
    1.3409    44.0466   114.2497   -18.0471     17.000   135.7694   -13.9972     21.774
   12.6451    44.7058   122.7716   -18.1657     17.000   141.7742   -13.5748     22.581
   17.3228    44.7980   126.2598   -17.9584     17.000   144.1765   -13.2388     22.888
   15.3475    40.0014   124.9997   -22.8303     17.000   143.7227   -16.9138     22.672
   12.8423    43.4207   122.9188   -19.4510     17.000   141.9813   -14.5270     22.569
    4.1842    44.0054   116.3657   -18.4234     17.000   137.3044   -14.1499     21.978
   21.2370    43.3227   129.3735   -19.1296     17.000   146.4022   -13.9442     23.118
   15.6690    47.7629   124.8874   -15.0662     17.000   143.0308   -11.1641     22.822
    2.7039    40.2685   114.5920   -21.9445     17.000   136.4107   -16.9881     21.744
   19.1786    42.7168   127.8661   -19.9126     17.000   145.4291   -14.5940     22.979
   10.9340    40.2344   121.3397   -22.6136     17.000   141.1860   -16.9975     22.361
   21.4930    46.8125   129.0566   -15.6481     17.000   145.9558   -11.4170     23.165
   18.4336    43.5740   127.2032   -19.1127     17.000   144.9122   -14.0411     22.943
    9.7531    44.9723   120.6239   -17.8437     17.000   140.2498   -13.4525     22.392
   20.6906    47.3246   128.4243   -15.2128     17.000   145.4939   -11.1244     23.121
    9.6244    45.7794   120.5729   -17.0331     17.000   140.1505   -12.8442     22.401
   21.1156    45.5263   128.9693   -16.9580     17.000   145.9761   -12.3774     23.132
   12.4805    41.8663   122.6297   -21.0046     17.000   141.9190   -15.7057     22.511
    8.7587    44.4274   119.8478   -18.3460     17.000   139.7477   -13.8766     22.311
   17.0069    40.2039   126.3611   -22.5574     17.000   144.6270   -16.6260     22.792
    3.4369    40.4857   115.2239   -21.8213     17.000   136.8413   -16.8437     21.808
   19.5041    42.4719   128.1475   -20.1305     17.000   145.6390   -14.7388     22.997
    3.5592    42.2307   115.6107   -20.1116     17.000   136.9323   -15.4983     21.876
   12.4410    43.4882   122.6102   -19.3825     17.000   141.7614   -14.4937     22.543
    1.3691    40.6650   113.5939   -21.3718     17.000   135.6419   -16.6231     21.656
    5.1672    46.9578   117.4894   -15.5886     17.000   137.8683   -11.9134     22.130
   14.7583    45.8251   124.3157   -17.0262     17.000   142.7627   -12.6453     22.738
   13.8658    46.5102   123.6538   -16.3559     17.000   142.2552   -12.1790     22.692
   21.0400    45.9976   128.8493   -16.4979     17.000   145.8644   -12.0464     23.132
    4.1011    41.3666   115.8997   -21.0263     17.000   137.2302   -16.1810     21.888
    0.8161    45.5239   114.1611   -16.5259     17.000   135.5735   -12.8239     21.787
   16.7845    42.3607   126.0257   -20.4167     17.000   144.2073   -15.0658     22.816
   10.2070    40.5645   120.7549   -22.2624     17.000   140.7455   -16.7740     22.316
   17.5226    42.4834   126.5960   -20.2556     17.000   144.5856   -14.9149     22.867
   12.1512    42.0440   122.3692   -20.8246     17.000   141.7222   -15.5874     22.491
   19.1463    42.2820   127.8891   -20.3476     17.000   145.4794   -14.9118     22.971
    0.2023    41.5376   112.8579   -20.3416     17.000   135.0072   -15.8787     21.599
    0.9028    40.6713   113.2227   -21.2970     17.000   135.3709   -16.5941     21.620
   10.4060    46.6280   121.1776   -16.2103     17.000   140.5138   -12.1928     22.470
    2.0030    43.1061   114.5665   -19.0592     17.000   136.0897   -14.7593     21.790
    3.9771    40.9656   115.7377   -21.4093     17.000   137.1573   -16.4875     21.865
   12.8081    43.7350   122.8927   -19.1368     17.000   141.9369   -14.2937     22.573
    1.0009    46.0313   114.3944   -16.0527     17.000   135.7015   -12.4433     21.816
    9.7730    47.3983   120.7653   -15.4215     17.000   140.1691   -11.6195     22.445
   20.5263    40.3222   129.2381   -22.1737     17.000   146.5517   -16.1740     23.033
   21.4507    41.6692   129.7852   -20.7448     17.000   146.8058   -15.1015     23.113
   18.4590    40.8322   127.4939   -21.8411     17.000   145.3351   -16.0306     22.903
    5.9888    40.4029   117.2867   -22.1674     17.000   138.3248   -16.9524     21.999
   19.7958    44.3519   128.1487   -18.2386     17.000   145.4981   -13.3523     23.039
   20.8070    44.7571   128.8491   -17.7491     17.000   145.9457   -12.9609     23.106
    0.0890    40.7228   112.5862   -21.1205     17.000   134.8998   -16.5070     21.559
    6.3217    41.0073   117.6299   -21.5950     17.000   138.5030   -16.4901     22.042
   18.0574    46.8077   126.6290   -15.9148     17.000   144.2937   -11.7151     22.958
   16.3862    45.4860   125.5212   -17.3148     17.000   143.6195   -12.7999     22.837
    9.9540    45.8286   120.8154   -16.9953     17.000   140.3177   -12.8027     22.424
   14.6089    40.6560   124.3653   -22.1963     17.000   143.2268   -16.4839     22.634
    4.2083    40.3439   115.8268   -22.0500     17.000   137.2902   -16.9733     21.862
    6.9359    44.6872   118.5079   -17.9809     17.000   138.7763   -13.6793     22.191
   16.0741    41.6577   125.5067   -21.1497     17.000   143.9140   -15.6377     22.755
    8.5770    44.6647   119.7289   -18.1004     17.000   139.6439   -13.6978     22.304
   12.0651    40.8423   122.2837   -22.0255     17.000   141.7779   -16.4921     22.458
   21.5519    47.2441   129.0356   -15.2152     17.000   145.9163   -11.1018     23.171
    8.5495    41.9274   119.5023   -20.8295     17.000   139.7319   -15.7776     22.232
   18.1983    40.3560   127.3282   -22.3334     17.000   145.2661   -16.4022     22.877
   15.9018    45.1388   125.1840   -17.6797     17.000   143.4121   -13.0867     22.801
   19.5430    46.1321   127.7571   -16.4891     17.000   145.1105   -12.0876     23.042
    6.6293    47.1856   118.5429   -15.4737     17.000   138.6059   -11.7706     22.234
   21.5727    45.8352   129.2555   -16.6081     17.000   146.1510   -12.1095     23.162
   20.4556    43.2850   128.7818   -19.2414     17.000   146.0052   -14.0552     23.068
    9.6949    41.9907   120.4161   -20.8192     17.000   140.3669   -15.7090     22.316
    5.9255    42.0868   117.4435   -20.4891     17.000   138.2592   -15.6593     22.046
   11.2999    43.0950   121.7220   -19.7621     17.000   141.1773   -14.8311     22.456
   16.1599    45.6242   125.3475   -17.1857     17.000   143.4901   -12.7128     22.825
    8.3699    40.6801   119.2595   -22.0636     17.000   139.6879   -16.7291     22.185
   19.6839    41.1617   128.4464   -21.4176     17.000   145.9483   -15.6655     22.990
   10.4865    40.4919   120.9810   -22.3439     17.000   140.9103   -16.8197     22.335
    4.9409    42.5842   116.7388   -19.9064     17.000   137.7067   -15.2621     21.989
   11.1935    43.2805   121.6448   -19.5746     17.000   141.1072   -14.6950     22.452
    0.5598    46.3860   114.1545   -15.6455     17.000   135.4977   -12.1417     21.797
    7.5072    42.2693   118.7079   -20.4268     17.000   139.1382   -15.5255     22.166
    7.7001    43.1945   118.9435   -19.5174     17.000   139.2173   -14.8196     22.205
   19.0247    46.3355   127.3634   -16.3239     17.000   144.8279   -11.9838     23.012
   13.9966    40.8468   123.8598   -22.0167     17.000   142.8624   -16.3827     22.595
   21.6837    40.3635   130.1749   -22.0113     17.000   147.1739   -16.0033     23.111
   12.5313    40.8940   122.6645   -21.9770     17.000   142.0357   -16.4307     22.492
   10.8371    42.5086   121.3422   -20.3382     17.000   140.9653   -15.2872     22.410
   19.6325    44.9506   127.9571   -17.6566     17.000   145.3257   -12.9348     23.035
    2.4108    42.1683   114.7062   -20.0350     17.000   136.2855   -15.5038     21.788
   12.3464    41.4152   122.5186   -21.4549     17.000   141.8846   -16.0496     22.491
   12.9116    43.7074   122.9719   -19.1643     17.000   141.9941   -14.3097     22.579
    9.6497    44.6524   120.5295   -18.1595     17.000   140.2094   -13.6960     22.377
   20.8773    42.2312   129.2519   -20.2467     17.000   146.4031   -14.7658     23.083
   15.5945    44.0126   125.0097   -18.8150     17.000   143.3772   -13.9368     22.764
    8.3603    44.5407   119.5576   -18.2131     17.000   139.5332   -13.7931     22.286
    3.3207    43.8521   115.6934   -18.4828     17.000   136.8341   -14.2390     21.911
    0.6514    45.0439   113.9446   -16.9740     17.000   135.4567   -13.1848     21.758
    1.7883    41.1681   114.0283   -20.9368     17.000   135.9011   -16.2520     21.706
   16.1021    47.6874   125.1926   -15.1274     17.000   143.2471   -11.1962     22.848
   17.4560    46.9567   126.1908   -15.7987     17.000   143.9826   -11.6488     22.923
    3.9710    46.6572   116.6050   -15.7773     17.000   137.2548   -12.1056     22.041
   20.0893    46.4563   128.1100   -16.1245     17.000   145.3312   -11.8050     23.078
   20.7526    41.9848   129.1885   -20.5031     17.000   146.3799   -14.9564     23.071
    5.1488    40.9638   116.6791   -21.5332     17.000   137.8311   -16.5124     21.953
    9.8217    41.2491   120.4766   -21.5647     17.000   140.4819   -16.2672     22.306
    6.9150    46.2094   118.6461   -16.4644     17.000   138.7519   -12.5184     22.229
    1.5099    47.5812   115.0477   -14.5944     17.000   136.0579   -11.2790     21.901
   15.0123    41.9370   124.6461   -20.9061     17.000   143.3009   -15.5084     22.688
   20.7451    45.0549   128.7633   -17.4594     17.000   145.8672   -12.7531     23.105
    3.9687    46.5249   116.5837   -15.9080     17.000   137.2496   -12.2070     22.037
   20.3334    46.9138   128.2265   -15.6504     17.000   145.3829   -11.4528     23.096
    0.1912    47.2901   114.0852   -14.7094     17.000   135.3771   -11.4195     21.802
   11.8638    42.5650   122.1502   -20.3007     17.000   141.5226   -15.2087     22.483
   14.1173    43.2749   123.9040   -19.5874     17.000   142.6751   -14.5718     22.652
    4.7630    46.9164   117.1998   -15.5946     17.000   137.6634   -11.9334     22.102
    9.2191    42.1118   120.0462   -20.6783     17.000   140.0960   -15.6270     22.285
