#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   13.7616    43.5507   123.6248   -19.3162     17.000   142.4593   -14.3857     22.634
    7.4271    43.8611   118.7961   -18.8361     17.000   139.0526   -14.3116     22.204
    5.3494    42.9620   117.1058   -19.5697     17.000   137.9324   -14.9796     22.030
   15.8326    47.2965   125.0243   -15.5269     17.000   143.1549   -11.4996     22.827
   14.2976    44.0744   124.0233   -18.7852     17.000   142.6922   -13.9682     22.679
    6.4612    40.5535   117.6902   -22.0576     17.000   138.5945   -16.8386     22.039
   10.4369    47.9369   121.2528   -14.9032     17.000   140.4772   -11.2062     22.498
    6.1814    43.1416   117.7687   -19.4621     17.000   138.3883   -14.8536     22.095
    3.7670    44.0553   116.0607   -18.3306     17.000   137.0803   -14.0982     21.949
    8.1150    44.7105   119.3879   -18.0306     17.000   139.3988   -13.6649     22.273
   16.1910    42.3157   125.5613   -20.4880     17.000   143.8941   -15.1450     22.775
   10.9149    46.8066   121.5472   -16.0442     17.000   140.7611   -12.0494     22.507
   16.8712    42.2242   126.1036   -20.5487     17.000   144.2719   -15.1588     22.819
   20.9798    41.1367   129.4894   -21.3211     17.000   146.6508   -15.5376     23.075
   19.2625    45.4197   127.6327   -17.2182     17.000   145.0724   -12.6283     23.017
    6.9707    44.2916   118.4937   -18.3771     17.000   138.8002   -13.9814     22.183
    5.1439    47.9870   117.6049   -14.5653     17.000   137.8778   -11.1259     22.155
   11.7423    42.5760   122.0549   -20.2881     17.000   141.4554   -15.2052     22.475
   16.1274    47.8203   125.2030   -14.9938     17.000   143.2462   -11.0969     22.851
    2.3852    44.3205   115.0758   -17.9112     17.000   136.3444   -13.8384     21.859
    2.1168    45.2992   115.0553   -16.9144     17.000   136.2435   -13.0702     21.871
    6.8492    41.8243   118.1434   -20.8238     17.000   138.7827   -15.8659     22.106
   14.8475    43.9800   124.4436   -18.8684     17.000   142.9899   -14.0071     22.714
   14.0065    45.1853   123.7804   -17.6789     17.000   142.4383   -13.1579     22.679
    1.3702    46.7546   114.7949   -15.3898     17.000   135.9359   -11.9074     21.866
    4.9429    42.3617   116.7095   -20.1271     17.000   137.7078   -15.4332     21.982
    8.5171    46.8923   119.8483   -15.8754     17.000   139.5557   -12.0081     22.352
    8.3371    47.4505   119.7630   -15.3099     17.000   139.4558   -11.5847     22.352
    7.8484    40.5775   118.8249   -22.1344     17.000   139.3932   -16.8140     22.143
    6.3920    42.6670   117.8770   -19.9506     17.000   138.5105   -15.2189     22.097
    2.0641    47.2105   115.3618   -15.0256     17.000   136.3136   -11.5951     21.927
   15.7306    40.6871   125.2820   -22.1323     17.000   143.8493   -16.3786     22.713
   19.6290    40.7119   128.4569   -21.8691     17.000   145.9940   -15.9956     22.979
    6.7424    42.6577   118.1486   -19.9866     17.000   138.7044   -15.2282     22.122
   21.9226    45.6022   129.5428   -16.8037     17.000   146.3609   -12.2398     23.182
   18.3530    45.1087   126.9965   -17.5895     17.000   144.6589   -12.9311     22.957
    4.6924    42.7541   116.5702   -19.7138     17.000   137.5693   -15.1260     21.976
   21.8529    47.9100   129.1460   -14.5273     17.000   145.9544   -10.5953     23.192
    8.3285    41.9642   119.3299   -20.7808     17.000   139.6069   -15.7522     22.217
    2.7343    47.0421   115.7984   -15.2679     17.000   136.6428   -11.7582     21.968
   13.9138    43.6761   123.7394   -19.1891     17.000   142.5282   -14.2846     22.646
   21.6144    40.1701   130.1491   -22.2104     17.000   147.1732   -16.1497     23.103
   14.5798    42.8248   124.2749   -20.0290     17.000   142.9687   -14.8789     22.675
   18.4723    43.9394   127.1972   -18.7463     17.000   144.8805   -13.7720     22.950
    3.6458    47.7080   116.5364   -14.7055     17.000   137.1279   -11.2872     22.048
    2.3721    47.3173   115.5939   -14.9559     17.000   136.4741   -11.5290     21.951
    1.0921    40.8055   113.4019   -21.1936     17.000   135.4861   -16.4997     21.640
   16.1572    40.9126   125.6173   -21.8904     17.000   144.0565   -16.1790     22.747
   20.9107    42.2404   129.2767   -20.2343     17.000   146.4190   -14.7555     23.085
    1.9725    44.2163   114.7508   -17.9626     17.000   136.1181   -13.8991     21.825
    2.6730    43.8006   115.1984   -18.4585     17.000   136.4812   -14.2527     21.862
   16.5903    42.5749   125.8589   -20.2120     17.000   144.0755   -14.9239     22.806
   21.0293    45.7532   128.8753   -16.7411     17.000   145.8976   -12.2230     23.129
   10.1318    46.7003   120.9850   -16.1302     17.000   140.3729   -12.1423     22.454
    8.2990    40.4319   119.1812   -22.3069     17.000   139.6592   -16.9192     22.172
    3.6170    40.7811   115.4185   -21.5506     17.000   136.9483   -16.6203     21.832
   10.1413    46.4042   120.9782   -16.4263     17.000   140.3895   -12.3656     22.448
   17.5904    47.0552   126.2781   -15.6935     17.000   144.0365   -11.5674     22.932
    4.5091    42.2794   116.3592   -20.1656     17.000   137.4651   -15.4871     21.948
    2.3549    46.5920   115.4555   -15.6689     17.000   136.4286   -12.0860     21.928
   20.4751    43.5523   128.7614   -18.9744     17.000   145.9716   -13.8609     23.073
    2.4197    47.3569   115.6337   -14.9222     17.000   136.5000   -11.5009     21.956
   13.0802    44.0220   123.0997   -18.8494     17.000   142.0569   -14.0674     22.597
    1.5422    41.4923   113.8981   -20.5840     17.000   135.7710   -15.9884     21.699
    2.2600    41.1698   114.4027   -20.9987     17.000   136.1724   -16.2715     21.742
    7.2184    47.4447   118.9809   -15.2539     17.000   138.8999   -11.5813     22.279
   14.5378    45.1751   124.1737   -17.6804     17.000   142.7116   -13.1387     22.714
    0.3195    40.4677   112.7126   -21.4065     17.000   135.0218   -16.7200     21.567
   15.5757    46.9708   124.8585   -15.8603     17.000   143.0609   -11.7542     22.807
   16.0961    45.4095   125.3126   -17.4024     17.000   143.4813   -12.8749     22.818
   15.1166    42.0287   124.7255   -20.8116     17.000   143.3471   -15.4335     22.697
   19.1351    46.2983   127.4463   -16.3533     17.000   144.8871   -12.0017     23.019
    8.4323    40.3904   119.2872   -22.3560     17.000   139.7380   -16.9487     22.181
    5.5119    47.9506   117.8531   -14.6311     17.000   138.0585   -11.1638     22.179
    6.1031    45.7585   118.0119   -16.8550     17.000   138.3347   -12.8509     22.162
    8.3898    45.3188   119.6392   -17.4386     17.000   139.5270   -13.2021     22.307
    1.0367    46.1950   114.4521   -15.8966     17.000   135.7303   -12.3191     21.824
   13.6283    46.1450   123.4882   -16.7234     17.000   142.1654   -12.4610     22.671
   15.8740    41.3035   125.3657   -21.5113     17.000   143.8495   -15.9137     22.735
    5.6632    47.6522   117.9216   -14.9393     17.000   138.1283   -11.3954     22.181
   21.4011    42.5450   129.6143   -19.8830     17.000   146.6227   -14.4818     23.120
   14.2476    43.0627   124.0099   -19.7974     17.000   142.7660   -14.7220     22.657
    9.3541    46.9306   120.4441   -15.8735     17.000   139.9747   -11.9763     22.408
    9.6119    44.8691   120.5133   -17.9417     17.000   140.1803   -13.5326     22.380
   14.0131    47.5313   123.7397   -15.3332     17.000   142.2471   -11.4134     22.717
    1.0235    45.3577   114.2769   -16.7170     17.000   135.6721   -12.9649     21.796
    4.5537    46.3349   116.9718   -16.1520     17.000   137.5438   -12.3725     22.072
    6.3179    47.7862   118.3899   -14.8546     17.000   138.4542   -11.3074     22.228
    7.7140    42.1216   118.8572   -20.5872     17.000   139.2581   -15.6373     22.177
   20.3370    46.9570   128.2236   -15.6072     17.000   145.3783   -11.4213     23.097
    9.6836    40.4183   120.3174   -22.3890     17.000   140.4558   -16.9001     22.274
   16.9209    41.2840   126.2109   -21.4843     17.000   144.4265   -15.8432     22.806
   19.3684    44.1533   127.8511   -18.4696     17.000   145.3100   -13.5361     23.010
   13.3687    44.1256   123.3180   -18.7446     17.000   142.1999   -13.9769     22.618
    5.4871    41.4121   117.0105   -21.1203     17.000   138.0199   -16.1722     21.993
   14.2319    44.3452   123.9670   -18.5155     17.000   142.6319   -13.7706     22.680
   12.4198    42.1876   122.5838   -20.6830     17.000   141.8576   -15.4681     22.513
    6.9222    46.3011   118.6604   -16.3736     17.000   138.7552   -12.4485     22.231
    3.8489    42.2887   115.8458   -20.0866     17.000   137.0955   -15.4624     21.899
   19.6149    43.4524   128.1183   -19.1471     17.000   145.5433   -14.0195     23.017
   17.1887    43.8557   126.2304   -18.9052     17.000   144.2267   -13.9388     22.866
    5.1799    47.5785   117.5777   -14.9736     17.000   137.8867   -11.4391     22.147
    7.9693    43.9313   119.2137   -18.7991     17.000   139.3422   -14.2578     22.244
   12.4708    45.8928   122.6491   -16.9781     17.000   141.5987   -12.6935     22.591
   18.3396    47.6335   126.7535   -15.0755     17.000   144.3288   -11.0918     22.983
   19.7790    42.7866   128.3239   -19.7952     17.000   145.7336   -14.4839     23.019
   13.4406    41.8501   123.3957   -21.0196     17.000   142.4494   -15.6690     22.577
   13.3197    42.5290   123.2937   -20.3414     17.000   142.3179   -15.1695     22.583
    8.6638    47.6121   120.0028   -15.1642     17.000   139.6148   -11.4626     22.377
   10.8722    40.5554   121.3003   -22.2912     17.000   141.1256   -16.7579     22.365
   15.5497    43.0529   125.0207   -19.7752     17.000   143.4620   -14.6479     22.745
   18.3867    46.3695   126.9032   -16.3317     17.000   144.5101   -12.0099     22.974
   17.0977    47.1955   125.9203   -15.5778     17.000   143.7809   -11.4977     22.903
   11.7111    45.2156   122.0831   -17.6486     17.000   141.2541   -13.2252     22.528
    2.2130    41.3446   114.3983   -20.8204     17.000   136.1501   -16.1338     21.745
    2.0905    42.8007   114.5761   -19.3711     17.000   136.1269   -14.9999     21.786
    4.5327    47.0913   117.0622   -15.4005     17.000   137.5515   -11.7922     22.091
    1.5349    47.1257   114.9797   -15.0454     17.000   136.0421   -11.6311     21.889
   21.9917    40.0463   130.4773   -22.2897     17.000   147.4024   -16.1893     23.127
   20.3449    44.0869   128.5932   -18.4554     17.000   145.8189   -13.4896     23.071
    0.1304    47.2420   114.0333   -14.7482     17.000   135.3428   -11.4524     21.796
   12.7447    45.4482   122.8476   -17.4235     17.000   141.7701   -13.0161     22.601
    4.0287    43.8900   116.2315   -18.5217     17.000   137.2184   -14.2339     21.963
    8.9909    47.0641   120.1954   -15.7254     17.000   139.7893   -11.8771     22.387
   15.7267    42.4716   125.1873   -20.3500     17.000   143.6250   -15.0643     22.746
    1.8814    43.6515   114.5772   -18.5067     17.000   136.0447   -14.3312     21.800
    2.5068    41.3593   114.6335   -20.8442     17.000   136.3187   -16.1346     21.768
    3.7493    42.5651   115.8122   -19.8023     17.000   137.0436   -15.2461     21.901
   16.9540    40.9484   126.2622   -21.8174     17.000   144.4914   -16.0860     22.802
   18.8182    44.0158   127.4512   -18.6467     17.000   145.0479   -13.6860     22.973
    6.2957    45.0649   118.0742   -17.5591     17.000   138.4357   -13.3839     22.157
    2.1891    46.7828   115.3728   -15.4615     17.000   136.3539   -11.9307     21.923
    5.3078    45.7519   117.4353   -16.7972     17.000   137.9226   -12.8398     22.107
    8.9173    43.6344   119.9128   -19.1449     17.000   139.8619   -14.4767     22.302
   20.9509    47.7030   128.5549   -14.8150     17.000   145.5616   -10.8282     23.138
    4.6650    46.2274   117.0363   -16.2688     17.000   137.5985   -12.4582     22.076
    9.6994    47.0560   120.6956   -15.7609     17.000   140.1436   -11.8787     22.433
    0.0440    45.2278   113.5448   -16.7076     17.000   135.1482   -13.0028     21.721
    2.3239    40.2061   114.2723   -21.9560     17.000   136.1869   -17.0223     21.713
   14.4082    42.7603   124.1427   -20.0969     17.000   142.8832   -14.9370     22.662
    4.8383    41.1777   116.4599   -21.2905     17.000   137.6516   -16.3426     21.937
    5.0753    41.0080   116.6260   -21.4822     17.000   137.7885   -16.4773     21.949
    0.6979    42.4184   113.4323   -19.5542     17.000   135.3333   -15.2233     21.669
    8.3480    44.7939   119.5680   -17.9600     17.000   139.5193   -13.6009     22.291
   15.5805    44.9595   124.9547   -17.8695     17.000   143.2672   -13.2389     22.778
    4.1128    43.7650   116.2760   -18.6541     17.000   137.2619   -14.3327     21.965
   17.4566    46.9744   126.1899   -15.7810     17.000   143.9808   -11.6358     22.923
    7.4844    41.1308   118.5810   -21.5592     17.000   139.1631   -16.3947     22.132
    1.3303    47.3104   114.8732   -14.8384     17.000   135.9507   -11.4769     21.880
   17.0285    43.7522   126.1161   -19.0165     17.000   144.1565   -14.0270     22.854
    7.7607    46.2952   119.2614   -16.4312     17.000   139.1832   -12.4598     22.288
   10.6242    41.7239   121.1437   -21.1168     17.000   140.9008   -15.8854     22.376
    9.4576    41.3548   120.1891   -21.4444     17.000   140.2704   -16.1961     22.283
    8.4070    40.8197   119.3010   -21.9264     17.000   139.7024   -16.6223     22.191
    9.1213    45.5830   120.1940   -17.2093     17.000   139.8984   -12.9978     22.363
   17.7635    40.0647   126.9973   -22.6522     17.000   145.0698   -16.6568     22.842
    4.3048    40.0102   115.8537   -22.3908     17.000   137.3475   -17.2331     21.858
   20.3993    47.0834   128.2516   -15.4766     17.000   145.3899   -11.3245     23.102
    2.3777    47.9316   115.7040   -14.3508     17.000   136.5097   -11.0571     21.970
    5.0251    45.1732   117.1541   -17.3467     17.000   137.7685   -13.2762     22.071
   20.3525    44.6715   128.5238   -17.8746     17.000   145.7306   -13.0679     23.077
   20.9903    45.0532   128.9436   -17.4385     17.000   145.9898   -12.7296     23.120
   16.2894    46.9680   125.3642   -15.8389     17.000   143.4112   -11.7154     22.851
   16.1591    45.2433   125.3683   -17.5660     17.000   143.5315   -12.9933     22.820
    6.1264    46.9517   118.1639   -15.6705     17.000   138.3520   -11.9402     22.194
    8.0284    47.3378   119.5381   -15.4066     17.000   139.3039   -11.6691     22.330
    8.6184    44.7361   119.7650   -18.0313     17.000   139.6634   -13.6434     22.309
   19.1938    45.9879   127.5215   -16.6580     17.000   144.9587   -12.2221     23.019
   18.2053    43.2568   127.0584   -19.4435     17.000   144.8381   -14.2920     22.923
   18.9279    40.3569   127.9264   -22.2794     17.000   145.6688   -16.3271     22.926
   10.9155    45.0749   121.4905   -17.7751     17.000   140.8503   -13.3525     22.472
    4.0618    45.8571   116.5510   -16.5782     17.000   137.2788   -12.7229     22.024
    8.0061    41.4631   119.0310   -21.2616     17.000   139.4463   -16.1372     22.180
   19.9449    40.3453   128.7600   -22.2055     17.000   146.2295   -16.2245     22.995
    0.3943    42.3023   113.1742   -19.6228     17.000   135.1567   -15.2954     21.642
   21.8705    40.7180   130.2694   -21.6397     17.000   147.2072   -15.7275     23.128
   10.2372    44.4343   120.9590   -18.3972     17.000   140.5292   -13.8503     22.413
   17.4042    42.1508   126.5300   -20.5939     17.000   144.5683   -15.1680     22.853
    5.9517    44.2122   117.7200   -18.3797     17.000   138.2561   -14.0310     22.109
   17.0994    41.1608   126.3640   -21.5979     17.000   144.5414   -15.9180     22.816
   13.4615    40.4166   123.4280   -22.4528     17.000   142.6080   -16.7356     22.547
   14.3122    45.1004   124.0087   -17.7592     17.000   142.6029   -13.2058     22.698
   16.2830    42.4858   125.6235   -20.3144     17.000   143.9221   -15.0130     22.784
   10.6686    46.8330   121.3729   -16.0122     17.000   140.6367   -12.0340     22.492
    1.0267    44.6688   114.1416   -17.3936     17.000   135.6337   -13.4978     21.773
    6.9583    47.2980   118.7849   -15.3836     17.000   138.7705   -11.6898     22.258
   21.2759    46.7515   128.9123   -15.7289     17.000   145.8611   -11.4819     23.151
   21.4234    41.4258   129.8005   -20.9887     17.000   146.8357   -15.2784     23.108
   16.0485    43.1815   125.4004   -19.6291     17.000   143.7118   -14.5185     22.780
    1.6691    43.5461   114.3976   -18.5827     17.000   135.9243   -14.4021     21.781
   17.1538    41.7477   126.3629   -21.0096     17.000   144.4891   -15.4841     22.830
    6.1575    45.4704   118.0187   -17.1455     17.000   138.3627   -13.0720     22.158
   18.5972    45.6656   127.1222   -17.0193     17.000   144.7067   -12.5058     22.979
   12.2059    47.1731   122.4705   -15.6963     17.000   141.3838   -11.7435     22.597
    7.2319    43.2489   118.5882   -19.4329     17.000   138.9606   -14.7782     22.173
    2.6127    43.9441   115.1784   -18.3098     17.000   136.4533   -14.1393     21.863
   12.8484    43.2225   122.9234   -19.6493     17.000   142.0014   -14.6748     22.565
    1.7825    45.9899   114.9419   -16.1933     17.000   136.1035   -12.5200     21.870
    5.0655    46.0094   117.2940   -16.5208     17.000   137.8008   -12.6365     22.098
   13.9972    42.7132   123.8224   -20.1507     17.000   142.6667   -14.9958     22.633
   13.2731    41.9027   123.2617   -20.9680     17.000   142.3522   -15.6389     22.567
   12.8379    41.8329   122.9148   -21.0389     17.000   142.1192   -15.7134     22.535
   10.9446    45.9039   121.5391   -16.9471     17.000   140.8209   -12.7279     22.491
   12.7182    46.7864   122.8313   -16.0852     17.000   141.6626   -12.0169     22.623
    6.6595    40.4050   117.8353   -22.2212     17.000   138.7134   -16.9525     22.049
   20.0524    47.5340   127.9542   -15.0570     17.000   145.1597   -11.0292     23.084
    2.8409    43.3112   115.2400   -18.9612     17.000   136.5576   -14.6376     21.859
   21.8193    44.3229   129.6630   -18.0799     17.000   146.5267   -13.1649     23.165
   16.1089    46.6244   125.2552   -16.1888     17.000   143.3582   -11.9793     22.835
   20.3609    40.2420   129.1138   -22.2693     17.000   146.4756   -16.2509     23.021
   19.1525    40.4786   128.0964   -22.1406     17.000   145.7723   -16.2153     22.944
    1.8386    40.1533   113.8689   -21.9414     17.000   135.9008   -17.0431     21.673
   15.4780    43.1911   124.9587   -19.6395     17.000   143.4081   -14.5508     22.742
    0.1801    45.7305   113.7496   -16.2351     17.000   135.2552   -12.6230     21.749
    0.9858    46.8358   114.5426   -15.2608     17.000   135.7457   -11.8217     21.842
    9.8030    40.1484   120.4006   -22.6632     17.000   140.5422   -17.1011     22.276
    1.2523    43.9143   114.1577   -18.1650     17.000   135.7147   -14.0947     21.763
    7.0935    40.0164   118.1498   -22.6411     17.000   138.9784   -17.2489     22.070
   11.0632    46.1634   121.6333   -16.6902     17.000   140.8678   -12.5301     22.504
   20.9042    44.7131   128.9270   -17.7838     17.000   146.0016   -12.9827     23.112
    2.8530    44.2325   115.4076   -18.0536     17.000   136.5927   -13.9270     21.889
    9.0668    46.4851   120.2121   -16.3066     17.000   139.8429   -12.3151     22.379
   10.6453    47.7162   121.3890   -15.1290     17.000   140.5878   -11.3695     22.507
    6.6266    45.7881   118.3946   -16.8639     17.000   138.6055   -12.8361     22.198
   14.6706    43.8121   124.3145   -19.0402     17.000   142.9142   -14.1418     22.699
   11.7819    46.4862   122.1587   -16.3791     17.000   141.2129   -12.2700     22.557
    4.9049    41.4089   116.5460   -21.0679     17.000   137.6886   -16.1657     21.949
    1.2281    46.9775   114.7387   -15.1527     17.000   135.8778   -11.7272     21.863
    6.9330    41.5921   118.1854   -21.0611     17.000   138.8360   -16.0437     22.105
   17.7832    44.6123   126.6179   -18.1185     17.000   144.4353   -13.3390     22.915
    7.5581    45.7547   119.0675   -16.9579     17.000   139.0871   -12.8699     22.261
    3.6765    44.4854   116.0604   -17.8957     17.000   137.0414   -13.7640     21.956
   18.1018    45.6606   126.7619   -17.0552     17.000   144.4601   -12.5489     22.948
   21.9295    41.2591   130.2294   -21.0981     17.000   147.1362   -15.3354     23.138
    2.3533    43.6007   114.9226   -18.6165     17.000   136.3002   -14.3930     21.833
   15.5865    47.7109   124.8323   -15.1206     17.000   142.9958   -11.2068     22.817
    2.6751    47.3826   115.8146   -14.9254     17.000   136.6293   -11.4937     21.974
   21.1011    40.9494   129.6142   -21.4942     17.000   146.7500   -15.6571     23.080
   11.8007    46.6108   122.1744   -16.2547     17.000   141.2151   -12.1761     22.561
   10.3443    40.7984   120.8782   -22.0332     17.000   140.8074   -16.5929     22.332
   16.7384    42.0752   126.0091   -20.7038     17.000   144.2202   -15.2787     22.808
   11.2758    43.2124   121.7065   -19.6443     17.000   141.1562   -14.7436     22.457
   21.8345    44.7730   129.6053   -17.6331     17.000   146.4573   -12.8417     23.170
    6.3518    42.3492   117.8094   -20.2635     17.000   138.4934   -15.4620     22.085
    6.4555    47.4826   118.4527   -15.1662     17.000   138.5203   -11.5414     22.229
    9.8599    46.4971   120.7808   -16.3245     17.000   140.2436   -12.2991     22.432
    7.2264    46.1565   118.8648   -16.5372     17.000   138.9117   -12.5617     22.248
   14.1091    43.0863   123.9018   -19.7760     17.000   142.6895   -14.7123     22.648
    6.9300    43.1496   118.3458   -19.5109     17.000   138.7979   -14.8531     22.149
   10.3877    45.0845   121.0997   -17.7521     17.000   140.5754   -13.3568     22.437
   13.1555    46.8411   123.1427   -16.0301     17.000   141.8763   -11.9608     22.652
    5.9951    45.5166   117.9056   -17.0870     17.000   138.2782   -13.0339     22.148
   20.3701    40.5817   129.0753   -21.9314     17.000   146.4202   -16.0062     23.027
    6.7835    46.5337   118.5848   -16.1328     17.000   138.6836   -12.2696     22.228
   12.0791    45.1095   122.3537   -17.7588     17.000   141.4514   -13.2932     22.551
   18.9793    45.5951   127.4074   -17.0638     17.000   144.9066   -12.5253     23.002
   16.8390    40.5847   126.1951   -22.1862     17.000   144.4791   -16.3623     22.788
   19.9428    43.5282   128.3593   -19.0448     17.000   145.7011   -13.9325     23.039
   16.3295    47.6404   125.3537   -15.1660     17.000   143.3616   -11.2179     22.861
    7.5774    41.9099   118.7296   -20.7894     17.000   139.1889   -15.7995     22.161
   13.1501    45.4313   123.1458   -17.4399     17.000   141.9790   -13.0128     22.627
    7.8622    41.5585   118.9242   -21.1576     17.000   139.3614   -16.0657     22.172
    8.0611    44.5812   119.3371   -18.1565     17.000   139.3737   -13.7633     22.266
    4.4590    43.3114   116.4714   -19.1385     17.000   137.4447   -14.6915     21.976
    1.9388    44.0177   114.6888   -18.1537     17.000   136.0914   -14.0509     21.816
   18.0767    40.5775   127.2075   -22.1209     17.000   145.1646   -16.2532     22.872
   18.7913    41.0938   127.7357   -21.5565     17.000   145.4753   -15.8076     22.929
   18.8446    42.7416   127.6038   -19.9129     17.000   145.2493   -14.6081     22.958
    8.3426    45.1468   119.5913   -17.6078     17.000   139.5070   -13.3329     22.300
    7.7267    40.5714   118.7249   -22.1326     17.000   139.3234   -16.8199     22.134
   15.8026    40.5150   125.3500   -22.3015     17.000   143.9118   -16.4997     22.715
   15.9716    43.3202   125.3334   -19.4935     17.000   143.6546   -14.4218     22.777
    1.1270    45.9115   114.4604   -16.1869     17.000   135.7594   -12.5433     21.821
    0.6481    40.7800   113.0432   -21.1520     17.000   135.2274   -16.4954     21.604
   21.0325    45.6281   128.8949   -16.8648     17.000   145.9190   -12.3126     23.128
    9.1393    45.0135   120.1710   -17.7784     17.000   139.9274   -13.4289     22.351
   12.1164    43.3666   122.3589   -19.5018     17.000   141.5971   -14.5978     22.518
    4.5098    42.7697   116.4314   -19.6800     17.000   137.4682   -15.1096     21.963
    1.2515    42.2068   113.8150   -19.8415     17.000   135.6344   -15.4186     21.703
   17.9881    43.0171   126.9127   -19.6960     17.000   144.7579   -14.4855     22.906
    6.9985    40.1923   118.0901   -22.4589     17.000   138.9169   -17.1147     22.068
   12.5808    46.4136   122.7317   -16.4577     17.000   141.6189   -12.3002     22.608
   12.3453    43.4963   122.5366   -19.3738     17.000   141.7096   -14.4916     22.536
    2.4253    40.7943   114.4643   -21.3902     17.000   136.2587   -16.5696     21.741
    5.7198    44.5267   117.5846   -18.0483     17.000   138.1318   -13.7864     22.102
    9.2154    46.2162   120.3020   -16.5811     17.000   139.9263   -12.5177     22.383
    6.8930    43.8076   118.3855   -18.8534     17.000   138.7660   -14.3504     22.165
    6.2887    46.7893   118.2605   -15.8439     17.000   138.4330   -12.0671     22.201
    0.9458    46.6162   114.4713   -15.4712     17.000   135.7108   -11.9886     21.832
   15.4644    41.5723   125.0228   -21.2572     17.000   143.5912   -15.7462     22.712
    4.1730    40.2286   115.7800   -22.1602     17.000   137.2697   -17.0616     21.855
    5.3427    43.5331   117.1753   -19.0024     17.000   137.9283   -14.5411     22.046
    2.7776    42.8508   115.1116   -19.4078     17.000   136.5097   -14.9909     21.839
    8.7481    44.9974   119.8801   -17.7768     17.000   139.7233   -13.4443     22.324
   12.4486    41.0259   122.5980   -21.8448     17.000   141.9770   -16.3361     22.489
