#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   16.4482    43.5734   125.6847   -19.2216     17.000   143.8752   -14.2015     22.813
   12.4513    40.1238   122.5935   -22.7469     17.000   142.0638   -17.0112     22.468
   21.2922    46.8139   128.9150   -15.6657     17.000   145.8592   -11.4356     23.153
   21.4792    46.4378   129.1008   -16.0206     17.000   146.0085   -11.6871     23.161
   10.5207    44.1066   121.1590   -18.7329     17.000   140.6967   -14.0913     22.425
    8.0182    46.5283   119.4653   -16.2130     17.000   139.3105   -12.2836     22.310
    4.1494    40.6268   115.8231   -21.7636     17.000   137.2558   -16.7534     21.867
    5.2100    46.3871   117.4464   -16.1585     17.000   137.8806   -12.3511     22.118
   15.5737    47.6685   124.8254   -15.1633     17.000   142.9936   -11.2388     22.815
    5.5177    43.4291   117.2952   -19.1210     17.000   138.0237   -14.6240     22.056
   11.9652    45.1608   122.2701   -17.7063     17.000   141.3890   -13.2584     22.544
   18.9289    42.5342   127.6914   -20.1131     17.000   145.3253   -14.7504     22.960
    4.8263    46.5955   117.2011   -15.9184     17.000   137.6886   -12.1810     22.097
   13.1659    42.3947   123.1736   -20.4765     17.000   142.2469   -15.2775     22.570
   17.6447    43.8883   126.5743   -18.8480     17.000   144.4593   -13.8788     22.896
    0.5199    47.1965   114.2921   -14.8456     17.000   135.5354   -11.5138     21.821
    1.3795    43.4488   114.1608   -18.6395     17.000   135.7614   -14.4622     21.756
    4.9709    43.4336   116.8789   -19.0669     17.000   137.7254   -14.6099     22.017
   10.7644    44.7741   121.3677   -18.0722     17.000   140.7881   -13.5826     22.456
    3.3486    41.8081   115.3760   -20.5048     17.000   136.8069   -15.8179     21.846
   17.8796    46.1588   126.5577   -16.5715     17.000   144.2866   -12.2021     22.940
   16.9380    42.6580   126.1251   -20.1125     17.000   144.2503   -14.8356     22.831
   12.3302    41.5828   122.5071   -21.2872     17.000   141.8608   -15.9249     22.494
    1.7127    47.8425   115.2347   -14.3617     17.000   136.1752   -11.0897     21.923
    1.6342    43.6726   114.3957   -18.4536     17.000   135.9108   -14.3023     21.783
   16.6450    45.9740   125.6795   -16.8170     17.000   143.6947   -12.4242     22.860
   20.6689    47.9242   128.3316   -14.6198     17.000   145.3962   -10.6940     23.123
    5.2149    45.8965   117.3868   -16.6458     17.000   137.8763   -12.7268     22.105
   13.9572    40.5609   123.8333   -22.3031     17.000   142.8718   -16.5976     22.586
   16.5173    44.3073   125.6912   -18.4860     17.000   143.8227   -13.6574     22.829
    7.6856    47.7868   119.3366   -14.9404     17.000   139.1296   -11.3258     22.317
    4.0953    40.1843   115.7097   -22.1953     17.000   137.2243   -17.0940     21.848
   13.8912    42.8390   123.7372   -20.0263     17.000   142.5970   -14.9082     22.629
   10.8543    42.4428   121.3533   -20.4044     17.000   140.9791   -15.3363     22.410
   19.1696    46.6087   127.4381   -16.0421     17.000   144.8618   -11.7735     23.024
   20.3674    44.6965   128.5317   -17.8485     17.000   145.7342   -13.0484     23.078
    4.6123    44.0260   116.6901   -18.4455     17.000   137.5356   -14.1461     22.009
    6.8375    44.0367   118.3673   -18.6215     17.000   138.7326   -14.1751     22.167
    6.8048    41.8920   118.1154   -20.7532     17.000   138.7561   -15.8141     22.104
    1.0619    42.0287   113.6318   -19.9893     17.000   135.5196   -15.5467     21.682
   17.5828    40.6766   126.7955   -22.0534     17.000   144.8772   -16.2280     22.840
    0.3601    45.7911   113.8904   -16.2011     17.000   135.3532   -12.5882     21.763
    4.2448    42.8633   116.2410   -19.5603     17.000   137.3224   -15.0307     21.947
    3.7317    44.8964   116.1653   -17.4952     17.000   137.0811   -13.4497     21.973
   15.9314    43.4806   125.2938   -19.3348     17.000   143.6145   -14.3065     22.777
    1.8787    41.2279   114.1116   -20.8904     17.000   135.9549   -16.2097     21.715
   18.6799    47.0708   127.0446   -15.6149     17.000   144.5631   -11.4765     22.998
    9.7704    44.5190   120.6127   -18.2971     17.000   140.2789   -13.7949     22.383
    6.3452    44.4081   118.0374   -18.2159     17.000   138.4653   -13.8865     22.142
    3.6858    42.8531   115.8092   -19.5105     17.000   137.0129   -15.0220     21.905
   12.9664    42.8803   123.0154   -19.9914     17.000   142.0946   -14.9248     22.566
    1.4908    42.0498   113.9689   -20.0291     17.000   135.7629   -15.5529     21.715
   14.0530    40.3958   123.9156   -22.4668     17.000   142.9443   -16.7141     22.589
   13.5438    42.3777   123.4717   -20.4912     17.000   142.4542   -15.2704     22.595
   12.6365    42.4901   122.7566   -20.3813     17.000   141.9499   -15.2318     22.535
    8.4660    40.2370   119.3027   -22.5109     17.000   139.7653   -17.0649     22.179
    1.8540    42.6497   114.3663   -19.4887     17.000   135.9898   -15.1056     21.764
    6.3184    45.3237   118.1198   -17.3034     17.000   138.4469   -13.1864     22.165
    3.4501    46.7675   116.2549   -15.6158     17.000   136.9938   -12.0008     22.009
    1.9788    41.3300   114.2104   -20.8036     17.000   136.0154   -16.1350     21.726
   16.9724    46.3815   125.8884   -16.3958     17.000   143.8113   -12.1032     22.886
   13.0748    47.4083   123.0832   -15.4632     17.000   141.7969   -11.5404     22.656
    2.9926    40.6111   114.8868   -21.6433     17.000   136.5844   -16.7325     21.778
    1.3702    44.4994   114.3600   -17.6060     17.000   135.8082   -13.6484     21.792
    6.1103    41.1933   117.4819   -21.3926     17.000   138.3783   -16.3464     22.032
   15.3887    47.0651   124.7219   -15.7714     17.000   142.9601   -11.6944     22.796
    4.2271    42.1638   116.1216   -20.2509     17.000   137.3064   -15.5693     21.923
    9.7721    41.4700   120.4487   -21.3422     17.000   140.4405   -16.1013     22.308
   11.3824    42.5957   121.7730   -20.2628     17.000   141.2575   -15.2036     22.450
    4.5398    42.2179   116.3742   -20.2297     17.000   137.4821   -15.5352     21.948
   10.1366    43.4541   120.8371   -19.3733     17.000   140.5273   -14.5925     22.383
   14.7481    47.3121   124.2609   -15.5402     17.000   142.6240   -11.5437     22.760
   12.3577    46.1896   122.5694   -16.6807     17.000   141.5215   -12.4751     22.589
   10.7245    44.7016   121.3353   -18.1436     17.000   140.7713   -13.6381     22.452
   13.5897    42.5806   123.5053   -20.2879     17.000   142.4594   -15.1168     22.603
   21.6833    44.4378   129.5443   -17.9803     17.000   146.4386   -13.0977     23.157
   12.8842    41.9193   122.9517   -20.9525     17.000   142.1367   -15.6466     22.540
   17.9150    45.0542   126.6781   -17.6704     17.000   144.4447   -13.0060     22.929
   11.5753    45.6001   121.9912   -17.2623     17.000   141.1605   -12.9406     22.527
    3.6917    43.2308   115.8738   -19.1378     17.000   137.0228   -14.7310     21.918
    0.2174    42.8137   113.1502   -19.0956     17.000   135.0865   -14.8868     21.648
   10.6412    46.9260   121.3568   -15.9187     17.000   140.6188   -11.9645     22.492
    8.2945    41.6215   119.2751   -21.1206     17.000   139.6023   -16.0135     22.205
    6.0407    42.6048   117.5964   -19.9842     17.000   138.3169   -15.2633     22.070
   12.2465    40.2263   122.4249   -22.6431     17.000   141.9371   -16.9449     22.456
   21.1615    44.8840   129.0931   -17.5901     17.000   146.1027   -12.8336     23.129
    2.4432    45.7025   115.3625   -16.5560     17.000   136.4325   -12.7752     21.907
    9.1281    46.4693   120.2550   -16.3248     17.000   139.8743   -12.3267     22.383
   12.2395    43.6418   122.4569   -19.2277     17.000   141.6418   -14.3869     22.532
   15.2237    43.7984   124.7370   -19.0402     17.000   143.2065   -14.1186     22.736
   17.3036    47.9292   126.0109   -14.8363     17.000   143.7989   -10.9463     22.924
    3.2179    43.3395   115.5310   -18.9774     17.000   136.7652   -14.6305     21.887
   17.2332    44.5382   126.2127   -18.2221     17.000   144.1632   -13.4357     22.878
   18.0230    43.1185   126.9305   -19.5928     17.000   144.7619   -14.4086     22.909
    4.5731    41.6420   116.3160   -20.8036     17.000   137.4996   -15.9797     21.932
   16.2823    40.6363   125.7361   -22.1609     17.000   144.1628   -16.3717     22.750
   17.6988    40.0002   126.9495   -22.7205     17.000   145.0436   -16.7100     22.836
   12.0720    45.0485   122.3476   -17.8197     17.000   141.4519   -13.3391     22.549
   20.1281    41.4038   128.7717   -21.1380     17.000   146.1468   -15.4429     23.023
    2.1422    44.8882   114.9992   -17.3222     17.000   136.2383   -13.3885     21.860
    1.4368    40.8944   113.6946   -21.1564     17.000   135.6891   -16.4480     21.669
   20.5250    42.5795   128.9293   -19.9349     17.000   146.1586   -14.5548     23.064
    8.5624    41.3118   119.4654   -21.4442     17.000   139.7673   -16.2455     22.216
    1.6877    41.8153   114.0760   -20.2867     17.000   135.8655   -15.7446     21.722
   18.6605    47.3276   127.0061   -15.3605     17.000   144.5210   -11.2910     23.000
    2.0201    45.9832   115.1099   -16.2290     17.000   136.2262   -12.5378     21.886
   13.8112    40.2314   123.7192   -22.6345     17.000   142.8260   -16.8518     22.568
   19.2719    47.5169   127.4136   -15.1315     17.000   144.7897   -11.1058     23.038
   10.4560    43.0368   121.0651   -19.8001     17.000   140.7239   -14.8998     22.396
    5.3961    45.2090   117.4305   -17.3436     17.000   137.9636   -13.2575     22.098
   19.6687    42.0805   128.3230   -20.5060     17.000   145.7890   -15.0046     23.002
    8.4224    43.8761   119.5531   -18.8792     17.000   139.5870   -14.2977     22.274
   10.6824    46.5073   121.3707   -16.3380     17.000   140.6583   -12.2790     22.486
    5.9495    45.8477   117.9111   -16.7544     17.000   138.2555   -12.7800     22.154
    4.8399    47.5244   117.3349   -14.9984     17.000   137.7162   -11.4704     22.123
   16.5905    40.4040   126.0039   -22.3787     17.000   144.3663   -16.5161     22.767
    8.0567    44.1495   119.2981   -18.5866     17.000   139.3830   -14.0916     22.255
   14.0998    47.7662   123.7955   -15.0972     17.000   142.2711   -11.2352     22.726
    8.3808    44.9788   119.6066   -17.7772     17.000   139.5314   -13.4603     22.298
   21.9759    43.6691   129.8819   -18.7100     17.000   146.7202   -13.6138     23.168
   17.0720    44.5890   126.0884   -18.1795     17.000   144.0742   -13.4106     22.869
   10.4133    42.1890   120.9954   -20.6460     17.000   140.7530   -15.5408     22.372
    0.3826    44.9287   113.7258   -17.0491     17.000   135.3069   -13.2568     21.735
   16.5573    42.1392   125.8615   -20.6484     17.000   144.1141   -15.2463     22.796
   15.3901    47.1719   124.7184   -15.6647     17.000   142.9507   -11.6154     22.798
    5.7883    46.5066   117.8730   -16.0871     17.000   138.1771   -12.2733     22.160
    9.6449    40.7904   120.3073   -22.0158     17.000   140.4101   -16.6192     22.281
    6.6624    44.1681   118.2491   -18.4781     17.000   138.6370   -14.0733     22.158
    0.1191    41.1831   112.7136   -20.6753     17.000   134.9409   -16.1498     21.579
    8.8171    45.1284   119.9403   -17.6494     17.000   139.7552   -13.3445     22.332
   15.2304    45.7827   124.6613   -17.0572     17.000   143.0050   -12.6512     22.768
    7.5932    40.4517   118.6044   -22.2430     17.000   139.2514   -16.9125     22.120
   13.2779    41.8811   123.2656   -20.9896     17.000   142.3569   -15.6547     22.567
    2.5193    42.6547   114.8783   -19.5693     17.000   136.3606   -15.1319     21.813
   11.0684    40.4889   121.4591   -22.3624     17.000   141.2426   -16.8005     22.377
   12.8522    43.8583   122.9264   -19.0135     17.000   141.9500   -14.1997     22.578
   13.1258    46.2904   123.1240   -16.5810     17.000   141.9014   -12.3728     22.641
    2.0731    42.8736   114.5764   -19.2971     17.000   136.1198   -14.9426     21.787
   20.3582    47.1499   128.2144   -15.4140     17.000   145.3605   -11.2802     23.100
   18.5569    40.0795   127.6510   -22.5833     17.000   145.5087   -16.5666     22.896
   18.4872    45.6374   127.0448   -17.0545     17.000   144.6556   -12.5353     22.972
   11.1936    47.8671   121.7752   -14.9897     17.000   140.8497   -11.2468     22.545
    5.6911    42.1249   117.2639   -20.4311     17.000   138.1274   -15.6274     22.030
   15.3886    45.9514   124.7693   -16.8842     17.000   143.0679   -12.5176     22.781
    7.2706    42.1760   118.5127   -20.5038     17.000   139.0092   -15.5972     22.146
   15.1710    44.8473   124.6549   -17.9935     17.000   143.0687   -13.3463     22.750
   19.1250    42.0740   127.8953   -20.5561     17.000   145.5005   -15.0644     22.966
   15.2622    43.4377   124.7814   -19.3995     17.000   143.2661   -14.3827     22.732
    9.1792    42.1621   120.0179   -20.6264     17.000   140.0714   -15.5896     22.284
    9.5852    46.4607   120.5821   -16.3513     17.000   140.1061   -12.3296     22.413
   15.0801    42.2179   124.6890   -20.6235     17.000   143.3055   -15.2961     22.698
    5.2542    43.8130   117.1447   -18.7166     17.000   137.8807   -14.3246     22.048
   12.9812    42.5477   123.0276   -20.3240     17.000   142.1323   -15.1725     22.560
   20.7038    47.8558   128.3644   -14.6847     17.000   145.4226   -10.7402     23.125
    8.3013    43.9975   119.4707   -18.7517     17.000   139.5182   -14.2061     22.268
   12.7126    46.0123   122.8254   -16.8593     17.000   141.7131   -12.5957     22.609
    8.8939    40.2749   119.6581   -22.4960     17.000   140.0103   -17.0279     22.212
   17.8697    41.9812   126.9125   -20.7356     17.000   144.8425   -15.2508     22.882
   21.1809    41.7078   129.5661   -20.7348     17.000   146.6558   -15.1057     23.096
   16.8517    41.2138   126.1602   -21.5578     17.000   144.3983   -15.9005     22.800
    1.5228    47.5254   115.0461   -14.6508     17.000   136.0608   -11.3227     21.900
   11.7157    44.0155   122.0628   -18.8486     17.000   141.3362   -14.1257     22.504
    9.3019    44.7248   120.2739   -18.0734     17.000   140.0235   -13.6458     22.355
    5.6080    44.6928   117.5220   -17.8740     17.000   138.0727   -13.6571     22.099
   20.7148    43.1383   129.0000   -19.3629     17.000   146.1637   -14.1331     23.083
   15.0768    42.4608   124.6769   -20.3809     17.000   143.2761   -15.1168     22.702
   10.4571    45.0487   121.1497   -17.7898     17.000   140.6133   -13.3824     22.441
    8.4240    43.0387   119.4896   -19.7145     17.000   139.6174   -14.9341     22.253
    8.5409    41.5971   119.4702   -21.1585     17.000   139.7419   -16.0289     22.223
   19.0690    44.8348   127.5532   -17.8140     17.000   145.0584   -13.0694     22.999
    9.7059    41.7818   120.4131   -21.0283     17.000   140.3850   -15.8669     22.312
   21.0541    45.4506   128.9352   -17.0387     17.000   145.9579   -12.4379     23.128
   17.9823    47.3721   126.5274   -15.3566     17.000   144.1887   -11.3083     22.959
   19.5680    45.9256   127.7984   -16.6924     17.000   145.1521   -12.2350     23.041
   15.7898    46.8924   125.0140   -15.9320     17.000   143.1738   -11.8002     22.819
    1.2162    40.4251   113.4219   -21.5851     17.000   135.5444   -16.8022     21.635
    8.3978    47.4705   119.8069   -15.2929     17.000   139.4855   -11.5696     22.357
   18.2343    46.5731   126.7756   -16.1382     17.000   144.4094   -11.8732     22.966
    5.1640    42.9129   116.9563   -19.6015     17.000   137.8303   -15.0139     22.015
   10.9276    46.4754   121.5454   -16.3755     17.000   140.7834   -12.2983     22.501
   20.8159    40.0397   129.5151   -22.4249     17.000   146.7615   -16.3417     23.048
   17.4866    45.1287   126.3555   -17.6200     17.000   144.2184   -12.9845     22.903
    2.3207    45.1839   115.1825   -17.0526     17.000   136.3456   -13.1691     21.882
    5.3620    40.1891   116.7462   -22.3222     17.000   137.9642   -17.1116     21.945
    9.9450    41.8555   120.6077   -20.9636     17.000   140.5140   -15.8053     22.331
   18.0655    44.1053   126.8741   -18.6070     17.000   144.6477   -13.6859     22.926
   16.6406    43.0980   125.8635   -19.6876     17.000   144.0356   -14.5362     22.818
   14.6754    46.6550   124.2298   -16.1985     17.000   142.6457   -12.0343     22.746
    5.4144    42.8852   117.1460   -19.6517     17.000   137.9685   -15.0396     22.032
    9.3599    40.1033   120.0313   -22.6896     17.000   140.2895   -17.1474     22.242
   15.2366    41.2042   124.8558   -21.6320     17.000   143.5106   -16.0343     22.689
    9.2755    44.4581   120.2378   -18.3386     17.000   140.0201   -13.8481     22.347
    8.6255    44.0202   119.7181   -18.7458     17.000   139.6909   -14.1867     22.292
   19.2108    47.6589   127.3560   -14.9945     17.000   144.7419   -11.0075     23.036
    5.5015    46.6441   117.6860   -15.9276     17.000   138.0328   -12.1617     22.144
   18.5204    43.3284   127.2936   -19.3515     17.000   144.9926   -14.2120     22.945
   16.4808    42.3737   125.7859   -20.4178     17.000   144.0425   -15.0801     22.795
   15.4444    41.3692   125.0161   -21.4607     17.000   143.6050   -15.8975     22.706
    4.6945    47.7662   117.2669   -14.7459     17.000   137.6502   -11.2809     22.120
    7.8654    40.1746   118.8022   -22.5369     17.000   139.4206   -17.1212     22.133
   17.8018    44.0600   126.6789   -18.6679     17.000   144.5178   -13.7407     22.908
   13.7028    41.1218   123.6160   -21.7455     17.000   142.6688   -16.1963     22.580
    6.3645    46.2655   118.2570   -16.3703     17.000   138.4701   -12.4681     22.193
    3.4250    46.1862   116.1456   -16.1877     17.000   136.9600   -12.4463     21.990
    7.2883    41.0698   118.4169   -21.6065     17.000   139.0536   -16.4422     22.116
   18.6912    44.3706   127.3195   -18.3024     17.000   144.9321   -13.4395     22.969
    9.5222    46.2842   120.5270   -16.5252     17.000   140.0802   -12.4636     22.405
    6.5692    46.4747   118.4258   -16.1768     17.000   138.5747   -12.3116     22.212
   17.2771    41.9304   126.4468   -20.8207     17.000   144.5305   -15.3399     22.841
   19.0912    47.5774   127.2815   -15.0838     17.000   144.6954   -11.0761     23.028
    5.5021    45.1868   117.5054   -17.3746     17.000   138.0191   -13.2767     22.105
    0.2933    46.0974   113.9071   -15.8917     17.000   135.3401   -12.3471     21.769
    4.3403    40.1222   115.9001   -22.2838     17.000   137.3678   -17.1473     21.865
   20.5146    41.9923   129.0002   -20.5184     17.000   146.2526   -14.9775     23.056
   18.1080    42.1184   127.0885   -20.5838     17.000   144.9504   -15.1293     22.900
    6.7513    41.1453   117.9918   -21.4920     17.000   138.7450   -16.3855     22.078
   14.6070    44.0253   124.2595   -18.8284     17.000   142.8592   -13.9874     22.699
   11.6736    40.9897   121.9674   -21.8731     17.000   141.5445   -16.3990     22.433
    5.4673    47.8767   117.8135   -14.7010     17.000   138.0351   -11.2191     22.174
   19.1504    42.5544   127.8621   -20.0763     17.000   145.4393   -14.7143     22.975
   21.1304    41.3198   129.5830   -21.1243     17.000   146.6985   -15.3889     23.087
   11.7357    45.2191   122.1014   -17.6454     17.000   141.2666   -13.2218     22.530
    7.3518    47.1377   119.0458   -15.5678     17.000   138.9678   -11.8162     22.280
   10.6396    43.6785   121.2325   -19.1639     17.000   140.7846   -14.4112     22.423
    5.5021    45.3245   117.5226   -17.2380     17.000   138.0200   -13.1714     22.109
   21.9256    45.7450   129.5231   -16.6621     17.000   146.3385   -12.1374     23.183
   21.1370    44.6599   129.1067   -17.8145     17.000   146.1271   -12.9968     23.126
    7.4904    43.0244   118.7660   -19.6735     17.000   139.1074   -14.9495     22.186
    4.2523    43.9512   116.4088   -18.4840     17.000   137.3403   -14.1936     21.981
    0.8517    46.6062   114.4035   -15.4686     17.000   135.6621   -11.9904     21.825
    1.2080    44.4848   114.2379   -17.5988     17.000   135.7206   -13.6506     21.779
   19.0661    47.4467   127.2776   -15.2155     17.000   144.7004   -11.1731     23.025
    2.8925    44.0760   115.4103   -18.2127     17.000   136.6089   -14.0494     21.887
   10.6685    44.2649   121.2769   -18.5787     17.000   140.7662   -13.9685     22.438
    9.0194    41.1452   119.8219   -21.6338     17.000   140.0344   -16.3643     22.245
   11.6755    45.5118   122.0628   -17.3519     17.000   141.2173   -13.0040     22.532
    1.5182    45.3197   114.6262   -16.8192     17.000   135.9299   -13.0227     21.829
   21.2303    46.4987   128.9155   -15.9837     17.000   145.8785   -11.6679     23.147
    4.2147    41.5168   116.0132   -20.8899     17.000   137.2957   -16.0678     21.901
   10.0337    47.9275   120.9730   -14.9012     17.000   140.2803   -11.2177     22.472
    8.2038    42.9323   119.3105   -19.8084     17.000   139.5009   -15.0168     22.234
    2.1411    41.6325   114.3960   -20.5275     17.000   136.1172   -15.9074     21.749
    6.2315    41.1411   117.5730   -21.4546     17.000   138.4485   -16.3871     22.040
   18.0154    45.7968   126.6871   -16.9246     17.000   144.3996   -12.4563     22.944
    3.9688    40.5322   115.6621   -21.8370     17.000   137.1509   -16.8222     21.850
    2.0938    43.0962   114.6337   -19.0806     17.000   136.1394   -14.7712     21.797
    4.8609    42.3441   116.6431   -20.1366     17.000   137.6620   -15.4451     21.976
   17.4697    43.7017   126.4563   -19.0438     17.000   144.3930   -14.0293     22.882
    9.3876    40.3403   120.0692   -22.4543     17.000   140.2907   -16.9670     22.250
    3.6130    45.5301   116.1774   -16.8560     17.000   137.0362   -12.9580     21.983
    1.7626    45.1249   114.7663   -17.0420     17.000   136.0485   -13.1864     21.840
    6.4673    44.8690   118.1792   -17.7667     17.000   138.5270   -13.5358     22.163
   10.4368    43.7955   121.0823   -19.0414     17.000   140.6694   -14.3280     22.412
   11.3607    44.9750   121.8180   -17.8837     17.000   141.0875   -13.4160     22.500
    8.6641    45.4431   119.8497   -17.3281     17.000   139.6661   -13.1067     22.329
   18.6662    40.3667   127.7109   -22.2894     17.000   145.5229   -16.3472     22.909
   13.6956    43.6586   123.5726   -19.2090     17.000   142.4143   -14.3089     22.631
   20.1860    40.9265   128.8804   -21.6065     17.000   146.2600   -15.7796     23.020
   15.2948    40.2517   124.9448   -22.5820     17.000   143.6611   -16.7332     22.674
   16.8314    40.0488   126.2275   -22.7213     17.000   144.5512   -16.7552     22.777
    2.5924    43.0189   114.9995   -19.2195     17.000   136.4121   -14.8533     21.831
    9.1071    46.3504   120.2324   -16.4426     17.000   139.8672   -12.4168     22.379
    6.4448    45.4140   118.2221   -17.2230     17.000   138.5125   -13.1193     22.176
    5.7001    46.5657   117.8174   -16.0214     17.000   138.1328   -12.2262     22.156
   18.4404    42.2494   127.3379   -20.4313     17.000   145.1087   -15.0033     22.924
   13.3213    45.4782   123.2713   -17.3923     17.000   142.0629   -12.9707     22.640
   20.2205    42.8780   128.6541   -19.6664     17.000   145.9497   -14.3725     23.049
    6.7948    43.3353   118.2613   -19.3164     17.000   138.7206   -14.7106     22.145
    3.4268    40.5114   115.2200   -21.7947     17.000   136.8357   -16.8236     21.808
   17.5318    43.9634   126.4825   -18.7795     17.000   144.3909   -13.8330     22.890
   12.9781    43.2515   123.0237   -19.6202     17.000   142.0684   -14.6472     22.574
    7.2167    42.2836   118.4809   -20.3930     17.000   138.9762   -15.5151     22.146
    5.6454    40.9243   117.0741   -21.6190     17.000   138.1169   -16.5490     21.989
   21.1379    40.4642   129.7158   -21.9710     17.000   146.8589   -15.9993     23.076
   12.8229    40.4569   122.9019   -22.4148     17.000   142.2424   -16.7422     22.503
   10.5857    40.8750   121.0783   -21.9640     17.000   140.9389   -16.5271     22.352
    0.5166    42.3156   113.2711   -19.6281     17.000   135.2262   -15.2925     21.652
    7.6083    40.0530   118.5788   -22.6411     17.000   139.2767   -17.2169     22.110
   20.6589    46.0688   128.5662   -16.4614     17.000   145.6670   -12.0320     23.109
    2.0322    40.3592   114.0657   -21.7658     17.000   136.0196   -16.8914     21.696
    3.0605    41.6172   115.1168   -20.6590     17.000   136.6401   -15.9557     21.818
   12.5702    45.3303   122.7187   -17.5409     17.000   141.6891   -13.1107     22.588
    2.4407    46.2463   115.4557   -16.0196     17.000   136.4560   -12.3563     21.924
    6.3543    46.4864   118.2739   -16.1498     17.000   138.4653   -12.2993     22.198
   10.8271    44.5375   121.4062   -18.3102     17.000   140.8343   -13.7592     22.455
   14.9312    45.1178   124.4667   -17.7293     17.000   142.9185   -13.1599     22.738
    8.9607    46.5753   120.1421   -16.2119     17.000   139.7867   -12.2473     22.374
   19.1742    47.1384   127.3854   -15.5148     17.000   144.7930   -11.3885     23.029
   10.0691    45.9413   120.9045   -16.8865     17.000   140.3719   -12.7159     22.434
    3.8415    47.6200   116.6579   -14.8118     17.000   137.2219   -11.3624     22.059
   19.0503    47.0542   127.3070   -15.6071     17.000   144.7443   -11.4596     23.021
   11.7313    43.0650   122.0560   -19.7990     17.000   141.4126   -14.8385     22.485
    0.9104    44.2666   113.9750   -17.7723     17.000   135.5488   -13.8022     21.750
   17.6532    45.2221   126.4708   -17.5179     17.000   144.2908   -12.9037     22.914
   18.6191    40.7319   127.6342   -21.9294     17.000   145.4386   -16.0873     22.912
    8.3559    42.7962   119.4178   -19.9525     17.000   139.5892   -15.1190     22.241
    6.6655    45.0905   118.3494   -17.5607     17.000   138.6298   -13.3690     22.183
   13.0514    43.8529   123.0784   -19.0186     17.000   142.0559   -14.1949     22.591
   19.1625    45.2508   127.5777   -17.3934     17.000   145.0463   -12.7595     23.009
   15.4713    46.3402   124.8122   -16.4934     17.000   143.0708   -12.2257     22.791
   11.5943    46.5059   122.0245   -16.3569     17.000   141.1175   -12.2601     22.545
    8.6581    40.5311   119.4834   -22.2281     17.000   139.8607   -16.8378     22.202
    5.3802    41.9229   116.9931   -20.6036     17.000   137.9546   -15.7782     22.001
   12.2467    45.9628   122.4868   -16.9068     17.000   141.4802   -12.6485     22.578
    9.7533    40.2903   120.3675   -22.5195     17.000   140.5042   -16.9950     22.276
    2.2078    46.1416   115.2719   -16.0955     17.000   136.3310   -12.4253     21.904
    3.4029    47.4458   116.3283   -14.9404     17.000   136.9964   -11.4782     22.025
   14.8276    44.5619   124.4087   -18.2872     17.000   142.9203   -13.5773     22.723
    4.5718    47.3923   117.1310   -15.1058     17.000   137.5790   -11.5631     22.102
    5.5566    47.2858   117.8033   -15.2948     17.000   138.0695   -11.6726     22.165
    2.8546    47.6204   115.9781   -14.7103     17.000   136.7305   -11.3196     21.993
    9.6293    46.2084   120.5999   -16.6049     17.000   140.1373   -12.5199     22.410
   18.0607    46.3953   126.6674   -16.3255     17.000   144.3465   -12.0160     22.954
