#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   11.8712    45.3648   122.2040   -17.5014     17.000   141.3272   -13.1084     22.542
    6.7000    44.9268   118.3576   -17.7261     17.000   138.6492   -13.4943     22.181
   17.6006    46.8597   126.3008   -15.8879     17.000   144.0645   -11.7098     22.931
   12.9937    40.1409   123.0433   -22.7307     17.000   142.3714   -16.9686     22.508
    7.3556    44.6238   118.8143   -18.0719     17.000   138.9994   -13.7301     22.219
   10.8961    42.7201   121.3958   -20.1282     17.000   140.9834   -15.1260     22.419
    1.5479    43.4962   114.2968   -18.6156     17.000   135.8558   -14.4344     21.770
    2.8913    42.0223   115.0544   -20.2387     17.000   136.5526   -15.6361     21.819
   14.3265    44.2208   124.0415   -18.6383     17.000   142.6932   -13.8580     22.684
   17.1730    42.4519   126.3244   -20.3062     17.000   144.4032   -14.9673     22.843
   20.3307    47.3040   128.1760   -15.2633     17.000   145.3251   -11.1713     23.099
    8.0154    44.1189   119.2644   -18.6148     17.000   139.3617   -14.1150     22.252
    0.2579    43.6831   113.3690   -18.2507     17.000   135.1608   -14.2142     21.682
   17.8831    41.3841   126.9765   -21.3298     17.000   144.9370   -15.6845     22.873
    5.5395    45.4965   117.5714   -17.0703     17.000   138.0408   -13.0404     22.116
   12.5266    46.6853   122.6942   -16.1859     17.000   141.5738   -12.0988     22.609
    3.8247    41.7135   115.7354   -20.6527     17.000   137.0755   -15.9057     21.879
   19.2694    43.4633   127.8531   -19.1633     17.000   145.3625   -14.0449     22.995
    6.8114    41.1149   118.0369   -21.5268     17.000   138.7801   -16.4087     22.082
   16.1919    41.1648   125.6303   -21.6371     17.000   144.0424   -15.9908     22.754
   15.1060    46.7522   124.5337   -16.0916     17.000   142.8501   -11.9407     22.774
   10.0040    46.5126   120.8848   -16.3137     17.000   140.3158   -12.2856     22.442
    6.8453    46.6152   118.6371   -16.0558     17.000   138.7148   -12.2083     22.234
   18.8651    47.5116   127.1308   -15.1642     17.000   144.5957   -11.1414     23.014
   13.4381    42.5668   123.3864   -20.3029     17.000   142.3786   -15.1351     22.592
    0.7152    44.2149   113.8204   -17.7957     17.000   135.4406   -13.8305     21.734
    3.0568    47.2203   116.0523   -15.1270     17.000   136.8134   -11.6362     21.995
   10.0805    45.6890   120.9009   -17.1389     17.000   140.3885   -12.9062     22.429
   20.0954    42.4695   128.6093   -20.0830     17.000   145.9512   -14.6797     23.035
    0.4802    43.9509   113.5914   -18.0210     17.000   135.2980   -14.0206     21.708
    3.6891    40.5577   115.4399   -21.7798     17.000   136.9885   -16.7952     21.830
   12.3124    44.7437   122.5231   -18.1263     17.000   141.5981   -13.5590     22.559
   13.7126    47.0513   123.5361   -15.8164     17.000   142.1366   -11.7827     22.691
   10.3343    45.1647   121.0637   -17.6704     17.000   140.5437   -13.2974     22.435
   19.7087    44.5412   128.0613   -18.0575     17.000   145.4252   -13.2237     23.036
    2.7085    42.8555   115.0594   -19.3947     17.000   136.4715   -14.9844     21.834
    1.4109    46.0299   114.6852   -16.1072     17.000   135.9135   -12.4685     21.845
   15.1899    44.6585   124.6765   -18.1817     17.000   143.0979   -13.4848     22.748
   19.5632    47.8387   127.5804   -14.7909     17.000   144.8856   -10.8490     23.058
    7.4648    40.0501   118.4600   -22.6342     17.000   139.1934   -17.2205     22.099
    7.4146    45.9568   118.9819   -16.7478     17.000   139.0104   -12.7152     22.256
   13.8509    42.1032   123.7187   -20.7624     17.000   142.6489   -15.4576     22.611
    2.8955    47.9790   116.0652   -14.3607     17.000   136.7681   -11.0463     22.006
   20.4394    44.0623   128.6675   -18.4716     17.000   145.8710   -13.4978     23.076
    8.9720    46.5527   120.1486   -16.2350     17.000   139.7930   -12.2644     22.374
   13.7522    41.1679   123.6552   -21.6988     17.000   142.6914   -16.1590     22.585
    4.9341    43.3738   116.8427   -19.1228     17.000   137.7051   -14.6550     22.012
    7.8872    41.0270   118.8969   -21.6889     17.000   139.3966   -16.4707     22.159
   12.0826    40.1574   122.2883   -22.7104     17.000   141.8500   -17.0047     22.442
   11.0814    47.1680   121.6765   -15.6864     17.000   140.8270   -11.7744     22.525
    8.0921    43.7398   119.2910   -18.9970     17.000   139.4138   -14.4031     22.247
    5.8749    43.6325   117.5925   -18.9494     17.000   138.2172   -14.4738     22.087
    8.4733    46.1139   119.7598   -16.6498     17.000   139.5505   -12.5985     22.331
    7.4016    47.6931   119.1313   -15.0175     17.000   138.9898   -11.3944     22.297
    2.9567    43.3646   115.3370   -18.9223     17.000   136.6226   -14.6011     21.869
   17.9335    40.1707   127.1280   -22.5356     17.000   145.1481   -16.5630     22.855
   17.9275    42.0974   126.9479   -20.6163     17.000   144.8568   -15.1610     22.888
    5.2053    43.7735   117.1026   -18.7514     17.000   137.8541   -14.3539     22.044
   19.9327    45.8783   128.0673   -16.7111     17.000   145.3388   -12.2367     23.063
   20.0779    45.8456   128.1761   -16.7319     17.000   145.4152   -12.2471     23.072
   17.3555    46.5003   126.1541   -16.2589     17.000   143.9866   -11.9900     22.911
   13.4687    47.0918   123.3630   -15.7779     17.000   142.0132   -11.7621     22.676
   17.1883    47.4844   125.9632   -15.2854     17.000   143.7927   -11.2799     22.912
   20.3284    40.3135   129.0776   -22.2014     17.000   146.4451   -16.2034     23.020
   15.6248    41.7145   125.1444   -21.1097     17.000   143.6616   -15.6296     22.725
   18.8433    42.3556   127.6434   -20.2971     17.000   145.3071   -14.8881     22.952
   11.9848    42.0834   122.2377   -20.7837     17.000   141.6273   -15.5651     22.481
    1.5065    44.6329   114.4860   -17.4929     17.000   135.8879   -13.5527     21.806
   19.2224    40.1196   128.1949   -22.4919     17.000   145.8706   -16.4671     22.942
    5.6321    44.5240   117.5190   -18.0437     17.000   138.0852   -13.7869     22.096
   10.9355    41.1782   121.3738   -21.6702     17.000   141.1141   -16.2863     22.385
   11.2888    47.7090   121.8371   -15.1494     17.000   140.9036   -11.3637     22.548
   12.4444    40.4926   122.5906   -22.3780     17.000   142.0245   -16.7354     22.476
   14.0249    44.2602   123.8126   -18.6036     17.000   142.5318   -13.8446     22.664
   19.8636    46.5623   127.9367   -16.0370     17.000   145.2061   -11.7483     23.065
   21.3228    45.5700   129.1134   -16.8951     17.000   146.0713   -12.3251     23.145
   19.6386    44.1863   128.0504   -18.4158     17.000   145.4431   -13.4869     23.027
   14.7701    46.2017   124.3121   -16.6496     17.000   142.7338   -12.3656     22.745
    0.1409    42.4017   113.0014   -19.4869     17.000   135.0199   -15.2022     21.627
    9.5634    42.4090   120.3361   -20.3963     17.000   140.2711   -15.3952     22.317
    7.7947    41.7910   118.8912   -20.9217     17.000   139.3148   -15.8889     22.174
   13.6789    41.5918   123.5896   -21.2758     17.000   142.6067   -15.8479     22.588
    1.3068    44.0895   114.2328   -18.0003     17.000   135.7531   -13.9620     21.773
   21.3439    45.2074   129.1807   -17.2522     17.000   146.1406   -12.5829     23.143
    5.2789    41.5031   116.8568   -21.0107     17.000   137.9007   -16.0995     21.980
    1.4925    44.3212   114.4155   -17.7974     17.000   135.8648   -13.7930     21.794
    5.7792    42.8380   117.4219   -19.7306     17.000   138.1700   -15.0814     22.057
   15.9327    46.3551   125.1433   -16.4639     17.000   143.2988   -12.1882     22.821
   16.4023    42.8064   125.6971   -19.9893     17.000   143.9457   -14.7684     22.797
   12.0364    44.7431   122.3169   -18.1247     17.000   141.4543   -13.5692     22.541
    9.9189    47.2992   120.8627   -15.5252     17.000   140.2447   -11.6929     22.452
    6.7773    46.4451   118.5713   -16.2206     17.000   138.6807   -12.3371     22.225
   18.1348    40.0520   127.3053   -22.6405     17.000   145.2786   -16.6294     22.867
   14.8605    40.7081   124.5695   -22.1382     17.000   143.3614   -16.4278     22.653
    6.3606    46.3831   118.2671   -16.2530     17.000   138.4683   -12.3783     22.196
    7.0115    44.4018   118.5354   -18.2702     17.000   138.8203   -13.8976     22.189
   10.7585    41.3995   121.2389   -21.4446     17.000   140.9985   -16.1256     22.377
   16.3407    41.3520   125.7389   -21.4438     17.000   144.0995   -15.8414     22.768
    8.5226    40.4273   119.3643   -22.3242     17.000   139.7881   -16.9191     22.189
    5.0944    47.9106   117.5611   -14.6370     17.000   137.8517   -11.1828     22.150
   21.3232    41.8248   129.6610   -20.6042     17.000   146.7102   -15.0054     23.106
   17.9269    47.3581   126.4898   -15.3736     17.000   144.1637   -11.3225     22.956
    5.5716    40.1342   116.9107   -22.3965     17.000   138.0875   -17.1559     21.959
    2.6303    47.1235   115.7397   -15.1760     17.000   136.5942   -11.6907     21.963
    7.5190    43.1986   118.8044   -19.5019     17.000   139.1184   -14.8167     22.193
    7.2129    45.7951   118.8206   -16.8963     17.000   138.9083   -12.8369     22.239
   13.9534    42.2830   123.7965   -20.5814     17.000   142.6865   -15.3180     22.622
   20.7223    47.4530   128.4296   -15.0828     17.000   145.4901   -11.0290     23.123
    4.8762    47.6599   117.3781   -14.8672     17.000   137.7376   -11.3679     22.129
   16.9308    43.8453   126.0351   -18.9283     17.000   144.0939   -13.9662     22.849
    1.2010    40.2833   113.3802   -21.7219     17.000   135.5305   -16.9119     21.628
    3.8570    44.2730   116.1616   -18.1249     17.000   137.1333   -13.9337     21.962
   20.9237    41.6507   129.3708   -20.8174     17.000   146.5292   -15.1763     23.078
   21.6801    44.8742   129.4763   -17.5488     17.000   146.3631   -12.7861     23.161
   17.4010    42.5768   126.4933   -20.1693     17.000   144.5079   -14.8570     22.860
   20.4159    40.2793   129.1538   -22.2270     17.000   146.4990   -16.2177     23.025
   12.0558    41.4416   122.2848   -21.4261     17.000   141.7204   -16.0432     22.471
   21.3238    44.4915   129.2693   -17.9632     17.000   146.2488   -13.0979     23.136
   16.3991    41.0571   125.8048   -21.7357     17.000   144.1708   -16.0532     22.766
    0.1858    41.3195   112.7964   -20.5524     17.000   134.9863   -16.0477     21.589
   19.2985    41.6433   128.0813   -20.9708     17.000   145.6618   -15.3584     22.972
   18.4803    43.2375   127.2717   -19.4447     17.000   144.9848   -14.2816     22.941
    3.5014    46.7231   116.2840   -15.6649     17.000   137.0182   -12.0370     22.011
   17.2839    42.9345   126.3738   -19.8189     17.000   144.3973   -14.6052     22.858
    2.3339    47.7033   115.6346   -14.5710     17.000   136.4755   -11.2303     21.960
    2.9524    42.8534   115.2460   -19.4261     17.000   136.6067   -14.9958     21.852
   16.4182    40.3885   125.8633   -22.4022     17.000   144.2723   -16.5422     22.755
   10.2392    42.7823   120.8851   -20.0478     17.000   140.6210   -15.0975     22.374
   15.3041    40.0377   124.9620   -22.7955     17.000   143.6936   -16.8904     22.670
   16.4742    42.8199   125.7523   -19.9727     17.000   143.9823   -14.7531     22.802
    9.0766    40.8156   119.8457   -21.9654     17.000   140.0848   -16.6134     22.240
   14.2729    42.1265   124.0528   -20.7329     17.000   142.8768   -15.4154     22.641
   16.1346    43.1145   125.4707   -19.6926     17.000   143.7655   -14.5616     22.785
   11.5622    43.2033   121.9279   -19.6584     17.000   141.3113   -14.7408     22.476
    2.9453    42.9006   115.2487   -19.3787     17.000   136.6039   -14.9590     21.853
    9.1052    46.0776   120.2138   -16.7149     17.000   139.8744   -12.6233     22.373
   21.9697    42.6568   130.0372   -19.7116     17.000   146.8986   -14.3358     23.157
   12.5946    40.4722   122.7141   -22.3991     17.000   142.1116   -16.7429     22.487
    7.1662    47.6524   118.9641   -15.0438     17.000   138.8735   -11.4227     22.280
   20.8667    44.2085   128.9685   -18.2876     17.000   146.0646   -13.3489     23.105
   18.7397    47.3133   127.0629   -15.3697     17.000   144.5609   -11.2953     23.004
    8.3072    46.8115   119.6934   -15.9457     17.000   139.4517   -12.0693     22.336
    5.0829    42.7835   116.8762   -19.7222     17.000   137.7855   -15.1117     22.005
   17.1763    41.1588   126.4263   -21.5958     17.000   144.5838   -15.9127     22.821
   11.1906    45.4401   121.7049   -17.4157     17.000   140.9722   -13.0710     22.498
   16.2896    47.4755   125.3353   -15.3322     17.000   143.3591   -11.3416     22.857
   10.7891    45.1292   121.3987   -17.7179     17.000   140.7817   -13.3146     22.465
   13.9544    44.1270   123.7619   -18.7377     17.000   142.5073   -13.9472     22.657
    0.5995    42.7977   113.4372   -19.1681     17.000   135.2980   -14.9228     21.675
    6.0037    46.5209   118.0280   -16.0895     17.000   138.2870   -12.2667     22.175
    1.0543    46.7314   114.5699   -15.3722     17.000   135.7737   -11.9064     21.843
    3.1208    46.5269   115.9844   -15.8187     17.000   136.8168   -12.1717     21.979
    5.1913    43.3473   117.0353   -19.1730     17.000   137.8455   -14.6807     22.030
   18.6925    44.7811   127.2794   -17.8936     17.000   144.8753   -13.1411     22.975
    7.8542    41.4271   118.9060   -21.2881     17.000   139.3619   -16.1659     22.168
    2.4793    45.6244   115.3748   -16.6372     17.000   136.4479   -12.8371     21.907
    4.3055    44.8980   116.5874   -17.5518     17.000   137.3849   -13.4674     22.013
    0.4158    42.0720   113.1408   -19.8515     17.000   135.1566   -15.4758     21.635
    3.2072    47.7225   116.2371   -14.6468     17.000   136.9106   -11.2574     22.020
   10.2701    46.7638   121.0864   -16.0708     17.000   140.4399   -12.0925     22.464
    1.0739    42.6927   113.7773   -19.3395     17.000   135.5569   -15.0317     21.707
    7.7245    42.1427   118.8673   -20.5669     17.000   139.2632   -15.6212     22.178
    7.0461    40.6541   118.1779   -22.0029     17.000   138.9287   -16.7611     22.086
   19.1951    44.1966   127.7160   -18.4396     17.000   145.2149   -13.5207     22.999
   20.1440    43.9709   128.4568   -18.5880     17.000   145.7347   -13.5932     23.057
    3.6324    42.6769   115.7398   -19.6789     17.000   136.9803   -15.1563     21.896
    1.6731    46.6010   114.9781   -15.5786     17.000   136.0811   -12.0431     21.882
   18.1612    43.2318   127.0268   -19.4713     17.000   144.8186   -14.3141     22.920
    3.9370    43.2218   116.0596   -19.1732     17.000   137.1573   -14.7457     21.936
   14.7523    43.8438   124.3757   -19.0067     17.000   142.9539   -14.1135     22.705
   14.4122    43.1881   124.1342   -19.6692     17.000   142.8411   -14.6195     22.671
    4.6667    43.8803   116.7105   -18.5952     17.000   137.5634   -14.2595     22.008
   21.3184    41.7950   129.6617   -20.6341     17.000   146.7130   -15.0272     23.106
    3.8451    44.8048   116.2346   -17.5976     17.000   137.1389   -13.5241     21.978
    1.3262    47.1553   114.8408   -14.9904     17.000   135.9387   -11.5961     21.875
   21.2864    47.3161   128.8404   -15.1686     17.000   145.7789   -11.0754     23.156
   17.7563    43.7886   126.6675   -18.9410     17.000   144.5306   -13.9425     22.902
   20.3805    41.8957   128.9075   -20.6267     17.000   146.1979   -15.0617     23.046
   21.3878    43.9033   129.4029   -18.5394     17.000   146.3802   -13.5121     23.134
   11.7250    46.8690   122.1252   -15.9956     17.000   141.1626   -11.9844     22.561
   15.8717    43.5054   125.2466   -19.3122     17.000   143.5802   -14.2923     22.774
   10.7239    44.3839   121.3231   -18.4612     17.000   140.7887   -13.8775     22.445
   17.9788    42.8312   126.9221   -19.8819     17.000   144.7791   -14.6218     22.902
    2.7511    46.6769   115.7487   -15.6301     17.000   136.6346   -12.0398     21.958
    2.2950    40.6459   114.3320   -21.5191     17.000   136.1797   -16.6795     21.726
    3.4720    46.2325   116.1863   -16.1469     17.000   136.9857   -12.4126     21.994
   19.7718    45.8817   127.9506   -16.7204     17.000   145.2589   -12.2487     23.054
   21.0563    47.5664   128.6462   -14.9413     17.000   145.6318   -10.9169     23.144
   10.4240    42.3016   121.0087   -20.5338     17.000   140.7518   -15.4555     22.376
   21.3810    40.8152   129.8596   -21.5976     17.000   146.9254   -15.7191     23.097
   14.7447    40.1056   124.4954   -22.7432     17.000   143.3690   -16.8818     22.632
    0.2883    40.1271   112.6114   -21.7348     17.000   134.9879   -16.9840     21.551
   11.6662    47.6823   122.0996   -15.1818     17.000   141.0899   -11.3757     22.571
    3.6743    40.0692   115.3471   -22.2608     17.000   136.9774   -17.1728     21.812
   10.4190    42.1311   120.9974   -20.7040     17.000   140.7599   -15.5843     22.371
   16.6117    45.5189   125.6844   -17.2727     17.000   143.7296   -12.7608     22.852
   20.8367    43.6924   129.0169   -18.8021     17.000   146.1343   -13.7225     23.097
    7.9795    42.5894   119.1071   -20.1374     17.000   139.3895   -15.2793     22.209
    7.0182    42.3173   118.3285   -20.3455     17.000   138.8649   -15.4893     22.132
    5.6173    43.2925   117.3540   -19.2653     17.000   138.0784   -14.7305     22.059
   19.5151    42.6217   128.1386   -19.9807     17.000   145.6211   -14.6295     23.000
   15.3174    43.3719   124.8267   -19.4637     17.000   143.3026   -14.4278     22.735
   17.9189    41.9977   126.9500   -20.7161     17.000   144.8666   -15.2344     22.885
    5.0225    42.9954   116.8585   -19.5064     17.000   137.7524   -14.9477     22.007
    9.4704    46.6633   120.5113   -16.1448     17.000   140.0414   -12.1775     22.410
   13.1917    46.0655   123.1728   -16.8057     17.000   141.9515   -12.5380     22.641
    8.7243    44.6987   119.8412   -18.0738     17.000   139.7204   -13.6711     22.315
   15.0167    45.2956   124.5234   -17.5495     17.000   142.9446   -13.0235     22.747
    6.4709    44.0359   118.0905   -18.5955     17.000   138.5358   -14.1724     22.141
   11.4884    42.5034   121.8539   -20.3569     17.000   141.3222   -15.2692     22.455
   14.7520    43.1769   124.3976   -19.6733     17.000   143.0235   -14.6075     22.693
   12.5879    46.1858   122.7357   -16.6855     17.000   141.6379   -12.4703     22.604
    6.4847    40.7321   117.7299   -21.8820     17.000   138.6033   -16.7017     22.046
    7.2397    46.4000   118.8975   -16.2955     17.000   138.9165   -12.3765     22.255
    4.3636    45.0767   116.6560   -17.3806     17.000   137.4189   -13.3319     22.022
   17.7934    46.2911   126.4846   -16.4445     17.000   144.2277   -12.1119     22.936
   13.3095    45.4031   123.2633   -17.4675     17.000   142.0628   -13.0272     22.637
   14.9525    43.4893   124.5413   -19.3563     17.000   143.0966   -14.3640     22.712
    1.0104    41.7517   113.5345   -20.2535     17.000   135.4782   -15.7592     21.668
    3.5198    47.7173   116.4511   -14.6837     17.000   137.0657   -11.2748     22.040
   14.2084    40.5671   124.0395   -22.2931     17.000   143.0124   -16.5768     22.604
   15.6475    43.6576   125.0671   -19.1679     17.000   143.4447   -14.1953     22.761
    9.5216    47.5239   120.5960   -15.2873     17.000   140.0408   -11.5266     22.431
   17.1019    46.0566   126.0046   -16.7139     17.000   143.9130   -12.3327     22.890
    4.0889    43.1257   116.1609   -19.2843     17.000   137.2394   -14.8242     21.944
    8.5669    42.1748   119.5350   -20.5836     17.000   139.7308   -15.5892     22.240
    4.3126    43.0704   116.3240   -19.3622     17.000   137.3619   -14.8731     21.958
   13.3218    47.3503   123.2571   -15.5202     17.000   141.9222   -11.5749     22.671
    3.4106    46.5687   116.1958   -15.8082     17.000   136.9663   -12.1519     22.000
    8.7576    42.9213   119.7396   -19.8487     17.000   139.8044   -15.0198     22.273
   14.1691    46.0699   123.8810   -16.7922     17.000   142.4438   -12.4927     22.704
   10.3912    43.4465   121.0325   -19.3888     17.000   140.6648   -14.5924     22.401
   17.3438    41.7046   126.5178   -21.0423     17.000   144.5981   -15.4992     22.842
    8.9183    40.8705   119.7207   -21.9030     17.000   139.9916   -16.5749     22.230
   17.5867    45.4017   126.4074   -17.3424     17.000   144.2348   -12.7773     22.912
   18.5189    43.5643   127.2693   -19.1167     17.000   144.9579   -14.0406     22.948
   18.2750    41.8272   127.2482   -20.8629     17.000   145.0831   -15.3256     22.906
   21.3541    40.2711   129.9209   -22.1391     17.000   147.0124   -16.1104     23.088
    8.2945    44.6187   119.5145   -18.1319     17.000   139.4961   -13.7342     22.283
    4.0752    40.5094   115.7446   -21.8715     17.000   137.2127   -16.8424     21.857
    6.3844    42.9874   117.9074   -19.6315     17.000   138.5015   -14.9736     22.105
    2.0215    45.1206   114.9536   -17.0786     17.000   136.1850   -13.2032     21.859
   13.8259    40.0253   123.7350   -22.8405     17.000   142.8574   -17.0042     22.565
   20.3626    42.9571   128.7535   -19.5752     17.000   146.0108   -14.3007     23.059
   19.0657    41.9555   127.8616   -20.6785     17.000   145.4875   -15.1561     22.961
   12.1931    43.6586   122.4215   -19.2105     17.000   141.6158   -14.3761     22.529
   11.0349    43.7165   121.5362   -19.1355     17.000   140.9937   -14.3717     22.451
    1.6267    47.3328   115.0818   -14.8530     17.000   136.1009   -11.4769     21.901
   14.2556    42.8494   124.0213   -20.0106     17.000   142.7920   -14.8799     22.654
   13.2012    47.3837   123.1721   -15.4875     17.000   141.8606   -11.5544     22.664
    1.0451    42.8233   113.7820   -19.2073     17.000   135.5471   -14.9288     21.710
   20.9822    44.8806   128.9615   -17.6105     17.000   146.0136   -12.8545     23.118
   11.4289    40.4767   121.7552   -22.3819     17.000   141.4489   -16.7949     22.403
   19.8716    43.8699   128.2636   -18.7113     17.000   145.6109   -13.6930     23.038
   16.1244    45.1390   125.3485   -17.6715     17.000   143.5255   -13.0723     22.816
   21.9947    45.4742   129.6147   -16.9228     17.000   146.4178   -12.3236     23.185
    2.1747    44.0615   114.8726   -18.1404     17.000   136.2208   -14.0285     21.835
   12.3576    43.6885   122.5477   -19.1817     17.000   141.7011   -14.3472     22.541
   13.3926    45.5329   123.3232   -17.3373     17.000   142.0949   -12.9270     22.645
   19.2427    43.0058   127.8836   -19.6203     17.000   145.4183   -14.3786     22.987
   16.4631    40.6373   125.8839   -22.1518     17.000   144.2631   -16.3559     22.763
    9.7123    40.0473   120.3198   -22.7606     17.000   140.4967   -17.1803     22.266
    7.3412    40.8385   118.4366   -21.8405     17.000   139.0918   -16.6188     22.113
    5.1631    40.0556   116.5647   -22.4352     17.000   137.8500   -17.2121     21.925
    6.8083    47.1730   118.6673   -15.4983     17.000   138.6955   -11.7829     22.245
    4.2452    47.0417   116.8539   -15.4230     17.000   137.4052   -11.8206     22.070
   19.3047    42.9288   127.9402   -19.6922     17.000   145.4626   -14.4283     22.990
    3.6883    46.3956   116.3654   -16.0079     17.000   137.1022   -12.2958     22.014
   12.9961    46.2592   123.0305   -16.6124     17.000   141.8385   -12.4009     22.632
    0.4323    42.7687   113.3038   -19.1718     17.000   135.2034   -14.9351     21.662
    5.3784    43.7892   117.2356   -18.7513     17.000   137.9479   -14.3453     22.057
   10.1557    47.1851   121.0241   -15.6465     17.000   140.3664   -11.7763     22.465
    2.4967    47.4875   115.7093   -14.8021     17.000   136.5453   -11.4044     21.965
   14.1616    44.5114   123.9102   -18.3504     17.000   142.5796   -13.6509     22.678
   11.3779    43.9491   121.8046   -18.9096     17.000   141.1615   -14.1865     22.480
   20.4465    43.1091   128.7980   -19.4167     17.000   146.0294   -14.1826     23.066
   20.9305    44.3423   128.9977   -18.1489     17.000   146.0751   -13.2462     23.110
   14.9426    44.8029   124.4863   -18.0437     17.000   142.9556   -13.3924     22.734
    9.1879    46.5238   120.3012   -16.2730     17.000   139.9031   -12.2851     22.388
   13.3579    44.0954   123.3101   -18.7749     17.000   142.1969   -14.0000     22.617
    3.8511    46.2758   116.4629   -16.1429     17.000   137.1819   -12.3939     22.022
   21.7945    47.7460   129.1302   -14.6952     17.000   145.9526   -10.7184     23.188
   12.5501    40.7891   122.6793   -22.0820     17.000   142.0562   -16.5082     22.491
   13.6430    40.6760   123.5738   -22.1919     17.000   142.6827   -16.5316     22.566
   17.8090    41.6566   126.8930   -21.0629     17.000   144.8568   -15.4929     22.873
    7.6141    47.2019   119.2360   -15.5192     17.000   139.0986   -11.7697     22.299
   20.6167    40.8022   129.2449   -21.6889     17.000   146.5150   -15.8195     23.046
   18.7499    45.9941   127.2005   -16.6823     17.000   144.7385   -12.2544     22.992
   16.1386    41.9892   125.5390   -20.8161     17.000   143.9069   -15.3889     22.766
    4.5716    43.7004   116.6130   -18.7643     17.000   137.5100   -14.3953     21.996
    1.6204    43.3907   114.3310   -18.7290     17.000   135.8908   -14.5199     21.772
    9.5588    44.5338   120.4548   -18.2744     17.000   140.1666   -13.7870     22.368
   14.5672    47.9853   124.1145   -14.8708     17.000   142.4798   -11.0526     22.758
   13.5023    46.8488   123.3894   -16.0206     17.000   142.0479   -11.9419     22.674
    1.2249    41.4079   113.6316   -20.6219     17.000   135.5863   -16.0379     21.672
    9.5295    43.7175   120.3858   -19.0884     17.000   140.1875   -14.4052     22.347
    7.8189    44.7584   119.1714   -17.9661     17.000   139.2415   -13.6287     22.254
    3.8629    43.6695   116.0727   -18.7224     17.000   137.1245   -14.3984     21.944
    5.6109    46.5496   117.7521   -16.0303     17.000   138.0873   -12.2365     22.149
   16.8960    43.1756   126.0556   -19.5982     17.000   144.1607   -14.4596     22.836
   14.8115    43.1006   124.4462   -19.7482     17.000   143.0633   -14.6604     22.696
   18.9629    44.2787   127.5328   -18.3749     17.000   145.0842   -13.4823     22.986
   16.9021    40.1831   126.2761   -22.5836     17.000   144.5714   -16.6506     22.784
    5.9146    43.3837   117.5928   -19.1998     17.000   138.2403   -14.6649     22.083
    0.2985    42.7256   113.1927   -19.1940     17.000   135.1266   -14.9603     21.650
   12.6651    44.2151   122.7849   -18.6564     17.000   141.8226   -13.9409     22.572
   16.4419    40.7134   125.8616   -22.0768     17.000   144.2410   -16.3018     22.763
    5.2263    40.9919   116.7453   -21.5128     17.000   137.8754   -16.4919     21.960
    6.0417    42.7072   117.6094   -19.8825     17.000   138.3162   -15.1849     22.073
   10.1064    47.1200   120.9863   -15.7102     17.000   140.3443   -11.8261     22.461
   16.7144    44.5619   125.8227   -18.2233     17.000   143.8939   -13.4565     22.845
    5.3265    43.0137   117.0950   -19.5163     17.000   137.9197   -14.9395     22.030
   14.7523    43.5117   124.3867   -19.3386     17.000   142.9884   -14.3595     22.699
