#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   12.7814    47.3125   122.8770   -15.5592     17.000   141.6591   -11.6217     22.636
    2.5415    41.9641   114.7709   -20.2527     17.000   136.3536   -15.6674     21.791
    6.0627    41.0085   117.4212   -21.5721     17.000   138.3547   -16.4878     22.023
   12.6115    47.4205   122.7579   -15.4509     17.000   141.5686   -11.5464     22.627
   17.8294    47.9282   126.3744   -14.8106     17.000   144.0500   -10.9124     22.955
    5.1969    41.4302   116.7816   -21.0752     17.000   137.8546   -16.1542     21.972
    2.0579    47.1289   115.3430   -15.1052     17.000   136.3059   -11.6575     21.924
    9.1493    44.5628   120.1497   -18.2288     17.000   139.9493   -13.7702     22.341
    4.5263    47.1533   117.0663   -15.3384     17.000   137.5499   -11.7445     22.092
    6.6600    46.9113   118.5360   -15.7487     17.000   138.6208   -11.9801     22.229
    6.1689    46.9502   118.1938   -15.6752     17.000   138.3735   -11.9421     22.197
   10.8536    44.5147   121.4253   -18.3335     17.000   140.8495   -13.7757     22.456
   13.6279    41.1090   123.5554   -21.7590     17.000   142.6284   -16.2102     22.575
   12.4360    46.4804   122.6280   -16.3904     17.000   141.5418   -12.2550     22.600
   16.0200    42.5253   125.4148   -20.2855     17.000   143.7761   -15.0035     22.767
   17.6904    43.7523   126.6203   -18.9811     17.000   144.5012   -13.9744     22.897
    9.8028    47.0452   120.7681   -15.7752     17.000   140.1955   -11.8859     22.439
    3.0617    43.5140   115.4419   -18.7871     17.000   136.6842   -14.4899     21.881
   15.9944    40.4399   125.5117   -22.3691     17.000   144.0288   -16.5396     22.726
   12.8335    46.8966   122.9135   -15.9751     17.000   141.7125   -11.9307     22.632
    5.2024    45.4932   117.3256   -17.0448     17.000   137.8650   -13.0353     22.093
    1.5100    44.6116   114.4845   -17.5143     17.000   135.8887   -13.5694     21.805
    6.8615    41.0075   118.0657   -21.6375     17.000   138.8118   -16.4910     22.083
    2.1663    44.8167   115.0039   -17.3956     17.000   136.2480   -13.4449     21.859
    8.5462    41.8413   119.4931   -20.9152     17.000   139.7339   -15.8431     22.230
    4.3705    47.2805   116.9754   -15.1981     17.000   137.4751   -11.6419     22.085
    2.0809    44.1874   114.8260   -18.0047     17.000   136.1754   -13.9267     21.832
   10.7198    46.9459   121.4133   -15.9007     17.000   140.6572   -11.9482     22.497
   18.0992    43.5244   126.9522   -19.1836     17.000   144.7451   -14.1063     22.920
    9.3381    41.5137   120.1029   -21.2807     17.000   140.1942   -16.0782     22.278
   20.2463    43.2665   128.6240   -19.2784     17.000   145.8999   -14.0902     23.055
    2.3437    46.4276   115.4188   -15.8296     17.000   136.4149   -12.2119     21.922
    5.9199    44.7716   117.7628   -17.8213     17.000   138.2381   -13.6024     22.123
   19.9047    40.8167   128.6673   -21.7410     17.000   146.1263   -15.8899     22.999
   16.3199    44.2072   125.5484   -18.5942     17.000   143.7324   -13.7448     22.815
    6.6931    47.7759   118.6483   -14.8906     17.000   138.6396   -11.3220     22.252
    2.1327    40.4645   114.1671   -21.6759     17.000   136.0809   -16.8138     21.707
    6.3875    40.6435   117.6407   -21.9622     17.000   138.5496   -16.7694     22.036
    1.0919    44.0090   114.0573   -18.0501     17.000   135.6327   -14.0123     21.755
    8.7431    45.4852   119.9106   -17.2899     17.000   139.7058   -13.0744     22.335
   11.4314    46.7243   121.9129   -16.1361     17.000   141.0238   -12.1002     22.539
   21.9706    44.3954   129.7643   -17.9924     17.000   146.5903   -13.0964     23.175
   17.7587    47.7400   126.3408   -15.0020     17.000   144.0379   -11.0548     22.949
    8.1370    41.9846   119.1797   -20.7494     17.000   139.4991   -15.7386     22.204
    8.7820    46.3593   119.9996   -16.4195     17.000   139.7018   -12.4116     22.357
   14.8333    45.1674   124.3925   -17.6819     17.000   142.8636   -13.1285     22.733
   17.2400    45.7590   126.1265   -17.0040     17.000   144.0171   -12.5411     22.895
   16.9130    44.6314   125.9665   -18.1448     17.000   143.9874   -13.3911     22.859
    2.3762    46.8908   115.5226   -15.3768     17.000   136.4543   -11.8571     21.939
   20.3056    45.0545   128.4404   -17.4985     17.000   145.6477   -12.7965     23.078
    2.6650    46.3122   115.6261   -15.9803     17.000   136.5743   -12.3163     21.941
    3.2341    46.4848   116.0577   -15.8724     17.000   136.8730   -12.2090     21.985
    9.6562    40.3211   120.2892   -22.4849     17.000   140.4464   -16.9745     22.270
    7.1708    44.3999   118.6546   -18.2827     17.000   138.9051   -13.8999     22.200
   17.7247    44.8045   126.5582   -17.9302     17.000   144.3804   -13.2033     22.914
   15.8532    40.8907   125.3712   -21.9243     17.000   143.8911   -16.2192     22.725
   19.7193    41.2448   128.4647   -21.3320     17.000   145.9536   -15.6018     22.993
    2.8505    40.2628   114.7099   -21.9689     17.000   136.4964   -16.9977     21.755
   21.8254    40.3358   130.2945   -22.0227     17.000   147.2560   -16.0050     23.120
   20.1938    42.5626   128.6740   -19.9818     17.000   145.9876   -14.6023     23.043
   13.4469    41.7298   123.4020   -21.1398     17.000   142.4648   -15.7582     22.575
   20.7724    41.5994   129.2581   -20.8832     17.000   146.4577   -15.2303     23.068
    2.7146    42.1708   114.9429   -20.0706     17.000   136.4566   -15.5143     21.811
   12.6327    44.0126   122.7596   -18.8589     17.000   141.8215   -14.0936     22.566
   18.6483    47.2284   127.0072   -15.4600     17.000   144.5277   -11.3641     22.998
    2.6291    46.1823   115.5784   -16.1043     17.000   136.5500   -12.4146     21.935
   19.9781    43.7648   128.3571   -18.8068     17.000   145.6821   -13.7583     23.044
    2.9425    43.4325   115.3379   -18.8535     17.000   136.6168   -14.5481     21.870
   17.6615    44.7845   126.5129   -17.9536     17.000   144.3509   -13.2228     22.909
    8.9829    47.5415   120.2207   -15.2486     17.000   139.7740   -11.5158     22.396
   13.8348    42.3335   123.7019   -20.5324     17.000   142.6168   -15.2872     22.615
    0.0448    46.4810   113.8134   -15.4812     17.000   135.2406   -12.0338     21.765
    0.3262    44.9029   113.6794   -17.0663     17.000   135.2753   -13.2731     21.730
    7.1734    42.0076   118.4191   -20.6648     17.000   138.9597   -15.7260     22.135
   10.3233    41.3802   120.8876   -21.4512     17.000   140.7557   -16.1541     22.346
    2.4313    46.9847   115.5774   -15.2905     17.000   136.4869   -11.7876     21.945
   12.1241    46.3308   122.4023   -16.5380     17.000   141.3946   -12.3767     22.577
   18.4196    41.2337   127.4219   -21.4440     17.000   145.2513   -15.7430     22.907
   14.5020    44.0617   124.1787   -18.7942     17.000   142.8006   -13.9664     22.692
   12.1152    44.7281   122.3755   -18.1404     17.000   141.4965   -13.5777     22.546
    0.8747    46.7374   114.4458   -15.3429     17.000   135.6827   -11.8906     21.831
   19.7337    40.8658   128.5228   -21.7073     17.000   146.0250   -15.8734     22.989
    3.6720    45.6557   116.2397   -16.7379     17.000   137.0707   -12.8636     21.991
   18.1021    47.4373   126.6055   -15.2849     17.000   144.2386   -11.2522     22.967
   20.4480    46.8793   128.3116   -15.6751     17.000   145.4431   -11.4673     23.103
    1.6126    44.4806   114.5347   -17.6564     17.000   135.9370   -13.6762     21.808
    5.0937    43.5223   116.9844   -18.9904     17.000   137.7927   -14.5444     22.028
   11.9330    44.9760   122.2433   -17.8907     17.000   141.3847   -13.3980     22.538
   17.2374    44.6025   126.2110   -18.1577     17.000   144.1573   -13.3883     22.880
   18.3113    41.0173   127.3559   -21.6671     17.000   145.2256   -15.9107     22.896
   20.6155    41.5016   129.1471   -20.9955     17.000   146.3911   -15.3183     23.056
    5.7398    40.0231   117.0344   -22.5223     17.000   138.1880   -17.2427     21.968
    6.5974    43.3379   118.1102   -19.2993     17.000   138.6130   -14.7072     22.131
    1.6961    41.8179   114.0831   -20.2853     17.000   135.8704   -15.7430     21.722
   10.0844    45.7161   120.9051   -17.1119     17.000   140.3894   -12.8857     22.430
   20.9948    47.4590   128.6181   -15.0532     17.000   145.6187   -10.9999     23.139
   13.8537    41.8463   123.7254   -21.0193     17.000   142.6768   -15.6484     22.606
   13.6577    45.0509   123.5243   -17.8172     17.000   142.2707   -13.2743     22.654
    3.4591    41.1729   115.3572   -21.1451     17.000   136.8612   -16.3126     21.833
    1.9231    46.9718   115.2210   -15.2439     17.000   136.2292   -11.7712     21.910
    6.9446    41.5422   118.1894   -21.1116     17.000   138.8439   -16.0818     22.104
    5.8548    41.1626   117.2729   -21.4011     17.000   138.2330   -16.3679     22.012
   19.3683    43.4245   127.9331   -19.1943     17.000   145.4197   -14.0635     23.001
   20.6095    47.3777   128.3610   -15.1670     17.000   145.4475   -11.0934     23.116
   10.5272    43.6917   121.1471   -19.1477     17.000   140.7237   -14.4040     22.416
   11.2748    42.1294   121.6755   -20.7269     17.000   141.2326   -15.5581     22.432
    0.4532    45.4224   113.8800   -16.5753     17.000   135.3768   -12.8793     21.757
   10.8612    42.8809   121.3742   -19.9666     17.000   140.9538   -15.0060     22.420
   17.6693    46.4263   126.3845   -16.3164     17.000   144.1500   -12.0220     22.930
   19.6061    40.4167   128.4742   -22.1644     17.000   146.0315   -16.2109     22.973
   17.7871    46.7589   126.4413   -15.9785     17.000   144.1676   -11.7703     22.941
    0.1996    46.0246   113.8256   -15.9498     17.000   135.2865   -12.3969     21.760
   15.3812    40.3337   125.0124   -22.4973     17.000   143.6992   -16.6661     22.681
   10.0285    40.3049   120.5953   -22.5155     17.000   140.6614   -16.9759     22.296
    3.1584    44.7306   115.7172   -17.5969     17.000   136.7721   -13.5556     21.927
   20.3503    43.3647   128.6909   -19.1717     17.000   145.9378   -14.0088     23.063
    6.5076    46.4095   118.3750   -16.2373     17.000   138.5433   -12.3604     22.206
   18.8670    47.8717   127.0962   -14.8056     17.000   144.5508   -10.8793     23.017
   10.2221    43.5554   120.9075   -19.2749     17.000   140.5677   -14.5141     22.391
   16.9669    43.2851   126.1025   -19.4855     17.000   144.1840   -14.3740     22.843
   10.6077    42.4579   121.1599   -20.3829     17.000   140.8428   -15.3323     22.392
    6.3063    44.4648   118.0147   -18.1566     17.000   138.4442   -13.8427     22.141
    1.7196    41.2496   113.9899   -20.8472     17.000   135.8642   -16.1855     21.704
    8.0305    42.3920   119.1301   -20.3371     17.000   139.4246   -15.4293     22.207
   18.6786    43.4583   127.4019   -19.2114     17.000   145.0563   -14.1034     22.957
   20.3626    41.4894   128.9474   -21.0315     17.000   146.2579   -15.3554     23.039
   19.4552    43.4931   127.9917   -19.1193     17.000   145.4543   -14.0056     23.007
    0.5081    43.6993   113.5591   -18.2714     17.000   135.2982   -14.2174     21.701
   15.6045    40.2950   125.1984   -22.5284     17.000   143.8295   -16.6773     22.696
    1.2342    47.4702   114.8375   -14.6694     17.000   135.9130   -11.3481     21.879
   17.8062    47.3281   126.4077   -15.4101     17.000   144.1090   -11.3528     22.948
    3.9924    41.5261   115.8383   -20.8566     17.000   137.1692   -16.0550     21.885
   14.9096    46.9799   124.3860   -15.8687     17.000   142.7325   -11.7821     22.765
   20.5931    40.3666   129.2864   -22.1231     17.000   146.5802   -16.1343     23.038
   18.0092    43.7138   126.8665   -19.0005     17.000   144.6721   -13.9760     22.917
    2.6017    40.6987   114.5882   -21.5073     17.000   136.3589   -16.6506     21.752
   19.0586    44.7883   127.5504   -17.8610     17.000   145.0597   -13.1041     22.998
   19.0613    43.1239   127.7307   -19.5166     17.000   145.3054   -14.3105     22.977
    1.1673    40.0767   113.3098   -21.9197     17.000   135.5036   -17.0712     21.618
    2.3130    46.0767   115.3352   -16.1718     17.000   136.3822   -12.4806     21.909
    2.6583    46.5668   115.6648   -15.7284     17.000   136.5823   -12.1201     21.948
    8.6043    44.3135   119.7235   -18.4522     17.000   139.6696   -13.9643     22.297
    0.9175    40.0130   113.0942   -21.9445     17.000   135.3540   -17.1081     21.596
    4.0735    45.3231   116.4802   -17.1080     17.000   137.2717   -13.1334     22.009
   15.2670    42.0027   124.8460   -20.8333     17.000   143.4320   -15.4425     22.706
   16.9408    45.6080   125.9192   -17.1690     17.000   143.8850   -12.6728     22.874
    3.5799    44.4060   115.9763   -17.9638     17.000   136.9878   -13.8216     21.947
   18.0937    41.2548   127.1577   -21.4451     17.000   145.0708   -15.7590     22.885
   21.8187    40.4316   130.2736   -21.9288     17.000   147.2340   -15.9378     23.120
   20.5937    47.8063   128.2950   -14.7430     17.000   145.3777   -10.7857     23.118
   19.0464    46.7866   127.3320   -15.8736     17.000   144.7779   -11.6543     23.018
    9.6774    46.3380   120.6416   -16.4772     17.000   140.1571   -12.4214     22.416
    7.2918    44.5002   118.7549   -18.1909     17.000   138.9678   -13.8240     22.211
    6.7612    44.7713   118.3867   -17.8850     17.000   138.6830   -13.6135     22.181
   20.2341    47.8710   128.0391   -14.7080     17.000   145.1987   -10.7701     23.098
   10.1055    44.5127   120.8637   -18.3148     17.000   140.4558   -13.7937     22.405
   17.0142    43.1751   126.1469   -19.5929     17.000   144.2231   -14.4508     22.844
   20.2524    45.0034   128.4077   -17.5537     17.000   145.6289   -12.8384     23.074
    8.4146    41.5598   119.3662   -21.1888     17.000   139.6725   -16.0589     22.212
    0.7970    46.3400   114.3120   -15.7226     17.000   135.6164   -12.1924     21.812
   14.3035    46.8037   123.9605   -16.0565     17.000   142.4486   -11.9415     22.724
   12.9000    42.8309   122.9636   -20.0408     17.000   142.0631   -14.9649     22.560
   19.5979    47.4325   127.6498   -15.1922     17.000   144.9569   -11.1407     23.057
   11.8423    47.0134   122.2111   -15.8527     17.000   141.2129   -11.8731     22.571
   14.4170    41.2646   124.1911   -21.5920     17.000   143.0501   -16.0457     22.633
    0.2566    42.9552   113.2107   -18.9630     17.000   135.1165   -14.7793     21.656
    6.5638    45.1158   118.2772   -17.5282     17.000   138.5762   -13.3485     22.177
   15.9470    42.6229   125.3522   -20.1908     17.000   143.7251   -14.9370     22.764
   17.5985    45.9747   126.3700   -16.7704     17.000   144.1699   -12.3574     22.920
    1.8190    46.0076   114.9711   -16.1804     17.000   136.1234   -12.5083     21.873
    9.2716    47.4719   120.4181   -15.3297     17.000   139.9186   -11.5673     22.414
    3.0667    40.5432   114.9346   -21.7195     17.000   136.6265   -16.7876     21.782
   13.3080    40.1848   123.3033   -22.6856     17.000   142.5455   -16.9175     22.531
   19.8965    45.6261   128.0711   -16.9646     17.000   145.3579   -12.4223     23.059
   16.2451    46.0363   125.3860   -16.7709     17.000   143.4881   -12.4040     22.836
    8.2865    45.9884   119.6153   -16.7656     17.000   139.4577   -12.6940     22.316
    7.2757    47.0448   118.9836   -15.6556     17.000   138.9302   -11.8861     22.273
   21.5823    45.4264   129.3226   -17.0120     17.000   146.2227   -12.4013     23.160
   16.8281    43.7738   125.9618   -19.0046     17.000   144.0492   -14.0263     22.841
    9.4694    44.9169   120.4101   -17.8884     17.000   140.1038   -13.4983     22.371
   15.7136    42.1753   125.1920   -20.6463     17.000   143.6537   -15.2835     22.740
    8.5395    46.8183   119.8589   -15.9503     17.000   139.5685   -12.0642     22.352
    6.0653    44.1507   117.7981   -18.4500     17.000   138.3172   -14.0797     22.116
    1.4781    43.3236   114.2106   -18.7759     17.000   135.8097   -14.5645     21.759
   10.2890    44.9491   121.0207   -17.8845     17.000   140.5307   -13.4609     22.427
   19.0466    41.7170   127.8727   -20.9172     17.000   145.5148   -15.3307     22.956
   18.3505    40.5355   127.4352   -22.1441     17.000   145.3220   -16.2567     22.890
   10.7526    45.5409   121.3865   -17.3056     17.000   140.7412   -13.0054     22.471
   10.1841    44.3317   120.9143   -18.4981     17.000   140.5064   -13.9288     22.407
   12.8922    47.8718   122.9547   -14.9999     17.000   141.6771   -11.2004     22.652
    8.2512    45.2763   119.5340   -17.4738     17.000   139.4560   -13.2347     22.297
    9.6161    41.2206   120.3089   -21.5851     17.000   140.3676   -16.2940     22.291
   20.6203    41.7620   129.1151   -20.7367     17.000   146.3484   -15.1310     23.060
    3.8965    40.8631   115.6566   -21.5017     17.000   137.1103   -16.5646     21.856
    5.0401    47.7616   117.5046   -14.7803     17.000   137.8214   -11.2951     22.143
   20.3959    46.2519   128.3541   -16.3022     17.000   145.5108   -11.9246     23.095
   21.7216    47.2153   129.1580   -15.2275     17.000   146.0015   -11.1059     23.180
   12.3800    40.4966   122.5377   -22.3737     17.000   141.9876   -16.7357     22.472
   20.4174    45.4433   128.4727   -17.1030     17.000   145.6437   -12.5055     23.089
   16.5912    41.6443   125.9211   -21.1408     17.000   144.1976   -15.6066     22.790
    4.1483    40.0793   115.7364   -22.3051     17.000   137.2555   -17.1764     21.848
    2.9525    40.2314   114.7871   -22.0128     17.000   136.5557   -17.0255     21.762
   10.5250    43.6817   121.1450   -19.1576     17.000   140.7231   -14.4116     22.415
    5.8022    44.0657   117.5901   -18.5130     17.000   138.1763   -14.1408     22.095
   19.5359    40.4647   128.4111   -22.1228     17.000   145.9849   -16.1841     22.969
   18.2116    46.9146   126.7288   -15.7992     17.000   144.3556   -11.6257     22.968
   12.2673    41.6440   122.4572   -21.2256     17.000   141.8205   -15.8820     22.491
    5.2822    43.0815   117.0698   -19.4450     17.000   137.8952   -14.8866     22.029
   14.0343    47.4079   123.7569   -15.4563     17.000   142.2670   -11.5043     22.716
   19.6540    42.0813   128.3113   -20.5064     17.000   145.7810   -15.0055     23.001
    3.3326    40.6744   115.1717   -21.6225     17.000   136.7826   -16.6945     21.806
   19.7666    44.0487   128.1629   -18.5422     17.000   145.5295   -13.5740     23.034
    2.7071    46.0785   115.6162   -16.2156     17.000   136.5858   -12.4981     21.937
   13.2963    45.2055   123.2550   -17.6651     17.000   142.0719   -13.1751     22.633
    3.7870    46.3367   116.4265   -16.0762     17.000   137.1509   -12.3448     22.019
   12.6504    45.1812   122.7773   -17.6902     17.000   141.7413   -13.2192     22.590
   14.2301    44.4916   123.9622   -18.3692     17.000   142.6171   -13.6620     22.682
    9.0671    43.3324   120.0074   -19.4532     17.000   139.9554   -14.7039     22.305
    9.5730    46.3133   120.5652   -16.4980     17.000   140.1050   -12.4411     22.409
    3.9540    46.5955   116.5838   -15.8367     17.000   137.2443   -12.1523     22.038
   19.0604    41.6150   127.8949   -21.0176     17.000   145.5383   -15.4031     22.955
   16.4553    40.7596   125.8695   -22.0301     17.000   144.2421   -16.2668     22.765
   14.5650    46.4087   124.1580   -16.4468     17.000   142.6126   -12.2224     22.735
   11.1019    44.2579   121.6040   -18.5957     17.000   140.9956   -13.9624     22.468
   14.2131    45.5527   123.9248   -17.3086     17.000   142.5113   -12.8749     22.699
    2.0562    46.1564   115.1669   -16.0628     17.000   136.2536   -12.4062     21.894
    0.6487    40.2250   112.9230   -21.6956     17.000   135.2041   -16.9282     21.583
    4.8545    40.0193   116.3061   -22.4401     17.000   137.6697   -17.2358     21.900
    6.2268    42.5854   117.7390   -20.0187     17.000   138.4203   -15.2800     22.082
   14.5890    45.3408   124.2067   -17.5139     17.000   142.7222   -13.0132     22.720
   13.4813    42.7622   123.4182   -20.1072     17.000   142.3835   -14.9874     22.599
    2.5756    42.2693   114.8525   -19.9562     17.000   136.3810   -15.4325     21.804
    9.9107    42.1996   120.5984   -20.6187     17.000   140.4745   -15.5459     22.337
   11.5196    44.5432   121.9261   -18.3181     17.000   141.1975   -13.7358     22.502
   14.0651    44.5819   123.8363   -18.2814     17.000   142.5230   -13.6035     22.673
   20.9965    41.6857   129.4234   -20.7754     17.000   146.5618   -15.1428     23.083
