#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   21.1104    43.2584   129.2861   -19.2058     17.000   146.3480   -14.0041     23.110     0.058824
    7.5024    40.0969   118.4956   -22.5902     17.000   139.2133   -17.1844     22.103     0.058824
   15.4444    44.7566   124.8625   -18.0764     17.000   143.2188   -13.3971     22.766     0.058824
   20.7690    47.4975   128.4563   -15.0346     17.000   145.5058   -10.9927     23.126     0.058824
   17.7770    44.0669   126.6595   -18.6624     17.000   144.5040   -13.7376     22.907     0.058824
    8.8837    47.3101   120.1360   -15.4753     17.000   139.7300   -11.6912     22.385     0.058824
   16.2629    43.0074   125.5765   -19.7944     17.000   143.8466   -14.6311     22.792     0.058824
    8.3739    42.3656   119.3978   -20.3830     17.000   139.6159   -15.4463     22.231     0.058824
    2.8181    46.2785   115.7290   -16.0307     17.000   136.6515   -12.3493     21.951     0.058824
    8.1152    43.8627   119.3187   -18.8758     17.000   139.4225   -14.3095     22.252     0.058824
    8.3081    42.8955   119.3885   -19.8510     17.000   139.5593   -15.0440     22.241     0.058824
    2.6324    45.5628   115.4744   -16.7157     17.000   136.5253   -12.8917     21.916     0.058824
    7.0894    41.2366   118.2735   -21.4263     17.000   138.9349   -16.3154     22.106     0.058824
   17.9076    42.6082   126.8866   -20.1085     17.000   144.7730   -14.7906     22.894     0.058824
   17.8758    44.2417   126.7191   -18.4824     17.000   144.5317   -13.6020     22.916     0.058824
    8.5316    41.9229   119.4878   -20.8331     17.000   139.7221   -15.7813     22.231     0.058824
   13.9436    42.6921   123.7809   -20.1725     17.000   142.6398   -15.0145     22.629     0.058824
   15.4327    47.3193   124.7421   -15.5162     17.000   142.9578   -11.5042     22.802     0.058824
    0.0468    42.1452   112.8723   -19.7233     17.000   134.9523   -15.3958     21.610     0.058824
   11.8744    43.1591   122.1687   -19.7068     17.000   141.4828   -14.7626     22.497     0.058824
    9.5474    43.7826   120.4032   -19.0241     17.000   140.1941   -14.3556     22.350     0.058824
    5.5337    43.7416   117.3470   -18.8122     17.000   138.0319   -14.3847     22.066     0.058824
    4.9043    40.8707   116.4690   -21.6014     17.000   137.6912   -16.5803     21.932     0.058824
   10.4535    46.7426   121.2162   -16.0971     17.000   140.5328   -12.1057     22.476     0.058824
   15.4120    47.8429   124.7052   -14.9937     17.000   142.8994   -11.1183     22.808     0.058824
   15.1709    40.9114   124.8148   -21.9265     17.000   143.5097   -16.2553     22.678     0.058824
   13.1984    43.4221   123.1931   -19.4490     17.000   142.1713   -14.5095     22.593     0.058824
   16.4416    40.2021   125.8946   -22.5872     17.000   144.3112   -16.6770     22.753     0.058824
    0.3913    46.1504   113.9873   -15.8533     17.000   135.3945   -12.3126     21.778     0.058824
   14.1467    45.1794   123.8843   -17.6828     17.000   142.5108   -13.1554     22.688     0.058824
   19.4565    47.3616   127.5590   -15.2730     17.000   144.8988   -11.2037     23.048     0.058824
   12.6913    40.2423   122.7929   -22.6293     17.000   142.1890   -16.9097     22.488     0.058824
    9.6986    45.1181   120.5913   -17.6962     17.000   140.2152   -13.3431     22.391     0.058824
    4.2036    40.8039   115.8944   -21.5942     17.000   137.2874   -16.6178     21.877     0.058824
   17.7127    40.9945   126.8737   -21.7286     17.000   144.9016   -15.9842     22.855     0.058824
   12.6689    41.0072   122.7770   -21.8643     17.000   142.1023   -16.3390     22.504     0.058824
   12.7563    41.0596   122.8482   -21.8121     17.000   142.1464   -16.2953     22.512     0.058824
    1.4409    47.3362   114.9543   -14.8269     17.000   136.0079   -11.4636     21.889     0.058824
    8.1360    45.1096   119.4358   -17.6338     17.000   139.3999   -13.3615     22.285     0.058824
    4.4839    42.1802   116.3249   -20.2613     17.000   137.4505   -15.5629     21.943     0.058824
    2.9398    43.8064   115.3997   -18.4842     17.000   136.6262   -14.2593     21.882     0.058824
    9.3716    40.1125   120.0415   -22.6809     17.000   140.2957   -17.1401     22.243     0.058824
    4.0619    43.6359   116.2180   -18.7766     17.000   137.2322   -14.4305     21.957     0.058824
    2.0069    43.2255   114.5919   -18.9421     17.000   136.0964   -14.6670     21.795     0.058824
   20.1126    46.7617   128.0894   -15.8193     17.000   145.2983   -11.5823     23.082     0.058824
    3.1833    40.1811   114.9658   -22.0912     17.000   136.6903   -17.0720     21.778     0.058824
   19.3538    42.1680   128.0649   -20.4447     17.000   145.6075   -14.9736     22.983     0.058824
   17.7144    43.0949   126.6943   -19.6350     17.000   144.6029   -14.4523     22.889     0.058824
   13.7253    44.8050   123.5782   -18.0624     17.000   142.3269   -13.4542     22.654     0.058824
    0.1504    45.5748   113.6954   -16.3833     17.000   135.2287   -12.7415     21.741     0.058824
    5.6993    42.0372   117.2593   -20.5189     17.000   138.1329   -15.6948     22.028     0.058824
    7.8649    43.4337   119.0913   -19.2890     17.000   139.3000   -14.6369     22.223     0.058824
   11.4848    40.5279   121.8024   -22.3317     17.000   141.4764   -16.7540     22.408     0.058824
   19.8145    47.4970   127.7932   -15.1120     17.000   145.0515   -11.0760     23.070     0.058824
   17.2491    41.7237   126.4408   -21.0284     17.000   144.5441   -15.4934     22.836     0.058824
   13.7299    45.7558   123.5674   -17.1116     17.000   142.2484   -12.7463     22.671     0.058824
    6.0753    46.9749   118.1305   -15.6437     17.000   138.3264   -11.9215     22.191     0.058824
    3.2359    41.9338   115.3088   -20.3674     17.000   136.7454   -15.7169     21.842     0.058824
    2.7704    41.8988   114.9382   -20.3457     17.000   136.4815   -15.7271     21.806     0.058824
    5.4634    41.6759   117.0263   -20.8563     17.000   138.0037   -15.9692     21.999     0.058824
    0.7320    42.8978   113.5591   -19.0893     17.000   135.3770   -14.8529     21.689     0.058824
   15.0159    45.2400   124.5249   -17.6051     17.000   142.9497   -13.0647     22.746     0.058824
   20.6609    44.4033   128.7883   -18.1133     17.000   145.9288   -13.2300     23.094     0.058824
    8.9983    44.9800   120.0643   -17.8058     17.000   139.8548   -13.4556     22.340     0.058824
   19.6134    46.7560   127.7368   -15.8636     17.000   145.0573   -11.6296     23.052     0.058824
   11.6854    41.5513   121.9889   -21.3119     17.000   141.5048   -15.9768     22.447     0.058824
    7.2065    47.5352   118.9811   -15.1630     17.000   138.8937   -11.5123     22.280     0.058824
   11.7763    43.3145   122.0957   -19.5502     17.000   141.4185   -14.6496     22.493     0.058824
   13.0644    44.4156   123.0863   -18.4559     17.000   142.0159   -13.7743     22.603     0.058824
    9.4064    41.9642   120.1854   -20.8339     17.000   140.2079   -15.7353     22.295     0.058824
    4.0959    41.7275   115.9516   -20.6687     17.000   137.2294   -15.9023     21.899     0.058824
   21.1705    43.5094   129.2959   -18.9512     17.000   146.3362   -13.8178     23.116     0.058824
   19.2674    42.4150   127.9691   -20.2059     17.000   145.5228   -14.8036     22.981     0.058824
   12.3207    45.4961   122.5363   -17.3740     17.000   141.5494   -12.9954     22.574     0.058824
   13.6587    45.9171   123.5133   -16.9510     17.000   142.1991   -12.6293     22.669     0.058824
   14.2677    40.4579   124.0909   -22.4011     17.000   143.0582   -16.6538     22.606     0.058824
    6.5658    43.7631   118.1324   -18.8739     17.000   138.5900   -14.3819     22.140     0.058824
   10.8346    44.4375   121.4084   -18.4103     17.000   140.8440   -13.8343     22.453     0.058824
    7.8566    46.8478   119.3767   -15.8858     17.000   139.2242   -12.0403     22.307     0.058824
    5.8561    44.6258   117.6980   -17.9611     17.000   138.2043   -13.7129     22.114     0.058824
   18.2243    44.6441   126.9442   -18.0605     17.000   144.6561   -13.2801     22.943     0.058824
   13.0730    44.5926   123.0921   -18.2789     17.000   142.0060   -13.6419     22.607     0.058824
   12.5467    44.0552   122.6945   -18.8160     17.000   141.7727   -14.0652     22.561     0.058824
   11.0833    45.8658   121.6388   -16.9882     17.000   140.8937   -12.7535     22.500     0.058824
    1.0690    45.5766   114.3530   -16.5081     17.000   135.7090   -12.7985     21.806     0.058824
   18.7145    46.5628   127.1188   -16.1184     17.000   144.6457   -11.8435     22.996     0.058824
   15.4404    45.5049   124.8265   -17.3288     17.000   143.1390   -12.8446     22.777     0.058824
    4.8804    41.1949   116.4960   -21.2777     17.000   137.6756   -16.3301     21.941     0.058824
    3.3211    42.7857   115.5178   -19.5361     17.000   136.8095   -15.0617     21.877     0.058824
   21.2307    44.0772   129.2597   -18.3828     17.000   146.2710   -13.4046     23.126     0.058824
   21.0655    43.7453   129.1826   -18.7277     17.000   146.2425   -13.6601     23.112     0.058824
   12.4947    41.5858   122.6392   -21.2851     17.000   141.9518   -15.9149     22.505     0.058824
   11.2569    41.1693   121.6338   -21.6863     17.000   141.2955   -16.2810     22.408     0.058824
   16.3072    40.6007   125.7587   -22.1954     17.000   144.1815   -16.3958     22.751     0.058824
    4.4618    45.9900   116.8577   -16.4852     17.000   137.4888   -12.6340     22.056     0.058824
   21.9587    42.5311   130.0487   -19.8371     17.000   146.9158   -14.4266     23.155     0.058824
   19.8626    45.3419   128.0802   -17.2496     17.000   145.3830   -12.6307     23.054     0.058824
   14.7141    40.6319   124.4523   -22.2180     17.000   143.2886   -16.4945     22.641     0.058824
   12.9194    44.9703   122.9766   -17.9014     17.000   141.8962   -13.3662     22.604     0.058824
   16.0046    46.6510   125.1793   -16.1659     17.000   143.3039   -11.9658     22.829     0.058824
    6.9761    44.2467   118.4932   -18.4221     17.000   138.8038   -14.0157     22.182     0.058824
   11.8625    45.6509   122.2024   -17.2152     17.000   141.3045   -12.8942     22.547     0.058824
   19.0450    46.1249   127.3998   -16.5321     17.000   144.8665   -12.1351     23.011     0.058824
   19.6524    42.6419   128.2431   -19.9495     17.000   145.6902   -14.6011     23.009     0.058824
   12.5992    43.2445   122.7307   -19.6269     17.000   141.8659   -14.6694     22.548     0.058824
   12.5756    44.0915   122.7166   -18.7798     17.000   141.7851   -14.0369     22.564     0.058824
   11.6424    43.2493   121.9909   -19.6135     17.000   141.3512   -14.7034     22.483     0.058824
    4.4529    42.2586   116.3123   -20.1806     17.000   137.4336   -15.5018     21.943     0.058824
    9.2597    45.6458   120.2991   -17.1523     17.000   139.9677   -12.9490     22.373     0.058824
   17.2107    47.8322   125.9536   -14.9374     17.000   143.7651   -11.0234     22.917     0.058824
   17.5640    40.2399   126.8174   -22.4898     17.000   144.9321   -16.5481     22.831     0.058824
    5.2870    40.2760   116.6967   -22.2288     17.000   137.9193   -17.0439     21.942     0.058824
   14.5590    46.1471   124.1613   -16.7085     17.000   142.6330   -12.4167     22.731     0.058824
   11.9116    41.9959   122.1781   -20.8703     17.000   141.5941   -15.6337     22.474     0.058824
    4.8193    42.7959   116.6742   -19.6848     17.000   137.6397   -15.0967     21.986     0.058824
    5.0618    46.3314   117.3336   -16.2011     17.000   137.8039   -12.3899     22.106     0.058824
   12.0380    42.6396   122.2880   -20.2281     17.000   141.6116   -15.1458     22.497     0.058824
    4.9680    41.5080   116.6101   -20.9760     17.000   137.7240   -16.0906     21.957     0.058824
   10.7855    45.3113   121.4025   -17.5358     17.000   140.7701   -13.1776     22.469     0.058824
   10.8903    40.1902   121.3021   -22.6566     17.000   141.1645   -17.0324     22.356     0.058824
   18.4235    45.5155   127.0099   -17.1799     17.000   144.6400   -12.6291     22.966     0.058824
   20.7171    41.4744   129.2316   -21.0126     17.000   146.4501   -15.3262     23.062     0.058824
   17.1225    45.8008   126.0379   -16.9681     17.000   143.9534   -12.5188     22.888     0.058824
   12.3656    41.2410   122.5325   -21.6292     17.000   141.9109   -16.1792     22.488     0.058824
    7.7164    43.8077   119.0109   -18.9074     17.000   139.2096   -14.3524     22.223     0.058824
    3.5640    40.6078   115.3471   -21.7157     17.000   136.9162   -16.7529     21.822     0.058824
    5.7981    40.4256   117.1339   -22.1280     17.000   138.2137   -16.9337     21.985     0.058824
    0.6465    42.7269   113.4581   -19.2444     17.000   135.3205   -14.9806     21.676     0.058824
   14.3244    46.1658   123.9912   -16.6939     17.000   142.5136   -12.4142     22.716     0.058824
   19.4098    47.8502   127.4732   -14.7904     17.000   144.8113   -10.8529     23.049     0.058824
    6.7096    40.2222   117.8559   -22.4070     17.000   138.7481   -17.0926     22.047     0.058824
    7.4567    40.7963   118.5263   -21.8905     17.000   139.1595   -16.6503     22.120     0.058824
   10.0607    47.4029   120.9673   -15.4262     17.000   140.3114   -11.6132     22.463     0.058824
    0.4426    46.7765   114.1527   -15.2468     17.000   135.4656   -11.8326     21.802     0.058824
   19.6973    41.4057   128.4274   -21.1740     17.000   145.9149   -15.4882     22.994     0.058824
   10.3876    41.3978   120.9402   -21.4357     17.000   140.7906   -16.1388     22.351     0.058824
    9.5749    45.7969   120.5378   -17.0138     17.000   140.1244   -12.8315     22.398     0.058824
    2.2737    40.7847   114.3412   -21.3797     17.000   136.1706   -16.5709     21.729     0.058824
    2.1296    46.6802   115.3128   -15.5557     17.000   136.3182   -12.0066     21.915     0.058824
    6.3136    41.3490   117.6634   -21.2547     17.000   138.4909   -16.2281     22.052     0.058824
   18.7813    42.9868   127.5292   -19.6734     17.000   145.1793   -14.4362     22.957     0.058824
   15.0663    41.3524   124.7121   -21.4888     17.000   143.3988   -15.9369     22.680     0.058824
   13.9778    44.6649   123.7693   -18.1996     17.000   142.4701   -13.5461     22.668     0.058824
   17.4129    40.1734   126.6984   -22.5651     17.000   144.8579   -16.6109     22.820     0.058824
    1.4406    40.2149   113.5593   -21.8241     17.000   135.6688   -16.9769     21.644     0.058824
   10.1940    45.9850   120.9972   -16.8467     17.000   140.4339   -12.6810     22.443     0.058824
    5.8152    46.2850   117.8659   -16.3094     17.000   138.1890   -12.4432     22.156     0.058824
    7.8312    43.2765   119.0517   -19.4436     17.000   139.2863   -14.7567     22.217     0.058824
    9.3134    45.9829   120.3586   -16.8179     17.000   139.9839   -12.6934     22.385     0.058824
   13.0925    43.1274   123.1127   -19.7440     17.000   142.1406   -14.7344     22.580     0.058824
    3.8682    41.2789   115.7005   -21.0873     17.000   137.0966   -16.2425     21.867     0.058824
   20.9936    46.6501   128.7269   -15.8552     17.000   145.7407   -11.5819     23.134     0.058824
   19.8411    44.1297   128.2093   -18.4557     17.000   145.5552   -13.5084     23.039     0.058824
   19.0410    46.3415   127.3744   -16.3169     17.000   144.8351   -11.9781     23.013     0.058824
    1.4927    44.8942   114.5262   -17.2341     17.000   135.8940   -13.3500     21.814     0.058824
   16.3969    41.8533   125.7526   -20.9409     17.000   144.0645   -15.4688     22.781     0.058824
   20.3254    46.5484   128.2665   -16.0137     17.000   145.4325   -11.7172     23.093     0.058824
    8.8524    44.2756   119.9077   -18.5020     17.000   139.8028   -13.9910     22.314     0.058824
   13.6541    41.3927   123.5726   -21.4751     17.000   142.6135   -15.9976     22.583     0.058824
   13.5606    45.5703   123.4461   -17.2986     17.000   142.1776   -12.8919     22.657     0.058824
    7.0230    47.5590   118.8556   -15.1279     17.000   138.8026   -11.4919     22.269     0.058824
    7.2354    43.6713   118.6322   -19.0126     17.000   138.9533   -14.4559     22.185     0.058824
   15.4544    40.2830   125.0751   -22.5455     17.000   143.7468   -16.6978     22.685     0.058824
   21.4145    43.8195   129.4354   -18.6197     17.000   146.4081   -13.5691     23.135     0.058824
   20.4364    46.4228   128.3613   -16.1292     17.000   145.5050   -11.7977     23.099     0.058824
   14.5246    43.2765   124.2186   -19.5786     17.000   142.8919   -14.5473     22.680     0.058824
   10.3086    46.5993   121.1068   -16.2363     17.000   140.4660   -12.2160     22.463     0.058824
    0.2584    41.8922   112.9798   -20.0034     17.000   135.0579   -15.6061     21.616     0.058824
   20.2651    42.8028   128.6983   -19.7370     17.000   145.9854   -14.4219     23.050     0.058824
   10.8540    41.4328   121.3171   -21.4138     17.000   141.0496   -16.0973     22.385     0.058824
   18.8137    45.5984   127.2865   -17.0718     17.000   144.8236   -12.5368     22.992     0.058824
    9.4700    46.2309   120.4863   -16.5764     17.000   140.0554   -12.5044     22.400     0.058824
   10.0649    40.6793   120.6442   -22.1428     17.000   140.6566   -16.6916     22.309     0.058824
   18.7462    41.6107   127.6449   -21.0455     17.000   145.3698   -15.4375     22.934     0.058824
    1.6185    46.8202   114.9807   -15.3562     17.000   136.0660   -11.8711     21.885     0.058824
    8.2472    40.9911   119.1853   -21.7463     17.000   139.6032   -16.4940     22.184     0.058824
   21.8138    44.7884   129.5877   -17.6200     17.000   146.4443   -12.8330     23.168     0.058824
   18.9307    44.2814   127.5083   -18.3744     17.000   145.0673   -13.4832     22.984     0.058824
   11.9229    42.3964   122.1937   -20.4700     17.000   141.5681   -15.3329     22.483     0.058824
    9.5315    41.2982   120.2452   -21.5041     17.000   140.3153   -16.2373     22.286     0.058824
    1.5108    41.3052   113.8360   -20.7634     17.000   135.7463   -16.1322     21.690     0.058824
   15.3385    47.1428   124.6832   -15.6952     17.000   142.9282   -11.6397     22.794     0.058824
   15.5879    44.1959   124.9960   -18.6321     17.000   143.3535   -13.8020     22.766     0.058824
   17.6182    44.9818   126.4646   -17.7594     17.000   144.3036   -13.0820     22.909     0.058824
   20.8330    41.6237   129.3027   -20.8532     17.000   146.4857   -15.2060     23.072     0.058824
   12.9543    43.5938   123.0047   -19.2779     17.000   142.0263   -14.3927     22.580     0.058824
    6.5820    40.3327   117.7637   -22.2870     17.000   138.6707   -17.0080     22.041     0.058824
    5.9481    45.8962   117.9157   -16.7061     17.000   138.2550   -12.7429     22.155     0.058824
   18.5615    46.3984   127.0256   -16.2920     17.000   144.5923   -11.9753     22.985     0.058824
   11.0278    41.0318   121.4438   -21.8188     17.000   141.1772   -16.3932     22.388     0.058824
    6.7914    46.8847   118.6262   -15.7840     17.000   138.6871   -12.0023     22.237     0.058824
    1.4733    46.1412   114.7507   -16.0058     17.000   135.9522   -12.3862     21.853     0.058824
    3.9989    47.5849   116.7614   -14.8617     17.000   137.2990   -11.3954     22.069     0.058824
   17.9049    42.3605   126.9066   -20.3554     17.000   144.8068   -14.9713     22.890     0.058824
   19.2236    44.7675   127.6750   -17.8697     17.000   145.1462   -13.1045     23.008     0.058824
   19.6187    43.2271   128.1477   -19.3707     17.000   145.5803   -14.1819     23.014     0.058824
   10.1327    46.4025   120.9720   -16.4278     17.000   140.3853   -12.3670     22.448     0.058824
   11.9503    40.1141   122.1780   -22.7523     17.000   141.7783   -17.0436     22.432     0.058824
    4.5459    43.7942   116.6071   -18.6688     17.000   137.4971   -14.3225     21.997     0.058824
   12.9730    43.8846   123.0185   -18.9870     17.000   142.0118   -14.1747     22.587     0.058824
   11.1568    41.6117   121.5662   -21.2420     17.000   141.2056   -15.9519     22.411     0.058824
   21.6245    46.8762   129.1398   -15.5725     17.000   146.0088   -11.3584     23.173     0.058824
   21.8528    46.0396   129.4261   -16.3781     17.000   146.2542   -11.9344     23.181     0.058824
   18.1183    42.9923   127.0157   -19.7126     17.000   144.8299   -14.4922     22.914     0.058824
   18.2112    40.1998   127.3540   -22.4881     17.000   145.2978   -16.5144     22.875     0.058824
   11.1429    44.7471   121.6494   -18.1075     17.000   140.9876   -13.5933     22.481     0.058824
   13.1084    42.0291   123.1298   -20.8423     17.000   142.2496   -15.5532     22.558     0.058824
    6.6901    43.4065   118.1887   -19.2378     17.000   138.6625   -14.6554     22.139     0.058824
   20.8357    46.4309   128.6444   -16.0866     17.000   145.6978   -11.7545     23.123     0.058824
   21.3719    40.7526   129.8618   -21.6605     17.000   146.9321   -15.7649     23.095     0.058824
    8.3016    47.2526   119.7231   -15.5056     17.000   139.4412   -11.7347     22.346     0.058824
    1.3525    46.1511   114.6670   -15.9807     17.000   135.8904   -12.3716     21.845     0.058824
    1.3577    40.4589   113.5426   -21.5725     17.000   135.6283   -16.7829     21.647     0.058824
    2.1447    41.6807   114.4078   -20.4806     17.000   136.1207   -15.8702     21.751     0.058824
   11.5623    41.6022   121.8912   -21.2590     17.000   141.4322   -15.9435     22.440     0.058824
    6.2263    40.0472   117.4380   -22.5413     17.000   138.4716   -17.2265     22.006     0.058824
    5.7628    43.3015   117.4665   -19.2688     17.000   138.1579   -14.7258     22.070     0.058824
   14.9705    44.5301   124.5171   -18.3157     17.000   142.9976   -13.5927     22.731     0.058824
   18.4119    44.4574   127.1018   -18.2345     17.000   144.7773   -13.4004     22.953     0.058824
   13.4535    42.6801   123.3973   -20.1895     17.000   142.3762   -15.0500     22.595     0.058824
   20.0985    47.5813   127.9805   -15.0064     17.000   145.1750   -10.9910     23.088     0.058824
   17.7831    46.6832   126.4447   -16.0542     17.000   144.1748   -11.8260     22.940     0.058824
   18.8646    46.1225   127.2703   -16.5468     17.000   144.7779   -12.1517     23.000     0.058824
    1.8458    45.6466   114.9236   -16.5390     17.000   136.1185   -12.7882     21.863     0.058824
    7.5023    40.9148   118.5747   -21.7756     17.000   139.1812   -16.5595     22.127     0.058824
    9.6797    47.1191   120.6850   -15.6971     17.000   140.1317   -11.8312     22.433     0.058824
   16.2702    44.4447   125.4970   -18.3591     17.000   143.6790   -13.5736     22.815     0.058824
   19.5859    47.4253   127.6422   -15.2003     17.000   144.9521   -11.1469     23.056     0.058824
   11.5552    43.0507   121.9190   -19.8108     17.000   141.3185   -14.8556     22.472     0.058824
   17.4040    42.8061   126.4773   -19.9405     17.000   144.4783   -14.6892     22.864     0.058824
   11.6212    46.3667   122.0409   -16.4964     17.000   141.1389   -12.3639     22.545     0.058824
   12.5896    42.9012   122.7217   -19.9701     17.000   141.8893   -14.9265     22.541     0.058824
    2.6662    44.8119   115.3693   -17.4603     17.000   136.5133   -13.4720     21.894     0.058824
   12.2666    46.4759   122.5064   -16.3939     17.000   141.4570   -12.2637     22.589     0.058824
    9.0715    41.5934   119.8945   -21.1890     17.000   140.0402   -16.0231     22.261     0.058824
   14.3322    43.8221   124.0559   -19.0368     17.000   142.7350   -14.1536     22.677     0.058824
   17.4188    46.5531   126.1954   -16.2030     17.000   144.0116   -11.9469     22.916     0.058824
   15.0949    46.8274   124.5230   -16.0167     17.000   142.8377   -11.8856     22.775     0.058824
   12.5455    43.7028   122.6917   -19.1683     17.000   141.7999   -14.3289     22.554     0.058824
   14.1217    43.2615   123.9077   -19.6006     17.000   142.6788   -14.5814     22.652     0.058824
    1.7817    44.7875   114.7170   -17.3762     17.000   136.0421   -13.4479     21.831     0.058824
   19.2648    40.2640   128.2130   -22.3449     17.000   145.8697   -16.3583     22.948     0.058824
    2.2734    46.8105   115.4367   -15.4440     17.000   136.3981   -11.9137     21.929     0.058824
    2.3940    46.3104   115.4339   -15.9510     17.000   136.4350   -12.3046     21.922     0.058824
   10.3441    44.5403   121.0439   -18.2946     17.000   140.5801   -13.7682     22.422     0.058824
    6.3736    40.9922   117.6701   -21.6144     17.000   138.5331   -16.5020     22.046     0.058824
   12.7644    45.7037   122.8625   -17.1680     17.000   141.7615   -12.8244     22.607     0.058824
   13.8766    47.5334   123.6441   -15.3327     17.000   142.1803   -11.4174     22.708     0.058824
   11.8012    42.9523   122.1082   -19.9127     17.000   141.4589   -14.9205     22.487     0.058824
    9.7422    41.4544   120.4238   -21.3566     17.000   140.4246   -16.1139     22.306     0.058824
    9.5809    44.2908   120.4576   -18.5179     17.000   140.1889   -13.9705     22.364     0.058824
    0.1667    46.9003   113.9868   -15.0878     17.000   135.3347   -11.7185     21.787     0.058824
    1.5619    40.2984   113.6742   -21.7596     17.000   135.7425   -16.9177     21.657     0.058824
   18.8280    40.5391   127.8248   -22.1057     17.000   145.5841   -16.2056     22.923     0.058824
   17.2178    45.7943   126.1077   -16.9699     17.000   144.0018   -12.5168     22.894     0.058824
    4.5243    45.4337   116.8242   -17.0423     17.000   137.5100   -13.0627     22.044     0.058824
   12.1941    40.5497   122.3855   -22.3193     17.000   141.8773   -16.7052     22.460     0.058824
   10.3957    40.8049   120.9204   -22.0284     17.000   140.8361   -16.5863     22.336     0.058824
   15.6777    46.5189   124.9522   -16.3087     17.000   143.1556   -12.0822     22.807     0.058824
   15.0601    41.2840   124.7099   -21.5574     17.000   143.4035   -15.9879     22.678     0.058824
   21.2199    44.4232   129.2019   -18.0411     17.000   146.2078   -13.1579     23.129     0.058824
   20.8609    41.9825   129.2741   -20.4948     17.000   146.4377   -14.9458     23.078     0.058824
    2.2981    42.7414   114.7242   -19.4561     17.000   136.2402   -15.0552     21.800     0.058824
    1.4112    43.3303   114.1613   -18.7602     17.000   135.7732   -14.5557     21.754     0.058824
    5.5617    42.5172   117.2127   -20.0302     17.000   138.0519   -15.3245     22.032     0.058824
    9.6358    40.2467   120.2681   -22.5583     17.000   140.4395   -17.0314     22.266     0.058824
   12.9656    47.0478   123.0072   -15.8239     17.000   141.7677   -11.8133     22.643     0.058824
   19.6963    43.9878   128.1171   -18.6084     17.000   145.5028   -13.6248     23.029     0.058824
   18.3342    40.0067   127.4745   -22.6718     17.000   145.3966   -16.6422     22.880     0.058824
    2.7401    40.8450   114.7258   -21.3809     17.000   136.4420   -16.5423     21.767     0.058824
    2.8435    43.2364   115.2290   -19.0353     17.000   136.5569   -14.6956     21.856     0.058824
   16.8514    41.5857   126.1333   -21.1868     17.000   144.3471   -15.6282     22.807     0.058824
    0.5406    41.3273   113.0767   -20.5996     17.000   135.1904   -16.0629     21.617     0.058824
   12.1580    40.1819   122.3511   -22.6866     17.000   141.8908   -16.9826     22.448     0.058824
