#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    6.2263    43.9987   117.9018   -18.6138     17.000   138.4046   -14.1982     22.123
   21.5900    40.6807   130.0489   -21.7079     17.000   147.0631   -15.7892     23.109
    6.7019    45.6717   118.4371   -16.9849     17.000   138.6450   -12.9258     22.201
   11.3392    41.3147   121.7044   -21.5426     17.000   141.3303   -16.1684     22.417
    7.2220    42.7194   118.5283   -19.9594     17.000   138.9678   -15.1823     22.158
    4.3761    44.7931   116.6242   -17.6626     17.000   137.4204   -13.5501     22.015
    6.8413    40.5888   118.0040   -22.0525     17.000   138.8128   -16.8116     22.068
   19.4658    46.2717   127.6861   -16.3560     17.000   145.0529   -11.9931     23.039
    9.9843    40.1700   120.5517   -22.6486     17.000   140.6453   -17.0793     22.290
    4.0404    40.6943   115.7457   -21.6847     17.000   137.1928   -16.6987     21.861
    7.7585    44.7932   119.1296   -17.9279     17.000   139.2089   -13.6022     22.251
    0.5682    43.2204   113.5030   -18.7494     17.000   135.3038   -14.5927     21.688
   11.5431    44.5097   121.9430   -18.3519     17.000   141.2120   -13.7602     22.503
    4.4794    44.1647   116.6104   -18.2952     17.000   137.4658   -14.0359     22.004
   13.3327    47.6792   123.2622   -15.1913     17.000   141.9044   -11.3293     22.676
   15.9881    44.6367   125.2747   -18.1781     17.000   143.5117   -13.4511     22.799
    8.6159    40.1435   119.4190   -22.6124     17.000   139.8569   -17.1334     22.188
    9.1896    41.6842   119.9949   -21.1038     17.000   140.1017   -15.9519     22.272
   15.4992    42.0564   125.0279   -20.7723     17.000   143.5518   -15.3865     22.723
   11.6405    40.1210   121.9213   -22.7412     17.000   141.6003   -17.0529     22.409
    3.9309    44.4249   116.2399   -17.9823     17.000   137.1761   -13.8192     21.972
    9.5065    41.5118   120.2379   -21.2898     17.000   140.2889   -16.0760     22.290
    2.3906    43.7511   114.9777   -18.4729     17.000   136.3259   -14.2784     21.840
   11.6764    47.0008   122.0933   -15.8632     17.000   141.1311   -11.8867     22.560
    1.5126    46.7841   114.9000   -15.3786     17.000   136.0101   -11.8929     21.876
    3.1745    47.0047   116.0994   -15.3524     17.000   136.8635   -11.8070     21.997
   14.8223    40.3007   124.5527   -22.5463     17.000   143.3890   -16.7319     22.641
    1.4360    46.0814   114.7128   -16.0598     17.000   135.9295   -12.4302     21.849
   15.7405    40.1214   125.3196   -22.6969     17.000   143.9286   -16.7944     22.702
   17.5330    43.6661   126.5075   -19.0759     17.000   144.4307   -14.0502     22.885
   14.6240    40.4148   124.3854   -22.4371     17.000   143.2637   -16.6615     22.630
    6.4774    41.2519   117.7835   -21.3645     17.000   138.5862   -16.3032     22.061
   19.3345    40.1903   128.2789   -22.4124     17.000   145.9206   -16.4040     22.951
    4.9817    40.1323   116.4267   -22.3411     17.000   137.7429   -17.1506     21.914
   16.7417    43.5783   125.9092   -19.2037     17.000   144.0285   -14.1762     22.832
   19.3779    43.8922   127.8876   -18.7285     17.000   145.3539   -13.7242     23.007
    1.2444    43.2496   114.0193   -18.8167     17.000   135.6777   -14.6092     21.739
   16.3789    41.6211   125.7528   -21.1735     17.000   144.0850   -15.6407     22.775
    8.0122    46.8802   119.4897   -15.8619     17.000   139.3021   -12.0163     22.318
   21.4222    44.7097   129.3105   -17.7374     17.000   146.2618   -12.9312     23.144
    5.8159    46.0718   117.8411   -16.5213     17.000   138.1879   -12.6061     22.151
    1.6772    42.6158   114.2241   -19.4984     17.000   135.8899   -15.1232     21.749
    1.1924    46.3277   114.5880   -15.7866     17.000   135.8187   -12.2261     21.840
    4.8951    41.6441   116.5714   -20.8339     17.000   137.6821   -15.9845     21.956
    3.2249    43.8397   115.6194   -18.4842     17.000   136.7819   -14.2449     21.904
    1.7161    42.3548   114.2033   -19.7603     17.000   135.9015   -15.3275     21.743
   20.4680    42.0394   128.9572   -20.4760     17.000   146.2199   -14.9488     23.054
    8.0759    44.2483   119.3207   -18.4892     17.000   139.3904   -14.0164     22.259
   14.7264    44.9030   124.3219   -17.9486     17.000   142.8344   -13.3303     22.722
    1.5100    40.8094   113.7357   -21.2503     17.000   135.7286   -16.5176     21.672
    3.9087    47.2789   116.6537   -15.1559     17.000   137.2434   -11.6265     22.054
   17.7550    40.7019   126.9337   -22.0177     17.000   144.9684   -16.1934     22.853
   10.1087    45.5950   120.9171   -17.2337     17.000   140.4071   -12.9767     22.429
    3.4451    42.1746   115.5126   -20.1540     17.000   136.8673   -15.5379     21.866
   16.1719    45.3327   125.3727   -17.4763     17.000   143.5282   -12.9267     22.822
    7.0974    41.3548   118.2922   -21.3092     17.000   138.9359   -16.2250     22.110
   10.0446    43.8390   120.7852   -18.9858     17.000   140.4575   -14.3038     22.386
   17.0322    44.6362   126.0552   -18.1343     17.000   144.0480   -13.3789     22.867
   13.5130    43.3320   123.4364   -19.5372     17.000   142.3473   -14.5613     22.612
   15.8052    43.7113   125.1850   -19.1089     17.000   143.5214   -14.1451     22.773
   18.5042    46.0125   127.0213   -16.6798     17.000   144.6145   -12.2607     22.977
   10.2283    44.6591   120.9625   -18.1724     17.000   140.5132   -13.6809     22.417
   15.8597    42.9803   125.2650   -19.8371     17.000   143.6355   -14.6800     22.764
   11.5097    44.0545   121.9073   -18.8065     17.000   141.2244   -14.1031     22.491
    9.6365    40.7743   120.2995   -22.0316     17.000   140.4063   -16.6316     22.280
   20.2046    45.7470   128.2798   -16.8195     17.000   145.4923   -12.3066     23.079
   10.1701    46.3560   120.9967   -16.4753     17.000   140.4061   -12.4015     22.449
   17.0427    47.4428   125.8643   -15.3336     17.000   143.7270   -11.3198     22.903
   16.5299    43.3103   125.7642   -19.4807     17.000   143.9505   -14.3888     22.814
   13.6135    40.2972   123.5548   -22.5709     17.000   142.7068   -16.8153     22.556
   15.3558    44.7049   124.7986   -18.1306     17.000   143.1786   -13.4406     22.759
   19.7671    44.7946   128.0748   -17.8010     17.000   145.4167   -13.0351     23.042
    1.7296    40.2749   113.8049   -21.8065     17.000   135.8402   -16.9436     21.669
   14.3903    46.6073   124.0274   -16.2514     17.000   142.5083   -12.0833     22.727
    6.7210    41.4296   117.9986   -21.2069     17.000   138.7203   -16.1678     22.085
   11.5061    43.4278   121.8898   -19.4330     17.000   141.2653   -14.5740     22.477
   20.6968    45.0898   128.7232   -17.4291     17.000   145.8376   -12.7328     23.103
   12.4452    43.9228   122.6165   -18.9480     17.000   141.7294   -14.1684     22.552
   18.3056    40.9561   127.3573   -21.7284     17.000   145.2319   -15.9557     22.894
    4.0641    45.3602   116.4789   -17.0703     17.000   137.2676   -13.1046     22.010
    2.8472    42.8470   115.1642   -19.4199     17.000   136.5482   -14.9966     21.844
   16.1876    43.5060   125.4890   -19.2997     17.000   143.7464   -14.2699     22.795
   21.1348    42.2114   129.4561   -20.2406     17.000   146.5420   -14.7508     23.099
    2.8576    46.4580   115.7871   -15.8580     17.000   136.6793   -12.2130     21.959
    6.6411    40.2257   117.8000   -22.3981     17.000   138.7081   -17.0900     22.042
    2.8463    41.5838   114.9420   -20.6657     17.000   136.5176   -15.9738     21.801
    7.6324    42.5991   118.8368   -20.1063     17.000   139.1976   -15.2736     22.184
   19.6698    40.7196   128.4890   -21.8580     17.000   146.0149   -15.9857     22.982
   13.6002    41.8221   123.5235   -21.0463     17.000   142.5400   -15.6810     22.588
   12.4218    44.8386   122.6056   -18.0321     17.000   141.6481   -13.4840     22.568
   12.8200    44.0523   122.9020   -18.8194     17.000   141.9172   -14.0561     22.580
   20.0751    43.3257   128.4854   -19.2346     17.000   145.8016   -14.0651     23.045
   19.2994    43.0107   127.9268   -19.6111     17.000   145.4472   -14.3696     22.991
    7.8702    46.1941   119.3315   -16.5381     17.000   139.2406   -12.5371     22.293
   18.2425    42.3117   127.1762   -20.3825     17.000   144.9940   -14.9763     22.912
   20.9655    40.8297   129.5225   -21.6267     17.000   146.6986   -15.7588     23.070
    4.7048    42.3905   116.5279   -20.0753     17.000   137.5749   -15.4061     21.966
   16.5818    44.0898   125.7537   -18.7004     17.000   143.8822   -13.8126     22.830
    3.5917    43.4711   115.8362   -18.8893     17.000   136.9728   -14.5423     21.918
   19.6974    45.5707   127.9329   -17.0353     17.000   145.2672   -12.4804     23.046
   12.3184    47.2853   122.5509   -15.5849     17.000   141.4326   -11.6563     22.606
   15.1369    45.7614   124.5940   -17.0810     17.000   142.9599   -12.6722     22.762
    8.7232    41.1007   119.5792   -21.6633     17.000   139.8687   -16.4035     22.222
   16.5324    45.4685   125.6294   -17.3263     17.000   143.6953   -12.8031     22.847
   16.0696    47.9207   125.1575   -14.8956     17.000   143.2085   -11.0261     22.849
   10.3327    41.0452   120.8800   -21.7863     17.000   140.7837   -16.4069     22.338
    5.9198    47.1716   118.0439   -15.4365     17.000   138.2501   -11.7681     22.186
   14.0643    43.6724   123.8547   -19.1907     17.000   142.6082   -14.2793     22.656
   10.1423    46.4289   120.9801   -16.4017     17.000   140.3891   -12.3469     22.449
    2.1006    40.7594   114.1978   -21.3814     17.000   136.0696   -16.5833     21.715
   21.3702    40.8656   129.8432   -21.5488     17.000   146.9102   -15.6845     23.097
   20.7911    47.2976   128.4979   -15.2310     17.000   145.5458   -11.1347     23.126
    9.0451    46.2489   120.1814   -16.5413     17.000   139.8386   -12.4940     22.372
   18.5561    44.6665   127.1893   -18.0168     17.000   144.8220   -13.2361     22.965
    6.2953    42.4178   117.7731   -20.1908     17.000   138.4608   -15.4090     22.083
   15.5959    47.8399   124.8330   -14.9915     17.000   142.9883   -11.1111     22.819
   18.5342    47.1143   126.9379   -15.5809     17.000   144.4870   -11.4560     22.990
    1.4264    43.3164   114.1701   -18.7759     17.000   135.7810   -14.5673     21.755
   12.2728    42.7375   122.4731   -20.1322     17.000   141.7313   -15.0628     22.515
    4.6950    45.7601   116.9935   -16.7347     17.000   137.6050   -12.8173     22.065
    7.6460    43.9211   118.9676   -18.7900     17.000   139.1689   -14.2660     22.221
   12.9049    41.0568   122.9689   -21.8149     17.000   142.2298   -16.2896     22.522
    9.3232    47.9416   120.4819   -14.8629     17.000   139.9321   -11.2120     22.426
    0.6261    45.3462   113.9885   -16.6741     17.000   135.4626   -12.9494     21.767
    2.1469    44.3284   114.9008   -17.8741     17.000   136.2168   -13.8210     21.842
    1.6533    42.1175   114.1084   -19.9850     17.000   135.8572   -15.5085     21.730
   19.5732    44.6607   127.9466   -17.9494     17.000   145.3387   -13.1500     23.029
   17.0176    45.5304   125.9808   -17.2429     17.000   143.9327   -12.7244     22.878
   13.9561    41.9628   123.8049   -20.9015     17.000   142.7209   -15.5558     22.615
   11.6170    46.0656   122.0315   -16.7974     17.000   141.1541   -12.5900     22.539
    0.9884    42.1508   113.6001   -19.8589     17.000   135.4837   -15.4478     21.681
    7.3238    40.7224   118.4109   -21.9549     17.000   139.0860   -16.7076     22.108
    1.7322    44.8757   114.6974   -17.2832     17.000   136.0201   -13.3772     21.830
    0.6013    41.4403   113.1487   -20.4982     17.000   135.2306   -15.9785     21.626
   18.5441    47.2617   126.9309   -15.4334     17.000   144.4732   -11.3478     22.992
   15.5991    41.6692   125.1260   -21.1558     17.000   143.6531   -15.6649     22.723
    4.9323    47.6365   117.4138   -14.8952     17.000   137.7649   -11.3875     22.132
    4.2025    42.9171   116.2165   -19.5027     17.000   137.2996   -14.9881     21.945
    4.3837    42.4297   116.2837   -20.0039     17.000   137.3959   -15.3683     21.943
   17.7338    47.3267   126.3571   -15.4154     17.000   144.0742   -11.3589     22.944
    5.3719    45.9345   117.5048   -16.6214     17.000   137.9578   -12.7015     22.117
    0.2476    43.3836   113.2967   -18.5423     17.000   135.1369   -14.4459     21.671
    4.9249    44.6204   117.0060   -17.8859     17.000   137.7094   -13.6977     22.049
    0.5126    45.9477   114.0312   -16.0688     17.000   135.4432   -12.4772     21.779
    8.3514    47.1766   119.7524   -15.5838     17.000   139.4674   -11.7924     22.347
   14.1045    44.3270   123.8714   -18.5357     17.000   142.5671   -13.7908     22.671
   13.4143    47.9607   123.3165   -14.9094     17.000   141.9245   -11.1166     22.686
    3.3956    46.5963   116.1895   -15.7793     17.000   136.9597   -12.1301     22.000
    4.1673    47.3815   116.8484   -15.0791     17.000   137.3764   -11.5574     22.074
    4.8650    43.7106   116.8365   -18.7823     17.000   137.6694   -14.3947     22.018
   14.2465    42.8458   124.0143   -20.0143     17.000   142.7874   -14.8831     22.653
    5.0157    43.3656   116.9038   -19.1386     17.000   137.7496   -14.6631     22.018
    3.8477    47.6496   116.6667   -14.7831     17.000   137.2261   -11.3400     22.060
   17.8228    46.0792   126.5235   -16.6541     17.000   144.2684   -12.2646     22.935
   14.7015    44.0124   124.3316   -18.8394     17.000   142.9101   -13.9916     22.705
   13.0503    41.0149   123.0871   -21.8566     17.000   142.3153   -16.3131     22.532
   13.6612    41.3944   123.5783   -21.4734     17.000   142.6173   -15.9959     22.583
   10.1772    41.4861   120.7750   -21.3408     17.000   140.6668   -16.0784     22.338
   20.3142    47.4224   128.1498   -15.1470     17.000   145.3003   -11.0873     23.099
   14.5049    43.2263   124.2048   -19.6292     17.000   142.8866   -14.5857     22.678
    5.3759    43.0723   117.1406   -19.4625     17.000   137.9467   -14.8953     22.035
    2.2786    47.2549   115.5183   -15.0067     17.000   136.4239   -11.5722     21.943
   12.4983    43.5174   122.6544   -19.3536     17.000   141.7896   -14.4695     22.547
   18.7122    40.6262   127.7211   -22.0278     17.000   145.5066   -16.1544     22.916
    0.6421    41.1830   113.1254   -20.7563     17.000   135.2420   -16.1811     21.619
    8.2085    42.3883   119.2697   -20.3512     17.000   139.5234   -15.4307     22.220
   14.5263    43.3313   124.2183   -19.5237     17.000   142.8872   -14.5065     22.681
   14.2748    44.9627   123.9843   -17.8975     17.000   142.5963   -13.3099     22.693
    4.4910    45.8574   116.8600   -16.6194     17.000   137.5011   -12.7367     22.054
    4.4810    42.8147   116.4158   -19.6327     17.000   137.4526   -15.0743     21.962
    9.4057    46.8133   120.4739   -15.9925     17.000   140.0041   -12.0646     22.409
   16.5906    43.1620   125.8206   -19.6260     17.000   144.0011   -14.4931     22.816
    2.6872    46.1631   115.6165   -16.1299     17.000   136.5792   -12.4321     21.938
   20.2726    46.7153   128.2083   -15.8525     17.000   145.3825   -11.6015     23.091
   17.7911    43.0931   126.7537   -19.6322     17.000   144.6435   -14.4471     22.894
    7.9590    47.6918   119.5184   -15.0499     17.000   139.2654   -11.3999     22.333
   13.7310    41.4185   123.6342   -21.4485     17.000   142.6535   -15.9738     22.588
    8.5990    45.5404   119.8091   -17.2280     17.000   139.6296   -13.0332     22.326
   16.4168    41.6581   125.7808   -21.1349     17.000   144.1008   -15.6105     22.778
   14.2467    45.3932   123.9532   -17.4676     17.000   142.5427   -12.9917     22.698
   20.2625    46.4473   128.2344   -16.1193     17.000   145.4168   -11.7959     23.088
   18.9798    44.0661   127.5678   -18.5851     17.000   145.1236   -13.6349     22.984
    7.9579    47.7327   119.5210   -15.0092     17.000   139.2644   -11.3690     22.334
   15.1938    44.3663   124.6912   -18.4735     17.000   143.1304   -13.7006     22.743
    5.9093    40.4709   117.2303   -22.0929     17.000   138.2772   -16.8996     21.995
   14.2224    43.1914   123.9872   -19.6692     17.000   142.7395   -14.6279     22.658
   14.0088    40.1070   123.8852   -22.7562     17.000   142.9520   -16.9315     22.580
   21.7264    43.7821   129.6761   -18.6247     17.000   146.5733   -13.5613     23.154
   18.9706    42.6820   127.7081   -19.9630     17.000   145.3248   -14.6393     22.965
   20.1711    44.9605   128.3532   -17.6032     17.000   145.5947   -12.8771     23.069
    7.3330    41.1210   118.4580   -21.5586     17.000   139.0773   -16.4030     22.121
   21.7795    42.9596   129.8431   -19.4328     17.000   146.7455   -14.1423     23.149
    3.5075    45.0733   116.0288   -17.2965     17.000   136.9674   -13.3054     21.962
    7.0452    47.7965   118.8940   -14.8928     17.000   138.8136   -11.3115     22.276
   10.8575    40.0631   121.2703   -22.7828     17.000   141.1557   -17.1296     22.351
   15.5113    40.5899   125.1073   -22.2370     17.000   143.7394   -16.4672     22.696
    4.3404    47.5809   116.9969   -14.8978     17.000   137.4690   -11.4108     22.091
   11.3811    47.0279   121.8846   -15.8319     17.000   140.9828   -11.8734     22.541
   13.6780    41.4499   123.5910   -21.4177     17.000   142.6208   -15.9536     22.585
   18.0398    41.8944   127.0552   -20.8114     17.000   144.9466   -15.2986     22.892
   21.7936    41.1699   130.1353   -21.2015     17.000   147.0805   -15.4157     23.129
   17.9056    46.2561   126.5682   -16.4731     17.000   144.2874   -12.1291     22.943
    2.8382    40.1673   114.6827   -22.0615     17.000   136.4878   -17.0714     21.751
    3.5362    45.7713   116.1598   -16.6095     17.000   137.0037   -12.7696     21.985
   15.4165    42.9810   124.9206   -19.8513     17.000   143.3993   -14.7099     22.734
    6.8664    46.2927   118.6196   -16.3783     17.000   138.7267   -12.4544     22.227
   12.0108    45.3534   122.3067   -17.5142     17.000   141.3998   -13.1125     22.551
   18.7440    43.2733   127.4709   -19.3909     17.000   145.1174   -14.2317     22.958
   10.3434    45.7037   121.0935   -17.1321     17.000   140.5229   -12.8907     22.447
    4.5779    43.7966   116.6316   -18.6695     17.000   137.5145   -14.3215     22.000
   16.2487    47.9820   125.2781   -14.8280     17.000   143.2885   -10.9709     22.860
    1.7282    42.0613   114.1556   -20.0504     17.000   135.8974   -15.5557     21.734
    3.4699    40.8799   115.3168   -21.4359     17.000   136.8642   -16.5396     21.824
   18.3881    43.6072   127.1652   -19.0827     17.000   144.8838   -14.0210     22.940
   18.5056    43.9697   127.2194   -18.7139     17.000   144.8934   -13.7471     22.952
    2.7605    41.9218   114.9345   -20.3218     17.000   136.4764   -15.7089     21.806
   20.2115    46.0830   128.2431   -16.4853     17.000   145.4457   -12.0635     23.082
   21.5055    43.4340   129.5615   -18.9922     17.000   146.5210   -13.8348     23.136
   10.7975    41.2697   121.2656   -21.5753     17.000   141.0298   -16.2222     22.377
    4.3267    44.6145   116.5617   -17.8347     17.000   137.3910   -13.6859     22.006
   21.9840    46.5666   129.4394   -15.8435     17.000   146.2313   -11.5440     23.192
   11.6696    46.8775   122.0860   -15.9864     17.000   141.1345   -11.9794     22.557
    3.0821    45.3810   115.7689   -16.9461     17.000   136.7536   -13.0516     21.942
   12.2167    41.3707   122.4136   -21.4984     17.000   141.8162   -16.0890     22.481
    3.5789    47.0050   116.3822   -15.3941     17.000   137.0678   -11.8237     22.024
    7.6198    42.9773   118.8617   -19.7287     17.000   139.1795   -14.9853     22.194
    8.1114    46.0335   119.4922   -16.7114     17.000   139.3669   -12.6596     22.305
    1.6593    45.9184   114.8408   -16.2483     17.000   136.0359   -12.5685     21.859
   19.2695    46.6288   127.5069   -16.0150     17.000   144.9077   -11.7506     23.030
    2.8702    45.3104   115.6034   -16.9920     17.000   136.6398   -13.0969     21.925
   18.1227    45.2598   126.8130   -17.4532     17.000   144.5227   -12.8396     22.944
   17.1829    41.4742   126.4072   -21.2808     17.000   144.5430   -15.6815     22.827
   18.9993    44.3799   127.5494   -18.2716     17.000   145.0882   -13.4056     22.989
   12.1929    46.7727   122.4568   -16.0965     17.000   141.4016   -12.0437     22.589
    9.4522    47.0024   120.5178   -15.8054     17.000   140.0217   -11.9212     22.416
   18.2972    45.7686   126.8943   -16.9358     17.000   144.5436   -12.4549     22.961
   13.9876    45.0276   123.7695   -17.8368     17.000   142.4426   -13.2761     22.675
   18.1443    47.4973   126.6297   -15.2226     17.000   144.2517   -11.2053     22.970
   17.2784    40.1085   126.5927   -22.6376     17.000   144.7925   -16.6708     22.809
    3.8527    46.2579   116.4613   -16.1607     17.000   137.1822   -12.4077     22.021
   17.8329    44.2910   126.6826   -18.4358     17.000   144.5031   -13.5695     22.914
    6.5308    41.7018   117.8771   -20.9214     17.000   138.6062   -15.9588     22.079
    7.4340    45.1816   118.9244   -17.5212     17.000   139.0313   -13.3055     22.238
    7.0257    44.1389   118.5197   -18.5328     17.000   138.8320   -14.0982     22.183
   12.2787    43.6419   122.4869   -19.2279     17.000   141.6627   -14.3852     22.535
    2.9869    43.4063   115.3670   -18.8846     17.000   136.6403   -14.5701     21.872
   15.5572    43.2829   125.0156   -19.5452     17.000   143.4396   -14.4777     22.749
   11.5726    45.7273   121.9920   -17.1351     17.000   141.1515   -12.8452     22.529
   12.8669    41.1900   122.9380   -21.6818     17.000   142.1957   -16.1922     22.523
   10.3107    46.9165   121.1219   -15.9194     17.000   140.4541   -11.9768     22.470
    5.0201    42.8084   116.8311   -19.6916     17.000   137.7508   -15.0913     22.001
   13.7171    42.1836   123.6113   -20.6836     17.000   142.5678   -15.4053     22.603
   17.0719    45.8622   125.9968   -16.9093     17.000   143.9208   -12.4774     22.886
   14.0880    45.0171   123.8443   -17.8460     17.000   142.4952   -13.2789     22.682
    5.8041    45.8835   117.8103   -16.7074     17.000   138.1806   -12.7498     22.145
    4.5464    43.9285   116.6267   -18.5358     17.000   137.4989   -14.2193     22.001
   13.3859    40.9618   123.3605   -21.9082     17.000   142.5085   -16.3339     22.554
   12.5699    45.7211   122.7204   -17.1501     17.000   141.6611   -12.8184     22.595
   12.2099    40.2589   122.3951   -22.6102     17.000   141.9132   -16.9223     22.454
   16.1351    42.3477   125.5153   -20.4583     17.000   143.8599   -15.1256     22.772
    9.9136    47.8452   120.8858   -14.9797     17.000   140.2242   -11.2809     22.462
   20.7216    43.8237   128.9119   -18.6826     17.000   146.0537   -13.6403     23.091
    7.9699    40.4025   118.9086   -22.3164     17.000   139.4708   -16.9461     22.147
    6.0555    44.1719   117.7932   -18.4281     17.000   138.3119   -14.0634     22.116
   12.6850    41.5069   122.7917   -21.3647     17.000   142.0646   -15.9646     22.517
   11.8306    42.0668   122.1150   -20.7984     17.000   141.5437   -15.5838     22.469
   11.8328    42.6039   122.1265   -20.2614     17.000   141.5026   -15.1808     22.482
   16.7410    40.7420   126.1038   -22.0341     17.000   144.4027   -16.2555     22.784
   13.5771    44.7654   123.4681   -18.1034     17.000   142.2535   -13.4906     22.644
   15.2025    41.7203   124.8065   -21.1173     17.000   143.4300   -15.6555     22.697
   20.8082    46.9109   128.5611   -15.6131     17.000   145.6118   -11.4117     23.125
   13.7642    42.2572   123.6473   -20.6095     17.000   142.5860   -15.3480     22.608
   16.2355    44.1559   125.4877   -18.6488     17.000   143.6946   -13.7884     22.808
   18.6574    41.5468   127.5807   -21.1155     17.000   145.3318   -15.4925     22.928
    3.6236    46.6459   116.3581   -15.7538     17.000   137.0776   -12.1011     22.017
    0.5193    44.9930   113.8383   -17.0054     17.000   135.3836   -13.2158     21.747
   10.6275    44.4470   121.2530   -18.3957     17.000   140.7344   -13.8322     22.439
    3.3029    43.7830   115.6687   -18.5490     17.000   136.8227   -14.2915     21.907
    7.8726    41.9133   118.9640   -20.8047     17.000   139.3540   -15.7952     22.183
    2.2076    40.0122   114.1410   -22.1312     17.000   136.1145   -17.1684     21.696
   15.0291    43.0916   124.6153   -19.7518     17.000   143.1803   -14.6534     22.710
    6.9146    45.6240   118.5869   -17.0471     17.000   138.7556   -12.9646     22.214
   16.7455    42.2066   126.0057   -20.5724     17.000   144.2066   -15.1818     22.810
    8.7231    45.2295   119.8780   -17.5441     17.000   139.7031   -13.2684     22.328
   13.2030    41.7294   123.2069   -21.1416     17.000   142.3303   -15.7718     22.558
    3.2185    41.1122   115.1551   -21.1765     17.000   136.7222   -16.3520     21.813
    9.2390    40.5907   119.9632   -22.1976     17.000   140.1904   -16.7806     22.246
    7.4073    45.5957   118.9432   -17.1071     17.000   139.0113   -12.9901     22.247
   17.0663    47.4847   125.8779   -15.2907     17.000   143.7337   -11.2875     22.905
   19.8341    46.5744   127.9143   -16.0273     17.000   145.1901   -11.7421     23.064
    6.1297    40.4075   117.4024   -22.1751     17.000   138.4064   -16.9496     22.010
    3.2890    46.6555   116.1238   -15.7096     17.000   136.9076   -12.0801     21.994
   18.1747    42.1990   127.1335   -20.4993     17.000   144.9743   -15.0646     22.906
    5.7406    46.7420   117.8672   -15.8495     17.000   138.1552   -12.0924     22.163
   18.3969    47.7831   126.7795   -14.9231     17.000   144.3379   -10.9786     22.988
    2.1191    41.7271   114.3965   -20.4315     17.000   136.1075   -15.8331     21.751
