#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    4.9830    45.0636   117.1086   -17.4516     17.000   137.7451   -13.3592     22.065
    3.6112    40.1254   115.3050   -22.1978     17.000   136.9407   -17.1276     21.809
   19.0160    43.0457   127.7042   -19.5978     17.000   145.2935   -14.3714     22.973
   14.4263    41.3122   124.1972   -21.5441     17.000   143.0499   -16.0098     22.635
   13.8297    45.7450   123.6405   -17.1214     17.000   142.2999   -12.7499     22.677
   21.7342    44.6378   129.5518   -17.7771     17.000   146.4301   -12.9492     23.162
    3.1976    42.6200   115.3949   -19.6854     17.000   136.7374   -15.1853     21.862
   12.0134    44.0538   122.2896   -18.8137     17.000   141.4910   -14.0866     22.525
   21.7906    46.6651   129.2879   -15.7653     17.000   146.1223   -11.4932     23.181
   19.3162    40.4724   128.2308   -22.1335     17.000   145.8631   -16.2023     22.955
   11.2798    47.5143   121.8257   -15.3439     17.000   140.9085   -11.5101     22.544
    7.3785    44.0063   118.7730   -18.6883     17.000   139.0234   -14.2008     22.204
   16.1219    44.1349   125.4030   -18.6742     17.000   143.6380   -13.8117     22.800
    4.6156    43.0107   116.5478   -19.4519     17.000   137.5283   -14.9268     21.978
   16.8078    44.0520   125.9273   -18.7279     17.000   144.0042   -13.8238     22.844
   15.9189    44.3549   125.2378   -18.4621     17.000   143.5076   -13.6633     22.791
   20.5303    45.9231   128.4927   -16.6171     17.000   145.6261   -12.1491     23.100
    5.6670    43.9507   117.4741   -18.6160     17.000   138.1037   -14.2267     22.082
    4.3350    46.9236   116.9000   -15.5484     17.000   137.4472   -11.9141     22.073
    0.3610    41.7456   113.0273   -20.1626     17.000   135.1085   -15.7265     21.619
   19.4131    41.3977   128.2011   -21.2057     17.000   145.7632   -15.5240     22.975
    0.6780    45.8207   114.1227   -16.2160     17.000   135.5205   -12.5859     21.787
   13.6785    40.0939   123.6115   -22.7735     17.000   142.7659   -16.9625     22.556
    2.0094    42.8348   114.5204   -19.3270     17.000   136.0831   -14.9697     21.781
    7.9310    40.1488   118.8540   -22.5668     17.000   139.4599   -17.1401     22.137
   11.9268    45.2293   122.2428   -17.6374     17.000   141.3647   -13.2083     22.543
   10.2334    42.0149   120.8449   -20.8142     17.000   140.6644   -15.6772     22.355
   21.4290    45.3132   129.2276   -17.1392     17.000   146.1655   -12.4983     23.149
   13.5011    46.2783   123.3947   -16.5911     17.000   142.0909   -12.3670     22.665
    3.3737    44.0494   115.7654   -18.2938     17.000   136.8679   -14.0888     21.921
   19.4547    46.0352   127.7044   -16.5919     17.000   145.0807   -12.1654     23.036
   17.5352    47.4506   126.2082   -15.3021     17.000   143.9639   -11.2818     22.933
   10.1201    47.5647   121.0164   -15.2663     17.000   140.3351   -11.4905     22.470
    8.1315    41.4011   119.1262   -21.3309     17.000   139.5197   -16.1831     22.187
   10.8354    40.2136   121.2575   -22.6318     17.000   141.1311   -17.0169     22.353
   19.2866    44.0268   127.8036   -18.6016     17.000   145.2869   -13.6353     23.003
   15.6493    41.3483   125.1822   -21.4747     17.000   143.7203   -15.8978     22.720
    0.2360    44.5062   113.5294   -17.4417     17.000   135.2011   -13.5745     21.710
    2.5409    43.7648   115.0930   -18.4778     17.000   136.4082   -14.2746     21.852
    6.5355    42.3086   117.9488   -20.3182     17.000   138.5964   -15.4942     22.097
   21.8977    42.5854   129.9928   -19.7902     17.000   146.8742   -14.3952     23.152
    3.5380    43.5377   115.8062   -18.8176     17.000   136.9449   -14.4892     21.917
    7.0235    43.0964   118.4124   -19.5704     17.000   138.8501   -14.8941     22.154
    8.8703    47.3731   120.1308   -15.4119     17.000   139.7220   -11.6435     22.385
   14.2360    45.9965   123.9312   -16.8646     17.000   142.4839   -12.5442     22.708
    4.3203    40.4305   115.9312   -21.9765     17.000   137.3552   -16.9088     21.873
    1.3242    40.6288   113.5505   -21.4010     17.000   135.6145   -16.6491     21.651
   14.4733    43.6560   124.1683   -19.2002     17.000   142.8260   -14.2689     22.683
   14.3745    40.4111   124.1801   -22.4460     17.000   143.1238   -16.6814     22.612
   18.3866    47.0854   126.8367   -15.6187     17.000   144.4192   -11.4881     22.981
   11.2167    43.1748   121.6597   -19.6807     17.000   141.1269   -14.7738     22.452
    1.0211    40.4618   113.2730   -21.5201     17.000   135.4317   -16.7636     21.621
    3.9978    43.7261   116.1832   -18.6807     17.000   137.1988   -14.3592     21.956
   16.0791    42.2131   125.4789   -20.5949     17.000   143.8466   -15.2288     22.765
   14.3953    40.6287   124.1912   -22.2280     17.000   143.1103   -16.5186     22.618
    3.4962    40.7772   115.3208   -21.5404     17.000   136.8784   -16.6199     21.822
    1.7690    47.9148   115.2863   -14.2973     17.000   136.2075   -11.0373     21.929
   19.8760    44.2867   128.2166   -18.2968     17.000   145.5489   -13.3916     23.043
   19.5944    41.2826   128.3600   -21.3051     17.000   145.8799   -15.5879     22.986
   18.0361    43.6801   126.8900   -19.0324     17.000   144.6907   -13.9983     22.918
    5.8310    43.6346   117.5594   -18.9437     17.000   138.1933   -14.4715     22.084
    6.9348    42.4864   118.2806   -20.1712     17.000   138.8146   -15.3599     22.131
   19.5450    42.6296   128.1609   -19.9705     17.000   145.6356   -14.6208     23.002
    1.7617    44.3149   114.6132   -17.8386     17.000   136.0092   -13.8121     21.814
    4.8865    43.8219   116.8681   -18.6740     17.000   137.6818   -14.3097     22.022
   11.3497    40.7598   121.6978   -22.0974     17.000   141.3806   -16.5853     22.404
    3.7094    44.7044   116.1190   -17.6826     17.000   137.0644   -13.5966     21.965
    7.4950    47.7423   119.2006   -14.9740     17.000   139.0358   -11.3580     22.304
    0.3500    41.6251   112.9924   -20.2789     17.000   135.0960   -15.8196     21.613
    0.6847    42.4406   113.4268   -19.5306     17.000   135.3270   -15.2053     21.669
    6.3077    40.9194   117.6083   -21.6813     17.000   138.4970   -16.5575     22.039
   18.7594    43.9404   127.4144   -18.7259     17.000   145.0284   -13.7460     22.968
   13.0368    42.5524   123.0713   -20.3192     17.000   142.1621   -15.1663     22.564
    0.1336    45.0964   113.5812   -16.8491     17.000   135.1863   -13.1105     21.723
   11.6378    40.9418   121.9372   -21.9205     17.000   141.5283   -16.4365     22.429
   14.4461    45.9330   124.0854   -16.9246     17.000   142.5954   -12.5811     22.720
   20.1363    42.3730   128.6535   -20.1752     17.000   145.9886   -14.7448     23.037
    5.6756    44.4940   117.5477   -18.0771     17.000   138.1083   -13.8107     22.098
    0.4585    40.7174   112.8786   -21.1841     17.000   135.1144   -16.5334     21.587
   14.6376    40.4728   124.3947   -22.3788     17.000   143.2645   -16.6176     22.632
   15.0109    43.6986   124.5783   -19.1457     17.000   143.1052   -14.2056     22.720
   10.9555    45.8276   121.5446   -17.0237     17.000   140.8304   -12.7852     22.490
    3.2830    46.4400   116.0850   -15.9219     17.000   136.8963   -12.2455     21.987
    7.4150    44.5184   118.8486   -18.1806     17.000   139.0328   -13.8106     22.220
    1.4710    40.2938   113.6000   -21.7510     17.000   135.6891   -16.9169     21.650
   10.5024    45.2376   121.1909   -17.6022     17.000   140.6274   -13.2391     22.448
   15.6159    47.9665   124.8411   -14.8643     17.000   142.9862   -11.0165     22.822
   12.4034    47.0574   122.6091   -15.8132     17.000   141.4887   -11.8243     22.608
    6.3193    40.1532   117.5272   -22.4438     17.000   138.5230   -17.1453     22.016
    3.0635    46.1243   115.8780   -16.2101     17.000   136.7715   -12.4788     21.963
    0.6244    47.5145   114.4282   -14.5476     17.000   135.6112   -11.2756     21.839
    2.0653    40.2488   114.0711   -21.8789     17.000   136.0363   -16.9786     21.694
    0.7661    41.9174   113.3791   -20.0553     17.000   135.3471   -15.6167     21.656
   16.4458    44.2276   125.6422   -18.5686     17.000   143.7952   -13.7210     22.823
    4.1898    46.1607   116.6874   -16.2902     17.000   137.3528   -12.4943     22.042
   11.9814    45.7094   122.2903   -17.1580     17.000   141.3615   -12.8467     22.556
    5.0917    43.1590   116.9339   -19.3506     17.000   137.7907   -14.8234     22.017
    8.7108    46.1704   119.9352   -16.6048     17.000   139.6704   -12.5551     22.348
    3.3346    46.4738   116.1270   -15.8939     17.000   136.9240   -12.2216     21.992
    2.5220    40.8500   114.5521   -21.3479     17.000   136.3159   -16.5301     21.751
    7.4009    41.4242   118.5424   -21.2613     17.000   139.1056   -16.1710     22.135
   20.1858    47.4320   128.0593   -15.1478     17.000   145.2377   -11.0915     23.092
    1.0599    46.3694   114.5028   -15.7284     17.000   135.7533   -12.1859     21.832
    6.5273    43.9439   118.1230   -18.6912     17.000   138.5671   -14.2433     22.143
   11.1862    40.1174   121.5446   -22.7364     17.000   141.3402   -17.0755     22.376
    0.1001    46.7691   113.9130   -15.2069     17.000   135.2909   -11.8151     21.778
    0.4377    45.5570   113.8969   -16.4413     17.000   135.3777   -12.7743     21.761
   20.9382    45.4149   128.8557   -17.0849     17.000   145.9062   -12.4751     23.120
   11.8642    43.0741   122.1593   -19.7917     17.000   141.4837   -14.8268     22.494
    2.9102    42.3035   115.1182   -19.9636     17.000   136.5696   -15.4193     21.830
    5.1208    47.1346   117.4796   -15.4092     17.000   137.8483   -11.7768     22.132
    8.6687    43.3589   119.7026   -19.4077     17.000   139.7384   -14.6884     22.278
    2.9198    47.5444   116.0105   -14.7923     17.000   136.7594   -11.3811     21.995
    1.7059    43.2126   114.3613   -18.9155     17.000   135.9302   -14.6622     21.772
    3.9258    41.6836   115.8105   -20.6935     17.000   137.1326   -15.9316     21.885
    1.0418    43.4240   113.9018   -18.6174     17.000   135.5750   -14.4627     21.731
    6.9712    40.3980   118.0897   -22.2522     17.000   138.8940   -16.9573     22.072
   12.8482    43.3271   122.9233   -19.5446     17.000   141.9924   -14.5966     22.567
   11.4502    41.9298   121.8095   -20.9297     17.000   141.3444   -15.7017     22.439
   17.1594    47.1162   125.9694   -15.6541     17.000   143.8198   -11.5518     22.906
    2.2436    47.8602   115.6001   -14.4061     17.000   136.4394   -11.1050     21.959
    9.7621    44.1821   120.5884   -18.6333     17.000   140.2900   -14.0498     22.374
    3.1787    44.0739   115.6236   -18.2476     17.000   136.7633   -14.0625     21.908
    2.9257    44.6041   115.5246   -17.6954     17.000   136.6440   -13.6435     21.906
    6.3265    45.0729   118.0978   -17.5534     17.000   138.4518   -13.3782     22.159
    1.1221    43.4121   113.9598   -18.6402     17.000   135.6185   -14.4764     21.736
   20.6225    41.3956   129.1672   -21.0999     17.000   146.4133   -15.3935     23.055
    5.1144    45.7954   117.3012   -16.7374     17.000   137.8229   -12.8017     22.095
    5.9759    40.6880   117.3116   -21.8830     17.000   138.3113   -16.7333     22.007
    8.5553    43.7319   119.6434   -19.0299     17.000   139.6634   -14.4062     22.280
   17.1968    42.3795   126.3486   -20.3771     17.000   144.4257   -15.0183     22.843
    3.3247    46.1874   116.0743   -16.1758     17.000   136.9084   -12.4413     21.983
   14.4313    42.3781   124.1714   -20.4785     17.000   142.9361   -15.2191     22.656
    6.7422    42.5156   118.1332   -20.1280     17.000   138.7072   -15.3369     22.118
   12.9204    47.7528   122.9744   -15.1189     17.000   141.6985   -11.2884     22.652
    1.0095    41.4004   113.4607   -20.5980     17.000   135.4626   -16.0324     21.655
    9.7610    47.5531   120.7649   -15.2665     17.000   140.1583   -11.5027     22.447
    3.8755    45.1352   116.3074   -17.2738     17.000   137.1631   -13.2711     21.990
   12.5625    47.0234   122.7215   -15.8479     17.000   141.5697   -11.8448     22.617
    0.7850    47.1672   114.4691   -14.9094     17.000   135.6668   -11.5536     21.839
   13.7591    43.2590   123.6275   -19.6079     17.000   142.4855   -14.6030     22.628
   13.0686    41.8729   123.0988   -20.9986     17.000   142.2425   -15.6718     22.552
    9.4593    45.3091   120.4254   -17.4964     17.000   140.0831   -13.2017     22.379
    4.0352    44.7671   116.3690   -17.6544     17.000   137.2390   -13.5594     21.990
   16.9931    41.6108   126.2449   -21.1546     17.000   144.4208   -15.5979     22.817
   12.4222    40.0469   122.5688   -22.8236     17.000   142.0546   -17.0702     22.464
   18.6119    43.0658   127.3902   -19.6066     17.000   145.0787   -14.3944     22.947
   11.5954    47.0572   122.0370   -15.8058     17.000   141.0878   -11.8464     22.556
    8.0575    43.6973   119.2611   -19.0375     17.000   139.3964   -14.4356     22.244
    5.4236    46.5307   117.6166   -16.0338     17.000   137.9917   -12.2466     22.136
    8.3582    44.0185   119.5154   -18.7337     17.000   139.5480   -14.1899     22.273
    8.8770    41.9366   119.7631   -20.8371     17.000   139.9143   -15.7659     22.256
   21.2739    43.2885   129.4066   -19.1597     17.000   146.4271   -13.9646     23.120
    5.6214    41.2499   117.0969   -21.2936     17.000   138.0984   -16.2985     21.998
    1.9531    40.0575   113.9428   -22.0516     17.000   135.9656   -17.1226     21.678
    0.7915    40.7689   113.1549   -21.1846     17.000   135.3102   -16.5121     21.615
    9.6774    42.1448   120.4109   -20.6646     17.000   140.3485   -15.5928     22.319
   20.4939    42.4605   128.9210   -20.0558     17.000   146.1623   -14.6436     23.061
   19.3757    40.5856   128.2661   -22.0160     17.000   145.8768   -16.1142     22.960
   11.2245    41.2750   121.6107   -21.5800     17.000   141.2691   -16.2027     22.408
   10.6643    46.6005   121.3612   -16.2444     17.000   140.6449   -12.2092     22.487
    4.5524    45.7977   116.8958   -16.6842     17.000   137.5317   -12.7843     22.056
   12.3859    45.9227   122.5876   -16.9478     17.000   141.5536   -12.6740     22.586
   17.7742    43.7000   126.6887   -19.0283     17.000   144.5518   -14.0057     22.902
   21.4743    43.6643   129.5035   -18.7674     17.000   146.4652   -13.6736     23.137
    3.9432    42.5152   115.9546   -19.8728     17.000   137.1510   -15.2905     21.913
   13.3632    40.1606   123.3493   -22.7095     17.000   142.5795   -16.9323     22.535
   18.8669    43.2219   127.5707   -19.4334     17.000   145.1892   -14.2577     22.966
   17.6772    41.8348   126.7725   -20.8932     17.000   144.7599   -15.3748     22.867
   17.7379    40.5103   126.9367   -22.2097     17.000   144.9878   -16.3347     22.848
   18.7080    41.8151   127.5932   -20.8448     17.000   145.3177   -15.2930     22.935
   13.1243    44.0621   123.1330   -18.8092     17.000   142.0767   -14.0355     22.600
    2.8380    45.5645   115.6230   -16.7376     17.000   136.6327   -12.8997     21.930
    3.2636    41.8093   115.3095   -20.4936     17.000   136.7588   -15.8141     21.840
   10.1914    42.0007   120.8109   -20.8271     17.000   140.6420   -15.6891     22.352
    8.9660    43.5928   119.9472   -19.1887     17.000   139.8899   -14.5077     22.305
    7.2423    40.8576   118.3583   -21.8145     17.000   139.0345   -16.6047     22.106
    3.8791    44.9752   116.2857   -17.4324     17.000   137.1611   -13.3942     21.985
   17.9528    40.6128   127.1031   -22.0939     17.000   145.0909   -16.2395     22.865
    1.2583    47.9939   114.9540   -14.1577     17.000   135.9601   -10.9466     21.897
    1.0791    40.6945   113.3683   -21.3006     17.000   135.4743   -16.5854     21.634
   20.6933    45.3238   128.6895   -17.1974     17.000   145.7991   -12.5648     23.105
    8.0038    42.9703   119.1585   -19.7591     17.000   139.3900   -14.9891     22.221
   11.9377    40.2627   122.1701   -22.6036     17.000   141.7576   -16.9327     22.434
   13.8680    40.8997   123.7540   -21.9656     17.000   142.7847   -16.3514     22.587
    8.9916    47.9764   120.2547   -14.8149     17.000   139.7689   -11.1866     22.406
    6.0294    40.0181   117.2723   -22.5533     17.000   138.3574   -17.2482     21.990
    6.5654    41.5917   117.8923   -21.0335     17.000   138.6283   -16.0432     22.078
    3.6923    43.8579   115.9736   -18.5179     17.000   137.0356   -14.2477     21.938
    4.5672    41.4159   116.2781   -21.0269     17.000   137.4962   -16.1538     21.924
   17.6688    41.7553   126.7727   -20.9729     17.000   144.7668   -15.4335     22.865
    2.5214    46.5702   115.5689   -15.7095     17.000   136.5126   -12.1109     21.939
   15.5550    45.2209   124.9236   -17.6092     17.000   143.2266   -13.0475     22.780
   15.9074    46.4689   125.1192   -16.3511     17.000   143.2745   -12.1058     22.821
   11.0874    46.7829   121.6693   -16.0714     17.000   140.8486   -12.0637     22.518
    7.5715    45.4805   119.0526   -17.2318     17.000   139.0982   -13.0786     22.255
    9.8530    42.5763   120.5728   -20.2403     17.000   140.4213   -15.2623     22.342
    2.5381    42.6040   114.8837   -19.6216     17.000   136.3695   -15.1719     21.813
   17.5681    41.7988   126.6888   -20.9356     17.000   144.7062   -15.4108     22.859
    9.6613    40.6965   120.3152   -22.1103     17.000   140.4254   -16.6899     22.280
   12.9041    43.3313   122.9664   -19.5404     17.000   142.0219   -14.5910     22.571
   14.0367    43.2614   123.8420   -19.6020     17.000   142.6335   -14.5862     22.647
   21.8158    43.7497   129.7485   -18.6473     17.000   146.6245   -13.5744     23.159
    8.8392    41.9404   119.7334   -20.8314     17.000   139.8930   -15.7635     22.253
    4.8338    44.2938   116.8935   -18.2012     17.000   137.6574   -13.9461     22.033
    7.7171    40.2755   118.6895   -22.4267     17.000   139.3303   -17.0459     22.125
   18.2869    47.0072   126.7736   -15.7026     17.000   144.3807   -11.5526     22.974
    9.0217    45.3328   120.1048   -17.4547     17.000   139.8551   -13.1881     22.350
   20.4222    40.1647   129.1746   -22.3401     17.000   146.5230   -16.2992     23.024
   15.0441    42.6560   124.6437   -20.1868     17.000   143.2366   -14.9747     22.703
    4.9494    41.7034   116.6227   -20.7804     17.000   137.7127   -15.9399     21.962
    7.3535    40.8478   118.4476   -21.8322     17.000   139.0986   -16.6117     22.114
    6.8044    40.7898   117.9959   -21.8497     17.000   138.7855   -16.6576     22.072
    3.2756    41.5577   115.2764   -20.7435     17.000   136.7616   -16.0091     21.832
   19.9082    46.3083   127.9985   -16.2859     17.000   145.2643   -11.9281     23.066
   20.5571    44.1429   128.7453   -18.3810     17.000   145.9180   -13.4278     23.085
    3.4420    45.6127   116.0669   -16.7564     17.000   136.9496   -12.8879     21.974
   12.0810    45.6107   122.3617   -17.2576     17.000   141.4189   -12.9176     22.561
   16.8519    47.5003   125.7270   -15.2847     17.000   143.6285   -11.2896     22.892
    0.6010    40.2658   112.8936   -21.6482     17.000   135.1778   -16.8937     21.581
    5.7098    41.9799   117.2603   -20.5767     17.000   138.1394   -15.7389     22.027
   14.9393    45.7882   124.4489   -17.0590     17.000   142.8576   -12.6631     22.749
   21.5850    44.5066   129.4610   -17.9222     17.000   146.3775   -13.0591     23.152
    8.8981    41.2048   119.7281   -21.5683     17.000   139.9625   -16.3213     22.238
    3.4259    47.1605   116.2995   -15.2247     17.000   136.9965   -11.6981     22.018
   20.9608    46.4433   128.7318   -16.0632     17.000   145.7566   -11.7337     23.130
   12.8598    41.6084   122.9323   -21.2633     17.000   142.1521   -15.8799     22.531
    6.3892    41.6662   117.7605   -20.9455     17.000   138.5271   -15.9854     22.067
   16.3681    47.4750   125.3902   -15.3298     17.000   143.3971   -11.3375     22.862
    2.9344    43.8266   115.3991   -18.4637     17.000   136.6239   -14.2436     21.882
    2.7152    45.8925   115.5904   -16.4000     17.000   136.5821   -12.6417     21.932
    8.0818    44.0916   119.3123   -18.6458     17.000   139.3980   -14.1356     22.256
    3.3377    41.0003   115.2312   -21.3013     17.000   136.7893   -16.4424     21.818
   13.3470    43.4126   123.3076   -19.4577     17.000   142.2514   -14.5094     22.603
    5.9549    42.2716   117.4892   -20.3081     17.000   138.2733   -15.5179     22.053
   19.7963    43.7641   128.2193   -18.8226     17.000   145.5886   -13.7767     23.032
   18.5015    44.7002   127.1454   -17.9869     17.000   144.7896   -13.2162     22.962
   19.3436    45.5081   127.6822   -17.1243     17.000   145.1003   -12.5571     23.023
    3.1643    47.2412   116.1304   -15.1177     17.000   136.8683   -11.6249     22.003
    6.1013    43.3047   117.7262   -19.2937     17.000   138.3428   -14.7278     22.094
   11.6741    44.6837   122.0450   -18.1799     17.000   141.2693   -13.6256     22.515
    2.0307    41.6294   114.3087   -20.5159     17.000   136.0543   -15.9049     21.741
   13.7604    41.5988   123.6549   -21.2679     17.000   142.6510   -15.8380     22.594
    3.2925    44.2444   115.7366   -18.0921     17.000   136.8294   -13.9355     21.921
    7.8281    43.1727   119.0402   -19.5469     17.000   139.2877   -14.8358     22.214
    8.1199    45.8624   119.4846   -16.8825     17.000   139.3747   -12.7896     22.302
   15.7382    42.5303   125.1934   -20.2909     17.000   143.6242   -15.0202     22.748
    2.3551    42.1347   114.6568   -20.0609     17.000   136.2532   -15.5275     21.783
    1.8294    41.0136   114.0307   -21.0944     17.000   135.9200   -16.3739     21.704
    6.1333    45.7046   118.0277   -16.9108     17.000   138.3503   -12.8926     22.163
   14.5181    40.9938   124.2808   -21.8606     17.000   143.1369   -16.2398     22.635
   14.1807    42.5610   123.9696   -20.3001     17.000   142.7813   -15.0984     22.643
    7.9425    47.7931   119.5152   -14.9482     17.000   139.2562   -11.3230     22.334
   17.2038    41.8394   126.3957   -20.9154     17.000   144.5035   -15.4127     22.835
    3.6590    42.1280   115.6720   -20.2244     17.000   136.9869   -15.5808     21.880
    8.2056    45.2714   119.5001   -17.4762     17.000   139.4323   -13.2385     22.293
    7.2646    41.8932   118.4799   -20.7850     17.000   139.0140   -15.8132     22.138
   18.8111    43.5332   127.4955   -19.1275     17.000   145.1143   -14.0369     22.966
    1.0480    40.3435   113.2696   -21.6401     17.000   135.4430   -16.8572     21.619
    2.8001    46.5623   115.7639   -15.7487     17.000   136.6545   -12.1302     21.958
   12.6896    40.6005   122.7926   -22.2711     17.000   142.1530   -16.6420     22.497
    5.3680    43.7265   117.2196   -18.8127     17.000   137.9422   -14.3932     22.054
    8.5191    41.0872   119.4131   -21.6658     17.000   139.7534   -16.4170     22.207
    2.1234    40.9401   114.2505   -21.2066     17.000   136.0876   -16.4440     21.724
    8.9187    42.4283   119.8306   -20.3485     17.000   139.9144   -15.3919     22.272
    9.7163    40.9036   120.3719   -21.9057     17.000   140.4437   -16.5316     22.289
    9.6036    47.2865   120.6404   -15.5273     17.000   140.0885   -11.7054     22.431
   18.8285    44.2694   127.4328   -18.3936     17.000   145.0168   -13.5010     22.977
   19.6729    47.4922   127.6953   -15.1273     17.000   144.9846   -11.0912     23.062
   17.7217    40.6747   126.9089   -22.0468     17.000   144.9541   -16.2164     22.850
    5.6125    40.3887   116.9777   -22.1477     17.000   138.1067   -16.9605     21.970
   13.3192    43.2615   123.2874   -19.6089     17.000   142.2502   -14.6234     22.598
    4.2720    46.5887   116.8077   -15.8741     17.000   137.4061   -12.1687     22.059
    2.0821    47.0096   115.3384   -15.2256     17.000   136.3116   -11.7506     21.922
    9.5187    47.2271   120.5774   -15.5835     17.000   140.0481   -11.7509     22.425
   15.8628    42.0591   125.3162   -20.7570     17.000   143.7487   -15.3582     22.748
   12.1688    46.6868   122.4387   -16.1823     17.000   141.3949   -12.1087     22.586
    5.1007    43.2523   116.9534   -19.2589     17.000   137.7958   -14.7519     22.021
   13.4613    46.1305   123.3675   -16.7392     17.000   142.0824   -12.4788     22.660
    2.0280    40.9561   114.1776   -21.1780     17.000   136.0329   -16.4274     21.717
    2.9341    41.4836   114.9937   -20.7753     17.000   136.5656   -16.0546     21.804
   10.6600    40.1228   121.1088   -22.7178     17.000   141.0375   -17.0921     22.338
   11.0312    41.8871   121.4745   -20.9640     17.000   141.1155   -15.7490     22.409
   13.8199    46.6385   123.6188   -16.2281     17.000   142.2220   -12.0855     22.691
    4.0010    46.3416   116.5794   -16.0926     17.000   137.2608   -12.3488     22.034
   16.8072    41.4179   126.1098   -21.3564     17.000   144.3459   -15.7548     22.801
   11.2468    46.6172   121.7783   -16.2401     17.000   140.9369   -12.1849     22.525
    4.7706    42.3853   116.5785   -20.0869     17.000   137.6116   -15.4115     21.970
    9.3651    47.4591   120.4828   -15.3461     17.000   139.9652   -11.5765     22.419
   11.7355    43.4403   122.0666   -19.4239     17.000   141.3874   -14.5567     22.493
    3.3473    41.0462   115.2467   -21.2571     17.000   136.7954   -16.4072     21.820
    8.0479    40.7079   118.9992   -22.0168     17.000   139.5020   -16.7123     22.162
   17.6461    46.5291   126.3596   -16.2151     17.000   144.1262   -11.9485     22.930
   15.3439    43.8162   124.8279   -19.0190     17.000   143.2676   -14.0979     22.744
