#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   21.2005    46.7276   128.8624   -15.7596     17.000   145.8285   -11.5064     23.147     0.058824
   21.0558    40.4786   129.6470   -21.9653     17.000   146.8117   -15.9989     23.071     0.058824
   21.7035    47.9597   129.0364   -14.4924     17.000   145.8767   -10.5739     23.183     0.058824
   16.8648    46.2061   125.8230   -16.5757     17.000   143.7779   -12.2391     22.877     0.058824
   15.1488    47.1323   124.5496   -15.7107     17.000   142.8362   -11.6572     22.782     0.058824
    0.8629    41.0933   113.2805   -20.8774     17.000   135.3652   -16.2633     21.633     0.058824
   11.7030    46.9818   122.1117   -15.8826     17.000   141.1454   -11.9003     22.561     0.058824
    1.0486    40.8227   113.3708   -21.1703     17.000   135.4616   -16.4840     21.637     0.058824
    1.4683    44.5790   114.4475   -17.5408     17.000   135.8647   -13.5923     21.801     0.058824
   18.1663    45.3191   126.8397   -17.3915     17.000   144.5369   -12.7929     22.948     0.058824
   19.8264    45.2462   128.0651   -17.3476     17.000   145.3792   -12.7032     23.051     0.058824
   11.3337    47.7448   121.8693   -15.1144     17.000   140.9239   -11.3359     22.551     0.058824
   12.2850    46.9268   122.5240   -15.9431     17.000   141.4380   -11.9256     22.598     0.058824
   11.9065    41.8457   122.1715   -21.0204     17.000   141.6036   -15.7466     22.470     0.058824
    1.7232    44.0966   114.5433   -18.0484     17.000   135.9784   -13.9789     21.803     0.058824
   20.3298    43.8035   128.6184   -18.7381     17.000   145.8564   -13.6951     23.066     0.058824
    9.7489    47.8532   120.7719   -14.9663     17.000   140.1432   -11.2763     22.452     0.058824
    4.8789    40.0254   116.3270   -22.4366     17.000   137.6840   -17.2315     21.902     0.058824
    5.6006    40.5979   116.9954   -21.9389     17.000   138.0963   -16.7995     21.976     0.058824
    1.4308    45.1107   114.5228   -17.0134     17.000   135.8726   -13.1793     21.816     0.058824
    9.5179    41.8736   120.2686   -20.9290     17.000   140.2749   -15.8016     22.300     0.058824
    6.8892    45.3259   118.5382   -17.3420     17.000   138.7449   -13.1916     22.205     0.058824
    2.8638    44.3665   115.4385   -17.9228     17.000   136.6030   -13.8241     21.894     0.058824
   14.0263    44.1777   123.8154   -18.6860     17.000   142.5402   -13.9058     22.663     0.058824
    5.0398    40.1263   116.4735   -22.3529     17.000   137.7770   -17.1560     21.918     0.058824
    4.3451    45.6199   116.7208   -16.8407     17.000   137.4203   -12.9143     22.037     0.058824
    7.3633    40.4911   118.4201   -22.1880     17.000   139.1172   -16.8842     22.105     0.058824
    7.9258    42.5508   119.0618   -20.1726     17.000   139.3611   -15.3091     22.204     0.058824
    2.1431    42.5191   114.5639   -19.6551     17.000   136.1464   -15.2204     21.780     0.058824
    2.7644    40.1499   114.6195   -22.0692     17.000   136.4443   -17.0823     21.745     0.058824
    1.0331    44.7006   114.1526   -17.3633     17.000   135.6390   -13.4736     21.774     0.058824
   10.2105    45.0759   120.9681   -17.7554     17.000   140.4836   -13.3667     22.425     0.058824
   21.0440    40.8941   129.5763   -21.5549     17.000   146.7292   -15.7034     23.076     0.058824
    6.2021    44.1903   117.9056   -18.4214     17.000   138.3903   -14.0513     22.126     0.058824
   16.2546    43.2340   125.5565   -19.5686     17.000   143.8145   -14.4651     22.795     0.058824
   18.9034    41.3027   127.8034   -21.3402     17.000   145.5030   -15.6450     22.940     0.058824
    2.7282    44.1948   115.3083   -18.0763     17.000   136.5243   -13.9508     21.879     0.058824
    7.3285    45.3681   118.8643   -17.3288     17.000   138.9735   -13.1629     22.236     0.058824
   10.8211    47.6605   121.5095   -15.1887     17.000   140.6763   -11.4087     22.517     0.058824
   19.6102    43.3966   128.1213   -19.2029     17.000   145.5496   -14.0603     23.016     0.058824
   13.5819    47.7264   123.4354   -15.1426     17.000   142.0224   -11.2851     22.693     0.058824
    2.4330    41.1234   114.5315   -21.0671     17.000   136.2707   -16.3146     21.754     0.058824
   15.7761    42.2039   125.2399   -20.6156     17.000   143.6840   -15.2580     22.745     0.058824
   19.5627    45.6676   127.8238   -16.9493     17.000   145.1864   -12.4223     23.039     0.058824
    9.4467    43.6607   120.3192   -19.1418     17.000   140.1456   -14.4495     22.340     0.058824
   11.9098    41.7132   122.1718   -21.1529     17.000   141.6163   -15.8458     22.467     0.058824
    1.8376    46.7990   115.1298   -15.4038     17.000   136.1761   -11.8996     21.899     0.058824
    3.5486    42.6024   115.6630   -19.7431     17.000   136.9325   -15.2110     21.887     0.058824
    8.1755    40.5342   119.0885   -22.1977     17.000   139.5832   -16.8431     22.166     0.058824
    9.8435    41.4362   120.5043   -21.3787     17.000   140.4827   -16.1251     22.313     0.058824
    0.6370    42.9963   113.5077   -18.9790     17.000   135.3295   -14.7708     21.685     0.058824
   15.6694    42.1671   125.1575   -20.6561     17.000   143.6308   -15.2928     22.737     0.058824
   17.5187    42.3096   126.6073   -20.4292     17.000   144.6076   -15.0422     22.864     0.058824
    6.4531    42.0538   117.8553   -20.5653     17.000   138.5553   -15.6889     22.083     0.058824
   10.5884    45.2683   121.2556   -17.5738     17.000   140.6704   -13.2142     22.454     0.058824
    4.6162    47.5751   117.1869   -14.9285     17.000   137.6061   -11.4246     22.110     0.058824
   21.6039    41.0229   130.0067   -21.3679     17.000   147.0065   -15.5438     23.114     0.058824
   20.6770    45.6464   128.6348   -16.8789     17.000   145.7408   -12.3343     23.107     0.058824
    8.8623    42.8702   119.8173   -19.9048     17.000   139.8638   -15.0572     22.279     0.058824
   20.2749    40.1733   129.0526   -22.3457     17.000   146.4407   -16.3103     23.014     0.058824
    0.1879    44.5912   113.5124   -17.3515     17.000   135.1810   -13.5054     21.709     0.058824
    6.7157    42.9080   118.1548   -19.7357     17.000   138.6849   -15.0367     22.127     0.058824
    1.3609    47.4627   114.9231   -14.6926     17.000   135.9759   -11.3615     21.887     0.058824
   10.2331    47.7732   121.1044   -15.0613     17.000   140.3833   -11.3320     22.482     0.058824
   10.7251    45.7918   121.3755   -17.0541     17.000   140.7144   -12.8170     22.474     0.058824
   11.5733    47.7421   122.0361   -15.1207     17.000   141.0413   -11.3329     22.566     0.058824
    3.5600    43.4939   115.8158   -18.8632     17.000   136.9559   -14.5237     21.917     0.058824
    4.7304    46.2939   117.0921   -16.2088     17.000   137.6334   -12.4092     22.082     0.058824
   13.7134    42.7883   123.5992   -20.0790     17.000   142.5062   -14.9556     22.615     0.058824
    1.6698    46.9372   115.0383   -15.2474     17.000   136.0990   -11.7839     21.892     0.058824
   17.7310    45.6657   126.4913   -17.0713     17.000   144.2742   -12.5735     22.925     0.058824
   16.3576    44.0922   125.5839   -18.7075     17.000   143.7655   -13.8267     22.815     0.058824
   14.8700    44.0464   124.4584   -18.8015     17.000   142.9948   -13.9566     22.717     0.058824
    7.3943    40.5815   118.4544   -22.1001     17.000   139.1317   -16.8149     22.109     0.058824
    0.9537    47.4343   114.6380   -14.6691     17.000   135.7702   -11.3585     21.859     0.058824
    8.8870    45.0166   119.9843   -17.7642     17.000   139.7954   -13.4288     22.334     0.058824
    8.1824    45.6295   119.5115   -17.1180     17.000   139.4120   -12.9665     22.300     0.058824
    4.3885    47.2634   116.9855   -15.2167     17.000   137.4836   -11.6556     22.086     0.058824
   11.8045    43.7506   122.1255   -19.1145     17.000   141.4020   -14.3214     22.505     0.058824
    9.3316    47.5191   120.4629   -15.2850     17.000   139.9471   -11.5314     22.418     0.058824
   14.2958    41.4975   124.0871   -21.3614     17.000   142.9572   -15.8807     22.629     0.058824
   20.5042    46.1545   128.4441   -16.3897     17.000   145.5783   -11.9848     23.101     0.058824
    0.9286    44.9226   114.1211   -17.1312     17.000   135.5962   -13.2956     21.774     0.058824
   15.8965    46.5630   125.1066   -16.2574     17.000   143.2595   -12.0370     22.821     0.058824
   18.3114    44.7977   126.9948   -17.9019     17.000   144.6797   -13.1610     22.951     0.058824
    7.4848    41.1507   118.5833   -21.5395     17.000   139.1627   -16.3795     22.133     0.058824
   17.4047    44.9825   126.3064   -17.7701     17.000   144.1951   -13.0977     22.895     0.058824
   16.1701    44.8594   125.3981   -17.9489     17.000   143.5801   -13.2752     22.815     0.058824
   13.3743    45.3344   123.3115   -17.5359     17.000   142.1015   -13.0757     22.640     0.058824
   10.2326    41.6279   120.8262   -21.2009     17.000   140.6886   -15.9696     22.345     0.058824
    9.5754    46.4312   120.5734   -16.3804     17.000   140.1021   -12.3520     22.412     0.058824
    1.4855    47.8083   115.0735   -14.3681     17.000   136.0603   -11.1029     21.906     0.058824
    1.8644    40.6984   113.9969   -21.4091     17.000   135.9309   -16.6204     21.695     0.058824
    5.1694    45.0370   117.2420   -17.4946     17.000   137.8430   -13.3841     22.078     0.058824
   10.5438    41.4182   121.0668   -21.4200     17.000   140.8768   -16.1186     22.363     0.058824
    1.2725    43.4193   114.0744   -18.6539     17.000   135.7013   -14.4792     21.747     0.058824
   18.3501    46.9923   126.8195   -15.7136     17.000   144.4132   -11.5587     22.978     0.058824
    9.2191    45.6426   120.2692   -17.1539     17.000   139.9469   -12.9518     22.371     0.058824
   21.2418    40.7908   129.7511   -21.6366     17.000   146.8548   -15.7534     23.087     0.058824
   10.3173    46.0618   121.0899   -16.7736     17.000   140.4934   -12.6211     22.453     0.058824
    3.7868    40.3409   115.4835   -22.0054     17.000   137.0443   -16.9655     21.830     0.058824
    6.5346    47.9258   118.5543   -14.7308     17.000   138.5622   -11.2051     22.245     0.058824
   16.8205    46.6393   125.7621   -16.1454     17.000   143.7073   -11.9240     22.880     0.058824
   13.0282    43.4113   123.0620   -19.4602     17.000   142.0814   -14.5255     22.581     0.058824
    1.5251    45.2145   114.6111   -16.9235     17.000   135.9279   -13.1043     21.826     0.058824
    5.3926    46.3841   117.5762   -16.1768     17.000   137.9739   -12.3580     22.130     0.058824
   18.8828    40.8318   127.8378   -21.8104     17.000   145.5670   -15.9881     22.931     0.058824
   11.5976    46.7335   122.0317   -16.1294     17.000   141.1064   -12.0892     22.550     0.058824
   16.2893    41.2786   125.7021   -21.5193     17.000   144.0810   -15.8994     22.763     0.058824
   12.7749    40.9291   122.8631   -21.9426     17.000   142.1693   -16.3919     22.510     0.058824
   11.0713    41.3938   121.4907   -21.4579     17.000   141.1742   -16.1190     22.400     0.058824
   11.5029    40.3345   121.8125   -22.5254     17.000   141.5032   -16.8986     22.405     0.058824
    3.5053    46.3936   116.2352   -15.9910     17.000   137.0084   -12.2902     22.001     0.058824
   21.0725    46.5650   128.7944   -15.9325     17.000   145.7919   -11.6355     23.138     0.058824
    3.9507    46.1739   116.5186   -16.2536     17.000   137.2301   -12.4758     22.026     0.058824
   16.7027    41.2981   126.0340   -21.4811     17.000   144.3050   -15.8513     22.791     0.058824
   21.8284    44.8556   129.5882   -17.5520     17.000   146.4402   -12.7834     23.170     0.058824
   19.0177    43.5829   127.6479   -19.0632     17.000   145.2141   -13.9819     22.980     0.058824
    2.6506    45.6406   115.5009   -16.6411     17.000   136.5380   -12.8326     21.919     0.058824
    5.0972    43.0792   116.9273   -19.4303     17.000   137.7936   -14.8848     22.015     0.058824
    7.1139    47.9810   118.9591   -14.7134     17.000   138.8475   -11.1721     22.284     0.058824
    2.3454    43.3954   114.8795   -18.8178     17.000   136.2885   -14.5514     21.825     0.058824
   11.4968    44.5374   121.9089   -18.3235     17.000   141.1859   -13.7408     22.500     0.058824
   13.3452    46.4754   123.2807   -16.3951     17.000   141.9977   -12.2264     22.658     0.058824
   14.4762    41.8263   124.2226   -21.0292     17.000   143.0203   -15.6254     22.649     0.058824
   15.3373    46.7688   124.6979   -16.0690     17.000   142.9629   -11.9163     22.789     0.058824
    3.0175    43.1672   115.3496   -19.1242     17.000   136.6508   -14.7559     21.867     0.058824
   18.2066    46.2194   126.7877   -16.4922     17.000   144.4406   -12.1332     22.961     0.058824
    3.5318    43.7096   115.8291   -18.6470     17.000   136.9453   -14.3564     21.922     0.058824
   10.3659    47.0375   121.1661   -15.8001     17.000   140.4768   -11.8848     22.476     0.058824
   12.6909    40.3881   122.7930   -22.4834     17.000   142.1744   -16.8007     22.492     0.058824
    5.0245    46.2204   117.2923   -16.3079     17.000   137.7830   -12.4739     22.101     0.058824
   19.0756    40.0071   128.0868   -22.6157     17.000   145.8082   -16.5643     22.931     0.058824
   13.9763    41.5448   123.8292   -21.3191     17.000   142.7758   -15.8653     22.608     0.058824
   18.8860    44.0161   127.5023   -18.6416     17.000   145.0827   -13.6797     22.977     0.058824
    2.9105    41.1112   114.9094   -21.1398     17.000   136.5451   -16.3421     21.789     0.058824
   20.1335    41.4144   128.7746   -21.1271     17.000   146.1479   -15.4347     23.023     0.058824
   17.0531    41.0971   126.3314   -21.6639     17.000   144.5250   -15.9686     22.812     0.058824
   20.3776    41.0802   129.0142   -21.4361     17.000   146.3368   -15.6476     23.035     0.058824
   18.4527    43.2802   127.2463   -19.4040     17.000   144.9642   -14.2530     22.940     0.058824
   14.8403    45.4778   124.3871   -17.3716     17.000   142.8371   -12.8983     22.738     0.058824
   21.1751    47.3334   128.7605   -15.1616     17.000   145.7233   -11.0735     23.149     0.058824
    4.0201    47.9128   116.8240   -14.5392     17.000   137.3210   -11.1450     22.079     0.058824
   19.2084    45.2657   127.6098   -17.3752     17.000   145.0672   -12.7446     23.012     0.058824
   15.6360    44.5243   125.0167   -18.3025     17.000   143.3425   -13.5566     22.775     0.058824
   10.2340    41.2402   120.8091   -21.5882     17.000   140.7149   -16.2625     22.336     0.058824
   12.5589    47.5663   122.7217   -15.3050     17.000   141.5337   -11.4390     22.626     0.058824
   16.4297    46.8783   125.4690   -15.9231     17.000   143.4894   -11.7729     22.859     0.058824
   15.9677    41.2553   125.4440   -21.5558     17.000   143.9073   -15.9419     22.740     0.058824
    0.4015    41.2908   112.9595   -20.6140     17.000   135.1087   -16.0831     21.605     0.058824
    6.1513    43.4366   117.7799   -19.1666     17.000   138.3688   -14.6274     22.102     0.058824
    8.7228    44.9542   119.8583   -17.8188     17.000   139.7114   -13.4772     22.321     0.058824
    8.7757    45.9863   119.9693   -16.7914     17.000   139.7084   -12.6943     22.349     0.058824
    4.5170    47.6611   117.1301   -14.8344     17.000   137.5592   -11.3555     22.105     0.058824
   16.8651    41.5172   126.1492   -21.2544     17.000   144.3639   -15.6771     22.806     0.058824
    8.5062    46.3220   119.7988   -16.4438     17.000   139.5624   -12.4406     22.338     0.058824
    3.8389    44.0655   116.1161   -18.3282     17.000   137.1192   -14.0928     21.955     0.058824
   13.6648    47.0752   123.5020   -15.7929     17.000   142.1112   -11.7668     22.688     0.058824
   17.6082    43.3426   126.5916   -19.3941     17.000   144.5133   -14.2803     22.886     0.058824
   15.8137    41.7867   125.2915   -21.0309     17.000   143.7557   -15.5625     22.740     0.058824
   10.2550    43.6371   120.9364   -19.1943     17.000   140.5809   -14.4517     22.396     0.058824
    5.1177    46.7932   117.4334   -15.7476     17.000   137.8404   -12.0379     22.122     0.058824
    9.6575    43.4367   120.4679   -19.3738     17.000   140.2698   -14.6155     22.349     0.058824
    4.8912    43.1030   116.7724   -19.3873     17.000   137.6804   -14.8622     22.001     0.058824
    9.2572    46.1619   120.3288   -16.6370     17.000   139.9493   -12.5585     22.385     0.058824
   11.0936    43.9462   121.5882   -18.9072     17.000   141.0106   -14.1972     22.460     0.058824
   21.1022    42.7607   129.3512   -19.6997     17.000   146.4291   -14.3614     23.104     0.058824
   15.5716    40.2087   125.1756   -22.6158     17.000   143.8223   -16.7435     22.692     0.058824
   16.9783    45.8534   125.9294   -16.9224     17.000   143.8751   -12.4902     22.880     0.058824
   10.3173    43.6194   120.9833   -19.2139     17.000   140.6153   -14.4636     22.399     0.058824
   20.5454    45.5961   128.5460   -16.9403     17.000   145.6836   -12.3832     23.098     0.058824
   12.6996    47.6579   122.8204   -15.2137     17.000   141.5968   -11.3662     22.636     0.058824
    4.0311    41.6311   115.8855   -20.7570     17.000   137.1920   -15.9750     21.891     0.058824
   12.4881    42.3006   122.6386   -20.5703     17.000   141.8853   -15.3804     22.521     0.058824
