#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   15.9533    44.9448   125.2323   -17.8717     17.000   143.4596   -13.2264     22.802
    6.7011    41.4151   117.9810   -21.2198     17.000   138.7093   -16.1789     22.083
    3.7365    45.1743   116.2119   -17.2208     17.000   137.0909   -13.2361     21.981
    8.4213    47.6799   119.8389   -15.0853     17.000   139.4939   -11.4110     22.363
    2.0478    42.5270   114.4919   -19.6349     17.000   136.0934   -15.2098     21.774
    9.2255    44.3985   120.1965   -18.3961     17.000   139.9961   -13.8939     22.342
   16.7483    40.0468   126.1588   -22.7274     17.000   144.5049   -16.7640     22.771
   18.8086    45.1557   127.3275   -17.5129     17.000   144.8819   -12.8590     22.986
   15.4117    44.7313   124.8393   -18.1027     17.000   143.2046   -13.4178     22.763
   11.6586    40.1448   121.9369   -22.7177     17.000   141.6086   -17.0343     22.411
   20.3348    40.0529   129.1181   -22.4595     17.000   146.4951   -16.3896     23.016
   20.3965    44.9385   128.5221   -17.6058     17.000   145.7111   -12.8712     23.083
   15.8796    47.3317   125.0555   -15.4902     17.000   143.1743   -11.4710     22.830
    7.4017    42.1929   118.6176   -20.4959     17.000   139.0818   -15.5841     22.156
    3.6112    47.7926   116.5255   -14.6185     17.000   137.1140   -11.2209     22.049
   20.7499    43.1020   129.0320   -19.3956     17.000   146.1880   -14.1554     23.085
   11.8488    41.6441   122.1218   -21.2213     17.000   141.5882   -15.9003     22.461
   15.4602    40.1060   125.0883   -22.7222     17.000   143.7729   -16.8279     22.682
   12.8840    45.5459   122.9500   -17.3259     17.000   141.8341   -12.9378     22.612
   12.3432    42.3301   122.5244   -20.5400     17.000   141.8035   -15.3647     22.511
   14.1709    47.9499   123.8409   -14.9126     17.000   142.2913   -11.0957     22.733
   13.8005    46.8731   123.6012   -15.9937     17.000   142.1939   -11.9118     22.693
   13.5951    47.7441   123.4444   -15.1247     17.000   142.0275   -11.2714     22.694
   21.8271    42.0975   130.0149   -20.2804     17.000   146.9263   -14.7511     23.142
   14.9473    46.1288   124.4426   -16.7185     17.000   142.8293   -12.4105     22.755
    6.2733    46.0354   118.1662   -16.5924     17.000   138.4230   -12.6422     22.181
    4.3955    40.7187   116.0362   -21.6993     17.000   137.3983   -16.6879     21.889
   13.0196    47.6706   123.0438   -15.2010     17.000   141.7523   -11.3465     22.657
    1.2299    40.4398   113.4360   -21.5727     17.000   135.5529   -16.7915     21.637
   16.5663    40.9728   125.9458   -21.8121     17.000   144.2744   -16.1011     22.776
   17.1714    45.8642   126.0688   -16.9024     17.000   143.9703   -12.4689     22.892
    1.2576    45.2305   114.4207   -16.8729     17.000   135.7878   -13.0769     21.808
   21.4198    46.8105   129.0053   -15.6571     17.000   145.9210   -11.4257     23.160
    1.2527    41.9786   113.7697   -20.0657     17.000   135.6254   -15.5959     21.695
   18.2287    42.1417   127.1815   -20.5527     17.000   145.0116   -15.1012     22.908
    1.6556    45.2492   114.7122   -16.9061     17.000   135.9985   -13.0847     21.837
   20.5545    43.2796   128.8582   -19.2377     17.000   146.0573   -14.0487     23.075
   16.5983    46.0481   125.6409   -16.7449     17.000   143.6631   -12.3727     22.858
   13.2318    43.7517   123.2166   -19.1192     17.000   142.1601   -14.2621     22.602
    2.3325    44.3290   115.0382   -17.8964     17.000   136.3164   -13.8294     21.855
    3.3279    44.3815   115.7853   -17.9606     17.000   136.8522   -13.8312     21.928
   12.9636    46.2207   123.0072   -16.6510     17.000   141.8249   -12.4309     22.629
    5.3597    42.4300   117.0439   -20.0986     17.000   137.9400   -15.3883     22.015
   18.3218    40.4468   127.4206   -22.2345     17.000   145.3202   -16.3240     22.887
    6.0267    45.1976   117.8915   -17.4065     17.000   138.2943   -13.2783     22.142
   18.7809    45.1051   127.3123   -17.5651     17.000   144.8750   -12.8980     22.984
    1.8008    41.8080   114.1629   -20.3093     17.000   135.9294   -15.7558     21.730
   13.6768    41.9823   123.5823   -20.8854     17.000   142.5659   -15.5575     22.597
    2.6899    42.5410   114.9895   -19.7025     17.000   136.4524   -15.2269     21.822
   14.6236    42.1115   124.3313   -20.7411     17.000   143.0694   -15.4047     22.664
    6.0317    43.2309   117.6641   -19.3613     17.000   138.3054   -14.7835     22.087
   13.0703    47.4901   123.0797   -15.3814     17.000   141.7891   -11.4795     22.657
    8.8010    41.3702   119.6618   -21.3985     17.000   139.8992   -16.1974     22.235
    8.9523    41.6374   119.8021   -21.1393     17.000   139.9711   -15.9918     22.254
   13.5525    47.9749   123.4121   -14.8942     17.000   141.9904   -11.1010     22.695
   14.3054    43.7052   124.0384   -19.1542     17.000   142.7324   -14.2418     22.673
    3.1706    44.1504   115.6303   -18.1712     17.000   136.7611   -14.0032     21.909
    7.6879    41.5294   118.7822   -21.1756     17.000   139.2642   -16.0892     22.159
   10.5716    41.4633   121.0910   -21.3757     17.000   140.8893   -16.0836     22.366
    4.7625    42.8012   116.6311   -19.6739     17.000   137.6083   -15.0913     21.983
    6.6093    46.4219   118.4489   -16.2321     17.000   138.5952   -12.3525     22.213
   20.1624    40.9414   128.8594   -21.5939     17.000   146.2446   -15.7715     23.018
   12.4579    43.1549   122.6208   -19.7159     17.000   141.7973   -14.7425     22.537
    0.9522    44.8126   114.1161   -17.2423     17.000   135.6023   -13.3821     21.772
   14.7940    43.3027   124.4258   -19.5467     17.000   143.0325   -14.5118     22.698
   18.6229    47.1586   126.9960   -15.5312     17.000   144.5243   -11.4169     22.996
   11.1059    42.0138   121.5380   -20.8390     17.000   141.1477   -15.6510     22.417
    0.9909    41.1101   113.3853   -20.8799     17.000   135.4398   -16.2572     21.643
    6.6833    40.2584   117.8383   -22.3689     17.000   138.7316   -17.0649     22.047
    0.9239    45.6812   114.2699   -16.3861     17.000   135.6397   -12.7089     21.799
    2.9337    45.9311   115.7533   -16.3865     17.000   136.6969   -12.6218     21.948
    7.4940    42.5644   118.7254   -20.1320     17.000   139.1221   -15.3004     22.173
   14.8981    47.9508   124.3447   -14.8986     17.000   142.6422   -11.0633     22.777
   15.6587    47.6848   124.8839   -15.1445     17.000   143.0332   -11.2223     22.821
    8.7564    41.1862   119.6123   -21.5798     17.000   139.8832   -16.3380     22.227
   17.3619    44.6996   126.2965   -18.0545     17.000   144.2088   -13.3079     22.889
   15.8279    47.9547   124.9884   -14.8696     17.000   143.0892   -11.0141     22.835
   14.1313    40.5847   123.9758   -22.2767     17.000   142.9671   -16.5687     22.599
   15.8965    41.0345   125.3986   -21.7791     17.000   143.8964   -16.1100     22.731
   18.5000    43.8377   127.2281   -18.8457     17.000   144.9092   -13.8435     22.950
    9.1720    42.5730   120.0390   -20.2159     17.000   140.0473   -15.2782     22.294
    5.9441    43.7837   117.6632   -18.8049     17.000   138.2538   -14.3590     22.097
    9.9329    41.8248   120.5964   -20.9939     17.000   140.5091   -15.8289     22.329
   10.9234    42.6209   121.4138   -20.2280     17.000   141.0050   -15.1999     22.419
   18.2887    43.9985   127.0525   -18.6994     17.000   144.7775   -13.7448     22.939
   17.6144    46.5152   126.3381   -16.2307     17.000   144.1123   -11.9609     22.928
   11.3581    42.3921   121.7485   -20.4658     17.000   141.2591   -15.3575     22.444
   10.1217    42.2067   120.7656   -20.6190     17.000   140.5908   -15.5353     22.352
   15.4299    40.7642   125.0325   -22.0656     17.000   143.6720   -16.3448     22.694
    0.0094    44.7084   113.4076   -17.2107     17.000   135.0936   -13.4027     21.701
   19.8329    44.6417   128.1418   -17.9477     17.000   145.4729   -13.1394     23.045
   11.1612    46.8688   121.7243   -15.9870     17.000   140.8812   -11.9977     22.524
   14.0538    45.3152   123.8128   -17.5484     17.000   142.4511   -13.0590     22.685
   13.7662    45.9888   123.5904   -16.8783     17.000   142.2476   -12.5713     22.677
    2.8719    40.2788   114.7301   -21.9558     17.000   136.5092   -16.9860     21.757
   13.8546    45.2658   123.6668   -17.6003     17.000   142.3534   -13.1052     22.671
    6.4195    43.6558   118.0094   -18.9696     17.000   138.5121   -14.4626     22.127
    3.1989    40.6818   115.0653   -21.5989     17.000   136.7051   -16.6845     21.797
    2.3481    46.7377   115.4762   -15.5245     17.000   136.4324   -11.9735     21.932
   14.7805    44.4332   124.3777   -18.4170     17.000   142.9088   -13.6753     22.717
   13.1274    46.5017   123.1242   -16.3697     17.000   141.8868   -12.2151     22.645
   13.0575    41.2401   123.0922   -21.6314     17.000   142.2972   -16.1447     22.537
    4.1639    44.0624   116.3590   -18.3650     17.000   137.2944   -14.1054     21.978
   19.0352    44.9879   127.5120   -17.6641     17.000   145.0196   -12.9613     22.999
   20.8766    40.9071   129.4397   -21.5591     17.000   146.6366   -15.7139     23.065
   13.5502    41.3432   123.4894   -21.5255     17.000   142.5609   -16.0403     22.574
   20.7317    47.1908   128.4705   -15.3420     17.000   145.5333   -11.2171     23.122
   11.8375    43.7653   122.1510   -19.1003     17.000   141.4185   -14.3092     22.507
   16.3063    45.3854   125.4685   -17.4184     17.000   143.5904   -12.8791     22.831
    3.7542    40.8123   115.5340   -21.5357     17.000   137.0278   -16.6001     21.843
    5.3065    40.0344   116.6796   -22.4703     17.000   137.9343   -17.2301     21.935
   19.5428    46.1455   127.7554   -16.4757     17.000   145.1084   -12.0779     23.042
   13.1137    42.2050   123.1332   -20.6663     17.000   142.2360   -15.4216     22.562
    1.8849    42.8158   114.4216   -19.3293     17.000   136.0132   -14.9784     21.772
   12.4729    46.9070   122.6573   -15.9639     17.000   141.5327   -11.9347     22.609
   13.1267    41.6482   123.1462   -21.2231     17.000   142.2960   -15.8364     22.551
   21.4808    41.2606   129.8714   -21.1460     17.000   146.8966   -15.3893     23.109
   12.5299    44.5029   122.6843   -18.3682     17.000   141.7295   -13.7310     22.569
   16.5203    45.0894   125.6442   -17.7052     17.000   143.7326   -13.0825     22.840
   17.7526    45.9673   126.4820   -16.7695     17.000   144.2474   -12.3515     22.930
    2.5703    44.4942   115.2434   -17.7622     17.000   136.4502   -13.7127     21.877
   17.5693    45.4040   126.3944   -17.3411     17.000   144.2257   -12.7770     22.911
    8.3771    46.0230   119.6835   -16.7356     17.000   139.5033   -12.6676     22.323
    2.1658    43.2451   114.7160   -18.9432     17.000   136.1846   -14.6593     21.807
   16.6184    43.4829   125.8210   -19.3045     17.000   143.9757   -14.2555     22.823
   17.8569    45.0542   126.6351   -17.6738     17.000   144.4153   -13.0106     22.925
    6.2281    44.6757   117.9803   -17.9409     17.000   138.4016   -13.6804     22.142
   11.8279    43.4685   122.1383   -19.3969     17.000   141.4349   -14.5322     22.500
    4.8556    43.0925   116.7437   -19.3943     17.000   137.6608   -14.8695     21.998
    7.6472    45.4860   119.1085   -17.2310     17.000   139.1374   -13.0748     22.260
   19.5259    46.7683   127.6735   -15.8578     17.000   145.0132   -11.6281     23.047
   17.7157    40.0897   126.9556   -22.6303     17.000   145.0393   -16.6432     22.839
   21.3047    43.7580   129.3615   -18.6916     17.000   146.3626   -13.6252     23.127
    7.8473    43.9342   119.1214   -18.7891     17.000   139.2767   -14.2559     22.235
    7.5992    46.7293   119.1839   -15.9892     17.000   139.0957   -12.1288     22.287
   21.0789    40.0109   129.7352   -22.4262     17.000   146.9110   -16.3302     23.066
    6.6466    43.0833   118.1204   -19.5561     17.000   138.6439   -14.9022     22.127
    9.1611    47.2251   120.3255   -15.5717     17.000   139.8701   -11.7545     22.401
   16.3452    42.1088   125.6956   -20.6881     17.000   144.0035   -15.2852     22.782
   21.6055    44.2748   129.5109   -18.1496     17.000   146.4273   -13.2227     23.151
   14.5702    40.8317   124.3282   -22.0215     17.000   143.1847   -16.3564     22.635
    3.8679    40.9751   115.6516   -21.3877     17.000   137.0944   -16.4773     21.857
   18.4500    46.3908   126.9465   -16.3066     17.000   144.5385   -11.9895     22.978
    9.2253    45.9094   120.2902   -16.8877     17.000   139.9412   -12.7498     22.377
    9.2885    41.3248   120.0510   -21.4670     17.000   140.1767   -16.2225     22.270
   16.8258    44.8366   125.8873   -17.9441     17.000   143.9181   -13.2469     22.856
   12.8650    44.3203   122.9362   -18.5514     17.000   141.9192   -13.8540     22.588
    4.1006    41.7659   115.9613   -20.6311     17.000   137.2323   -15.8728     21.901
   21.7136    47.1555   129.1612   -15.2875     17.000   146.0072   -11.1495     23.180
   13.4842    46.5766   123.3794   -16.2930     17.000   142.0595   -12.1454     22.669
    0.9736    43.0784   113.7798   -18.9468     17.000   135.5200   -14.7268     21.713
   14.8998    41.7412   124.5637   -21.1047     17.000   143.2619   -15.6608     22.676
   15.7592    41.4033   125.2680   -21.4158     17.000   143.7738   -15.8489     22.729
   20.8865    41.8524   129.3127   -20.6213     17.000   146.4740   -15.0362     23.078
   17.4521    43.8006   126.4350   -18.9462     17.000   144.3709   -13.9584     22.882
    6.0053    43.1680   117.6363   -19.4217     17.000   138.2915   -14.8314     22.083
    5.1730    42.1817   116.8647   -20.3275     17.000   137.8368   -15.5759     21.993
   12.4152    41.0571   122.5712   -21.8134     17.000   141.9554   -16.3144     22.488
   14.3989    44.0417   124.1010   -18.8161     17.000   142.7485   -13.9869     22.685
   20.6692    40.8459   129.2811   -21.6404     17.000   146.5356   -15.7821     23.051
    7.9660    40.2992   118.8963   -22.4191     17.000   139.4733   -17.0250     22.144
   18.1765    43.8352   126.9827   -18.8692     17.000   144.7421   -13.8733     22.929
   20.9712    47.3804   128.6123   -15.1332     17.000   145.6193   -11.0586     23.138
   15.8187    44.0203   125.1794   -18.7998     17.000   143.4933   -13.9165     22.779
   14.0547    46.7967   123.7835   -16.0671     17.000   142.3259   -11.9578     22.708
   19.1652    45.0689   127.5992   -17.5741     17.000   145.0735   -12.8911     23.008
    4.7019    41.3860   116.3809   -21.0703     17.000   137.5730   -16.1795     21.933
    3.2546    41.0870   115.1796   -21.2057     17.000   136.7426   -16.3726     21.815
   10.0966    46.4992   120.9506   -16.3300     17.000   140.3631   -12.2945     22.447
    7.1958    45.1601   118.7470   -17.5275     17.000   138.9070   -13.3206     22.221
   15.2495    44.1862   124.7406   -18.6519     17.000   143.1784   -13.8304     22.744
   19.5786    40.9367   128.3889   -21.6501     17.000   145.9289   -15.8391     22.979
   13.8029    42.6562   123.6713   -20.2101     17.000   142.5674   -15.0490     22.619
    7.0197    43.5025   118.4508   -19.1659     17.000   138.8399   -14.5840     22.165
    1.5024    46.0545   114.7549   -16.0947     17.000   135.9622   -12.4548     21.852
    5.0410    40.7050   116.5561   -21.7793     17.000   137.7715   -16.7102     21.937
   13.2620    47.1115   123.2167   -15.7594     17.000   141.9097   -11.7552     22.663
   18.4979    47.2164   126.9027   -15.4814     17.000   144.4566   -11.3843     22.989
    3.4358    41.9458   115.4675   -20.3789     17.000   136.8584   -15.7144     21.857
   11.5302    42.7311   121.8921   -20.1299     17.000   141.3282   -15.0966     22.463
    9.2310    42.5487   120.0837   -20.2427     17.000   140.0809   -15.2955     22.297
   17.1861    40.3183   126.4999   -22.4335     17.000   144.7102   -16.5261     22.807
   21.5160    47.3021   129.0022   -15.1611     17.000   145.8902   -11.0636     23.169
    9.1374    44.6769   120.1482   -18.1143     17.000   139.9388   -13.6839     22.343
    1.5789    40.5666   113.7419   -21.4986     17.000   135.7608   -16.7098     21.668
   17.0188    40.7117   126.3325   -22.0501     17.000   144.5606   -16.2535     22.802
    1.2361    42.0575   113.7728   -19.9859     17.000   135.6193   -15.5337     21.696
    3.9501    40.9717   115.7170   -21.4003     17.000   137.1417   -16.4821     21.863
   21.3705    41.2193   129.7897   -21.1987     17.000   146.8452   -15.4321     23.102
   20.5344    44.4826   128.6836   -18.0460     17.000   145.8522   -13.1858     23.087
   20.5276    46.8787   128.3677   -15.6691     17.000   145.4816   -11.4606     23.108
   16.6141    42.9678   125.8515   -19.8188     17.000   144.0380   -14.6338     22.814
    8.1522    47.7980   119.6610   -14.9542     17.000   139.3595   -11.3205     22.348
    7.3733    44.8185   118.8457   -17.8791     17.000   139.0054   -13.5819     22.225
   17.0390    46.7628   125.9093   -16.0123     17.000   143.8008   -11.8190     22.895
    2.5505    43.0050   114.9651   -19.2280     17.000   136.3885   -14.8623     21.827
