#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   19.5609    45.7375   127.8146   -16.8800     17.000   145.1754   -12.3718     23.039
    8.9294    45.0832   120.0202   -17.6997     17.000   139.8153   -13.3780     22.338
    3.9671    47.1522   116.6756   -15.2870     17.000   137.2685   -11.7258     22.055
   17.6682    44.3639   126.5526   -18.3726     17.000   144.4088   -13.5295     22.904
    0.3996    46.9799   114.1646   -15.0416     17.000   135.4587   -11.6728     21.806
   14.6170    40.0429   124.3916   -22.8089     17.000   143.3043   -16.9374     22.621
   21.5861    47.9243   128.9611   -14.5384     17.000   145.8272   -10.6104     23.177
    2.7215    45.8760   115.5921   -16.4170     17.000   136.5846   -12.6546     21.932
    5.2672    45.2933   117.3470   -17.2488     17.000   137.8968   -13.1900     22.092
    8.0926    41.9737   119.1436   -20.7578     17.000   139.4747   -15.7474     22.200
   17.3586    41.2265   126.5681   -21.5182     17.000   144.6740   -15.8471     22.835
   13.4499    40.9712   123.4124   -21.8984     17.000   142.5433   -16.3232     22.559
   15.5892    42.8387   125.0616   -19.9879     17.000   143.5079   -14.8032     22.744
    9.8644    45.8309   120.7503   -16.9900     17.000   140.2717   -12.8022     22.418
   20.0767    46.0594   128.1492   -16.5197     17.000   145.3831   -12.0928     23.074
    7.9270    43.5218   119.1465   -19.2049     17.000   139.3311   -14.5696     22.230
   18.7147    42.3562   127.5425   -20.3058     17.000   145.2387   -14.8999     22.944
   14.8601    46.3597   124.3718   -16.4897     17.000   142.7643   -12.2440     22.753
   20.4980    42.6552   128.8981   -19.8623     17.000   146.1317   -14.5033     23.064
   20.0651    43.2027   128.4932   -19.3576     17.000   145.8162   -14.1547     23.043
   13.7770    44.7678   123.6173   -18.0990     17.000   142.3569   -13.4794     22.657
    0.9675    42.2456   113.6036   -19.7629     17.000   135.4763   -15.3730     21.683
   17.8407    43.8771   126.7240   -18.8479     17.000   144.5624   -13.8709     22.908
    8.0628    40.8631   119.0248   -21.8631     17.000   139.5037   -16.5938     22.167
   10.2400    42.5767   120.8762   -20.2533     17.000   140.6337   -15.2528     22.369
    4.7643    41.3492   116.4253   -21.1131     17.000   137.6086   -16.2092     21.937
   18.3612    40.5004   127.4475   -22.1783     17.000   145.3334   -16.2811     22.890
   16.9102    44.0367   126.0059   -18.7383     17.000   144.0592   -13.8274     22.850
    3.1096    47.4681   116.1290   -14.8878     17.000   136.8507   -11.4483     22.006
    3.9789    46.7567   116.6253   -15.6796     17.000   137.2619   -12.0296     22.044
    2.4097    41.6053   114.6021   -20.5894     17.000   136.2694   -15.9400     21.769
   16.7863    44.9293   125.8517   -17.8534     17.000   143.8868   -13.1817     22.855
    6.7928    45.3637   118.4714   -17.2978     17.000   138.6943   -13.1619     22.199
    3.1619    46.9321   116.0789   -15.4229     17.000   136.8541   -11.8622     21.994
   13.0141    45.8365   123.0447   -17.0351     17.000   141.8787   -12.7158     22.626
    6.7598    44.6277   118.3706   -18.0278     17.000   138.6838   -13.7232     22.177
   19.5282    45.4492   127.8234   -17.1691     17.000   145.2006   -12.5834     23.034
   19.8616    43.5605   128.2935   -19.0195     17.000   145.6541   -13.9172     23.034
   12.9857    45.9658   123.0237   -16.9059     17.000   141.8547   -12.6204     22.626
    8.9571    45.4592   120.0657   -17.3256     17.000   139.8175   -13.0928     22.349
   20.3596    41.1371   128.9921   -21.3814     17.000   146.3172   -15.6088     23.034
   20.0865    41.2857   128.7537   -21.2590     17.000   146.1446   -15.5324     23.018
    7.1684    44.7730   118.6892   -17.9112     17.000   138.8980   -13.6155     22.210
   20.2291    44.0251   128.5141   -18.5270     17.000   145.7696   -13.5457     23.063
    8.5002    42.1883   119.4834   -20.5666     17.000   139.6932   -15.5798     22.236
   21.8746    46.2400   129.4113   -16.1776     17.000   146.2319   -11.7888     23.183
    8.2772    40.9837   119.2089   -21.7555     17.000   139.6207   -16.4993     22.186
   17.5906    40.9266   126.7806   -21.8037     17.000   144.8446   -16.0450     22.845
   15.6336    44.2759   125.0267   -18.5507     17.000   143.3684   -13.7401     22.771
   14.0572    42.3555   123.8770   -20.5075     17.000   142.7355   -15.2582     22.630
   16.9235    43.0188   126.0880   -19.7533     17.000   144.1955   -14.5724     22.836
   13.9222    43.7009   123.7454   -19.1641     17.000   142.5303   -14.2657     22.647
   18.6231    41.4558   127.5627   -21.2085     17.000   145.3274   -15.5619     22.924
   20.3498    41.0662   128.9938   -21.4527     17.000   146.3243   -15.6608     23.033
   21.0824    43.7311   129.1975   -18.7402     17.000   146.2536   -13.6685     23.113
    4.3635    42.2282   116.2379   -20.2014     17.000   137.3833   -15.5231     21.935
   19.9797    43.8338   128.3498   -18.7382     17.000   145.6721   -13.7084     23.045
    1.8476    40.6328   113.9706   -21.4712     17.000   135.9192   -16.6706     21.691
    6.0966    40.3984   117.3743   -22.1813     17.000   138.3875   -16.9564     22.007
   10.4648    47.5130   121.2551   -15.3276     17.000   140.5069   -11.5251     22.491
   11.1771    40.1564   121.5383   -22.6971     17.000   141.3317   -17.0464     22.377
   17.7759    42.1439   126.8240   -20.5792     17.000   144.7688   -15.1406     22.878
   21.0707    41.4973   129.5096   -20.9546     17.000   146.6348   -15.2690     23.086
   19.7717    45.3839   128.0088   -17.2152     17.000   145.3315   -12.6087     23.049
   10.4381    40.7244   120.9515   -22.1101     17.000   140.8659   -16.6457     22.337
   15.9287    41.0947   125.4213   -21.7177     17.000   143.9064   -16.0631     22.735
   20.2247    45.1930   128.3635   -17.3678     17.000   145.5860   -12.7044     23.075
   21.2833    47.0126   128.8808   -15.4696     17.000   145.8241   -11.2938     23.153
    8.7506    46.6920   120.0000   -16.0862     17.000   139.6776   -12.1597     22.363
   19.4796    42.1906   128.1612   -20.4121     17.000   145.6708   -14.9445     22.991
   15.5316    43.0087   125.0087   -19.8200     17.000   143.4574   -14.6818     22.743
    9.7170    40.1984   120.3323   -22.6099     17.000   140.4894   -17.0657     22.271
    9.3117    42.2769   120.1299   -20.5176     17.000   140.1390   -15.5001     22.296
   14.1456    41.8490   123.9582   -21.0125     17.000   142.8366   -15.6291     22.626
   21.3545    42.4587   129.5910   -19.9733     17.000   146.6136   -14.5489     23.116
   11.8904    47.4179   122.2517   -15.4488     17.000   141.2141   -11.5686     22.581
    0.4944    43.5731   113.5221   -18.3931     17.000   135.2834   -14.3144     21.696
   13.8463    45.5365   123.6561   -17.3297     17.000   142.3260   -12.9042     22.675
   17.0729    43.1715   126.1926   -19.5935     17.000   144.2546   -14.4488     22.848
   15.6067    42.9745   125.0687   -19.8517     17.000   143.5014   -14.7019     22.747
   13.0765    43.9518   123.0971   -18.9197     17.000   142.0608   -14.1199     22.595
   15.4414    44.6368   124.8656   -18.1961     17.000   143.2299   -13.4857     22.764
    7.4560    46.6383   119.0738   -16.0715     17.000   139.0242   -12.1970     22.275
    7.0908    40.4444   118.1924   -22.2149     17.000   138.9616   -16.9214     22.083
   16.1922    43.7868   125.4763   -19.0191     17.000   143.7154   -14.0630     22.800
    8.6345    45.0692   119.8011   -17.6998     17.000   139.6617   -13.3905     22.318
    7.6682    44.2018   119.0097   -18.5117     17.000   139.1742   -14.0523     22.230
    7.9123    43.7572   119.1555   -18.9694     17.000   139.3164   -14.3905     22.235
   15.0448    42.6415   124.6448   -20.2012     17.000   143.2386   -14.9853     22.703
    7.4077    47.9232   119.1564   -14.7886     17.000   138.9920   -11.2196     22.302
   14.7005    44.8740   124.3035   -17.9781     17.000   142.8239   -13.3532     22.719
    9.6928    42.9624   120.4688   -19.8488     17.000   140.3130   -14.9737     22.340
    3.9837    46.2172   116.5486   -16.2140     17.000   137.2483   -12.4437     22.029
    3.1499    41.6256   115.1887   -20.6615     17.000   136.6911   -15.9524     21.825
    2.7088    42.5094   114.9985   -19.7360     17.000   136.4621   -15.2521     21.822
    0.2273    47.5885   114.1720   -14.4219     17.000   135.4185   -11.1919     21.814
   16.4467    44.6853   125.6146   -18.1117     17.000   143.7418   -13.3845     22.830
   14.3684    47.4266   123.9910   -15.4328     17.000   142.4289   -11.4761     22.737
   17.3460    46.8180   126.1234   -15.9425     17.000   143.9449   -11.7580     22.914
    5.2208    47.0218   117.5352   -15.5295     17.000   137.8965   -11.8658     22.135
   14.4109    45.4687   124.0721   -17.3893     17.000   142.6195   -12.9274     22.710
   20.8065    41.4816   129.3017   -20.9967     17.000   146.4966   -15.3108     23.068
   10.3059    46.9262   121.1189   -15.9096     17.000   140.4513   -11.9696     22.470
    2.2335    46.9334   115.4304   -15.3184     17.000   136.3842   -11.8171     21.930
    6.7442    43.2951   118.2182   -19.3527     17.000   138.6937   -14.7410     22.140
    4.5427    42.4356   116.4082   -20.0144     17.000   137.4846   -15.3677     21.955
    4.2239    46.9362   116.8238   -15.5255     17.000   137.3914   -11.9007     22.066
    2.5853    43.4158   115.0646   -18.8273     17.000   136.4207   -14.5462     21.843
    4.7432    43.4414   116.7065   -19.0376     17.000   137.6012   -14.5987     22.001
    2.3287    43.4783   114.8819   -18.7340     17.000   136.2824   -14.4865     21.827
    7.1090    41.3386   118.2998   -21.3262     17.000   138.9429   -16.2374     22.111
   12.7621    40.2561   122.8515   -22.6156     17.000   142.2279   -16.8955     22.494
    4.7753    40.5910   116.3245   -21.8655     17.000   137.6187   -16.7937     21.913
    8.8209    41.8696   119.7137   -20.9012     17.000   139.8861   -15.8176     22.250
   13.9624    45.2304   123.7470   -17.6343     17.000   142.4117   -13.1264     22.677
    1.4153    41.1740   113.7342   -20.8788     17.000   135.6867   -16.2295     21.678
    7.4220    46.0802   118.9986   -16.6254     17.000   139.0128   -12.6214     22.260
   18.4551    40.9384   127.4801   -21.7356     17.000   145.3164   -15.9539     22.904
   18.3193    46.7952   126.8159   -15.9118     17.000   144.4230   -11.7048     22.974
   21.9197    45.6070   129.5399   -16.7992     17.000   146.3586   -12.2367     23.181
    6.6074    46.5079   118.4566   -16.1464     17.000   138.5941   -12.2869     22.215
   13.7118    41.3786   123.6193   -21.4886     17.000   142.6469   -16.0046     22.586
    2.3888    46.3363   115.4346   -15.9249     17.000   136.4336   -12.2845     21.923
   10.7987    42.4135   121.3085   -20.4322     17.000   140.9506   -15.3600     22.405
   13.1318    43.4061   123.1418   -19.4652     17.000   142.1371   -14.5246     22.588
   11.7681    46.5583   122.1501   -16.3068     17.000   141.2018   -12.2163     22.558
   17.7432    44.8357   126.5694   -17.8980     17.000   144.3858   -13.1790     22.915
   15.2707    42.4010   124.8319   -20.4352     17.000   143.3876   -15.1480     22.714
   15.0446    40.9054   124.7122   -21.9361     17.000   143.4402   -16.2688     22.670
   11.4705    47.9242   121.9687   -14.9372     17.000   140.9821   -11.1984     22.563
    6.4817    42.0516   117.8776   -20.5696     17.000   138.5713   -15.6907     22.085
   21.4631    45.3049   129.2536   -17.1440     17.000   146.1837   -12.5007     23.151
   17.6164    43.6971   126.5686   -19.0402     17.000   144.4700   -14.0207     22.891
    0.9793    40.7044   113.2908   -21.2760     17.000   135.4167   -16.5724     21.627
    8.9688    44.8883   120.0364   -17.8959     17.000   139.8426   -13.5253     22.336
   13.7124    40.5410   123.6327   -22.3261     17.000   142.7362   -16.6278     22.568
    6.6307    42.7121   118.0677   -19.9242     17.000   138.6417   -15.1860     22.115
   19.1896    41.0445   128.0622   -21.5749     17.000   145.6997   -15.8025     22.955
   10.2618    46.1122   121.0519   -16.7216     17.000   140.4629   -12.5840     22.450
    4.8911    41.3585   116.5278   -21.1165     17.000   137.6809   -16.2043     21.947
    3.1781    42.2847   115.3231   -20.0142     17.000   136.7195   -15.4437     21.849
    5.3410    40.7741   116.8083   -21.7398     17.000   137.9438   -16.6611     21.962
    6.3221    43.7759   117.9489   -18.8427     17.000   138.4582   -14.3697     22.123
   17.2956    42.9771   126.3796   -19.7758     17.000   144.3978   -14.5731     22.859
   11.4761    42.5449   121.8452   -20.3152     17.000   141.3124   -15.2385     22.455
   21.2763    44.8427   129.1836   -17.6200     17.000   146.1668   -12.8513     23.136
    5.9051    47.4027   118.0603   -15.2058     17.000   138.2453   -11.5915     22.191
   13.6499    41.5119   123.5675   -21.3559     17.000   142.5989   -15.9090     22.585
   14.9887    40.5403   124.6808   -22.3025     17.000   143.4533   -16.5427     22.658
    1.9565    42.3004   114.3786   -19.8458     17.000   136.0344   -15.3812     21.759
   10.3334    44.8835   121.0508   -17.9513     17.000   140.5571   -13.5095     22.429
   20.6315    40.2590   129.3328   -22.2261     17.000   146.6206   -16.2069     23.039
   20.4518    40.0760   129.2111   -22.4252     17.000   146.5552   -16.3593     23.025
   16.6906    45.3871   125.7508   -17.4008     17.000   143.7846   -12.8522     22.856
    5.8154    41.4121   117.2727   -21.1498     17.000   138.2066   -16.1760     22.017
   13.1999    44.4427   123.1882   -18.4284     17.000   142.0845   -13.7482     22.613
   19.3483    47.0465   127.5176   -15.5940     17.000   144.8893   -11.4411     23.039
    3.9150    44.5907   116.2534   -17.8166     17.000   137.1712   -13.6911     21.976
    4.3660    42.8173   116.3275   -19.6183     17.000   137.3890   -15.0693     21.954
   18.1066    44.8391   126.8390   -17.8734     17.000   144.5701   -13.1476     22.938
   20.2184    46.5716   128.1876   -15.9996     17.000   145.3772   -11.7102     23.087
   10.1085    41.8840   120.7394   -20.9409     17.000   140.6033   -15.7795     22.343
    0.6407    44.9582   113.9192   -17.0565     17.000   135.4457   -13.2504     21.755
    6.0244    40.6987   117.3523   -21.8766     17.000   138.3390   -16.7254     22.011
   11.5317    46.2919   121.9748   -16.5700     17.000   141.0980   -12.4224     22.537
   18.0172    42.3306   126.9975   -20.3782     17.000   144.8711   -14.9830     22.897
    9.0194    45.8366   120.1360   -16.9518     17.000   139.8378   -12.8065     22.362
   20.5112    45.7609   128.4998   -16.7797     17.000   145.6414   -12.2677     23.098
   18.3888    43.1151   127.2132   -19.5727     17.000   144.9545   -14.3788     22.933
    1.2981    42.8960   113.9894   -19.1713     17.000   135.6910   -14.8863     21.731
   10.0857    45.4533   120.8936   -17.3745     17.000   140.4015   -13.0840     22.425
   14.7456    46.2335   124.2934   -16.6183     17.000   142.7186   -12.3433     22.744
    7.2340    41.4536   118.4117   -21.2205     17.000   139.0102   -16.1491     22.123
   21.5166    46.3870   129.1348   -16.0673     17.000   146.0347   -11.7199     23.163
    8.5139    41.2775   119.4237   -21.4758     17.000   139.7415   -16.2723     22.212
    1.1274    43.0866   113.8980   -18.9605     17.000   135.6054   -14.7292     21.725
    0.9899    42.9380   113.7634   -19.0869     17.000   135.5220   -14.8366     21.710
   12.3108    40.6040   122.4819   -22.2658     17.000   141.9384   -16.6588     22.470
   14.0038    41.9608   123.8429   -20.9028     17.000   142.7472   -15.5545     22.619
    4.6463    40.1973   116.1617   -22.2422     17.000   137.5464   -17.0951     21.890
   14.0998    43.9790   123.8752   -18.8836     17.000   142.5975   -14.0496     22.664
   16.2719    46.2710   125.3919   -16.5355     17.000   143.4762   -12.2295     22.841
    2.6376    47.4286   115.7965   -14.8759     17.000   136.6128   -11.4566     21.973
   21.2095    46.2907   128.9299   -16.1917     17.000   145.9011   -11.8193     23.144
   10.0005    43.1936   120.7194   -19.6290     17.000   140.4679   -14.7924     22.367
   15.0396    45.2601   124.5416   -17.5844     17.000   142.9598   -13.0485     22.748
    8.8318    42.3293   119.7552   -20.4431     17.000   139.8709   -15.4683     22.263
   17.0659    45.5578   126.0141   -17.2133     17.000   143.9538   -12.7010     22.882
   20.0635    42.9939   128.5182   -19.5651     17.000   145.8490   -14.3053     23.040
    0.5869    46.8111   114.2601   -15.2324     17.000   135.5414   -11.8154     21.813
    6.0037    40.5958   117.3228   -21.9771     17.000   138.3292   -16.8043     22.006
    4.6843    41.4521   116.3765   -21.0031     17.000   137.5628   -16.1283     21.934
   13.7953    43.3993   123.6531   -19.4672     17.000   142.4915   -14.4967     22.633
   17.2019    40.8638   126.4700   -21.8886     17.000   144.6399   -16.1261     22.818
   18.7206    44.6691   127.3116   -18.0032     17.000   144.9052   -13.2201     22.975
   10.3976    47.1136   121.1917   -15.7249     17.000   140.4895   -11.8270     22.479
    0.4178    40.9796   112.9041   -20.9211     17.000   135.1031   -16.3266     21.594
   12.1703    46.8164   122.4413   -16.0528     17.000   141.3877   -12.0117     22.588
    1.4079    43.4589   114.1842   -18.6335     17.000   135.7774   -14.4559     21.759
   13.1249    41.7591   123.1442   -21.1122     17.000   142.2844   -15.7538     22.553
   12.1155    43.7364   122.3630   -19.1321     17.000   141.5686   -14.3208     22.526
    1.3619    41.5474   113.7676   -20.5045     17.000   135.6701   -15.9365     21.687
    8.2574    41.3279   119.2213   -21.4112     17.000   139.5940   -16.2374     22.195
    0.6255    44.6752   113.8497   -17.3318     17.000   135.4201   -13.4685     21.744
    2.7395    47.7228   115.9161   -14.5968     17.000   136.6782   -11.2356     21.988
   10.9747    46.3835   121.5764   -16.4684     17.000   140.8118   -12.3665     22.503
    1.8656    42.4696   114.3407   -19.6674     17.000   135.9895   -15.2457     21.758
   17.9193    46.3590   126.5692   -16.3697     17.000   144.2814   -12.0530     22.945
    8.9643    41.8657   119.8275   -20.9121     17.000   139.9664   -15.8183     22.260
   11.0568    42.3602   121.5101   -20.4916     17.000   141.0960   -15.3919     22.422
   14.8088    40.6742   124.5284   -22.1733     17.000   143.3365   -16.4565     22.648
   15.5700    44.3029   124.9775   -18.5257     17.000   143.3325   -13.7242     22.767
    0.4435    40.8489   112.8956   -21.0530     17.000   135.1118   -16.4300     21.591
    0.9158    41.9735   113.5071   -20.0223     17.000   135.4345   -15.5815     21.669
   14.9898    44.9593   124.5158   -17.8862     17.000   142.9643   -13.2739     22.740
    5.5345    44.7055   117.4691   -17.8552     17.000   138.0338   -13.6460     22.094
   20.1025    45.6157   128.2220   -16.9583     17.000   145.4615   -12.4109     23.071
    7.8554    46.4693   119.3441   -16.2630     17.000   139.2288   -12.3279     22.298
    8.2566    42.7207   119.3344   -20.0224     17.000   139.5375   -15.1774     22.232
   15.9906    40.5647   125.5015   -22.2446     17.000   144.0101   -16.4481     22.729
   13.7754    43.8014   123.6314   -19.0654     17.000   142.4433   -14.1985     22.639
   18.2009    45.3742   126.8601   -17.3345     17.000   144.5471   -12.7499     22.951
   16.3825    45.7790   125.5009   -17.0224     17.000   143.5850   -12.5846     22.841
   14.8722    47.6582   124.3366   -15.1916     17.000   142.6547   -11.2813     22.772
   16.0575    42.3199   125.4558   -20.4892     17.000   143.8216   -15.1519     22.766
   19.1288    41.7965   127.9292   -20.8318     17.000   145.5463   -15.2649     22.963
    7.5701    41.8274   118.7160   -20.8711     17.000   139.1875   -15.8624     22.158
    6.7078    44.1690   118.2834   -18.4806     17.000   138.6613   -14.0730     22.161
    8.6445    47.9145   120.0105   -14.8616     17.000   139.5999   -11.2336     22.382
   11.6070    42.3329   121.9434   -20.5292     17.000   141.4000   -15.3928     22.460
    7.7433    43.9028   119.0398   -18.8143     17.000   139.2216   -14.2800     22.227
    3.7606    40.7917   115.5358   -21.5568     17.000   137.0314   -16.6162     21.843
    4.6375    46.0312   116.9896   -16.4607     17.000   137.5804   -12.6078     22.069
   10.5989    47.3197   121.3417   -15.5241     17.000   140.5810   -11.6687     22.496
    8.0266    42.1990   119.1106   -20.5293     17.000   139.4295   -15.5763     22.202
    4.1369    40.5329   115.7983   -21.8551     17.000   137.2485   -16.8257     21.863
   13.6705    45.8072   123.5233   -17.0608     17.000   142.2140   -12.7107     22.668
   16.9868    44.9568   125.9986   -17.8166     17.000   143.9857   -13.1472     22.868
   21.0415    42.8009   129.2986   -19.6659     17.000   146.3906   -14.3394     23.100
   12.4625    47.4857   122.6537   -15.3852     17.000   141.4914   -11.5021     22.618
   17.7981    46.7115   126.4531   -16.0251     17.000   144.1788   -11.8042     22.941
   12.1944    41.7733   122.4004   -21.0957     17.000   141.7689   -15.7884     22.488
    4.7891    44.7674   116.9255   -17.7275     17.000   137.6390   -13.5814     22.043
   12.9995    46.2103   123.0331   -16.6613     17.000   141.8438   -12.4373     22.631
    6.3691    43.2995   117.9309   -19.3200     17.000   138.4890   -14.7346     22.113
    7.6696    42.8114   118.8852   -19.8971     17.000   139.2117   -15.1116     22.193
   18.3411    44.4202   127.0523   -18.2761     17.000   144.7462   -13.4334     22.948
   10.8339    41.4270   121.3007   -21.4191     17.000   141.0388   -16.1023     22.384
   18.5575    40.9928   127.5574   -21.6742     17.000   145.3638   -15.9042     22.912
   13.7781    43.0234   123.6459   -19.8432     17.000   142.5182   -14.7772     22.624
    7.0170    46.0066   118.6993   -16.6730     17.000   138.8055   -12.6740     22.231
    0.2615    45.9990   113.8640   -15.9836     17.000   135.3167   -12.4209     21.763
    4.3960    43.0141   116.3796   -19.4266     17.000   137.4073   -14.9187     21.962
   20.5992    44.6184   128.7138   -17.9055     17.000   145.8633   -13.0815     23.092
   13.8495    42.0710   123.7181   -20.7947     17.000   142.6514   -15.4816     22.610
   20.8165    44.1724   128.9358   -18.3280     17.000   146.0450   -13.3800     23.101
   18.9573    42.2180   127.7475   -20.4256     17.000   145.3888   -14.9767     22.958
    3.3657    42.9158   115.5736   -19.4127     17.000   136.8370   -14.9628     21.884
    3.6101    45.9394   116.2391   -16.4510     17.000   137.0473   -12.6432     21.995
   20.1362    42.5156   128.6351   -20.0336     17.000   145.9650   -14.6422     23.038
   20.3229    47.3028   128.1707   -15.2651     17.000   145.3216   -11.1729     23.099
   11.4542    41.3748   121.7988   -21.4846     17.000   141.3899   -16.1187     22.427
    6.6942    45.9881   118.4645   -16.6696     17.000   138.6396   -12.6844     22.208
   21.7753    45.8006   129.4065   -16.6223     17.000   146.2558   -12.1134     23.174
    3.7409    44.9150   116.1750   -17.4777     17.000   137.0864   -13.4357     21.974
   13.5337    44.2551   123.4416   -18.6140     17.000   142.2752   -13.8727     22.631
    8.5514    47.6010   119.9237   -15.1700     17.000   139.5594   -11.4709     22.369
   21.9952    40.1378   130.4652   -22.1989     17.000   147.3865   -16.1238     23.128
    5.1227    42.9646   116.9315   -19.5463     17.000   137.8075   -14.9733     22.014
    4.4718    46.9881   117.0051   -15.4972     17.000   137.5180   -11.8693     22.084
   19.9983    46.9887   127.9815   -15.6029     17.000   145.2107   -11.4282     23.077
   19.7046    44.9958   128.0050   -17.6061     17.000   145.3552   -12.8955     23.040
    3.7743    46.5368   116.4479   -15.8769     17.000   137.1508   -12.1907     22.024
   15.0177    46.1319   124.4935   -16.7137     17.000   142.8643   -12.4044     22.760
    1.6278    45.2727   114.6965   -16.8794     17.000   135.9850   -13.0650     21.836
