#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.3876    40.8451   129.0539   -21.6684     17.000   146.3833   -15.8152     23.032
    9.5976    45.4416   120.5346   -17.3694     17.000   140.1497   -13.0999     22.392
   20.7970    41.3572   129.3118   -21.1209     17.000   146.5135   -15.4010     23.066
   10.0954    42.4103   120.7547   -20.4147     17.000   140.5641   -15.3821     22.355
    6.5176    43.6446   118.0829   -18.9881     17.000   138.5655   -14.4720     22.134
    3.9961    46.3385   116.5755   -16.0953     17.000   137.2582   -12.3511     22.033
   20.3439    42.1495   128.8451   -20.3783     17.000   146.1356   -14.8833     23.047
   21.6911    45.3855   129.4077   -17.0416     17.000   146.2831   -12.4192     23.166
   12.2509    45.8570   122.4887   -17.0127     17.000   141.4893   -12.7276     22.576
    5.1285    47.4984   117.5318   -15.0488     17.000   137.8595   -11.4988     22.142
    5.0419    44.2658   117.0452   -18.2482     17.000   137.7687   -13.9726     22.046
   10.2377    44.0987   120.9442   -18.7325     17.000   140.5469   -14.1036     22.405
    9.7548    43.9344   120.5696   -18.8804     17.000   140.2979   -14.2372     22.368
   10.0889    47.9371   121.0117   -14.8934     17.000   140.3070   -11.2100     22.475
    7.8775    42.9754   119.0612   -19.7465     17.000   139.3208   -14.9858     22.212
    9.9254    46.4396   120.8250   -16.3841     17.000   140.2789   -12.3417     22.435
   17.3028    47.4477   126.0460   -15.3166     17.000   143.8521   -11.2994     22.919
    5.7497    44.2298   117.5706   -18.3457     17.000   138.1478   -14.0143     22.096
   18.3896    43.2668   127.1991   -19.4216     17.000   144.9332   -14.2685     22.935
   13.3298    46.9462   123.2659   -15.9243     17.000   141.9552   -11.8759     22.665
   18.7929    41.7438   127.6681   -20.9095     17.000   145.3743   -15.3364     22.940
   21.3597    47.4214   128.8766   -15.0576     17.000   145.7976   -10.9929     23.161
   15.0761    43.1822   124.6482   -19.6600     17.000   143.1955   -14.5834     22.715
    9.6162    42.4455   120.3797   -20.3620     17.000   140.2983   -15.3665     22.322
    8.5983    47.8527   119.9742   -14.9212     17.000   139.5783   -11.2803     22.378
    7.2220    42.9556   118.5517   -19.7243     17.000   138.9620   -15.0020     22.165
   12.0217    44.8100   122.3068   -18.0577     17.000   141.4421   -13.5195     22.541
    7.3187    42.8086   118.6122   -19.8772     17.000   139.0188   -15.1143     22.168
    6.3780    41.8753   117.7756   -20.7367     17.000   138.5166   -15.8251     22.073
   14.6785    44.3574   124.3033   -18.4950     17.000   142.8634   -13.7373     22.709
   19.4184    42.6409   128.0611   -19.9694     17.000   145.5671   -14.6253     22.994
    8.3498    44.5126   119.5476   -18.2406     17.000   139.5284   -13.8145     22.285
   10.5031    40.6035   120.9994   -22.2329     17.000   140.9116   -16.7348     22.339
    3.1557    43.4334   115.4995   -18.8775     17.000   136.7335   -14.5557     21.885
    7.6415    47.5313   119.2839   -15.1925     17.000   139.1096   -11.5196     22.309
   19.5605    44.5798   127.9464   -18.0308     17.000   145.3443   -13.2097     23.027
   19.1748    41.2620   128.0258   -21.3598     17.000   145.6565   -15.6468     22.958
    3.3214    44.2104   115.7526   -18.1289     17.000   136.8440   -13.9628     21.922
   12.6512    41.4143   122.7642   -21.4572     17.000   142.0544   -16.0356     22.512
   10.1717    42.6063   120.8241   -20.2215     17.000   140.5944   -15.2321     22.365
   19.9439    40.6980   128.7141   -21.8554     17.000   146.1680   -15.9709     23.000
    5.4459    40.8113   116.8981   -21.7128     17.000   138.0038   -16.6337     21.971
   13.5509    44.4068   123.4528   -18.4621     17.000   142.2709   -13.7589     22.635
    8.9007    44.0202   119.9266   -18.7591     17.000   139.8380   -14.1842     22.311
    4.2586    46.3315   116.7612   -16.1277     17.000   137.3925   -12.3656     22.051
   15.1034    47.8155   124.4920   -15.0291     17.000   142.7529   -11.1538     22.788
   13.1779    46.7235   123.1592   -16.1477     17.000   141.8959   -12.0477     22.651
   15.3991    44.5146   124.8394   -18.3195     17.000   143.2211   -13.5786     22.759
   11.9712    40.9640   122.2091   -21.9028     17.000   141.7143   -16.4051     22.454
   10.1388    44.1486   120.8716   -18.6796     17.000   140.4917   -14.0680     22.399
   13.4521    46.0222   123.3620   -16.8476     17.000   142.0863   -12.5598     22.657
    9.8120    41.7644   120.4968   -21.0497     17.000   140.4452   -15.8776     22.319
   18.0166    43.8207   126.8626   -18.8935     17.000   144.6613   -13.8974     22.919
    9.9288    46.6599   120.8382   -16.1642     17.000   140.2724   -12.1754     22.440
    9.0514    41.2558   119.8553   -21.5250     17.000   140.0466   -16.2797     22.250
   19.0619    45.4008   127.4880   -17.2513     17.000   144.9748   -12.6593     23.005
    3.8794    40.5788   115.5972   -21.7808     17.000   137.0991   -16.7839     21.845
   16.3015    47.8111   125.3243   -14.9967     17.000   143.3309   -11.0939     22.862
    7.7749    47.2422   119.3524   -15.4881     17.000   139.1786   -11.7402     22.311
   11.0234    46.7607   121.6230   -16.0924     17.000   140.8176   -12.0818     22.513
   16.4113    40.6962   125.8377   -22.0954     17.000   144.2263   -16.3170     22.760
    1.6985    43.4222   114.3960   -18.7084     17.000   135.9350   -14.4996     21.779
   21.5679    43.0638   129.6649   -19.3521     17.000   146.6178   -14.0922     23.136
    4.9582    41.5647   116.6103   -20.9187     17.000   137.7182   -16.0467     21.958
    8.3137    44.2914   119.5032   -18.4593     17.000   139.5158   -13.9828     22.277
   14.5025    43.7516   124.1879   -19.1041     17.000   142.8318   -14.1963     22.687
   12.7701    42.5393   122.8617   -20.3324     17.000   142.0183   -15.1888     22.545
    2.4663    46.6152   115.5379   -15.6589     17.000   136.4866   -12.0736     21.937
    8.4351    46.5824   119.7672   -16.1806     17.000   139.5207   -12.2432     22.339
   18.3076    42.6512   127.1948   -20.0401     17.000   144.9790   -14.7235     22.921
   16.0955    45.1163   125.3284   -17.6952     17.000   143.5133   -13.0909     22.814
    7.2513    45.3277   118.8039   -17.3642     17.000   138.9338   -13.1932     22.229
   12.9176    45.9958   122.9742   -16.8760     17.000   141.8180   -12.6006     22.622
    6.3556    47.8922   118.4274   -14.7519     17.000   138.4737   -11.2274     22.233
   21.0266    43.4973   129.1883   -18.9772     17.000   146.2643   -13.8421     23.107
   17.4834    47.9540   126.1333   -14.8027     17.000   143.8820   -10.9165     22.935
    8.5931    41.3741   119.4949   -21.3837     17.000   139.7817   -16.1977     22.220
    8.5513    40.3778   119.3840   -22.3752     17.000   139.8072   -16.9563     22.190
   17.5407    40.4449   126.7808   -22.2869     17.000   144.8884   -16.4009     22.833
   11.4090    47.0137   121.9040   -15.8465     17.000   140.9974   -11.8834     22.543
    4.3380    44.2027   116.5101   -18.2436     17.000   137.3903   -14.0027     21.995
   11.1890    44.6319   121.6805   -18.2236     17.000   141.0187   -13.6787     22.481
   12.6415    46.2858   122.7748   -16.5857     17.000   141.6581   -12.3937     22.609
    5.9390    46.3940   117.9672   -16.2108     17.000   138.2531   -12.3624     22.167
    2.1259    44.8337   114.9774   -17.3739     17.000   136.2272   -13.4298     21.857
    3.9342    43.2780   116.0661   -19.1173     17.000   137.1567   -14.7022     21.937
    7.3159    47.5757   119.0610   -15.1293     17.000   138.9478   -11.4827     22.288
   11.4573    47.3855   121.9470   -15.4756     17.000   141.0023   -11.6031     22.553
   18.0788    45.3629   126.7716   -17.3532     17.000   144.4872   -12.7679     22.943
   13.6070    43.5759   123.5058   -19.2925     17.000   142.3749   -14.3749     22.624
    5.9292    45.5419   117.8605   -17.0567     17.000   138.2439   -13.0134     22.144
   12.0871    41.5014   122.3109   -21.3666     17.000   141.7327   -15.9970     22.475
    3.0680    46.5184   115.9457   -15.8214     17.000   136.7894   -12.1760     21.975
   10.4684    41.7070   121.0185   -21.1293     17.000   140.8151   -15.9030     22.364
   19.7950    41.1127   128.5417   -21.4567     17.000   146.0166   -15.6888     22.997
   20.8761    47.4558   128.5361   -15.0667     17.000   145.5628   -11.0130     23.132
   11.6817    45.4775   122.0666   -17.3863     17.000   141.2226   -13.0295     22.532
   11.9686    46.8646   122.2983   -16.0028     17.000   141.2843   -11.9812     22.576
    2.2242    41.7431   114.4820   -20.4296     17.000   136.1678   -15.8253     21.760
    6.9792    41.1286   118.1736   -21.5257     17.000   138.8754   -16.3982     22.095
   21.0999    47.9616   128.6225   -14.5457     17.000   145.5934   -10.6286     23.149
    2.9369    42.3841   115.1530   -19.8874     17.000   136.5865   -15.3580     21.835
   16.4998    43.7477   125.7132   -19.0454     17.000   143.8810   -14.0697     22.819
    4.4600    43.1874   116.4541   -19.2614     17.000   137.4441   -14.7870     21.972
   16.2300    46.0414   125.3748   -16.7664     17.000   143.4800   -12.4012     22.835
    7.8854    43.2760   119.0934   -19.4474     17.000   139.3158   -14.7569     22.221
    2.7509    47.6526   115.9122   -14.6673     17.000   136.6804   -11.2900     21.987
   17.3523    43.0300   126.4194   -19.7200     17.000   144.4207   -14.5298     22.864
    1.0620    45.3390   114.3009   -16.7404     17.000   135.6912   -12.9816     21.798
   21.0154    45.9614   128.8367   -16.5360     17.000   145.8581   -12.0749     23.130
   13.8098    42.2013   123.6844   -20.6649     17.000   142.6165   -15.3870     22.610
   19.4014    43.0635   127.9995   -19.5507     17.000   145.4924   -14.3215     22.998
    8.1432    40.9835   119.1003   -21.7479     17.000   139.5443   -16.5011     22.177
   21.3337    44.9321   129.2130   -17.5258     17.000   146.1808   -12.7812     23.140
   20.6999    40.6981   129.3267   -21.7840     17.000   146.5786   -15.8844     23.050
    9.7406    44.6633   120.5980   -18.1519     17.000   140.2567   -13.6863     22.384
   20.6739    44.5799   128.7743   -17.9370     17.000   145.9071   -13.1017     23.096
    1.6361    40.1544   113.7051   -21.9116     17.000   135.7818   -17.0332     21.657
   16.1614    40.2407   125.6609   -22.5610     17.000   144.1490   -16.6723     22.734
   20.7802    46.0937   128.6499   -16.4260     17.000   145.7225   -12.0025     23.117
   19.8630    43.5715   128.2933   -19.0084     17.000   145.6531   -13.9091     23.034
   13.8851    41.9082   123.7494   -20.9571     17.000   142.6876   -15.6006     22.609
    2.2803    40.1781   114.2317   -21.9776     17.000   136.1607   -17.0423     21.708
   18.3815    45.6394   126.9676   -17.0592     17.000   144.6026   -12.5423     22.965
   16.7590    47.1150   125.6871   -15.6733     17.000   143.6250   -11.5784     22.882
   10.2556    46.9647   121.0849   -15.8697     17.000   140.4246   -11.9412     22.467
    6.8987    41.2442   118.1210   -21.4048     17.000   138.8262   -16.3098     22.092
    1.4192    47.8370   115.0337   -14.3317     17.000   136.0293   -11.0769     21.903
    5.4067    47.8010   117.7624   -14.7713     17.000   138.0037   -11.2753     22.168
   11.1330    45.6711   121.6693   -17.1837     17.000   140.9296   -12.8987     22.499
   13.8622    40.7821   123.7514   -22.0833     17.000   142.7943   -16.4392     22.584
    4.7949    47.4422   117.2928   -15.0760     17.000   137.6918   -11.5319     22.118
    6.0077    41.1753   117.3973   -21.4018     17.000   138.3200   -16.3595     22.024
    2.3154    47.2069   115.5354   -15.0582     17.000   136.4398   -11.6109     21.944
   19.1202    43.2526   127.7621   -19.3841     17.000   145.3168   -14.2116     22.983
    5.0756    43.5326   116.9720   -18.9786     17.000   137.7829   -14.5361     22.027
    0.1428    40.1528   112.5000   -21.6864     17.000   134.9034   -16.9553     21.541
   20.4633    42.5603   128.8838   -19.9596     17.000   146.1294   -14.5752     23.060
    2.4061    45.0072   115.2133   -17.2369     17.000   136.3832   -13.3094     21.882
   19.1968    46.8013   127.4370   -15.8486     17.000   144.8490   -11.6314     23.027
    0.4958    46.1772   114.0666   -15.8416     17.000   135.4503   -12.2988     21.786
    8.9248    41.0335   119.7376   -21.7406     17.000   139.9866   -16.4509     22.235
    1.3613    41.3427   113.7257   -20.7054     17.000   135.6619   -16.0956     21.680
    0.5660    45.0644   113.8870   -16.9420     17.000   135.4128   -13.1635     21.753
    2.7502    46.6025   115.7356   -15.7034     17.000   136.6308   -12.0969     21.956
   17.5842    46.3208   126.3319   -16.4262     17.000   144.1207   -12.1053     22.923
   19.0435    44.3360   127.5871   -18.3121     17.000   145.1171   -13.4335     22.991
    3.2755    43.5628   115.6117   -18.7634     17.000   136.8022   -14.4604     21.898
   11.7931    45.8621   122.1554   -17.0032     17.000   141.2559   -12.7378     22.546
    9.6385    44.2899   120.5010   -18.5210     17.000   140.2195   -13.9703     22.368
   19.5229    40.2875   128.4218   -22.2999     17.000   146.0078   -16.3132     22.966
    1.0952    45.6400   114.3843   -16.4493     17.000   135.7265   -12.7511     21.810
    1.7842    43.1884   114.4159   -18.9496     17.000   135.9723   -14.6849     21.777
   20.2312    46.7669   128.1726   -15.8046     17.000   145.3549   -11.5680     23.089
    4.0959    40.4641   115.7543   -21.9186     17.000   137.2247   -16.8778     21.857
    4.4790    45.1343   116.7488   -17.3346     17.000   137.4808   -13.2912     22.032
    8.7393    42.6399   119.7050   -20.1285     17.000   139.8061   -15.2337     22.265
