#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  190.0448    -1.3921   297.0550    61.3511     11.000   217.5892    51.4237     12.348
  190.0912    -1.3735   297.1480    61.3738     11.000   217.5728    51.4628     12.344
  190.1377    -1.3550   297.2411    61.3964     11.000   217.5563    51.5018     12.340
  190.1841    -1.3365   297.3344    61.4189     11.000   217.5398    51.5409     12.336
  190.2306    -1.3179   297.4278    61.4414     11.000   217.5233    51.5800     12.332
  190.2770    -1.2994   297.5213    61.4638     11.000   217.5066    51.6191     12.328
  190.3235    -1.2808   297.6150    61.4862     11.000   217.4899    51.6583     12.324
  190.3699    -1.2623   297.7088    61.5084     11.000   217.4731    51.6974     12.320
  190.4164    -1.2437   297.8027    61.5306     11.000   217.4563    51.7365     12.316
  190.4628    -1.2252   297.8968    61.5528     11.000   217.4394    51.7756     12.311
  190.5092    -1.2066   297.9910    61.5749     11.000   217.4224    51.8147     12.307
  190.5557    -1.1881   298.0853    61.5969     11.000   217.4053    51.8539     12.303
  190.6021    -1.1696   298.1798    61.6189     11.000   217.3882    51.8930     12.299
  190.6486    -1.1510   298.2744    61.6407     11.000   217.3710    51.9322     12.295
  190.6950    -1.1325   298.3691    61.6626     11.000   217.3537    51.9713     12.291
  190.7415    -1.1139   298.4640    61.6843     11.000   217.3363    52.0105     12.287
  190.7879    -1.0954   298.5590    61.7060     11.000   217.3189    52.0496     12.283
  190.8343    -1.0768   298.6542    61.7276     11.000   217.3014    52.0888     12.279
  190.8808    -1.0582   298.7494    61.7492     11.000   217.2839    52.1279     12.275
  190.9272    -1.0397   298.8449    61.7707     11.000   217.2662    52.1671     12.271
  190.9736    -1.0211   298.9404    61.7921     11.000   217.2485    52.2063     12.267
  191.0201    -1.0026   299.0361    61.8135     11.000   217.2307    52.2455     12.263
  191.0665    -0.9840   299.1319    61.8348     11.000   217.2129    52.2846     12.259
  191.1130    -0.9655   299.2278    61.8560     11.000   217.1950    52.3238     12.255
  191.1594    -0.9469   299.3239    61.8772     11.000   217.1770    52.3630     12.251
  191.2058    -0.9284   299.4201    61.8983     11.000   217.1589    52.4022     12.247
  191.2523    -0.9098   299.5164    61.9193     11.000   217.1407    52.4414     12.243
  191.2987    -0.8912   299.6129    61.9403     11.000   217.1225    52.4806     12.239
  191.3451    -0.8727   299.7095    61.9612     11.000   217.1042    52.5198     12.235
  191.3916    -0.8541   299.8062    61.9820     11.000   217.0858    52.5590     12.231
  191.4380    -0.8356   299.9031    62.0027     11.000   217.0674    52.5982     12.226
  191.4844    -0.8170   300.0001    62.0234     11.000   217.0489    52.6374     12.222
  191.5309    -0.7985   300.0972    62.0440     11.000   217.0303    52.6767     12.218
  191.5773    -0.7799   300.1945    62.0646     11.000   217.0116    52.7159     12.214
  191.6237    -0.7613   300.2919    62.0851     11.000   216.9928    52.7551     12.210
  191.6702    -0.7428   300.3894    62.1055     11.000   216.9740    52.7944     12.206
  191.7166    -0.7242   300.4871    62.1258     11.000   216.9551    52.8336     12.202
  191.7630    -0.7056   300.5849    62.1461     11.000   216.9361    52.8728     12.198
  191.8094    -0.6871   300.6828    62.1663     11.000   216.9171    52.9121     12.194
  191.8559    -0.6685   300.7808    62.1865     11.000   216.8979    52.9513     12.190
  191.9023    -0.6499   300.8790    62.2065     11.000   216.8787    52.9906     12.186
  191.9487    -0.6314   300.9773    62.2265     11.000   216.8594    53.0298     12.182
  191.9952    -0.6128   301.0758    62.2465     11.000   216.8401    53.0691     12.178
  192.0416    -0.5942   301.1743    62.2663     11.000   216.8206    53.1083     12.174
  192.0880    -0.5757   301.2730    62.2861     11.000   216.8011    53.1476     12.170
  192.1344    -0.5571   301.3719    62.3058     11.000   216.7815    53.1869     12.166
  192.1809    -0.5385   301.4708    62.3255     11.000   216.7618    53.2261     12.162
  192.2273    -0.5200   301.5699    62.3451     11.000   216.7420    53.2654     12.158
  192.2737    -0.5014   301.6691    62.3646     11.000   216.7222    53.3047     12.154
  192.3201    -0.4828   301.7685    62.3840     11.000   216.7022    53.3440     12.150
  192.3666    -0.4643   301.8680    62.4034     11.000   216.6822    53.3832     12.146
  192.4130    -0.4457   301.9676    62.4227     11.000   216.6621    53.4225     12.142
  192.4594    -0.4271   302.0673    62.4419     11.000   216.6420    53.4618     12.137
  192.5058    -0.4086   302.1671    62.4611     11.000   216.6217    53.5011     12.133
  192.5523    -0.3900   302.2671    62.4802     11.000   216.6014    53.5404     12.129
  192.5987    -0.3714   302.3673    62.4992     11.000   216.5810    53.5797     12.125
  192.6451    -0.3529   302.4675    62.5181     11.000   216.5605    53.6190     12.121
  192.6915    -0.3343   302.5679    62.5370     11.000   216.5399    53.6583     12.117
  192.7380    -0.3157   302.6684    62.5558     11.000   216.5192    53.6976     12.113
  192.7844    -0.2971   302.7690    62.5745     11.000   216.4985    53.7369     12.109
  192.8308    -0.2786   302.8697    62.5932     11.000   216.4777    53.7763     12.105
  192.8772    -0.2600   302.9706    62.6117     11.000   216.4567    53.8156     12.101
  192.9237    -0.2414   303.0716    62.6302     11.000   216.4357    53.8549     12.097
  192.9701    -0.2229   303.1727    62.6487     11.000   216.4147    53.8942     12.093
  193.0165    -0.2043   303.2740    62.6670     11.000   216.3935    53.9335     12.089
  193.0629    -0.1857   303.3754    62.6853     11.000   216.3722    53.9729     12.085
  193.1094    -0.1671   303.4769    62.7035     11.000   216.3509    54.0122     12.081
  193.1558    -0.1486   303.5785    62.7217     11.000   216.3295    54.0515     12.077
  193.2022    -0.1300   303.6803    62.7398     11.000   216.3080    54.0909     12.073
  193.2486    -0.1114   303.7822    62.7577     11.000   216.2864    54.1302     12.069
  193.2951    -0.0929   303.8842    62.7757     11.000   216.2647    54.1695     12.065
  193.3415    -0.0743   303.9863    62.7935     11.000   216.2429    54.2089     12.061
  193.3879    -0.0557   304.0885    62.8113     11.000   216.2211    54.2482     12.057
  193.4343    -0.0371   304.1909    62.8290     11.000   216.1991    54.2876     12.053
  193.4807    -0.0186   304.2934    62.8466     11.000   216.1771    54.3269     12.048
  193.5272    -0.0000   304.3960    62.8642     11.000   216.1550    54.3663     12.044
  193.5736     0.0186   304.4988    62.8816     11.000   216.1328    54.4056     12.040
  193.6200     0.0371   304.6016    62.8990     11.000   216.1105    54.4450     12.036
  193.6664     0.0557   304.7046    62.9164     11.000   216.0881    54.4843     12.032
  193.7129     0.0743   304.8077    62.9336     11.000   216.0656    54.5237     12.028
  193.7593     0.0929   304.9110    62.9508     11.000   216.0430    54.5630     12.024
  193.8057     0.1114   305.0143    62.9679     11.000   216.0204    54.6024     12.020
  193.8521     0.1300   305.1178    62.9849     11.000   215.9976    54.6418     12.016
  193.8985     0.1486   305.2214    63.0019     11.000   215.9748    54.6811     12.012
  193.9450     0.1671   305.3251    63.0187     11.000   215.9518    54.7205     12.008
  193.9914     0.1857   305.4289    63.0355     11.000   215.9288    54.7599     12.004
  194.0378     0.2043   305.5329    63.0522     11.000   215.9057    54.7993     12.000
  194.0842     0.2229   305.6369    63.0689     11.000   215.8825    54.8386     11.996
  194.1307     0.2414   305.7411    63.0854     11.000   215.8592    54.8780     11.992
  194.1771     0.2600   305.8454    63.1019     11.000   215.8358    54.9174     11.988
  194.2235     0.2786   305.9499    63.1184     11.000   215.8123    54.9568     11.984
  194.2699     0.2971   306.0544    63.1347     11.000   215.7888    54.9961     11.980
  194.3164     0.3157   306.1591    63.1510     11.000   215.7651    55.0355     11.976
  194.3628     0.3343   306.2638    63.1671     11.000   215.7413    55.0749     11.972
  194.4092     0.3529   306.3687    63.1832     11.000   215.7175    55.1143     11.968
  194.4556     0.3714   306.4737    63.1993     11.000   215.6935    55.1537     11.964
  194.5021     0.3900   306.5789    63.2152     11.000   215.6695    55.1931     11.960
  194.5485     0.4086   306.6841    63.2311     11.000   215.6453    55.2324     11.956
  194.5949     0.4271   306.7895    63.2469     11.000   215.6211    55.2718     11.951
  194.6413     0.4457   306.8949    63.2626     11.000   215.5967    55.3112     11.947
  194.6878     0.4643   307.0005    63.2782     11.000   215.5723    55.3506     11.943
  194.7342     0.4828   307.1062    63.2938     11.000   215.5478    55.3900     11.939
  194.7806     0.5014   307.2120    63.3093     11.000   215.5231    55.4294     11.935
  194.8270     0.5200   307.3180    63.3247     11.000   215.4984    55.4688     11.931
  194.8735     0.5385   307.4240    63.3400     11.000   215.4736    55.5082     11.927
  194.9199     0.5571   307.5302    63.3553     11.000   215.4487    55.5476     11.923
  194.9663     0.5757   307.6364    63.3704     11.000   215.4236    55.5870     11.919
  195.0127     0.5942   307.7428    63.3855     11.000   215.3985    55.6264     11.915
  195.0592     0.6128   307.8493    63.4005     11.000   215.3733    55.6658     11.911
  195.1056     0.6314   307.9559    63.4155     11.000   215.3480    55.7052     11.907
  195.1520     0.6499   308.0626    63.4303     11.000   215.3226    55.7446     11.903
  195.1985     0.6685   308.1694    63.4451     11.000   215.2970    55.7840     11.899
  195.2449     0.6871   308.2764    63.4598     11.000   215.2714    55.8234     11.895
  195.2913     0.7056   308.3834    63.4744     11.000   215.2457    55.8628     11.891
  195.3377     0.7242   308.4906    63.4889     11.000   215.2199    55.9022     11.887
  195.3842     0.7428   308.5978    63.5034     11.000   215.1939    55.9416     11.883
  195.4306     0.7613   308.7052    63.5177     11.000   215.1679    55.9810     11.879
  195.4770     0.7799   308.8127    63.5320     11.000   215.1418    56.0204     11.875
  195.5235     0.7985   308.9203    63.5462     11.000   215.1155    56.0598     11.871
  195.5699     0.8170   309.0280    63.5604     11.000   215.0892    56.0992     11.867
  195.6163     0.8356   309.1358    63.5744     11.000   215.0628    56.1386     11.863
  195.6628     0.8541   309.2437    63.5884     11.000   215.0362    56.1780     11.859
  195.7092     0.8727   309.3517    63.6023     11.000   215.0095    56.2174     11.855
  195.7556     0.8912   309.4598    63.6161     11.000   214.9828    56.2568     11.851
  195.8021     0.9098   309.5680    63.6298     11.000   214.9559    56.2961     11.847
  195.8485     0.9284   309.6763    63.6434     11.000   214.9289    56.3355     11.843
  195.8949     0.9469   309.7848    63.6570     11.000   214.9019    56.3749     11.839
  195.9414     0.9655   309.8933    63.6705     11.000   214.8747    56.4143     11.834
  195.9878     0.9840   310.0019    63.6839     11.000   214.8474    56.4537     11.830
  196.0342     1.0026   310.1107    63.6972     11.000   214.8200    56.4931     11.826
  196.0807     1.0211   310.2195    63.7104     11.000   214.7925    56.5325     11.822
  196.1271     1.0397   310.3284    63.7236     11.000   214.7649    56.5719     11.818
  196.1736     1.0582   310.4375    63.7367     11.000   214.7371    56.6113     11.814
  196.2200     1.0768   310.5466    63.7496     11.000   214.7093    56.6507     11.810
  196.2664     1.0954   310.6559    63.7625     11.000   214.6814    56.6901     11.806
  196.3129     1.1139   310.7652    63.7754     11.000   214.6533    56.7295     11.802
  196.3593     1.1325   310.8746    63.7881     11.000   214.6251    56.7689     11.798
  196.4058     1.1510   310.9842    63.8008     11.000   214.5969    56.8083     11.794
  196.4522     1.1696   311.0938    63.8133     11.000   214.5685    56.8477     11.790
  196.4986     1.1881   311.2036    63.8258     11.000   214.5400    56.8871     11.786
  196.5451     1.2066   311.3134    63.8382     11.000   214.5113    56.9264     11.782
  196.5915     1.2252   311.4233    63.8506     11.000   214.4826    56.9658     11.778
  196.6380     1.2437   311.5333    63.8628     11.000   214.4538    57.0052     11.774
  196.6844     1.2623   311.6435    63.8749     11.000   214.4248    57.0446     11.770
  196.7309     1.2808   311.7537    63.8870     11.000   214.3958    57.0840     11.766
  196.7773     1.2994   311.8640    63.8990     11.000   214.3666    57.1233     11.762
  196.8238     1.3179   311.9744    63.9109     11.000   214.3373    57.1627     11.758
  196.8702     1.3365   312.0849    63.9227     11.000   214.3079    57.2021     11.754
  196.9167     1.3550   312.1955    63.9345     11.000   214.2783    57.2415     11.750
  196.9631     1.3735   312.3062    63.9461     11.000   214.2487    57.2808     11.746
  197.0096     1.3921   312.4169    63.9577     11.000   214.2189    57.3202     11.742
  197.0560     1.4106   312.5278    63.9692     11.000   214.1891    57.3596     11.738
  197.1025     1.4291   312.6388    63.9806     11.000   214.1591    57.3989     11.734
  197.1489     1.4477   312.7498    63.9919     11.000   214.1289    57.4383     11.730
  197.1954     1.4662   312.8609    64.0031     11.000   214.0987    57.4777     11.726
  197.2418     1.4847   312.9722    64.0143     11.000   214.0684    57.5170     11.722
  197.2883     1.5033   313.0835    64.0253     11.000   214.0379    57.5564     11.718
  197.3347     1.5218   313.1949    64.0363     11.000   214.0073    57.5957     11.714
  197.3812     1.5403   313.3064    64.0472     11.000   213.9766    57.6351     11.710
  197.4276     1.5589   313.4179    64.0580     11.000   213.9458    57.6744     11.706
  197.4741     1.5774   313.5296    64.0687     11.000   213.9148    57.7138     11.702
  197.5206     1.5959   313.6413    64.0793     11.000   213.8837    57.7531     11.698
  197.5670     1.6145   313.7532    64.0899     11.000   213.8525    57.7924     11.694
  197.6135     1.6330   313.8651    64.1003     11.000   213.8212    57.8318     11.690
  197.6599     1.6515   313.9771    64.1107     11.000   213.7898    57.8711     11.686
  197.7064     1.6700   314.0892    64.1210     11.000   213.7582    57.9104     11.682
  197.7529     1.6886   314.2013    64.1312     11.000   213.7265    57.9498     11.678
  197.7993     1.7071   314.3136    64.1413     11.000   213.6947    57.9891     11.674
  197.8458     1.7256   314.4259    64.1513     11.000   213.6627    58.0284     11.670
  197.8922     1.7441   314.5383    64.1613     11.000   213.6307    58.0677     11.666
  197.9387     1.7626   314.6508    64.1711     11.000   213.5985    58.1070     11.662
  197.9852     1.7811   314.7634    64.1809     11.000   213.5662    58.1463     11.658
  198.0317     1.7997   314.8760    64.1906     11.000   213.5337    58.1857     11.654
  198.0781     1.8182   314.9888    64.2002     11.000   213.5011    58.2250     11.650
  198.1246     1.8367   315.1016    64.2097     11.000   213.4684    58.2643     11.646
  198.1711     1.8552   315.2145    64.2191     11.000   213.4356    58.3035     11.642
  198.2175     1.8737   315.3274    64.2284     11.000   213.4027    58.3428     11.637
  198.2640     1.8922   315.4404    64.2377     11.000   213.3696    58.3821     11.633
  198.3105     1.9107   315.5536    64.2469     11.000   213.3363    58.4214     11.629
  198.3570     1.9292   315.6667    64.2559     11.000   213.3030    58.4607     11.625
  198.4034     1.9477   315.7800    64.2649     11.000   213.2695    58.5000     11.621
  198.4499     1.9663   315.8933    64.2738     11.000   213.2359    58.5392     11.617
  198.4964     1.9848   316.0067    64.2826     11.000   213.2021    58.5785     11.613
  198.5429     2.0033   316.1202    64.2913     11.000   213.1683    58.6178     11.609
  198.5893     2.0218   316.2338    64.3000     11.000   213.1343    58.6570     11.605
  198.6358     2.0403   316.3474    64.3085     11.000   213.1001    58.6963     11.601
  198.6823     2.0588   316.4611    64.3170     11.000   213.0658    58.7355     11.597
  198.7288     2.0772   316.5748    64.3253     11.000   213.0314    58.7747     11.593
  198.7753     2.0957   316.6887    64.3336     11.000   212.9969    58.8140     11.589
  198.8218     2.1142   316.8026    64.3418     11.000   212.9622    58.8532     11.585
  198.8682     2.1327   316.9165    64.3499     11.000   212.9274    58.8924     11.581
  198.9147     2.1512   317.0305    64.3579     11.000   212.8924    58.9317     11.577
  198.9612     2.1697   317.1446    64.3659     11.000   212.8573    58.9709     11.573
  199.0077     2.1882   317.2588    64.3737     11.000   212.8221    59.0101     11.569
  199.0542     2.2067   317.3730    64.3815     11.000   212.7867    59.0493     11.565
  199.1007     2.2252   317.4873    64.3891     11.000   212.7512    59.0885     11.561
  199.1472     2.2437   317.6017    64.3967     11.000   212.7155    59.1277     11.557
  199.1937     2.2621   317.7161    64.4042     11.000   212.6797    59.1669     11.553
  199.2402     2.2806   317.8306    64.4116     11.000   212.6438    59.2060     11.549
  199.2867     2.2991   317.9451    64.4189     11.000   212.6077    59.2452     11.545
  199.3332     2.3176   318.0597    64.4261     11.000   212.5715    59.2844     11.541
  199.3797     2.3361   318.1744    64.4332     11.000   212.5351    59.3235     11.537
  199.4262     2.3545   318.2891    64.4402     11.000   212.4986    59.3627     11.533
  199.4727     2.3730   318.4039    64.4472     11.000   212.4620    59.4018     11.529
  199.5192     2.3915   318.5187    64.4541     11.000   212.4252    59.4410     11.525
  199.5657     2.4099   318.6336    64.4608     11.000   212.3883    59.4801     11.521
  199.6122     2.4284   318.7485    64.4675     11.000   212.3512    59.5192     11.517
  199.6587     2.4469   318.8635    64.4741     11.000   212.3140    59.5584     11.513
  199.7052     2.4653   318.9786    64.4806     11.000   212.2766    59.5975     11.509
  199.7517     2.4838   319.0937    64.4870     11.000   212.2391    59.6366     11.505
  199.7982     2.5023   319.2089    64.4933     11.000   212.2014    59.6757     11.502
  199.8447     2.5207   319.3241    64.4995     11.000   212.1636    59.7148     11.498
  199.8913     2.5392   319.4394    64.5057     11.000   212.1256    59.7539     11.494
  199.9378     2.5576   319.5547    64.5117     11.000   212.0875    59.7930     11.490
  199.9843     2.5761   319.6701    64.5177     11.000   212.0492    59.8320     11.486
  200.0308     2.5946   319.7855    64.5236     11.000   212.0108    59.8711     11.482
  200.0773     2.6130   319.9010    64.5293     11.000   211.9723    59.9101     11.478
  200.1238     2.6315   320.0165    64.5350     11.000   211.9335    59.9492     11.474
  200.1704     2.6499   320.1321    64.5406     11.000   211.8947    59.9882     11.470
  200.2169     2.6684   320.2477    64.5461     11.000   211.8556    60.0273     11.466
  200.2634     2.6868   320.3634    64.5516     11.000   211.8165    60.0663     11.462
  200.3099     2.7052   320.4791    64.5569     11.000   211.7771    60.1053     11.458
  200.3565     2.7237   320.5948    64.5621     11.000   211.7376    60.1443     11.454
  200.4030     2.7421   320.7106    64.5673     11.000   211.6980    60.1833     11.450
  200.4495     2.7606   320.8265    64.5723     11.000   211.6582    60.2223     11.446
  200.4960     2.7790   320.9424    64.5773     11.000   211.6182    60.2613     11.442
  200.5426     2.7974   321.0583    64.5821     11.000   211.5781    60.3002     11.438
  200.5891     2.8159   321.1742    64.5869     11.000   211.5379    60.3392     11.434
  200.6357     2.8343   321.2903    64.5916     11.000   211.4974    60.3782     11.430
  200.6822     2.8527   321.4063    64.5962     11.000   211.4568    60.4171     11.426
  200.7287     2.8711   321.5224    64.6007     11.000   211.4161    60.4560     11.422
  200.7753     2.8896   321.6385    64.6051     11.000   211.3752    60.4950     11.418
  200.8218     2.9080   321.7547    64.6095     11.000   211.3341    60.5339     11.414
  200.8684     2.9264   321.8709    64.6137     11.000   211.2929    60.5728     11.410
  200.9149     2.9448   321.9871    64.6178     11.000   211.2515    60.6117     11.406
  200.9614     2.9633   322.1034    64.6219     11.000   211.2099    60.6506     11.402
  201.0080     2.9817   322.2197    64.6259     11.000   211.1682    60.6895     11.398
  201.0545     3.0001   322.3360    64.6297     11.000   211.1263    60.7283     11.394
  201.1011     3.0185   322.4524    64.6335     11.000   211.0843    60.7672     11.390
  201.1476     3.0369   322.5688    64.6372     11.000   211.0420    60.8060     11.386
  201.1942     3.0553   322.6852    64.6408     11.000   210.9997    60.8449     11.382
  201.2408     3.0737   322.8017    64.6443     11.000   210.9571    60.8837     11.378
  201.2873     3.0921   322.9182    64.6477     11.000   210.9144    60.9225     11.374
  201.3339     3.1105   323.0347    64.6510     11.000   210.8715    60.9613     11.370
  201.3804     3.1289   323.1513    64.6542     11.000   210.8284    61.0001     11.366
  201.4270     3.1473   323.2678    64.6574     11.000   210.7852    61.0389     11.362
  201.4736     3.1657   323.3844    64.6604     11.000   210.7418    61.0776     11.358
  201.5201     3.1841   323.5011    64.6634     11.000   210.6982    61.1164     11.354
  201.5667     3.2025   323.6177    64.6662     11.000   210.6545    61.1551     11.350
  201.6133     3.2209   323.7344    64.6690     11.000   210.6106    61.1939     11.346
  201.6598     3.2393   323.8511    64.6717     11.000   210.5665    61.2326     11.342
  201.7064     3.2577   323.9678    64.6743     11.000   210.5222    61.2713     11.339
  201.7530     3.2760   324.0846    64.6768     11.000   210.4778    61.3100     11.335
  201.7996     3.2944   324.2013    64.6792     11.000   210.4332    61.3487     11.331
  201.8461     3.3128   324.3181    64.6815     11.000   210.3884    61.3874     11.327
  201.8927     3.3312   324.4349    64.6837     11.000   210.3434    61.4260     11.323
  201.9393     3.3495   324.5518    64.6858     11.000   210.2983    61.4647     11.319
  201.9859     3.3679   324.6686    64.6878     11.000   210.2530    61.5033     11.315
  202.0325     3.3863   324.7855    64.6898     11.000   210.2075    61.5419     11.311
  202.0790     3.4047   324.9023    64.6916     11.000   210.1618    61.5805     11.307
  202.1256     3.4230   325.0192    64.6934     11.000   210.1159    61.6191     11.303
  202.1722     3.4414   325.1361    64.6950     11.000   210.0699    61.6577     11.299
  202.2188     3.4597   325.2531    64.6966     11.000   210.0236    61.6963     11.295
  202.2654     3.4781   325.3700    64.6981     11.000   209.9772    61.7348     11.291
  202.3120     3.4965   325.4870    64.6995     11.000   209.9306    61.7734     11.287
  202.3586     3.5148   325.6039    64.7008     11.000   209.8839    61.8119     11.283
