#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  223.5295    -5.6209   349.6853    45.8200     22.000   337.3667    65.6699     17.315     0.045455
  235.2023     4.5047    11.3151    43.7566     22.000    23.7626    63.0453     17.069     0.045455
  236.0805     4.3111    11.7633    42.9212     22.000    24.3063    61.9601     16.974     0.045455
  236.7846     5.0499    13.1304    42.7390     22.000    26.8986    61.4801     16.993     0.045455
  231.0252     0.8062     3.6876    44.9167     22.000     8.0928    65.3827     17.087     0.045455
  237.9677     4.5323    13.4034    41.4675     22.000    26.8880    59.8859     16.841     0.045455
  221.7259    -8.8726   344.8212    44.4068     22.000   328.3205    63.0238     17.274     0.045455
  224.8461    -3.4325   353.2095    46.5694     22.000   344.6584    67.0681     17.348     0.045455
  235.1218     3.5144    10.1249    43.2647     22.000    21.1733    62.6557     16.975     0.045455
  226.5242    -1.7131   356.7036    46.6164     22.000   352.4845    67.4371     17.314     0.045455
  229.2865     1.0015     2.3204    46.3822     22.000     5.2680    67.2083     17.276     0.045455
  247.5617     9.2005    24.6141    35.4892     22.000    43.7810    49.8267     16.715     0.045455
  247.6502     8.8711    24.3027    35.2620     22.000    43.2041    49.6271     16.671     0.045455
  248.0013     8.9684    24.6012    34.9971     22.000    43.5722    49.2171     16.664     0.045455
  231.1218     2.2264     5.3547    45.7245     22.000    11.9169    66.2195     17.213     0.045455
  229.1413    -0.3338     0.7242    45.6240     22.000     1.6181    66.3464     17.167     0.045455
  220.9442    -9.6738   343.2890    44.2193     22.000   325.5181    62.4385     17.307     0.045455
  237.3106     4.2208    12.5764    41.8478     22.000    25.4592    60.5086     16.862     0.045455
  227.6132    -1.3110   358.2125    46.1040     22.000   355.9657    66.8965     17.236     0.045455
  234.5827     4.0269    10.2848    43.9985     22.000    21.7801    63.5125     17.074     0.045455
  221.6577    -8.2134   345.3054    44.9730     22.000   328.9385    63.7979     17.330     0.045455
  226.1299    -3.6123   354.3643    45.5534     22.000   347.5122    65.9886     17.194     0.045455
  245.5677     8.2774    22.4776    36.8162     22.000    40.8969    52.0406     16.721     0.045455
  220.2079    -9.7329   342.4130    44.5916     22.000   323.6587    62.6518     17.389     0.045455
  225.8450    -2.8428   354.8456    46.3023     22.000   348.3751    66.9248     17.289     0.045455
  227.1122    -1.8530   357.1483    46.0960     22.000   353.5721    66.8430     17.240     0.045455
  221.9572    -8.8554   345.0907    44.2827     22.000   328.9079    62.9395     17.249     0.045455
  248.4430     8.8845    24.7508    34.5700     22.000    43.6470    48.6433     16.631     0.045455
  239.3676     5.9306    15.9622    41.0237     22.000    31.4683    58.8048     16.881     0.045455
  239.5977     6.3040    16.5427    41.0197     22.000    32.5243    58.6677     16.904     0.045455
  219.9363    -9.6817   342.1455    44.7869     22.000   323.0396    62.8088     17.424     0.045455
  231.4433     1.4616     4.7798    44.9998     22.000    10.4879    65.4029     17.109     0.045455
  228.7127    -1.0386   359.5653    45.4770     22.000   359.0318    66.1731     17.147     0.045455
  237.1015     4.6356    12.8911    42.2489     22.000    26.2275    60.9354     16.923     0.045455
  232.2596     2.3190     6.4431    44.8788     22.000    14.0492    65.0983     17.115     0.045455
  224.0699    -5.2429   350.6231    45.7522     22.000   339.3764    65.7449     17.285     0.045455
  237.8394     4.5400    13.3196    41.5792     22.000    26.7738    60.0384     16.853     0.045455
  238.5453     4.8500    14.1716    41.1524     22.000    28.2084    59.3469     16.829     0.045455
  227.6915    -1.4778   358.1138    45.9329     22.000   355.7596    66.6892     17.213     0.045455
  247.2593     9.0328    24.2640    35.6794     22.000    43.3043    50.1570     16.712     0.045455
  226.2155    -3.7645   354.3004    45.3847     22.000   347.4178    65.7810     17.172     0.045455
  245.4285     7.8535    21.9297    36.7391     22.000    39.9727    52.0877     16.680     0.045455
  223.6835    -4.9728   350.4635    46.2091     22.000   338.8333    66.2571     17.350     0.045455
  230.6043     1.7257     4.3320    45.8210     22.000     9.6819    66.4212     17.215     0.045455
  232.4972     3.3027     7.7611    45.2761     22.000    16.9971    65.4142     17.190     0.045455
  222.6801    -7.8027   346.7874    44.6752     22.000   332.0183    63.7705     17.243     0.045455
  235.3055     3.6486    10.4193    43.1900     22.000    21.7380    62.5176     16.973     0.045455
  248.6307     8.9130    24.8833    34.4175     22.000    43.7976    48.4170     16.624     0.045455
  237.3687     5.3002    13.8420    42.3837     22.000    28.1093    60.9079     16.971     0.045455
  227.7501    -1.9558   357.6718    45.5631     22.000   354.8110    66.2302     17.164     0.045455
  247.5622     8.4192    23.7621    35.1327     22.000    42.3019    49.6083     16.623     0.045455
  223.4981    -6.4227   348.9100    45.2293     22.000   336.0344    64.8371     17.256     0.045455
  233.3204     2.5755     7.6208    44.1830     22.000    16.3382    64.1233     17.042     0.045455
  228.7027    -1.5262   359.0416    45.1572     22.000   357.8805    65.7823     17.104     0.045455
  232.9396     3.5216     8.3805    45.0475     22.000    18.2316    65.0577     17.171     0.045455
  236.4393     4.9787    12.7940    42.9893     22.000    26.3551    61.8475     17.014     0.045455
  233.9581     2.8036     8.3987    43.8027     22.000    17.8360    63.5624     17.006     0.045455
  241.7738     6.1260    17.7772    39.0656     22.000    33.8839    55.9926     16.725     0.045455
  235.0874     4.0980    10.7605    43.6236     22.000    22.5929    62.9827     17.037     0.045455
  226.6760    -2.0716   356.4839    46.2577     22.000   352.0528    66.9978     17.267     0.045455
  244.9820     8.5751    22.4694    37.4675     22.000    41.1531    52.8464     16.791     0.045455
  226.5843    -2.4572   355.9937    46.0533     22.000   350.9941    66.7219     17.243     0.045455
  221.9246    -8.7451   345.1480    44.3900     22.000   328.9599    63.0787     17.260     0.045455
  228.4189    -0.1678     0.2174    46.2761     22.000     0.4930    67.1299     17.255     0.045455
  243.7801     7.7245    20.8099    38.1151     22.000    38.6848    54.0762     16.769     0.045455
  220.7245    -9.4456   343.2295    44.5311     22.000   325.2215    62.7879     17.349     0.045455
  247.0366     8.5779    23.6421    35.6674     22.000    42.3144    50.3075     16.671     0.045455
  229.4969     0.3934     1.8460    45.8291     22.000     4.1404    66.5664     17.198     0.045455
  246.0288     8.9628    23.4996    36.7290     22.000    42.5101    51.6615     16.774     0.045455
  230.8886     2.1330     5.0434    45.8507     22.000    11.2631    66.3981     17.227     0.045455
  219.6469   -10.8840   340.8679    43.9546     22.000   321.2297    61.5048     17.375     0.045455
  240.4928     5.2964    16.0114    39.7374     22.000    31.0156    57.2215     16.727     0.045455
  229.2086     1.1711     2.4365    46.5508     22.000     5.5528    67.4037     17.300     0.045455
  223.8045    -5.0776   350.4946    46.0509     22.000   338.9714    66.0762     17.328     0.045455
  246.2148     8.2591    22.8288    36.2410     22.000    41.2356    51.2352     16.680     0.045455
  239.9412     5.4589    15.8206    40.2911     22.000    30.8963    57.9431     16.786     0.045455
  219.9799   -11.4670   340.7939    43.2885     22.000   321.4992    60.7079     17.296     0.045455
  229.0729     0.7667     1.8607    46.3940     22.000     4.2274    67.2396     17.275     0.045455
  227.0538    -2.7033   356.2136    45.5463     22.000   351.5801    66.1319     17.173     0.045455
  241.1994     6.8025    18.1649    39.8985     22.000    34.9204    56.9207     16.841     0.045455
  224.0048    -5.9966   349.8469    45.2267     22.000   337.9752    64.9973     17.233     0.045455
  226.0572    -3.1764   354.7263    45.9159     22.000   348.2118    66.4550     17.238     0.045455
  233.9496     3.6554     9.3566    44.3045     22.000    19.9948    64.0267     17.093     0.045455
  224.3186    -4.6469   351.4584    46.0326     22.000   341.0421    66.2026     17.306     0.045455
  223.5367    -5.2997   349.9947    46.0586     22.000   337.9066    66.0029     17.340     0.045455
  220.0229   -11.8144   340.5770    42.9763     22.000   321.2953    60.2840     17.268     0.045455
  223.2672    -5.4472   349.5626    46.1217     22.000   336.9635    66.0028     17.358     0.045455
  222.6531    -7.9924   346.5924    44.5432     22.000   331.7003    63.5741     17.232     0.045455
  225.8519    -4.1940   353.5047    45.3265     22.000   345.7075    65.6281     17.175     0.045455
  223.8906    -6.5138   349.2482    44.9079     22.000   336.8787    64.5170     17.205     0.045455
  228.8896    -0.3472     0.4723    45.8043     22.000     1.0594    66.5651     17.191     0.045455
  240.2357     5.8907    16.5036    40.2631     22.000    32.1212    57.7560     16.811     0.045455
  221.4870    -9.0263   344.4277    44.4252     22.000   327.5557    62.9538     17.290     0.045455
  226.5081    -2.8033   355.5630    45.8636     22.000   350.0761    66.4639     17.222     0.045455
  220.1240    -9.8228   342.2456    44.5654     22.000   323.3646    62.5781     17.392     0.045455
  223.0317    -7.2960   347.6172    44.8517     22.000   333.5870    64.1466     17.242     0.045455
  245.6577     8.5340    22.8133    36.8568     22.000    41.4576    52.0024     16.745     0.045455
  231.4683     2.1566     5.5790    45.4081     22.000    12.3256    65.8206     17.173     0.045455
  238.5174     5.7633    15.1857    41.6589     22.000    30.3184    59.7469     16.929     0.045455
  245.5779     7.5530    21.6869    36.4666     22.000    39.4683    51.8112     16.636     0.045455
  229.7185     1.6090     3.3986    46.4368     22.000     7.7148    67.2180     17.290     0.045455
  228.9648    -0.7758     0.0841    45.4643     22.000     0.1873    66.1594     17.145     0.045455
  238.2632     5.4635    14.6661    41.7163     22.000    29.3737    59.9287     16.917     0.045455
  225.5208    -2.7595   354.5947    46.5886     22.000   347.7361    67.2401     17.331     0.045455
  229.3090    -0.4381     0.7696    45.4290     22.000     1.7121    66.1119     17.141     0.045455
  238.3300     5.6994    14.9818    41.7841     22.000    29.9944    59.9428     16.937     0.045455
  222.6110    -7.8526   346.6684    44.6787     22.000   331.7804    63.7497     17.248     0.045455
  238.4089     4.7957    14.0141    41.2383     22.000    27.9481    59.4839     16.834     0.045455
  236.2851     3.5655    11.0771    42.3359     22.000    22.7267    61.3721     16.880     0.045455
  228.8914     0.3436     1.2243    46.2568     22.000     2.7738    67.0939     17.254     0.045455
  243.5524     6.8348    19.6830    37.8826     22.000    36.6893    54.0729     16.683     0.045455
  228.1689    -0.7313   359.3701    46.0866     22.000   358.5781    66.9009     17.230     0.045455
  231.5931     1.1291     4.5433    44.6760     22.000     9.9074    65.0323     17.063     0.045455
  223.3771    -5.5544   349.5820    45.9692     22.000   337.0785    65.8273     17.337     0.045455
  232.9736     2.3479     7.0775    44.3259     22.000    15.2385    64.3618     17.051     0.045455
  234.2586     2.7695     8.6030    43.5393     22.000    18.1706    63.2160     16.976     0.045455
  243.1120     7.6980    20.3748    38.6832     22.000    38.1966    54.8849     16.810     0.045455
  246.3396     7.8142    22.4134    35.9240     22.000    40.4420    50.9481     16.621     0.045455
  219.5915   -11.9285   340.0091    43.1142     22.000   320.2103    60.2921     17.311     0.045455
  220.0599    -9.8799   342.1271    44.5546     22.000   323.1522    62.5349     17.396     0.045455
  223.1193    -7.5272   347.5070    44.6175     22.000   333.4821    63.8481     17.214     0.045455
  241.0852     7.1235    18.4550    40.1565     22.000    35.5459    57.1640     16.885     0.045455
  235.9868     3.8140    11.1296    42.7217     22.000    22.9757    61.8313     16.931     0.045455
  236.9559     4.3893    12.5053    42.2360     22.000    25.4771    60.9937     16.909     0.045455
  220.2288   -10.0387   342.1911    44.3292     22.000   323.4100    62.2896     17.365     0.045455
  243.6080     6.7824    19.6593    37.8087     22.000    36.6193    53.9873     16.673     0.045455
  234.7670     3.2533     9.5518    43.4057     22.000    20.0644    62.9159     16.980     0.045455
  234.9230     4.0201    10.5436    43.7150     22.000    22.1920    63.1292     17.044     0.045455
  226.5197    -2.9496   355.4263    45.7520     22.000   349.7982    66.3200     17.208     0.045455
  241.0493     6.9652    18.2522    40.1088     22.000    35.1679    57.1556     16.870     0.045455
  224.9530    -3.9168   352.8422    46.1432     22.000   344.0010    66.5204     17.296     0.045455
  226.7863    -1.9098   356.7630    46.2913     22.000   352.6749    67.0547     17.269     0.045455
  231.3743     2.1248     5.4612    45.4628     22.000    12.0827    65.8973     17.179     0.045455
  235.1288     4.2488    10.9649    43.6741     22.000    23.0249    63.0082     17.049     0.045455
  242.2553     6.4719    18.4702    38.8245     22.000    34.9938    55.5310     16.730     0.045455
  237.1669     4.1204    12.3581    41.9125     22.000    25.0638    60.6283     16.864     0.045455
  234.7139     3.7812    10.1076    43.7512     22.000    21.3224    63.2447     17.038     0.045455
  222.8886    -7.2282   347.5220    44.9938     22.000   333.3235    64.2952     17.263     0.045455
  237.6983     4.7083    13.4074    41.7885     22.000    27.0263    60.2757     16.882     0.045455
  228.1054    -0.5892   359.4609    46.2290     22.000   358.7790    67.0716     17.249     0.045455
  223.4860    -7.0011   348.3723    44.7933     22.000   335.1418    64.2227     17.213     0.045455
  221.3631    -9.2863   344.0738    44.2891     22.000   326.9587    62.7105     17.286     0.045455
  234.5437     3.2607     9.3833    43.5923     22.000    19.7876    63.1667     17.000     0.045455
  237.5207     5.4078    14.0745    42.3132     22.000    28.5210    60.7747     16.970     0.045455
  223.9580    -5.4002   350.3545    45.7075     22.000   338.8275    65.6492     17.285     0.045455
  222.4740    -6.4887   347.7310    45.8273     22.000   333.3099    65.3147     17.366     0.045455
  244.4779     8.0491    21.5882    37.6613     22.000    39.7880    53.3166     16.761     0.045455
  220.2773   -11.1376   341.3799    43.3977     22.000   322.4871    60.9908     17.284     0.045455
  229.2549    -0.6681     0.4725    45.3182     22.000     1.0487    65.9820     17.125     0.045455
  231.1760     2.3952     5.5934    45.7851     22.000    12.4576    66.2689     17.224     0.045455
  224.8179    -4.2086   352.4136    46.0210     22.000   343.1114    66.3212     17.286     0.045455
  236.3341     4.9940    12.7334    43.0854     22.000    26.2791    61.9748     17.024     0.045455
  219.7010   -10.9490   340.8789    43.8710     22.000   321.3011    61.4106     17.364     0.045455
  245.6547     8.0487    22.2757    36.6331     22.000    40.4951    51.8665     16.689     0.045455
  226.0704    -2.0295   355.9118    46.7192     22.000   350.6692    67.5062     17.335     0.045455
  232.8426     1.9905     6.5686    44.2160     22.000    14.1315    64.2873     17.028     0.045455
  223.9200    -6.0977   349.6626    45.2051     22.000   337.6016    64.9407     17.234     0.045455
  242.2008     7.0092    19.0363    39.1374     22.000    36.1062    55.7775     16.794     0.045455
  246.2970     8.7753    23.4436    36.4075     22.000    42.2894    51.2792     16.736     0.045455
  222.9813    -7.0666   347.7672    45.0611     22.000   333.7845    64.4230     17.265     0.045455
  238.5525     5.1093    14.4686    41.2844     22.000    28.8187    59.4461     16.856     0.045455
  236.8190     5.1594    13.2811    42.7695     22.000    27.2033    61.4867     17.001     0.045455
  232.7824     3.1674     7.8447    44.9663     22.000    17.0673    65.0338     17.150     0.045455
  221.9641    -8.1805   345.6734    44.8147     22.000   329.7472    63.6952     17.297     0.045455
  247.1434     9.0987    24.2722    35.8113     22.000    43.3690    50.3185     16.726     0.045455
  241.8282     6.9279    18.7092    39.4190     22.000    35.6614    56.2026     16.811     0.045455
  245.0406     8.6089    22.5410    37.4320     22.000    41.2547    52.7837     16.791     0.045455
  231.3661     0.9616     4.1599    44.7490     22.000     9.0909    65.1488     17.069     0.045455
  231.1433     1.5360     4.5988    45.2813     22.000    10.1538    65.7552     17.145     0.045455
  242.1757     7.6078    19.6952    39.4519     22.000    37.3792    55.9969     16.863     0.045455
  222.1161    -7.5019   346.4314    45.2578     22.000   330.9981    64.3797     17.330     0.045455
  234.5231     4.2980    10.5492    44.2011     22.000    22.4011    63.7106     17.107     0.045455
  225.1852    -3.5226   353.4765    46.2714     22.000   345.3494    66.7476     17.303     0.045455
  247.3233     8.0839    23.2649    35.1878     22.000    41.5323    49.8069     16.597     0.045455
  231.4000     2.6545     6.0838    45.7656     22.000    13.5275    66.1959     17.228     0.045455
  243.7219     8.1185    21.2160    38.3535     22.000    39.4657    54.2638     16.818     0.045455
  224.6304    -3.9169   352.5011    46.3622     22.000   343.1750    66.7355     17.331     0.045455
  224.0187    -6.5625   349.3404    44.7883     22.000   337.1213    64.3912     17.187     0.045455
  221.8386    -7.0065   346.5597    45.8174     22.000   330.9378    65.0601     17.399     0.045455
  243.8868     7.7843    20.9409    38.0508     22.000    38.8765    53.9635     16.769     0.045455
  228.6429    -0.9508   359.5918    45.5876     22.000   359.0887    66.3060     17.162     0.045455
  226.4941    -3.6034   354.7435    45.3057     22.000   348.4035    65.7284     17.156     0.045455
  238.8920     6.0812    15.8080    41.5064     22.000    31.4016    59.4243     16.934     0.045455
  242.6231     7.4920    19.8427    39.0079     22.000    37.4344    55.4176     16.819     0.045455
  244.3944     7.9736    21.4547    37.6985     22.000    39.5829    53.3971     16.758     0.045455
  246.8892     7.9904    22.9185    35.5250     22.000    41.1046    50.3190     16.610     0.045455
  222.5567    -7.5600   346.8656    44.9413     22.000   332.0348    64.0999     17.276     0.045455
  221.6740    -7.8393   345.6457    45.2604     22.000   329.4404    64.2103     17.356     0.045455
  221.1228    -9.5107   343.6215    44.2481     22.000   326.1265    62.5536     17.298     0.045455
  241.7224     6.2638    17.8976    39.1791     22.000    34.1421    56.1038     16.744     0.045455
  223.4990    -6.9065   348.4715    44.8577     22.000   335.3131    64.3174     17.219     0.045455
  228.7759    -1.4994   359.1396    45.1211     22.000   358.0985    65.7404     17.099     0.045455
  229.2334     0.5651     1.7887    46.1411     22.000     4.0405    66.9408     17.241     0.045455
  221.9544    -8.9447   345.0122    44.2133     22.000   328.7946    62.8399     17.243     0.045455
  226.4133    -2.2314   356.0528    46.3335     22.000   351.0694    67.0592     17.281     0.045455
  245.6269     8.4210    22.6705    36.8312     22.000    41.2160    52.0085     16.734     0.045455
  220.0116   -11.1508   341.0727    43.5333     22.000   321.8538    61.0685     17.314     0.045455
  231.7323     1.2879     4.8399    44.6654     22.000    10.5460    64.9957     17.065     0.045455
  241.0972     5.6139    16.7665    39.3853     22.000    32.2275    56.6194     16.718     0.045455
  225.3311    -3.9639   353.1917    45.8507     22.000   344.8636    66.2162     17.251     0.045455
  220.3844   -11.2666   341.3990    43.2319     22.000   322.6177    60.8012     17.262     0.045455
  244.6947     7.2158    20.7952    37.0753     22.000    38.2349    52.7947     16.652     0.045455
  231.3126     0.9638     4.1152    44.7921     22.000     9.0019    65.2039     17.074     0.045455
  244.0013     7.3693    20.5482    37.7522     22.000    38.0951    53.6956     16.714     0.045455
  221.2804    -9.5498   343.7646    44.1249     22.000   326.4670    62.4439     17.277     0.045455
  247.3336     9.5092    24.8285    35.8292     22.000    44.2510    50.1904     16.765     0.045455
  244.0645     7.1434    20.3364    37.5883     22.000    37.6731    53.5461     16.684     0.045455
  230.0834     0.5378     2.5444    45.4735     22.000     5.6585    66.1137     17.154     0.045455
  232.1773     2.8927     7.0227    45.2893     22.000    15.4184    65.5227     17.179     0.045455
  226.4754    -3.1161   355.2131    45.6653     22.000   349.3474    66.1992     17.199     0.045455
  239.7392     5.8762    16.1531    40.6791     22.000    31.6656    58.3428     16.847     0.045455
  222.7334    -6.9576   347.5941    45.3009     22.000   333.3110    64.6708     17.301     0.045455
  243.7458     8.1787    21.2979    38.3612     22.000    39.6056    54.2518     16.823     0.045455
  220.7419   -10.4750   342.4181    43.6822     22.000   324.2131    61.5917     17.275     0.045455
  246.3070     9.0344    23.7355    36.5174     22.000    42.8005    51.3369     16.766     0.045455
  229.1840     1.0974     2.3316    46.5223     22.000     5.3108    67.3744     17.295     0.045455
  248.5950     9.7843    25.8109    34.8393     22.000    45.3912    48.6950     16.731     0.045455
  238.2748     4.3658    13.4371    41.1200     22.000    26.8138    59.4549     16.799     0.045455
  241.8787     7.0923    18.9263    39.4565     22.000    36.0548    56.1951     16.825     0.045455
  246.8420     8.1245    23.0378    35.6288     22.000    41.3350    50.4177     16.628     0.045455
  235.1046     3.4199    10.0048    43.2249     22.000    20.9166    62.6268     16.967     0.045455
  243.6975     7.2857    20.2714    37.9759     22.000    37.7220    54.0416     16.724     0.045455
  244.1991     7.2035    20.4842    37.5004     22.000    37.8854    53.4002     16.682     0.045455
  233.2969     3.5886     8.7510    44.7969     22.000    18.9192    64.7059     17.145     0.045455
  236.9767     4.6971    12.8692    42.3867     22.000    26.2429    61.1064     16.940     0.045455
  230.9551     2.4583     5.4711    45.9982     22.000    12.2461    66.5342     17.252     0.045455
  220.0444    -9.3172   342.5637    45.0244     22.000   323.6665    63.1920     17.437     0.045455
  243.5787     7.3529    20.2737    38.1115     22.000    37.7823    54.2083     16.740     0.045455
  233.7563     2.7939     8.2238    43.9603     22.000    17.5252    63.7762     17.024     0.045455
  224.4517    -4.2584   351.9769    46.2313     22.000   342.0826    66.5107     17.322     0.045455
  227.8378    -1.8404   357.8777    45.5784     22.000   355.2673    66.2567     17.166     0.045455
  222.3238    -8.2152   346.0396    44.5693     22.000   330.5983    63.4871     17.253     0.045455
  224.0178    -4.5613   351.2187    46.2965     22.000   340.4149    66.4779     17.346     0.045455
  221.7341    -8.2313   345.3749    44.9130     22.000   329.1085    63.7434     17.320     0.045455
  242.3714     6.7060    18.8046    38.8404     22.000    35.5795    55.4698     16.748     0.045455
  247.1478     8.2693    23.3678    35.4276     22.000    41.7861    50.0803     16.628     0.045455
  246.3627     7.8527    22.4686    35.9218     22.000    40.5304    50.9311     16.624     0.045455
  230.4409     1.7259     4.1858    45.9487     22.000     9.3842    66.5844     17.231     0.045455
  222.7601    -8.0526   346.6565    44.4303     22.000   331.8850    63.4541     17.216     0.045455
  219.7567   -11.5952   340.4462    43.3033     22.000   320.8711    60.6319     17.314     0.045455
  228.2748    -0.3728   359.8574    46.2476     22.000   359.6768    67.0962     17.251     0.045455
  243.6854     8.1234    21.1995    38.3876     22.000    39.4532    54.3098     16.821     0.045455
  243.3240     7.1032    19.8402    38.2114     22.000    37.0905    54.4401     16.728     0.045455
  236.4232     4.8094    12.5882    42.9103     22.000    25.9195    61.7925     16.997     0.045455
  236.9300     4.1219    12.1847    42.1106     22.000    24.8058    60.9014     16.883     0.045455
  230.1763     0.9918     3.1285    45.6916     22.000     6.9859    66.3456     17.187     0.045455
  223.7374    -6.1303   349.4365    45.2985     22.000   337.0902    65.0122     17.252     0.045455
  227.4313    -0.9440   358.4224    46.4870     22.000   356.4072    67.3589     17.287     0.045455
  226.1489    -2.6318   355.3724    46.2386     22.000   349.5662    66.8948     17.275     0.045455
  219.6738   -11.5357   340.3983    43.3978     22.000   320.7296    60.7294     17.328     0.045455
  230.3868     1.2911     3.6512    45.7180     22.000     8.1514    66.3460     17.195     0.045455
  234.4140     3.3582     9.3902    43.7543     22.000    19.8601    63.3610     17.021     0.045455
  228.0708    -1.9158   358.0263    45.3569     22.000   355.6193    65.9963     17.135     0.045455
  226.0372    -3.9282   353.9562    45.3907     22.000   346.6675    65.7533     17.177     0.045455
  242.3441     7.6682    19.8684    39.3352     22.000    37.6236    55.8108     16.858     0.045455
  228.3221    -1.7067   358.4874    45.3153     22.000   356.6446    65.9605     17.127     0.045455
  246.9449     8.3275    23.3171    35.6325     22.000    41.7832    50.3494     16.646     0.045455
  240.2507     6.0351    16.6763    40.3243     22.000    32.4585    57.7912     16.826     0.045455
  225.7807    -4.2804   353.3467    45.3127     22.000   345.3705    65.5938     17.176     0.045455
  234.6216     3.5132     9.7304    43.6738     22.000    20.5255    63.2116     17.019     0.045455
  226.7949    -1.5588   357.1384    46.5285     22.000   353.4853    67.3569     17.299     0.045455
  228.9567    -0.7784     0.0736    45.4686     22.000     0.1639    66.1646     17.145     0.045455
  233.0522     2.8579     7.7172    44.5661     22.000    16.6634    64.5714     17.094     0.045455
