#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
    7.6249    39.9927   118.5867   -22.7023     28.000   132.6038   -19.3249     32.655     0.035714
   20.4917    29.3865   130.8646   -33.0145     28.000   143.3461   -27.1542     33.428     0.035714
   21.1515    40.2350   129.7612   -22.1965     28.000   141.5302   -18.2733     33.736     0.035714
   21.1943    38.7066   130.0286   -23.7053     28.000   141.8473   -19.5059     33.713     0.035714
    8.8439    41.2676   119.6888   -21.5029     28.000   133.4019   -18.2367     32.796     0.035714
   13.8528    29.1355   123.9753   -33.7282     28.000   138.0876   -28.2706     32.825     0.035714
    4.3807    32.1297   114.6259   -30.1945     28.000   130.1894   -26.0580     32.058     0.035714
   15.9415    30.1116   126.0998   -32.6843     28.000   139.6146   -27.2258     33.050     0.035714
    4.1049    37.1768   115.2315   -25.1708     28.000   130.0985   -21.6724     32.247     0.035714
    7.2820    38.8403   118.1851   -23.8258     28.000   132.3759   -20.3097     32.587     0.035714
    7.1348    30.1550   117.0653   -32.4558     28.000   132.4576   -27.7856     32.234     0.035714
   10.4428    37.7933   120.8243   -25.0389     28.000   134.6214   -21.1655     32.821     0.035714
   18.0515    33.8925   127.8486   -28.7809     28.000   140.5595   -23.8425     33.350     0.035714
   14.7328    38.4410   124.5432   -24.4073     28.000   137.5470   -20.3975     33.197     0.035714
   21.4406    29.0042   131.9112   -33.2684     28.000   144.1795   -27.2923     33.498     0.035714
   21.4832    31.2857   131.5304   -31.0095     28.000   143.6492   -25.4510     33.567     0.035714
   10.9277    40.2729   121.3359   -22.5749     28.000   134.8211   -19.0474     32.937     0.035714
    6.1841    39.8879   117.3839   -22.6960     28.000   131.6234   -19.3967     32.530     0.035714
   22.3593    37.9253   131.1471   -24.3395     28.000   142.7752   -19.9709     33.788     0.035714
   13.8979    32.7263   123.9421   -30.1373     28.000   137.6265   -25.2501     32.956     0.035714
    3.7410    40.6291   115.4935   -21.7152     28.000   129.9914   -18.6769     32.351     0.035714
   14.0107    35.2282   123.9935   -27.6341     28.000   137.4037   -23.1414     33.046     0.035714
    7.5502    41.3320   118.6533   -21.3632     28.000   132.5483   -18.1792     32.693     0.035714
    7.7969    33.7188   118.1197   -28.9636     28.000   132.8550   -24.7045     32.443     0.035714
    5.4157    35.5620   116.1440   -26.9170     28.000   131.0267   -23.1063     32.300     0.035714
    7.1702    39.6211   118.1721   -23.0402     28.000   132.2955   -19.6398     32.604     0.035714
   17.5029    32.1851   127.4939   -30.5221     28.000   140.4587   -25.3171     33.254     0.035714
   10.9248    29.5313   120.9177   -33.3102     28.000   135.6324   -28.1741     32.567     0.035714
   19.5573    40.2733   128.4517   -22.3111     28.000   140.4993   -18.4335     33.617     0.035714
   16.3159    32.6687   126.2955   -30.1127     28.000   139.4762   -25.0592     33.166     0.035714
   19.6001    32.3647   129.5164   -30.1621     28.000   142.0002   -24.8807     33.438     0.035714
   18.1483    30.7797   128.2827   -31.8721     28.000   141.2204   -26.3866     33.267     0.035714
   21.9253    33.5092   131.5509   -28.7550     28.000   143.4511   -23.5885     33.661     0.035714
   13.0112    33.2554   123.0779   -29.6162     28.000   136.8853   -24.8753     32.895     0.035714
    6.0043    30.3768   115.9483   -32.1228     28.000   131.5168   -27.6014     32.135     0.035714
    7.0037    40.5341   118.1307   -22.1191     28.000   132.1835   -18.8560     32.621     0.035714
   18.4987    32.7872   128.3972   -29.8451     28.000   141.0948   -24.6917     33.357     0.035714
    9.6259    30.2955   119.6218   -32.4932     28.000   134.4973   -27.5911     32.476     0.035714
   11.3342    34.0074   121.4885   -28.8472     28.000   135.5378   -24.3442     32.772     0.035714
    8.6890    30.2549   118.6615   -32.4785     28.000   133.7328   -27.6625     32.386     0.035714
   13.4928    31.6142   123.5629   -31.2544     28.000   137.4559   -26.2194     32.882     0.035714
    7.9113    38.1487   118.6550   -24.5586     28.000   132.8247   -20.9034     32.617     0.035714
   17.8195    33.2529   127.6942   -29.4353     28.000   140.5032   -24.3977     33.313     0.035714
   22.5198    36.8187   131.4849   -25.4105     28.000   143.1210   -20.8353     33.780     0.035714
   21.0175    34.0598   130.6068   -28.3252     28.000   142.6762   -23.2906     33.600     0.035714
   13.9326    36.6142   123.8924   -26.2496     28.000   137.1904   -21.9846     33.080     0.035714
    9.9169    32.6292   120.0654   -30.1770     28.000   134.5562   -25.5829     32.595     0.035714
   22.9335    29.1696   133.4109   -32.8809     28.000   145.2894   -26.8728     33.630     0.035714
   10.6279    31.6353   120.7108   -31.1979     28.000   135.1941   -26.3981     32.622     0.035714
    6.2319    35.2475   116.8426   -27.3106     28.000   131.6366   -23.3899     32.361     0.035714
   14.2213    36.3467   124.1577   -26.5121     28.000   137.4262   -22.1878     33.097     0.035714
   17.5698    38.4752   126.9752   -24.2486     28.000   139.4706   -20.1226     33.426     0.035714
    3.1809    28.1565   112.6399   -33.9404     28.000   129.1299   -29.4943     31.753     0.035714
   15.8701    37.4955   125.5741   -25.3145     28.000   138.4453   -21.0946     33.265     0.035714
   22.5473    30.0589   132.8286   -32.0670     28.000   144.7581   -26.2399     33.622     0.035714
   19.0555    29.9422   129.3074   -32.6226     28.000   142.0994   -26.9382     33.320     0.035714
   11.7481    33.2767   121.8635   -29.5858     28.000   135.9185   -24.9410     32.784     0.035714
   22.1111    28.0386   132.8019   -34.1229     28.000   144.9570   -27.9374     33.526     0.035714
   16.4116    38.4858   125.9823   -24.3018     28.000   138.6855   -20.2240     33.334     0.035714
   10.7025    30.6146   120.7377   -32.2204     28.000   135.3453   -27.2641     32.589     0.035714
   19.9984    36.3434   129.3360   -26.1731     28.000   141.4934   -21.5852     33.571     0.035714
   22.0410    29.3497   132.4605   -32.8416     28.000   144.5556   -26.9029     33.559     0.035714
    9.0043    30.9765   119.0437   -31.7788     28.000   133.9433   -27.0320     32.445     0.035714
   19.1439    31.7993   129.1479   -30.7689     28.000   141.7751   -25.4091     33.384     0.035714
   21.1053    36.5026   130.2950   -25.8972     28.000   142.2249   -21.3022     33.663     0.035714
    7.4765    37.7167   118.2368   -24.9587     28.000   132.5237   -21.2737     32.564     0.035714
    3.0464    38.4387   114.5428   -23.7928     28.000   129.3980   -20.5335     32.205     0.035714
    5.4743    32.2711   115.7089   -30.1860     28.000   131.0636   -25.9552     32.167     0.035714
   21.3652    28.0520   132.0146   -34.2190     28.000   144.3651   -28.0711     33.462     0.035714
    7.6129    35.3151   118.1127   -27.3602     28.000   132.6687   -23.3344     32.488     0.035714
    4.7993    28.9379   114.4795   -33.4042     28.000   130.5256   -28.8457     31.952     0.035714
   16.4452    36.2878   126.1611   -26.4940     28.000   139.0149   -22.0439     33.281     0.035714
    9.8165    30.8397   119.8524   -31.9593     28.000   134.6097   -27.1168     32.516     0.035714
   17.7819    40.6135   126.9635   -22.1040     28.000   139.3004   -18.3382     33.488     0.035714
    9.3915    32.3619   119.5351   -30.4183     28.000   134.1626   -25.8312     32.536     0.035714
   22.0898    33.5350   131.7004   -28.7074     28.000   143.5633   -23.5402     33.675     0.035714
   12.0877    37.9859   122.2615   -24.8818     28.000   135.7619   -20.9386     32.966     0.035714
   12.1936    39.9956   122.3783   -22.8733     28.000   135.6856   -19.2373     33.032     0.035714
    5.9490    38.8420   117.0571   -23.7143     28.000   131.4477   -20.2904     32.473     0.035714
   22.7349    30.7728   132.8666   -31.3358     28.000   144.7141   -25.6350     33.658     0.035714
   13.4963    37.8339   123.4871   -25.0351     28.000   136.7571   -20.9897     33.079     0.035714
    6.5473    40.8705   117.7965   -21.7494     28.000   131.8804   -18.5609     32.595     0.035714
   21.8211    38.3499   130.6160   -23.9865     28.000   142.3312   -19.7074     33.754     0.035714
    4.0435    38.9663   115.4719   -23.3941     28.000   130.1225   -20.1241     32.313     0.035714
   22.0528    34.5300   131.4835   -27.7304     28.000   143.3084   -22.7474     33.695     0.035714
   11.8615    31.0055   121.9249   -31.8585     28.000   136.2375   -26.8592     32.712     0.035714
   22.6843    28.6021   133.2791   -33.4788     28.000   145.2518   -27.3741     33.592     0.035714
    5.0259    34.2756   115.5933   -28.1493     28.000   130.7194   -24.2108     32.211     0.035714
   10.5386    28.1768   120.4449   -34.6501     28.000   135.4489   -29.3542     32.476     0.035714
   22.3403    32.5866   132.1174   -29.6079     28.000   143.9694   -24.2575     33.672     0.035714
    5.5539    32.2387   115.7811   -30.2270     28.000   131.1271   -25.9842     32.173     0.035714
   15.9153    39.5806   125.4946   -23.2303     28.000   138.2119   -19.3570     33.320     0.035714
    6.3304    35.0537   116.9076   -27.5124     28.000   131.7116   -23.5579     32.362     0.035714
   21.2564    39.7344   129.9229   -22.6810     28.000   141.6913   -18.6653     33.736     0.035714
    5.6298    30.6362   115.6104   -31.8241     28.000   131.2037   -27.3751     32.110     0.035714
   10.0990    36.3186   120.4469   -26.4998     28.000   134.4583   -22.4303     32.743     0.035714
   16.1248    33.9399   126.0248   -28.8534     28.000   139.1326   -24.0249     33.188     0.035714
    5.8299    40.7962   117.2067   -21.7628     28.000   131.3997   -18.6090     32.533     0.035714
   12.7769    28.2215   122.8435   -34.6502     28.000   137.3282   -29.1434     32.690     0.035714
   14.3532    41.8610   124.1235   -20.9969     28.000   136.9485   -17.5623     33.250     0.035714
   14.4316    38.6392   124.2784   -24.2161     28.000   137.3195   -20.2531     33.178     0.035714
    6.8989    29.8584   116.7864   -32.7287     28.000   132.2733   -28.0454     32.198     0.035714
   17.0314    40.2456   126.3781   -22.5144     28.000   138.8631   -18.7109     33.422     0.035714
    5.5558    33.0375   115.9031   -29.4352     28.000   131.1255   -25.2921     32.208     0.035714
   11.2592    36.3692   121.4923   -26.4846     28.000   135.2955   -22.3443     32.845     0.035714
   20.4924    41.0880   129.1054   -21.4175     28.000   140.9583   -17.6613     33.701     0.035714
   22.2637    38.8208   130.9095   -23.4675     28.000   142.5254   -19.2646     33.796     0.035714
   15.9869    38.0420   125.6441   -24.7639     28.000   138.4543   -20.6300     33.289     0.035714
    4.8578    32.6783   115.1789   -29.7112     28.000   130.5746   -25.5921     32.127     0.035714
   22.3044    29.3473   132.7302   -32.8046     28.000   144.7589   -26.8545     33.582     0.035714
   14.1464    37.9866   124.0500   -24.8740     28.000   137.1928   -20.8192     33.137     0.035714
    3.1349    35.7415   114.1226   -26.4640     28.000   129.3294   -22.8747     32.100     0.035714
   14.6807    31.5731   124.7474   -31.2730     28.000   138.3897   -26.1446     32.987     0.035714
   17.8214    29.5001   128.0920   -33.1728     28.000   141.2214   -27.4843     33.197     0.035714
   11.8050    41.1401   122.0772   -21.7247     28.000   135.3531   -18.2863     33.032     0.035714
   17.9084    28.1936   128.3303   -34.4664     28.000   141.5626   -28.5450     33.161     0.035714
   11.1664    32.1855   121.2662   -30.6643     28.000   135.5697   -25.9007     32.692     0.035714
   13.1444    31.5044   123.2165   -31.3667     28.000   137.1963   -26.3409     32.847     0.035714
    7.8990    29.8770   117.8147   -32.7975     28.000   133.1031   -28.0107     32.295     0.035714
   16.0374    38.9893   125.6316   -23.8158     28.000   138.3672   -19.8384     33.316     0.035714
    4.7891    38.5271   116.0318   -23.9118     28.000   130.6291   -20.5307     32.361     0.035714
   14.8412    40.8004   124.5504   -22.0464     28.000   137.3669   -18.4189     33.264     0.035714
   10.4889    29.1320   120.4431   -33.6939     28.000   135.3111   -28.5414     32.510     0.035714
   22.2780    41.0483   130.5421   -21.2661     28.000   142.0883   -17.4684     33.832     0.035714
   21.1242    38.1407   130.0562   -24.2733     28.000   141.9109   -19.9736     33.697     0.035714
   16.4598    36.1631   126.1828   -26.6177     28.000   139.0433   -22.1459     33.279     0.035714
   14.7945    29.4604   124.9497   -33.3810     28.000   138.8036   -27.8998     32.923     0.035714
   20.2584    36.9019   129.4884   -25.5928     28.000   141.5658   -21.0959     33.604     0.035714
   17.2897    39.1823   126.6772   -23.5606     28.000   139.1800   -19.5663     33.420     0.035714
   13.9713    33.7657   123.9898   -29.0969     28.000   137.5509   -24.3715     32.997     0.035714
    4.9582    34.4981   115.5653   -27.9211     28.000   130.6701   -24.0165     32.214     0.035714
    9.3461    37.9349   119.8786   -24.8535     28.000   133.8419   -21.0715     32.732     0.035714
   17.0106    40.1718   126.3665   -22.5892     28.000   138.8594   -18.7738     33.419     0.035714
   19.3152    29.0881   129.6944   -33.4443     28.000   142.4923   -27.5933     33.316     0.035714
   16.5071    39.0741   126.0242   -23.7101     28.000   138.6717   -19.7277     33.355     0.035714
   14.7188    40.7518   124.4521   -22.0980     28.000   137.2919   -18.4674     33.253     0.035714
   14.6597    36.9692   124.5305   -25.8802     28.000   137.6649   -21.6333     33.151     0.035714
   19.1737    34.5660   128.8202   -28.0168     28.000   141.2497   -23.1451     33.462     0.035714
    6.5009    28.9921   116.2571   -33.5498     28.000   131.9702   -28.8003     32.121     0.035714
   14.2047    29.5153   124.3332   -33.3418     28.000   138.3172   -27.9161     32.871     0.035714
    9.5658    36.6583   119.9891   -26.1381     28.000   134.0542   -22.1555     32.708     0.035714
    6.4682    40.5341   117.6937   -22.0775     28.000   131.8236   -18.8477     32.577     0.035714
   12.7205    33.0415   122.7977   -29.8301     28.000   136.6872   -25.0767     32.862     0.035714
   10.6698    30.7893   120.7128   -32.0447     28.000   135.3028   -27.1170     32.593     0.035714
   13.6187    34.3984   123.6446   -28.4691     28.000   137.2115   -23.8680     32.986     0.035714
   16.0261    39.5790   125.5875   -23.2274     28.000   138.2859   -19.3493     33.329     0.035714
   12.1846    33.2650   122.2830   -29.6034     28.000   136.2536   -24.9240     32.822     0.035714
    7.8020    32.6439   118.0132   -30.0346     28.000   132.8981   -25.6291     32.401     0.035714
   15.8895    30.9565   125.9908   -31.8432     28.000   139.4301   -26.5296     33.074     0.035714
    9.9688    31.5630   120.0512   -31.2441     28.000   134.6759   -26.4916     32.558     0.035714
    7.7281    28.8572   117.5230   -33.7989     28.000   133.0151   -28.8952     32.234     0.035714
   17.3128    28.0758   127.7081   -34.6307     28.000   141.1030   -28.7299     33.103     0.035714
   22.9563    29.4900   133.3636   -32.5624     28.000   145.2201   -26.6135     33.641     0.035714
    7.9061    41.7194   118.9734   -21.0000     28.000   132.7809   -17.8509     32.734     0.035714
    3.0139    38.5872   114.5423   -23.6421     28.000   129.3831   -20.4033     32.208     0.035714
   13.9188    39.6142   123.8202   -23.2502     28.000   136.8739   -19.4697     33.161     0.035714
   11.3704    37.9305   121.6369   -24.9263     28.000   135.2645   -21.0166     32.904     0.035714
   20.7599    37.0652   129.9046   -25.3783     28.000   141.8764   -20.8951     33.647     0.035714
    3.1896    29.9930   113.0397   -32.1347     28.000   129.1752   -27.8858     31.843     0.035714
    9.4926    38.6462   120.0507   -24.1502     28.000   133.9167   -20.4627     32.768     0.035714
   14.6928    38.3347   124.5125   -24.5145     28.000   137.5315   -20.4893     33.191     0.035714
   12.0057    30.1160   122.0538   -32.7499     28.000   136.4530   -27.6031     32.691     0.035714
   13.9707    35.6573   123.9471   -27.2056     28.000   137.3248   -22.7845     33.055     0.035714
   22.0996    39.1915   130.7091   -23.1215     28.000   142.3431   -18.9895     33.790     0.035714
    8.3352    36.8801   118.9116   -25.8503     28.000   133.1569   -21.9868     32.609     0.035714
   22.7752    38.8277   131.3369   -23.3959     28.000   142.8573   -19.1842     33.835     0.035714
   16.8266    40.0734   126.2218   -22.6970     28.000   138.7519   -18.8715     33.403     0.035714
   17.2265    31.0103   127.3318   -31.7121     28.000   140.4621   -26.3214     33.194     0.035714
   17.3276    28.6016   127.6704   -34.1056     28.000   141.0080   -28.2943     33.123     0.035714
   10.5087    39.5219   120.9576   -23.3138     28.000   134.5765   -19.6957     32.880     0.035714
    9.8414    39.1684   120.3780   -23.6434     28.000   134.1366   -20.0115     32.814     0.035714
    5.7787    33.2836   116.1515   -29.2149     28.000   131.2990   -25.0816     32.239     0.035714
   15.9987    34.9841   125.8399   -27.8167     28.000   138.8842   -23.1702     33.208     0.035714
   12.8544    41.5161   122.9279   -21.3557     28.000   136.0118   -17.9279     33.124     0.035714
    6.0255    41.3983   117.4388   -21.1817     28.000   131.5424   -18.0974     32.570     0.035714
   18.9956    38.7022   128.1678   -23.9199     28.000   140.3912   -19.7828     33.543     0.035714
    7.6883    36.0909   118.2601   -26.5931     28.000   132.7061   -22.6679     32.524     0.035714
    9.7743    34.1913   120.0252   -28.6108     28.000   134.3431   -24.2544     32.640     0.035714
    8.2440    33.8690   118.5573   -28.8458     28.000   133.1929   -24.5690     32.489     0.035714
    3.6109    28.8927   113.2418   -33.2820     28.000   129.5113   -28.8619     31.832     0.035714
   14.2201    36.4871   124.1530   -26.3717     28.000   137.4093   -22.0702     33.101     0.035714
   21.0838    38.9062   129.9051   -23.5197     28.000   141.7363   -19.3590     33.708     0.035714
   13.4526    29.5526   123.5495   -33.3163     28.000   137.7008   -27.9583     32.804     0.035714
   21.3869    31.7415   131.3541   -30.5718     28.000   143.4692   -25.1007     33.571     0.035714
    3.6094    28.5326   113.1662   -33.6365     28.000   129.5056   -29.1770     31.814     0.035714
   14.7900    29.9395   124.9245   -32.9023     28.000   138.7238   -27.4996     32.940     0.035714
    6.3095    40.6784   117.5814   -21.9210     28.000   131.7189   -18.7209     32.569     0.035714
   15.9045    37.6294   125.5965   -25.1794     28.000   138.4515   -20.9802     33.271     0.035714
    4.6338    38.7647   115.9363   -23.6597     28.000   130.5274   -20.3205     32.356     0.035714
   10.4695    31.9920   120.5713   -30.8360     28.000   135.0387   -26.1021     32.621     0.035714
    9.7294    30.5446   119.7445   -32.2496     28.000   134.5622   -27.3732     32.496     0.035714
   11.8294    32.8916   121.9335   -29.9722     28.000   136.0181   -25.2624     32.777     0.035714
    7.4990    32.1725   117.6673   -30.4799     28.000   132.6764   -26.0392     32.353     0.035714
   15.9833    38.8647   125.5930   -23.9425     28.000   138.3464   -19.9465     33.308     0.035714
    6.7648    39.5676   117.8285   -23.0625     28.000   132.0178   -19.6812     32.568     0.035714
   21.9793    35.8780   131.1762   -26.4091     28.000   142.9577   -21.6753     33.718     0.035714
    8.7574    29.9598   118.7048   -32.7772     28.000   133.8082   -27.9138     32.380     0.035714
   11.0245    37.3660   121.3165   -25.4827     28.000   135.0584   -21.5085     32.857     0.035714
   18.6050    34.9082   128.2536   -27.7260     28.000   140.7780   -22.9390     33.423     0.035714
   22.6261    32.9315   132.3217   -29.2270     28.000   144.0931   -23.9313     33.704     0.035714
   11.5197    36.3577   121.7264   -26.5015     28.000   135.4846   -22.3424     32.867     0.035714
   20.7864    37.2187   129.9047   -25.2234     28.000   141.8643   -20.7671     33.653     0.035714
    3.3223    35.4598   114.2382   -26.7671     28.000   129.4576   -23.1277     32.105     0.035714
   14.9143    40.1447   124.6345   -22.6999     28.000   137.4834   -18.9616     33.254     0.035714
   18.5981    30.2548   128.8005   -32.3553     28.000   141.6765   -26.7520     33.290     0.035714
   10.6320    33.3384   120.7940   -29.4964     28.000   135.0572   -24.9473     32.686     0.035714
   16.0565    35.4900   125.8613   -27.3090     28.000   138.8527   -22.7443     33.227     0.035714
   14.8667    30.6996   124.9703   -32.1404     28.000   138.6667   -26.8561     32.974     0.035714
    3.2233    31.7266   113.4273   -30.4328     28.000   129.2494   -26.3724     31.928     0.035714
   13.6916    40.4553   123.6169   -22.4121     28.000   136.6453   -18.7775     33.164     0.035714
   11.0668    40.7202   121.4653   -22.1312     28.000   134.8904   -18.6647     32.961     0.035714
    5.5515    28.7049   115.2224   -33.7289     28.000   131.1704   -29.0538     32.015     0.035714
   18.0460    31.6185   128.0869   -31.0455     28.000   140.9776   -25.7120     33.284     0.035714
    6.5407    31.2324   116.6067   -31.3287     28.000   131.9362   -26.8592     32.223     0.035714
    7.8321    40.1977   118.7769   -22.5118     28.000   132.7423   -19.1505     32.679     0.035714
   12.0853    30.9924   122.1505   -31.8747     28.000   136.4177   -26.8546     32.732     0.035714
   12.4624    38.9601   122.5942   -23.9106     28.000   135.9447   -20.0987     33.025     0.035714
    8.9209    41.2090   119.7468   -21.5653     28.000   133.4539   -18.2862     32.801     0.035714
    5.7419    31.2442   115.8152   -31.2338     28.000   131.2875   -26.8482     32.148     0.035714
   21.6366    40.7958   130.0685   -21.5889     28.000   141.7336   -17.7568     33.781     0.035714
   11.7556    34.9379   121.9078   -27.9250     28.000   135.7734   -23.5332     32.841     0.035714
   11.0647    34.2881   121.2437   -28.5601     28.000   135.3113   -24.1193     32.758     0.035714
   22.1947    40.4572   130.5742   -21.8598     28.000   142.1517   -17.9561     33.817     0.035714
   15.8020    37.3565   125.5222   -25.4560     28.000   138.4162   -21.2161     33.256     0.035714
   19.9655    31.3329   130.0240   -31.1471     28.000   142.4955   -25.6639     33.440     0.035714
   14.9117    36.1537   124.7866   -26.6885     28.000   137.9426   -22.2947     33.149     0.035714
    6.2841    30.4167   116.2368   -32.1129     28.000   131.7467   -27.5665     32.163     0.035714
   10.2624    38.5472   120.7039   -24.2796     28.000   134.4555   -20.5299     32.830     0.035714
