#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   14.5768    31.9076   124.6317   -30.9415     28.000   138.2606   -25.8748     32.989
   10.7825    35.3069   121.0206   -27.5340     28.000   135.0238   -23.2663     32.768
   12.9855    31.0043   123.0591   -31.8673     28.000   137.1330   -26.7756     32.814
   10.4501    41.2099   120.9824   -21.6254     28.000   134.4605   -18.2650     32.925
    8.5515    28.4825   118.3512   -34.2359     28.000   133.7365   -29.1924     32.297
    4.2761    36.6544   115.2955   -25.7078     28.000   130.2062   -22.1305     32.241
    4.2256    30.7578   114.2270   -31.5295     28.000   130.0481   -27.2486     31.980
    5.3478    39.6767   116.6646   -22.8291     28.000   131.0476   -19.5578     32.452
    5.9026    34.6118   116.4549   -27.9097     28.000   131.3899   -23.9349     32.305
    8.8023    34.5502   119.1406   -28.2020     28.000   133.5885   -23.9743     32.566
   15.7121    32.3448   125.7280   -30.4650     28.000   139.0687   -25.3945     33.103
   19.4695    40.0074   128.4117   -22.5829     28.000   140.4866   -18.6608     33.605
    5.0084    34.6257   115.6316   -27.8005     28.000   130.7100   -23.9072     32.224
   17.0284    34.0631   126.8682   -28.6812     28.000   139.7795   -23.8241     33.269
   13.7175    34.1398   123.7418   -28.7265     28.000   137.3155   -24.0777     32.986
   19.6682    29.4852   130.0013   -33.0124     28.000   142.6798   -27.2128     33.359
   16.4722    40.5668   125.8960   -22.2218     28.000   138.4568   -18.4927     33.386
   11.8647    28.7099   121.8777   -34.1537     28.000   136.5032   -28.8065     32.623
    7.9866    32.1243   118.1394   -30.5660     28.000   133.0655   -26.0730     32.397
   12.4277    32.3594   122.5087   -30.5110     28.000   136.5362   -25.6736     32.812
    5.2980    31.9146   115.4819   -30.5192     28.000   130.9238   -26.2623     32.135
   19.8317    39.1635   128.8177   -23.3893     28.000   140.8666   -19.3079     33.617
   20.7264    37.7929   129.7674   -24.6609     28.000   141.7124   -20.3095     33.660
    9.3070    29.9513   119.2692   -32.8194     28.000   134.2620   -27.8999     32.432
   22.9467    32.2026   132.7753   -29.8968     28.000   144.5061   -24.4555     33.712
   20.1247    31.5114   130.1542   -30.9525     28.000   142.5764   -25.4940     33.459
   14.3316    37.2222   124.2322   -25.6347     28.000   137.4052   -21.4463     33.131
    3.8332    40.6874   115.5774   -21.6682     28.000   130.0563   -18.6311     32.361
    4.5586    35.6315   115.3810   -26.7529     28.000   130.3882   -23.0247     32.225
   17.5940    40.2050   126.8451   -22.5229     28.000   139.2361   -18.6930     33.465
    8.7559    31.6552   118.8532   -31.0866     28.000   133.7020   -26.4575     32.449
   17.7932    34.2900   127.5654   -28.4041     28.000   140.3008   -23.5472     33.339
   18.7624    35.4950   128.3305   -27.1291     28.000   140.7845   -22.4383     33.451
   20.1908    29.0212   130.6142   -33.4127     28.000   143.1978   -27.5016     33.390
   19.7138    29.0163   130.1194   -33.4726     28.000   142.8234   -27.5863     33.348
    3.0812    33.1939   113.5832   -28.9668     28.000   129.1849   -25.0874     31.982
   22.6194    30.6760   132.7724   -31.4486     28.000   144.6526   -25.7339     33.645
   19.0823    31.9114   129.0727   -30.6633     28.000   141.7056   -25.3265     33.382
    3.5717    38.4560   114.9896   -23.8421     28.000   129.7693   -20.5442     32.252
    9.4654    40.1181   120.1195   -22.6795     28.000   133.8459   -19.2097     32.812
   12.0655    40.2744   122.2759   -22.5933     28.000   135.5808   -19.0074     33.029
    3.4583    35.5260   114.3727   -26.7200     28.000   129.5622   -23.0762     32.120
    5.5325    30.1756   115.4400   -32.2694     28.000   131.1296   -27.7746     32.080
   10.5659    41.0218   121.0683   -21.8168     28.000   134.5448   -18.4220     32.929
    4.4327    32.2994   114.7059   -30.0333     28.000   130.2331   -25.9116     32.070
   20.0778    37.7495   129.2138   -24.7698     28.000   141.2840   -20.4299     33.608
   20.6412    38.2451   129.6281   -24.2216     28.000   141.5692   -19.9537     33.662
   15.8608    28.9053   126.0974   -33.8926     28.000   139.7620   -28.2383     33.001
   20.9468    32.6966   130.7641   -29.6827     28.000   142.9248   -24.4033     33.560
   15.2599    36.5709   125.0816   -26.2607     28.000   138.1375   -21.9172     33.190
   21.9990    37.1219   130.9768   -25.1781     28.000   142.7041   -20.6711     33.745
   20.5572    28.6346   131.0606   -33.7507     28.000   143.5797   -27.7503     33.410
    4.8238    34.3593   115.4191   -28.0431     28.000   130.5656   -24.1336     32.196
    3.1769    34.6916   113.9622   -27.5046     28.000   129.3166   -23.7885     32.058
    5.3528    30.1975   115.2615   -32.2266     28.000   130.9801   -27.7544     32.064
    7.4378    32.7441   117.6718   -29.9060     28.000   132.6083   -25.5474     32.371
    3.3978    38.9079   114.9214   -23.3744     28.000   129.6691   -20.1455     32.255
   13.3647    31.6162   123.4353   -31.2536     28.000   137.3552   -26.2285     32.870
    4.5555    31.4773   114.6822   -30.8618     28.000   130.3238   -26.6295     32.045
   14.4815    40.5445   124.2643   -22.3104     28.000   137.1571   -18.6559     33.229
   13.5975    30.9016   123.6785   -31.9659     28.000   137.6322   -26.8098     32.866
    4.8202    31.1929   114.8941   -31.1765     28.000   130.5377   -26.8820     32.057
    7.3200    37.0103   118.0266   -25.6503     28.000   132.4211   -21.8794     32.525
   11.9232    38.3328   122.1247   -24.5331     28.000   135.6213   -20.6531     32.962
   17.8542    41.1401   126.9751   -21.5747     28.000   139.2728   -17.8972     33.504
   11.9853    37.9202   122.1715   -24.9464     28.000   135.6955   -20.9989     32.955
   17.8608    36.9883   127.3647   -25.7112     28.000   139.8992   -21.3176     33.414
    6.2595    30.0184   116.1549   -32.5057     28.000   131.7365   -27.9118     32.143
    4.7470    34.0874   115.3041   -28.3033     28.000   130.5029   -24.3673     32.177
   22.7619    33.9494   132.2478   -28.2048     28.000   143.9452   -23.0938     33.738
   19.7986    30.4423   129.9908   -32.0487     28.000   142.5652   -26.4139     33.400
   20.3130    38.7118   129.2833   -23.7920     28.000   141.2646   -19.6167     33.645
   18.6844    41.1034   127.6485   -21.5549     28.000   139.8083   -17.8467     33.566
   12.8478    38.7131   122.9220   -24.1587     28.000   136.2287   -20.2875     33.050
    3.5486    28.3558   113.0663   -33.8015     28.000   129.4512   -29.3303     31.800
   19.6289    32.0421   129.5898   -30.4793     28.000   142.0893   -25.1391     33.432
    9.7412    28.8185   119.6374   -33.9735     28.000   134.7150   -28.8509     32.426
   16.2684    35.2782   126.0694   -27.5105     28.000   139.0363   -22.8991     33.239
    9.8524    37.0615   120.2681   -25.7481     28.000   134.2407   -21.8047     32.747
   14.5797    36.4973   124.4752   -26.3538     28.000   137.6640   -22.0342     33.131
    8.4364    34.7440   118.8168   -27.9863     28.000   133.3043   -23.8152     32.540
   22.4031    34.7379   131.7661   -27.4781     28.000   143.5075   -22.5231     33.727
    3.0580    30.3399   112.9803   -31.7731     28.000   129.0743   -27.5775     31.847
    6.4981    35.1486   117.0734   -27.4335     28.000   131.8370   -23.4773     32.381
   16.8054    37.5552   126.3889   -25.2106     28.000   139.0837   -20.9586     33.343
   17.2960    32.6840   127.2452   -30.0391     28.000   140.2132   -24.9315     33.251
   20.2318    39.1675   129.1526   -23.3478     28.000   141.1288   -19.2560     33.648
    5.0859    29.5255   114.8777   -32.8595     28.000   130.7636   -28.3367     32.007
   11.3887    37.3206   121.6357   -25.5363     28.000   135.3197   -21.5325     32.887
   21.6875    32.5362   131.5021   -29.7472     28.000   143.5046   -24.4104     33.617
   22.3297    28.5283   132.9274   -33.6072     28.000   144.9962   -27.5034     33.560
   14.6784    38.6680   124.4887   -24.1818     28.000   137.4847   -20.2118     33.198
   10.0806    29.8413   120.0589   -32.9684     28.000   134.9077   -27.9579     32.500
   10.1274    38.5258   120.5871   -24.2961     28.000   134.3628   -20.5515     32.818
   11.3487    28.2628   121.3156   -34.5899     28.000   136.1238   -29.2254     32.556
   14.0884    28.8610   124.2302   -33.9984     28.000   138.3222   -28.4772     32.837
   18.4934    40.9699   127.5079   -21.7015     28.000   139.7063   -17.9756     33.549
   10.9795    31.4541   121.0533   -31.3902     28.000   135.4896   -26.5334     32.647
   18.1574    41.1462   127.2192   -21.5491     28.000   139.4657   -17.8635     33.527
    5.0056    28.1707   114.5584   -34.1897     28.000   130.7105   -29.5170     31.936
   10.6734    35.1760   120.9146   -27.6614     28.000   134.9523   -23.3820     32.754
   17.5392    38.0358   126.9875   -24.6885     28.000   139.5157   -20.4882     33.413
    5.8366    29.0428   115.5735   -33.4273     28.000   131.4057   -28.7600     32.058
   18.5108    35.2835   128.1250   -27.3603     28.000   140.6435   -22.6430     33.425
    3.6569    36.1242   114.6575   -26.1555     28.000   129.7329   -22.5658     32.164
   19.2728    31.2747   129.3455   -31.2773     28.000   141.9821   -25.8179     33.379
   16.5344    35.8383   126.2734   -26.9380     28.000   139.1441   -22.4077     33.276
    4.4563    35.2246   115.2223   -27.1435     28.000   130.3024   -23.3740     32.199
    6.3603    40.1551   117.5611   -22.4454     28.000   131.7465   -19.1708     32.555
    6.3748    32.6584   116.6353   -29.8960     28.000   131.7736   -25.6261     32.268
   19.7610    34.6744   129.3494   -27.8531     28.000   141.6498   -22.9766     33.513
    4.1798    39.0129   115.5935   -23.3636     28.000   130.2193   -20.0895     32.327
    4.3966    40.3379   115.9791   -22.0764     28.000   130.4208   -18.9563     32.396
    8.0251    35.7145   118.5279   -26.9919     28.000   132.9642   -22.9885     32.539
    8.7278    41.3653   119.6025   -21.3996     28.000   133.3237   -18.1540     32.790
    4.1404    34.4103   114.7959   -27.9098     28.000   130.0435   -24.0699     32.135
    7.9403    32.8984   118.1731   -29.7914     28.000   132.9966   -25.4079     32.424
   19.8822    37.9262   129.0214   -24.6132     28.000   141.1199   -20.3109     33.596
   10.9344    39.3709   121.3096   -23.4766     28.000   134.8742   -19.8116     32.911
   16.1875    38.5966   125.7832   -24.2015     28.000   138.5189   -20.1519     33.318
   21.3450    40.2173   129.9218   -22.1933     28.000   141.6573   -18.2627     33.750
   19.4802    40.4728   128.3647   -22.1194     28.000   140.4169   -18.2791     33.615
    7.0561    31.4696   117.1488   -31.1413     28.000   132.3461   -26.6506     32.282
   22.0419    28.6925   132.5947   -33.4892     28.000   144.7283   -27.4284     33.540
   10.4817    40.2454   120.9665   -22.5901     28.000   134.5239   -19.0824     32.900
   19.1635    34.4764   128.8221   -28.1068     28.000   141.2594   -23.2197     33.458
    8.3379    34.8049   118.7309   -27.9192     28.000   133.2279   -23.7646     32.534
   19.0648    37.8306   128.3277   -24.7810     28.000   140.5847   -20.4886     33.530
    8.0790    30.4067   118.0549   -32.2839     28.000   133.2234   -27.5496     32.334
    8.9368    36.4175   119.4100   -26.3469     28.000   133.6087   -22.3742     32.645
   10.6103    31.2805   120.6763   -31.5519     28.000   135.2110   -26.7015     32.607
   15.7151    41.0655   125.2498   -21.7549     28.000   137.9062   -18.1372     33.338
   18.1452    36.2500   127.6907   -26.4263     28.000   140.2183   -21.8930     33.420
    8.3418    33.2897   118.5965   -29.4299     28.000   133.2927   -25.0645     32.476
   20.0991    31.6293   130.1109   -30.8384     28.000   142.5312   -25.4023     33.460
    5.3158    30.1672   115.2191   -32.2523     28.000   130.9497   -27.7804     32.059
   22.8862    32.2290   132.7118   -29.8800     28.000   144.4554   -24.4455     33.708
   11.7519    36.3325   121.9347   -26.5306     28.000   135.6541   -22.3527     32.886
    6.5423    41.4643   117.8595   -21.1584     28.000   131.8845   -18.0520     32.614
   18.2634    32.6897   128.1811   -29.9617     28.000   140.9377   -24.8032     33.334
   19.0096    33.9369   128.7456   -28.6570     28.000   141.2510   -23.6815     33.432
   17.3144    28.9882   127.6176   -33.7214     28.000   140.9198   -27.9775     33.135
   18.9053    28.3291   129.3710   -34.2401     28.000   142.3371   -28.2784     33.255
   10.2897    34.5240   120.5275   -28.2997     28.000   134.7107   -23.9521     32.698
    4.4455    38.8196   115.7861   -23.5847     28.000   130.3975   -20.2664     32.342
   10.1834    28.7442   120.0994   -34.0687     28.000   135.0931   -28.8906     32.465
   16.6213    29.5100   126.8468   -33.2473     28.000   140.2640   -27.6400     33.090
   13.9225    39.3805   123.8278   -23.4839     28.000   136.8989   -19.6654     33.156
    9.6980    33.6104   119.9162   -29.1873     28.000   134.3211   -24.7530     32.611
    8.5216    33.4409   118.7820   -29.2910     28.000   133.4251   -24.9311     32.498
   17.7303    28.7700   128.0771   -33.9071     28.000   141.2980   -28.0977     33.165
   17.1521    31.3449   127.2264   -31.3836     28.000   140.3432   -26.0548     33.198
    9.4887    38.2937   120.0251   -24.5019     28.000   133.9278   -20.7631     32.756
    5.3280    32.6419   115.6247   -29.8020     28.000   130.9465   -25.6318     32.170
