#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   17.2097    39.6159   126.5751   -23.1327     28.000   139.0661   -19.2154     33.423     0.035714
   21.6212    32.1049   131.5165   -30.1820     28.000   143.5572   -24.7684     33.600     0.035714
   21.7089    40.2184   130.2185   -22.1520     28.000   141.8894   -18.2141     33.777     0.035714
   16.1087    34.5805   125.9677   -28.2147     28.000   139.0239   -23.4945     33.205     0.035714
   11.7470    37.8479   121.9627   -25.0155     28.000   135.5342   -21.0708     32.933     0.035714
   15.5573    37.1392   125.3182   -25.6826     28.000   138.2739   -21.4182     33.230     0.035714
   15.2771    32.4313   125.2977   -30.3960     28.000   138.7231   -25.3679     33.068     0.035714
   10.4993    36.1754   120.8004   -26.6573     28.000   134.7578   -22.5389     32.773     0.035714
   11.9492    29.6162   121.9858   -33.2489     28.000   136.4651   -28.0311     32.667     0.035714
   10.6581    39.1786   121.0690   -23.6613     28.000   134.6960   -19.9830     32.882     0.035714
   15.6191    32.2640   125.6417   -30.5497     28.000   139.0103   -25.4717     33.093     0.035714
   13.1746    40.8676   123.1890   -22.0035     28.000   136.2703   -18.4583     33.134     0.035714
   16.5252    35.5862   126.2831   -27.1901     28.000   139.1751   -22.6176     33.269     0.035714
   12.8280    37.6805   122.9045   -25.1912     28.000   136.3049   -21.1582     33.019     0.035714
   19.8613    29.4830   130.2004   -32.9931     28.000   142.8314   -27.1828     33.376     0.035714
   12.7575    41.2115   122.8495   -21.6602     28.000   135.9711   -18.1885     33.109     0.035714
   16.2289    30.7566   126.3473   -32.0257     28.000   139.7298   -26.6558     33.097     0.035714
   16.9651    32.2553   126.9610   -30.4879     28.000   140.0380   -25.3259     33.210     0.035714
   17.0136    39.6461   126.4089   -23.1134     28.000   138.9322   -19.2085     33.408     0.035714
    7.4413    36.6838   118.0998   -25.9845     28.000   132.5140   -22.1597     32.524     0.035714
   10.6574    29.0952   120.6181   -33.7370     28.000   135.4550   -28.5626     32.525     0.035714
   14.0815    38.4525   123.9829   -24.4093     28.000   137.0995   -20.4331     33.144     0.035714
   19.6527    35.5522   129.1321   -26.9923     28.000   141.4029   -22.2761     33.525     0.035714
   14.3813    32.9914   124.4039   -29.8629     28.000   137.9607   -24.9855     33.007     0.035714
   15.9176    28.5292   126.1832   -34.2653     28.000   139.8762   -28.5438     32.992     0.035714
   20.2409    28.0198   130.8324   -34.3986     28.000   143.4795   -28.3034     33.362     0.035714
   12.4320    29.7279   122.4886   -33.1423     28.000   136.8461   -27.8989     32.716     0.035714
   19.5868    37.9585   128.7628   -24.6084     28.000   140.9152   -20.3212     33.574     0.035714
   13.3757    40.6232   123.3554   -22.2469     28.000   136.4225   -18.6535     33.143     0.035714
   14.9243    32.7146   124.9406   -30.1249     28.000   138.4123   -25.1664     33.046     0.035714
   13.5232    32.1716   123.5854   -30.6968     28.000   137.4085   -25.7479     32.904     0.035714
   22.8043    36.6044   131.7739   -25.5835     28.000   143.3609   -20.9622     33.797     0.035714
   21.7683    41.2971   130.0949   -21.0785     28.000   141.7220   -17.3345     33.798     0.035714
    3.7000    38.4871   115.1034   -23.8271     28.000   129.8612   -20.5231     32.264     0.035714
   12.9327    31.7283   123.0048   -31.1434     28.000   137.0027   -26.1690     32.835     0.035714
   19.0579    40.2595   128.0438   -22.3661     28.000   140.1790   -18.5000     33.579     0.035714
   11.1589    33.2497   121.2964   -29.6005     28.000   135.4692   -24.9968     32.730     0.035714
   14.9878    28.3367   125.2051   -34.4975     28.000   139.1472   -28.8172     32.900     0.035714
    5.1939    33.5729   115.6412   -28.8644     28.000   130.8436   -24.8228     32.197     0.035714
   14.5117    37.7963   124.3732   -25.0569     28.000   137.4667   -20.9527     33.162     0.035714
   19.9315    33.0360   129.7399   -29.4615     28.000   142.1055   -24.2853     33.484     0.035714
    6.3232    34.7143   116.8572   -27.8488     28.000   131.7086   -23.8505     32.348     0.035714
   21.8896    37.4737   130.8218   -24.8441     28.000   142.5568   -20.4040     33.743     0.035714
   18.7546    29.4481   129.0638   -33.1428     28.000   141.9702   -27.3881     33.278     0.035714
   22.9922    38.0000   131.6731   -24.1828     28.000   143.1776   -19.8148     33.837     0.035714
   11.6066    28.6917   121.6037   -34.1672     28.000   136.2901   -28.8417     32.598     0.035714
   16.6023    35.8772   126.3321   -26.8957     28.000   139.1868   -22.3686     33.283     0.035714
   22.2911    30.0760   132.5674   -32.0889     28.000   144.5592   -26.2748     33.601     0.035714
   16.0853    35.0057   125.9186   -27.7912     28.000   138.9439   -23.1437     33.216     0.035714
    5.9596    40.2223   117.2404   -22.3442     28.000   131.4760   -19.1047     32.523     0.035714
    3.2496    36.3541   114.3382   -25.8753     28.000   129.4417   -22.3486     32.136     0.035714
    5.9354    32.5430   116.1953   -29.9662     28.000   131.4278   -25.7240     32.222     0.035714
   21.1839    34.4665   130.6944   -27.9029     28.000   142.7071   -22.9363     33.623     0.035714
   19.7828    30.1904   130.0126   -32.3003     28.000   142.6094   -26.6211     33.391     0.035714
   14.5936    28.6375   124.7724   -34.2095     28.000   138.7726   -28.6104     32.875     0.035714
   13.2770    38.3032   123.2922   -24.5674     28.000   136.5604   -20.6086     33.074     0.035714
    6.3252    32.6477   116.5861   -29.9018     28.000   131.7346   -25.6352     32.263     0.035714
    9.6774    37.8359   120.1602   -24.9673     28.000   134.0797   -21.1492     32.757     0.035714
   11.7526    40.6252   122.0244   -22.2387     28.000   135.3501   -18.7229     33.013     0.035714
   13.3188    35.7902   123.3505   -27.0800     28.000   136.8379   -22.7192     33.004     0.035714
    7.9373    38.9229   118.7484   -23.7888     28.000   132.8300   -20.2407     32.646     0.035714
   20.3233    32.2445   130.2354   -30.2035     28.000   142.5641   -24.8681     33.496     0.035714
   20.1325    34.6219   129.6998   -27.8673     28.000   141.9257   -22.9668     33.542     0.035714
   15.6525    34.1972   125.5635   -28.6175     28.000   138.7450   -23.8589     33.155     0.035714
   10.5425    39.4958   120.9848   -23.3409     28.000   134.6008   -19.7170     32.882     0.035714
    6.8932    40.2162   118.0062   -22.4272     28.000   132.1078   -19.1269     32.602     0.035714
    9.8029    32.6169   119.9537   -30.1842     28.000   134.4680   -25.5980     32.584     0.035714
    4.3423    31.1765   114.4189   -31.1315     28.000   130.1478   -26.8866     32.011     0.035714
   17.5947    30.5757   127.7457   -32.1190     28.000   140.8304   -26.6309     33.212     0.035714
    6.9887    39.3845   117.9955   -23.2620     28.000   132.1713   -19.8408     32.581     0.035714
   20.7775    37.0222   129.9265   -25.4190     28.000   141.8968   -20.9276     33.648     0.035714
   19.4861    35.3124   129.0121   -27.2463     28.000   141.3308   -22.4939     33.506     0.035714
    8.2777    34.2005   118.6198   -28.5177     28.000   133.2055   -24.2839     32.505     0.035714
    5.4864    33.4437   115.8978   -29.0250     28.000   131.0708   -24.9395     32.219     0.035714
    6.7636    30.1225   116.6829   -32.4532     28.000   132.1516   -27.8182     32.197     0.035714
   17.7106    36.3075   127.2955   -26.3998     28.000   139.9039   -21.8950     33.386     0.035714
   13.7988    32.0178   123.8596   -30.8472     28.000   137.6421   -25.8537     32.923     0.035714
   22.0402    28.9315   132.5443   -33.2539     28.000   144.6641   -27.2376     33.547     0.035714
   20.4840    28.3744   131.0287   -34.0174     28.000   143.5858   -27.9735     33.395     0.035714
   10.2448    28.8916   120.1730   -33.9241     28.000   135.1305   -28.7610     32.477     0.035714
    5.4110    29.6879   115.2378   -32.7383     28.000   131.0348   -28.1979     32.046     0.035714
   18.5298    36.1353   128.0481   -26.5111     28.000   140.5077   -21.9419     33.448     0.035714
   18.7642    40.0772   127.8222   -22.5702     28.000   140.0172   -18.6809     33.553     0.035714
    8.6192    40.7910   119.4714   -21.9668     28.000   133.2621   -18.6439     32.763     0.035714
    5.8319    31.8895   115.9999   -30.6036     28.000   131.3524   -26.2893     32.185     0.035714
    5.0099    28.8092   114.6755   -33.5587     28.000   130.7063   -28.9601     31.966     0.035714
   14.5859    41.0565   124.3340   -21.7965     28.000   137.1749   -18.2213     33.249     0.035714
   17.6373    28.3688   128.0227   -34.3140     28.000   141.3062   -28.4413     33.142     0.035714
    8.8691    35.0092   119.2394   -27.7481     28.000   133.6181   -23.5800     32.589     0.035714
   19.9188    29.0340   130.3297   -33.4318     28.000   142.9808   -27.5375     33.367     0.035714
    8.5270    28.7420   118.3508   -33.9755     28.000   133.6978   -28.9697     32.306     0.035714
    6.2841    33.9903   116.7261   -28.5643     28.000   131.6852   -24.4751     32.315     0.035714
    5.9230    34.9343   116.5179   -27.5916     28.000   131.4049   -23.6566     32.320     0.035714
    4.0621    29.7896   113.8811   -32.4629     28.000   129.9031   -28.0893     31.919     0.035714
    4.1849    36.2828   115.1535   -26.0643     28.000   130.1281   -22.4487     32.218     0.035714
   18.1785    40.3113   127.3163   -22.3793     28.000   139.6011   -18.5487     33.512     0.035714
   20.3134    35.9802   129.6686   -26.5013     28.000   141.7824   -21.8376     33.588     0.035714
    5.5826    35.9548   116.3507   -26.5447     28.000   131.1542   -22.7702     32.330     0.035714
   20.1434    33.2216   129.9147   -29.2548     28.000   142.2221   -24.1028     33.507     0.035714
    7.6222    28.3944   117.3572   -34.2505     28.000   132.9508   -29.2979     32.203     0.035714
   20.5262    28.7189   131.0137   -33.6711     28.000   143.5345   -27.6877     33.410     0.035714
    6.8486    32.9029   117.1229   -29.6975     28.000   132.1415   -25.4146     32.323     0.035714
   13.4690    32.5632   123.5270   -30.3058     28.000   137.3177   -25.4229     32.912     0.035714
   18.8264    31.6059   128.8599   -30.9910     28.000   141.5741   -25.6132     33.351     0.035714
   21.9260    40.3080   130.3808   -22.0386     28.000   142.0104   -18.1128     33.795     0.035714
   13.5053    32.7221   123.5603   -30.1465     28.000   137.3261   -25.2863     32.921     0.035714
   16.4394    29.5518   126.6546   -33.2164     28.000   140.1109   -27.6288     33.075     0.035714
    5.7949    28.7764   115.4882   -33.6865     28.000   131.3766   -28.9916     32.042     0.035714
    4.4262    41.3135   116.1505   -21.1136     28.000   130.4812   -18.1180     32.434     0.035714
    4.9855    30.8433   114.9992   -31.5429     28.000   130.6729   -27.1887     32.058     0.035714
   16.3511    35.5608   126.1260   -27.2243     28.000   139.0541   -22.6563     33.253     0.035714
   21.3221    29.3288   131.7281   -32.9641     28.000   144.0055   -27.0532     33.497     0.035714
   21.2564    36.5507   130.4209   -25.8322     28.000   142.3186   -21.2414     33.676     0.035714
   11.0477    33.4254   121.1960   -29.4220     28.000   135.3690   -24.8532     32.726     0.035714
    7.1995    33.9300   117.5787   -28.7063     28.000   132.3896   -24.5278     32.397     0.035714
   18.5098    35.1665   128.1370   -27.4767     28.000   140.6635   -22.7391     33.422     0.035714
   10.3725    40.0836   120.8689   -22.7483     28.000   134.4579   -19.2223     32.886     0.035714
    6.3420    35.5801   116.9855   -26.9905     28.000   131.7173   -23.1042     32.384     0.035714
   13.4819    29.4231   123.5818   -33.4455     28.000   137.7430   -28.0646     32.802     0.035714
    3.6815    33.1960   114.1498   -29.0489     28.000   129.6563   -25.1092     32.039     0.035714
   13.1442    41.4097   123.1614   -21.4616     28.000   136.2077   -18.0042     33.145     0.035714
    6.3744    38.7750   117.4087   -23.8184     28.000   131.7437   -20.3558     32.507     0.035714
    4.5326    34.9886   115.2531   -27.3861     28.000   130.3549   -23.5807     32.196     0.035714
   19.3990    39.8170   128.3762   -22.7781     28.000   140.4722   -18.8245     33.596     0.035714
   22.9505    29.2920   133.4012   -32.7578     28.000   145.2692   -26.7721     33.635     0.035714
    6.0425    33.9615   116.4957   -28.5693     28.000   131.4996   -24.4982     32.292     0.035714
   15.2762    28.0039   125.5312   -34.8191     28.000   139.4431   -29.0607     32.914     0.035714
   11.7003    33.6732   121.8270   -29.1886     28.000   135.8450   -24.6077     32.793     0.035714
   20.5620    36.2496   129.8514   -26.2079     28.000   141.9017   -21.5842     33.614     0.035714
    4.8810    34.7627   115.5359   -27.6503     28.000   130.6149   -23.7856     32.218     0.035714
   14.4212    29.2645   124.5675   -33.5874     28.000   138.5317   -28.1039     32.882     0.035714
   16.6092    36.6101   126.2851   -26.1640     28.000   139.0837   -21.7606     33.303     0.035714
   22.7566    40.7263   130.9812   -21.5259     28.000   142.4523   -17.6620     33.862     0.035714
    3.3748    33.7094   113.9583   -28.5004     28.000   129.4325   -24.6509     32.033     0.035714
    9.3470    29.3120   119.2606   -33.4595     28.000   134.3441   -28.4466     32.409     0.035714
    6.8650    29.1038   116.6517   -33.4754     28.000   132.2740   -28.6992     32.161     0.035714
   14.3173    35.5301   124.2674   -27.3265     28.000   137.5910   -22.8644     33.081     0.035714
    9.6964    40.0664   120.3076   -22.7409     28.000   134.0033   -19.2503     32.830     0.035714
   13.2544    39.9117   123.2610   -22.9590     28.000   136.4021   -19.2576     33.115     0.035714
   19.9169    37.4460   129.1151   -25.0866     28.000   141.2310   -20.6978     33.589     0.035714
   22.8008    33.6999   132.3333   -28.4448     28.000   144.0326   -23.2865     33.736     0.035714
    8.0693    36.8984   118.6776   -25.8150     28.000   132.9643   -21.9734     32.586     0.035714
   22.4753    29.6856   132.8338   -32.4455     28.000   144.8010   -26.5516     33.606     0.035714
    6.5555    28.0394   116.1784   -34.5014     28.000   132.0523   -29.6265     32.083     0.035714
   15.9039    35.1594   125.7416   -27.6459     28.000   138.7900   -23.0339     33.205     0.035714
   16.9853    40.7945   126.2991   -21.9693     28.000   138.7607   -18.2607     33.430     0.035714
    4.3341    33.6194   114.8400   -28.7160     28.000   130.1759   -24.7623     32.119     0.035714
   17.9828    30.5864   128.1374   -32.0781     28.000   141.1304   -26.5686     33.246     0.035714
   20.8735    33.8651   130.5039   -28.5349     28.000   142.6149   -23.4702     33.584     0.035714
    8.0911    28.7160   117.8888   -33.9689     28.000   133.3306   -29.0068     32.263     0.035714
   22.2757    33.0000   131.9764   -29.2094     28.000   143.8233   -23.9376     33.677     0.035714
   19.3105    36.0547   128.7586   -26.5249     28.000   141.0687   -21.9108     33.509     0.035714
   13.1943    31.9914   123.2628   -30.8795     28.000   137.1752   -25.9265     32.868     0.035714
   16.4265    37.5197   126.0599   -25.2654     28.000   138.8272   -21.0241     33.311     0.035714
    7.0081    35.4331   117.5733   -27.1949     28.000   132.2151   -23.2343     32.438     0.035714
   20.6415    31.0058   130.7462   -31.3932     28.000   143.0809   -25.8197     33.488     0.035714
   10.3680    40.9001   120.9021   -21.9323     28.000   134.4194   -18.5295     32.909     0.035714
   16.2943    33.8814   126.1892   -28.9034     28.000   139.2671   -24.0555     33.201     0.035714
   15.9753    41.1955   125.4534   -21.6152     28.000   138.0593   -18.0097     33.361     0.035714
   18.4708    30.2925   128.6664   -32.3292     28.000   141.5695   -26.7398     33.280     0.035714
    4.2310    40.2424   115.8295   -22.1529     28.000   130.3046   -19.0318     32.378     0.035714
   17.9214    32.0719   127.9153   -30.6039     28.000   140.7967   -25.3561     33.287     0.035714
   15.1060    37.2583   124.9142   -25.5788     28.000   137.9434   -21.3565     33.196     0.035714
    5.4827    32.0433   115.6821   -30.4127     28.000   131.0714   -26.1529     32.158     0.035714
   22.3571    31.8793   132.2718   -30.3025     28.000   144.1543   -24.8206     33.655     0.035714
   10.7782    28.6224   120.7227   -34.2136     28.000   135.6045   -28.9584     32.517     0.035714
   12.6635    36.4114   122.7558   -26.4601     28.000   136.3037   -22.2373     32.967     0.035714
   21.0386    40.8957   129.5717   -21.5539     28.000   141.3374   -17.7516     33.738     0.035714
    5.2880    41.6439   116.8829   -20.8719     28.000   131.0627   -17.8657     32.517     0.035714
   15.4690    33.1018   125.4490   -29.7190     28.000   138.7689   -24.7895     33.106     0.035714
    8.1870    34.3198   118.5458   -28.3927     28.000   133.1319   -24.1830     32.502     0.035714
    7.2856    30.4936   117.2599   -32.1325     28.000   132.5683   -27.4908     32.263     0.035714
    5.8570    30.1251   115.7612   -32.3563     28.000   131.3997   -27.8197     32.109     0.035714
    8.2808    37.7501   118.9391   -24.9796     28.000   133.0945   -21.2428     32.635     0.035714
    6.6621    33.5373   117.0240   -29.0499     28.000   131.9832   -24.8674     32.331     0.035714
    7.9871    36.5051   118.5681   -26.2015     28.000   132.9147   -22.3110     32.565     0.035714
   14.9003    32.7044   124.9177   -30.1359     28.000   138.3955   -25.1773     33.044     0.035714
   18.5596    39.7969   127.6825   -22.8645     28.000   139.9274   -18.9326     33.531     0.035714
   10.0511    34.7366   120.3164   -28.0781     28.000   134.5178   -23.7797     32.684     0.035714
    3.1379    41.0139   115.0738   -21.2638     28.000   129.6083   -18.3149     32.315     0.035714
    3.4513    31.3400   113.5730   -30.8469     28.000   129.4240   -26.7181     31.932     0.035714
   10.8222    30.7112   120.8637   -32.1278     28.000   135.4330   -27.1749     32.604     0.035714
   12.3192    33.0609   122.4102   -29.8087     28.000   136.3776   -25.0879     32.827     0.035714
    5.6992    41.6650   117.2121   -20.8884     28.000   131.3336   -17.8600     32.552     0.035714
   14.3530    30.2933   124.4620   -32.5607     28.000   138.3198   -27.2489     32.913     0.035714
   20.4463    34.7701   129.9672   -27.6868     28.000   142.1190   -22.8012     33.571     0.035714
    9.1474    37.0970   119.6472   -25.6801     28.000   133.7338   -21.7900     32.687     0.035714
    6.3157    30.9357   116.3417   -31.6009     28.000   131.7603   -27.1167     32.189     0.035714
   18.4622    34.9811   128.1139   -27.6651     28.000   140.6626   -22.8972     33.413     0.035714
   13.5099    31.4488   123.5822   -31.4196     28.000   137.4906   -26.3571     32.878     0.035714
   15.2089    28.3781   125.4388   -34.4479     28.000   139.3222   -28.7566     32.922     0.035714
   18.8431    33.0942   128.6914   -29.5098     28.000   141.2913   -24.3934     33.395     0.035714
   16.7355    28.8242   127.0248   -33.9244     28.000   140.4855   -28.1925     33.077     0.035714
    8.8957    28.7604   118.7411   -33.9823     28.000   134.0078   -28.9397     32.343     0.035714
    5.4403    34.2117   115.9688   -28.2584     28.000   131.0366   -24.2740     32.247     0.035714
   15.4232    28.5314   125.6581   -34.2861     28.000   139.4713   -28.6031     32.947     0.035714
    4.2325    29.6643   114.0306   -32.6103     28.000   130.0454   -28.2025     31.930     0.035714
    6.7515    34.9683   117.2837   -27.6354     28.000   132.0295   -23.6339     32.397     0.035714
    6.2648    32.1459   116.4592   -30.3941     28.000   131.6950   -26.0691     32.236     0.035714
    4.9315    41.5927   116.5930   -20.8884     28.000   130.8263   -17.8975     32.486     0.035714
    6.6180    35.2945   117.2010   -27.2992     28.000   131.9255   -23.3523     32.398     0.035714
   16.8868    28.4214   127.2208   -34.3161     28.000   140.6865   -28.5049     33.077     0.035714
   19.9238    36.9586   129.1863   -25.5698     28.000   141.3259   -21.0940     33.579     0.035714
   12.4005    41.4799   122.5627   -21.3905     28.000   135.7199   -17.9774     33.088     0.035714
    6.7603    38.8712   117.7466   -23.7548     28.000   132.0130   -20.2784     32.544     0.035714
    3.5353    32.0034   113.7843   -30.2050     28.000   129.5086   -26.1425     31.971     0.035714
   17.2413    33.9403   127.0796   -28.7902     28.000   139.9564   -23.9010     33.283     0.035714
   18.8609    28.6244   129.2840   -33.9511     28.000   142.2353   -28.0444     33.260     0.035714
   16.7965    37.6956   126.3707   -25.0710     28.000   139.0575   -20.8432     33.346     0.035714
   10.1796    32.1121   120.2920   -30.7047     28.000   134.8005   -26.0132     32.599     0.035714
    5.1552    29.5118   114.9465   -32.8816     28.000   130.8221   -28.3493     32.013     0.035714
    3.2651    34.3902   113.9859   -27.8140     28.000   129.3723   -24.0543     32.053     0.035714
   13.8247    31.0106   123.9060   -31.8539     28.000   137.7974   -26.6976     32.891     0.035714
    9.2351    37.9137   119.7808   -24.8694     28.000   133.7644   -21.0916     32.722     0.035714
   11.7062    28.7974   121.7120   -34.0634     28.000   136.3607   -28.7443     32.612     0.035714
   11.8158    37.3766   122.0132   -25.4877     28.000   135.6179   -21.4663     32.925     0.035714
   19.7561    32.0393   129.7143   -30.4689     28.000   142.1852   -25.1222     33.442     0.035714
    6.9687    31.2672   117.0370   -31.3347     28.000   132.2820   -26.8263     32.266     0.035714
   16.1523    31.5082   126.2168   -31.2795     28.000   139.5424   -26.0410     33.115     0.035714
   20.7819    38.7717   129.6708   -23.6850     28.000   141.5632   -19.5078     33.683     0.035714
   13.1555    41.4550   123.1703   -21.4162     28.000   136.2115   -17.9656     33.147     0.035714
    6.6556    31.3823   116.7408   -31.1909     28.000   132.0254   -26.7290     32.241     0.035714
    6.1440    33.2965   116.5006   -29.2396     28.000   131.5839   -25.0736     32.274     0.035714
   18.1646    34.5264   127.8878   -28.1410     28.000   140.5291   -23.3074     33.377     0.035714
    9.2708    40.1346   119.9595   -22.6542     28.000   133.7142   -19.1982     32.797     0.035714
   21.7401    28.5039   132.3191   -33.7196     28.000   144.5423   -27.6373     33.508     0.035714
    7.6555    28.2033   117.3698   -34.4435     28.000   132.9900   -29.4622     32.198     0.035714
    3.5471    36.7071   114.6636   -25.5659     28.000   129.6751   -22.0562     32.178     0.035714
   15.2466    31.9732   125.2908   -30.8549     28.000   138.7687   -25.7532     33.050     0.035714
    6.2049    28.3638   115.8549   -34.1419     28.000   131.7389   -29.3485     32.063     0.035714
   19.8297    41.0204   128.5811   -21.5453     28.000   140.5500   -17.7926     33.650     0.035714
   11.0506    41.4096   121.4745   -21.4416     28.000   134.8448   -18.0815     32.978     0.035714
   16.1019    28.6233   126.3719   -34.1618     28.000   140.0093   -28.4421     33.012     0.035714
   21.6260    34.2196   131.1450   -28.0923     28.000   143.0757   -23.0659     33.653     0.035714
   19.7385    29.7145   130.0390   -32.7772     28.000   142.6826   -27.0149     33.372     0.035714
   14.8531    29.9633   124.9885   -32.8766     28.000   138.7707   -27.4730     32.947     0.035714
    5.5683    36.6238   116.4317   -25.8795     28.000   131.1499   -22.1927     32.356     0.035714
   11.3871    30.4525   121.4287   -32.4021     28.000   135.9150   -27.3604     32.647     0.035714
    7.9687    30.9876   118.0041   -31.6968     28.000   133.1038   -27.0519     32.348     0.035714
   15.0031    34.5239   124.9381   -28.3144     28.000   138.2203   -23.6479     33.109     0.035714
   15.3207    30.8199   125.4245   -32.0042     28.000   139.0060   -26.7071     33.018     0.035714
