#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    7.9970    34.7109   118.4061   -27.9899     28.000   132.9743   -23.8499     32.499
   16.0867    36.9946   125.7947   -25.8054     28.000   138.6632   -21.4914     33.270
   15.4662    29.9042   125.6238   -32.9130     28.000   139.2711   -27.4540     33.000
    8.6832    34.4372   119.0202   -28.3076     28.000   133.5035   -24.0736     32.551
   13.5988    29.0644   123.7097   -33.8029     28.000   137.8899   -28.3553     32.799
   12.4122    28.3330   122.4541   -34.5371     28.000   137.0080   -29.0813     32.660
   17.7769    36.3246   127.3532   -26.3783     28.000   139.9476   -21.8736     33.391
   10.8631    29.3401   120.8450   -33.4993     28.000   135.6010   -28.3409     32.554
   13.5073    38.2364   123.4918   -24.6325     28.000   136.7257   -20.6509     33.091
    5.0519    38.7275   116.2836   -23.7408     28.000   130.8189   -20.3662     32.391
   20.0454    29.1664   130.4401   -33.2859     28.000   143.0492   -27.4088     33.382
   14.1558    28.6635   124.3071   -34.1944     28.000   138.4082   -28.6359     32.835
   22.2062    33.1994   131.8728   -29.0224     28.000   143.7257   -23.7897     33.676
   16.3099    36.6162   126.0175   -26.1728     28.000   138.8724   -21.7846     33.278
   14.3424    41.3593   124.1282   -21.4987     28.000   136.9880   -17.9828     33.237
    6.5848    39.9754   117.7253   -22.6425     28.000   131.8972   -19.3288     32.567
    8.4779    34.2035   118.8079   -28.5278     28.000   133.3578   -24.2779     32.523
   16.9852    39.9953   126.3589   -22.7667     28.000   138.8664   -18.9222     33.413
    9.6602    41.5269   120.3621   -21.2810     28.000   133.9314   -18.0091     32.870
    9.0023    39.3891   119.6849   -23.3853     28.000   133.5536   -19.8365     32.751
   10.9455    34.0648   121.1230   -28.7801     28.000   135.2391   -24.3148     32.740
   11.8905    30.2764   121.9388   -32.5879     28.000   136.3413   -27.4755     32.687
   22.9675    33.5125   132.5264   -28.6048     28.000   144.1968   -23.4069     33.745
   10.2843    41.5791   120.8653   -21.2514     28.000   134.3372   -17.9552     32.922
    6.3505    35.2026   116.9451   -27.3663     28.000   131.7257   -23.4296     32.370
   11.7438    33.5500   121.8657   -29.3126     28.000   135.8896   -24.7097     32.793
   22.0121    36.2098   131.1470   -26.0773     28.000   142.9081   -21.4033     33.728
   14.4388    38.4973   124.2888   -24.3578     28.000   137.3396   -20.3713     33.174
   19.6021    30.5961   129.7701   -31.9173     28.000   142.3801   -26.3200     33.387
   10.2215    40.0096   120.7402   -22.8173     28.000   134.3595   -19.2886     32.871
    4.9968    41.1355   116.5809   -21.3481     28.000   130.8533   -18.2926     32.475
    8.5783    40.8398   119.4419   -21.9159     28.000   133.2340   -18.6024     32.761
   11.4332    32.2351   121.5301   -30.6211     28.000   135.7739   -25.8432     32.718
   12.4894    35.5181   122.5928   -27.3527     28.000   136.2611   -23.0012     32.924
    8.1520    41.4300   119.1452   -21.3033     28.000   132.9442   -18.0989     32.745
    6.8245    39.9963   117.9256   -22.6407     28.000   132.0603   -19.3144     32.588
   12.1350    33.6290   122.2407   -29.2389     28.000   136.1794   -24.6192     32.830
   10.2519    29.8332   120.2353   -32.9839     28.000   135.0494   -27.9558     32.516
   14.3127    34.5709   124.2908   -28.2855     28.000   137.7050   -23.6683     33.052
   13.4057    30.5486   123.4887   -32.3208     28.000   137.5268   -27.1239     32.836
   20.7985    38.8082   129.6796   -23.6471     28.000   141.5673   -19.4760     33.685
   20.9631    33.1868   130.6987   -29.1956     28.000   142.8278   -24.0046     33.574
   21.3382    38.6854   130.1533   -23.7103     28.000   141.9461   -19.5036     33.724
   18.0616    41.0679   127.1492   -21.6334     28.000   139.4157   -17.9372     33.518
   20.4922    33.3854   130.2208   -29.0538     28.000   142.4419   -23.9171     33.540
   10.3874    33.5828   120.5718   -29.2436     28.000   134.8512   -24.7500     32.673
    9.1482    35.2363   119.5138   -27.5369     28.000   133.8158   -23.3795     32.622
   21.9232    35.2408   131.2380   -27.0455     28.000   143.0586   -22.1967     33.700
   11.7167    37.1689   121.9215   -25.6939     28.000   135.5636   -21.6466     32.910
    3.6672    40.5554   115.4218   -21.7796     28.000   129.9379   -18.7370     32.342
   18.3057    34.4699   128.0251   -28.1863     28.000   140.6413   -23.3363     33.387
   15.4848    30.0508   125.6345   -32.7658     28.000   139.2615   -27.3298     33.007
   17.3094    30.9613   127.4197   -31.7553     28.000   140.5355   -26.3511     33.199
    5.4864    32.0567   115.6878   -30.3999     28.000   131.0743   -26.1413     32.159
    6.4657    39.2360   117.5404   -23.3679     28.000   131.8101   -19.9613     32.531
    6.8964    31.5077   116.9955   -31.0889     28.000   132.2162   -26.6191     32.269
   13.6966    34.3374   123.7188   -28.5292     28.000   137.2766   -23.9133     32.991
   19.5662    32.5503   129.4577   -29.9813     28.000   141.9364   -24.7346     33.441
   14.1063    32.3135   124.1555   -30.5464     28.000   137.8408   -25.5783     32.961
   18.2343    41.1344   127.2823   -21.5557     28.000   139.5165   -17.8658     33.532
   18.7314    30.9598   128.8467   -31.6421     28.000   141.6336   -26.1555     33.323
    6.8644    35.8308   117.4890   -26.7873     28.000   132.1031   -22.8917     32.440
   16.0429    30.0283   126.2096   -32.7624     28.000   139.7096   -27.2828     33.056
    7.6900    31.6214   117.7942   -31.0440     28.000   132.8502   -26.5113     32.348
   11.9815    28.0838   121.9889   -34.7815     28.000   136.6786   -29.3286     32.609
   12.8883    41.1730   122.9553   -21.6987     28.000   136.0592   -18.2150     33.119
   14.3052    35.4835   124.2576   -27.3734     28.000   137.5878   -22.9044     33.079
   22.9977    41.0273   131.1205   -21.1988     28.000   142.5420   -17.3864     33.884
    8.5430    37.2984   119.1302   -25.4459     28.000   133.2938   -21.6268     32.642
    8.4873    28.0191   118.2370   -34.6932     28.000   133.7147   -29.5941     32.271
   18.6416    37.0824   128.0433   -25.5597     28.000   140.4230   -21.1515     33.480
   21.7587    32.8513   131.5130   -29.4267     28.000   143.4831   -24.1451     33.631
   10.4290    36.9137   120.7716   -25.9172     28.000   134.6619   -21.9135     32.792
    5.6909    36.5879   116.5353   -25.9275     28.000   131.2391   -22.2261     32.365
   18.2650    33.5920   128.0828   -29.0634     28.000   140.7708   -24.0623     33.360
   12.8043    33.9296   122.8797   -28.9422     28.000   136.6545   -24.3215     32.900
   15.2819    32.4217   125.3029   -30.4054     28.000   138.7282   -25.3754     33.068
   22.8785    34.1494   132.3160   -27.9911     28.000   143.9800   -22.9139     33.752
    6.1085    35.6216   116.7793   -26.9273     28.000   131.5433   -23.0659     32.365
   22.9347    40.7794   131.1146   -21.4511     28.000   142.5532   -17.5943     33.876
   21.0139    28.7969   131.5077   -33.5312     28.000   143.8985   -27.5373     33.455
    7.0663    29.0773   116.8578   -33.5210     28.000   132.4449   -28.7190     32.180
   11.0690    38.4673   121.3929   -24.3831     28.000   135.0197   -20.5731     32.895
   21.0215    40.5229   129.6126   -21.9250     28.000   141.3943   -18.0562     33.731
    4.2553    40.8739   115.9469   -21.5306     28.000   130.3483   -18.4891     32.403
    7.0607    37.6889   117.8728   -24.9549     28.000   132.2281   -21.2959     32.527
    6.3266    29.6564   116.1716   -32.8721     28.000   131.8024   -28.2255     32.134
    4.7743    30.3188   114.6979   -32.0353     28.000   130.4994   -27.6419     32.013
   19.6839    40.0240   128.5863   -22.5478     28.000   140.6227   -18.6228     33.622
   11.9682    39.0033   122.1746   -23.8632     28.000   135.6035   -20.0846     32.986
   15.6698    34.2338   125.5777   -28.5802     28.000   138.7524   -23.8268     33.158
   12.7285    29.4469   122.7954   -33.4247     28.000   137.1241   -28.1120     32.733
   21.4229    41.2877   129.8211   -21.1254     28.000   141.5078   -17.3860     33.773
    6.5117    40.6253   117.7396   -21.9903     28.000   131.8539   -18.7703     32.584
   17.7864    32.2468   127.7649   -30.4400     28.000   140.6619   -25.2299     33.280
   12.7542    34.2619   122.8328   -28.6097     28.000   136.5818   -24.0445     32.906
   17.2284    38.6898   126.6654   -24.0553     28.000   139.2092   -19.9791     33.404
   16.7006    41.6763   126.0064   -21.1037     28.000   138.4664   -17.5542     33.426
   21.5111    38.5691   130.3177   -23.8058     28.000   142.0828   -19.5739     33.735
    7.9196    34.8897   118.3518   -27.8062     28.000   132.9103   -23.6972     32.499
   11.8374    31.2338   121.9056   -31.6298     28.000   136.1938   -26.6672     32.718
   21.1021    41.8283   129.4862   -20.6235     28.000   141.2103   -16.9871     33.757
    9.2678    33.4338   119.4937   -29.3420     28.000   134.0011   -24.9179     32.566
   18.5984    37.4069   127.9699   -25.2402     28.000   140.3387   -20.8904     33.484
    5.1041    32.0024   115.3069   -30.4097     28.000   130.7682   -26.1833     32.121
   17.9070    33.0382   127.8001   -29.6427     28.000   140.6071   -24.5633     33.314
   10.6665    39.0226   121.0698   -23.8174     28.000   134.7100   -20.1150     32.878
   21.2404    34.5926   130.7256   -27.7713     28.000   142.7199   -22.8257     33.631
   22.7896    30.9268   132.8884   -31.1759     28.000   144.7152   -25.5018     33.666
   20.1408    37.0656   129.3623   -25.4423     28.000   141.4543   -20.9785     33.599
    9.7107    34.0819   119.9584   -28.7172     28.000   134.3016   -24.3499     32.630
    7.7702    31.7966   117.8924   -30.8759     28.000   132.9072   -26.3590     32.363
   13.4262    29.3457   123.5246   -33.5235     28.000   137.7084   -28.1350     32.793
   20.1863    36.7986   129.4394   -25.7025     28.000   141.5361   -21.1896     33.596
   14.9054    29.0147   125.0856   -33.8229     28.000   138.9660   -28.2602     32.917
   15.5166    40.5713   125.1126   -22.2554     28.000   137.8327   -18.5631     33.311
   14.0132    38.6672   123.9195   -24.1957     28.000   137.0309   -20.2577     33.144
    3.5362    37.2420   114.7484   -25.0364     28.000   129.6897   -21.5925     32.199
   10.1075    36.9418   120.4875   -25.8777     28.000   134.4297   -21.8995     32.765
   21.6230    32.6933   131.4120   -29.6005     28.000   143.4209   -24.2949     33.616
   22.8440    41.5638   130.9029   -20.6890     28.000   142.3385   -16.9767     33.880
   19.7218    31.3008   129.7874   -31.2053     28.000   142.3178   -25.7281     33.418
    9.7788    35.8589   120.1314   -26.9458     28.000   134.2500   -22.8315     32.699
    4.7536    35.6567   115.5607   -26.7505     28.000   130.5342   -23.0085     32.244
   19.5927    34.1674   129.2620   -28.3731     28.000   141.6289   -23.4132     33.486
   11.5212    28.7601   121.5153   -34.0969     28.000   136.2109   -28.7898     32.593
   15.1823    37.2594   124.9814   -25.5754     28.000   137.9966   -21.3495     33.203
    8.5087    32.2019   118.6583   -30.5254     28.000   133.4755   -25.9948     32.448
   20.3994    29.1453   130.8099   -33.2647     28.000   143.3318   -27.3652     33.412
   13.4077    30.6082   123.4900   -32.2612     28.000   137.5204   -27.0735     32.838
   11.9788    30.7921   122.0392   -32.0735     28.000   136.3548   -27.0319     32.714
    9.8169    29.9292   119.7925   -32.8684     28.000   134.6833   -27.8959     32.479
   17.6808    29.6419   127.9313   -33.0426     28.000   141.0814   -27.3876     33.189
   10.5865    29.6679   120.5726   -33.1622     28.000   135.3400   -28.0781     32.541
    5.5118    33.1995   115.8853   -29.2698     28.000   131.0907   -25.1513     32.211
    7.1885    36.4308   117.8477   -26.2169     28.000   132.3337   -22.3769     32.492
   18.3256    32.8814   128.2197   -29.7658     28.000   140.9479   -24.6376     33.345
   18.4078    40.1866   127.5172   -22.4875     28.000   139.7687   -18.6281     33.527
    9.1921    39.5138   119.8528   -23.2703     28.000   133.6797   -19.7280     32.771
    9.0831    40.5171   119.8306   -22.2637     28.000   133.5776   -18.8744     32.793
   16.4604    39.1259   125.9813   -23.6605     28.000   138.6336   -19.6888     33.353
   19.4458    41.3511   128.2327   -21.2493     28.000   140.2532   -17.5643     33.627
   20.1573    36.7530   129.4202   -25.7507     28.000   141.5249   -21.2306     33.593
   22.5570    28.1230   133.2512   -33.9703     28.000   145.2838   -27.7811     33.567
   12.7010    35.3411   122.7863   -27.5305     28.000   136.4332   -23.1377     32.937
    7.9079    29.1087   117.7395   -33.5633     28.000   133.1527   -28.6734     32.262
   18.4911    31.4742   128.5443   -31.1520     28.000   141.3455   -25.7688     33.318
   18.9038    29.7724   129.1748   -32.8061     28.000   142.0175   -27.1002     33.301
   20.1758    36.1099   129.5268   -26.3869     28.000   141.6614   -21.7511     33.580
   17.3280    36.0211   126.9772   -26.7102     28.000   139.6799   -22.1733     33.347
   22.7771    35.9449   131.8750   -26.2370     28.000   143.4911   -21.4947     33.782
   20.2582    28.6625   130.7434   -33.7600     28.000   143.3368   -27.7804     33.385
   18.3040    38.0417   127.6473   -24.6306     28.000   140.0341   -20.4022     33.474
    7.3855    33.8441   117.7443   -28.8070     28.000   132.5347   -24.6008     32.410
   10.7966    36.9896   121.1011   -25.8528     28.000   134.9205   -21.8363     32.826
    9.9999    30.3942   120.0102   -32.4127     28.000   134.7945   -27.4892     32.515
   20.1472    38.5536   129.1643   -23.9652     28.000   141.1835   -19.7664     33.630
   12.4596    32.4630   122.5407   -30.4075     28.000   136.5496   -25.5837     32.819
    4.7328    36.4459   115.6656   -25.9668     28.000   130.5353   -22.3255     32.274
   14.6614    28.7550   124.8396   -34.0900     28.000   138.8092   -28.5046     32.885
   17.3735    33.5224   127.2426   -29.1982     28.000   140.1251   -24.2304     33.282
   11.8498    36.6024   122.0281   -26.2622     28.000   135.7029   -22.1195     32.903
   12.2036    33.2296   122.3007   -29.6389     28.000   136.2717   -24.9527     32.823
   18.2017    28.4443   128.6119   -34.1916     28.000   141.7460   -28.2946     33.196
   11.3802    39.5854   121.6910   -23.2721     28.000   135.1646   -19.6153     32.954
   14.0107    37.5563   123.9415   -25.3064     28.000   137.1441   -21.1891     33.114
    4.9021    35.4941   115.6693   -26.9284     28.000   130.6422   -23.1532     32.250
   20.7616    36.9618   129.9216   -25.4806     28.000   141.8979   -20.9788     33.645
   11.4381    31.0792   121.5000   -31.7767     28.000   135.8916   -26.8246     32.675
   12.3808    29.2382   122.4303   -33.6316     28.000   136.8654   -28.3175     32.692
    4.9424    33.1849   115.3420   -29.2197     28.000   130.6449   -25.1542     32.157
    3.5957    34.8954   114.3824   -27.3605     28.000   129.6427   -23.6292     32.106
   13.7271    29.7276   123.8317   -33.1381     28.000   137.8989   -27.7851     32.835
   18.9188    28.0356   129.4258   -34.5304     28.000   142.4145   -28.5157     33.246
    3.5648    37.0020   114.7311   -25.2770     28.000   129.7002   -21.8015     32.192
   20.1755    41.3429   128.8175   -21.1941     28.000   140.7149   -17.4904     33.682
    3.8147    37.6595   115.0611   -24.6587     28.000   129.9076   -21.2434     32.241
   13.2158    30.0256   123.2992   -32.8451     28.000   137.4441   -27.5813     32.799
   10.7200    37.4849   121.0534   -25.3556     28.000   134.8351   -21.4185     32.835
   22.8283    32.1637   132.6695   -29.9529     28.000   144.4294   -24.5082     33.701
   13.9567    28.0571   124.1112   -34.8046     28.000   138.3380   -29.1660     32.794
   15.8099    30.2593   125.9552   -32.5432     28.000   139.4848   -27.1186     33.043
   21.6988    31.2631   131.7469   -31.0027     28.000   143.8161   -25.4315     33.584
   16.7821    31.0620   126.8809   -31.6894     28.000   140.1078   -26.3352     33.156
   11.5638    29.9499   121.5948   -32.9084     28.000   136.1122   -27.7756     32.644
   15.1310    34.3672   125.0648   -28.4669     28.000   138.3358   -23.7670     33.116
   10.0314    36.1537   120.3770   -26.6619     28.000   134.4184   -22.5729     32.732
    5.7402    28.8390   115.4410   -33.6182     28.000   131.3284   -28.9373     32.040
   11.5324    35.8004   121.7233   -27.0589     28.000   135.5374   -22.8140     32.850
   17.5380    31.2082   127.6248   -31.4930     28.000   140.6660   -26.1175     33.227
   11.2744    40.5182   121.6293   -22.3375     28.000   135.0391   -18.8294     32.972
    8.2852    29.3504   118.1583   -33.3517     28.000   133.4549   -28.4539     32.309
   15.6407    36.0065   125.4527   -26.8108     28.000   138.4825   -22.3540     33.206
   14.0269    38.6669   123.9313   -24.1958     28.000   137.0403   -20.2571     33.145
    4.0806    28.8691   113.7225   -33.3739     28.000   129.9126   -28.8939     31.877
    3.5008    38.2935   114.9016   -23.9938     28.000   129.7117   -20.6814     32.239
   17.0710    38.2309   126.5674   -24.5219     28.000   139.1686   -20.3738     33.380
   11.1415    41.9697   121.5650   -20.8838     28.000   134.8765   -17.6051     33.001
   15.2260    36.5937   125.0502   -26.2391     28.000   138.1106   -21.9011     33.188
   16.2908    29.0276   126.5406   -33.7480     28.000   140.0879   -28.0825     33.044
   22.7930    40.6471   131.0245   -21.5995     28.000   142.4912   -17.7205     33.864
    5.6423    38.3991   116.7389   -24.1253     28.000   131.2265   -20.6647     32.430
   21.8942    30.1813   132.1472   -32.0430     28.000   144.2307   -26.2644     33.571
   11.2803    33.0765   121.4074   -29.7765     28.000   135.5777   -25.1374     32.735
   12.5100    28.6811   122.5613   -34.1896     28.000   137.0438   -28.7782     32.683
   14.5759    32.5500   124.6077   -30.2994     28.000   138.1694   -25.3372     33.010
   10.9056    34.0555   121.0849   -28.7882     28.000   135.2096   -24.3245     32.736
   16.6243    31.8131   126.6623   -30.9495     28.000   139.8544   -25.7327     33.166
    5.8510    40.6777   117.2089   -21.8823     28.000   131.4114   -18.7112     32.530
    7.0190    34.3744   117.4609   -28.2491     28.000   132.2418   -24.1457     32.398
    6.9057    29.0865   116.6918   -33.4965     28.000   132.3090   -28.7136     32.164
   12.4301    32.3027   122.5105   -30.5677     28.000   136.5443   -25.7214     32.810
   19.0742    37.2487   128.4041   -25.3588     28.000   140.6916   -20.9638     33.518
   20.6394    32.6393   130.4785   -29.7760     28.000   142.7115   -24.4986     33.533
   14.3619    31.4090   124.4350   -31.4453     28.000   138.1644   -26.3130     32.953
   21.8786    29.3855   132.2874   -32.8301     28.000   144.4213   -26.9049     33.547
    7.9019    30.8438   117.9218   -31.8349     28.000   133.0565   -27.1772     32.336
    4.9288    29.0103   114.6266   -33.3494     28.000   130.6353   -28.7840     31.968
   17.3669    40.5226   126.6319   -22.2196     28.000   139.0442   -18.4518     33.454
   18.0925    28.0115   128.5481   -34.6319     28.000   141.7511   -28.6664     33.171
    3.2311    31.1835   113.3255   -30.9689     28.000   129.2402   -26.8468     31.904
   16.4597    41.0102   125.8569   -21.7797     28.000   138.3938   -18.1258     33.394
   21.7020    38.7864   130.4437   -23.5689     28.000   142.1651   -19.3719     33.753
   17.9803    32.1256   127.9674   -30.5458     28.000   140.8312   -25.3041     33.293
    8.0762    41.4454   119.0856   -21.2834     28.000   132.8942   -18.0856     32.739
    3.9398    30.1394   113.8245   -32.1006     28.000   129.8046   -27.7809     31.924
    7.1554    33.7700   117.5188   -28.8618     28.000   132.3595   -24.6659     32.386
   19.5855    29.2015   129.9583   -33.3029     28.000   142.6796   -27.4570     33.343
   17.1321    40.2076   126.4640   -22.5469     28.000   138.9340   -18.7333     33.429
   19.4566    32.0763   129.4168   -30.4630     28.000   141.9530   -25.1370     33.418
   14.6706    38.6063   124.4841   -24.2437     28.000   137.4862   -20.2639     33.196
    7.0081    29.3605   116.8341   -33.2340     28.000   132.3840   -28.4748     32.187
    4.9523    35.6453   115.7379   -26.7842     28.000   130.6821   -23.0237     32.261
   15.2338    41.5694   124.8379   -21.2672     28.000   137.5413   -17.7512     33.311
   11.0839    40.5882   121.4750   -22.2635     28.000   134.9086   -18.7759     32.958
   20.9637    34.2585   130.5246   -28.1349     28.000   142.5949   -23.1382     33.601
   17.2253    35.7909   126.9040   -26.9461     28.000   139.6434   -22.3746     33.332
   19.8499    39.1549   128.8341   -23.3962     28.000   140.8800   -19.3128     33.618
    9.2730    30.5078   119.2778   -32.2621     28.000   134.1934   -27.4240     32.451
    5.6428    32.8219   115.9543   -29.6585     28.000   131.1947   -25.4799     32.207
   11.1594    29.7940   121.1717   -33.0545     28.000   135.7982   -27.9354     32.600
   19.2910    37.0412   128.6193   -25.5463     28.000   140.8768   -21.1070     33.531
   17.1908    32.0577   127.1998   -30.6704     28.000   140.2445   -25.4615     33.223
   15.8592    33.5486   125.7974   -29.2564     28.000   138.9946   -24.3777     33.154
    8.3720    41.3289   119.3136   -21.4167     28.000   133.0901   -18.1855     32.760
    3.4270    30.2366   113.3283   -31.9306     28.000   129.3789   -27.6809     31.878
   10.4319    36.0234   120.7323   -26.8069     28.000   134.7183   -22.6706     32.762
   17.4635    38.4556   126.8860   -24.2747     28.000   139.4018   -20.1494     33.417
    9.4042    36.9515   119.8644   -25.8380     28.000   133.9243   -21.9091     32.704
   12.5850    31.6594   122.6588   -31.2117     28.000   136.7378   -26.2538     32.801
    9.8926    41.0668   120.5241   -21.7494     28.000   134.0989   -18.3967     32.876
   18.7775    37.4067   128.1264   -25.2262     28.000   140.4614   -20.8697     33.498
   10.7807    40.7874   121.2339   -22.0569     28.000   134.6975   -18.6155     32.939
   14.6100    33.7879   124.5964   -29.0612     28.000   138.0268   -24.2983     33.053
   18.7315    38.9225   127.9195   -23.7217     28.000   140.1793   -19.6318     33.527
   11.3181    29.0511   121.3104   -33.8012     28.000   136.0089   -28.5569     32.585
   18.7724    32.7124   128.6701   -29.8957     28.000   141.3132   -24.7155     33.378
    6.3142    39.2675   117.4172   -23.3238     28.000   131.7058   -19.9318     32.520
   16.0726    30.3826   126.2152   -32.4072     28.000   139.6715   -26.9849     33.071
    9.7210    37.5636   120.1819   -25.2411     28.000   134.1228   -21.3802     32.752
   19.4490    32.1987   129.3925   -30.3422     28.000   141.9218   -25.0384     33.421
   10.8197    36.0310   121.0838   -26.8115     28.000   135.0006   -22.6496     32.796
    4.6123    28.3057   114.1692   -34.0041     28.000   130.3695   -29.3952     31.903
   20.4456    32.4872   130.3160   -29.9491     28.000   142.6018   -24.6522     33.513
   16.2166    31.4989   126.2815   -31.2855     28.000   139.5937   -26.0412     33.120
   14.3605    31.0940   124.4437   -31.7601     28.000   138.2084   -26.5771     32.942
   21.5022    39.5311   130.1576   -22.8551     28.000   141.8890   -18.7974     33.751
    3.9358    38.9123   115.3728   -23.4349     28.000   130.0450   -20.1662     32.302
    4.2138    34.5779   114.8923   -27.7534     28.000   130.1036   -23.9269     32.149
   12.5295    37.7281   122.6437   -25.1429     28.000   136.0918   -21.1343     32.995
    5.4934    30.8235   115.5030   -31.6229     28.000   131.0895   -27.2116     32.106
    8.7542    36.7392   119.2719   -26.0158     28.000   133.4642   -22.1022     32.641
   22.6590    37.7168   131.4411   -24.5064     28.000   143.0187   -20.0931     33.807
    7.0133    34.9725   117.5250   -27.6536     28.000   132.2265   -23.6307     32.421
   22.6093    35.4267   131.8232   -26.7709     28.000   143.4936   -21.9372     33.759
   18.9671    39.1462   128.0935   -23.4806     28.000   140.2992   -19.4222     33.550
    7.0934    41.8244   118.3372   -20.8415     28.000   132.2498   -17.7531     32.671
   14.7018    35.9488   124.6043   -26.8990     28.000   137.8176   -22.4832     33.126
   17.9176    36.2899   127.4827   -26.4030     28.000   140.0521   -21.8863     33.402
    8.6895    34.9455   119.0683   -27.8011     28.000   133.4863   -23.6381     32.570
    8.3409    35.3127   118.7791   -27.4133     28.000   133.2116   -23.3293     32.553
    7.2604    32.1896   117.4361   -30.4430     28.000   132.4863   -26.0273     32.332
   20.2179    36.0337   129.5753   -26.4581     28.000   141.7055   -21.8073     33.582
   21.2570    38.0291   130.1871   -24.3690     28.000   142.0213   -20.0458     33.705
   10.1586    30.2847   120.1657   -32.5290     28.000   134.9331   -27.5749     32.526
   21.5763    32.5832   131.3871   -29.7155     28.000   143.4123   -24.3913     33.609
   19.9114    34.7807   129.4734   -27.7326     28.000   141.7361   -22.8690     33.527
   10.0909    30.4266   120.1050   -32.3844     28.000   134.8659   -27.4570     32.525
   10.9908    39.3527   121.3565   -23.4962     28.000   134.9137   -19.8253     32.915
   14.0353    37.3889   123.9668   -25.4734     28.000   137.1791   -21.3278     33.111
   18.9940    32.8639   128.8648   -29.7250     28.000   141.4482   -24.5609     33.401
   17.8754    29.2069   128.1806   -33.4603     28.000   141.3242   -27.7174     33.192
   16.0381    35.7479   125.8284   -27.0523     28.000   138.8026   -22.5317     33.232
   17.9785    40.9965   127.0886   -21.7100     28.000   139.3727   -18.0039     33.510
    7.1594    31.7383   117.2836   -30.8833     28.000   132.4204   -26.4176     32.303
   10.7926    40.8641   121.2465   -21.9806     28.000   134.7017   -18.5502     32.943
   13.5439    36.1750   123.5504   -26.6935     28.000   136.9598   -22.3804     33.035
   18.9020    41.2927   127.8034   -21.3504     28.000   139.9180   -17.6692     33.586
   15.5485    38.4820   125.2421   -24.3415     28.000   138.0992   -20.3007     33.264
    9.0238    33.2289   119.2446   -29.5330     28.000   133.8241   -25.1004     32.536
   11.6365    35.6981   121.8157   -27.1631     28.000   135.6217   -22.8955     32.856
    8.5115    33.0250   118.7352   -29.7050     28.000   133.4367   -25.2881     32.481
   15.8125    39.0838   125.4356   -23.7306     28.000   138.2040   -19.7785     33.300
   16.4666    33.8103   126.3574   -28.9655     28.000   139.4058   -24.0959     33.213
    3.1237    39.2869   114.7596   -22.9661     28.000   129.4985   -19.8043     32.246
   15.5368    35.6446   125.3775   -27.1763     28.000   138.4572   -22.6647     33.188
   10.6032    29.3748   120.5753   -33.4556     28.000   135.3823   -28.3273     32.531
    3.1908    28.6007   112.7462   -33.5050     28.000   129.1465   -29.1051     31.776
