#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   21.7178    36.8180   130.7830   -25.5130     28.000   142.5778   -20.9579     33.717
   11.9528    40.0413   122.1789   -22.8251     28.000   135.5211   -19.2086     33.014
    3.4716    30.1501   113.3555   -32.0225     28.000   129.4143   -27.7580     31.879
   10.9866    38.6979   121.3302   -24.1506     28.000   134.9488   -20.3804     32.895
   20.4829    37.8817   129.5447   -24.5982     28.000   141.5319   -20.2697     33.642
   22.7530    29.9762   133.0529   -32.1166     28.000   144.9358   -26.2663     33.637
   12.3039    36.0742   122.4290   -26.7954     28.000   136.0751   -22.5423     32.926
   15.5403    40.4453   125.1381   -22.3805     28.000   137.8625   -18.6663     33.310
   18.7557    38.5289   127.9831   -24.1115     28.000   140.2595   -19.9520     33.521
   17.6884    38.2106   127.1006   -24.5048     28.000   139.5906   -20.3287     33.429
   15.3817    28.4172   125.6207   -34.4018     28.000   139.4573   -28.7033     32.939
   10.4831    40.0213   120.9579   -22.8140     28.000   134.5352   -19.2726     32.893
   22.9579    41.0312   131.0880   -21.2000     28.000   142.5164   -17.3889     33.881
    5.6097    30.6914   115.5988   -31.7671     28.000   131.1865   -27.3271     32.111
   22.4432    30.1749   132.7000   -31.9687     28.000   144.6491   -26.1671     33.617
   19.9801    34.3123   129.6029   -28.1902     28.000   141.8790   -23.2403     33.521
    6.6971    29.1723   116.4863   -33.3907     28.000   132.1295   -28.6419     32.148
   19.5965    29.3735   129.9441   -33.1310     28.000   142.6491   -27.3153     33.349
    3.5825    39.1398   115.1154   -23.1681     28.000   129.8092   -19.9540     32.280
    5.2632    32.0686   115.4724   -30.3626     28.000   130.8956   -26.1281     32.139
   20.6488    32.6657   130.4833   -29.7488     28.000   142.7126   -24.4757     33.534
    8.2410    37.9508   118.9220   -24.7771     28.000   133.0614   -21.0714     32.638
    4.1805    29.0362   113.8579   -33.2232     28.000   129.9985   -28.7500     31.895
    9.4972    41.4711   120.2280   -21.3301     28.000   133.8263   -18.0584     32.855
   11.8434    32.0789   121.9299   -30.7850     28.000   136.1103   -25.9503     32.749
   10.5963    40.5960   121.0755   -22.2431     28.000   134.5842   -18.7823     32.919
   20.7545    35.3865   130.1549   -27.0420     28.000   142.2100   -22.2565     33.610
   18.7103    29.7076   128.9845   -32.8890     28.000   141.8797   -27.1828     33.282
    5.9227    28.0038   115.5006   -34.4672     28.000   131.5070   -29.6633     32.019
   12.0283    38.0108   122.2103   -24.8563     28.000   135.7186   -20.9204     32.962
   13.7665    32.1816   123.8246   -30.6839     28.000   137.5957   -25.7189     32.926
   15.4788    36.7127   125.2703   -26.1115     28.000   138.2739   -21.7803     33.212
   19.3524    37.6814   128.5946   -24.9047     28.000   140.8056   -20.5762     33.550
   21.5404    33.7422   131.1485   -28.5749     28.000   143.1214   -23.4641     33.635
   12.3717    41.0729   122.5360   -21.7973     28.000   135.7287   -18.3215     33.075
   15.5626    40.1652   125.1702   -22.6596     28.000   137.9090   -18.8980     33.306
    3.7154    40.5553   115.4607   -21.7852     28.000   129.9704   -18.7394     32.346
    7.3305    32.3062   117.5181   -30.3329     28.000   132.5381   -25.9260     32.343
   17.4094    31.9532   127.4244   -30.7597     28.000   140.4297   -25.5202     33.239
   14.3039    31.7162   124.3676   -31.1394     28.000   138.0757   -26.0610     32.958
    8.0295    35.1419   118.4775   -27.5627     28.000   132.9848   -23.4796     32.519
   14.4172    33.0044   124.4382   -29.8491     28.000   137.9862   -24.9714     33.011
   16.9287    28.1293   127.2924   -34.6046     28.000   140.7786   -28.7404     33.070
   16.5972    41.6343   125.9266   -21.1505     28.000   138.4057   -17.5973     33.417
   15.4200    33.2541   125.3938   -29.5687     28.000   138.7094   -24.6676     33.106
   14.4082    33.7896   124.4045   -29.0645     28.000   137.8755   -24.3146     33.035
   21.5383    28.1383   132.1800   -34.1093     28.000   144.4794   -27.9689     33.480
    3.2631    35.3000   114.1552   -26.9167     28.000   129.4066   -23.2638     32.093
   12.5231    38.8308   122.6451   -24.0402     28.000   135.9964   -20.2048     33.026
   14.4246    31.2986   124.5014   -31.5540     28.000   138.2293   -26.3994     32.955
   19.6076    30.8436   129.7398   -31.6711     28.000   142.3301   -26.1178     33.395
   16.5271    38.2973   126.0943   -24.4844     28.000   138.7894   -20.3700     33.338
   15.1910    41.1743   124.8201   -21.6633     28.000   137.5552   -18.0835     33.299
    5.6402    38.3547   116.7311   -24.1691     28.000   131.2243   -20.7028     32.428
   11.3069    35.2692   121.5018   -27.5853     28.000   135.4139   -23.2750     32.813
   20.2135    35.0911   129.7065   -27.3934     28.000   141.8888   -22.5740     33.560
    8.5270    29.9774   118.4698   -32.7442     28.000   133.6169   -27.9064     32.359
   10.2773    34.8728   120.5339   -27.9508     28.000   134.6782   -23.6555     32.709
   11.3352    34.1696   121.4944   -28.6852     28.000   135.5248   -24.2066     32.778
   20.6530    31.6498   130.6516   -30.7542     28.000   142.9424   -25.2970     33.507
   17.2660    39.2629   126.6507   -23.4816     28.000   139.1528   -19.5019     33.419
   17.8315    38.6491   127.1831   -24.0584     28.000   139.6207   -19.9525     33.451
    6.8552    41.5314   118.1169   -21.1157     28.000   132.0913   -18.0001     32.642
    6.5958    34.9474   117.1380   -27.6423     28.000   131.9124   -23.6513     32.382
    8.4230    32.4045   118.5931   -30.3177     28.000   133.3976   -25.8229     32.448
   10.1727    30.6654   120.2023   -32.1494     28.000   134.9121   -27.2488     32.542
   21.2211    29.4659   131.5993   -32.8424     28.000   143.8931   -26.9613     33.493
   19.2093    39.3829   128.2695   -23.2254     28.000   140.4200   -19.2011     33.573
   19.9339    35.6021   129.3800   -26.9151     28.000   141.5910   -22.1973     33.549
    6.1450    36.3339   116.9051   -26.2234     28.000   131.5703   -22.4524     32.396
   10.1881    41.4111   120.7802   -21.4160     28.000   134.2807   -18.0994     32.909
   11.5991    34.8591   121.7607   -28.0012     28.000   135.6640   -23.6082     32.825
   22.3094    40.0695   130.7330   -22.2290     28.000   142.3015   -18.2528     33.820
   11.5684    29.1135   121.5755   -33.7446     28.000   136.2095   -28.4860     32.611
   16.6746    30.5985   126.8111   -32.1583     28.000   140.1070   -26.7322     33.132
    6.5799    37.8392   117.4732   -24.7662     28.000   131.8853   -21.1626     32.491
   18.5498    29.2424   128.8779   -33.3664     28.000   141.8526   -27.5877     33.253
   11.5957    36.8847   121.8076   -25.9760     28.000   135.4989   -21.8927     32.891
    4.6345    39.4409   116.0390   -22.9901     28.000   130.5501   -19.7378     32.382
    4.0459    39.9055   115.6249   -22.4655     28.000   130.1640   -19.3143     32.349
   15.6408    30.3611   125.7760   -32.4492     28.000   139.3337   -27.0535     33.031
    9.0466    36.2536   119.4963   -26.5163     28.000   133.6954   -22.5122     32.649
   18.3287    38.6131   127.6102   -24.0599     28.000   139.9598   -19.9299     33.489
   14.5834    35.3576   124.5169   -27.4929     28.000   137.8053   -22.9873     33.099
   20.3691    37.7922   129.4593   -24.6985     28.000   141.4723   -20.3574     33.632
   11.2582    32.2040   121.3571   -30.6481     28.000   135.6399   -25.8798     32.701
   12.4811    33.8145   122.5724   -29.0562     28.000   136.4229   -24.4403     32.867
   16.6660    36.0859   126.3744   -26.6840     28.000   139.2009   -22.1892     33.294
   21.3799    29.2234   131.8072   -33.0603     28.000   144.0768   -27.1274     33.499
   19.5667    28.0486   130.1127   -34.4488     28.000   142.9328   -28.3973     33.304
    9.7945    35.7515   120.1392   -27.0538     28.000   134.2675   -22.9227     32.697
    5.4346    30.7687   115.4356   -31.6704     28.000   131.0419   -27.2587     32.097
   15.4135    40.0833   125.0507   -22.7464     28.000   137.8200   -18.9772     33.292
   21.3947    37.4857   130.3917   -24.8910     28.000   142.2220   -20.4658     33.705
   21.4013    32.2365   131.2803   -30.0808     28.000   143.3642   -24.6997     33.586
   22.4042    40.9322   130.6627   -21.3657     28.000   142.1901   -17.5449     33.839
   13.1268    38.8928   123.1597   -23.9785     28.000   136.4041   -20.1212     33.078
   14.5428    33.6480   124.5373   -29.2027     28.000   137.9951   -24.4213     33.043
   10.2248    29.0973   120.1641   -33.7178     28.000   135.0944   -28.5863     32.484
   19.2600    33.7870   129.0002   -28.7829     28.000   141.4623   -23.7697     33.448
   22.5833    40.9860   130.7968   -21.2910     28.000   142.2916   -17.4772     33.853
   21.2485    41.1322   129.7053   -21.2978     28.000   141.4268   -17.5338     33.758
   14.7337    37.8250   124.5657   -25.0229     28.000   137.6172   -20.9123     33.181
   12.1352    33.4820   122.2387   -29.3859     28.000   136.1942   -24.7436     32.825
    8.8517    39.6309   119.5762   -23.1363     28.000   133.4441   -19.6317     32.746
   15.9917    37.4538   125.6831   -25.3510     28.000   138.5351   -21.1184     33.274
    7.9346    30.0624   117.8712   -32.6157     28.000   133.1227   -27.8499     32.306
   11.1317    33.5341   121.2803   -29.3154     28.000   135.4241   -24.7565     32.738
    7.3556    36.3855   117.9921   -26.2749     28.000   132.4565   -22.4158     32.505
   10.1781    29.6833   120.1502   -33.1305     28.000   135.0020   -28.0879     32.503
    5.2008    30.9574   115.2326   -31.4559     28.000   130.8488   -27.0923     32.083
    8.8256    36.0634   119.2827   -26.6940     28.000   133.5415   -22.6789     32.623
    5.4930    33.9336   115.9768   -28.5399     28.000   131.0763   -24.5155     32.240
   16.8498    29.1867   127.1126   -33.5555     28.000   140.5080   -27.8774     33.100
