#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    5.9487    38.6256   117.0292   -23.9291     28.000   131.4448   -20.4764     32.465
   10.7196    41.0135   121.1928   -21.8294     28.000   134.6465   -18.4254     32.941
    5.2559    34.4840   115.8384   -27.9685     28.000   130.8971   -24.0351     32.241
   19.5136    41.8938   128.2228   -20.7044     28.000   140.2099   -17.1131     33.641
    7.8401    41.4743   118.8990   -21.2402     28.000   132.7388   -18.0598     32.721
   20.1296    29.0782   130.5414   -33.3635     28.000   143.1361   -27.4659     33.387
   14.5067    37.8340   124.3676   -25.0194     28.000   137.4589   -20.9215     33.162
   18.2331    34.0402   128.0038   -28.6198     28.000   140.6658   -23.6983     33.369
   11.6917    29.8288   121.7236   -33.0320     28.000   136.2300   -27.8695     32.651
   13.7363    33.0282   123.7795   -29.8378     28.000   137.4649   -25.0101     32.952
   15.7672    34.0277   125.6814   -28.7820     28.000   138.8546   -23.9886     33.160
   14.8045    38.5529   124.6008   -24.2936     28.000   137.5835   -20.2988     33.206
    9.4454    38.9245   120.0279   -23.8703     28.000   133.8735   -20.2264     32.773
   11.5995    30.6963   121.6522   -32.1629     28.000   136.0607   -27.1392     32.676
   20.5929    39.1421   129.4586   -23.3373     28.000   141.3701   -19.2314     33.675
   20.6269    28.0772   131.2310   -34.2934     28.000   143.7730   -28.1877     33.398
   22.7270    31.0664   132.7976   -31.0481     28.000   144.6327   -25.4023     33.665
   21.3217    36.4828   130.4895   -25.8918     28.000   142.3773   -21.2868     33.679
   15.5098    33.9468   125.4426   -28.8733     28.000   138.6756   -24.0815     33.136
   21.7027    33.7393   131.3009   -28.5570     28.000   143.2385   -23.4401     33.648
   16.5861    28.6171   126.8849   -34.1402     28.000   140.4043   -28.3839     33.056
    3.1183    31.2435   113.2270   -30.8929     28.000   129.1497   -26.7901     31.896
   10.3282    31.6160   120.4117   -31.2062     28.000   134.9577   -26.4296     32.594
   17.8018    39.5874   127.0721   -23.1253     28.000   139.4612   -19.1822     33.468
    3.5367    28.0024   112.9798   -34.1477     28.000   129.4369   -29.6396     31.781
   19.0586    41.4222   127.9147   -21.2095     28.000   139.9973   -17.5469     33.600
   15.5494    34.5512   125.4474   -28.2680     28.000   138.6183   -23.5742     33.157
    7.0917    35.5971   117.6680   -27.0387     28.000   132.2748   -23.0933     32.452
   21.3562    31.2122   131.4185   -31.0989     28.000   143.5715   -25.5321     33.554
   20.3049    28.3793   130.8396   -34.0347     28.000   143.4425   -28.0013     33.380
    6.9522    28.7935   116.7015   -33.7922     28.000   132.3606   -28.9666     32.156
   16.4053    41.3856   125.7888   -21.4074     28.000   138.3131   -17.8187     33.398
   21.8131    34.9143   131.1954   -27.3821     28.000   143.0536   -22.4768     33.684
    5.5303    29.2069   115.2822   -33.2290     28.000   131.1429   -28.6169     32.036
    6.7202    31.4757   116.8169   -31.1043     28.000   132.0750   -26.6479     32.251
   14.3149    30.4347   124.4186   -32.4202     28.000   138.2685   -27.1341     32.915
   18.2433    35.7062   127.8356   -26.9605     28.000   140.3797   -22.3285     33.414
   19.6393    34.5899   129.2484   -27.9490     28.000   141.5793   -23.0623     33.500
   10.0805    30.6140   120.1058   -32.1967     28.000   134.8417   -27.2973     32.531
   13.1360    38.4732   123.1697   -24.3981     28.000   136.4477   -20.4737     33.067
    3.7036    41.5601   115.6151   -20.7907     28.000   130.0152   -17.8735     32.383
   13.9876    36.2886   123.9487   -26.5743     28.000   137.2656   -22.2538     33.076
   12.0912    36.5318   122.2432   -26.3358     28.000   135.8820   -22.1671     32.922
   19.5511    37.2693   128.8190   -25.2963     28.000   141.0141   -20.8883     33.556
    6.8822    29.6367   116.7401   -32.9474     28.000   132.2676   -28.2374     32.187
   10.6346    31.5083   120.7115   -31.3251     28.000   135.2104   -26.5060     32.618
    7.9550    35.5524   118.4486   -27.1485     28.000   132.9169   -23.1282     32.527
   19.7196    36.2794   129.0960   -26.2637     28.000   141.3121   -21.6743     33.548
   10.5516    30.2224   120.5647   -32.6069     28.000   135.2592   -27.6070     32.560
   10.4714    39.0347   120.9048   -23.7994     28.000   134.5754   -20.1102     32.862
   17.2172    41.9343   126.3990   -20.8201     28.000   138.7613   -17.2980     33.470
   21.8850    36.6127   130.9647   -25.6953     28.000   142.7349   -21.0983     33.726
   17.7318    36.4291   127.3030   -26.2772     28.000   139.8991   -21.7925     33.390
    5.2914    35.0274   115.9525   -27.4337     28.000   130.9286   -23.5657     32.267
   11.7190    40.1744   121.9875   -22.6889     28.000   135.3560   -19.1050     32.998
   14.4429    40.9847   124.2200   -21.8712     28.000   137.0889   -18.2901     33.237
    9.3238    41.6065   120.0973   -21.1874     28.000   133.7094   -17.9449     32.845
    4.9003    28.2818   114.4674   -34.0662     28.000   130.6182   -29.4192     31.931
   11.4061    37.2858   121.6501   -25.5715     28.000   135.3345   -21.5612     32.887
   20.3406    38.6839   129.3105   -23.8169     28.000   141.2880   -19.6359     33.647
   11.9935    33.3957   122.1016   -29.4705     28.000   136.0947   -24.8254     32.810
   22.5757    29.8386   132.9034   -32.2795     28.000   144.8374   -26.4102     33.619
   22.3014    31.3798   132.3162   -30.8029     28.000   144.2368   -25.2304     33.638
   17.0273    32.9590   126.9610   -29.7823     28.000   139.9637   -24.7368     33.236
   10.1961    38.4059   120.6401   -24.4184     28.000   134.4165   -20.6517     32.820
   19.3817    37.4916   128.6434   -25.0906     28.000   140.8589   -20.7277     33.548
   13.7227    33.2781   123.7619   -29.5881     28.000   137.4235   -24.8012     32.959
   13.8818    30.7828   123.9686   -32.0808     28.000   137.8741   -26.8837     32.888
    3.0978    28.2849   112.5812   -33.8008     28.000   129.0602   -29.3790     31.751
    3.9935    35.3967   114.8321   -26.9166     28.000   129.9591   -23.2094     32.164
   18.0718    28.8003   128.4326   -33.8487     28.000   141.5658   -28.0223     33.196
    9.9687    34.6296   120.2336   -28.1815     28.000   134.4626   -23.8738     32.673
   13.8663    29.3556   123.9845   -33.5080     28.000   138.0661   -28.0843     32.834
    8.0952    41.4653   119.1026   -21.2647     28.000   132.9065   -18.0687     32.741
   12.2053    30.4728   122.2642   -32.3956     28.000   136.5730   -27.2859     32.723
   22.9013    40.4381   131.1492   -21.7919     28.000   142.6021   -17.8731     33.869
    9.6607    29.7219   119.6170   -33.0674     28.000   134.5716   -28.0808     32.456
    4.1169    28.1271   113.6148   -34.1112     28.000   129.9415   -29.5435     31.845
   12.3826    39.7487   122.5333   -23.1215     28.000   135.8303   -19.4374     33.041
   12.1719    37.6850   122.3307   -25.1836     28.000   135.8446   -21.1888     32.964
   14.9867    40.9291   124.6642   -21.9140     28.000   137.4484   -18.3018     33.278
   19.0543    33.5771   128.8326   -29.0106     28.000   141.3530   -23.9695     33.426
   10.7850    38.8210   121.1626   -24.0222     28.000   134.8026   -20.2825     32.882
   18.8169    33.9381   128.5642   -28.6730     28.000   141.1104   -23.7063     33.416
   22.2034    41.3645   130.4300   -20.9624     28.000   141.9805   -17.2233     33.831
   17.6836    37.9874   127.1167   -24.7275     28.000   139.6213   -20.5132     33.424
   13.9865    39.5341   123.8786   -23.3293     28.000   136.9271   -19.5327     33.165
    7.4213    28.2066   117.1212   -34.4196     28.000   132.7891   -29.4654     32.175
    7.3534    37.9909   118.1584   -24.6766     28.000   132.4332   -21.0382     32.563
   14.8360    36.5280   124.7039   -26.3165     28.000   137.8424   -21.9882     33.154
   11.8952    35.9846   122.0573   -26.8806     28.000   135.7865   -22.6399     32.888
    5.4848    30.9143   115.5087   -31.5320     28.000   131.0816   -27.1327     32.109
   17.0990    39.1054   126.5225   -23.6481     28.000   139.0636   -19.6478     33.403
   21.3801    40.4361   129.9168   -21.9730     28.000   141.6386   -18.0811     33.756
    4.3939    33.6000   114.8929   -28.7426     28.000   130.2220   -24.7808     32.124
   12.0618    32.3276   122.1494   -30.5393     28.000   136.2551   -25.7254     32.778
   20.5870    29.3338   130.9716   -33.0550     28.000   143.4330   -27.1803     33.434
    8.9115    33.7554   119.1793   -29.0012     28.000   133.7098   -24.6524     32.546
   16.5379    32.9819   126.4872   -29.7883     28.000   139.5925   -24.7746     33.195
   15.0000    38.8535   124.7564   -23.9879     28.000   137.6826   -20.0334     33.229
   14.2703    36.2263   124.2051   -26.6315     28.000   137.4751   -22.2849     33.098
   14.3353    35.0602   124.2976   -27.7959     28.000   137.6611   -23.2566     33.068
   18.8505    31.0742   128.9513   -31.5173     28.000   141.7014   -26.0444     33.337
   19.4127    28.4718   129.8862   -34.0458     28.000   142.7105   -28.0791     33.304
    6.8201    28.8591   116.5720   -33.7142     28.000   132.2458   -28.9118     32.146
   15.3701    29.7100   125.5354   -33.1110     28.000   139.2266   -27.6270     32.985
   17.8910    38.9514   127.2055   -23.7533     28.000   139.6149   -19.6974     33.462
    3.7675    28.3189   113.2872   -33.8708     28.000   129.6400   -29.3682     31.820
    6.6685    38.7784   117.6583   -23.8396     28.000   131.9489   -20.3570     32.532
   11.0752    34.0554   121.2452   -28.7929     28.000   135.3379   -24.3165     32.751
   17.3413    29.9006   127.5551   -32.8102     28.000   140.7620   -27.2216     33.168
   11.5485    35.9359   121.7415   -26.9237     28.000   135.5383   -22.6984     32.856
   18.7884    29.2910   129.1194   -33.2957     28.000   142.0309   -27.5113     33.276
    6.9407    31.1411   116.9933   -31.4575     28.000   132.2634   -26.9356     32.257
   14.8213    39.6699   124.5746   -23.1768     28.000   137.4723   -19.3645     33.235
   14.1680    32.0189   124.2241   -30.8397     28.000   137.9283   -25.8198     32.956
   19.0734    38.5372   128.2529   -24.0776     28.000   140.4707   -19.9090     33.546
    6.6754    28.7214   116.4015   -33.8365     28.000   132.1283   -29.0331     32.126
   13.6610    38.6089   123.6190   -24.2585     28.000   136.7956   -20.3287     33.114
   11.0788    33.8663   121.2418   -28.9821     28.000   135.3561   -24.4770     32.745
   16.1075    29.8404   126.2894   -32.9466     28.000   139.7940   -27.4310     33.056
    3.3193    31.8698   113.5490   -30.3057     28.000   129.3311   -26.2511     31.944
   11.1824    32.6982   121.2998   -30.1523     28.000   135.5357   -25.4641     32.712
    6.0240    32.1100   116.2194   -30.4051     28.000   131.5034   -26.0994     32.212
    4.2813    35.4191   115.0959   -26.9300     28.000   130.1756   -23.1999     32.191
    6.1215    39.8140   117.3231   -22.7641     28.000   131.5797   -19.4589     32.523
    8.6016    38.8629   119.3069   -23.8889     28.000   133.2917   -20.2893     32.700
   16.8079    39.2676   126.2646   -23.5019     28.000   138.8469   -19.5404     33.383
   15.1536    28.2480   125.3866   -34.5800     28.000   139.2991   -28.8718     32.912
    5.6454    39.9424   116.9462   -22.5937     28.000   131.2570   -19.3375     32.487
   13.9052    41.9300   123.7650   -20.9350     28.000   136.6557   -17.5294     33.217
    5.6812    37.1127   116.5985   -25.4057     28.000   131.2371   -21.7735     32.385
   21.9027    34.7132   131.3130   -27.5692     28.000   143.1614   -22.6243     33.687
   19.5073    31.3049   129.5741   -31.2237     28.000   142.1541   -25.7578     33.400
   19.1974    33.8602   128.9318   -28.7161     28.000   141.4024   -23.7186     33.445
    9.5219    34.1955   119.7881   -28.5947     28.000   134.1514   -24.2589     32.617
   11.0355    32.7712   121.1597   -30.0755     28.000   135.4154   -25.4099     32.701
   16.1663    38.9503   125.7434   -23.8492     28.000   138.4589   -19.8599     33.325
   13.9599    30.2971   124.0593   -32.5650     28.000   138.0049   -27.2843     32.877
    7.0073    37.8673   117.8460   -24.7731     28.000   132.1888   -21.1424     32.529
   17.8813    40.7053   127.0363   -22.0063     28.000   139.3516   -18.2531     33.497
   20.3462    41.6547   128.9123   -20.8691     28.000   140.7694   -17.2168     33.699
   18.5093    38.6071   127.7647   -24.0525     28.000   140.0818   -19.9151     33.503
   19.4429    36.9173   128.7684   -25.6558     28.000   141.0034   -21.1893     33.540
   19.8948    36.3468   129.2432   -26.1799     28.000   141.4210   -21.5962     33.563
   12.4253    38.8361   122.5617   -24.0344     28.000   135.9290   -20.2050     33.019
   11.0715    36.7536   121.3369   -26.0960     28.000   135.1331   -22.0261     32.842
    4.4134    34.9775   115.1425   -27.3828     28.000   130.2645   -23.5867     32.184
   11.1511    32.5132   121.2629   -30.3364     28.000   135.5280   -25.6230     32.702
   22.3417    34.6355   131.7291   -27.5876     28.000   143.4879   -22.6154     33.720
    7.1720    35.5948   117.7407   -27.0476     28.000   132.3345   -23.0954     32.459
   11.9924    35.4114   122.1356   -27.4550     28.000   135.9067   -23.1197     32.877
   17.7211    37.0077   127.2395   -25.7014     28.000   139.7993   -21.3169     33.404
   18.3317    41.6828   127.3073   -21.0029     28.000   139.4993   -17.4052     33.550
   13.6834    39.1330   123.6302   -23.7343     28.000   136.7609   -19.8875     33.130
   14.0238    34.8524   124.0143   -28.0096     28.000   137.4577   -23.4556     33.035
   17.0235    31.7064   127.0661   -31.0316     28.000   140.1792   -25.7724     33.198
   10.6235    41.3479   121.1281   -21.4925     28.000   134.5683   -18.1442     32.943
    7.0159    36.1058   117.6570   -26.5264     28.000   132.2115   -22.6558     32.464
    8.0222    32.6854   118.2307   -30.0097     28.000   133.0695   -25.5897     32.423
   20.9974    31.1981   131.0665   -31.1590     28.000   143.3051   -25.6047     33.524
   16.5006    30.5001   126.6423   -32.2667     28.000   139.9880   -26.8353     33.113
   12.1325    32.3886   122.2196   -30.4792     28.000   136.3037   -25.6691     32.787
   17.9967    28.5651   128.3810   -34.0891     28.000   141.5552   -28.2266     33.181
    8.2481    34.5288   118.6223   -28.1886     28.000   133.1705   -24.0028     32.515
   19.8525    33.6669   129.5748   -28.8438     28.000   141.9176   -23.7837     33.494
   22.0285    38.9155   130.6963   -23.4027     28.000   142.3527   -19.2220     33.780
    7.1152    35.1972   117.6443   -27.4385     28.000   132.2990   -23.4373     32.439
   19.5872    36.0075   129.0131   -26.5463     28.000   141.2708   -21.9134     33.531
    5.7183    32.0162   115.9077   -30.4657     28.000   131.2601   -26.1787     32.179
    8.4675    38.0901   119.1297   -24.6519     28.000   133.2178   -20.9506     32.663
    8.6389    29.2947   118.5210   -33.4324     28.000   133.7543   -28.4899     32.341
   10.1386    37.4236   120.5402   -25.3976     28.000   134.4262   -21.4887     32.783
    4.5424    29.5622   114.3279   -32.7531     28.000   130.3059   -28.2975     31.956
   20.5865    37.5487   129.6822   -24.9176     28.000   141.6651   -20.5264     33.644
    9.7983    37.3420   120.2367   -25.4657     28.000   134.1882   -21.5671     32.752
   14.0418    35.5503   124.0146   -27.3116     28.000   137.3888   -22.8689     33.058
   11.9111    30.5137   121.9649   -32.3510     28.000   136.3314   -27.2728     32.698
   11.5146    33.3130   121.6401   -29.5453     28.000   135.7363   -24.9237     32.764
    9.0273    34.6130   119.3552   -28.1523     28.000   133.7553   -23.9155     32.588
   18.3838    29.8386   128.6327   -32.7884     28.000   141.5956   -27.1245     33.258
    7.1326    36.8014   117.8386   -25.8437     28.000   132.2883   -22.0584     32.501
   18.2733    34.8540   127.9535   -27.8065     28.000   140.5495   -23.0249     33.395
   10.4705    41.9139   121.0290   -20.9225     28.000   134.4452   -17.6677     32.946
    8.1364    31.4306   118.2171   -31.2682     28.000   133.2175   -26.6668     32.382
    4.8984    29.6243   114.7028   -32.7381     28.000   130.6052   -28.2486     31.993
   20.4687    30.0395   130.7323   -32.3709     28.000   143.1735   -26.6301     33.445
   13.8663    29.9733   123.9707   -32.8904     28.000   137.9762   -27.5653     32.857
    7.4238    28.6819   117.1825   -33.9471     28.000   132.7665   -29.0542     32.197
    7.5556    34.9407   118.0211   -27.7287     28.000   132.6352   -23.6564     32.468
   21.9208    35.3285   131.2204   -26.9592     28.000   143.0375   -22.1265     33.702
   14.1716    35.8783   124.1250   -26.9813     28.000   137.4445   -22.5840     33.079
   11.1983    31.8438   121.2856   -31.0067     28.000   135.6265   -26.1894     32.682
   10.9836    38.4152   121.3177   -24.4330     28.000   134.9636   -20.6202     32.886
   16.8890    40.3700   126.2517   -22.3979     28.000   138.7537   -18.6205     33.414
   18.3317    38.7148   127.6025   -23.9583     28.000   139.9458   -19.8459     33.491
   17.6446    32.9647   127.5552   -29.7352     28.000   140.4247   -24.6569     33.289
   17.1127    38.9643   126.5452   -23.7881     28.000   139.0926   -19.7633     33.401
   13.9642    35.9711   123.9344   -26.8921     28.000   137.2845   -22.5218     33.064
    4.2536    39.7646   115.7734   -22.6282     28.000   130.3002   -19.4444     32.362
   12.8149    36.5208   122.8920   -26.3509     28.000   136.4020   -22.1361     32.983
   15.9228    40.2984   125.4607   -22.5131     28.000   138.1304   -18.7595     33.337
   14.1543    33.2904   124.1764   -29.5688     28.000   137.7491   -24.7548     32.997
    6.0163    28.3323   115.6511   -34.1521     28.000   131.5780   -29.3771     32.043
   16.4878    35.9635   126.2222   -26.8156     28.000   139.0924   -22.3086     33.276
   20.7890    36.6279   129.9960   -25.8084     28.000   141.9828   -21.2456     33.640
   15.9979    35.7223   125.7934   -27.0797     28.000   138.7775   -22.5569     33.228
   14.8473    32.3743   124.8798   -30.4674     28.000   138.4023   -25.4583     33.028
   17.7557    34.5916   127.5008   -28.1063     28.000   140.2215   -23.3034     33.344
   19.8891    30.0637   130.1397   -32.4142     28.000   142.7202   -26.7068     33.396
    9.7594    34.0178   120.0004   -28.7834     28.000   134.3426   -24.4030     32.632
   17.3696    30.3383   127.5410   -32.3719     28.000   140.7001   -26.8569     33.185
   19.5862    35.1057   129.1307   -27.4420     28.000   141.4413   -22.6490     33.509
    9.6020    33.3891   119.8101   -29.4037     28.000   134.2612   -24.9454     32.594
    9.7083    38.6844   120.2372   -24.1214     28.000   134.0648   -20.4261     32.788
   16.6044    41.6550   125.9309   -21.1295     28.000   138.4077   -17.5796     33.418
   14.5839    36.9950   124.4625   -25.8563     28.000   137.6085   -21.6176     33.146
   21.9747    32.4594   131.7917   -29.7843     28.000   143.7330   -24.4230     33.639
   13.4659    38.5385   123.4525   -24.3308     28.000   136.6685   -20.3997     33.096
    5.1318    40.6609   116.6234   -21.8319     28.000   130.9281   -18.7050     32.469
    9.4264    31.7382   119.5242   -31.0427     28.000   134.2313   -26.3639     32.515
   22.1105    37.3372   131.0363   -24.9515     28.000   142.7336   -20.4811     33.758
    5.2581    33.4599   115.6844   -28.9836     28.000   130.8931   -24.9218     32.198
    6.2346    31.7587   116.3761   -30.7755     28.000   131.6777   -26.4041     32.217
    4.5632    30.0102   114.4300   -32.3131     28.000   130.3236   -27.9072     31.979
   22.0560    36.4337   131.1466   -25.8506     28.000   142.8898   -21.2164     33.736
   15.5644    28.9381   125.7832   -33.8737     28.000   139.5154   -28.2472     32.975
    4.9611    33.2289   115.3669   -29.1784     28.000   130.6599   -25.1165     32.161
    4.0610    36.7002   115.1138   -25.6367     28.000   130.0504   -22.0830     32.224
   12.0807    32.1671   122.1653   -30.7001     28.000   136.2867   -25.8601     32.774
   21.5004    33.0885   131.2252   -29.2261     28.000   143.2406   -23.9972     33.616
   22.5003    29.9572   132.8025   -32.1743     28.000   144.7489   -26.3301     33.616
   15.4023    33.5273   125.3626   -29.2965     28.000   138.6562   -24.4416     33.113
   18.7374    31.4945   128.7859   -31.1099     28.000   141.5291   -25.7171     33.340
    7.7184    40.9951   118.7574   -21.7099     28.000   132.6607   -18.4684     32.696
   11.5842    31.7329   121.6650   -31.1263     28.000   135.9416   -26.2603     32.713
   19.6826    31.4057   129.7334   -31.1054     28.000   142.2654   -25.6489     33.418
   19.0077    38.3396   128.2197   -24.2795     28.000   140.4599   -20.0785     33.536
   20.8483    34.2813   130.4139   -28.1258     28.000   142.5076   -23.1374     33.592
    3.9137    29.9723   113.7659   -32.2618     28.000   129.7807   -27.9261     31.913
   22.5658    39.1528   131.1038   -23.1021     28.000   142.6532   -18.9539     33.824
   19.2365    31.8951   129.2260   -30.6647     28.000   141.8251   -25.3173     33.394
   18.2443    38.2315   127.5767   -24.4459     28.000   139.9635   -20.2527     33.474
    7.6552    36.0906   118.2302   -26.5911     28.000   132.6818   -22.6684     32.521
   22.8058    34.2995   132.2194   -27.8538     28.000   143.8929   -22.8064     33.750
   19.2323    32.3250   129.1648   -30.2381     28.000   141.7338   -24.9671     33.406
    4.2700    35.7278   115.1372   -26.6234     28.000   130.1753   -22.9322     32.203
   12.4613    31.0013   122.5301   -31.8692     28.000   136.7164   -26.8194     32.766
   15.4655    35.0743   125.3418   -27.7487     28.000   138.4838   -23.1464     33.165
    8.3916    35.6308   118.8534   -27.0993     28.000   133.2380   -23.0560     32.569
