#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    5.7512    33.9342   116.2188   -28.5666     28.000   131.2754   -24.5186     32.264
   15.1050    29.6079   125.2658   -33.2231     28.000   139.0303   -27.7422     32.957
    4.8838    35.6733   115.6806   -26.7489     28.000   130.6316   -22.9978     32.256
   17.0255    34.0387   126.8675   -28.7056     28.000   139.7813   -23.8446     33.268
   20.8194    30.7673   130.9633   -31.6074     28.000   143.2712   -25.9825     33.496
    6.6799    41.9316   118.0209   -20.7043     28.000   131.9809   -17.6546     32.641
   12.6625    33.1516   122.7421   -29.7198     28.000   136.6307   -24.9878     32.861
   13.4042    30.6242   123.4862   -32.2452     28.000   137.5154   -27.0604     32.839
   19.5494    31.2414   129.6249   -31.2824     28.000   142.1997   -25.8031     33.402
   15.8226    41.7360   125.3013   -21.0812     28.000   137.9000   -17.5716     33.360
    9.1263    32.4729   119.2846   -30.2931     28.000   133.9473   -25.7450     32.516
   11.0434    34.6419   121.2365   -28.2059     28.000   135.2673   -23.8198     32.769
   19.0312    33.6846   128.7973   -28.9058     28.000   141.3153   -23.8848     33.427
    7.5048    34.2352   117.8989   -28.4272     28.000   132.6153   -24.2634     32.436
    8.5898    30.6136   118.5935   -32.1143     28.000   133.6294   -27.3573     32.391
    6.1183    36.0029   116.8382   -26.5496     28.000   131.5505   -22.7373     32.380
    4.5424    28.8349   114.1944   -33.4718     28.000   130.3070   -28.9322     31.921
    6.7093    33.5775   117.0737   -29.0143     28.000   132.0190   -24.8328     32.337
   17.4240    29.1899   127.7119   -33.5124     28.000   140.9674   -27.7959     33.151
   18.4522    31.6371   128.4865   -30.9932     28.000   141.2835   -25.6408     33.319
   20.0179    41.7409   128.6409   -20.8132     28.000   140.5498   -17.1835     33.676
    5.0392    34.9492   115.7099   -27.4835     28.000   130.7373   -23.6279     32.240
   16.5032    30.9514   126.6094   -31.8163     28.000   139.9103   -26.4612     33.128
   16.1516    34.9854   125.9812   -27.8084     28.000   138.9950   -23.1539     33.221
   22.7342    30.1419   132.9988   -31.9566     28.000   144.8779   -26.1379     33.640
    8.7184    41.7969   119.6269   -20.9685     28.000   133.3104   -17.7862     32.802
   18.3978    38.5098   127.6797   -24.1576     28.000   140.0226   -20.0072     33.492
   11.0880    36.9571   121.3586   -25.8930     28.000   135.1309   -21.8528     32.849
   13.4239    30.3499   123.5096   -32.5193     28.000   137.5680   -27.2896     32.830
   17.7012    38.2376   127.1092   -24.4770     28.000   139.5951   -20.3051     33.431
   16.0017    33.8076   125.9168   -28.9913     28.000   139.0615   -24.1476     33.174
    9.8061    36.8646   120.2157   -25.9428     28.000   134.2173   -21.9736     32.736
    6.3038    33.7290   116.7100   -28.8258     28.000   131.7032   -24.7009     32.306
   16.9183    29.5477   127.1516   -33.1910     28.000   140.4940   -27.5698     33.118
   11.0806    32.8949   121.2081   -29.9531     28.000   135.4396   -25.3024     32.710
    5.9649    29.0903   115.7140   -33.3947     28.000   131.5132   -28.7185     32.073
    7.1719    38.0860   118.0118   -24.5683     28.000   132.3039   -20.9558     32.551
   10.0993    37.7125   120.5208   -25.1075     28.000   134.3833   -21.2440     32.789
    7.0770    28.2447   116.7605   -34.3498     28.000   132.4919   -29.4399     32.143
   11.3758    29.8213   121.3966   -33.0328     28.000   135.9725   -27.8978     32.621
   13.8591    28.5814   123.9944   -34.2821     28.000   138.1760   -28.7356     32.805
    9.3143    32.5913   119.4766   -30.1853     28.000   134.0875   -25.6374     32.538
    5.3525    35.1152   116.0213   -27.3533     28.000   130.9754   -23.4911     32.276
    9.4081    35.0704   119.7414   -27.7158     28.000   134.0177   -23.5147     32.639
   15.3512    41.1654   124.9502   -21.6673     28.000   137.6598   -18.0799     33.312
   10.9412    38.7703   121.2939   -24.0770     28.000   134.9132   -20.3205     32.894
    3.6581    35.5355   114.5541   -26.7368     28.000   129.7122   -23.0762     32.139
   19.2601    41.2470   128.0959   -21.3679     28.000   140.1521   -17.6694     33.612
   21.4194    36.3175   130.6030   -26.0437     28.000   142.4787   -21.4059     33.684
    7.5488    29.0429   117.3571   -33.5988     28.000   132.8538   -28.7392     32.225
    8.5798    34.9960   118.9712   -27.7440     28.000   133.4020   -23.5968     32.562
   19.1639    36.5159   128.5709   -26.0796     28.000   140.8829   -21.5523     33.508
   14.5970    28.5450   124.7796   -34.3018     28.000   138.7904   -28.6875     32.872
   14.9136    36.0452   124.7926   -26.7968     28.000   137.9575   -22.3851     33.147
   10.6904    29.8962   120.6914   -32.9378     28.000   135.4035   -27.8773     32.560
   22.0738    28.0042   132.7699   -34.1625     28.000   144.9369   -27.9723     33.522
   14.7995    35.0911   124.7257   -27.7536     28.000   137.9963   -23.1920     33.109
   19.3405    39.0641   128.4172   -23.5314     28.000   140.5597   -19.4470     33.577
    8.0034    31.3099   118.0724   -31.3785     28.000   133.1163   -26.7736     32.365
    9.9955    36.4820   120.3628   -26.3326     28.000   134.3741   -22.2943     32.740
    7.2838    33.7187   117.6342   -28.9235     28.000   132.4597   -24.7094     32.396
   18.1653    38.5924   127.4730   -24.0922     28.000   139.8535   -19.9644     33.476
   16.8417    39.9949   126.2399   -22.7745     28.000   138.7721   -18.9352     33.402
    9.7155    38.9139   120.2568   -23.8925     28.000   134.0604   -20.2305     32.795
   15.4023    39.3180   125.0772   -23.5114     28.000   137.9005   -19.6158     33.273
    7.0256    33.3554   117.3471   -29.2632     28.000   132.2690   -25.0237     32.358
   19.7933    32.4349   129.6937   -30.0724     28.000   142.1293   -24.7947     33.457
   10.5163    40.7984   121.0185   -22.0385     28.000   134.5219   -18.6125     32.918
   13.3077    39.3892   123.3096   -23.4812     28.000   136.4832   -19.6939     33.106
   18.2126    30.1868   128.4161   -32.4568     28.000   141.3898   -26.8640     33.254
   17.1073    28.6975   127.4283   -34.0258     28.000   140.8107   -28.2462     33.106
    9.9452    36.2620   120.3053   -26.5503     28.000   134.3496   -22.4831     32.728
   13.8856    37.1217   123.8403   -25.7428     28.000   137.1024   -21.5622     33.091
   15.3619    29.2899   125.5503   -33.5309     28.000   139.2907   -27.9781     32.969
   11.5373    40.3851   121.8421   -22.4755     28.000   135.2217   -18.9334     32.989
    3.0217    38.2625   114.4899   -23.9634     28.000   129.3709   -20.6846     32.196
   21.8872    37.8700   130.7527   -24.4527     28.000   142.4731   -20.0849     33.751
    9.5179    34.0070   119.7716   -28.7827     28.000   134.1594   -24.4201     32.610
   17.1478    31.4970   127.2082   -31.2323     28.000   140.3122   -25.9298     33.202
   18.7939    28.8438   129.1843   -33.7396     28.000   142.1333   -27.8758     33.262
   19.5309    35.9734   128.9670   -26.5854     28.000   141.2379   -21.9486     33.525
    6.3252    39.8992   117.5019   -22.6969     28.000   131.7197   -19.3897     32.543
   11.8194    35.8139   121.9849   -27.0502     28.000   135.7456   -22.7883     32.876
   19.6206    41.9822   128.2969   -20.6076     28.000   140.2628   -17.0295     33.651
   17.9117    28.2004   128.3331   -34.4593     28.000   141.5639   -28.5389     33.161
   18.5420    37.2666   127.9357   -25.3842     28.000   140.3235   -21.0120     33.476
   21.5928    32.0632   131.4965   -30.2270     28.000   143.5461   -24.8068     33.597
   21.2875    31.8421   131.2393   -30.4853     28.000   143.3717   -25.0365     33.566
    6.4035    41.6566   117.7708   -20.9562     28.000   131.7960   -17.8846     32.609
   15.8382    38.5937   125.4845   -24.2190     28.000   138.2823   -20.1840     33.290
   15.6404    39.5196   125.2675   -23.3017     28.000   138.0361   -19.4295     33.297
   12.4461    36.8389   122.5638   -26.0317     28.000   136.1095   -21.8889     32.961
   22.8207    29.9817   133.1198   -32.1006     28.000   144.9856   -26.2488     33.643
    6.3535    30.7831   116.3583   -31.7562     28.000   131.7948   -27.2488     32.186
    3.0010    32.8057   113.4302   -29.3374     28.000   129.1073   -25.4222     31.957
    5.0560    37.0131   116.0366   -25.4404     28.000   130.7831   -21.8447     32.325
   13.7199    33.0728   123.7629   -29.7934     28.000   137.4468   -24.9740     32.952
    8.6706    38.6165   119.3463   -24.1386     28.000   133.3460   -20.4991     32.698
   15.3446    38.5796   125.0625   -24.2510     28.000   137.9485   -20.2356     33.250
    5.3351    31.8251   115.5041   -30.6122     28.000   130.9540   -26.3404     32.135
    6.8439    34.8647   117.3564   -27.7464     28.000   132.1006   -23.7234     32.401
   15.9403    36.4936   125.6948   -26.3121     28.000   138.6289   -21.9212     33.245
   10.0902    36.9600   120.4732   -25.8589     28.000   134.4164   -21.8846     32.764
   11.2964    35.7272   121.5063   -27.1272     28.000   135.3706   -22.8870     32.827
   21.0708    29.8099   131.3836   -32.5222     28.000   143.6925   -26.7111     33.490
    3.9064    41.8888   115.8276   -20.4884     28.000   130.1660   -17.6004     32.412
   16.3728    41.1992   125.7744   -21.5950     28.000   138.3148   -17.9760     33.391
   12.0161    32.8752   122.1142   -29.9912     28.000   136.1636   -25.2646     32.794
    3.1784    29.2145   112.8646   -32.8991     28.000   129.1481   -28.5669     31.805
   17.9425    30.7162   128.0824   -31.9521     28.000   141.0735   -26.4676     33.247
    5.0221    34.0474   115.5540   -28.3748     28.000   130.7142   -24.4083     32.201
   14.0165    28.2649   124.1699   -34.5957     28.000   138.3552   -28.9852     32.807
   17.7422    29.4420   128.0163   -33.2369     28.000   141.1703   -27.5433     33.188
   14.8180    36.9582   124.6715   -25.8870     28.000   137.7776   -21.6301     33.164
   18.0695    37.1196   127.5359   -25.5658     28.000   140.0224   -21.1864     33.434
   13.8319    34.3723   123.8453   -28.4925     28.000   137.3731   -23.8735     33.004
   15.8207    41.5353   125.3105   -21.2818     28.000   137.9213   -17.7386     33.356
   16.6628    36.2149   126.3620   -26.5555     28.000   139.1795   -22.0827     33.297
   15.3568    35.5646   125.2172   -27.2629     28.000   138.3383   -22.7478     33.170
   19.5931    28.8968   130.0119   -33.6045     28.000   142.7557   -27.7035     33.334
    5.0069    28.2997   114.5827   -34.0623     28.000   130.7099   -29.4045     31.942
   13.7252    39.1058   123.6660   -23.7610     28.000   136.7918   -19.9079     33.132
   13.1186    31.6198   123.1901   -31.2514     28.000   137.1617   -26.2458     32.848
    7.6556    41.1807   118.7238   -21.5209     28.000   132.6183   -18.3093     32.697
   11.6216    28.0978   121.6028   -34.7612     28.000   136.3734   -29.3453     32.576
    8.2257    41.3790   119.2001   -21.3584     28.000   132.9932   -18.1426     32.749
   13.6514    39.8698   123.5923   -22.9979     28.000   136.6712   -19.2710     33.146
    8.0713    36.5529   118.6477   -26.1595     28.000   132.9747   -22.2694     32.574
   18.6999    34.5330   128.3846   -28.0912     28.000   140.9147   -23.2344     33.422
    7.9415    29.8741   117.8581   -32.8038     28.000   133.1385   -28.0122     32.299
   20.2610    36.5999   129.5333   -25.8921     28.000   141.6255   -21.3412     33.598
   15.0507    39.8083   124.7610   -23.0323     28.000   137.6102   -19.2328     33.257
   16.3398    35.0440   126.1511   -27.7407     28.000   139.1228   -23.0862     33.238
   19.8313    38.4938   128.9036   -24.0543     28.000   140.9840   -19.8543     33.604
    6.0368    41.5983   117.4721   -20.9840     28.000   131.5540   -17.9262     32.577
   19.4737    35.2021   129.0151   -27.3570     28.000   141.3430   -22.5856     33.502
   19.9657    32.6029   129.8357   -29.8875     28.000   142.2218   -24.6322     33.476
   15.1896    29.6758   125.3502   -33.1522     28.000   139.0873   -27.6760     32.967
    6.9412    41.7479   118.2083   -20.9066     28.000   132.1496   -17.8163     32.656
    8.8500    36.3127   119.3241   -26.4467     28.000   133.5496   -22.4653     32.634
   22.5737    32.8860   132.2810   -29.2794     28.000   144.0663   -23.9769     33.698
   12.6388    33.9640   122.7229   -28.9074     28.000   136.5263   -24.3037     32.886
   14.2568    36.8151   124.1771   -26.0432     28.000   137.3982   -21.7928     33.113
    8.0757    28.2698   117.8243   -34.4121     28.000   133.3455   -29.3924     32.242
   20.3352    29.5886   130.6704   -32.8335     28.000   143.1762   -27.0176     33.420
   12.5488    35.4817   122.6470   -27.3894     28.000   136.3080   -23.0284     32.928
   18.0194    38.8713   127.3219   -23.8245     28.000   139.7128   -19.7502     33.470
   18.9069    33.0719   128.7552   -29.5262     28.000   141.3428   -24.4029     33.399
   17.1317    30.6659   127.2683   -32.0619     28.000   140.4522   -26.6180     33.174
   12.7488    41.7918   122.8435   -21.0798     28.000   135.9237   -17.7004     33.123
   16.9085    29.1674   127.1758   -33.5709     28.000   140.5589   -27.8854     33.104
   11.2178    36.0777   121.4459   -26.7751     28.000   135.2870   -22.5933     32.832
   18.3121    35.3370   127.9374   -27.3226     28.000   140.4924   -22.6234     33.410
    8.7950    31.4122   118.8711   -31.3313     28.000   133.7476   -26.6649     32.443
    3.7785    32.3771   114.0898   -29.8703     28.000   129.7124   -25.8253     32.011
    7.7910    30.8767   117.8138   -31.7935     28.000   132.9647   -27.1512     32.327
   19.6991    35.1790   129.2241   -27.3583     28.000   141.5073   -22.5740     33.520
    8.5937    38.2496   119.2514   -24.5001     28.000   133.3023   -20.8132     32.679
   14.6713    39.1380   124.4668   -23.7122     28.000   137.4288   -19.8194     33.210
   18.3266    30.6876   128.4731   -31.9488     28.000   141.3769   -26.4369     33.280
   22.7260    37.6612   131.5087   -24.5524     28.000   143.0752   -20.1275     33.811
   12.7800    40.3611   122.8665   -22.5106     28.000   136.0497   -18.9033     33.089
   20.9125    31.8642   130.8699   -30.5106     28.000   143.0876   -25.0812     33.535
   22.9566    28.8101   133.5143   -33.2304     28.000   145.4054   -27.1539     33.621
   17.2224    28.7151   127.5480   -34.0002     28.000   140.9002   -28.2156     33.117
   12.2756    36.0943   122.4035   -26.7750     28.000   136.0528   -22.5269     32.924
   17.3737    38.0336   126.8447   -24.7009     28.000   139.4033   -20.5068     33.400
    4.8849    37.6655   115.9848   -24.7756     28.000   130.6742   -21.2768     32.336
    5.4079    29.8419   115.2596   -32.5855     28.000   131.0302   -28.0640     32.053
   19.5923    41.9940   128.2731   -20.5983     28.000   140.2432   -17.0229     33.649
    8.2596    31.4978   118.3462   -31.2101     28.000   133.3131   -26.6060     32.397
   15.1265    29.8258   125.2772   -33.0047     28.000   139.0120   -27.5579     32.967
   22.8108    32.8024   132.5227   -29.3270     28.000   144.2582   -24.0016     33.716
   12.9849    28.2094   123.0663   -34.6622     28.000   137.5039   -29.1345     32.709
   11.6037    33.3701   121.7272   -29.4899     28.000   135.7993   -24.8701     32.774
    3.7027    30.2106   113.5998   -31.9965     28.000   129.6080   -27.7121     31.904
   10.1319    39.3710   120.6338   -23.4521     28.000   134.3268   -19.8330     32.844
    5.7220    35.4127   116.4005   -27.0967     28.000   131.2546   -23.2407     32.321
    3.4339    35.3718   114.3225   -26.8689     28.000   129.5379   -23.2090     32.111
   17.1972    39.1224   126.6041   -23.6256     28.000   139.1268   -19.6245     33.411
   17.8484    38.4909   127.2122   -24.2150     28.000   139.6561   -20.0812     33.448
   22.9599    36.7065   131.8908   -25.4614     28.000   143.4432   -20.8555     33.811
   15.6678    34.9524   125.5355   -27.8625     28.000   138.6480   -23.2288     33.179
   11.1403    38.3507   121.4504   -24.5013     28.000   135.0765   -20.6694     32.897
   14.4931    28.2033   124.6820   -34.6463     28.000   138.7605   -28.9852     32.849
    3.4419    29.4147   113.1756   -32.7424     28.000   129.3756   -28.4002     31.840
   12.2323    38.2852   122.3906   -24.5840     28.000   135.8392   -20.6791     32.987
   20.4886    29.8626   130.7819   -32.5436     28.000   143.2305   -26.7698     33.442
   21.0735    38.0335   130.0293   -24.3851     28.000   141.8980   -20.0674     33.691
    5.5751    39.2062   116.7902   -23.3178     28.000   131.1938   -19.9686     32.454
    7.3882    35.3499   117.9109   -27.3084     28.000   132.5002   -23.3056     32.469
    3.0625    32.9783   113.5229   -29.1765     28.000   129.1622   -25.2744     31.971
    3.5209    30.8616   113.5469   -31.3285     28.000   129.4699   -27.1381     31.917
   18.5663    33.5637   128.3717   -29.0668     28.000   140.9976   -24.0461     33.384
   19.9959    34.1722   129.6376   -28.3276     28.000   141.9187   -23.3520     33.519
   18.7710    31.4007   128.8309   -31.2001     28.000   141.5737   -25.7890     33.340
   14.8863    29.5454   125.0415   -33.2932     28.000   138.8641   -27.8187     32.935
   10.0455    34.1775   120.2797   -28.6363     28.000   134.5496   -24.2566     32.663
    5.2466    30.8763   115.2651   -31.5417     28.000   130.8868   -27.1633     32.084
   18.4066    41.5537   127.3797   -21.1264     28.000   139.5653   -17.5042     33.553
   11.9261    41.9634   122.1890   -20.9030     28.000   135.3826   -17.5871     33.063
   10.4254    35.3377   120.6937   -27.4918     28.000   134.7576   -23.2542     32.738
   13.7897    41.7205   123.6764   -21.1459     28.000   136.5994   -17.7111     33.203
    5.9626    34.7433   116.5283   -27.7852     28.000   131.4352   -23.8220     32.316
   17.6036    32.0197   127.6088   -30.6796     28.000   140.5653   -25.4405     33.258
   18.9559    31.9445   128.9444   -30.6424     28.000   141.6035   -25.3178     33.372
   15.0083    28.8171   125.2035   -34.0167     28.000   139.0829   -28.4135     32.920
   12.7425    31.4031   122.8150   -31.4685     28.000   136.8920   -26.4583     32.807
    5.1767    33.8259   115.6642   -28.6118     28.000   130.8317   -24.6033     32.206
   12.4080    40.2644   122.5588   -22.6060     28.000   135.8096   -19.0015     33.057
   14.3954    31.3279   124.4711   -31.5255     28.000   138.2022   -26.3777     32.953
   16.4839    40.3035   125.9229   -22.4841     28.000   138.4975   -18.7101     33.381
   10.3013    29.9005   120.2901   -32.9188     28.000   135.0838   -27.8957     32.524
   13.9964    28.5228   124.1417   -34.3383     28.000   138.2985   -28.7707     32.815
    8.2601    35.7833   118.7475   -26.9389     28.000   133.1357   -22.9270     32.563
    5.5002    33.1387   115.8652   -29.3288     28.000   131.0817   -25.2037     32.207
   17.3608    35.4018   127.0612   -27.3256     28.000   139.8022   -22.6809     33.333
    8.3285    37.1150   118.9260   -25.6157     28.000   133.1453   -21.7858     32.617
   17.2132    34.6317   126.9926   -28.1027     28.000   139.8211   -23.3333     33.300
   21.0090    32.5071   130.8555   -29.8626     28.000   143.0131   -24.5463     33.560
    6.9099    37.4662   117.7167   -25.1644     28.000   132.1218   -21.4861     32.506
   11.4784    39.8468   121.7800   -23.0126     28.000   135.2149   -19.3907     32.970
    6.1477    40.5571   117.4353   -22.0280     28.000   131.6085   -18.8217     32.551
   16.1175    32.4648   126.1166   -30.3264     28.000   139.3588   -25.2507     33.143
   18.7898    36.1441   128.2805   -26.4811     28.000   140.6883   -21.9030     33.469
   15.8526    29.7425   126.0329   -33.0572     28.000   139.6076   -27.5432     33.029
   21.7669    35.8443   130.9921   -26.4692     28.000   142.8183   -21.7352     33.701
   15.6675    34.2815   125.5728   -28.5327     28.000   138.7438   -23.7873     33.159
   11.7604    37.1260   121.9592   -25.7374     28.000   135.5979   -21.6808     32.912
   22.8521    41.6687   130.8907   -20.5845     28.000   142.3226   -16.8913     33.881
    5.8101    41.5038   117.2799   -21.0583     28.000   131.4026   -18.0014     32.555
    3.3335    39.9459   115.0476   -22.3418     28.000   129.6791   -19.2461     32.290
   15.9166    30.3910   126.0555   -32.4066     28.000   139.5468   -26.9965     33.057
   10.0135    39.5384   120.5429   -23.2806     28.000   134.2388   -19.6934     32.840
    5.0489    35.4458   115.7948   -26.9926     28.000   130.7513   -23.1986     32.262
   16.5295    30.2145   126.6946   -32.5500     28.000   140.0620   -27.0684     33.106
   17.3554    31.9776   127.3690   -30.7392     28.000   140.3842   -25.5069     33.235
   19.5025    40.8150   128.3419   -21.7775     28.000   140.3754   -17.9968     33.622
    8.9555    32.3961   119.1119   -30.3598     28.000   133.8175   -25.8160     32.497
    3.3998    41.9683   115.4430   -20.3526     28.000   129.8388   -17.5069     32.373
   19.3969    28.4872   129.8673   -34.0321     28.000   142.6944   -28.0691     33.303
   17.3196    32.4813   127.2868   -30.2396     28.000   140.2667   -25.0959     33.247
   21.0721    39.0478   129.8739   -23.3807     28.000   141.7017   -19.2458     33.710
   21.1788    28.4847   131.7370   -33.8175     28.000   144.1068   -27.7583     33.459
   15.6389    38.5733   125.3150   -24.2470     28.000   138.1495   -20.2174     33.274
   13.6589    35.5236   123.6644   -27.3437     28.000   137.1135   -22.9197     33.025
   11.3513    31.3276   121.4206   -31.5264     28.000   135.7975   -26.6190     32.677
    5.0895    35.5235   115.8433   -26.9201     28.000   130.7827   -23.1324     32.269
   16.7283    38.0613   126.2845   -24.7097     28.000   138.9592   -20.5468     33.349
   22.6851    35.4060   131.8954   -26.7808     28.000   143.5508   -21.9413     33.764
   16.9969    38.7120   126.4664   -24.0461     28.000   139.0502   -19.9829     33.386
   17.7822    33.3133   127.6524   -29.3779     28.000   140.4647   -24.3526     33.311
   13.4400    31.8008   123.5080   -31.0684     28.000   137.3907   -26.0668     32.884
    6.4343    29.9191   116.3192   -32.6224     28.000   131.8846   -27.9971     32.156
   10.5495    36.4839   120.8595   -26.3507     28.000   134.7748   -22.2749     32.788
   12.6264    29.1228   122.6871   -33.7485     28.000   137.0824   -28.3947     32.711
   22.9284    28.7027   133.5092   -33.3405     28.000   145.4132   -27.2449     33.616
    6.7254    32.8876   117.0026   -29.7015     28.000   132.0451   -25.4281     32.311
   15.0597    31.5780   125.1247   -31.2563     28.000   138.6840   -26.1023     33.021
    3.2759    35.3169   114.1699   -26.9018     28.000   129.4170   -23.2497     32.094
   17.0180    33.0017   126.9484   -29.7403     28.000   139.9494   -24.7026     33.237
   20.0433    34.4411   129.6433   -28.0559     28.000   141.8984   -23.1266     33.530
   17.3268    37.9540   126.8108   -24.7831     28.000   139.3831   -20.5773     33.394
   14.0888    35.7019   124.0540   -27.1591     28.000   137.4053   -22.7382     33.067
   14.9097    32.3318   124.9427   -30.5080     28.000   138.4563   -25.4877     33.032
    6.9998    36.5056   117.6877   -26.1274     28.000   132.1949   -22.3120     32.478
    5.7673    30.8932   115.7875   -31.5847     28.000   131.3130   -27.1527     32.135
    5.6358    38.8683   116.7961   -23.6590     28.000   131.2297   -20.2608     32.447
   19.5792    38.4357   128.6963   -24.1350     28.000   140.8261   -19.9324     33.583
    6.4470    39.6548   117.5741   -22.9499     28.000   131.8006   -19.6015     32.545
   17.3418    34.7101   127.1052   -28.0163     28.000   139.9016   -23.2539     33.313
    5.3038    38.5377   116.4700   -23.9545     28.000   130.9911   -20.5369     32.406
   13.1531    28.2105   123.2466   -34.6605     28.000   137.6443   -29.1177     32.725
    3.4421    38.6085   114.9066   -23.6755     28.000   129.6853   -20.4063     32.247
   12.5744    34.4327   122.6646   -28.4384     28.000   136.4300   -23.9122     32.896
    3.2070    35.8957   114.2158   -26.3217     28.000   129.3899   -22.7443     32.113
   22.1462    40.4943   130.5287   -21.8289     28.000   142.1137   -17.9328     33.814
   14.0023    36.8667   123.9492   -25.9960     28.000   137.2123   -21.7679     33.094
    5.3427    28.3458   114.9438   -34.0592     28.000   130.9984   -29.3661     31.977
   15.3861    32.9198   125.3786   -29.9039     28.000   138.7332   -24.9495     33.093
    3.1577    32.6941   113.5569   -29.4702     28.000   129.2276   -25.5261     31.967
   16.7399    40.3584   126.1299   -22.4169     28.000   138.6579   -18.6429     33.402
   21.8285    30.3492   132.0487   -31.8867     28.000   144.1386   -26.1418     33.570
    4.5985    38.0160   115.7918   -24.3972     28.000   130.4795   -20.9652     32.324
   13.4510    39.5835   123.4283   -23.2860     28.000   136.5626   -19.5227     33.123
   20.7033    39.9705   129.4324   -22.5049     28.000   141.2908   -18.5444     33.698
    4.3991    30.1217   114.2844   -32.1811     28.000   130.1872   -27.8069     31.968
    7.6090    29.7952   117.5075   -32.8552     28.000   132.8666   -28.0880     32.263
   13.0253    41.2558   123.0661   -21.6157     28.000   136.1423   -18.1391     33.131
    6.8666    28.2037   116.5319   -34.3700     28.000   132.3132   -29.4792     32.121
   21.5296    38.9715   130.2691   -23.4056     28.000   142.0157   -19.2461     33.743
   16.7633    33.9927   126.6241   -28.7671     28.000   139.5959   -23.9122     33.244
   12.7796    31.6629   122.8525   -31.2088     28.000   136.8903   -26.2361     32.819
   12.8395    30.1422   122.9114   -32.7295     28.000   137.1248   -27.5153     32.769
   12.5948    32.7272   122.6746   -30.1440     28.000   136.6252   -25.3510     32.840
    4.0790    38.3863   115.4077   -23.9718     28.000   130.1242   -20.6262     32.293
    8.8754    33.5232   119.1262   -29.2308     28.000   133.6939   -24.8523     32.534
   16.0995    30.1867   126.2565   -32.6014     28.000   139.7268   -27.1444     33.067
