#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    8.9146    38.2054   119.5244   -24.5619     28.000   133.5287   -20.8474     32.705
   19.9837    34.9420   129.5173   -27.5651     28.000   141.7556   -22.7276     33.537
   22.3888    35.3321   131.6423   -26.8941     28.000   143.3622   -22.0489     33.739
    7.6706    36.6811   118.3032   -26.0041     28.000   132.6806   -22.1617     32.544
   16.5114    35.8774   126.2497   -26.9003     28.000   139.1219   -22.3777     33.275
   19.4145    31.9251   129.3964   -30.6173     28.000   141.9529   -25.2665     33.410
   10.7049    36.6563   121.0060   -26.1832     28.000   134.8760   -22.1228     32.807
   21.0798    33.0194   130.8373   -29.3471     28.000   142.9500   -24.1212     33.579
   20.7524    35.4364   130.1453   -26.9927     28.000   142.1982   -22.2164     33.611
   15.5501    36.4217   125.3489   -26.3995     28.000   138.3624   -22.0163     33.210
   13.8435    30.1624   123.9431   -32.7016     28.000   137.9308   -27.4085     32.862
    8.1768    41.8646   119.2013   -20.8715     28.000   132.9567   -17.7283     32.760
   10.8600    33.3816   121.0144   -29.4603     28.000   135.2287   -24.8997     32.708
    3.5361    39.5672   115.1495   -22.7403     28.000   129.7983   -19.5829     32.293
   17.2384    41.4267   126.4554   -21.3252     28.000   138.8406   -17.7159     33.462
   15.5855    32.4515   125.5980   -30.3638     28.000   138.9555   -25.3191     33.096
    3.2391    35.0168   114.0804   -27.1927     28.000   129.3770   -23.5087     32.078
    4.8415    40.1201   116.3101   -22.3389     28.000   130.7147   -19.1603     32.425
   15.6795    35.5713   125.5118   -27.2440     28.000   138.5699   -22.7126     33.197
   17.8066    29.4730   128.0797   -33.2008     28.000   141.2152   -27.5086     33.195
    5.6596    35.4892   116.3546   -27.0145     28.000   131.2084   -23.1736     32.319
   14.0211    37.6234   123.9492   -25.2392     28.000   137.1442   -21.1321     33.116
    4.1893    40.6194   115.8542   -21.7752     28.000   130.2927   -18.7054     32.388
   21.9448    37.9943   130.7809   -24.3229     28.000   142.4857   -19.9763     33.757
    9.1702    29.3288   119.0776   -33.4325     28.000   134.1954   -28.4399     32.393
   20.5325    29.7881   130.8390   -32.6120     28.000   143.2820   -26.8225     33.443
    5.6365    39.1683   116.8366   -23.3613     28.000   131.2356   -20.0028     32.458
   19.3575    39.4690   128.3832   -23.1274     28.000   140.5030   -19.1138     33.587
   18.3381    39.8407   127.4943   -22.8369     28.000   139.7757   -18.9196     33.515
   18.4784    33.3390   128.3141   -29.2977     28.000   140.9751   -24.2419     33.371
   10.8867    32.6914   121.0120   -30.1510     28.000   135.3068   -25.4856     32.685
   16.0256    34.6188   125.8878   -28.1802     28.000   138.9574   -23.4711     33.199
   18.1135    38.0542   127.4817   -24.6318     28.000   139.9030   -20.4127     33.460
    3.2766    28.7996   112.8773   -33.3227     28.000   129.2237   -28.9335     31.794
   10.1363    39.7723   120.6576   -23.0514     28.000   134.3122   -19.4920     32.857
   21.2588    36.7220   130.3956   -25.6623     28.000   142.2852   -21.1026     33.679
   18.7321    37.5714   128.0685   -25.0659     28.000   140.4025   -20.7399     33.498
   10.6751    32.0432   120.7766   -30.7920     28.000   135.1964   -26.0482     32.642
    8.8105    37.1082   119.3505   -25.6509     28.000   133.4916   -21.7860     32.658
   22.3176    33.8032   131.8632   -28.4116     28.000   143.6637   -23.2867     33.699
   15.0886    36.8109   124.9180   -26.0265     28.000   137.9863   -21.7314     33.183
    5.2218    35.3269   115.9337   -27.1294     28.000   130.8793   -23.3054     32.273
   21.2896    29.1143   131.7346   -33.1804     28.000   144.0341   -27.2316     33.488
   20.4074    40.9269   129.0589   -21.5854     28.000   140.9323   -17.8024     33.692
   14.7544    29.3881   124.9110   -33.4545     28.000   138.7827   -27.9647     32.917
   15.2544    35.2330   125.1392   -27.5977     28.000   138.3087   -23.0335     33.152
   20.5327    33.6410   130.2195   -28.7960     28.000   142.4168   -23.7038     33.550
   11.3310    41.8346   121.7120   -21.0226     28.000   135.0057   -17.7143     33.012
   19.4211    38.2047   128.5897   -24.3785     28.000   140.7605   -20.1401     33.566
    3.6271    34.0943   114.2649   -28.1552     28.000   129.6403   -24.3262     32.074
   19.1793    33.8711   128.9134   -28.7069     28.000   141.3872   -23.7121     33.444
   14.8627    40.6184   124.5745   -22.2278     28.000   137.3997   -18.5694     33.261
   22.5072    32.8701   132.2211   -29.3046     28.000   144.0220   -24.0013     33.693
   11.7805    30.5041   121.8315   -32.3585     28.000   136.2272   -27.2901     32.685
   17.9518    31.1026   128.0496   -31.5667     28.000   141.0052   -26.1488     33.260
   13.6570    30.1469   123.7517   -32.7198     28.000   137.7831   -27.4391     32.844
   15.1655    38.8295   124.8984   -24.0070     28.000   137.7975   -20.0410     33.242
    8.3013    34.6001   118.6784   -28.1210     28.000   133.2080   -23.9408     32.523
   19.4656    28.0793   130.0008   -34.4294     28.000   142.8444   -28.3894     33.296
   17.1306    33.0909   127.0490   -29.6442     28.000   140.0185   -24.6155     33.249
    7.4908    41.2972   118.6023   -21.3939     28.000   132.5091   -18.2084     32.687
   22.7501    36.9273   131.6659   -25.2726     28.000   143.2524   -20.7121     33.799
   15.3585    28.5433   125.5888   -34.2769     28.000   139.4162   -28.6010     32.942
   13.4937    32.1955   123.5560   -30.6732     28.000   137.3826   -25.7302     32.902
   21.1309    39.9509   129.7868   -22.4801     28.000   141.5698   -18.5062     33.730
    7.4358    31.3529   117.5119   -31.2904     28.000   132.6565   -26.7468     32.313
   15.6164    41.2164   125.1623   -21.6076     28.000   137.8255   -18.0187     33.333
    5.0923    40.6759   116.5935   -21.8132     28.000   130.9021   -18.6908     32.467
    5.0408    34.2436   115.6021   -28.1826     28.000   130.7305   -24.2388     32.211
    7.9157    37.1018   118.5609   -25.6021     28.000   132.8488   -21.8001     32.580
   10.3519    37.0381   120.7091   -25.7904     28.000   134.5995   -21.8103     32.789
   22.1737    39.6044   130.7007   -22.7047     28.000   142.3079   -18.6463     33.802
    5.3302    39.2391   116.5898   -23.2615     28.000   131.0250   -19.9338     32.434
   21.3312    40.3656   129.8879   -22.0480     28.000   141.6207   -18.1444     33.752
   11.2375    36.0991   121.4644   -26.7541     28.000   135.2997   -22.5743     32.835
    8.7820    37.7721   119.3769   -24.9871     28.000   133.4492   -21.2191     32.679
   15.6898    39.4273   125.3138   -23.3921     28.000   138.0801   -19.5024     33.298
   16.9776    32.0459   126.9913   -30.6960     28.000   140.0841   -25.4975     33.204
   20.2012    33.3540   129.9499   -29.1173     28.000   142.2364   -23.9867     33.515
    7.9791    36.5013   118.5606   -26.2047     28.000   132.9089   -22.3143     32.564
    9.5491    34.9701   119.8649   -27.8228     28.000   134.1284   -23.5965     32.648
   15.4028    29.5970   125.5756   -33.2225     28.000   139.2717   -27.7174     32.984
    9.7367    31.0212   119.7841   -31.7742     28.000   134.5314   -26.9650     32.516
   12.2151    35.0588   122.3356   -27.8100     28.000   136.1026   -23.4053     32.885
   17.3078    29.8841   127.5221   -32.8290     28.000   140.7387   -27.2397     33.164
   12.7693    30.3350   122.8397   -32.5367     28.000   137.0439   -27.3583     32.770
   18.3747    30.3503   128.5618   -32.2802     28.000   141.4828   -26.7065     33.273
   11.9241    34.5901   122.0577   -28.2753     28.000   135.9297   -23.8184     32.844
   13.6938    31.1043   123.7722   -31.7620     28.000   137.6812   -26.6307     32.882
   21.4589    34.5585   130.9324   -27.7784     28.000   142.8822   -22.8193     33.648
    9.4603    40.0711   120.1124   -22.7262     28.000   133.8440   -19.2499     32.810
    3.0611    29.8387   112.8778   -32.2667     28.000   129.0636   -28.0162     31.823
    7.1418    31.7895   117.2724   -30.8308     28.000   132.4046   -26.3736     32.304
   13.4823    28.2889   123.5981   -34.5796     28.000   137.9074   -29.0196     32.758
   11.7049    29.8558   121.7379   -33.0053     28.000   136.2377   -27.8457     32.653
   15.0307    38.1397   124.8115   -24.7004     28.000   137.7858   -20.6269     33.213
    9.1519    35.8047   119.5586   -26.9699     28.000   133.7921   -22.8936     32.642
   14.3898    28.0337   124.5774   -34.8185     28.000   138.7024   -29.1387     32.833
    7.2897    36.0710   117.8993   -26.5830     28.000   132.4135   -22.6861     32.487
   15.8694    33.8043   125.7915   -29.0006     28.000   138.9637   -24.1640     33.162
   12.8497    30.3050   122.9220   -32.5667     28.000   137.1124   -27.3770     32.776
   22.3479    31.8775   132.2634   -30.3056     28.000   144.1480   -24.8237     33.655
    6.5833    30.5338   116.5553   -32.0269     28.000   131.9900   -27.4636     32.197
    9.8015    33.0374   119.9790   -29.7642     28.000   134.4383   -25.2387     32.599
   21.7415    35.9841   130.9454   -26.3342     28.000   142.7708   -21.6265     33.702
    4.2204    32.3352   114.5074   -29.9707     28.000   130.0641   -25.8750     32.051
    9.2444    41.2289   120.0092   -21.5608     28.000   133.6666   -18.2670     32.828
   17.5343    41.1552   126.7157   -21.5791     28.000   139.0660   -17.9141     33.480
    7.4330    28.6836   117.1923   -33.9461     28.000   132.7741   -29.0524     32.198
   13.4817    40.8497   123.4397   -22.0196     28.000   136.4730   -18.4578     33.158
   13.5725    36.6193   123.5701   -26.2489     28.000   136.9335   -22.0052     33.050
   11.6613    34.9203   121.8200   -27.9411     28.000   135.7050   -23.5531     32.832
   15.5149    39.4807   125.1641   -23.3450     28.000   137.9568   -19.4716     33.286
   18.7181    34.6856   128.3837   -27.9379     28.000   140.8997   -23.1070     33.427
    9.9986    34.3240   120.2439   -28.4880     28.000   134.5045   -24.1334     32.665
    3.5714    34.7831   114.3397   -27.4680     28.000   129.6204   -23.7256     32.099
   13.4804    38.0323   123.4709   -24.8368     28.000   136.7268   -20.8240     33.083
   12.3795    40.1218   122.5340   -22.7484     28.000   135.8009   -19.1230     33.050
   12.1001    34.7082   122.2239   -28.1594     28.000   136.0499   -23.7084     32.864
   20.4806    37.4381   129.6063   -25.0383     28.000   141.6146   -20.6304     33.633
   13.8967    32.8439   123.9384   -30.0198     28.000   137.6106   -25.1515     32.960
   19.2339    28.6567   129.6714   -33.8812     28.000   142.5256   -27.9580     33.294
   21.4199    34.0653   130.9804   -28.2708     28.000   142.9630   -23.2231     33.633
   22.2649    33.4623   131.8783   -28.7550     28.000   143.7060   -23.5689     33.687
    7.8963    30.2775   117.8554   -32.3985     28.000   133.0801   -27.6655     32.312
   19.1037    31.1380   129.1956   -31.4298     28.000   141.8818   -25.9548     33.361
   22.7249    31.2062   132.7665   -30.9109     28.000   144.5953   -25.2912     33.668
   18.9179    33.5836   128.7026   -29.0164     28.000   141.2518   -23.9828     33.414
   12.4540    31.9972   122.5314   -30.8733     28.000   136.5968   -25.9779     32.802
   18.6431    36.1069   128.1530   -26.5302     28.000   140.5921   -21.9514     33.457
   16.8979    32.6013   126.8661   -30.1470     28.000   139.9275   -25.0479     33.214
   16.7912    29.2887   127.0425   -33.4575     28.000   140.4416   -27.8008     33.098
   19.1124    34.4626   128.7763   -28.1252     28.000   141.2252   -23.2379     33.454
   10.7008    36.4243   120.9927   -26.4149     28.000   134.8880   -22.3200     32.799
   22.2700    30.8752   132.3856   -31.3047     28.000   144.3398   -25.6398     33.622
    8.4444    29.0029   118.2896   -33.7096     28.000   133.6106   -28.7480     32.310
   13.9870    40.1878   123.8655   -22.6757     28.000   136.8651   -18.9848     33.181
   10.3545    30.6993   120.3887   -32.1230     28.000   135.0563   -27.2107     32.560
   21.9783    32.7092   131.7485   -29.5373     28.000   143.6764   -24.2219     33.645
   15.9128    35.5016   125.7292   -27.3038     28.000   138.7477   -22.7485     33.215
   13.0231    32.3110   123.0926   -30.5606     28.000   137.0037   -25.6706     32.864
    9.0640    29.6207   118.9916   -33.1349     28.000   134.0855   -28.1936     32.395
   12.4681    37.4366   122.5879   -25.4341     28.000   136.0734   -21.3834     32.981
   15.4220    38.8213   125.1173   -24.0070     28.000   137.9723   -20.0281     33.262
   19.2188    29.0203   129.6037   -33.5217     28.000   142.4313   -27.6641     33.305
   19.6130    31.8528   129.6009   -30.6689     28.000   142.1174   -25.2957     33.425
    9.6744    38.7269   120.2108   -24.0775     28.000   134.0396   -20.3905     32.786
   19.8664    40.2815   128.7039   -22.2760     28.000   140.6971   -18.3916     33.640
    5.8319    33.6864   116.2593   -28.8209     28.000   131.3385   -24.7338     32.261
   13.0986    36.7036   123.1456   -26.1677     28.000   136.5872   -21.9649     33.013
   19.0336    35.8250   128.5375   -26.7778     28.000   140.9165   -22.1339     33.481
   19.1381    35.7678   128.6387   -26.8255     28.000   141.0003   -22.1674     33.489
    8.2786    29.8704   118.2041   -32.8331     28.000   133.4180   -28.0061     32.331
   13.3646    41.6917   123.3365   -21.1784     28.000   136.3281   -17.7567     33.169
   13.0643    29.6274   123.1449   -33.2441     28.000   137.3745   -27.9305     32.771
   14.7114    35.6988   124.6221   -27.1487     28.000   137.8555   -22.6914     33.119
    4.3270    40.4593   115.9411   -21.9487     28.000   130.3787   -18.8490     32.394
    8.8961    36.8845   119.4092   -25.8788     28.000   133.5613   -21.9758     32.658
   13.9828    38.5599   123.8958   -24.3035     28.000   137.0209   -20.3496     33.139
    6.5245    38.5644   117.5111   -24.0405     28.000   131.8476   -20.5389     32.512
    8.4042    31.7719   118.5157   -30.9470     28.000   133.4147   -26.3668     32.421
    8.2786    40.4397   119.1651   -22.2980     28.000   133.0401   -18.9443     32.724
    9.4149    30.3637   119.4113   -32.4138     28.000   134.3197   -27.5418     32.459
   21.5407    39.7196   130.1597   -22.6643     28.000   141.8775   -18.6397     33.757
    9.7308    28.0775   119.5736   -34.7126     28.000   134.7724   -29.4866     32.394
    7.6783    34.5208   118.0910   -28.1561     28.000   132.7392   -24.0164     32.463
   14.6027    38.4075   124.4324   -24.4439     28.000   137.4616   -20.4349     33.185
   16.3182    38.6863   125.8893   -24.1060     28.000   138.5956   -20.0659     33.331
    9.3264    28.7635   119.1956   -34.0057     28.000   134.3707   -28.9183     32.384
   18.8034    31.3962   128.8637   -31.2015     28.000   141.5994   -25.7880     33.342
   13.9689    31.0340   124.0508   -31.8281     28.000   137.9081   -26.6647     32.904
   12.5382    30.4935   122.6042   -32.3775     28.000   136.8384   -27.2429     32.755
   12.3214    38.9840   122.4746   -23.8858     28.000   135.8464   -20.0852     33.014
    8.6883    35.4717   119.1105   -27.2762     28.000   133.4638   -23.1876     32.589
   22.4447    39.2599   130.9842   -23.0116     28.000   142.5527   -18.8853     33.817
    9.4446    40.7852   120.1436   -22.0126     28.000   133.8113   -18.6424     32.831
    8.2495    41.8934   119.2614   -20.8469     28.000   133.0038   -17.7039     32.767
   13.4226    34.2470   123.4623   -28.6225     28.000   137.0829   -24.0100     32.964
    3.7878    37.4125   114.9960   -24.8995     28.000   129.8784   -21.4559     32.229
   12.1481    35.0590   122.2736   -27.8091     28.000   136.0531   -23.4090     32.880
    3.5069    36.1693   114.5324   -26.0915     28.000   129.6237   -22.5204     32.152
   19.4419    39.8154   128.4119   -22.7760     28.000   140.5004   -18.8210     33.600
   20.7814    38.3382   129.7341   -24.1147     28.000   141.6449   -19.8597     33.674
   11.2569    31.9975   121.3489   -30.8545     28.000   135.6582   -26.0553     32.693
   19.5502    32.8071   129.4069   -29.7280     28.000   141.8717   -24.5278     33.446
   12.7953    29.6086   122.8652   -33.2632     28.000   137.1576   -27.9697     32.745
   14.2529    37.9357   124.1438   -24.9229     28.000   137.2720   -20.8545     33.144
   15.5249    36.8878   125.3024   -25.9348     28.000   138.2836   -21.6304     33.221
   21.6362    37.2003   130.6478   -25.1450     28.000   142.4430   -20.6616     33.718
   17.9351    36.9979   127.4293   -25.6965     28.000   139.9491   -21.3014     33.421
   22.5732    30.3797   132.7878   -31.7473     28.000   144.6943   -25.9790     33.633
   18.1761    33.1483   128.0465   -29.5122     28.000   140.7869   -24.4381     33.340
    5.3604    28.4025   114.9719   -34.0052     28.000   131.0125   -29.3168     31.982
    9.6773    30.0172   119.6549   -32.7736     28.000   134.5614   -27.8271     32.470
   21.1165    28.5091   131.6674   -33.8018     28.000   144.0515   -27.7502     33.455
   18.0147    32.3312   127.9789   -30.3384     28.000   140.8185   -25.1306     33.302
   16.4335    31.7513   126.4783   -31.0220     28.000   139.7183   -25.8065     33.148
    8.7713    38.6454   119.4345   -24.1153     28.000   133.4153   -20.4734     32.707
   15.1468    29.4253   125.3185   -33.4040     28.000   139.0941   -27.8899     32.954
    6.4358    36.0063   117.1239   -26.5755     28.000   131.7849   -22.7378     32.409
   18.9757    34.3536   128.6625   -28.2458     28.000   141.1472   -23.3452     33.440
   15.6283    39.7479   125.2457   -23.0741     28.000   138.0011   -19.2404     33.301
    3.4777    38.9182   114.9900   -23.3741     28.000   129.7254   -20.1404     32.262
    6.8003    36.7514   117.5387   -25.8664     28.000   132.0475   -22.0996     32.470
   18.7725    35.5316   128.3354   -27.0918     28.000   140.7851   -22.4070     33.453
   20.4880    40.7408   129.1493   -21.7623     28.000   141.0159   -17.9444     33.695
   10.6757    39.6129   121.1014   -23.2278     28.000   134.6854   -19.6140     32.897
   14.1030    29.7988   124.2196   -33.0606     28.000   138.1926   -27.6886     32.872
   22.9725    31.2750   132.9947   -30.8051     28.000   144.7614   -25.1899     33.691
   11.3598    34.0859   121.5151   -28.7694     28.000   135.5505   -24.2763     32.777
    4.9034    28.0441   114.4278   -34.3016     28.000   130.6236   -29.6267     31.920
   10.2744    40.3484   120.8000   -22.4805     28.000   134.3804   -18.9997     32.886
   13.6358    39.4145   123.5858   -23.4533     28.000   136.7024   -19.6541     33.133
    6.3232    39.8717   117.4970   -22.7240     28.000   131.7180   -19.4133     32.542
    7.3847    31.7112   117.5026   -30.9296     28.000   132.6019   -26.4384     32.323
   13.7411    40.2619   123.6607   -22.6049     28.000   136.6953   -18.9370     33.163
   14.2285    39.3217   124.0871   -23.5377     28.000   137.1109   -19.6954     33.179
   15.1856    41.6281   124.7969   -21.2099     28.000   137.5043   -17.7054     33.309
   11.9602    38.1385   122.1533   -24.7278     28.000   135.6614   -20.8156     32.960
    9.8573    37.8508   120.3175   -24.9600     28.000   134.2058   -21.1324     32.773
    9.7723    40.4246   120.3907   -22.3862     28.000   134.0415   -18.9445     32.847
   16.8403    39.4445   126.2789   -23.3237     28.000   138.8446   -19.3910     33.390
   13.4788    38.7801   123.4609   -24.0891     28.000   136.6547   -20.1960     33.104
    5.6636    31.9194   115.8398   -30.5557     28.000   131.2172   -26.2621     32.170
    5.1726    35.5447   115.9217   -26.9082     28.000   130.8451   -23.1160     32.277
   21.1395    28.8315   131.6318   -33.4801     28.000   143.9882   -27.4865     33.467
   12.8960    38.0427   122.9637   -24.8290     28.000   136.3201   -20.8494     33.035
   22.3114    39.7621   130.7872   -22.5323     28.000   142.3646   -18.5000     33.815
   19.9588    32.8094   129.7989   -29.6835     28.000   142.1731   -24.4655     33.481
   15.3933    35.8323   125.2373   -26.9941     28.000   138.3288   -22.5214     33.181
    7.6172    37.6051   118.3481   -25.0799     28.000   132.6256   -21.3694     32.572
   11.5647    37.6523   121.7990   -25.2081     28.000   135.4204   -21.2442     32.912
    8.3879    28.7417   118.2041   -33.9658     28.000   133.5802   -28.9749     32.293
    4.7738    28.0517   114.2924   -34.2769     28.000   130.5112   -29.6189     31.907
   20.7518    33.5677   130.4372   -28.8436     28.000   142.5911   -23.7296     33.566
   20.7531    35.9937   130.0605   -26.4406     28.000   142.0852   -21.7647     33.624
   22.5701    31.9029   132.4735   -30.2482     28.000   144.3053   -24.7634     33.674
    8.0386    31.3567   118.1122   -31.3346     28.000   133.1424   -26.7326     32.370
   18.8568    28.9759   129.2324   -33.6023     28.000   142.1541   -27.7581     33.272
   14.7354    31.7518   124.7948   -31.0928     28.000   138.4062   -25.9897     32.998
   10.9449    39.9699   121.3395   -22.8782     28.000   134.8487   -19.3037     32.929
   12.3460    31.8144   122.4227   -31.0553     28.000   136.5325   -26.1402     32.785
   11.7526    28.3668   121.7502   -34.4948     28.000   136.4510   -29.1066     32.599
    4.6596    28.8820   114.3246   -33.4410     28.000   130.4068   -28.8927     31.935
   15.6979    33.3214   125.6567   -29.4902     28.000   138.9082   -24.5833     33.133
    9.5817    37.6883   120.0678   -25.1106     28.000   134.0185   -21.2771     32.744
   10.2774    33.9171   120.4844   -28.9056     28.000   134.7432   -24.4697     32.675
    6.3713    38.3606   117.3561   -24.2300     28.000   131.7392   -20.7117     32.492
    8.2490    40.3264   119.1313   -22.4092     28.000   133.0219   -19.0410     32.718
   13.8286    35.0769   123.8284   -27.7881     28.000   137.2880   -23.2823     33.025
   10.8610    31.2328   120.9255   -31.6078     28.000   135.4156   -26.7284     32.628
    8.3327    29.4511   118.2179   -33.2549     28.000   133.4884   -28.3656     32.318
   19.5158    30.7063   129.6675   -31.8170     28.000   142.2897   -26.2439     33.383
    5.4077    31.5517   115.5324   -30.8914     28.000   131.0138   -26.5785     32.130
    6.1093    39.6100   117.2879   -22.9656     28.000   131.5686   -19.6337     32.514
    7.0803    38.1839   117.9435   -24.4639     28.000   132.2386   -20.8713     32.547
   10.8392    41.1581   121.2952   -21.6880     28.000   134.7185   -18.2999     32.955
   13.1382    31.2074   123.2120   -31.6638     28.000   137.2285   -26.5918     32.835
   14.4301    38.4327   124.2832   -24.4226     28.000   137.3406   -20.4260     33.172
   19.5454    37.3462   128.8042   -25.2204     28.000   140.9964   -20.8262     33.558
    3.1187    28.8385   112.7229   -33.2596     28.000   129.0893   -28.8943     31.780
    3.0780    37.9979   114.4896   -24.2316     28.000   129.3969   -20.9164     32.190
   16.9143    32.6253   126.8801   -30.1220     28.000   139.9358   -25.0261     33.217
   10.8770    34.7355   121.0850   -28.1078     28.000   135.1357   -23.7478     32.757
   11.0810    38.4846   121.4038   -24.3661     28.000   135.0270   -20.5580     32.897
   11.6448    38.3735   121.8856   -24.4884     28.000   135.4252   -20.6306     32.940
    3.9050    35.0546   114.6924   -27.2434     28.000   129.8821   -23.5028     32.141
    7.7189    35.5883   118.2372   -27.0960     28.000   132.7407   -23.0992     32.508
    7.1811    39.4691   118.1654   -23.1923     28.000   132.3034   -19.7701     32.600
   10.9916    34.7253   121.1913   -28.1212     28.000   135.2221   -23.7514     32.767
   14.6407    37.7548   124.4870   -25.0954     28.000   137.5608   -20.9779     33.171
   22.9027    37.2990   131.7285   -24.8856     28.000   143.2724   -20.3903     33.818
    3.2905    38.9217   114.8340   -23.3474     28.000   129.5949   -20.1283     32.246
   10.8059    37.6738   121.1361   -25.1694     28.000   134.8843   -21.2553     32.848
   17.0148    32.1441   127.0193   -30.5958     28.000   140.0952   -25.4118     33.211
   12.6422    30.7497   122.7115   -32.1217     28.000   136.8907   -27.0182     32.774
    9.4708    40.9810   120.1770   -21.8182     28.000   133.8229   -18.4755     32.839
   14.9395    36.2358   124.8083   -26.6057     28.000   137.9522   -22.2238     33.154
   10.6702    35.5349   120.9272   -27.3028     28.000   134.9250   -23.0770     32.766
   13.7415    31.1915   123.8185   -31.6742     28.000   137.7070   -26.5531     32.889
   20.0010    28.3179   130.5298   -34.1320     28.000   143.2158   -28.1041     33.351
   12.0214    41.9277   122.2644   -20.9397     28.000   135.4461   -17.6140     33.069
   13.7372    33.9448   123.7639   -28.9213     28.000   137.3535   -24.2400     32.982
   17.9432    30.1788   128.1423   -32.4871     28.000   141.1806   -26.9091     33.230
    3.2901    33.2270   113.7865   -28.9641     28.000   129.3500   -25.0673     32.003
   10.7165    41.4729   121.2080   -21.3701     28.000   134.6237   -18.0362     32.953
   11.2473    40.2290   121.5986   -22.6260     28.000   135.0373   -19.0750     32.962
