#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    6.8571    30.4888   116.8258   -32.0981     28.000   132.2164   -27.5003     32.221
   10.1134    32.8443   120.2688   -29.9706     28.000   134.6938   -25.3912     32.621
    8.6084    33.4348   118.8642   -29.3026     28.000   133.4923   -24.9344     32.506
    9.4541    34.0681   119.7156   -28.7186     28.000   134.1073   -24.3699     32.606
   11.3130    35.7607   121.5224   -27.0942     28.000   135.3802   -22.8579     32.830
   18.0564    39.6406   127.2796   -23.0556     28.000   139.6211   -19.1130     33.489
    5.9614    38.8089   117.0634   -23.7483     28.000   131.4559   -20.3191     32.473
   15.0863    39.6581   124.7968   -23.1814     28.000   137.6505   -19.3556     33.256
   16.9917    31.1093   127.0872   -31.6291     28.000   140.2619   -26.2698     33.176
   13.5561    29.3684   123.6600   -33.4994     28.000   137.8112   -28.1036     32.806
   11.7999    32.1654   121.8889   -30.6978     28.000   136.0674   -25.8798     32.749
    3.3686    31.6923   113.5617   -30.4878     28.000   129.3659   -26.4078     31.941
   20.4531    33.9713   130.0941   -28.4777     28.000   142.2895   -23.4481     33.552
    8.7561    38.2467   119.3910   -24.5121     28.000   133.4163   -20.8140     32.693
   12.8793    32.1956   122.9515   -30.6761     28.000   136.9056   -25.7789     32.847
   20.1420    37.7553   129.2685   -24.7577     28.000   141.3262   -20.4169     33.613
    3.8604    41.8016   115.7776   -20.5696     28.000   130.1313   -17.6733     32.405
   20.0303    35.0635   129.5428   -27.4398     28.000   141.7646   -22.6223     33.544
   20.4585    32.0294   130.4005   -30.4012     28.000   142.7121   -25.0211     33.501
   22.5575    30.3868   132.7706   -31.7428     28.000   144.6806   -25.9764     33.632
   12.9863    40.8697   123.0354   -22.0020     28.000   136.1465   -18.4656     33.119
   15.4190    34.7536   125.3151   -28.0708     28.000   138.4942   -23.4180     33.152
    9.6202    38.7389   120.1653   -24.0632     28.000   134.0015   -20.3814     32.782
   20.7715    29.8270   131.0759   -32.5438     28.000   143.4575   -26.7499     33.465
   10.4408    38.6994   120.8638   -24.1335     28.000   134.5715   -20.3958     32.850
   13.4391    39.1682   123.4227   -23.7013     28.000   136.5920   -19.8722     33.111
   15.9345    33.7392   125.8573   -29.0627     28.000   139.0219   -24.2114     33.166
   11.2118    38.2315   121.5083   -24.6221     28.000   135.1338   -20.7678     32.900
    6.3250    37.6261   117.2266   -24.9559     28.000   131.7033   -21.3425     32.461
    5.1597    38.8075   116.3861   -23.6724     28.000   130.8963   -20.3005     32.404
    7.2502    29.6250   117.1178   -32.9933     28.000   132.5755   -28.2420     32.222
   20.9137    35.7359   130.2444   -26.6780     28.000   142.2494   -21.9504     33.631
    7.3001    34.1900   117.7024   -28.4559     28.000   132.4603   -24.3036     32.416
   14.2929    40.5396   124.1095   -22.3190     28.000   137.0336   -18.6717     33.214
   20.7968    30.5412   130.9792   -31.8339     28.000   143.3071   -26.1689     33.488
   10.3806    36.6463   120.7158   -26.1828     28.000   134.6430   -22.1425     32.779
   10.2355    36.6396   120.5859   -26.1844     28.000   134.5387   -22.1529     32.766
    5.9918    29.5344   115.8095   -32.9572     28.000   131.5250   -28.3326     32.096
   15.6069    34.1789   125.5216   -28.6376     28.000   138.7139   -23.8787     33.151
   17.1522    38.1235   126.6459   -24.6243     28.000   139.2393   -20.4546     33.384
   14.8447    32.5782   124.8688   -30.2637     28.000   138.3710   -25.2881     33.035
   12.7128    32.9291   122.7899   -29.9425     28.000   136.6937   -25.1722     32.858
    5.0663    29.8072   114.9057   -32.5783     28.000   130.7448   -28.0912     32.018
    3.4853    41.0080   115.3506   -21.3111     28.000   129.8401   -18.3380     32.344
   22.4572    39.6037   130.9346   -22.6708     28.000   142.4903   -18.6069     33.823
   10.9851    36.9541   121.2671   -25.8934     28.000   135.0576   -21.8594     32.841
   18.1376    29.3216   128.4402   -33.3243     28.000   141.5090   -27.5848     33.219
    5.6580    30.8398   115.6701   -31.6255     28.000   131.2242   -27.1986     32.122
   20.8135    30.2719   131.0421   -32.0983     28.000   143.3836   -26.3834     33.482
   12.7389    36.2131   122.8231   -26.6586     28.000   136.3765   -22.4000     32.967
   15.0291    37.2106   124.8484   -25.6288     28.000   137.8954   -21.4025     33.189
   22.6815    38.1547   131.3804   -24.0717     28.000   142.9393   -19.7383     33.816
   12.5986    38.6930   122.7088   -24.1783     28.000   136.0594   -20.3172     33.029
   19.3801    40.5942   128.2687   -22.0071     28.000   140.3328   -18.1908     33.609
    9.4217    39.7363   120.0593   -23.0588     28.000   133.8289   -19.5354     32.797
    4.1031    37.9933   115.3641   -24.3632     28.000   130.1264   -20.9666     32.280
    8.5587    35.2565   118.9739   -27.4830     28.000   133.3759   -23.3740     32.570
   16.3255    30.7515   126.4454   -32.0256     28.000   139.8064   -26.6484     33.106
   10.0722    39.0037   120.5646   -23.8168     28.000   134.3024   -20.1466     32.828
   22.9877    32.7234   132.7067   -29.3782     28.000   144.4056   -24.0328     33.728
   21.5199    41.9041   129.8039   -20.5050     28.000   141.4554   -16.8747     33.788
    7.8364    41.6076   118.9079   -21.1071     28.000   132.7358   -17.9460     32.725
    9.2274    34.1040   119.5045   -28.6711     28.000   133.9328   -24.3457     32.587
   22.9134    30.4162   133.1194   -31.6588     28.000   144.9409   -25.8849     33.663
   13.1466    38.8800   123.1766   -23.9912     28.000   136.4187   -20.1309     33.079
   18.5322    30.6079   128.6900   -32.0100     28.000   141.5523   -26.4726     33.295
    9.8434    33.5318   120.0500   -29.2725     28.000   134.4378   -24.8150     32.622
   20.7331    31.2092   130.8032   -31.1807     28.000   143.1033   -25.6400     33.502
   16.5428    40.7090   125.9443   -22.0765     28.000   138.4849   -18.3689     33.394
   14.2215    34.2325   124.2149   -28.6257     28.000   137.6797   -23.9594     33.033
    9.4221    36.8862   119.8760   -25.9039     28.000   133.9401   -21.9644     32.704
    6.4552    35.4152   117.0676   -27.1647     28.000   131.8027   -23.2473     32.388
   18.0943    29.5304   128.3710   -33.1201     28.000   141.4313   -27.4198     33.222
   13.9444    37.5070   123.8844   -25.3567     28.000   137.1029   -21.2349     33.107
   19.0054    30.2605   129.2136   -32.3112     28.000   141.9919   -26.6860     33.325
    9.9924    37.5459   120.4185   -25.2699     28.000   134.3162   -21.3886     32.775
   15.4125    40.0074   125.0534   -22.8222     28.000   137.8280   -19.0405     33.290
   16.3548    37.3860   126.0061   -25.4022     28.000   138.7961   -21.1416     33.302
   12.0885    39.8246   122.2886   -23.0433     28.000   135.6271   -19.3861     33.019
   16.6767    33.7128   126.5640   -29.0512     28.000   139.5771   -24.1535     33.229
    8.6562    39.5186   119.4042   -23.2380     28.000   133.3134   -19.7291     32.726
   11.5437    35.3260   121.7214   -27.5334     28.000   135.5840   -23.2154     32.836
   12.4085    31.2538   122.4793   -31.6163     28.000   136.6451   -26.6098     32.771
   14.2217    32.1100   124.2746   -30.7475     28.000   137.9575   -25.7385     32.964
    6.8347    38.0237   117.7144   -24.6038     28.000   132.0658   -21.0067     32.520
    4.3251    39.4067   115.7768   -22.9903     28.000   130.3353   -19.7557     32.354
   20.5864    39.5849   129.3906   -22.8989     28.000   141.2851   -18.8723     33.683
   15.7279    28.3632   125.9927   -34.4404     28.000   139.7511   -28.7057     32.969
   12.1782    31.9195   122.2578   -30.9487     28.000   136.3894   -26.0630     32.774
    9.3074    34.8336   119.6318   -27.9471     28.000   133.9548   -23.7198     32.621
   16.8682    32.5342   126.8429   -30.2157     28.000   139.9165   -25.1069     33.210
   10.8332    37.0132   121.1345   -25.8302     28.000   134.9451   -21.8149     32.829
   19.9505    40.7192   128.7168   -21.8338     28.000   140.6772   -18.0248     33.654
    3.3604    40.0463   115.0869   -22.2459     28.000   129.7029   -19.1608     32.296
    3.1267    31.2345   113.2334   -30.9030     28.000   129.1563   -26.7983     31.896
   16.6454    34.7633   126.4543   -28.0048     28.000   139.3874   -23.2869     33.256
   10.7456    32.8947   120.8837   -29.9434     28.000   135.1804   -25.3196     32.680
   12.9732    37.2690   123.0323   -25.6026     28.000   136.4444   -21.4965     33.019
   18.8731    39.0637   128.0236   -23.5701     28.000   140.2505   -19.5003     33.541
    5.0260    40.3599   116.4952   -22.1199     28.000   130.8474   -18.9603     32.450
   19.5586    36.1442   128.9698   -26.4132     28.000   141.2254   -21.8056     33.531
    3.5011    29.4284   113.2387   -32.7378     28.000   129.4258   -28.3899     31.847
    8.6145    35.3305   119.0313   -27.4126     28.000   133.4146   -23.3098     32.578
    6.1467    38.7014   117.2068   -23.8717     28.000   131.5841   -20.4151     32.485
   15.7472    38.1655   125.4298   -24.6502     28.000   138.2742   -20.5478     33.272
   15.4273    41.0840   125.0155   -21.7462     28.000   137.7178   -18.1425     33.316
    7.7554    28.1349   117.4681   -34.5201     28.000   133.0796   -29.5186     32.205
    6.8225    33.9723   117.2291   -28.6319     28.000   132.0991   -24.4923     32.364
   13.0145    41.8629   123.0557   -21.0087     28.000   136.0896   -17.6292     33.146
   10.8024    31.6977   120.8870   -31.1413     28.000   135.3269   -26.3357     32.640
   19.0100    33.1896   128.8391   -29.3998     28.000   141.3959   -24.2923     33.411
   18.8174    41.4784   127.7157   -21.1719     28.000   139.8362   -17.5255     33.583
   14.4739    28.3959   124.6544   -34.4543     28.000   138.7132   -28.8260     32.855
    5.1251    37.8753   116.2228   -24.5931     28.000   130.8505   -21.1028     32.365
   15.1828    40.1099   124.8583   -22.7271     28.000   137.6647   -18.9718     33.274
    5.6855    30.6168   115.6632   -31.8496     28.000   131.2498   -27.3922     32.115
   21.6283    37.8258   130.5380   -24.5274     28.000   142.3096   -20.1578     33.730
   12.1064    32.0899   122.1894   -30.7776     28.000   136.3149   -25.9237     32.774
    4.0166    35.4498   114.8620   -26.8671     28.000   129.9780   -23.1642     32.168
    8.6681    30.1385   118.6294   -32.5932     28.000   133.7230   -27.7632     32.379
    7.8807    35.9171   118.4164   -26.7800     28.000   132.8519   -22.8159     32.534
   12.5819    29.8279   122.6447   -33.0432     28.000   136.9558   -27.8021     32.734
    4.1003    35.7570   114.9898   -26.5739     28.000   130.0497   -22.9010     32.188
   10.0953    38.1013   120.5376   -24.7190     28.000   134.3611   -20.9133     32.802
   11.1137    35.4838   121.3314   -27.3663     28.000   135.2551   -23.1018     32.803
   15.5206    38.0923   125.2376   -24.7318     28.000   138.1280   -20.6275     33.252
   14.1509    35.4252   124.1176   -27.4347     28.000   137.4826   -22.9654     33.064
   20.6389    36.5203   129.8795   -25.9313     28.000   141.9010   -21.3538     33.626
   18.4687    34.4921   128.1743   -28.1511     28.000   140.7551   -23.2975     33.401
   21.7857    37.8406   130.6706   -24.4941     28.000   142.4115   -20.1233     33.742
   15.8663    38.3182   125.5241   -24.4930     28.000   138.3363   -20.4107     33.286
   15.1628    29.2303   125.3452   -33.5983     28.000   139.1395   -28.0508     32.949
    3.2321    41.8917   115.2987   -20.4086     28.000   129.7243   -17.5638     32.356
   22.8858    30.6043   133.0517   -31.4782     28.000   144.8709   -25.7405     33.666
    5.1886    28.1519   114.7481   -34.2318     28.000   130.8689   -29.5345     31.953
    4.4624    30.8197   114.4740   -31.4998     28.000   130.2433   -27.1999     32.006
   19.8595    34.2035   129.5059   -28.3106     28.000   141.8141   -23.3461     33.509
   21.7096    28.6622   132.2561   -33.5678     28.000   144.4772   -27.5163     33.511
   15.2026    30.9683   125.2975   -31.8604     28.000   138.8896   -26.5961     33.013
    4.8807    40.6816   116.4230   -21.7865     28.000   130.7601   -18.6787     32.449
   16.7350    36.2964   126.4209   -26.4703     28.000   139.2184   -22.0079     33.305
    4.2370    28.0531   113.7266   -34.2014     28.000   130.0456   -29.6104     31.854
    4.6476    28.5465   114.2507   -33.7709     28.000   130.3983   -29.1854     31.918
   15.2199    32.6298   125.2320   -30.1998     28.000   138.6499   -25.2081     33.069
   16.4687    28.9779   126.7313   -33.7873     28.000   140.2408   -28.1006     33.058
   19.3937    30.0034   129.6442   -32.5274     28.000   142.3494   -26.8353     33.351
    6.3363    34.2445   116.8083   -28.3168     28.000   131.7227   -24.2560     32.330
   19.9318    36.3034   129.2821   -26.2193     28.000   141.4549   -21.6266     33.565
    5.2897    29.5837   115.0964   -32.8269     28.000   130.9344   -28.2878     32.030
   16.9782    31.9564   126.9996   -30.7852     28.000   140.1003   -25.5714     33.202
   12.3533    37.6729   122.4892   -25.1971     28.000   135.9729   -21.1899     32.979
    9.3180    28.8444   119.1932   -33.9245     28.000   134.3571   -28.8492     32.387
    9.9185    40.9019   120.5363   -21.9151     28.000   134.1218   -18.5364     32.873
   13.9391    32.7774   123.9811   -30.0856     28.000   137.6515   -25.2037     32.961
   11.5297    28.7689   121.5245   -34.0883     28.000   136.2170   -28.7817     32.594
    6.5779    28.1347   116.2159   -34.4091     28.000   132.0678   -29.5434     32.089
   10.8486    32.1511   120.9522   -30.6897     28.000   135.3235   -25.9473     32.662
    5.3262    40.1984   116.7182   -22.3095     28.000   131.0461   -19.1086     32.469
    4.4981    34.6493   115.1658   -27.7176     28.000   130.3219   -23.8736     32.178
   13.1912    29.7671   123.2757   -33.1037     28.000   137.4588   -27.8014     32.788
    5.8513    28.0180   115.4271   -34.4449     28.000   131.4448   -29.6513     32.012
   11.9589    32.0084   122.0424   -30.8571     28.000   136.2080   -26.0025     32.757
   11.8822    30.7828   121.9410   -32.0815     28.000   136.2783   -27.0466     32.705
   21.3657    38.4132   130.2194   -23.9766     28.000   142.0176   -19.7200     33.721
   11.3115    35.4744   121.5124   -27.3803     28.000   135.4013   -23.1008     32.820
   21.4600    30.6708   131.6198   -31.6199     28.000   143.7801   -25.9495     33.548
   16.5090    37.8005   126.1128   -24.9810     28.000   138.8452   -20.7835     33.325
    7.2430    32.6628   117.4743   -29.9708     28.000   132.4577   -25.6194     32.349
   18.0553    39.0969   127.3306   -23.5972     28.000   139.7023   -19.5607     33.478
   14.5376    34.6153   124.4996   -28.2360     28.000   137.8653   -23.6123     33.072
   13.7649    39.1028   123.6997   -23.7636     28.000   136.8190   -19.9079     33.136
    4.8625    36.8968   115.8493   -25.5346     28.000   130.6401   -21.9397     32.304
    4.9744    41.1559   116.5658   -21.3257     28.000   130.8391   -18.2743     32.474
   18.2515    35.4699   127.8680   -27.1951     28.000   140.4263   -22.5217     33.409
    4.0319    33.5687   114.5475   -28.7276     28.000   129.9397   -24.7971     32.088
    6.4336    33.7327   116.8329   -28.8344     28.000   131.8033   -24.6982     32.318
   12.4358    36.4194   122.5512   -26.4511     28.000   136.1394   -22.2435     32.948
   20.2070    31.8238   130.1871   -30.6336     28.000   142.5695   -25.2275     33.474
   16.6457    32.3413   126.6415   -30.4213     28.000   139.7807   -25.2928     33.185
   19.2563    31.5669   129.2895   -30.9888     28.000   141.9082   -25.5821     33.386
   17.3583    40.6408   126.6153   -22.1022     28.000   139.0226   -18.3549     33.456
   11.2615    31.7718   121.3458   -31.0802     28.000   135.6832   -26.2468     32.685
   14.5363    41.5017   124.2803   -21.3525     28.000   137.0997   -17.8521     33.256
    6.4778    36.1798   117.1830   -26.4068     28.000   131.8150   -22.5888     32.419
   16.2638    37.4840   125.9199   -25.3087     28.000   138.7196   -21.0687     33.297
    3.2706    36.6370   114.4085   -25.5991     28.000   129.4698   -22.1044     32.150
    7.6934    38.5956   118.5105   -24.0987     28.000   132.6650   -20.5208     32.614
    4.0559    37.6733   115.2711   -24.6740     28.000   130.0809   -21.2412     32.263
   19.6750    41.3886   128.4117   -21.1929     28.000   140.3919   -17.5089     33.645
   17.1663    34.8252   126.9324   -27.9127     28.000   139.7555   -23.1788     33.302
   18.1888    39.5666   127.3972   -23.1203     28.000   139.7194   -19.1604     33.498
    4.9479    36.9252   115.9286   -25.5158     28.000   130.7028   -21.9176     32.312
    5.1688    41.5091   116.7700   -20.9943     28.000   130.9798   -17.9775     32.503
    4.7663    33.4712   115.2219   -28.9154     28.000   130.5100   -24.9020     32.153
   18.0365    28.8748   128.3868   -33.7775     28.000   141.5218   -27.9665     33.195
   12.2406    34.1327   122.3478   -28.7362     28.000   136.2098   -24.1867     32.857
   17.6404    28.5082   128.0108   -34.1749     28.000   141.2798   -28.3262     33.148
   11.2667    37.2012   121.5246   -25.6532     28.000   135.2415   -21.6387     32.873
   17.2805    29.1335   127.5677   -33.5791     28.000   140.8637   -27.8625     33.137
    5.2267    38.8974   116.4553   -23.5901     28.000   130.9451   -20.2250     32.413
   20.1226    41.4644   128.7595   -21.0784     28.000   140.6613   -17.3973     33.680
   16.3880    33.3960   126.3126   -29.3831     28.000   139.4132   -24.4481     33.194
   20.9354    37.1373   130.0471   -25.2878     28.000   141.9815   -20.8124     33.663
   17.4788    35.4495   127.1649   -27.2703     28.000   139.8789   -22.6283     33.344
   10.4668    33.9604   120.6659   -28.8692     28.000   134.8841   -24.4250     32.693
    4.9628    36.0532   115.8098   -26.3813     28.000   130.6969   -22.6713     32.279
    3.9181    35.3964   114.7639   -26.9074     28.000   129.9024   -23.2069     32.157
   10.9452    31.6845   121.0285   -31.1590     28.000   135.4413   -26.3392     32.653
   13.2788    34.3634   123.3259   -28.5071     28.000   136.9626   -23.9226     32.955
   19.4947    36.4478   128.8737   -26.1176     28.000   141.1248   -21.5661     33.533
    6.9105    41.6776   118.1765   -20.9744     28.000   132.1289   -17.8759     32.651
   16.3315    36.4334   126.0491   -26.3543     28.000   138.9136   -21.9343     33.275
   15.5816    29.2417   125.7828   -33.5698     28.000   139.4766   -27.9924     32.987
   15.5913    29.4664   125.7792   -33.3449     28.000   139.4456   -27.8041     32.996
   19.7490    28.4974   130.2362   -33.9832     28.000   142.9725   -28.0018     33.335
   10.7165    31.0186   120.7707   -31.8172     28.000   135.3195   -26.9190     32.606
   19.4574    28.5609   129.9200   -33.9525     28.000   142.7256   -27.9991     33.311
    5.1389    35.9840   115.9569   -26.4691     28.000   130.8260   -22.7355     32.292
   16.0862    39.1230   125.6650   -23.6803     28.000   138.3831   -19.7233     33.323
    9.5127    32.8516   119.6877   -29.9358     28.000   134.2260   -25.4080     32.566
   13.1877    41.1821   123.1978   -21.6890     28.000   136.2538   -18.1934     33.142
   13.8888    33.5198   123.9164   -29.3441     28.000   137.5193   -24.5847     32.981
    3.1712    38.6425   114.6846   -23.6078     28.000   129.4967   -20.3636     32.224
    9.3070    41.5530   120.0804   -21.2401     28.000   133.6997   -17.9906     32.842
   19.1655    39.1942   128.2548   -23.4167     28.000   140.4224   -19.3606     33.566
   21.5533    40.3287   130.0743   -22.0603     28.000   141.7692   -18.1455     33.768
    8.9993    29.6069   118.9234   -33.1446     28.000   134.0328   -28.2080     32.388
   20.7924    36.6739   129.9921   -25.7624     28.000   141.9759   -21.2078     33.642
   20.4230    35.8106   129.7917   -26.6579     28.000   141.8923   -21.9601     33.593
   15.7524    39.7172   125.3509   -23.1002     28.000   138.0871   -19.2563     33.310
   17.4701    34.1931   127.2720   -28.5232     28.000   140.0816   -23.6656     33.310
   17.4389    29.9662   127.6487   -32.7377     28.000   140.8263   -27.1542     33.179
   21.8794    39.0803   130.5441   -23.2576     28.000   142.2224   -19.1100     33.772
   19.3938    28.0778   129.9248   -34.4388     28.000   142.7871   -28.4027     33.290
   13.7320    33.4237   123.7682   -29.4424     28.000   137.4127   -24.6781     32.964
   16.0264    41.5108   125.4769   -21.2984     28.000   138.0558   -17.7439     33.371
   10.1105    41.4330   120.7188   -21.3915     28.000   134.2291   -18.0822     32.904
    6.7362    33.0669   117.0355   -29.5242     28.000   132.0498   -25.2733     32.319
   12.0920    35.5393   122.2290   -27.3283     28.000   135.9685   -23.0061     32.890
    5.8531    36.4238   116.6569   -26.1063     28.000   131.3566   -22.3705     32.373
   16.2900    34.1481   126.1665   -28.6374     28.000   139.2226   -23.8347     33.208
   13.9899    37.8953   123.9160   -24.9678     28.000   137.0940   -20.9063     33.121
   17.5033    31.4021   127.5709   -31.3023     28.000   140.6030   -25.9623     33.230
   21.6099    34.1952   131.1344   -28.1185     28.000   143.0697   -23.0881     33.651
   22.9931    40.4026   131.2298   -21.8152     28.000   142.6673   -17.8885     33.875
    4.8624    39.2986   116.2076   -23.1551     28.000   130.7030   -19.8683     32.396
   14.0047    39.8764   123.8867   -22.9868     28.000   136.9064   -19.2447     33.175
   20.1042    34.8739   129.6376   -27.6202     28.000   141.8548   -22.7660     33.545
    7.1502    40.9921   118.2974   -21.6740     28.000   132.2830   -18.4658     32.649
    5.5210    36.1589   116.3243   -26.3359     28.000   131.1105   -22.5929     32.333
   22.8289    40.8919   131.0098   -21.3535     28.000   142.4641   -17.5188     33.870
   13.1003    41.4808   123.1257   -21.3906     28.000   136.1737   -17.9465     33.143
   18.3069    34.9395   127.9754   -27.7188     28.000   140.5586   -22.9505     33.400
   14.7418    40.1665   124.4909   -22.6825     28.000   137.3670   -18.9550     33.241
   12.9850    39.9264   123.0365   -22.9453     28.000   136.2207   -19.2592     33.094
   13.6920    30.4731   123.7818   -32.3931     28.000   137.7658   -27.1616     32.859
    7.5245    28.3386   117.2470   -34.2975     28.000   132.8704   -29.3486     32.191
   10.5414    37.9035   120.9151   -24.9319     28.000   134.6846   -21.0688     32.833
    9.3615    40.4760   120.0563   -22.3176     28.000   133.7650   -18.9065     32.815
   12.0985    31.3081   122.1690   -31.5591     28.000   136.3931   -26.5862     32.744
   15.5450    35.0753   125.4152   -27.7447     28.000   138.5414   -23.1381     33.172
    6.0078    30.9438   116.0352   -31.5607     28.000   131.5087   -27.1097     32.160
   16.9315    39.9357   126.3188   -22.8290     28.000   138.8391   -18.9763     33.408
   22.7983    30.1367   133.0642   -31.9517     28.000   144.9277   -26.1297     33.646
    7.1432    33.7423   117.5040   -28.8884     28.000   132.3508   -24.6898     32.384
    6.3661    35.9316   117.0518   -26.6434     28.000   131.7337   -22.8016     32.400
    7.1221    30.9301   117.1484   -31.6838     28.000   132.4180   -27.1160     32.266
    4.9463    40.7010   116.4788   -21.7738     28.000   130.8048   -18.6643     32.455
   15.4071    28.0733   125.6677   -34.7443     28.000   139.5390   -28.9868     32.929
   13.2385    38.6092   123.2568   -24.2616     28.000   136.5059   -20.3535     33.079
    9.8521    36.8819   120.2575   -25.9273     28.000   134.2495   -21.9576     32.741
   14.6172    38.4531   124.4434   -24.3981     28.000   137.4666   -20.3958     33.188
   11.6093    36.3523   121.8068   -26.5085     28.000   135.5496   -22.3428     32.875
   15.8073    41.9928   125.2756   -20.8253     28.000   137.8618   -17.3590     33.364
    4.7619    38.2703   115.9701   -24.1632     28.000   130.6026   -20.7512     32.349
    5.0121    31.9944   115.2160   -30.4066     28.000   130.6944   -26.1887     32.112
   11.2768    32.0511   121.3702   -30.8014     28.000   135.6687   -26.0086     32.697
   21.1169    32.0680   131.0342   -30.2836     28.000   143.1928   -24.8829     33.557
   11.1223    36.1132   121.3606   -26.7374     28.000   135.2149   -22.5673     32.825
   18.0916    39.6295   127.3100   -23.0643     28.000   139.6459   -19.1186     33.492
   13.4000    31.8242   123.4680   -31.0453     28.000   137.3565   -26.0505     32.881
