#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    3.3030    36.6332   114.4362   -25.6071     28.000   129.4933   -22.1092     32.153
    9.6206    40.6891   120.2815   -22.1160     28.000   133.9313   -18.7219     32.842
   14.0745    40.4603   123.9319   -22.4020     28.000   136.8974   -18.7513     33.195
   13.7374    31.5600   123.8075   -31.3058     28.000   137.6546   -26.2438     32.902
   22.8091    36.3491   131.8265   -25.8343     28.000   143.4215   -21.1659     33.793
   13.1846    36.0761   123.2264   -26.7949     28.000   136.7113   -22.4876     33.001
    6.0787    35.9014   116.7893   -26.6466     28.000   131.5212   -22.8243     32.373
   12.9462    29.0754   123.0232   -33.7963     28.000   137.3521   -28.4069     32.739
   14.4589    29.4279   124.6011   -33.4231     28.000   138.5368   -27.9630     32.891
   11.4892    40.6523   121.8091   -22.2075     28.000   135.1740   -18.7091     32.993
   21.5559    34.3159   131.0635   -28.0061     28.000   143.0045   -22.9995     33.650
   17.4230    33.6045   127.2820   -29.1130     28.000   140.1476   -24.1567     33.289
   17.2806    32.7501   127.2242   -29.9743     28.000   140.1900   -24.8789     33.252
   16.1508    35.5818   125.9417   -27.2130     28.000   138.9073   -22.6587     33.237
   14.7310    39.6600   124.4994   -23.1890     28.000   137.4131   -19.3790     33.228
    9.5706    31.5451   119.6537   -31.2429     28.000   134.3597   -26.5236     32.521
   12.5924    38.6583   122.7034   -24.2129     28.000   136.0580   -20.3467     33.027
   10.4163    39.3516   120.8724   -23.4811     28.000   134.5219   -19.8427     32.868
   13.6932    37.6226   123.6621   -25.2444     28.000   136.9155   -21.1546     33.089
    8.2549    37.2461   118.8726   -25.4805     28.000   133.0889   -21.6743     32.615
    5.7730    31.8802   115.9409   -30.6065     28.000   131.3053   -26.2970     32.179
   10.5278    32.6577   120.6613   -30.1729     28.000   135.0304   -25.5319     32.651
    6.2006    36.8524   117.0209   -25.7135     28.000   131.6117   -22.0066     32.421
    7.2130    34.5889   117.6659   -28.0518     28.000   132.3848   -23.9606     32.424
   20.7372    28.0258   131.3566   -34.3300     28.000   143.8736   -28.2091     33.406
   12.9153    36.3233   122.9823   -26.5485     28.000   136.4930   -22.2965     32.986
   19.8211    34.1964   129.4711   -28.3216     28.000   141.7879   -23.3574     33.505
   10.3550    30.8559   120.3977   -31.9666     28.000   135.0431   -27.0770     32.567
    4.1413    36.0370   115.0737   -26.3021     28.000   130.0885   -22.6600     32.204
   10.8709    35.6907   121.1169   -27.1530     28.000   135.0616   -22.9365     32.789
   22.9708    36.9528   131.8531   -25.2173     28.000   143.3951   -20.6566     33.817
   17.6079    31.3215   127.6832   -31.3750     28.000   140.6986   -26.0150     33.237
   18.6406    37.3964   128.0079   -25.2473     28.000   140.3694   -20.8941     33.487
   20.7460    36.3717   129.9968   -26.0670     28.000   142.0043   -21.4594     33.631
   21.5981    39.4257   130.2538   -22.9486     28.000   141.9715   -18.8697     33.756
    8.4208    37.3198   119.0247   -25.4172     28.000   133.2057   -21.6097     32.632
    3.2235    41.7604   115.2697   -20.5372     28.000   129.7106   -17.6764     32.350
   16.5617    40.1082   126.0001   -22.6754     28.000   138.5734   -18.8655     33.383
    4.0348    33.5003   114.5381   -28.7955     28.000   129.9404   -24.8567     32.086
    7.7111    29.1641   117.5405   -33.4920     28.000   132.9841   -28.6306     32.246
    6.5676    31.8392   116.7141   -30.7285     28.000   131.9432   -26.3343     32.252
    5.1365    38.8019   116.3657   -23.6756     28.000   130.8799   -20.3046     32.401
   12.6946    39.8355   122.7944   -23.0361     28.000   136.0334   -19.3499     33.068
    4.6895    40.6832   116.2685   -21.7653     28.000   130.6317   -18.6704     32.433
   13.0384    39.3638   123.0828   -23.5077     28.000   136.3034   -19.7297     33.083
    5.2975    30.3897   115.2369   -32.0297     28.000   130.9324   -27.5868     32.067
   22.4975    31.6368   132.4565   -30.5209     28.000   144.3181   -24.9892     33.661
    9.2060    29.7484   119.1489   -33.0160     28.000   134.1937   -28.0782     32.414
   14.5639    29.6789   124.7011   -33.1694     28.000   138.5827   -27.7418     32.910
   15.7573    41.3932   125.2669   -21.4260     28.000   137.8965   -17.8614     33.348
   12.6938    34.3789   122.7765   -28.4927     28.000   136.5247   -23.9499     32.905
   16.6292    30.5322   126.7705   -32.2271     28.000   140.0834   -26.7928     33.125
    4.2872    33.2559   114.7331   -29.0694     28.000   130.1325   -25.0766     32.099
    3.6174    35.9754   114.5960   -26.2972     28.000   129.6980   -22.6931     32.154
   15.0070    37.4004   124.8211   -25.4399     28.000   137.8571   -21.2459     33.192
    7.4979    30.5227   117.4782   -32.1219     28.000   132.7412   -27.4622     32.284
    3.1860    39.1901   114.7942   -23.0695     28.000   129.5364   -19.8912     32.248
    9.5758    37.2698   120.0365   -25.5281     28.000   134.0330   -21.6338     32.730
   12.8745    31.7967   122.9469   -31.0750     28.000   136.9489   -26.1159     32.833
    5.3846    34.9285   116.0232   -27.5418     28.000   130.9982   -23.6531     32.271
   18.3960    40.1975   127.5064   -22.4774     28.000   139.7594   -18.6203     33.527
   21.9952    30.9779   132.0935   -31.2429     28.000   144.1080   -25.6075     33.601
    4.7352    30.9047   114.7604   -31.4509     28.000   130.4676   -27.1312     32.036
   12.3313    36.7280   122.4604   -26.1418     28.000   136.0373   -21.9887     32.948
    7.3924    28.5672   117.1352   -34.0583     28.000   132.7455   -29.1541     32.189
   10.8460    34.9182   121.0635   -27.9243     28.000   135.0991   -23.5939     32.761
   17.4277    35.0478   127.1543   -27.6741     28.000   139.9080   -22.9655     33.329
   10.6064    29.1105   120.5653   -33.7199     28.000   135.4110   -28.5527     32.520
    5.5085    32.9152   115.8396   -29.5513     28.000   131.0886   -25.3975     32.198
   12.6168    31.0118   122.6871   -31.8595     28.000   136.8389   -26.7987     32.781
    4.1294    37.0167   115.2264   -25.3320     28.000   130.1108   -21.8118     32.243
   15.6516    28.8091   125.8832   -33.9987     28.000   139.6090   -28.3441     32.978
   20.2734    30.5439   130.4533   -31.8943     28.000   142.9067   -26.2543     33.443
    3.9823    30.1827   113.8756   -32.0638     28.000   129.8404   -27.7442     31.930
   22.3308    32.6902   132.0884   -29.5071     28.000   143.9375   -24.1762     33.674
    3.6925    28.7023   113.2873   -33.4818     28.000   129.5790   -29.0306     31.831
   14.2209    29.6089   124.3473   -33.2479     28.000   138.3162   -27.8360     32.876
    5.0130    41.1694   116.5986   -21.3161     28.000   130.8653   -18.2640     32.478
    6.8347    31.8175   116.9737   -30.7753     28.000   132.1578   -26.3519     32.276
    9.7294    41.0049   120.3883   -21.8050     28.000   133.9932   -18.4518     32.860
   11.2758    33.0539   121.4023   -29.7990     28.000   135.5762   -25.1568     32.733
   21.5911    38.5371   130.3905   -23.8283     28.000   142.1419   -19.5886     33.740
    9.4115    29.5064   119.3428   -33.2692     28.000   134.3825   -28.2770     32.423
    6.7441    30.4861   116.7112   -32.0900     28.000   132.1236   -27.5037     32.211
    9.8908    32.3472   120.0225   -30.4574     28.000   134.5559   -25.8248     32.581
    5.1588    37.5587   116.2061   -24.9104     28.000   130.8680   -21.3767     32.356
    8.9382    34.8705   119.2924   -27.8904     28.000   133.6761   -23.6972     32.590
    5.4015    33.5619   115.8353   -28.8985     28.000   131.0048   -24.8358     32.216
    6.2166    41.8998   117.6508   -20.6993     28.000   131.6780   -17.6721     32.602
   16.9776    37.9379   126.5096   -24.8194     28.000   139.1470   -20.6251     33.366
   16.5920    36.5775   126.2721   -26.1974     28.000   139.0763   -21.7893     33.301
   20.9504    30.8109   131.0866   -31.5479     28.000   143.3604   -25.9251     33.509
   20.3190    35.2735   129.7762   -27.2014     28.000   141.9268   -22.4109     33.572
   11.8034    31.9709   121.8880   -30.8923     28.000   136.0900   -26.0444     32.742
   10.6053    28.9430   120.5557   -33.8871     28.000   135.4269   -28.6957     32.514
   13.8179    40.4546   123.7208   -22.4113     28.000   136.7287   -18.7710     33.174
   21.1892    34.7300   130.6560   -27.6416     28.000   142.6541   -22.7227     33.630
    7.6955    28.6005   117.4590   -34.0516     28.000   133.0017   -29.1178     32.220
   20.6076    34.7122   130.1243   -27.7264     28.000   142.2455   -22.8245     33.583
   20.7795    30.8219   130.9143   -31.5584     28.000   143.2282   -25.9452     33.495
    7.5502    29.0845   117.3634   -33.5575     28.000   132.8528   -28.7032     32.227
   17.7158    37.0992   127.2263   -25.6106     28.000   139.7812   -21.2420     33.405
   16.4458    40.6027   125.8720   -22.1871     28.000   138.4351   -18.4650     33.384
    8.2138    35.6109   118.6898   -27.1078     28.000   133.1070   -23.0753     32.552
    9.7834    35.5100   120.1145   -27.2944     28.000   134.2726   -23.1289     32.688
   17.7019    37.5519   127.1724   -25.1603     28.000   139.7008   -20.8703     33.415
   16.3764    32.8854   126.3384   -29.8933     28.000   139.4867   -24.8727     33.178
   14.3202    28.3092   124.4933   -34.5448     28.000   138.6001   -28.9154     32.837
    8.3584    36.1807   118.8714   -26.5491     28.000   133.1951   -22.5854     32.586
    9.0741    37.2113   119.5907   -25.5622     28.000   133.6768   -21.6937     32.685
   20.3605    38.0635   129.4139   -24.4304     28.000   141.4158   -20.1380     33.636
   12.6174    41.6870   122.7381   -21.1844     28.000   135.8462   -17.7942     33.110
   18.7006    41.8629   127.5824   -20.7978     28.000   139.7053   -17.2214     33.580
    6.9809    31.0391   117.0205   -31.5626     28.000   132.2993   -27.0233     32.257
   10.3667    31.5637   120.4473   -31.2599     28.000   134.9926   -26.4723     32.595
    5.7664    38.4012   116.8449   -24.1350     28.000   131.3138   -20.6657     32.441
    5.5574    34.6765   116.1452   -27.8100     28.000   131.1277   -23.8740     32.276
    7.8778    41.9602   118.9723   -20.7583     28.000   132.7615   -17.6452     32.739
    7.1746    40.1911   118.2349   -22.4732     28.000   132.2980   -19.1517     32.624
    6.0011    35.6395   116.6845   -26.8993     28.000   131.4634   -23.0491     32.356
    4.1545    35.8238   115.0496   -26.5145     28.000   130.0920   -22.8451     32.196
    8.3948    30.1675   118.3527   -32.5454     28.000   133.4963   -27.7469     32.354
   16.3700    29.0153   126.6246   -33.7557     28.000   140.1541   -28.0824     33.051
    4.9485    36.4375   115.8555   -25.9990     28.000   130.6934   -22.3389     32.293
   18.3185    41.1018   127.3535   -21.5824     28.000   139.5751   -17.8844     33.538
   18.2836    30.4804   128.4540   -32.1587     28.000   141.3855   -26.6130     33.269
   11.5782    39.5121   121.8553   -23.3489     28.000   135.3033   -19.6702     32.968
   15.4082    38.0301   125.1433   -24.7978     28.000   138.0584   -20.6885     33.241
    3.9454    32.5357   114.2792   -29.7363     28.000   129.8488   -25.6926     32.034
    8.3684    37.4252   118.9876   -25.3090     28.000   133.1653   -21.5201     32.631
   14.8654    29.6990   125.0130   -33.1403     28.000   138.8226   -27.6926     32.938
   12.3792    33.1479   122.4690   -29.7222     28.000   136.4145   -25.0103     32.835
   17.0941    36.0737   126.7617   -26.6720     28.000   139.5061   -22.1549     33.329
   20.8013    39.6799   129.5549   -22.7829     28.000   141.4071   -18.7681     33.701
    9.0471    36.1563   119.4895   -26.6135     28.000   133.6998   -22.5954     32.646
    7.4531    37.7973   118.2247   -24.8768     28.000   132.5061   -21.2045     32.565
    6.5539    39.5128   117.6465   -23.0999     28.000   131.8728   -19.7251     32.549
   21.5248    32.5226   131.3485   -29.7821     28.000   143.3886   -24.4487     33.603
   18.7188    29.2221   129.0562   -33.3708     28.000   141.9909   -27.5784     33.267
   18.2218    40.4798   127.3355   -22.2084     28.000   139.6042   -18.4057     33.519
   19.6380    41.3540   128.3862   -21.2304     28.000   140.3742   -17.5412     33.642
   19.3608    37.9554   128.5684   -24.6316     28.000   140.7633   -20.3512     33.556
   16.0346    38.3729   125.6657   -24.4315     28.000   138.4441   -20.3509     33.301
    4.2900    29.5281   114.0636   -32.7527     28.000   130.0932   -28.3226     31.929
   10.5220    35.2433   120.7781   -27.5894     28.000   134.8354   -23.3308     32.743
    8.4720    37.8874   119.1167   -24.8543     28.000   133.2263   -21.1238     32.656
    9.1796    41.6691   119.9860   -21.1184     28.000   133.6137   -17.8928     32.836
   12.9751    33.0923   123.0436   -29.7794     28.000   136.8763   -25.0155     32.887
   17.3557    40.7017   126.6082   -22.0417     28.000   139.0126   -18.3048     33.457
   13.7834    40.8088   123.6865   -22.0576     28.000   136.6743   -18.4759     33.180
   11.9972    28.4865   122.0137   -34.3791     28.000   136.6412   -28.9856     32.627
   15.6798    29.8154   125.8495   -32.9925     28.000   139.4568   -27.5032     33.016
   16.7829    31.6363   126.8337   -31.1165     28.000   140.0068   -25.8599     33.175
   18.4447    31.1804   128.5331   -31.4483     28.000   141.3687   -26.0161     33.305
   15.7315    33.1005   125.7020   -29.7094     28.000   138.9670   -24.7637     33.129
    9.9960    35.4092   120.3034   -27.4041     28.000   134.4356   -23.2083     32.703
   15.3789    29.0023   125.5843   -33.8175     28.000   139.3535   -28.2158     32.960
    9.0455    39.7402   119.7458   -23.0371     28.000   133.5730   -19.5367     32.766
    5.2100    35.0551   115.8822   -27.3974     28.000   130.8675   -23.5401     32.260
    8.2987    38.1385   118.9881   -24.5935     28.000   133.0978   -20.9105     32.650
   22.5577    29.7728   132.8990   -32.3471     28.000   144.8409   -26.4662     33.615
   20.8349    38.3315   129.7806   -24.1157     28.000   141.6817   -19.8580     33.678
    8.0540    41.8635   119.1037   -20.8654     28.000   132.8767   -17.7287     32.750
    7.5918    29.6175   117.4691   -33.0307     28.000   132.8609   -28.2418     32.254
   19.5384    30.7020   129.6908   -31.8189     28.000   142.3080   -26.2439     33.385
    5.0476    32.6158   115.3510   -29.7955     28.000   130.7245   -25.6499     32.142
    8.2700    35.0418   118.6895   -27.6787     28.000   133.1682   -23.5625     32.536
   21.2716    40.4419   129.8278   -21.9788     28.000   141.5685   -18.0902     33.749
    9.3786    34.3916   119.6671   -28.3919     28.000   134.0319   -24.0956     32.612
   17.1706    33.0761   127.0888   -29.6564     28.000   140.0509   -24.6230     33.252
   14.3488    36.5252   124.2673   -26.3312     28.000   137.4965   -22.0287     33.113
   19.0926    31.5458   129.1307   -31.0257     28.000   141.7886   -25.6236     33.372
   17.9055    38.3267   127.2764   -24.3747     28.000   139.7197   -20.2105     33.449
    5.3776    40.7178   116.8303   -21.7991     28.000   131.0948   -18.6637     32.492
   16.6734    30.9303   126.7825   -31.8274     28.000   140.0467   -26.4577     33.142
   18.4678    30.1690   128.6784   -32.4523     28.000   141.5928   -26.8414     33.276
   16.9995    30.0289   127.1919   -32.7058     28.000   140.4675   -27.1614     33.142
   22.0597    40.0939   130.5250   -22.2347     28.000   142.1375   -18.2675     33.802
   19.2805    30.8207   129.4153   -31.7275     28.000   142.0844   -26.1870     33.366
    7.7856    40.7616   118.7904   -21.9469     28.000   132.7067   -18.6683     32.694
    7.2411    29.9359   117.1468   -32.6833     28.000   132.5546   -27.9734     32.234
   15.1807    34.0435   125.1266   -28.7887     28.000   138.4175   -24.0325     33.110
   16.4598    40.5689   125.8857   -22.2203     28.000   138.4485   -18.4919     33.385
    6.9412    35.7447   117.5484   -26.8795     28.000   132.1610   -22.9662     32.444
    3.0171    31.3261   113.1448   -30.7963     28.000   129.0696   -26.7140     31.890
    6.8944    33.5606   117.2470   -29.0477     28.000   132.1627   -24.8472     32.354
   19.7627    38.5981   128.8319   -23.9572     28.000   140.9199   -19.7777     33.601
   20.2772    41.6671   128.8560   -20.8631     28.000   140.7242   -17.2146     33.694
    5.2894    38.7634   116.4894   -23.7293     28.000   130.9858   -20.3422     32.413
   19.7473    41.1545   128.4982   -21.4193     28.000   140.4757   -17.6922     33.647
   18.5056    32.4812   128.4396   -30.1489     28.000   141.1588   -24.9416     33.349
   21.7645    28.8466   132.2765   -33.3780     28.000   144.4721   -27.3581     33.521
   10.3184    38.1236   120.7318   -24.7047     28.000   134.5162   -20.8884     32.821
   11.9656    29.4899   122.0003   -33.3754     28.000   136.4933   -28.1370     32.663
    8.9872    32.7638   119.1724   -29.9949     28.000   133.8214   -25.4999     32.515
    6.1180    30.9865   116.1514   -31.5300     28.000   131.5979   -27.0728     32.173
   11.8691    32.1012   121.9557   -30.7631     28.000   136.1281   -25.9298     32.753
    3.5510    30.8352   113.5716   -31.3589     28.000   129.4941   -27.1621     31.919
    7.9366    29.8605   117.8515   -32.8169     28.000   133.1351   -28.0240     32.298
   21.7751    39.5080   130.3872   -22.8469     28.000   142.0699   -18.7791     33.771
    7.7949    40.6914   118.7916   -22.0174     28.000   132.7134   -18.7283     32.692
   22.5165    32.0207   132.3981   -30.1400     28.000   144.2367   -24.6789     33.672
   13.5864    34.8414   123.6079   -28.0265     28.000   137.1369   -23.4981     32.997
   17.5268    35.7448   127.1817   -26.9728     28.000   139.8650   -22.3794     33.356
    8.2443    28.1441   117.9903   -34.5505     28.000   133.4979   -29.4952     32.253
    4.0419    30.1490   113.9291   -32.1055     28.000   129.8897   -27.7751     31.934
    4.6021    33.2753   115.0343   -29.0894     28.000   130.3794   -25.0681     32.129
   21.9798    40.6287   130.3721   -21.7155     28.000   141.9823   -17.8468     33.804
    6.2793    32.8455   116.5686   -29.7008     28.000   131.6954   -25.4641     32.267
    3.9379    32.3145   114.2315   -29.9536     28.000   129.8383   -25.8848     32.024
   12.0008    36.6071   122.1634   -26.2595     28.000   135.8109   -22.1080     32.916
   12.4049    37.1745   122.5300   -25.6958     28.000   136.0512   -21.6079     32.968
    7.5117    28.9299   117.3048   -33.7080     28.000   132.8282   -28.8377     32.216
    3.4125    30.6944   113.4061   -31.4775     28.000   129.3769   -27.2805     31.898
    9.0476    31.6041   119.1383   -31.1553     28.000   133.9381   -26.4921     32.475
   20.6094    38.2775   129.5963   -24.1928     28.000   141.5419   -19.9316     33.660
   10.4930    35.5460   120.7655   -27.2859     28.000   134.7938   -23.0744     32.751
   18.9483    34.3122   128.6421   -28.2894     28.000   141.1352   -23.3827     33.436
    5.3953    36.7611   116.2982   -25.7257     28.000   131.0254   -22.0706     32.346
    3.9058    41.2210   115.7212   -21.1488     28.000   130.1315   -18.1750     32.387
    4.5005    30.6499   114.4816   -31.6726     28.000   130.2737   -27.3486     32.002
   18.4836    37.7674   127.8312   -24.8903     28.000   140.2006   -20.6076     33.483
   19.2396    40.2249   128.1969   -22.3858     28.000   140.3020   -18.5085     33.592
   19.3443    33.9122   129.0632   -28.6506     28.000   141.4992   -23.6559     33.459
    5.4727    41.7787   117.0471   -20.7551     28.000   131.1881   -17.7558     32.537
   18.3880    37.1505   127.8129   -25.5115     28.000   140.2370   -21.1250     33.461
   16.8179    37.5323   126.4015   -25.2328     28.000   139.0956   -20.9763     33.343
   17.7854    39.8357   127.0360   -22.8789     28.000   139.4142   -18.9791     33.472
    3.1982    28.5751   112.7483   -33.5313     28.000   129.1523   -29.1277     31.775
    9.2923    31.8074   119.3967   -30.9664     28.000   134.1201   -26.3095     32.505
   12.3430    36.9735   122.4733   -25.8964     28.000   136.0245   -21.7808     32.957
    8.1395    35.4271   118.6051   -27.2859     28.000   133.0578   -23.2337     32.539
   12.4196    37.3632   122.5446   -25.5072     28.000   136.0455   -21.4478     32.975
   19.2903    41.5966   128.0801   -21.0178     28.000   140.1165   -17.3799     33.620
   11.5008    40.8416   121.8233   -22.0184     28.000   135.1707   -18.5487     32.999
   10.6118    40.9311   121.1018   -21.9087     28.000   134.5791   -18.4978     32.930
    7.4663    32.5046   117.6726   -30.1467     28.000   132.6388   -25.7535     32.364
    6.7574    34.5353   117.2367   -28.0664     28.000   132.0400   -24.0070     32.380
    4.9009    38.9742   116.1923   -23.4806     28.000   130.7201   -20.1489     32.388
   10.4812    41.7349   121.0299   -21.1018     28.000   134.4593   -17.8192     32.942
    7.9421    35.5799   118.4395   -27.1202     28.000   132.9066   -23.1047     32.527
    3.3570    31.0258   113.4177   -31.1428     28.000   129.3391   -26.9891     31.909
   12.5478    29.2369   122.6053   -33.6341     28.000   137.0030   -28.3048     32.708
   11.8812    35.9302   122.0435   -26.9348     28.000   135.7809   -22.6867     32.885
    9.6617    30.8735   119.6984   -31.9179     28.000   134.4820   -27.0946     32.503
    7.7348    37.3427   118.4251   -25.3496     28.000   132.7141   -21.5942     32.573
   16.4335    31.2657   126.5152   -31.5066     28.000   139.8014   -26.2091     33.132
   15.0393    33.3252   125.0249   -29.5112     28.000   138.4126   -24.6455     33.076
   20.2930    35.2074   129.7622   -27.2697     28.000   141.9217   -22.4683     33.569
    8.0137    41.5790   119.0471   -21.1465     28.000   132.8522   -17.9713     32.738
   20.3150    28.4279   130.8421   -33.9853     28.000   143.4387   -27.9601     33.382
    3.4303    40.7268   115.2593   -21.5824     28.000   129.7876   -18.5776     32.328
   11.0029    40.6372   121.4103   -22.2126     28.000   134.8523   -18.7368     32.953
   10.9645    36.0718   121.2164   -26.7747     28.000   135.1031   -22.6091     32.810
   19.9910    28.3908   130.5076   -34.0610     28.000   143.1904   -28.0468     33.353
   16.9694    37.0666   126.5705   -25.6890     28.000   139.2684   -21.3468     33.344
   21.0665    29.9542   131.3535   -32.3801     28.000   143.6540   -26.5957     33.494
   10.6162    31.3205   120.6842   -31.5120     28.000   135.2122   -26.6670     32.609
   20.7828    40.4207   129.4333   -22.0506     28.000   141.2606   -18.1688     33.712
   13.2008    41.9278   123.2039   -20.9432     28.000   136.2044   -17.5661     33.162
    3.9339    37.0121   115.0549   -25.3130     28.000   129.9688   -21.8082     32.225
    7.2139    35.2490   117.7405   -27.3950     28.000   132.3720   -23.3927     32.449
   19.7461    37.7771   128.9234   -24.7740     28.000   141.0551   -20.4495     33.583
    6.4766    34.5382   116.9766   -28.0381     28.000   131.8267   -24.0034     32.355
    6.2270    30.9778   116.2590   -31.5499     28.000   131.6870   -27.0803     32.183
   16.1124    39.6334   125.6565   -23.1695     28.000   138.3365   -19.2971     33.337
   22.3029    40.4094   130.6699   -21.8941     28.000   142.2297   -17.9798     33.824
   20.0798    28.8266   130.5302   -33.6186     28.000   143.1566   -27.6783     33.374
    9.5106    35.5522   119.8679   -27.2399     28.000   134.0689   -23.1006     32.665
   17.8077    40.5418   126.9910   -22.1739     28.000   139.3273   -18.3949     33.488
   17.7194    40.9317   126.8846   -21.7908     28.000   139.2155   -18.0816     33.489
   15.4108    29.5179   125.5885   -33.3012     28.000   139.2916   -27.7823     32.981
   14.9287    29.3270   125.0957   -33.5099     28.000   138.9338   -27.9965     32.931
    4.7991    37.4947   115.8849   -24.9355     28.000   130.6084   -21.4216     32.322
    4.1288    39.8498   115.6841   -22.5299     28.000   130.2183   -19.3658     32.354
   22.7471    28.4414   133.3796   -33.6267     28.000   145.3446   -27.4893     33.593
   13.7320    41.5057   123.6336   -21.3613     28.000   136.5805   -17.8942     33.193
   13.3437    28.0652   123.4524   -34.8046     28.000   137.8249   -29.2217     32.737
   10.7684    32.2567   120.8780   -30.5817     28.000   135.2515   -25.8616     32.658
   17.1447    37.1342   126.7198   -25.6115     28.000   139.3801   -21.2731     33.360
   13.6691    28.1047   123.8013   -34.7616     28.000   138.0907   -29.1559     32.769
    3.7967    32.7340   114.1736   -29.5205     28.000   129.7353   -25.5152     32.029
   21.1160    38.9330   129.9280   -23.4897     28.000   141.7523   -19.3330     33.711
    7.6672    28.8115   117.4537   -33.8392     28.000   132.9660   -28.9362     32.226
    6.6872    32.9906   116.9789   -29.5956     28.000   132.0130   -25.3392     32.311
   13.6109    34.1385   123.6412   -28.7291     28.000   137.2360   -24.0870     32.977
   10.7849    40.1905   121.2148   -22.6535     28.000   134.7297   -19.1212     32.923
    4.1942    30.3886   114.1274   -31.8899     28.000   130.0187   -27.5698     31.960
   13.2358    31.5100   123.3077   -31.3607     28.000   137.2674   -26.3287     32.855
   17.6002    39.0333   126.9521   -23.6904     28.000   139.4086   -19.6591     33.441
   17.9768    34.3206   127.7341   -28.3602     28.000   140.4291   -23.4997     33.356
   20.7925    32.2560   130.6883   -30.1374     28.000   142.9097   -24.7842     33.535
   14.8265    33.8310   124.8004   -29.0122     28.000   138.1829   -24.2428     33.073
   14.2365    33.7128   124.2435   -29.1450     28.000   137.7567   -24.3937     33.018
   13.5878    39.9741   123.5379   -22.8943     28.000   136.6193   -19.1871     33.144
   21.8266    32.5833   131.6268   -29.6822     28.000   143.5954   -24.3489     33.630
    9.1566    37.3055   119.6701   -25.4724     28.000   133.7322   -21.6118     32.695
   21.3822    36.2234   130.5854   -26.1412     28.000   142.4727   -21.4874     33.679
   18.9401    36.3737   128.3884   -26.2402     28.000   140.7527   -21.6964     33.487
   20.3299    34.5236   129.8965   -27.9437     28.000   142.0866   -23.0182     33.555
   15.6405    33.5603   125.5881   -29.2541     28.000   138.8296   -24.3903     33.135
   18.3946    35.8068   127.9620   -26.8486     28.000   140.4694   -22.2277     33.429
    5.4816    34.3565   116.0285   -28.1193     28.000   131.0688   -24.1494     32.256
    3.2205    36.8457   114.4026   -25.3866     28.000   129.4427   -21.9212     32.155
   19.5528    37.3206   128.8139   -25.2451     28.000   141.0060   -20.8461     33.558
   21.0560    35.9781   130.3340   -26.4220     28.000   142.2984   -21.7337     33.648
   15.6347    34.6846   125.5197   -28.1314     28.000   138.6619   -23.4549     33.168
   22.5807    36.5881   131.5807   -25.6297     28.000   143.2130   -21.0107     33.780
   15.7113    30.8045   125.8205   -32.0033     28.000   139.3156   -26.6764     33.053
   17.3848    36.1417   127.0178   -26.5864     28.000   139.7009   -22.0675     33.355
   16.0974    28.9241   126.3451   -33.8618     28.000   139.9504   -28.1930     33.023
   11.7117    35.7575   121.8857   -27.1050     28.000   135.6718   -22.8415     32.864
    4.5248    30.1992   114.4253   -32.1212     28.000   130.2921   -27.7418     31.984
    4.3741    35.1665   115.1380   -27.1911     28.000   130.2391   -23.4217     32.189
