#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    9.1083    39.8938   119.8087   -22.8869     28.000   133.6114   -19.4052     32.776
   17.8994    31.7464   127.9282   -30.9297     28.000   140.8414   -25.6266     33.275
   20.0899    31.0658   130.1880   -31.3981     28.000   142.6489   -25.8610     33.443
    5.3861    36.7919   116.2945   -25.6943     28.000   131.0192   -22.0438     32.346
    5.9210    30.5487   115.8898   -31.9432     28.000   131.4447   -27.4522     32.134
   22.0984    31.0554   132.1804   -31.1518     28.000   144.1661   -25.5268     33.612
    7.2581    34.2173   117.6662   -28.4252     28.000   132.4275   -24.2802     32.413
   21.9857    37.5153   130.8977   -24.7912     28.000   142.6125   -20.3563     33.752
   12.7628    40.6183   122.8527   -22.2534     28.000   136.0186   -18.6876     33.094
    4.0264    39.0548   115.4719   -23.3046     28.000   130.1142   -20.0471     32.315
    3.3021    41.8688   115.3497   -20.4395     28.000   129.7688   -17.5873     32.361
   19.0469    33.6093   128.8215   -28.9792     28.000   141.3413   -23.9442     33.426
   13.2094    34.7751   123.2579   -28.0958     28.000   136.8659   -23.5810     32.963
   21.4558    38.8036   130.2338   -23.5801     28.000   142.0003   -19.3919     33.735
    6.5826    41.4090   117.8856   -21.2166     28.000   131.9103   -18.1002     32.616
    7.8022    41.4086   118.8626   -21.3032     28.000   132.7142   -18.1156     32.716
   22.0599    28.2499   132.7044   -33.9225     28.000   144.8601   -27.7787     33.528
   14.2064    28.3560   124.3703   -34.5007     28.000   138.4984   -28.8885     32.828
   20.9558    30.4951   131.1466   -31.8595     28.000   143.4393   -26.1789     33.500
    4.8144    38.4848   116.0469   -23.9564     28.000   130.6457   -20.5680     32.361
   11.5179    32.1146   121.6099   -30.7433     28.000   135.8518   -25.9404     32.721
    8.3665    40.3813   119.2324   -22.3613     28.000   133.1000   -18.9940     32.730
   11.1349    35.1824   121.3405   -27.6680     28.000   135.2936   -23.3567     32.795
   19.1443    40.8055   128.0527   -21.8161     28.000   140.1480   -18.0433     33.595
    4.8576    32.7523   115.1909   -29.6379     28.000   130.5750   -25.5278     32.130
   15.0658    29.0856   125.2508   -33.7464     28.000   139.0849   -28.1827     32.935
   12.5117    35.8212   122.6154   -27.0497     28.000   136.2489   -22.7440     32.936
   13.5136    30.5236   123.5990   -32.3448     28.000   137.6164   -27.1353     32.845
    7.0649    37.6431   117.8714   -25.0008     28.000   132.2314   -21.3353     32.526
   22.8787    31.1402   132.9312   -30.9522     28.000   144.7265   -25.3149     33.679
   22.9951    34.2852   132.3963   -27.8404     28.000   144.0297   -22.7853     33.765
   18.5858    41.1707   127.5620   -21.4951     28.000   139.7354   -17.8014     33.560
    9.1373    28.1860   118.9472   -34.5706     28.000   134.2574   -29.4231     32.341
    7.7492    30.2463   117.7021   -32.4178     28.000   132.9605   -27.6957     32.296
   12.9959    31.2769   123.0689   -31.5948     28.000   137.1074   -26.5448     32.825
   11.9560    29.4045   121.9885   -33.4607     28.000   136.4955   -28.2102     32.659
   19.4286    31.8164   129.4252   -30.7238     28.000   141.9863   -25.3530     33.408
   13.5763    31.1480   123.6532   -31.7197     28.000   137.5825   -26.6044     32.873
   15.0317    40.0520   124.7354   -22.7893     28.000   137.5710   -19.0308     33.261
   14.7941    35.4034   124.7087   -27.4416     28.000   137.9524   -22.9314     33.118
    5.1642    33.9172   115.6665   -28.5200     28.000   130.8227   -24.5240     32.209
   14.4203    40.6184   124.2119   -22.2379     28.000   137.1097   -18.5980     33.226
    3.7507    39.0087   115.2338   -23.3178     28.000   129.9202   -20.0749     32.289
    7.5168    36.2698   118.1242   -26.4024     28.000   132.5766   -22.5150     32.515
    5.5846    35.4813   116.2855   -27.0146     28.000   131.1523   -23.1791     32.312
   13.3560    33.4675   123.4074   -29.4024     28.000   137.1228   -24.6708     32.933
    8.2015    31.8220   118.3204   -30.8829     28.000   133.2504   -26.3286     32.404
   19.6815    41.3913   128.4165   -21.1897     28.000   140.3956   -17.5060     33.646
   10.0650    31.8655   120.1647   -30.9462     28.000   134.7290   -26.2289     32.579
   14.1316    37.6960   124.0442   -25.1648     28.000   137.2135   -21.0637     33.128
    8.4374    40.9357   119.3349   -21.8125     28.000   133.1388   -18.5209     32.753
    6.4678    39.9832   117.6296   -22.6252     28.000   131.8177   -19.3202     32.558
   20.3993    32.8095   130.2214   -29.6350     28.000   142.4976   -24.3982     33.517
    6.3871    28.5469   116.0739   -33.9799     28.000   131.8888   -29.1878     32.090
   16.4950    38.2190   126.0720   -24.5641     28.000   138.7782   -20.4378     33.334
    8.4431    29.2666   118.3143   -33.4467     28.000   133.5923   -28.5209     32.321
   16.2854    30.4462   126.4275   -32.3325     28.000   139.8283   -26.9065     33.092
   22.4377    37.3769   131.3123   -24.8706     28.000   142.9444   -20.3998     33.784
    7.2684    29.7302   117.1494   -32.8904     28.000   132.5860   -28.1508     32.228
   20.1593    36.7655   129.4202   -25.7381     28.000   141.5239   -21.2201     33.594
    8.3126    40.6412   119.2095   -22.0990     28.000   133.0599   -18.7722     32.733
   16.4058    41.6695   125.7712   -21.1241     28.000   138.2795   -17.5832     33.404
   17.5878    34.3551   127.3670   -28.3537     28.000   140.1399   -23.5181     33.324
   17.6409    36.6667   127.1998   -26.0465     28.000   139.7975   -21.6066     33.389
    9.0297    32.0296   119.1549   -30.7298     28.000   133.8977   -26.1279     32.490
   16.2592    33.5643   126.1778   -29.2218     28.000   139.2905   -24.3224     33.188
   17.4152    33.8272   127.2540   -28.8916     28.000   140.1036   -23.9739     33.295
   20.3044    34.7866   129.8342   -27.6857     28.000   142.0147   -22.8083     33.560
   17.4839    30.8353   127.6077   -31.8684     28.000   140.6946   -26.4319     33.211
   16.8019    36.5790   126.4594   -26.1848     28.000   139.2236   -21.7672     33.318
    7.0229    35.3401   117.5761   -27.2888     28.000   132.2276   -23.3144     32.436
   21.9450    40.4047   130.3805   -21.9408     28.000   142.0037   -18.0322     33.798
    9.5643    39.1865   120.1449   -23.6139     28.000   133.9456   -20.0012     32.791
   17.9301    34.9786   127.6239   -27.7083     28.000   140.2810   -22.9641     33.369
   13.7721    38.0302   123.7241   -24.8359     28.000   136.9292   -20.8075     33.107
    3.7238    37.7830   115.0040   -24.5255     28.000   129.8476   -21.1327     32.238
   14.3082    36.4926   124.2319   -26.3645     28.000   137.4714   -22.0590     33.108
   17.0792    40.7098   126.3820   -22.0489     28.000   138.8326   -18.3227     33.436
    9.9956    36.0029   120.3363   -26.8111     28.000   134.4008   -22.7024     32.723
    6.5647    34.2769   117.0254   -28.3059     28.000   131.8969   -24.2292     32.352
    3.7505    32.5936   114.1033   -29.6527     28.000   129.6952   -25.6358     32.018
   17.5569    29.1018   127.8597   -33.5901     28.000   141.0913   -27.8497     33.160
   12.8094    31.5121   122.8820   -31.3597     28.000   136.9317   -26.3611     32.817
    8.3879    36.3942   118.9164   -26.3380     28.000   133.2098   -22.4022     32.596
   16.2532    33.5078   126.1760   -29.2784     28.000   139.2950   -24.3700     33.186
    7.6515    32.3807   117.8390   -30.2850     28.000   132.7896   -25.8579     32.376
   20.7265    37.1804   129.8582   -25.2678     28.000   141.8311   -20.8063     33.647
   15.8429    33.4827   125.7859   -29.3229     28.000   138.9925   -24.4342     33.150
    9.4772    38.3619   120.0195   -24.4333     28.000   133.9171   -20.7051     32.758
    9.2992    33.6486   119.5393   -29.1293     28.000   134.0130   -24.7332     32.577
   11.6003    33.7465   121.7336   -29.1135     28.000   135.7624   -24.5512     32.787
   10.0267    32.9897   120.1934   -29.8218     28.000   134.6161   -25.2707     32.618
   18.9174    38.3234   128.1442   -24.3030     28.000   140.4020   -20.1021     33.529
   11.8892    36.0518   122.0531   -26.8133     28.000   135.7765   -22.5833     32.889
   22.7031    29.0931   133.1918   -32.9930     28.000   145.1331   -26.9794     33.608
   15.7704    34.3685   125.6644   -28.4415     28.000   138.8070   -23.7047     33.170
   19.4125    33.5990   129.1687   -28.9551     28.000   141.6106   -23.9019     33.456
   12.1533    28.8807   122.1863   -33.9869     28.000   136.7222   -28.6388     32.657
    4.4171    30.2007   114.3169   -32.1055     28.000   130.2025   -27.7384     31.973
    3.0889    29.7050   112.8775   -32.4026     28.000   129.0837   -28.1343     31.820
   12.2132    39.0225   122.3831   -23.8465     28.000   135.7696   -20.0577     33.006
    5.5603    39.5575   116.8249   -22.9678     28.000   131.1908   -19.6661     32.466
    9.0805    28.0668   118.8763   -34.6859     28.000   134.2187   -29.5281     32.331
   12.4298    35.1448   122.5351   -27.7256     28.000   136.2528   -23.3200     32.907
   17.5955    33.0354   127.5010   -29.6683     28.000   140.3754   -24.6048     33.287
   19.0714    41.2120   127.9483   -21.4176     28.000   140.0379   -17.7179     33.597
   13.0660    38.9283   123.1078   -23.9432     28.000   136.3595   -20.0947     33.074
    7.5713    36.0855   118.1542   -26.5899     28.000   132.6202   -22.6731     32.513
    6.1928    34.3053   116.6825   -28.2427     28.000   131.6125   -24.2025     32.319
   18.2367    34.5740   127.9497   -28.0881     28.000   140.5728   -23.2594     33.384
   11.9103    28.2684   121.9164   -34.5958     28.000   136.5955   -29.1777     32.610
    4.9417    34.8901   115.6114   -27.5310     28.000   130.6627   -23.6768     32.229
   11.6490    40.1300   121.9286   -22.7323     28.000   135.3120   -19.1451     32.991
    8.2114    31.2496   118.2738   -31.4539     28.000   133.2870   -26.8207     32.382
   10.2405    33.9699   120.4522   -28.8514     28.000   134.7115   -24.4262     32.673
   21.2814    41.4545   129.6833   -20.9752     28.000   141.3889   -17.2684     33.765
   18.0973    33.2150   127.9639   -29.4520     28.000   140.7161   -24.3935     33.335
   10.5579    34.4859   120.7764   -28.3473     28.000   134.9149   -23.9738     32.720
   19.6252    31.5492   129.6561   -30.9690     28.000   142.1912   -25.5409     33.417
   17.2926    36.3049   126.9208   -26.4294     28.000   139.6103   -21.9427     33.351
   10.1622    28.8563   120.0838   -33.9558     28.000   135.0647   -28.7959     32.468
   16.6795    39.3097   126.1535   -23.4665     28.000   138.7557   -19.5171     33.374
    7.1971    28.2153   116.8841   -34.3904     28.000   132.5964   -29.4629     32.154
   17.5726    29.4310   127.8416   -33.2610     28.000   141.0378   -27.5765     33.173
    5.9026    31.6812   116.0387   -30.8179     28.000   131.4118   -26.4702     32.182
    9.2424    38.8537   119.8508   -23.9315     28.000   133.7357   -20.2899     32.754
   19.0481    38.4613   128.2401   -24.1552     28.000   140.4665   -19.9741     33.542
    5.4749    32.7211   115.7781   -29.7400     28.000   131.0626   -25.5652     32.187
    8.6335    40.2936   119.4451   -22.4636     28.000   133.2812   -19.0679     32.749
    7.2600    33.9834   117.6416   -28.6581     28.000   132.4346   -24.4815     32.404
   14.8496    34.1974   124.8076   -28.6453     28.000   138.1507   -23.9344     33.086
   18.4152    29.6165   128.6921   -33.0066     28.000   141.6668   -27.3018     33.253
   17.3121    28.0706   127.7078   -34.6360     28.000   141.1035   -28.7343     33.103
   16.3000    28.1371   126.6197   -34.6361     28.000   140.2624   -28.8198     33.013
   17.3183    29.2871   127.5919   -33.4232     28.000   140.8636   -27.7305     33.145
   18.6891    28.7140   129.0916   -33.8787     28.000   142.0782   -27.9984     33.248
   12.2048    30.2121   122.2600   -32.6562     28.000   136.6031   -27.5067     32.713
    8.0110    37.5205   118.6835   -25.1912     28.000   132.9079   -21.4409     32.603
   17.5876    40.1557   126.8441   -22.5723     28.000   139.2389   -18.7342     33.464
   11.2571    36.2410   121.4865   -26.6128     28.000   135.3034   -22.4531     32.841
   11.0243    29.0682   121.0022   -33.7760     28.000   135.7630   -28.5622     32.558
    6.8792    40.6518   118.0417   -21.9927     28.000   132.1005   -18.7536     32.615
    7.1233    32.7064   117.3638   -29.9171     28.000   132.3623   -25.5827     32.340
   10.4191    32.1257   120.5285   -30.7005     28.000   134.9881   -25.9905     32.621
   18.4688    37.0591   127.8937   -25.5964     28.000   140.3079   -21.1908     33.465
   15.8403    37.8896   125.5257   -24.9221     28.000   138.3734   -20.7694     33.273
    3.1493    35.3594   114.0637   -26.8426     28.000   129.3235   -23.2071     32.085
   19.5960    34.5856   129.2089   -27.9575     28.000   141.5491   -23.0718     33.497
    7.7760    29.0548   117.5958   -33.6062     28.000   133.0447   -28.7233     32.247
   11.6604    41.8210   121.9746   -21.0419     28.000   135.2194   -17.7160     33.038
    7.0242    35.3683   117.5806   -27.2608     28.000   132.2282   -23.2901     32.437
   12.9865    37.5306   123.0434   -25.3411     28.000   136.4296   -21.2755     33.028
   21.8906    38.2285   130.6953   -24.0981     28.000   142.4018   -19.7954     33.758
    7.8170    37.9811   118.5579   -24.7193     28.000   132.7612   -21.0471     32.603
    5.6662    41.5014   117.1649   -21.0479     28.000   131.3076   -17.9994     32.543
    7.0889    29.2615   116.9051   -33.3400     28.000   132.4560   -28.5592     32.190
   22.3190    31.5667   132.2965   -30.6160     28.000   144.2034   -25.0776     33.644
   19.2472    32.1571   129.2015   -30.4034     28.000   141.7792   -25.1019     33.403
   18.9809    35.5513   128.5225   -27.0545     28.000   140.9290   -22.3646     33.470
   17.6249    31.2283   127.7095   -31.4666     28.000   140.7292   -26.0895     33.235
   21.5807    34.0870   131.1261   -28.2291     28.000   143.0730   -23.1800     33.647
   19.5456    38.0762   128.7125   -24.4952     28.000   140.8666   -20.2301     33.573
   19.7505    40.8584   128.5374   -21.7132     28.000   140.5265   -17.9338     33.642
    5.8172    36.0554   116.5750   -26.4684     28.000   131.3282   -22.6876     32.355
   14.1857    36.4974   124.1219   -26.3621     28.000   137.3836   -22.0642     33.098
    5.4298    41.4788   116.9737   -21.0489     28.000   131.1511   -18.0119     32.523
   20.4813    29.3370   130.8623   -33.0648     28.000   143.3498   -27.1960     33.425
    5.6214    34.2989   116.1500   -28.1913     28.000   131.1756   -24.2015     32.267
    4.8523    29.2880   114.5966   -33.0648     28.000   130.5683   -28.5411     31.973
   21.6497    39.5413   130.2781   -22.8284     28.000   141.9824   -18.7693     33.762
   22.4584    35.5186   131.6703   -26.7008     28.000   143.3683   -21.8880     33.749
   22.2749    32.2762   132.1150   -29.9231     28.000   143.9969   -24.5175     33.659
   18.9330    32.8905   128.8029   -29.7042     28.000   141.3977   -24.5476     33.397
    6.8662    39.8434   117.9433   -22.7960     28.000   132.0881   -19.4460     32.586
   17.8244    36.8201   127.3484   -25.8813     28.000   139.9008   -21.4601     33.407
   20.0736    28.2166   130.6228   -34.2239     28.000   143.2981   -28.1736     33.354
   20.0694    29.2442   130.4525   -33.2061     28.000   143.0498   -27.3417     33.386
    4.9966    29.9222   114.8544   -32.4558     28.000   130.6858   -27.9903     32.017
    3.7472    39.7969   115.3618   -22.5385     28.000   129.9546   -19.3947     32.320
   21.5505    33.9122   131.1284   -28.4057     28.000   143.0905   -23.3256     33.640
    7.6773    40.9864   118.7232   -21.7159     28.000   132.6334   -18.4756     32.692
    5.5122    35.2309   116.1838   -27.2555     28.000   131.0964   -23.3941     32.295
    9.2127    38.1292   119.7762   -24.6531     28.000   133.7406   -20.9081     32.728
    3.4851    33.4548   114.0134   -28.7667     28.000   129.5101   -24.8768     32.032
    7.2920    40.9987   118.4127   -21.6776     28.000   132.3773   -18.4618     32.661
    9.9584    30.0986   119.9491   -32.7060     28.000   134.7853   -27.7440     32.499
   16.5251    33.7092   126.4203   -29.0632     28.000   139.4652   -24.1733     33.215
   17.2871    38.3040   126.7474   -24.4366     28.000   139.3047   -20.2922     33.399
   21.8731    34.5452   131.3157   -27.7390     28.000   143.1782   -22.7642     33.681
   20.5005    31.6217   130.5066   -30.8001     28.000   142.8345   -25.3444     33.494
    4.0325    41.5208   115.8693   -20.8662     28.000   130.2303   -17.9227     32.409
   21.5168    33.3987   131.1863   -28.9174     28.000   143.1819   -23.7446     33.625
    5.5797    35.5497   116.2907   -26.9463     28.000   131.1490   -23.1200     32.314
   22.4312    34.5921   131.8192   -27.6181     28.000   143.5608   -22.6353     33.726
   12.3653    34.5276   122.4694   -28.3424     28.000   136.2646   -23.8452     32.881
    3.1917    35.5896   114.1450   -26.6214     28.000   129.3652   -23.0092     32.099
    9.0044    29.7528   118.9411   -32.9994     28.000   134.0265   -28.0825     32.395
   16.2103    30.6847   126.3337   -32.0985     28.000   139.7277   -26.7177     33.093
    6.2286    37.2875   117.1004   -25.2838     28.000   131.6331   -21.6325     32.439
    7.0043    31.1411   117.0567   -31.4634     28.000   132.3150   -26.9350     32.264
    5.5607    37.1190   116.4938   -25.3875     28.000   131.1501   -21.7656     32.374
   17.3989    38.0108   126.8685   -24.7221     28.000   139.4239   -20.5231     33.402
   18.2620    38.5035   127.5644   -24.1738     28.000   139.9324   -20.0271     33.481
    6.2054    38.1614   117.1897   -24.4134     28.000   131.6210   -20.8803     32.470
    6.0396    32.9438   116.3521   -29.5791     28.000   131.5058   -25.3779     32.249
    5.8551    28.6681   115.5340   -33.8009     28.000   131.4306   -29.0858     32.043
   14.2475    36.8255   124.1685   -26.0329     28.000   137.3904   -21.7847     33.113
   20.2024    37.6663   129.3329   -24.8401     28.000   141.3835   -20.4816     33.616
   10.4932    39.7492   120.9544   -23.0862     28.000   134.5549   -19.5032     32.886
   20.6996    29.0247   131.1411   -33.3467     28.000   143.5960   -27.4101     33.434
   21.8667    30.9279   131.9759   -31.3103     28.000   144.0239   -25.6707     33.589
   20.2302    35.7975   129.6200   -26.6911     28.000   141.7603   -21.9976     33.577
   21.7724    29.7759   132.1028   -32.4602     28.000   144.2400   -26.6118     33.549
    3.2546    29.5206   113.0068   -32.6096     28.000   129.2192   -28.3014     31.827
   17.0588    32.7436   127.0101   -29.9951     28.000   140.0244   -24.9110     33.233
   11.1851    38.8811   121.5056   -23.9721     28.000   135.0745   -20.2184     32.917
   15.0226    34.7162   124.9480   -28.1217     28.000   138.2089   -23.4855     33.117
   15.1932    29.4749   125.3643   -33.3527     28.000   139.1233   -27.8432     32.960
   13.3262    35.3802   123.3610   -27.4900     28.000   136.8867   -23.0637     32.992
   22.7826    39.5387   131.2143   -22.6938     28.000   142.7127   -18.6123     33.847
   22.3734    31.6362   132.3357   -30.5398     28.000   144.2265   -25.0122     33.650
   11.6657    37.3692   121.8809   -25.4928     28.000   135.5123   -21.4794     32.912
    8.5452    31.3860   118.6198   -31.3412     28.000   133.5484   -26.6947     32.419
    9.9227    31.8738   120.0246   -30.9317     28.000   134.6157   -26.2280     32.566
   12.9042    28.9839   122.9792   -33.8878     28.000   137.3299   -28.4878     32.731
   21.0572    40.6417   129.6241   -21.8036     28.000   141.3953   -17.9554     33.736
   20.0615    39.8840   128.9155   -22.6529     28.000   140.8913   -18.6930     33.648
   13.5362    39.8184   123.4969   -23.0504     28.000   136.5987   -19.3207     33.136
   17.0340    36.1097   126.7045   -26.6397     28.000   139.4580   -22.1315     33.325
    8.9387    38.6977   119.5813   -24.0720     28.000   133.5302   -20.4269     32.723
   18.2075    32.2981   128.1705   -30.3559     28.000   140.9700   -25.1321     33.318
   13.7641    40.1251   123.6820   -22.7414     28.000   136.7230   -19.0504     33.162
   11.8248    34.9773   121.9728   -27.8868     28.000   135.8212   -23.4961     32.849
    8.0426    29.7939   117.9534   -32.8915     28.000   133.2267   -28.0787     32.305
   21.6044    37.6470   130.5467   -24.7070     28.000   142.3300   -20.3056     33.725
   21.5110    28.6397   132.0539   -33.6183     28.000   144.3277   -27.5718     33.493
   16.9031    40.1882   126.2766   -22.5785     28.000   138.7868   -18.7698     33.411
   10.9226    36.8396   121.2073   -26.0062     28.000   135.0204   -21.9590     32.832
   14.7271    28.3162   124.9277   -34.5266     28.000   138.9355   -28.8643     32.875
   12.9811    30.2403   123.0567   -32.6313     28.000   137.2265   -27.4205     32.786
   19.5747    33.8887   129.2827   -28.6516     28.000   141.6711   -23.6428     33.477
   20.7365    39.8997   129.4699   -22.5718     28.000   141.3251   -18.5978     33.699
   13.4743    41.0417   123.4315   -21.8277     28.000   136.4521   -18.2970     33.162
   21.6180    32.1587   131.5036   -30.1293     28.000   143.5422   -24.7257     33.602
   19.3045    35.4203   128.8329   -27.1559     28.000   141.1820   -22.4298     33.494
   18.7971    35.0217   128.4173   -27.5970     28.000   140.8949   -22.8216     33.442
   12.3194    35.6055   122.4380   -27.2642     28.000   136.1288   -22.9374     32.912
   16.0623    40.9734   125.5366   -21.8336     28.000   138.1414   -18.1877     33.363
    5.3470    31.5326   115.4697   -30.9033     28.000   130.9648   -26.5944     32.123
    3.3744    34.0658   114.0254   -28.1489     28.000   129.4445   -24.3409     32.049
   21.4680    35.0462   130.8582   -27.2951     28.000   142.7824   -22.4246     33.660
    3.0430    32.2604   113.3605   -29.8806     28.000   129.1213   -25.8995     31.936
    7.0071    29.2723   116.8216   -33.3216     28.000   132.3868   -28.5512     32.183
   22.6759    40.1338   131.0206   -22.1205     28.000   142.5217   -18.1496     33.848
   19.8169    41.3886   128.5250   -21.1807     28.000   140.4814   -17.4933     33.656
   13.0481    28.6912   123.1320   -34.1802     28.000   137.4890   -28.7219     32.733
    4.6644    39.0203   116.0007   -23.4099     28.000   130.5569   -20.1013     32.369
    5.7471    29.1477   115.4971   -33.3130     28.000   131.3275   -28.6688     32.054
   16.1604    35.6471   125.9462   -27.1474     28.000   138.9047   -22.6036     33.240
   17.1516    32.2512   127.1438   -30.4801     28.000   140.1803   -25.3065     33.226
   15.7153    38.8926   125.3634   -23.9252     28.000   138.1620   -19.9454     33.288
    4.8124    33.0385   115.1947   -29.3492     28.000   130.5417   -25.2785     32.138
   15.5090    31.2742   125.5892   -31.5429     28.000   139.0811   -26.3079     33.051
    7.7299    28.3238   117.4630   -34.3300     28.000   133.0468   -29.3561     32.211
    8.8595    40.1788   119.6227   -22.5901     28.000   133.4358   -19.1645     32.764
   16.1136    36.0261   125.8794   -26.7711     28.000   138.8170   -22.2933     33.246
    9.9731    29.0098   119.8945   -33.7939     28.000   134.8923   -28.6749     32.456
   17.3999    37.9817   126.8718   -24.7511     28.000   139.4289   -20.5471     33.401
