#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   22.3082    32.5488   132.0941   -29.6496     28.000   143.9552   -24.2934     33.668   0.035714
    6.9953    32.9132   117.2652   -29.7003     28.000   132.2562   -25.4052     32.337   0.035714
   19.1762    36.0812   128.6348   -26.5106     28.000   140.9699   -21.9063     33.499   0.035714
   12.3141    33.5981   122.4112   -29.2714     28.000   136.3185   -24.6340     32.845   0.035714
    3.3300    41.5470   115.3175   -20.7605     28.000   129.7678   -17.8658     32.351   0.035714
   12.0257    38.4095   122.2142   -24.4576     28.000   135.6866   -20.5837     32.973   0.035714
   15.6615    31.2727   125.7420   -31.5379     28.000   139.2001   -26.2923     33.064   0.035714
   12.4255    29.0386   122.4753   -33.8317     28.000   136.9276   -28.4828     32.689   0.035714
    5.7171    33.1600   116.0749   -29.3311     28.000   131.2514   -25.1880     32.228   0.035714
   15.2259    41.3275   124.8419   -21.5092     28.000   137.5617   -17.9534     33.306   0.035714
    9.0064    39.6563   119.7072   -23.1189     28.000   133.5488   -19.6086     32.760   0.035714
    6.7941    31.6870   116.9172   -30.9013     28.000   132.1288   -26.4649     32.267   0.035714
   13.0905    41.8071   123.1165   -21.0643     28.000   136.1427   -17.6726     33.150   0.035714
   21.5723    30.8786   131.6932   -31.3996     28.000   143.8144   -25.7627     33.563   0.035714
    6.4375    31.1706   116.4957   -31.3799     28.000   131.8540   -26.9130     32.211   0.035714
   11.1422    41.4723   121.5503   -21.3810     28.000   134.9015   -18.0260     32.987   0.035714
   22.2966    32.5041   132.0916   -29.6954     28.000   143.9575   -24.3312     33.666   0.035714
   16.3812    30.6611   126.5087   -32.1128     28.000   139.8659   -26.7166     33.108   0.035714
   16.7305    40.3635   126.1218   -22.4124     28.000   138.6511   -18.6396     33.401   0.035714
    9.9014    30.7107   119.9300   -32.0921     28.000   134.6886   -27.2232     32.519   0.035714
    8.0093    30.0038   117.9415   -32.6799     28.000   133.1877   -27.8986     32.311   0.035714
   13.7388    40.9487   123.6479   -21.9182     28.000   136.6329   -18.3610     33.180   0.035714
    6.4956    34.6182   117.0043   -27.9604     28.000   131.8402   -23.9345     32.360   0.035714
   13.9856    28.0240   124.1432   -34.8372     28.000   138.3673   -29.1908     32.795   0.035714
    7.5875    32.3762   117.7762   -30.2844     28.000   132.7391   -25.8626     32.370   0.035714
   17.5018    41.2095   126.6849   -21.5269     28.000   139.0378   -17.8722     33.478   0.035714
   18.8991    33.6491   128.6768   -28.9530     28.000   141.2254   -23.9318     33.415   0.035714
   18.1115    40.5995   127.2338   -22.0967     28.000   139.5154   -18.3181     33.513   0.035714
   13.7918    29.8336   123.8967   -33.0312     28.000   137.9361   -27.6898     32.845   0.035714
   13.0089    29.0801   123.0892   -33.7914     28.000   137.4031   -28.3972     32.745   0.035714
    9.6966    30.6485   119.7183   -32.1443     28.000   134.5275   -27.2857     32.497   0.035714
   20.1085    35.1330   129.6045   -27.3627     28.000   141.8062   -22.5547     33.552   0.035714
   19.9222    38.4145   128.9914   -24.1246     28.000   141.0588   -19.9077     33.609   0.035714
    8.0924    33.5726   118.3855   -29.1308     28.000   133.0881   -24.8260     32.464   0.035714
   18.6288    35.7103   128.1846   -26.9260     28.000   140.6516   -22.2784     33.446   0.035714
   16.8033    40.2784   126.1877   -22.4937     28.000   138.7097   -18.7038     33.405   0.035714
   11.7697    36.2152   121.9482   -26.6482     28.000   135.6765   -22.4511     32.884   0.035714
    5.4751    35.3285   116.1642   -27.1548     28.000   131.0693   -23.3091     32.296   0.035714
    9.9548    31.4060   120.0275   -31.4003     28.000   134.6769   -26.6264     32.551   0.035714
    4.8077    36.6403   115.7619   -25.7826     28.000   130.5945   -22.1597     32.288   0.035714
    4.7418    41.5493   116.4363   -20.9125     28.000   130.6996   -17.9277     32.469   0.035714
   15.8811    36.5093   125.6408   -26.2989     28.000   138.5849   -21.9136     33.240   0.035714
   22.1838    35.9157   131.3520   -26.3455     28.000   143.0903   -21.6131     33.735   0.035714
   14.2482    36.0109   124.1911   -26.8472     28.000   137.4843   -22.4670     33.089   0.035714
    9.8416    33.3896   120.0395   -29.4144     28.000   134.4458   -24.9365     32.616   0.035714
   17.9767    32.2714   127.9483   -30.4010     28.000   140.8011   -25.1848     33.297   0.035714
    8.1934    40.1193   119.0680   -22.6124     28.000   132.9874   -19.2180     32.707   0.035714
    9.4917    39.8779   120.1265   -22.9205     28.000   133.8716   -19.4138     32.807   0.035714
   16.0609    29.3352   126.2772   -33.4533     28.000   139.8466   -27.8562     33.034   0.035714
    4.6742    31.4869   114.8005   -30.8673     28.000   130.4201   -26.6235     32.057   0.035714
   19.9154    30.6325   130.0797   -31.8472     28.000   142.6124   -26.2407     33.415   0.035714
    5.9809    38.8030   117.0791   -23.7559     28.000   131.4694   -20.3246     32.474   0.035714
   11.9903    39.7552   122.2055   -23.1117     28.000   135.5658   -19.4487     33.009   0.035714
   16.4139    28.6328   126.7014   -34.1349     28.000   140.2614   -28.3937     33.041   0.035714
    9.6856    30.8024   119.7177   -31.9901     28.000   134.5068   -27.1545     32.502   0.035714
   19.0787    29.0777   129.4498   -33.4790     28.000   142.3075   -27.6398     33.294   0.035714
   11.3659    36.2311   121.5843   -26.6250     28.000   135.3829   -22.4567     32.850   0.035714
    9.0549    34.2327   119.3520   -28.5332     28.000   133.7951   -24.2402     32.577   0.035714
   10.1202    37.0544   120.5048   -25.7657     28.000   134.4328   -21.8034     32.770   0.035714
   15.1364    33.9337   125.0898   -28.8999     28.000   138.3998   -24.1283     33.103   0.035714
   12.9091    35.0005   122.9779   -27.8713     28.000   136.6204   -23.4115     32.944   0.035714
   19.4342    37.1165   128.7358   -25.4588     28.000   140.9616   -21.0277     33.544   0.035714
   19.9007    34.5780   129.4919   -27.9348     28.000   141.7688   -23.0355     33.522   0.035714
   13.2587    41.5084   123.2530   -21.3624     28.000   136.2742   -17.9158     33.156   0.035714
   13.2940    35.7834   123.3279   -27.0870     28.000   136.8206   -22.7266     33.001   0.035714
    4.6395    29.8176   114.4729   -32.5135     28.000   130.3874   -28.0764     31.977   0.035714
    5.6341    28.7553   115.3169   -33.6887     28.000   131.2399   -29.0100     32.025   0.035714
   12.5423    32.6197   122.6227   -30.2513     28.000   136.5964   -25.4455     32.832   0.035714
   13.2677    31.9903   123.3355   -30.8801     28.000   137.2326   -25.9214     32.875   0.035714
   14.2545    35.0194   124.2239   -27.8383     28.000   137.6069   -23.2973     33.060   0.035714
    6.2458    28.3946   115.9025   -34.1159     28.000   131.7729   -29.3214     32.069   0.035714
   18.6757    40.2563   127.7303   -22.3986     28.000   139.9320   -18.5431     33.549   0.035714
   16.4814    33.7191   126.3781   -29.0557     28.000   139.4313   -24.1699     33.212   0.035714
    4.7866    29.0823   114.4923   -33.2597     28.000   130.5139   -28.7196     31.957   0.035714
   19.3585    33.7299   129.1004   -28.8303     28.000   141.5453   -23.8027     33.455   0.035714
   21.8596    35.3304   131.1647   -26.9652     28.000   142.9944   -22.1346     33.697   0.035714
    4.4823    28.0186   113.9786   -34.2700     28.000   130.2587   -29.6444     31.876   0.035714
   10.2726    37.7267   120.6728   -25.0996     28.000   134.5050   -21.2271     32.805   0.035714
    7.3193    30.2415   117.2638   -32.3863     28.000   132.6064   -27.7080     32.255   0.035714
    7.5559    38.9341   118.4265   -23.7520     28.000   132.5654   -20.2306     32.614   0.035714
   17.8226    31.5986   127.8679   -31.0828     28.000   140.8108   -25.7584     33.264   0.035714
   19.5861    38.1959   128.7322   -24.3726     28.000   140.8727   -20.1274     33.579   0.035714
   10.9480    37.0863   121.2389   -25.7603     28.000   135.0223   -21.7486     32.842   0.035714
    9.8310    37.3179   120.2640   -25.4911     28.000   134.2127   -21.5868     32.754   0.035714
    8.8122    37.8935   119.4124   -24.8676     28.000   133.4666   -21.1150     32.685   0.035714
    3.7595    37.9991   115.0713   -24.3165     28.000   129.8821   -20.9475     32.250   0.035714
    9.9367    33.6499   120.1460   -29.1586     28.000   134.5015   -24.7108     32.634   0.035714
   15.6007    28.4843   125.8496   -34.3254     28.000   139.6251   -28.6207     32.962   0.035714
   17.0811    30.1963   127.2601   -32.5335     28.000   140.5003   -27.0125     33.154   0.035714
    5.7501    30.1688   115.6594   -32.3011     28.000   131.3102   -27.7816     32.101   0.035714
   10.0261    31.5034   120.1046   -31.3062     28.000   134.7262   -26.5400     32.561   0.035714
   13.0937    36.3159   123.1430   -26.5555     28.000   136.6219   -22.2916     33.001   0.035714
    8.2001    30.7396   118.2116   -31.9613     28.000   133.3046   -27.2599     32.360   0.035714
    4.2781    36.1974   115.2222   -26.1599     28.000   130.1944   -22.5259     32.223   0.035714
    4.1551    34.2924   114.7891   -28.0282     28.000   130.0519   -24.1727     32.131   0.035714
   10.4769    31.0968   120.5332   -31.7305     28.000   135.1203   -26.8651     32.587   0.035714
   22.0636    28.8965   132.5755   -33.2849     28.000   144.6914   -27.2611     33.548   0.035714
   12.5212    28.5494   122.5722   -34.3214     28.000   137.0705   -28.8887     32.679   0.035714
   19.2956    32.0269   129.2662   -30.5280     28.000   141.8424   -25.2010     33.403   0.035714
   16.5050    37.1779   126.1524   -25.6026     28.000   138.9294   -21.3001     33.309   0.035714
   12.6642    31.0499   122.7351   -31.8215     28.000   136.8721   -26.7627     32.787   0.035714
   12.6474    41.7275   122.7623   -21.1439     28.000   135.8628   -17.7588     33.113   0.035714
   18.0713    31.0643   128.1734   -31.5952     28.000   141.1048   -26.1638     33.269   0.035714
   12.0183    31.9850   122.1007   -30.8814     28.000   136.2570   -26.0185     32.762   0.035714
    4.3814    34.4062   115.0177   -27.9439     28.000   130.2279   -24.0810     32.157   0.035714
    8.6764    41.0295   119.5360   -21.7319     28.000   133.2957   -18.4403     32.775   0.035714
    8.4796    32.7366   118.6785   -29.9904     28.000   133.4258   -25.5364     32.467   0.035714
   20.2209    28.6657   130.7038   -33.7613     28.000   143.3065   -27.7842     33.381   0.035714
   17.1119    33.0036   127.0387   -29.7325     28.000   140.0195   -24.6899     33.245   0.035714
   16.6368    28.7357   126.9284   -34.0188     28.000   140.4226   -28.2789     33.065   0.035714
   15.4738    35.0741   125.3495   -27.7485     28.000   138.4898   -23.1458     33.166   0.035714
   20.3996    30.3681   130.6086   -32.0537     28.000   143.0438   -26.3758     33.449   0.035714
   18.0002    36.9789   127.4886   -25.7109     28.000   139.9973   -21.3099     33.426   0.035714
   17.3501    29.3278   127.6209   -33.3804     28.000   140.8810   -27.6926     33.149   0.035714
    9.0749    40.8849   119.8491   -21.8962     28.000   133.5631   -18.5612     32.804   0.035714
    8.3058    28.3924   118.0816   -34.3077     28.000   133.5337   -29.2789     32.270   0.035714
    6.8298    33.4936   117.1776   -29.1085     28.000   132.1140   -24.9050     32.345   0.035714
    3.2573    33.8519   113.8760   -28.3435     28.000   129.3463   -24.5221     32.028   0.035714
   20.0650    32.5810   129.9347   -29.8985     28.000   142.2999   -24.6349     33.483   0.035714
   20.1955    32.5575   130.0640   -29.9075     28.000   142.4015   -24.6340     33.494   0.035714
   21.5746    34.2402   131.0939   -28.0785     28.000   143.0346   -23.0576     33.650   0.035714
   13.5292    29.2618   123.6335   -33.6063     28.000   137.8045   -28.1959     32.800   0.035714
    6.9626    33.3298   117.2840   -29.2832     28.000   132.2207   -25.0460     32.351   0.035714
   13.8429    36.1107   123.8217   -26.7543     28.000   137.1816   -22.4135     33.058   0.035714
   10.4147    30.0964   120.4176   -32.7276     28.000   135.1589   -27.7221     32.542   0.035714
    5.4448    28.5028   115.0774   -33.9162     28.000   131.0832   -29.2296     31.995   0.035714
    4.9938    29.3731   114.7570   -32.9987     28.000   130.6873   -28.4685     31.991   0.035714
   20.4635    30.3321   130.6788   -32.0818     28.000   143.1011   -26.3943     33.453   0.035714
   12.1717    35.5198   122.3018   -27.3486     28.000   136.0285   -23.0181     32.897   0.035714
   12.9989    33.8288   123.0645   -29.0428     28.000   136.8121   -24.3929     32.913   0.035714
   14.8661    32.2176   124.9048   -30.6234     28.000   138.4394   -25.5874     33.025   0.035714
   14.4804    36.5267   124.3852   -26.3268     28.000   137.5899   -22.0174     33.124   0.035714
   10.0051    30.4405   120.0184   -32.3667     28.000   134.7949   -27.4494     32.517   0.035714
   19.7894    39.6888   128.7155   -22.8715     28.000   140.7482   -18.8843     33.624   0.035714
    8.0845    36.8704   118.6886   -25.8439     28.000   132.9760   -21.9972     32.587   0.035714
   13.6503    34.3611   123.6749   -28.5061     28.000   137.2394   -23.8969     32.988   0.035714
    9.8322    37.1204   120.2537   -25.6884     28.000   134.2233   -21.7551     32.747   0.035714
   17.1065    39.3800   126.5072   -23.3738     28.000   139.0304   -19.4201     33.410   0.035714
   13.0350    34.5203   123.0963   -28.3512     28.000   136.7640   -23.8076     32.939   0.035714
    8.4438    36.0080   118.9334   -26.7266     28.000   133.2634   -22.7322     32.587   0.035714
   21.1649    36.8906   130.2863   -25.5063     28.000   142.1868   -20.9797     33.675   0.035714
   11.5575    30.9666   121.6171   -31.8919     28.000   135.9986   -26.9126     32.682   0.035714
    7.3571    32.8706   117.6082   -29.7736     28.000   132.5410   -25.4393     32.369   0.035714
   18.9531    41.9919   127.7686   -20.6509     28.000   139.8444   -17.0905     33.601   0.035714
   11.9281    34.9019   122.0672   -27.9636     28.000   135.9045   -23.5543     32.855   0.035714
   22.8154    32.9279   132.5016   -29.2028     28.000   144.2306   -23.9006     33.719   0.035714
   22.4137    33.2941   132.0503   -28.9001     28.000   143.8528   -23.6782     33.695   0.035714
    9.2709    33.9418   119.5337   -28.8352     28.000   133.9748   -24.4833     32.585   0.035714
    5.3661    35.6524   116.1124   -26.8222     28.000   130.9907   -23.0272     32.299   0.035714
    8.5494    28.3733   118.3384   -34.3447     28.000   133.7425   -29.2865     32.292   0.035714
   17.6827    33.4077   127.5481   -29.2911     28.000   140.3741   -24.2873     33.305   0.035714
   15.0299    34.8410   124.9493   -27.9967     28.000   138.1975   -23.3807     33.121   0.035714
   16.7616    30.1207   126.9399   -32.6296     28.000   140.2624   -27.1165     33.124   0.035714
    4.8693    31.9206   115.0648   -30.4624     28.000   130.5796   -26.2503     32.095   0.035714
    9.2220    29.1051   119.1134   -33.6588     28.000   134.2559   -28.6297     32.389   0.035714
   21.5395    41.0046   129.9578   -21.3930     28.000   141.6333   -17.6004     33.777   0.035714
    5.2101    37.0575   116.1780   -25.4127     28.000   130.8955   -21.8104     32.341   0.035714
    7.8688    38.3558   118.6377   -24.3494     28.000   132.7913   -20.7261     32.620   0.035714
   17.8042    35.9211   127.4164   -26.7784     28.000   140.0329   -22.2029     33.383   0.035714
    4.2802    30.9460   114.3157   -31.3510     28.000   130.0948   -27.0859     31.994   0.035714
   12.4704    30.5937   122.5358   -32.2769     28.000   136.7719   -27.1635     32.752   0.035714
   16.8738    39.7038   126.2879   -23.0633     28.000   138.8320   -19.1733     33.398   0.035714
   14.4630    31.7301   124.5251   -31.1218     28.000   138.1976   -26.0344     32.973   0.035714
   17.6776    31.0442   127.7811   -31.6460     28.000   140.8048   -26.2340     33.234   0.035714
    9.7048    37.8399   120.1842   -24.9646     28.000   134.0988   -21.1453     32.760   0.035714
    4.9890    28.4193   114.5850   -33.9417     28.000   130.6929   -29.3000     31.946   0.035714
   16.3087    36.0503   126.0542   -26.7378     28.000   138.9524   -22.2544     33.263   0.035714
   19.7960    35.7279   129.2383   -26.8039     28.000   141.4700   -22.1136     33.541   0.035714
   11.3254    29.9488   121.3488   -32.9041     28.000   135.9177   -27.7927     32.621   0.035714
   18.6166    41.9963   127.5022   -20.6710     28.000   139.6331   -17.1200     33.576   0.035714
   20.4558    40.9610   129.0932   -21.5469     28.000   140.9571   -17.7689     33.696   0.035714
    4.9879    41.9185   116.6832   -20.5709     28.000   130.8753   -17.6198     32.502   0.035714
   22.3058    35.6674   131.5060   -26.5744     28.000   143.2294   -21.7931     33.740   0.035714
   13.4299    32.1483   123.4938   -30.7209     28.000   137.3390   -25.7752     32.895   0.035714
   17.0195    30.4774   127.1717   -32.2573     28.000   140.3994   -26.7883     33.158   0.035714
    4.2803    37.7440   115.4757   -24.6304     28.000   130.2440   -21.1888     32.286   0.035714
    3.0641    31.8369   113.2951   -30.3006     28.000   129.1242   -26.2699     31.918   0.035714
    4.1518    40.9268   115.8719   -21.4670     28.000   130.2814   -18.4392     32.397   0.035714
    3.3929    30.0335   113.2527   -32.1256     28.000   129.3462   -27.8573     31.865   0.035714
   14.1346    36.0698   124.0866   -26.7905     28.000   137.3959   -22.4263     33.082   0.035714
   22.7283    33.6682   132.2720   -28.4866     28.000   143.9886   -23.3244     33.729   0.035714
   18.1006    33.1749   127.9713   -29.4916     28.000   140.7260   -24.4260     33.334   0.035714
   10.0823    40.3132   120.6400   -22.5091     28.000   134.2533   -19.0336     32.869   0.035714
   13.5201    34.4901   123.5509   -28.3785     28.000   137.1278   -23.7983     32.980   0.035714
   21.8430    36.0147   131.0307   -26.2913     28.000   142.8342   -21.5863     33.711   0.035714
    8.2244    28.9763   118.0564   -33.7199     28.000   133.4271   -28.7782     32.287   0.035714
   22.8274    28.6171   133.4239   -33.4411     28.000   145.3585   -27.3334     33.605   0.035714
    9.7525    37.0132   120.1769   -25.7920     28.000   134.1715   -21.8484     32.737   0.035714
   22.6413    35.7938   131.7826   -26.4046     28.000   143.4322   -21.6378     33.769   0.035714
   16.8772    40.7622   126.2134   -22.0071     28.000   138.6949   -18.2967     33.421   0.035714
   16.5114    31.3273   126.5883   -31.4407     28.000   139.8512   -26.1487     33.141   0.035714
   16.7532    32.4656   126.7365   -30.2911     28.000   139.8412   -25.1773     33.198   0.035714
   10.3982    31.9323   120.4978   -30.8929     28.000   134.9873   -26.1564     32.612   0.035714
   21.1160    34.6718   130.5982   -27.7078     28.000   142.6147   -22.7808     33.623   0.035714
   14.5421    38.7638   124.3691   -24.0892     28.000   137.3815   -20.1412     33.190   0.035714
   16.3806    31.8831   126.4162   -30.8933     28.000   139.6555   -25.7034     33.147   0.035714
   17.7920    33.4603   127.6470   -29.2308     28.000   140.4457   -24.2304     33.316   0.035714
   13.2048    29.1933   123.2942   -33.6775     28.000   137.5484   -28.2840     32.767   0.035714
   22.2755    37.7335   131.1092   -24.5395     28.000   142.7601   -20.1377     33.778   0.035714
   17.6006    30.5293   127.7565   -32.1647     28.000   140.8440   -26.6683     33.211   0.035714
   17.8297    31.2190   127.9150   -31.4603     28.000   140.8887   -26.0697     33.253   0.035714
   17.9603    30.5966   128.1136   -32.0698     28.000   141.1110   -26.5634     33.245   0.035714
   14.8887    40.2027   124.6112   -22.6426     28.000   137.4604   -18.9149     33.253   0.035714
    5.0350    34.0846   115.5719   -28.3394     28.000   130.7245   -24.3763     32.204   0.035714
   12.2717    34.8782   122.3859   -27.9911     28.000   136.1614   -23.5546     32.884   0.035714
    9.3094    33.3131   119.5248   -29.4646     28.000   134.0402   -25.0199     32.565   0.035714
   18.5785    31.4241   128.6371   -31.1941     28.000   141.4222   -25.7974     33.324   0.035714
   12.7540    36.2714   122.8369   -26.6002     28.000   136.3819   -22.3499     32.970   0.035714
    3.4396    41.9196   115.4661   -20.4053     28.000   129.8619   -17.5508     32.374   0.035714
    8.9860    31.4456   119.0642   -31.3098     28.000   133.8987   -26.6301     32.462   0.035714
   18.1265    41.0913   127.1994   -21.6058     28.000   139.4538   -17.9117     33.523   0.035714
   21.4370    38.5133   130.2640   -23.8695     28.000   142.0450   -19.6293     33.728   0.035714
   10.2282    31.0249   120.2790   -31.7926     28.000   134.9266   -26.9391     32.561   0.035714
   11.4357    33.1062   121.5583   -29.7504     28.000   135.6947   -25.1036     32.750   0.035714
   15.3542    29.4075   125.5357   -33.4138     28.000   139.2646   -27.8810     32.972   0.035714
   17.5373    34.5407   127.3024   -28.1722     28.000   140.0717   -23.3711     33.325   0.035714
    4.1879    39.4474   115.6693   -22.9347     28.000   130.2422   -19.7151     32.344   0.035714
   20.3345    37.2738   129.5025   -25.2162     28.000   141.5468   -20.7834     33.618   0.035714
    3.3505    40.5268   115.1610   -21.7703     28.000   129.7227   -18.7460     32.314   0.035714
   18.1891    41.6622   127.1957   -21.0330     28.000   139.4122   -17.4357     33.539   0.035714
    9.9486    38.0938   120.4103   -24.7209     28.000   134.2586   -20.9234     32.789   0.035714
   12.0728    39.4615   122.2702   -23.4062     28.000   135.6420   -19.6932     33.007   0.035714
    9.3011    40.6316   120.0167   -22.1596     28.000   133.7201   -18.7747     32.814   0.035714
    5.6860    29.3255   115.4620   -33.1297     28.000   131.2722   -28.5142     32.057   0.035714
   19.0208    30.4952   129.1979   -32.0766     28.000   141.9538   -26.4921     33.334   0.035714
   21.8566    29.0558   132.3301   -33.1584     28.000   144.4894   -27.1731     33.535   0.035714
    6.9507    40.1923   118.0508   -22.4553     28.000   132.1466   -19.1481     32.606   0.035714
   14.3133    35.0071   124.2788   -27.8495     28.000   137.6515   -23.3028     33.065   0.035714
   12.8197    41.3710   122.8999   -21.5008     28.000   135.9999   -18.0515     33.118   0.035714
    9.6302    30.4236   119.6352   -32.3655     28.000   134.4909   -27.4812     32.482   0.035714
   15.1608    34.6839   125.0782   -28.1495     28.000   138.3146   -23.5000     33.128   0.035714
   12.7630    28.2023   122.8286   -34.6694     28.000   137.3193   -29.1609     32.688   0.035714
   17.9085    40.4788   127.0792   -22.2302     28.000   139.4016   -18.4371     33.495   0.035714
   19.1205    28.4087   129.5874   -34.1392     28.000   142.4916   -28.1786     33.276   0.035714
   15.1930    31.1326   125.2796   -31.6966     28.000   138.8564   -26.4600     33.018   0.035714
    6.9192    31.0230   116.9568   -31.5729     28.000   132.2496   -27.0378     32.250   0.035714
   20.7023    32.6984   130.5293   -29.7101     28.000   142.7447   -24.4408     33.540   0.035714
   21.6100    39.3879   130.2697   -22.9846     28.000   141.9866   -18.8986     33.757   0.035714
