#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    6.3835    35.3222   116.9905   -27.2505     28.000   131.7497   -23.3268     32.378
   17.8549    36.3081   127.4247   -26.3893     28.000   140.0050   -21.8784     33.397
   12.3849    32.0870   122.4640   -30.7831     28.000   136.5328   -25.9069     32.799
   22.1690    37.5762   131.0451   -24.7082     28.000   142.7222   -20.2801     33.767
    9.8838    41.1049   120.5190   -21.7111     28.000   134.0918   -18.3645     32.876
   18.4686    35.1509   128.1010   -27.4956     28.000   140.6369   -22.7571     33.418
    8.5608    37.9500   119.1988   -24.7971     28.000   133.2874   -21.0695     32.666
   11.3140    34.8731   121.4962   -27.9814     28.000   135.4508   -23.6107     32.800
   17.7719    40.4632   126.9687   -22.2545     28.000   139.3153   -18.4631     33.484
   17.0920    28.3228   127.4481   -34.4005     28.000   140.8730   -28.5577     33.092
   12.0753    39.7841   122.2769   -23.0836     28.000   135.6209   -19.4208     33.016
    6.1077    39.9511   117.3286   -22.6266     28.000   131.5722   -19.3408     32.526
   21.4266    34.4121   130.9276   -27.9271     28.000   142.8914   -22.9424     33.642
   17.4468    28.8035   127.7754   -33.8957     28.000   141.0633   -28.1110     33.140
    8.2335    36.1025   118.7521   -26.6191     28.000   133.1060   -22.6538     32.572
    9.3984    29.3999   119.3210   -33.3748     28.000   134.3800   -28.3689     32.418
   20.0282    39.4495   128.9449   -23.0872     28.000   140.9454   -19.0511     33.638
    6.2549    30.4933   116.2182   -32.0338     28.000   131.7208   -27.5002     32.164
   15.1635    28.2825   125.3954   -34.5452     28.000   139.3013   -28.8418     32.914
   20.5072    41.5489   129.0544   -20.9589     28.000   140.8881   -17.2844     33.709
    7.7644    29.7018   117.6568   -32.9611     28.000   133.0005   -28.1651     32.274
    8.1329    31.9090   118.2614   -30.7912     28.000   133.1916   -26.2552     32.402
    4.9997    40.4342   116.4843   -22.0436     28.000   130.8321   -18.8955     32.450
    7.7452    35.9894   118.3012   -26.6983     28.000   132.7504   -22.7548     32.525
    7.3674    41.6465   118.5373   -21.0377     28.000   132.4283   -17.9087     32.688
   14.8758    30.8164   124.9745   -32.0234     28.000   138.6560   -26.7575     32.978
   20.2575    41.6395   128.8440   -20.8923     28.000   140.7165   -17.2393     33.692
   21.3099    35.6882   130.6083   -26.6792     28.000   142.5349   -21.9304     33.661
   20.5723    40.0147   129.3185   -22.4742     28.000   141.1984   -18.5247     33.689
    7.0656    29.7367   116.9418   -32.8654     28.000   132.4168   -28.1484     32.209
   19.8917    28.7167   130.3514   -33.7495     28.000   143.0340   -27.7996     33.354
   20.6529    40.4074   129.3294   -22.0768     28.000   141.1799   -18.1956     33.702
   15.1428    29.6358   125.3037   -33.1939     28.000   139.0562   -27.7147     32.961
   18.3986    34.8336   128.0715   -27.8169     28.000   140.6432   -23.0261     33.404
   15.5292    29.7501   125.6978   -33.0643     28.000   139.3474   -27.5752     33.000
   11.3298    28.4305   121.3012   -34.4218     28.000   136.0886   -29.0841     32.561
    6.3255    40.2389   117.5425   -22.3592     28.000   131.7239   -19.0983     32.555
    6.1982    34.0224   116.6498   -28.5241     28.000   131.6188   -24.4468     32.308
    3.2573    34.7714   114.0508   -27.4371     28.000   129.3810   -23.7227     32.069
   15.2361    36.1669   125.0789   -26.6653     28.000   138.1725   -22.2562     33.177
    9.6561    31.8892   119.7621   -30.9037     28.000   134.4033   -26.2258     32.542
   19.3132    36.3243   128.7274   -26.2568     28.000   141.0213   -21.6902     33.516
   17.7321    36.4186   127.3043   -26.2876     28.000   139.9010   -21.8011     33.390
    3.9056    36.3849   114.9233   -25.9292     28.000   129.9258   -22.3499     32.197
   13.0220    31.6088   123.0940   -31.2628     28.000   137.0873   -26.2628     32.839
   14.5371    29.8288   124.6677   -33.0203     28.000   138.5379   -27.6191     32.913
    7.5320    28.8034   117.3108   -33.8357     28.000   132.8519   -28.9466     32.213
   16.9006    37.1141   126.5061   -25.6455     28.000   139.2136   -21.3143     33.340
    7.0743    35.7600   117.6706   -26.8752     28.000   132.2594   -22.9532     32.456
    7.1106    38.1673   117.9678   -24.4827     28.000   132.2601   -20.8857     32.549
   20.2597    38.4963   129.2677   -24.0110     28.000   141.2687   -19.7988     33.637
    5.0248    28.0933   114.5649   -34.2688     28.000   130.7281   -29.5847     31.934
   13.9470    36.5699   123.9062   -26.2937     28.000   137.2056   -22.0208     33.080
   14.6677    35.9627   124.5729   -26.8860     28.000   137.7914   -22.4744     33.123
   14.8328    36.5639   124.6996   -26.2807     28.000   137.8358   -21.9584     33.154
   18.7273    29.8641   128.9819   -32.7318     28.000   141.8597   -27.0522     33.289
   19.9377    34.2918   129.5664   -28.2150     28.000   141.8526   -23.2631     33.517
    7.7064    33.0681   117.9657   -29.6048     28.000   132.8076   -25.2654     32.409
   18.3191    35.0814   127.9713   -27.5766     28.000   140.5423   -22.8325     33.404
   14.4542    38.6221   124.2983   -24.2328     28.000   137.3368   -20.2659     33.179
   18.4010    32.4405   128.3427   -30.1983     28.000   141.0882   -24.9892     33.339
   21.9446    32.3185   131.7892   -29.9275     28.000   143.7446   -24.5413     33.633
   14.8997    41.5268   124.5714   -21.3189     28.000   137.3311   -17.8085     33.285
    6.6670    41.5737   117.9713   -21.0594     28.000   131.9679   -17.9607     32.628
    9.6783    31.1081   119.7312   -31.6845     28.000   134.4777   -26.8932     32.514
   21.4397    34.2907   130.9603   -28.0455     28.000   142.9274   -23.0382     33.640
   19.6344    39.4258   128.6195   -23.1465     28.000   140.6918   -19.1172     33.607
   17.4911    33.0913   127.3953   -29.6198     28.000   140.2876   -24.5716     33.280
   19.8852    28.1378   130.4364   -34.3242     28.000   143.1667   -28.2702     33.335
   18.4388    28.2376   128.8888   -34.3759     28.000   141.9820   -28.4273     33.210
    5.8657    28.9327   115.5865   -33.5397     28.000   131.4330   -28.8556     32.056
   16.4043    36.7460   126.0929   -26.0387     28.000   138.9203   -21.6679     33.290
   11.2741    34.4220   121.4449   -28.4315     28.000   135.4578   -23.9954     32.781
   21.7030    28.9119   132.2001   -33.3225     28.000   144.4073   -27.3174     33.517
   16.2256    40.1287   125.7207   -22.6701     28.000   138.3499   -18.8764     33.357
    7.5064    31.0354   117.5459   -31.6124     28.000   132.7264   -27.0196     32.307
   12.5468    39.4972   122.6692   -23.3739     28.000   135.9601   -19.6420     33.047
   12.7619    31.4035   122.8343   -31.4682     28.000   136.9072   -26.4565     32.808
   11.4266    34.4336   121.5882   -28.4232     28.000   135.5712   -23.9779     32.795
   21.1608    30.3506   131.3780   -31.9760     28.000   143.6302   -26.2598     33.514
    9.3126    33.4367   119.5367   -29.3415     28.000   134.0354   -24.9141     32.570
   10.3677    28.6582   120.2894   -34.1624     28.000   135.2561   -28.9534     32.479
    5.6249    41.1802   117.0906   -21.3631     28.000   131.2721   -18.2739     32.529
    9.5669    31.3778   119.6383   -31.4097     28.000   134.3686   -26.6670     32.514
   10.5884    37.4798   120.9377   -25.3568     28.000   134.7422   -21.4273     32.824
   16.5363    30.7742   126.6568   -31.9911     28.000   139.9674   -26.6039     33.125
    7.7394    33.0823   117.9989   -29.5932     28.000   132.8328   -25.2527     32.412
   19.4259    29.1894   129.7947   -33.3321     28.000   142.5567   -27.4929     33.329
    5.3112    38.5503   116.4781   -23.9428     28.000   130.9965   -20.5262     32.407
   17.8866    32.9407   127.7906   -29.7412     28.000   140.6097   -24.6460     33.309
    7.5159    35.4328   118.0363   -27.2357     28.000   132.5936   -23.2338     32.484
   19.4778    34.9676   129.0494   -27.5895     28.000   141.3907   -22.7764     33.497
   15.4440    36.0505   125.2724   -26.7742     28.000   138.3361   -22.3350     33.191
   12.8821    30.9613   122.9549   -31.9104     28.000   137.0562   -26.8203     32.803
   15.3147    30.5787   125.4312   -32.2454     28.000   139.0399   -26.9089     33.010
    8.1159    31.7445   118.2282   -30.9539     28.000   133.1858   -26.3971     32.393
    3.5009    31.0505   113.5646   -31.1394     28.000   129.4577   -26.9725     31.924
   16.7023    33.6648   126.5921   -29.0977     28.000   139.6038   -24.1905     33.229
   21.1447    37.9939   130.0964   -24.4164     28.000   141.9533   -20.0897     33.696
   21.1571    35.0220   130.5788   -27.3565     28.000   142.5690   -22.4916     33.634
    6.5535    30.3031   116.4937   -32.2531     28.000   131.9721   -27.6636     32.184
   12.4394    33.7129   122.5318   -29.1576     28.000   136.4018   -24.5289     32.860
    8.2111    40.6324   119.1259   -22.1019     28.000   132.9922   -18.7798     32.725
    4.2359    39.0421   115.6451   -23.3411     28.000   130.2595   -20.0666     32.333
    6.4547    28.4154   116.1259   -34.1175     28.000   131.9513   -29.3013     32.090
    7.1098    35.6029   117.6851   -27.0344     28.000   132.2882   -23.0884     32.454
   16.6169    41.2586   125.9676   -21.5245     28.000   138.4644   -17.9072     33.411
   18.6766    40.2835   127.7282   -22.3715     28.000   139.9284   -18.5208     33.550
    8.6987    31.9329   118.8209   -30.8060     28.000   133.6406   -26.2207     32.455
   10.2106    30.4031   120.2258   -32.4129     28.000   134.9653   -27.4710     32.535
   19.0306    41.8857   127.8414   -20.7506     28.000   139.9089   -17.1698     33.605
   13.4226    31.0342   123.4999   -31.8351     28.000   137.4759   -26.7136     32.855
    7.6647    33.9206   118.0157   -28.7528     28.000   132.7468   -24.5326     32.439
    8.4421    37.8098   119.0844   -24.9299     28.000   133.2073   -21.1905     32.651
    7.4100    34.5391   117.8434   -28.1172     28.000   132.5353   -24.0026     32.440
   16.7165    34.3127   126.5550   -28.4505     28.000   139.5102   -23.6524     33.249
   13.0916    32.6080   123.1584   -30.2634     28.000   137.0216   -25.4150     32.880
    8.1941    40.2427   119.0791   -22.4894     28.000   132.9861   -19.1126     32.711
    3.5587    36.0466   114.5564   -26.2194     28.000   129.6572   -22.6290     32.151
   19.4549    35.5541   128.9524   -27.0090     28.000   141.2631   -22.3008     33.509
   20.0432    37.0127   129.2839   -25.5044     28.000   141.3976   -21.0343     33.590
   13.6859    41.4343   123.5976   -21.4332     28.000   136.5567   -17.9566     33.188
    9.9326    30.2796   119.9342   -32.5240     28.000   134.7491   -27.5904     32.504
   21.8254    32.7180   131.6009   -29.5493     28.000   143.5628   -24.2409     33.633
   19.0414    29.8908   129.3000   -32.6750     28.000   142.0995   -26.9823     33.317
   10.6543    33.0600   120.8028   -29.7753     28.000   135.0964   -25.1832     32.678
   15.6419    35.5854   125.4767   -27.2314     28.000   138.5409   -22.7044     33.195
   12.6816    38.9534   122.7807   -23.9181     28.000   136.0950   -20.0936     33.043
   19.8423    40.0609   128.7121   -22.4971     28.000   140.7190   -18.5744     33.635
    7.3037    35.9216   117.8957   -26.7328     28.000   132.4263   -22.8144     32.483
   10.4287    35.4871   120.7039   -27.3426     28.000   134.7503   -23.1270     32.744
   10.4687    29.4546   120.4392   -33.3709     28.000   135.2633   -28.2671     32.521
   15.6259    38.5445   125.3054   -24.2763     28.000   138.1442   -20.2424     33.272
   16.0303    29.4700   126.2358   -33.3204     28.000   139.7979   -27.7480     33.036
   22.7411    34.0773   132.2034   -28.0819     28.000   143.9000   -22.9952     33.740
   13.5579    37.6045   123.5438   -25.2639     28.000   136.8227   -21.1785     33.077
    5.9938    34.9228   116.5814   -27.6101     28.000   131.4585   -23.6674     32.326
    9.7678    34.8881   120.0622   -27.9147     28.000   134.2965   -23.6599     32.664
   13.0537    32.8790   123.1204   -29.9925     28.000   136.9609   -25.1895     32.886
   16.1912    30.6438   126.3173   -32.1404     28.000   139.7197   -26.7539     33.090
    3.2386    39.6631   114.9207   -22.6092     28.000   129.5985   -19.4853     32.271
   21.2603    40.8229   129.7611   -21.6029     28.000   141.4909   -17.7830     33.754
    6.3148    31.3249   116.3950   -31.2144     28.000   131.7509   -26.7797     32.206
   17.7352    33.1781   127.6211   -29.5161     28.000   140.4540   -24.4698     33.303
    9.3853    30.9196   119.4229   -31.8575     28.000   134.2552   -27.0666     32.479
    4.2780    35.1254   115.0437   -27.2200     28.000   130.1657   -23.4543     32.178
   13.7748    38.5457   123.7176   -24.3204     28.000   136.8797   -20.3747     33.121
   22.5593    35.6281   131.7405   -26.5792     28.000   143.4133   -21.7839     33.759
    9.5425    30.5801   119.5570   -32.2047     28.000   134.4075   -27.3510     32.480
    7.4365    41.0594   118.5355   -21.6271     28.000   132.4733   -18.4113     32.675
   22.6708    36.5242   131.6718   -25.6807     28.000   143.2883   -21.0478     33.786
   16.7781    30.0352   126.9642   -32.7138     28.000   140.2913   -27.1851     33.122
   10.7894    33.2413   120.9409   -29.5984     28.000   135.1859   -25.0225     32.696
    3.7946    30.9101   113.8276   -31.3198     28.000   129.6958   -27.1043     31.946
   22.9117    40.1848   131.2033   -22.0403     28.000   142.6609   -18.0749     33.866
   20.5221    41.6029   129.0589   -20.9039     28.000   140.8882   -17.2388     33.711
   20.1927    41.7380   128.7797   -20.8005     28.000   140.6596   -17.1664     33.689
   14.0489    34.2383   124.0522   -28.6231     28.000   137.5506   -23.9686     33.018
   11.6609    41.5985   121.9702   -21.2643     28.000   135.2322   -17.9039     33.032
    8.7654    39.9148   119.5253   -22.8486     28.000   133.3784   -19.3903     32.748
    3.6955    35.8880   114.6502   -26.3936     28.000   129.7527   -22.7721     32.157
   12.0495    31.2022   122.1181   -31.6644     28.000   136.3659   -26.6794     32.736
    5.0068    29.3863   114.7726   -32.9873     28.000   130.6982   -28.4571     31.993
    7.9295    29.5210   117.8073   -33.1544     28.000   133.1477   -28.3170     32.282
   11.8666    29.7344   121.9025   -33.1294     28.000   136.3837   -27.9370     32.664
   19.8545    28.0886   130.4117   -34.3765     28.000   143.1539   -28.3154     33.331
   22.2133    41.6036   130.3982   -20.7251     28.000   141.9406   -17.0292     33.835
    3.5340    40.8544   115.3640   -21.4686     28.000   129.8642   -18.4729     32.342
   16.6291    32.3085   126.6278   -30.4550     28.000   139.7735   -25.3219     33.182
   22.0315    34.1069   131.5408   -28.1508     28.000   143.3896   -23.0907     33.683
   20.8520    41.0960   129.3929   -21.3744     28.000   141.1838   -17.6118     33.728
   21.6543    28.8866   132.1547   -33.3544     28.000   144.3760   -27.3468     33.513
   12.6815    37.4446   122.7755   -25.4269     28.000   136.2230   -21.3651     33.000
    4.9275    39.5346   116.2961   -22.9280     28.000   130.7550   -19.6672     32.411
   22.3759    32.4109   132.1857   -29.7759     28.000   144.0379   -24.3919     33.670
   10.3538    30.3914   120.3713   -32.4305     28.000   135.0828   -27.4735     32.548
   16.6009    36.9434   126.2537   -25.8318     28.000   139.0296   -21.4852     33.311
    6.0710    35.1615   116.6842   -27.3806     28.000   131.5161   -23.4623     32.343
   21.0115    38.3170   129.9332   -24.1111     28.000   141.8017   -19.8461     33.692
   10.0187    34.8868   120.2948   -27.9268     28.000   134.4842   -23.6528     32.686
   16.9533    36.7082   126.5844   -26.0474     28.000   139.3105   -21.6449     33.334
    3.0792    32.0123   113.3453   -30.1301     28.000   129.1420   -26.1174     31.928
   22.6109    37.7776   131.3888   -24.4528     28.000   142.9736   -20.0517     33.804
    5.3208    28.0618   114.8722   -34.3376     28.000   130.9848   -29.6136     31.962
   12.3597    40.6170   122.5221   -22.2532     28.000   135.7524   -18.7063     33.062
    7.7887    32.1901   117.9525   -30.4854     28.000   132.9056   -26.0198     32.381
    9.1546    32.0876   119.2824   -30.6791     28.000   133.9930   -26.0741     32.504
   17.7571    29.8760   127.9848   -32.8035     28.000   141.0949   -27.1843     33.204
   22.6655    38.8270   131.2452   -23.4107     28.000   142.7861   -19.2009     33.827
   21.0038    41.8700   129.4026   -20.5920     28.000   141.1419   -16.9649     33.750
    4.8289    32.0000   115.0387   -30.3789     28.000   130.5475   -26.1805     32.094
    8.5641    32.4097   118.7312   -30.3219     28.000   133.5086   -25.8150     32.462
   10.2999    36.8215   120.6524   -26.0049     28.000   134.5746   -21.9961     32.777
    6.7792    40.7559   117.9717   -21.8815     28.000   132.0343   -18.6629     32.610
    9.8438    39.5905   120.4035   -23.2220     28.000   134.1211   -19.6524     32.827
   17.6705    41.0370   126.8358   -21.6889     28.000   139.1695   -17.9993     33.488
    5.3216    33.9735   115.8224   -28.4816     28.000   130.9444   -24.4781     32.226
   15.1217    35.4402   125.0078   -27.3951     28.000   138.1850   -22.8724     33.147
   18.2756    38.6457   127.5617   -24.0312     28.000   139.9191   -19.9087     33.485
