#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   21.4562    35.9638   130.6941   -26.3891     28.000   142.5782   -21.6860     33.679
    7.0650    37.2333   117.8264   -25.4086     28.000   132.2349   -21.6871     32.511
   16.7251    32.8100   126.6815   -29.9491     28.000   139.7619   -24.8955     33.206
   12.4929    30.9416   122.5615   -31.9290     28.000   136.7486   -26.8675     32.767
   13.6043    35.1350   123.6201   -27.7328     28.000   137.1170   -23.2501     33.008
   12.6347    30.8053   122.7042   -32.0661     28.000   136.8780   -26.9718     32.775
   13.2916    31.2604   123.3657   -31.6099     28.000   137.3430   -26.5343     32.851
    3.8620    32.7607   114.2407   -29.5030     28.000   129.7876   -25.4941     32.037
   17.2051    41.8866   126.3931   -20.8683     28.000   138.7598   -17.3385     33.469
    5.3467    40.8605   116.8245   -21.6546     28.000   131.0781   -18.5403     32.494
   10.6580    36.6324   120.9631   -26.2057     28.000   134.8437   -22.1448     32.802
   10.5416    41.2208   121.0568   -21.6172     28.000   134.5201   -18.2538     32.932
    5.0592    28.5793   114.6867   -33.7924     28.000   130.7513   -29.1610     31.960
   12.5896    35.5324   122.6847   -27.3388     28.000   136.3330   -22.9831     32.933
   17.9348    32.5092   127.8822   -30.1674     28.000   140.7251   -24.9947     33.301
   22.3796    36.0653   131.4992   -26.1721     28.000   143.1917   -21.4620     33.754
    6.4049    41.6610   117.7724   -20.9520     28.000   131.7970   -17.8808     32.610
   21.6852    32.4516   131.5153   -29.8311     28.000   143.5228   -24.4788     33.615
    5.9069    39.6387   117.1234   -22.9192     28.000   131.4302   -19.6047     32.498
   16.5803    33.8382   126.4630   -28.9315     28.000   139.4856   -24.0604     33.224
    9.6922    33.5310   119.9056   -29.2663     28.000   134.3217   -24.8211     32.608
   12.3544    28.9775   122.3997   -33.8922     28.000   136.8766   -28.5405     32.680
    7.7842    36.4298   118.3796   -26.2624     28.000   132.7686   -22.3767     32.544
   11.5829    36.0069   121.7745   -26.8534     28.000   135.5577   -22.6366     32.861
   22.7481    32.9234   132.4388   -29.2171     28.000   144.1831   -23.9161     33.713
   20.2188    29.2196   130.6108   -33.2128     28.000   143.1726   -27.3361     33.399
    4.6008    38.0973   115.8063   -24.3170     28.000   130.4835   -20.8951     32.328
   16.5115    34.0472   126.3824   -28.7267     28.000   139.4016   -23.8947     33.224
    4.9435    41.6047   116.6043   -20.8777     28.000   130.8347   -17.8876     32.487
    8.6118    29.7566   118.5362   -32.9701     28.000   133.7011   -28.0935     32.358
   19.1396    34.4581   128.8022   -28.1272     28.000   141.2457   -23.2379     33.456
    8.1955    37.1051   118.8079   -25.6172     28.000   133.0500   -21.7955     32.605
    7.5959    40.6717   118.6275   -22.0240     28.000   132.5804   -18.7440     32.675
   17.0122    30.6477   127.1490   -32.0880     28.000   140.3622   -26.6485     33.163
   15.9641    35.4609   125.7785   -27.3423     28.000   138.7903   -22.7774     33.218
   14.1777    29.8760   124.2946   -32.9818     28.000   138.2413   -27.6163     32.882
   17.5121    28.9724   127.8264   -33.7224     28.000   141.0815   -27.9626     33.152
    6.4003    34.5500   116.9073   -28.0193     28.000   131.7685   -23.9928     32.348
   19.1594    32.9414   129.0138   -29.6326     28.000   141.5553   -24.4743     33.417
   20.6285    31.0571   130.7247   -31.3440     28.000   143.0592   -25.7803     33.489
    5.5257    31.6522   115.6640   -30.8052     28.000   131.1084   -26.4926     32.145
    8.4593    30.2875   118.4302   -32.4303     28.000   133.5422   -27.6417     32.365
   20.8167    41.6998   129.2791   -20.7794     28.000   141.0554   -17.1254     33.734
    9.0687    33.8176   119.3331   -28.9482     28.000   133.8270   -24.5951     32.562
    7.4271    31.7409   117.5479   -30.9035     28.000   132.6349   -26.4122     32.329
    3.7238    38.7170   115.1623   -23.6028     28.000   129.8882   -20.3256     32.275
   18.4670    41.0647   127.4770   -21.6090     28.000   139.6754   -17.9003     33.549
    3.4169    31.6305   113.5966   -30.5557     28.000   129.4034   -26.4635     31.943
    6.3080    31.3960   116.3981   -31.1431     28.000   131.7439   -26.7182     32.208
   22.9812    28.1121   133.6969   -33.9119     28.000   145.6181   -27.7032     33.603
   18.3365    28.3170   128.7703   -34.3062     28.000   141.8822   -28.3782     33.203
   13.1359    31.8515   123.2060   -31.0196     28.000   137.1468   -26.0490     32.858
   19.5792    38.0791   128.7410   -24.4892     28.000   140.8887   -20.2236     33.576
   11.7871    38.4945   122.0106   -24.3696     28.000   135.5153   -20.5223     32.956
   13.9917    38.8649   123.8970   -23.9984     28.000   136.9964   -20.0933     33.148
    7.0283    39.2543   118.0146   -23.3946     28.000   132.1986   -19.9528     32.580
   17.4179    28.1480   127.8128   -34.5509     28.000   141.1738   -28.6551     33.115
   15.7003    39.8150   125.3023   -23.0044     28.000   138.0409   -19.1789     33.308
   10.0559    34.2674   120.2946   -28.5469     28.000   134.5515   -24.1796     32.668
   18.2185    31.3513   128.2880   -31.2975     28.000   141.1615   -25.9078     33.291
    9.8886    31.5368   119.9697   -31.2665     28.000   134.6140   -26.5174     32.550
   21.0954    33.7794   130.7256   -28.5933     28.000   142.7932   -23.5050     33.600
    9.6523    30.4168   119.6572   -32.3733     28.000   134.5094   -27.4860     32.483
    6.7460    35.9597   117.3973   -26.6491     28.000   132.0142   -22.7803     32.435
   21.1349    30.6905   131.2916   -31.6434     28.000   143.5289   -25.9905     33.521
   22.9726    40.0272   131.2815   -22.1878     28.000   142.7322   -18.1926     33.868
    5.1417    34.8127   115.7830   -27.6302     28.000   130.8133   -23.7483     32.244
    4.2835    39.7721   115.7992   -22.6241     28.000   130.3210   -19.4391     32.365
   22.8442    30.3073   133.0737   -31.7767     28.000   144.9175   -25.9850     33.654
    8.5595    39.7167   119.3388   -23.0350     28.000   133.2430   -19.5606     32.724
   13.5025    37.3132   123.4989   -25.5557     28.000   136.8130   -21.4268     33.065
   16.7782    35.8160   126.4963   -26.9472     28.000   139.3213   -22.4012     33.296
    3.9050    32.1523   114.1698   -30.1093     28.000   129.8087   -26.0250     32.013
    4.4738    39.9178   115.9783   -22.5006     28.000   130.4569   -19.3211     32.386
   15.2359    32.2661   125.2657   -30.5626     28.000   138.7163   -25.5099     33.059
    7.0267    35.5086   117.5988   -27.1214     28.000   132.2278   -23.1694     32.443
   15.5658    36.5741   125.3550   -26.2467     28.000   138.3534   -21.8880     33.216
   14.6990    37.7059   124.5396   -25.1429     28.000   137.6069   -21.0145     33.175
   13.4233    36.1377   123.4419   -26.7319     28.000   136.8770   -22.4200     33.023
   18.7325    37.9066   128.0317   -24.7324     28.000   140.3467   -20.4650     33.505
   20.0947    36.0143   129.4676   -26.4899     28.000   141.6235   -21.8400     33.572
    7.6469    33.2876   117.9320   -29.3817     28.000   132.7536   -25.0772     32.412
   17.9306    41.2193   127.0296   -21.4910     28.000   139.3105   -17.8248     33.511
   14.7526    40.3158   124.4947   -22.5330     28.000   137.3587   -18.8296     33.245
   15.5943    40.1871   125.1954   -22.6366     28.000   137.9275   -18.8773     33.309
   15.1888    36.7340   125.0106   -26.1002     28.000   138.0666   -21.7872     33.189
   22.1433    31.0427   132.2272   -31.1579     28.000   144.2029   -25.5288     33.616
   11.8078    38.7588   122.0335   -24.1056     28.000   135.5108   -20.2980     32.965
   22.8301    34.9957   132.1054   -27.1646     28.000   143.7463   -22.2455     33.767
   14.1645    38.8927   124.0435   -23.9678     28.000   137.1111   -20.0588     33.162
   19.8866    36.1691   129.2600   -26.3571     28.000   141.4490   -21.7420     33.558
   12.0242    32.7703   122.1202   -30.0962     28.000   136.1804   -25.3530     32.791
   12.1586    35.5169   122.2897   -27.3513     28.000   136.0192   -23.0213     32.895
    4.5847    30.8137   114.5947   -31.5217     28.000   130.3438   -27.2077     32.018
   10.3253    29.4723   120.2909   -33.3474     28.000   135.1430   -28.2601     32.509
   15.4089    32.4238   125.4270   -30.3986     28.000   138.8250   -25.3606     33.079
   20.4188    36.2135   129.7290   -26.2589     28.000   141.8097   -21.6335     33.602
   16.3926    38.7147   125.9509   -24.0742     28.000   138.6422   -20.0359     33.338
   15.3510    40.4649   124.9815   -22.3672     28.000   137.7362   -18.6637     33.296
   13.1713    39.0486   123.1967   -23.8225     28.000   136.4208   -19.9878     33.086
   16.8167    29.7207   127.0311   -33.0250     28.000   140.3804   -27.4402     33.115
   20.0778    39.5465   128.9734   -22.9863     28.000   140.9608   -18.9661     33.643
   22.4378    37.6126   131.2700   -24.6381     28.000   142.8939   -20.2105     33.788
   14.4228    31.7124   124.4858   -31.1405     28.000   138.1688   -26.0530     32.969
    8.0580    35.8965   118.5747   -26.8127     28.000   132.9831   -22.8321     32.549
   20.8176    37.2163   129.9323   -25.2224     28.000   141.8859   -20.7647     33.655
   16.2193    32.7692   126.1947   -30.0174     28.000   139.3869   -24.9866     33.161
   15.8009    32.6722   125.7949   -30.1341     28.000   139.0854   -25.1127     33.121
   11.2499    36.7738   121.4966   -26.0800     28.000   135.2596   -22.0017     32.857
   12.4135    40.9984   122.5693   -21.8721     28.000   135.7613   -18.3826     33.076
    5.0625    32.9458   115.4181   -29.4705     28.000   130.7377   -25.3639     32.158
   17.7190    41.0554   126.8734   -21.6675     28.000   139.1980   -17.9796     33.492
    3.1587    33.7618   113.7669   -28.4184     28.000   129.2665   -24.5963     32.015
    3.7436    35.3217   114.5931   -26.9590     28.000   129.7689   -23.2651     32.138
    7.7146    30.3094   117.6739   -32.3522     28.000   132.9290   -27.6420     32.296
   20.7126    28.5473   131.2382   -33.8173     28.000   143.7237   -27.7929     33.421
   22.5956    41.5676   130.7063   -20.7155     28.000   142.1843   -17.0074     33.862
   10.8714    33.1852   121.0174   -29.6570     28.000   135.2536   -25.0663     32.702
   16.6059    41.8577   125.9186   -20.9271     28.000   138.3841   -17.4114     33.423
    5.1725    38.7049   116.3823   -23.7755     28.000   130.9027   -20.3892     32.401
   16.6085    37.7871   126.2003   -24.9895     28.000   138.9154   -20.7853     33.333
   11.0494    35.0491   121.2568   -27.7991     28.000   135.2404   -23.4738     32.783
   15.0503    31.2749   125.1295   -31.5594     28.000   138.7228   -26.3563     33.010
   11.5131    33.1563   121.6344   -29.7019     28.000   135.7495   -25.0567     32.758
   11.5201    41.2009   121.8477   -21.6596     28.000   135.1629   -18.2444     33.010
   21.0079    37.6202   130.0362   -24.8015     28.000   141.9351   -20.4111     33.678
    7.5462    39.9264   118.5152   -22.7630     28.000   132.5508   -19.3812     32.646
   20.6452    38.6645   129.5710   -23.8055     28.000   141.4931   -19.6127     33.670
   11.3396    35.4299   121.5368   -27.4254     28.000   135.4254   -23.1372     32.821
   21.9116    37.2248   130.8832   -25.0873     28.000   142.6236   -20.6013     33.740
   11.1709    37.3609   121.4452   -25.4914     28.000   135.1625   -21.5072     32.869
    5.3220    38.2039   116.4387   -24.2875     28.000   130.9970   -20.8249     32.395
   22.5466    40.1299   130.9160   -22.1403     28.000   142.4403   -18.1710     33.838
   10.0305    38.9129   120.5245   -23.9060     28.000   134.2778   -20.2248     32.822
   18.3742    33.8124   128.1617   -28.8353     28.000   140.8105   -23.8673     33.375
    8.3276    35.0210   118.7408   -27.7031     28.000   133.2122   -23.5795     32.541
   22.8589    31.5189   132.8326   -30.5827     28.000   144.6148   -25.0168     33.687
    7.9697    36.1560   118.5196   -26.5481     28.000   132.9111   -22.6104     32.551
   21.8031    40.2608   130.2884   -22.0994     28.000   141.9413   -18.1674     33.785
   18.2574    32.9220   128.1494   -29.7309     28.000   140.8895   -24.6133     33.340
   10.2981    28.6191   120.2134   -34.1986     28.000   135.2014   -28.9909     32.471
    3.2247    31.2226   113.3271   -30.9294     28.000   129.2360   -26.8125     31.905
   11.0438    33.0551   121.1784   -29.7919     28.000   135.3973   -25.1681     32.713
    6.9737    28.6437   116.7042   -33.9432     28.000   132.3854   -29.0961     32.151
   14.5991    31.8327   124.6565   -31.0157     28.000   138.2887   -25.9353     32.988
   14.0811    33.4858   124.1012   -29.3748     28.000   137.6687   -24.5972     32.997
    9.0526    39.7719   119.7539   -23.0059     28.000   133.5770   -19.5097     32.767
   11.3209    30.6909   121.3690   -32.1621     28.000   135.8370   -27.1620     32.650
    8.1185    32.8550   118.3406   -29.8476     28.000   133.1377   -25.4422     32.438
   17.4493    29.6520   127.6912   -33.0501     28.000   140.8960   -27.4117     33.169
    8.1571    36.5770   118.7264   -26.1411     28.000   133.0364   -22.2480     32.583
   14.4385    34.8031   124.4011   -28.0506     28.000   137.7686   -23.4634     33.069
   16.8944    39.1612   126.3454   -23.6035     28.000   138.9192   -19.6207     33.388
    3.3026    30.0421   113.1636   -32.1035     28.000   129.2709   -27.8468     31.857
   13.1525    40.0358   123.1754   -22.8354     28.000   136.3236   -19.1587     33.110
    7.2006    38.1860   118.0471   -24.4710     28.000   132.3235   -20.8702     32.557
   11.7020    33.4106   121.8224   -29.4512     28.000   135.8707   -24.8302     32.784
   12.4328    30.2632   122.4945   -32.6071     28.000   136.7813   -27.4459     32.736
   14.7389    37.3659   124.5866   -25.4817     28.000   137.6740   -21.2956     33.169
   10.4268    33.7648   120.6184   -29.0632     28.000   134.8679   -24.5932     32.683
   13.7296    32.0234   123.7913   -30.8425     28.000   137.5876   -25.8550     32.917
   19.1703    36.9868   128.5197   -25.6109     28.000   140.8035   -21.1664     33.520
   13.2796    29.8998   123.3661   -32.9705     28.000   137.5126   -27.6816     32.801
   13.0779    34.5437   123.1363   -28.3277     28.000   136.7934   -23.7850     32.944
    5.0930    39.9425   116.4912   -22.5404     28.000   130.8804   -19.3215     32.440
   22.6415    32.7004   132.3823   -29.4523     28.000   144.1606   -24.1132     33.699
   16.3454    32.2815   126.3523   -30.4976     28.000   139.5622   -25.3771     33.157
   11.5126    32.9954   121.6294   -29.8627     28.000   135.7640   -25.1932     32.753
   20.8069    34.5893   130.3269   -27.8256     28.000   142.4128   -22.8944     33.596
   12.5645    33.6542   122.6506   -29.2169     28.000   136.5026   -24.5701     32.869
   13.5963    33.5351   123.6365   -29.3327     28.000   137.2966   -24.5954     32.956
   13.5469    35.0582   123.5682   -27.8101     28.000   137.0835   -23.3188     33.001
   21.8356    37.6285   130.7490   -24.6977     28.000   142.4885   -20.2871     33.742
    5.8402    30.0479   115.7324   -32.4311     28.000   131.3873   -27.8867     32.104
    8.8023    29.1283   118.6761   -33.6093     28.000   133.9025   -28.6270     32.349
   14.2873    36.8537   124.2032   -26.0040     28.000   137.4154   -21.7582     33.117
    8.1796    38.9102   118.9527   -23.8168     28.000   132.9982   -20.2511     32.666
   15.6235    33.2371   125.5902   -29.5776     28.000   138.8650   -24.6611     33.124
    7.9701    38.4711   118.7352   -24.2412     28.000   132.8603   -20.6273     32.633
   14.1811    29.6171   124.3057   -33.2405     28.000   138.2828   -27.8332     32.873
    3.4632    41.9656   115.4922   -20.3626     28.000   129.8801   -17.5125     32.378
   22.3850    32.4727   132.1824   -29.7138     28.000   144.0296   -24.3408     33.673
   20.7600    33.6038   130.4392   -28.8068     28.000   142.5893   -23.6991     33.568
    8.9971    37.7784   119.5645   -24.9923     28.000   133.6012   -21.2107     32.697
   16.2576    35.6744   126.0330   -27.1155     28.000   138.9704   -22.5713     33.249
   11.1708    39.4258   121.5105   -23.4273     28.000   135.0320   -19.7575     32.932
   21.1631    30.7398   131.3111   -31.5910     28.000   143.5385   -25.9459     33.525
   14.5340    32.9873   124.5516   -29.8634     28.000   138.0772   -24.9751     33.021
   20.4404    39.1438   129.3307   -23.3509     28.000   141.2699   -19.2493     33.663
   12.7195    29.8989   122.7873   -32.9727     28.000   137.0587   -27.7308     32.749
   18.6739    29.8057   128.9346   -32.7949     28.000   141.8303   -27.1081     33.282
   15.7600    33.1821   125.7246   -29.6267     28.000   138.9760   -24.6928     33.134
   11.3785    29.1274   121.3765   -33.7265     28.000   136.0506   -28.4877     32.594
    4.1879    29.5938   113.9718   -32.6737     28.000   130.0075   -28.2631     31.922
    9.9952    35.3466   120.2991   -27.4666     28.000   134.4387   -23.2616     32.701
    5.6338    28.5167   115.2779   -33.9251     28.000   131.2449   -29.2177     32.014
   13.0747    33.5629   123.1376   -29.3085     28.000   136.8988   -24.6115     32.911
   17.1073    31.9716   127.1254   -30.7617     28.000   140.1961   -25.5429     33.213
   13.5481    33.0707   123.5970   -29.7975     28.000   137.3162   -24.9897     32.937
    4.5952    34.5325   115.2359   -27.8447     28.000   130.3937   -23.9776     32.182
   14.6208    41.2698   124.3556   -21.5825     28.000   137.1767   -18.0408     33.257
   17.3298    39.5467   126.6811   -23.1949     28.000   139.1552   -19.2614     33.431
    5.9012    37.3098   116.8173   -25.2313     28.000   131.3977   -21.6079     32.412
   21.4488    36.8716   130.5382   -25.4922     28.000   142.3839   -20.9541     33.697
   11.7057    28.0958   121.6931   -34.7648     28.000   136.4447   -29.3404     32.584
   12.6412    39.5647   122.7488   -23.3067     28.000   136.0187   -19.5806     33.057
    6.2603    33.6158   116.6539   -28.9339     28.000   131.6708   -24.7983     32.298
   22.8778    36.8735   131.7873   -25.3082     28.000   143.3504   -20.7350     33.808
   14.2878    29.6433   124.4158   -33.2120     28.000   138.3652   -27.8004     32.884
    9.4515    36.0878   119.8496   -26.7023     28.000   133.9986   -22.6449     32.679
   21.1568    37.2678   130.2199   -25.1339     28.000   142.1054   -20.6757     33.683
    9.5282    29.9167   119.4942   -32.8660     28.000   134.4467   -27.9199     32.451
   20.7599    37.7858   129.7972   -24.6644     28.000   141.7362   -20.3107     33.662
    8.2316    36.6191   118.7966   -26.1040     28.000   133.0894   -22.2113     32.591
   20.9378    40.9113   129.4883   -21.5487     28.000   141.2709   -17.7513     33.731
   20.4728    40.1736   129.2148   -22.3264     28.000   141.1060   -18.4077     33.684
   14.8227    29.3753   124.9828   -33.4652     28.000   138.8401   -27.9679     32.923
   20.2893    28.6675   130.7751   -33.7512     28.000   143.3602   -27.7708     33.388
    6.3672    37.7098   117.2735   -24.8764     28.000   131.7337   -21.2711     32.467
   21.5624    41.7914   129.8547   -20.6119     28.000   141.5023   -16.9606     33.790
   11.8414    32.9221   121.9458   -29.9419     28.000   136.0243   -25.2359     32.779
   22.0295    30.6536   132.1905   -31.5579     28.000   144.2146   -25.8612     33.595
    4.3240    39.6639   115.8158   -22.7357     28.000   130.3445   -19.5340     32.364
   21.3583    39.7043   130.0117   -22.6997     28.000   141.7628   -18.6763     33.743
   19.9218    32.6769   129.7827   -29.8187     28.000   142.1737   -24.5786     33.474
   21.3300    32.9750   131.0830   -29.3599     28.000   143.1424   -24.1165     33.599
    3.0362    29.0308   112.6795   -33.0575     28.000   129.0229   -28.7229     31.782
   20.7493    28.7623   131.2386   -33.5999     28.000   143.6994   -27.6129     33.431
   10.8653    33.0598   121.0064   -29.7821     28.000   135.2593   -25.1732     32.697
   10.1866    37.1139   120.5665   -25.7087     28.000   134.4770   -21.7508     32.777
   13.5382    33.8295   123.5769   -29.0388     28.000   137.2178   -24.3523     32.961
    9.8352    35.6800   120.1720   -27.1269     28.000   134.3013   -22.9824     32.698
   15.7660    29.8331   125.9374   -32.9708     28.000   139.5227   -27.4783     33.025
   20.8190    30.5356   131.0024   -31.8368     28.000   143.3254   -26.1697     33.490
   17.7890    39.4504   127.0738   -23.2627     28.000   139.4728   -19.2964     33.465
   12.0472    35.1311   122.1814   -27.7360     28.000   135.9720   -23.3538     32.873
    8.7209    30.0042   118.6713   -32.7305     28.000   133.7752   -27.8768     32.378
    6.2828    33.7602   116.6944   -28.7927     28.000   131.6866   -24.6738     32.306
   13.4553    35.7257   123.4755   -27.1436     28.000   136.9436   -22.7642     33.013
    4.7731    33.0436   115.1581   -29.3394     28.000   130.5108   -25.2732     32.135
   12.7163    31.1463   122.7879   -31.7253     28.000   136.9019   -26.6773     32.795
   10.7115    34.3984   120.9164   -28.4397     28.000   135.0368   -24.0417     32.731
   13.1664    35.0655   123.2160   -27.8056     28.000   136.8030   -23.3395     32.968
   15.5849    28.5024   125.8317   -34.3080     28.000   139.6090   -28.6075     32.961
    8.1968    30.1389   118.1475   -32.5595     28.000   133.3349   -27.7772     32.334
    6.2113    36.8822   117.0341   -25.6848     28.000   131.6195   -21.9810     32.423
   14.4414    40.7273   124.2261   -22.1285     28.000   137.1128   -18.5055     33.230
   16.2429    41.3322   125.6614   -21.4679     28.000   138.2154   -17.8758     33.384
   14.6674    37.5698   124.5167   -25.2797     28.000   137.6005   -21.1306     33.168
    6.6252    34.2435   117.0778   -28.3447     28.000   131.9436   -24.2582     32.357
   10.6789    28.7779   120.6251   -34.0548     28.000   135.5051   -28.8321     32.514
    8.5063    38.8317   119.2234   -23.9146     28.000   133.2264   -20.3166     32.691
    5.7790    34.2193   116.2853   -28.2867     28.000   131.2962   -24.2725     32.278
   13.5614    41.2929   123.4991   -21.5757     28.000   136.4879   -18.0816     33.175
   13.9385    36.6603   123.8967   -26.2034     28.000   137.1896   -21.9456     33.082
   20.7853    38.1359   129.7673   -24.3147     28.000   141.6860   -20.0233     33.671
    8.3696    30.4505   118.3546   -32.2616     28.000   133.4591   -27.5041     32.364
   15.6124    30.1375   125.7604   -32.6737     28.000   139.3485   -27.2429     33.021
   12.8327    35.9440   122.9077   -26.9278     28.000   136.4701   -22.6212     32.967
   14.3212    31.9919   124.3762   -30.8634     28.000   138.0507   -25.8284     32.969
   14.5984    40.9068   124.3488   -21.9458     28.000   137.1978   -18.3456     33.247
   17.0141    33.3307   126.9166   -29.4124     28.000   139.8908   -24.4311     33.246
    6.2137    30.5438   116.1839   -31.9794     28.000   131.6857   -27.4564     32.162
   16.4989    39.6874   125.9761   -23.0982     28.000   138.5860   -19.2197     33.369
   10.2681    34.1521   120.4879   -28.6704     28.000   134.7198   -24.2698     32.682
   22.9404    28.2826   133.6158   -33.7513     28.000   145.5387   -27.5763     33.604
    5.1707    29.4109   114.9454   -32.9835     28.000   130.8363   -28.4373     32.010
   18.8900    34.1084   128.6123   -28.4972     28.000   141.1314   -23.5572     33.426
    6.3491    35.2681   116.9522   -27.3011     28.000   131.7243   -23.3732     32.372
   15.4170    30.0508   125.5648   -32.7686     28.000   139.2074   -27.3375     33.001
    8.3602    40.8270   119.2635   -21.9165     28.000   133.0890   -18.6137     32.743
    5.6743    33.5905   116.0970   -28.8996     28.000   131.2166   -24.8150     32.242
   17.7131    28.2851   128.1123   -34.3913     28.000   141.3850   -28.4989     33.146
    5.7656    35.2615   116.4191   -27.2511     28.000   131.2868   -23.3719     32.319
   12.6854    35.0355   122.7708   -27.8360     28.000   136.4519   -23.3964     32.925
   11.8702    41.4256   122.1351   -21.4400     28.000   135.3784   -18.0429     33.044
   13.3842    28.9227   123.4856   -33.9468     28.000   137.7339   -28.4953     32.774
   21.3344    40.3393   129.8945   -22.0737     28.000   141.6276   -18.1653     33.752
   16.2485    28.6582   126.5244   -34.1190     28.000   140.1221   -28.3943     33.027
   11.5917    40.3717   121.8867   -22.4898     28.000   135.2588   -18.9429     32.993
   16.2242    37.5608   125.8802   -25.2339     28.000   138.6817   -21.0086     33.296
    7.8818    31.9409   118.0176   -30.7408     28.000   132.9901   -26.2328     32.379
    9.7889    41.1999   120.4474   -21.6126     28.000   134.0261   -18.2852     32.871
   15.9069    29.7630   126.0876   -33.0340     28.000   139.6474   -27.5197     33.035
   19.4329    40.1038   128.3700   -22.4902     28.000   140.4469   -18.5862     33.604
   10.8123    33.4124   120.9701   -29.4282     28.000   135.1897   -24.8759     32.705
    3.8970    30.4317   113.8377   -31.8062     28.000   129.7728   -27.5246     31.933
    3.8715    31.2112   113.9610   -31.0335     28.000   129.7640   -26.8440     31.967
