#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    9.8160    40.5959   120.4361   -22.2169     28.000   134.0646   -18.7981     32.855
   11.5678    40.3944   121.8675   -22.4667     28.000   135.2415   -18.9245     32.992
    6.1428    31.6512   116.2707   -30.8728     28.000   131.6057   -26.4970     32.204
   22.1917    31.0315   132.2772   -31.1620     28.000   144.2419   -25.5290     33.619
   17.9553    35.3297   127.6119   -27.3567     28.000   140.2392   -22.6721     33.381
    6.6405    36.5114   117.3686   -26.0915     28.000   131.9326   -22.3049     32.446
   14.8234    31.0311   124.9123   -31.8104     28.000   138.5820   -26.5835     32.981
   12.0368    34.2620   122.1576   -28.6048     28.000   136.0443   -24.0896     32.843
   11.0745    34.4949   121.2603   -28.3537     28.000   135.3022   -23.9432     32.766
   21.4525    41.3363   129.8373   -21.0741     28.000   141.5173   -17.3429     33.776
   17.7143    28.9304   128.0427   -33.7486     28.000   141.2522   -27.9681     33.169
   15.5896    34.0417   125.5129   -28.7754     28.000   138.7210   -23.9946     33.145
   19.3176    30.6018   129.4829   -31.9411     28.000   142.1600   -26.3597     33.363
    9.1145    36.1785   119.5519   -26.5949     28.000   133.7482   -22.5751     32.652
    3.0489    31.9565   113.3047   -30.1806     28.000   129.1158   -26.1649     31.922
   14.7536    28.6797   124.9403   -34.1625     28.000   138.8971   -28.5573     32.891
   15.9560    30.9461   126.0585   -31.8504     28.000   139.4839   -26.5305     33.079
    9.0923    34.1122   119.3779   -28.6555     28.000   133.8296   -24.3423     32.575
    4.4102    31.8746   114.6097   -30.4504     28.000   130.2100   -26.2806     32.049
    7.1269    28.6394   116.8647   -33.9621     28.000   132.5160   -29.0970     32.166
   16.3969    35.9205   126.1429   -26.8630     28.000   139.0340   -22.3534     33.267
   14.5951    31.6052   124.6609   -31.2433     28.000   138.3183   -26.1262     32.980
    8.8088    33.3721   119.0503   -29.3775     28.000   133.6503   -24.9834     32.522
    7.8862    41.1415   118.9062   -21.5747     28.000   132.7711   -18.3443     32.714
   10.6582    40.6035   121.1266   -22.2374     28.000   134.6250   -18.7744     32.924
   22.0457    29.6633   132.4025   -32.5319     28.000   144.4782   -26.6511     33.569
    7.4734    41.3003   118.5886   -21.3897     28.000   132.4977   -18.2057     32.685
   14.0996    37.3474   124.0244   -25.5138     28.000   137.2286   -21.3580     33.115
   15.6707    30.3431   125.8076   -32.4659     28.000   139.3604   -27.0650     33.034
   14.1653    29.5131   124.2923   -33.3448     28.000   138.2856   -27.9220     32.868
   19.9983    36.0460   129.3768   -26.4682     28.000   141.5503   -21.8273     33.565
    7.0929    36.8765   117.8117   -25.7658     28.000   132.2586   -21.9937     32.500
   22.9707    38.0476   131.6459   -24.1389     28.000   143.1530   -19.7800     33.836
   16.4212    37.1532   126.0802   -25.6315     28.000   138.8746   -21.3285     33.301
    4.8466    30.4937   114.8008   -31.8715     28.000   130.5591   -27.4908     32.028
   14.7128    35.5855   124.6275   -27.2619     28.000   137.8706   -22.7860     33.116
   14.1204    38.3542   124.0187   -24.5069     28.000   137.1364   -20.5129     33.145
    5.2409    28.8051   114.9152   -33.5919     28.000   130.9036   -28.9655     31.989
   14.6424    33.2282   124.6476   -29.6198     28.000   138.1266   -24.7636     33.038
   14.3813    36.5852   124.2947   -26.2705     28.000   137.5127   -21.9760     33.117
   11.3560    29.6809   121.3714   -33.1726     28.000   135.9713   -28.0185     32.614
   13.6454    38.4554   123.6079   -24.4122     28.000   136.7998   -20.4586     33.108
   10.9291    38.6517   121.2794   -24.1952     28.000   134.9118   -20.4215     32.889
   21.2760    39.9124   129.9118   -22.5026     28.000   141.6703   -18.5186     33.740
   10.9070    29.9876   120.9189   -32.8537     28.000   135.5718   -27.7864     32.584
   20.0183    32.5190   129.8989   -29.9651     28.000   142.2786   -24.6924     33.478
    6.6852    36.5293   117.4105   -26.0775     28.000   131.9652   -22.2898     32.451
   14.8316    31.8997   124.8841   -30.9422     28.000   138.4591   -25.8565     33.011
   15.2778    28.7222   125.4933   -34.1014     28.000   139.3193   -28.4614     32.941
   18.6779    36.8790   128.0978   -25.7592     28.000   140.4828   -21.3141     33.478
   17.9379    29.5623   128.2056   -33.1013     28.000   141.3010   -27.4163     33.209
   17.3590    31.1511   127.4513   -31.5627     28.000   140.5385   -26.1881     33.210
   11.9799    38.3378   122.1737   -24.5287     28.000   135.6602   -20.6463     32.967
   17.2807    36.5638   126.8880   -26.1721     28.000   139.5617   -21.7302     33.357
   17.2439    28.3361   127.6083   -34.3763     28.000   140.9938   -28.5252     33.106
   13.1051    31.2951   123.1784   -31.5762     28.000   137.1914   -26.5206     32.836
    9.6480    34.4915   119.9258   -28.3053     28.000   134.2296   -24.0022     32.639
   19.1796    37.3791   128.4808   -25.2201     28.000   140.7409   -20.8444     33.529
    9.3280    35.9462   119.7282   -26.8376     28.000   133.9149   -22.7688     32.663
   18.4565    33.6685   128.2557   -28.9718     28.000   140.8974   -23.9747     33.378
   22.1240    39.9643   130.5993   -22.3551     28.000   142.2042   -18.3632     33.804
   21.0550    37.7633   130.0549   -24.6546     28.000   141.9386   -20.2887     33.684
   11.7693    33.3043   121.8845   -29.5586     28.000   135.9321   -24.9163     32.787
   22.4579    29.1628   132.9258   -32.9628     28.000   144.9258   -26.9720     33.589
   15.6785    32.2139   125.7028   -30.5972     28.000   139.0635   -25.5071     33.096
   13.5347    31.4240   123.6074   -31.4442     28.000   137.5134   -26.3758     32.879
    3.6797    35.0639   114.4892   -27.2052     28.000   129.7121   -23.4862     32.121
   18.8718    41.9824   127.7054   -20.6663     28.000   139.7949   -17.1063     33.595
    9.4169    28.4464   119.2664   -34.3274     28.000   134.4734   -29.1862     32.379
   12.4582    36.1805   122.5695   -26.6902     28.000   136.1771   -22.4439     32.942
   16.6028    32.8851   126.5573   -29.8812     28.000   139.6572   -24.8474     33.198
    4.3900    29.6248   114.1838   -32.6709     28.000   130.1778   -28.2402     31.944
   13.9767    31.7415   124.0419   -31.1206     28.000   137.8173   -26.0699     32.930
   18.6504    31.2431   128.7306   -31.3677     28.000   141.5136   -25.9354     33.325
    4.9198    41.9894   116.6394   -20.4940     28.000   130.8334   -17.5564     32.499
    9.1190    38.2770   119.7057   -24.5010     28.000   133.6697   -20.7834     32.724
   20.7616    30.0068   131.0350   -32.3671     28.000   143.4068   -26.6064     33.469
   15.7721    36.3355   125.5530   -26.4769     28.000   138.5314   -22.0681     33.226
   20.2926    31.2995   130.3528   -31.1435     28.000   142.7502   -25.6390     33.467
   20.1459    34.6583   129.7069   -27.8297     28.000   141.9278   -22.9353     33.544
   12.9669    35.2189   123.0311   -27.6528     28.000   136.6404   -23.2237     32.956
    6.7172    37.2430   117.5227   -25.3705     28.000   131.9847   -21.6764     32.481
   15.8174    39.6753   125.4075   -23.1396     28.000   138.1353   -19.2860     33.314
   20.1613    31.2544   130.2299   -31.2031     28.000   142.6610   -25.6966     33.455
   18.7863    35.6491   128.3344   -26.9739     28.000   140.7738   -22.3091     33.457
   17.4362    30.9451   127.5488   -31.7625     28.000   140.6368   -26.3478     33.210
    5.4630    34.5563   116.0406   -27.9192     28.000   131.0554   -23.9763     32.263
    8.4484    37.8548   119.0936   -24.8854     28.000   133.2106   -21.1519     32.653
   11.0963    34.3560   121.2759   -28.4931     28.000   135.3296   -24.0602     32.763
   10.8170    39.3299   121.2091   -23.5145     28.000   134.7965   -19.8500     32.900
   14.3905    30.4505   124.4953   -32.4027     28.000   138.3264   -27.1134     32.922
   11.6713    37.7889   121.8954   -25.0733     28.000   135.4854   -21.1240     32.925
    4.1628    38.2487   115.4566   -24.1176     28.000   130.1782   -20.7484     32.295
    3.4569    35.8823   114.4362   -26.3683     28.000   129.5752   -22.7671     32.135
    3.6483    28.6103   113.2226   -33.5659     28.000   129.5400   -29.1101     31.822
   16.9671    35.9972   126.6532   -26.7558     28.000   139.4279   -22.2315     33.316
   10.9526    39.3225   121.3232   -23.5254     28.000   134.8894   -19.8521     32.911
   19.7060    31.2192   129.7835   -31.2880     28.000   142.3235   -25.7970     33.415
   19.3423    34.2208   129.0212   -28.3441     28.000   141.4376   -23.4042     33.467
    5.1770    35.9017   115.9788   -26.5548     28.000   130.8531   -22.8076     32.292
   16.5400    41.3579   125.8990   -21.4291     28.000   138.4028   -17.8311     33.408
   15.9302    36.6457   125.6767   -26.1606     28.000   138.6010   -21.7957     33.248
    8.6353    30.1875   118.6004   -32.5421     28.000   133.6930   -27.7222     32.378
    5.4523    37.0703   116.3921   -25.4249     28.000   131.0711   -21.8052     32.363
   21.2768    41.5123   129.6710   -20.9185     28.000   141.3755   -17.2221     33.765
    7.1393    32.9766   117.4110   -29.6497     28.000   132.3673   -25.3497     32.353
    5.8291    36.1574   116.5995   -26.3683     28.000   131.3375   -22.5998     32.361
   21.4600    41.2906   129.8503   -21.1186     28.000   141.5304   -17.3789     33.775
   16.6311    28.6613   126.9287   -34.0933     28.000   140.4323   -28.3412     33.062
    8.7760    30.7269   118.7921   -32.0135     28.000   133.7741   -27.2540     32.414
   14.4565    30.2096   124.5710   -32.6418     28.000   138.4151   -27.3085     32.919
    9.9400    35.4767   120.2558   -27.3344     28.000   134.3902   -23.1525     32.700
   21.0305    28.2722   131.6210   -34.0475     28.000   144.0438   -27.9567     33.440
    6.5947    40.5835   117.8024   -22.0385     28.000   131.9091   -18.8076     32.589
   11.4028    35.1840   121.5877   -27.6725     28.000   135.4916   -23.3426     32.819
    7.7615    30.7325   117.7683   -31.9347     28.000   132.9474   -27.2761     32.318
    3.8443    29.6772   113.6380   -32.5429     28.000   129.7190   -28.1821     31.893
    3.1373    40.1002   114.9142   -22.1654     28.000   129.5539   -19.1028     32.279
   15.8063    29.4617   126.0033   -33.3397     28.000   139.6194   -27.7823     33.015
   20.5569    30.3155   130.7758   -32.0869     28.000   143.1767   -26.3920     33.461
   20.9627    31.3108   131.0130   -31.0518     28.000   143.2527   -25.5196     33.524
   11.2827    31.1320   121.3453   -31.7203     28.000   135.7621   -26.7894     32.663
    9.1329    32.3291   119.2799   -30.4369     28.000   133.9611   -25.8679     32.511
   18.2293    35.9709   127.7952   -26.6980     28.000   140.3246   -22.1126     33.419
   13.5869    30.0611   123.6811   -32.8064     28.000   137.7386   -27.5178     32.835
   15.6799    31.1481   125.7679   -31.6615     28.000   139.2347   -26.3940     33.062
    8.5449    31.8834   118.6649   -30.8454     28.000   133.5210   -26.2675     32.439
    9.8712    38.1746   120.3478   -24.6371     28.000   134.2006   -20.8564     32.785
   20.1582    34.9581   129.6750   -27.5311     28.000   141.8763   -22.6899     33.552
    9.8304    35.7547   120.1721   -27.0521     28.000   134.2937   -22.9189     32.700
   11.3425    38.9378   121.6412   -23.9187     28.000   135.1791   -20.1647     32.932
   18.9249    30.0507   129.1596   -32.5275     28.000   141.9742   -26.8696     33.312
   18.5499    29.6004   128.8330   -33.0104     28.000   141.7764   -27.2948     33.265
   18.9133    34.7361   128.5583   -27.8710     28.000   141.0307   -23.0404     33.444
    6.6957    40.6257   117.8894   -22.0045     28.000   131.9773   -18.7731     32.599
   11.7223    38.2104   121.9489   -24.6527     28.000   135.4906   -20.7653     32.942
    7.9569    29.2515   117.8063   -33.4250     28.000   133.1857   -28.5487     32.273
    5.4331    39.3825   116.6954   -23.1292     28.000   131.0994   -19.8132     32.448
   21.4452    32.6657   131.2469   -29.6509     28.000   143.2972   -24.3467     33.600
   13.1466    32.6465   123.2118   -30.2246     28.000   137.0595   -25.3783     32.887
   17.2458    33.2779   127.1429   -29.4503     28.000   140.0723   -24.4474     33.264
    9.9453    33.9421   120.1714   -28.8671     28.000   134.4888   -24.4610     32.646
   10.1690    37.5110   120.5714   -25.3114     28.000   134.4432   -21.4135     32.789
    9.2119    40.0705   119.9066   -22.7155     28.000   133.6764   -19.2535     32.790
   13.1987    40.2828   123.2123   -22.5883     28.000   136.3338   -18.9487     33.121
   12.9793    39.8290   123.0320   -23.0427     28.000   136.2249   -19.3414     33.091
    4.1972    41.0825   115.9324   -21.3178     28.000   130.3188   -18.3071     32.406
   20.2625    38.9875   129.2028   -23.5234     28.000   141.1813   -19.3987     33.647
    8.5620    39.7832   119.3461   -22.9689     28.000   133.2433   -19.5039     32.727
    4.5250    37.7117   115.6814   -24.6902     28.000   130.4179   -21.2254     32.306
   14.7832    38.1360   124.5976   -24.7109     28.000   137.6160   -20.6487     33.193
    4.8962    31.5374   115.0271   -30.8450     28.000   130.6001   -26.5838     32.080
    5.1409    29.6774   114.9598   -32.7160     28.000   130.8084   -28.2050     32.020
   21.3729    35.4543   130.7037   -26.9030     28.000   142.6283   -22.1098     33.661
   13.4802    38.8441   123.4613   -24.0251     28.000   136.6498   -20.1421     33.105
    6.3013    36.7423   117.0959   -25.8320     28.000   131.6848   -22.1027     32.425
   13.8189    34.5867   123.8289   -28.2783     28.000   137.3380   -23.6945     33.009
   13.5700    36.5387   123.5689   -26.3295     28.000   136.9401   -22.0731     33.048
    4.1424    34.5292   114.8182   -27.7926     28.000   130.0479   -23.9668     32.140
   19.5686    38.7511   128.6480   -23.8227     28.000   140.7643   -19.6761     33.589
   12.2240    41.9181   122.4257   -20.9512     28.000   135.5772   -17.6148     33.085
   19.0773    29.9952   129.3225   -32.5677     28.000   142.1049   -26.8915     33.323
    8.2204    40.8540   119.1521   -21.8815     28.000   132.9956   -18.5907     32.733
   18.2178    30.5810   128.3757   -32.0641     28.000   141.3141   -26.5399     33.267
   15.2349    28.9158   125.4375   -33.9097     28.000   139.2511   -28.3049     32.944
   16.0796    37.6030   125.7511   -25.1982     28.000   138.5761   -20.9866     33.285
    8.6389    36.2453   119.1291   -26.5018     28.000   133.3981   -22.5264     32.613
   10.4145    39.8716   120.8942   -22.9615     28.000   134.4959   -19.4013     32.883
   17.7762    33.6482   127.6132   -29.0447     28.000   140.4007   -24.0777     33.320
   16.3286    35.4034   126.1162   -27.3826     28.000   139.0612   -22.7891     33.247
    6.6769    29.2750   116.4795   -33.2867     28.000   132.1088   -28.5532     32.151
   10.0556    30.2758   120.0598   -32.5334     28.000   134.8499   -27.5876     32.516
    8.9082    35.8995   119.3447   -26.8621     28.000   133.6088   -22.8176     32.624
    7.3126    39.9140   118.3205   -22.7590     28.000   132.3920   -19.3902     32.626
    5.7130    35.9380   116.4654   -26.5746     28.000   131.2506   -22.7872     32.341
   16.4748    30.5732   126.6104   -32.1952     28.000   139.9548   -26.7780     33.113
    9.2477    33.2808   119.4632   -29.4937     28.000   133.9944   -25.0495     32.558
    8.7108    31.5904   118.8028   -31.1482     28.000   133.6697   -26.5144     32.443
   10.3809    32.8504   120.5283   -29.9751     28.000   134.9011   -25.3745     32.645
    3.3856    31.6360   113.5672   -30.5457     28.000   129.3782   -26.4576     31.940
    7.0406    41.1821   118.2286   -21.4770     28.000   132.2111   -18.3018     32.646
    8.2263    40.3362   119.1135   -22.3981     28.000   133.0064   -19.0327     32.717
   14.9382    38.2923   124.7256   -24.5505     28.000   137.7045   -20.5065     33.210
   21.1314    31.4981   131.1467   -30.8453     28.000   143.3356   -25.3401     33.543
   12.4286    31.5328   122.5020   -31.3375     28.000   136.6291   -26.3724     32.783
    4.9150    29.1778   114.6418   -33.1818     28.000   130.6222   -28.6378     31.974
    5.7347    34.7760   116.3229   -27.7297     28.000   131.2625   -23.7908     32.297
   17.0561    34.7067   126.8402   -28.0376     28.000   139.6949   -23.2890     33.289
   16.1048    34.2453   125.9859   -28.5495     28.000   139.0714   -23.7733     33.195
    6.7543    33.1016   117.0572   -29.4914     28.000   132.0633   -25.2434     32.322
    6.0572    33.6164   116.4621   -28.9132     28.000   131.5134   -24.7964     32.279
   18.4840    40.0892   127.5898   -22.5790     28.000   139.8331   -18.7003     33.531
   12.2724    28.3391   122.3048   -34.5298     28.000   136.8902   -29.0880     32.647
   18.7276    39.3771   127.8671   -23.2696     28.000   140.1038   -19.2592     33.536
   16.3686    38.3899   125.9517   -24.3996     28.000   138.6691   -20.3075     33.328
   13.3753    41.4492   123.3473   -21.4209     28.000   136.3544   -17.9598     33.164
   14.5547    33.3495   124.5590   -29.5008     28.000   138.0439   -24.6701     33.034
    3.5503    34.4843   114.2657   -27.7601     28.000   129.5941   -23.9844     32.084
   12.0416    36.4603   122.1976   -26.4068     28.000   135.8524   -22.2301     32.915
    6.5632    39.2346   117.6221   -23.3773     28.000   131.8775   -19.9640     32.540
   14.7953    38.8115   124.5836   -24.0354     28.000   137.5484   -20.0834     33.212
    4.9878    34.1750   115.5421   -28.2445     28.000   130.6891   -24.2970     32.203
   21.9400    36.3570   131.0575   -25.9410     28.000   142.8271   -21.2959     33.725
    8.9433    36.7569   119.4414   -26.0087     28.000   133.6002   -22.0841     32.658
    3.3343    29.7374   113.1328   -32.4083     28.000   129.2909   -28.1143     31.845
   11.9684    38.3252   122.1636   -24.5412     28.000   135.6532   -20.6575     32.966
    9.1102    35.2001   119.4761   -27.5710     28.000   133.7892   -23.4113     32.617
   20.0935    28.0050   130.6786   -34.4312     28.000   143.3653   -28.3415     33.349
    9.8817    31.6770   119.9716   -31.1263     28.000   134.5979   -26.3979     32.555
   17.3216    37.6322   126.8335   -25.1043     28.000   139.4276   -20.8436     33.386
    3.2156    38.1812   114.6397   -24.0687     28.000   129.5042   -20.7648     32.209
   12.7111    41.9480   122.8139   -20.9236     28.000   135.8885   -17.5706     33.124
    9.9289    31.2767   119.9936   -31.5282     28.000   134.6662   -26.7380     32.543
   10.3938    39.7111   120.8697   -23.1211     28.000   134.4894   -19.5380     32.876
    9.4179    38.9137   120.0040   -23.8798     28.000   133.8549   -20.2361     32.770
    3.7947    31.1107   113.8661   -31.1220     28.000   129.6994   -26.9293     31.955
    7.3352    36.6795   118.0051   -25.9808     28.000   132.4369   -22.1634     32.514
   14.7559    38.6345   124.5562   -24.2133     28.000   137.5412   -20.2341     33.204
   13.5040    36.2099   123.5139   -26.6590     28.000   136.9274   -22.3539     33.032
    4.7616    40.0724   116.2377   -22.3779     28.000   130.6587   -19.1986     32.417
   10.9166    33.7642   121.0839   -29.0796     28.000   135.2411   -24.5716     32.727
    3.1564    35.6882   114.1319   -26.5195     28.000   129.3431   -22.9220     32.100
   11.9933    30.4031   122.0465   -32.4627     28.000   136.4101   -27.3606     32.701
    8.0185    28.9952   117.8428   -33.6851     28.000   133.2524   -28.7681     32.268
   20.2517    41.2850   128.8860   -21.2447     28.000   140.7726   -17.5289     33.686
    5.6044    39.8450   116.8995   -22.6865     28.000   131.2270   -19.4201     32.480
    4.4563    33.3138   114.9030   -29.0334     28.000   130.2659   -25.0309     32.117
   14.7717    35.9067   124.6693   -26.9392     28.000   137.8730   -22.5126     33.131
    9.7166    36.0510   120.0867   -26.7513     28.000   134.1943   -22.6695     32.701
   19.4611    40.2843   128.3716   -22.3083     28.000   140.4354   -18.4353     33.610
   13.7429    40.2726   123.6620   -22.5942     28.000   136.6955   -18.9279     33.164
   14.5360    40.5261   124.3096   -22.3277     28.000   137.1948   -18.6679     33.233
   16.8398    35.7290   126.5589   -27.0306     28.000   139.3784   -22.4668     33.299
   18.6373    33.0787   128.4962   -29.5432     28.000   141.1420   -24.4341     33.377
   14.4810    28.7301   124.6496   -34.1201     28.000   138.6651   -28.5453     32.868
   15.7387    38.0795   125.4271   -24.7365     28.000   138.2793   -20.6201     33.269
    8.8110    32.1672   118.9514   -30.5794     28.000   133.7165   -26.0165     32.475
   21.5242    29.2784   131.9451   -32.9860     28.000   144.1748   -27.0567     33.513
   12.8314    33.2879   122.9050   -29.5839     28.000   136.7447   -24.8609     32.880
    4.6863    37.7645   115.8285   -24.6559     28.000   130.5347   -21.1851     32.322
   17.2081    28.5546   127.5487   -34.1611     28.000   140.9207   -28.3500     33.110
    6.0426    28.2295   115.6630   -34.2571     28.000   131.6037   -29.4663     32.041
   17.6943    32.1980   127.6799   -30.4954     28.000   140.6012   -25.2819     33.271
   20.5107    31.8160   130.4854   -30.6064     28.000   142.7986   -25.1855     33.500
    4.5395    38.9144   115.8798   -23.5012     28.000   130.4664   -20.1881     32.354
   12.5019    37.4490   122.6176   -25.4219     28.000   136.0962   -21.3712     32.985
    6.1042    38.5962   117.1575   -23.9724     28.000   131.5534   -20.5047     32.477
    3.9996    38.5664   115.3698   -23.7845     28.000   130.0754   -20.4676     32.294
   21.8939    33.2594   131.5669   -29.0057     28.000   143.4863   -23.7944     33.652
   10.1089    29.3910   120.0606   -33.4194     28.000   134.9711   -28.3415     32.485
    3.4664    41.7799   115.4639   -20.5464     28.000   129.8713   -17.6725     32.371
    7.0107    34.8213   117.5052   -27.8039     28.000   132.2272   -23.7609     32.415
   16.2234    38.1455   125.8423   -24.6502     28.000   138.6026   -20.5232     33.310
   19.5118    34.7383   129.1108   -27.8140     28.000   141.4591   -22.9588     33.494
   22.2385    36.0180   131.3823   -26.2374     28.000   143.1053   -21.5223     33.742
    7.9796    36.2459   118.5370   -26.4592     28.000   132.9159   -22.5332     32.555
   18.2608    31.7197   128.2879   -30.9272     28.000   141.1217   -25.5996     33.305
   13.2657    30.4176   123.3471   -32.4529     28.000   137.4320   -27.2466     32.818
    6.6306    33.3661   116.9725   -29.2172     28.000   131.9618   -25.0151     32.321
   10.1558    28.8096   120.0743   -34.0022     28.000   135.0638   -28.8362     32.465
   19.6641    30.6099   129.8305   -31.8970     28.000   142.4247   -26.2991     33.393
   18.8759    32.7697   128.7629   -29.8294     28.000   141.3790   -24.6543     33.388
   20.7518    38.2821   129.7171   -24.1734     28.000   141.6358   -19.9091     33.671
    9.2562    31.0581   119.3036   -31.7121     28.000   134.1413   -26.9528     32.472
    3.7200    30.6172   113.6968   -31.5981     28.000   129.6293   -27.3576     31.925
   18.0128    29.3317   128.3094   -33.3247     28.000   141.4078   -27.5948     33.209
   16.4215    30.7264   126.5445   -32.0454     28.000   139.8860   -26.6576     33.113
   13.6444    40.0086   123.5845   -22.8592     28.000   136.6539   -19.1549     33.149
   15.1615    37.8669   124.9365   -24.9690     28.000   137.9082   -20.8443     33.217
   13.8462    38.3240   123.7830   -24.5413     28.000   136.9509   -20.5562     33.121
   15.4560    32.6638   125.4600   -30.1570     28.000   138.8245   -25.1558     33.091
    4.7912    40.5293   116.3285   -21.9283     28.000   130.6946   -18.8065     32.436
    8.3209    28.5817   118.1171   -34.1203     28.000   133.5340   -29.1151     32.279
    5.5366    36.7620   116.4229   -25.7393     28.000   131.1283   -22.0729     32.358
   16.9461    37.1460   126.5437   -25.6111     28.000   139.2405   -21.2834     33.344
   22.0876    32.5768   131.8778   -29.6529     28.000   143.7876   -24.3093     33.651
   22.4360    38.5364   131.1041   -23.7267     28.000   142.6972   -19.4683     33.804
   19.7765    29.5116   130.1088   -32.9743     28.000   142.7585   -27.1735     33.369
   17.6243    41.6146   126.7492   -21.1158     28.000   139.0611   -17.5268     33.495
   19.8667    31.2989   129.9312   -31.1916     28.000   142.4281   -25.7071     33.431
   11.5970    39.9564   121.8814   -22.9050     28.000   135.2879   -19.2938     32.982
    7.5745    34.6616   118.0092   -28.0080     28.000   132.6567   -23.8962     32.459
    7.6615    35.5860   118.1848   -27.0940     28.000   132.6982   -23.1015     32.502
