#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  163.6246    -9.7737   261.3899    43.4679     10.825   218.7565    30.9705     14.471
  163.6473    -9.7289   261.3776    43.5171     10.829   218.7411    31.0063     14.476
  163.6699    -9.6842   261.3654    43.5663     10.834   218.7256    31.0422     14.480
  163.6926    -9.6395   261.3531    43.6155     10.839   218.7101    31.0780     14.484
  163.7153    -9.5948   261.3408    43.6647     10.843   218.6945    31.1138     14.488
  163.7379    -9.5500   261.3284    43.7139     10.848   218.6789    31.1496     14.492
  163.7606    -9.5053   261.3161    43.7631     10.852   218.6633    31.1853     14.496
  163.7832    -9.4606   261.3037    43.8122     10.857   218.6475    31.2211     14.500
  163.8058    -9.4158   261.2913    43.8614     10.861   218.6318    31.2569     14.504
  163.8285    -9.3711   261.2789    43.9106     10.866   218.6160    31.2926     14.508
  163.8511    -9.3263   261.2664    43.9598     10.870   218.6002    31.3284     14.512
  163.8737    -9.2816   261.2540    44.0090     10.875   218.5843    31.3641     14.516
  163.8963    -9.2369   261.2415    44.0582     10.879   218.5683    31.3999     14.521
  163.9189    -9.1921   261.2290    44.1074     10.884   218.5523    31.4356     14.525
  163.9415    -9.1474   261.2165    44.1566     10.888   218.5363    31.4713     14.529
  163.9641    -9.1026   261.2039    44.2058     10.893   218.5202    31.5070     14.533
  163.9867    -9.0579   261.1914    44.2549     10.897   218.5041    31.5427     14.537
  164.0093    -9.0131   261.1788    44.3041     10.902   218.4879    31.5784     14.541
  164.0319    -8.9684   261.1662    44.3533     10.906   218.4717    31.6141     14.545
  164.0545    -8.9236   261.1536    44.4025     10.911   218.4555    31.6497     14.549
  164.0770    -8.8789   261.1409    44.4517     10.915   218.4392    31.6854     14.553
  164.0996    -8.8341   261.1283    44.5008     10.920   218.4228    31.7210     14.557
  164.1221    -8.7893   261.1156    44.5500     10.924   218.4064    31.7567     14.561
  164.1447    -8.7446   261.1029    44.5992     10.929   218.3900    31.7923     14.565
  164.1672    -8.6998   261.0901    44.6484     10.933   218.3735    31.8279     14.570
  164.1898    -8.6551   261.0774    44.6975     10.938   218.3569    31.8635     14.574
  164.2123    -8.6103   261.0646    44.7467     10.942   218.3403    31.8991     14.578
  164.2348    -8.5655   261.0518    44.7959     10.947   218.3237    31.9347     14.582
  164.2574    -8.5208   261.0390    44.8450     10.951   218.3070    31.9703     14.586
  164.2799    -8.4760   261.0261    44.8942     10.956   218.2903    32.0059     14.590
  164.3024    -8.4313   261.0133    44.9434     10.960   218.2735    32.0415     14.594
  164.3249    -8.3865   261.0004    44.9925     10.965   218.2567    32.0770     14.598
  164.3474    -8.3417   260.9875    45.0417     10.969   218.2398    32.1126     14.602
  164.3699    -8.2969   260.9746    45.0908     10.974   218.2229    32.1481     14.606
  164.3924    -8.2522   260.9616    45.1400     10.978   218.2060    32.1836     14.610
  164.4149    -8.2074   260.9486    45.1892     10.983   218.1890    32.2191     14.614
  164.4374    -8.1626   260.9356    45.2383     10.987   218.1719    32.2547     14.618
  164.4599    -8.1178   260.9226    45.2875     10.992   218.1548    32.2902     14.622
  164.4823    -8.0731   260.9096    45.3366     10.996   218.1377    32.3256     14.626
  164.5048    -8.0283   260.8965    45.3858     11.001   218.1205    32.3611     14.631
  164.5273    -7.9835   260.8834    45.4349     11.005   218.1032    32.3966     14.635
  164.5497    -7.9387   260.8703    45.4841     11.010   218.0860    32.4321     14.639
  164.5722    -7.8939   260.8572    45.5332     11.014   218.0686    32.4675     14.643
  164.5946    -7.8492   260.8440    45.5824     11.019   218.0512    32.5029     14.647
  164.6171    -7.8044   260.8308    45.6315     11.023   218.0338    32.5384     14.651
  164.6395    -7.7596   260.8176    45.6806     11.028   218.0163    32.5738     14.655
  164.6619    -7.7148   260.8044    45.7298     11.032   217.9988    32.6092     14.659
  164.6844    -7.6700   260.7912    45.7789     11.037   217.9813    32.6446     14.663
  164.7068    -7.6252   260.7779    45.8280     11.041   217.9636    32.6800     14.667
  164.7292    -7.5804   260.7646    45.8772     11.046   217.9460    32.7154     14.671
  164.7516    -7.5357   260.7513    45.9263     11.050   217.9283    32.7508     14.675
  164.7740    -7.4909   260.7379    45.9754     11.055   217.9105    32.7861     14.679
  164.7964    -7.4461   260.7246    46.0246     11.059   217.8927    32.8215     14.683
  164.8188    -7.4013   260.7112    46.0737     11.064   217.8749    32.8568     14.687
  164.8412    -7.3565   260.6978    46.1228     11.068   217.8570    32.8921     14.691
  164.8636    -7.3117   260.6843    46.1720     11.073   217.8390    32.9275     14.695
  164.8860    -7.2669   260.6709    46.2211     11.077   217.8210    32.9628     14.699
  164.9084    -7.2221   260.6574    46.2702     11.082   217.8030    32.9981     14.704
  164.9308    -7.1773   260.6439    46.3193     11.086   217.7849    33.0334     14.708
  164.9532    -7.1325   260.6303    46.3684     11.091   217.7668    33.0687     14.712
  164.9755    -7.0877   260.6168    46.4176     11.095   217.7486    33.1039     14.716
  164.9979    -7.0429   260.6032    46.4667     11.100   217.7304    33.1392     14.720
  165.0203    -6.9981   260.5896    46.5158     11.104   217.7121    33.1744     14.724
  165.0426    -6.9533   260.5760    46.5649     11.109   217.6938    33.2097     14.728
  165.0650    -6.9085   260.5623    46.6140     11.113   217.6754    33.2449     14.732
  165.0873    -6.8637   260.5486    46.6631     11.117   217.6570    33.2801     14.736
  165.1097    -6.8188   260.5349    46.7122     11.122   217.6385    33.3153     14.740
  165.1320    -6.7740   260.5212    46.7613     11.126   217.6200    33.3505     14.744
  165.1543    -6.7292   260.5074    46.8105     11.131   217.6014    33.3857     14.748
  165.1767    -6.6844   260.4936    46.8596     11.135   217.5828    33.4209     14.752
  165.1990    -6.6396   260.4798    46.9087     11.140   217.5641    33.4561     14.756
  165.2213    -6.5948   260.4660    46.9578     11.144   217.5454    33.4912     14.760
  165.2436    -6.5500   260.4521    47.0069     11.149   217.5267    33.5264     14.764
  165.2659    -6.5052   260.4383    47.0559     11.153   217.5079    33.5615     14.768
  165.2883    -6.4603   260.4244    47.1050     11.158   217.4890    33.5966     14.772
  165.3106    -6.4155   260.4104    47.1541     11.162   217.4701    33.6317     14.776
  165.3329    -6.3707   260.3965    47.2032     11.167   217.4512    33.6668     14.780
  165.3552    -6.3259   260.3825    47.2523     11.171   217.4322    33.7019     14.784
  165.3775    -6.2811   260.3685    47.3014     11.175   217.4132    33.7370     14.788
  165.3998    -6.2362   260.3544    47.3505     11.180   217.3941    33.7721     14.792
  165.4220    -6.1914   260.3404    47.3996     11.184   217.3749    33.8072     14.796
  165.4443    -6.1466   260.3263    47.4487     11.189   217.3557    33.8422     14.801
  165.4666    -6.1018   260.3122    47.4977     11.193   217.3365    33.8772     14.805
  165.4889    -6.0569   260.2980    47.5468     11.198   217.3172    33.9123     14.809
  165.5112    -6.0121   260.2838    47.5959     11.202   217.2979    33.9473     14.813
  165.5334    -5.9673   260.2696    47.6450     11.207   217.2785    33.9823     14.817
  165.5557    -5.9225   260.2554    47.6940     11.211   217.2591    34.0173     14.821
  165.5780    -5.8776   260.2412    47.7431     11.216   217.2396    34.0523     14.825
  165.6002    -5.8328   260.2269    47.7922     11.220   217.2201    34.0872     14.829
  165.6225    -5.7880   260.2126    47.8413     11.224   217.2005    34.1222     14.833
  165.6447    -5.7431   260.1983    47.8903     11.229   217.1809    34.1572     14.837
  165.6670    -5.6983   260.1839    47.9394     11.233   217.1612    34.1921     14.841
  165.6892    -5.6535   260.1695    47.9885     11.238   217.1415    34.2270     14.845
  165.7115    -5.6086   260.1551    48.0375     11.242   217.1218    34.2619     14.849
  165.7337    -5.5638   260.1407    48.0866     11.247   217.1019    34.2968     14.853
  165.7559    -5.5190   260.1262    48.1356     11.251   217.0821    34.3317     14.857
  165.7782    -5.4741   260.1117    48.1847     11.256   217.0622    34.3666     14.861
  165.8004    -5.4293   260.0972    48.2337     11.260   217.0422    34.4015     14.865
  165.8226    -5.3845   260.0826    48.2828     11.265   217.0222    34.4364     14.869
  165.8448    -5.3396   260.0681    48.3318     11.269   217.0021    34.4712     14.873
  165.8671    -5.2948   260.0534    48.3809     11.273   216.9820    34.5060     14.877
  165.8893    -5.2499   260.0388    48.4299     11.278   216.9619    34.5409     14.881
  165.9115    -5.2051   260.0241    48.4790     11.282   216.9417    34.5757     14.885
  165.9337    -5.1603   260.0095    48.5280     11.287   216.9214    34.6105     14.889
  165.9559    -5.1154   259.9947    48.5771     11.291   216.9011    34.6453     14.893
  165.9781    -5.0706   259.9800    48.6261     11.296   216.8808    34.6801     14.897
  166.0003    -5.0257   259.9652    48.6752     11.300   216.8604    34.7148     14.901
  166.0225    -4.9809   259.9504    48.7242     11.304   216.8399    34.7496     14.905
  166.0447    -4.9360   259.9356    48.7732     11.309   216.8194    34.7843     14.909
  166.0669    -4.8912   259.9207    48.8223     11.313   216.7989    34.8191     14.913
  166.0891    -4.8463   259.9058    48.8713     11.318   216.7783    34.8538     14.917
  166.1113    -4.8015   259.8909    48.9203     11.322   216.7576    34.8885     14.921
  166.1334    -4.7566   259.8759    48.9693     11.327   216.7370    34.9232     14.925
  166.1556    -4.7118   259.8610    49.0184     11.331   216.7162    34.9579     14.929
  166.1778    -4.6669   259.8459    49.0674     11.336   216.6954    34.9926     14.933
  166.2000    -4.6221   259.8309    49.1164     11.340   216.6746    35.0272     14.937
  166.2221    -4.5772   259.8158    49.1654     11.344   216.6537    35.0619     14.941
  166.2443    -4.5324   259.8007    49.2144     11.349   216.6327    35.0965     14.945
  166.2665    -4.4875   259.7856    49.2635     11.353   216.6118    35.1312     14.949
  166.2886    -4.4427   259.7704    49.3125     11.358   216.5907    35.1658     14.953
  166.3108    -4.3978   259.7553    49.3615     11.362   216.5696    35.2004     14.957
  166.3329    -4.3530   259.7400    49.4105     11.367   216.5485    35.2350     14.961
  166.3551    -4.3081   259.7248    49.4595     11.371   216.5273    35.2696     14.965
  166.3772    -4.2633   259.7095    49.5085     11.375   216.5061    35.3041     14.969
  166.3994    -4.2184   259.6942    49.5575     11.380   216.4848    35.3387     14.973
  166.4215    -4.1736   259.6788    49.6065     11.384   216.4634    35.3732     14.977
  166.4437    -4.1287   259.6635    49.6555     11.389   216.4421    35.4078     14.981
  166.4658    -4.0838   259.6481    49.7045     11.393   216.4206    35.4423     14.985
  166.4880    -4.0390   259.6326    49.7535     11.398   216.3991    35.4768     14.989
  166.5101    -3.9941   259.6172    49.8025     11.402   216.3776    35.5113     14.993
  166.5322    -3.9493   259.6017    49.8515     11.406   216.3560    35.5458     14.997
  166.5544    -3.9044   259.5861    49.9005     11.411   216.3344    35.5802     15.001
  166.5765    -3.8595   259.5706    49.9494     11.415   216.3127    35.6147     15.005
  166.5986    -3.8147   259.5550    49.9984     11.420   216.2909    35.6491     15.009
  166.6207    -3.7698   259.5394    50.0474     11.424   216.2692    35.6836     15.013
  166.6429    -3.7249   259.5237    50.0964     11.429   216.2473    35.7180     15.017
  166.6650    -3.6801   259.5080    50.1454     11.433   216.2254    35.7524     15.021
  166.6871    -3.6352   259.4923    50.1943     11.437   216.2035    35.7868     15.025
  166.7092    -3.5904   259.4765    50.2433     11.442   216.1815    35.8212     15.029
  166.7313    -3.5455   259.4607    50.2923     11.446   216.1595    35.8556     15.033
  166.7534    -3.5006   259.4449    50.3413     11.451   216.1374    35.8899     15.037
  166.7755    -3.4558   259.4291    50.3902     11.455   216.1153    35.9243     15.041
  166.7977    -3.4109   259.4132    50.4392     11.460   216.0931    35.9586     15.045
  166.8198    -3.3660   259.3973    50.4882     11.464   216.0708    35.9929     15.049
  166.8419    -3.3212   259.3813    50.5371     11.468   216.0485    36.0272     15.053
  166.8640    -3.2763   259.3653    50.5861     11.473   216.0262    36.0615     15.057
  166.8861    -3.2314   259.3493    50.6350     11.477   216.0038    36.0958     15.061
  166.9082    -3.1865   259.3333    50.6840     11.482   215.9814    36.1301     15.065
  166.9303    -3.1417   259.3172    50.7329     11.486   215.9589    36.1643     15.069
  166.9523    -3.0968   259.3011    50.7819     11.490   215.9363    36.1986     15.073
  166.9744    -3.0519   259.2849    50.8308     11.495   215.9137    36.2328     15.077
  166.9965    -3.0071   259.2687    50.8798     11.499   215.8911    36.2670     15.081
