#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  316.3276   -41.4148     0.3278   -42.0447      3.570   179.8514   -22.2334      6.319
  316.3917   -41.1850     0.6388   -42.0871      3.570   179.7107   -22.2431      6.321
  316.4564   -40.9555     0.9498   -42.1295      3.570   179.5703   -22.2525      6.324
  316.5217   -40.7263     1.2609   -42.1719      3.570   179.4303   -22.2615      6.327
  316.5877   -40.4974     1.5719   -42.2144      3.570   179.2905   -22.2700      6.330
  316.6543   -40.2688     1.8829   -42.2568      3.570   179.1511   -22.2782      6.332
  316.7216   -40.0405     2.1940   -42.2992      3.570   179.0120   -22.2859      6.336
  316.7895   -39.8125     2.5050   -42.3416      3.570   178.8732   -22.2933      6.339
  316.8580   -39.5849     2.8161   -42.3840      3.570   178.7349   -22.3002      6.342
  316.9271   -39.3575     3.1271   -42.4264      3.570   178.5969   -22.3067      6.345
  316.9968   -39.1304     3.4381   -42.4688      3.570   178.4592   -22.3128      6.349
  317.0672   -38.9037     3.7492   -42.5112      3.570   178.3220   -22.3186      6.352
  317.1382   -38.6772     4.0602   -42.5537      3.570   178.1852   -22.3239      6.356
  317.2097   -38.4511     4.3712   -42.5961      3.570   178.0488   -22.3289      6.360
  317.2819   -38.2253     4.6823   -42.6385      3.570   177.9129   -22.3334      6.364
  317.3546   -37.9998     4.9933   -42.6809      3.570   177.7773   -22.3376      6.368
  317.4280   -37.7747     5.3043   -42.7233      3.570   177.6422   -22.3414      6.372
  317.5019   -37.5498     5.6154   -42.7657      3.570   177.5076   -22.3448      6.376
  317.5764   -37.3253     5.9264   -42.8081      3.570   177.3735   -22.3478      6.380
  317.6515   -37.1012     6.2375   -42.8506      3.570   177.2398   -22.3504      6.385
  317.7272   -36.8773     6.5485   -42.8930      3.570   177.1066   -22.3526      6.389
  317.8034   -36.6538     6.8595   -42.9354      3.570   176.9739   -22.3545      6.394
  317.8802   -36.4306     7.1706   -42.9778      3.570   176.8417   -22.3560      6.398
  317.9576   -36.2078     7.4816   -43.0202      3.570   176.7100   -22.3572      6.403
  318.0355   -35.9853     7.7926   -43.0626      3.570   176.5789   -22.3579      6.408
  318.1140   -35.7631     8.1037   -43.1050      3.570   176.4483   -22.3583      6.413
  318.1931   -35.5413     8.4147   -43.1475      3.570   176.3182   -22.3584      6.418
  318.2727   -35.3198     8.7258   -43.1899      3.570   176.1887   -22.3580      6.423
  318.3529   -35.0987     9.0368   -43.2323      3.570   176.0597   -22.3574      6.429
  318.4336   -34.8779     9.3478   -43.2747      3.570   175.9313   -22.3563      6.434
  318.5148   -34.6574     9.6589   -43.3171      3.570   175.8035   -22.3549      6.439
  318.5966   -34.4374     9.9699   -43.3595      3.570   175.6762   -22.3532      6.445
  318.6789   -34.2176    10.2809   -43.4019      3.570   175.5496   -22.3511      6.450
  318.7618   -33.9983    10.5920   -43.4444      3.570   175.4236   -22.3487      6.456
  318.8452   -33.7792    10.9030   -43.4868      3.570   175.2981   -22.3459      6.462
  318.9292   -33.5606    11.2140   -43.5292      3.570   175.1733   -22.3428      6.468
  319.0136   -33.3423    11.5251   -43.5716      3.570   175.0491   -22.3394      6.474
  319.0986   -33.1244    11.8361   -43.6140      3.570   174.9255   -22.3356      6.480
  319.1842   -32.9068    12.1472   -43.6564      3.570   174.8026   -22.3315      6.486
  319.2702   -32.6896    12.4582   -43.6988      3.570   174.6803   -22.3271      6.492
  319.3568   -32.4728    12.7692   -43.7413      3.570   174.5586   -22.3224      6.499
  319.4439   -32.2564    13.0803   -43.7837      3.570   174.4376   -22.3173      6.505
  319.5315   -32.0403    13.3913   -43.8261      3.570   174.3173   -22.3120      6.512
  319.6196   -31.8246    13.7023   -43.8685      3.570   174.1976   -22.3063      6.518
  319.7082   -31.6093    14.0134   -43.9109      3.570   174.0787   -22.3003      6.525
  319.7974   -31.3944    14.3244   -43.9533      3.570   173.9604   -22.2940      6.532
  319.8871   -31.1798    14.6355   -43.9957      3.570   173.8427   -22.2874      6.538
  319.9772   -30.9656    14.9465   -44.0382      3.570   173.7258   -22.2806      6.545
  320.0679   -30.7519    15.2575   -44.0806      3.570   173.6096   -22.2734      6.552
  320.1591   -30.5385    15.5686   -44.1230      3.570   173.4941   -22.2659      6.560
  320.2508   -30.3255    15.8796   -44.1654      3.570   173.3793   -22.2582      6.567
  320.3429   -30.1129    16.1906   -44.2078      3.570   173.2652   -22.2501      6.574
  320.4356   -29.9007    16.5017   -44.2502      3.570   173.1519   -22.2418      6.581
  320.5288   -29.6889    16.8127   -44.2926      3.570   173.0392   -22.2332      6.589
  320.6225   -29.4775    17.1237   -44.3351      3.570   172.9273   -22.2243      6.596
  320.7167   -29.2665    17.4348   -44.3775      3.570   172.8161   -22.2152      6.604
  320.8113   -29.0559    17.7458   -44.4199      3.570   172.7057   -22.2058      6.611
  320.9065   -28.8457    18.0569   -44.4623      3.570   172.5960   -22.1961      6.619
  321.0022   -28.6359    18.3679   -44.5047      3.570   172.4871   -22.1862      6.627
  321.0983   -28.4265    18.6789   -44.5471      3.570   172.3789   -22.1761      6.635
  321.1949   -28.2176    18.9900   -44.5895      3.570   172.2715   -22.1656      6.643
  321.2921   -28.0090    19.3010   -44.6320      3.570   172.1648   -22.1549      6.651
  321.3897   -27.8009    19.6120   -44.6744      3.570   172.0589   -22.1440      6.659
  321.4878   -27.5932    19.9231   -44.7168      3.570   171.9538   -22.1329      6.667
  321.5864   -27.3859    20.2341   -44.7592      3.570   171.8494   -22.1215      6.675
  321.6854   -27.1791    20.5452   -44.8016      3.570   171.7458   -22.1098      6.684
  321.7850   -26.9726    20.8562   -44.8440      3.570   171.6430   -22.0980      6.692
  321.8850   -26.7666    21.1672   -44.8864      3.570   171.5410   -22.0859      6.701
  321.9855   -26.5611    21.4783   -44.9289      3.570   171.4397   -22.0736      6.709
  322.0865   -26.3559    21.7893   -44.9713      3.570   171.3393   -22.0610      6.718
  322.1522   -26.1437    22.1003   -44.9807      3.570   171.2327   -22.0408      6.725
  322.1436   -25.9157    22.4114   -44.9209      3.570   171.1123   -22.0046      6.728
  322.1361   -25.6875    22.7224   -44.8611      3.570   170.9922   -21.9680      6.732
  322.1296   -25.4590    23.0334   -44.8013      3.570   170.8725   -21.9311      6.735
  322.1242   -25.2303    23.3445   -44.7414      3.570   170.7531   -21.8939      6.739
  322.1199   -25.0014    23.6555   -44.6816      3.570   170.6340   -21.8563      6.743
  322.1166   -24.7722    23.9666   -44.6218      3.570   170.5154   -21.8185      6.747
  322.1143   -24.5427    24.2776   -44.5620      3.570   170.3971   -21.7803      6.751
  322.1131   -24.3131    24.5886   -44.5022      3.570   170.2792   -21.7418      6.755
  322.1128   -24.0832    24.8997   -44.4424      3.570   170.1617   -21.7030      6.760
  322.1136   -23.8531    25.2107   -44.3826      3.570   170.0446   -21.6639      6.764
  322.1155   -23.6228    25.5217   -44.3227      3.570   169.9279   -21.6245      6.769
  322.1183   -23.3923    25.8328   -44.2629      3.570   169.8117   -21.5848      6.773
  322.1221   -23.1616    26.1438   -44.2031      3.570   169.6959   -21.5448      6.778
  322.1270   -22.9307    26.4548   -44.1433      3.570   169.5805   -21.5045      6.783
  322.1328   -22.6996    26.7659   -44.0835      3.570   169.4656   -21.4640      6.788
  322.1397   -22.4682    27.0769   -44.0237      3.570   169.3511   -21.4231      6.793
  322.1475   -22.2367    27.3880   -43.9639      3.570   169.2371   -21.3820      6.798
  322.1563   -22.0050    27.6990   -43.9040      3.570   169.1236   -21.3405      6.803
  322.1661   -21.7732    28.0100   -43.8442      3.570   169.0105   -21.2988      6.808
  322.1769   -21.5411    28.3211   -43.7844      3.570   168.8980   -21.2569      6.814
  322.1886   -21.3089    28.6321   -43.7246      3.570   168.7859   -21.2146      6.819
  322.2013   -21.0765    28.9431   -43.6648      3.570   168.6744   -21.1721      6.825
  322.2150   -20.8439    29.2542   -43.6050      3.570   168.5634   -21.1294      6.830
  322.2297   -20.6111    29.5652   -43.5452      3.570   168.4529   -21.0864      6.836
  322.2453   -20.3782    29.8763   -43.4853      3.570   168.3429   -21.0431      6.842
  322.2618   -20.1452    30.1873   -43.4255      3.570   168.2335   -20.9996      6.848
  322.2794   -19.9120    30.4983   -43.3657      3.570   168.1246   -20.9558      6.854
  322.2978   -19.6786    30.8094   -43.3059      3.570   168.0163   -20.9118      6.860
  322.3172   -19.4451    31.1204   -43.2461      3.570   167.9085   -20.8676      6.867
  322.3376   -19.2115    31.4314   -43.1863      3.570   167.8013   -20.8231      6.873
  322.3589   -18.9777    31.7425   -43.1264      3.570   167.6947   -20.7784      6.879
  322.3811   -18.7438    32.0535   -43.0666      3.570   167.5886   -20.7334      6.886
  322.4043   -18.5097    32.3645   -43.0068      3.570   167.4831   -20.6883      6.893
  322.4283   -18.2755    32.6756   -42.9470      3.570   167.3783   -20.6429      6.899
  322.4534   -18.0412    32.9866   -42.8872      3.570   167.2740   -20.5973      6.906
  322.4793   -17.8068    33.2977   -42.8274      3.570   167.1703   -20.5515      6.913
  322.5062   -17.5723    33.6087   -42.7676      3.570   167.0673   -20.5055      6.920
  322.5340   -17.3376    33.9197   -42.7077      3.570   166.9649   -20.4592      6.927
  322.5627   -17.1028    34.2308   -42.6479      3.570   166.8631   -20.4128      6.935
  322.5923   -16.8680    34.5418   -42.5881      3.570   166.7619   -20.3662      6.942
  322.6228   -16.6330    34.8528   -42.5283      3.570   166.6613   -20.3194      6.949
  322.6542   -16.3979    35.1639   -42.4685      3.570   166.5614   -20.2724      6.957
  322.6866   -16.1628    35.4749   -42.4087      3.570   166.4622   -20.2252      6.964
  322.7198   -15.9275    35.7860   -42.3489      3.570   166.3636   -20.1778      6.972
  322.7540   -15.6921    36.0970   -42.2890      3.570   166.2657   -20.1303      6.980
  322.7890   -15.4567    36.4080   -42.2292      3.570   166.1684   -20.0826      6.988
  322.8250   -15.2212    36.7191   -42.1694      3.570   166.0718   -20.0347      6.996
  322.8618   -14.9856    37.0301   -42.1096      3.570   165.9759   -19.9866      7.004
  322.8996   -14.7499    37.3411   -42.0498      3.570   165.8806   -19.9384      7.012
  322.9382   -14.5142    37.6522   -41.9900      3.570   165.7860   -19.8901      7.020
  322.9777   -14.2784    37.9632   -41.9302      3.570   165.6922   -19.8415      7.028
  323.0181   -14.0425    38.2742   -41.8703      3.570   165.5990   -19.7929      7.037
  323.0594   -13.8065    38.5853   -41.8105      3.570   165.5065   -19.7440      7.045
  323.1016   -13.5705    38.8963   -41.7507      3.570   165.4147   -19.6951      7.054
  323.1447   -13.3345    39.2074   -41.6909      3.570   165.3236   -19.6460      7.062
  323.1886   -13.0984    39.5184   -41.6311      3.570   165.2332   -19.5968      7.071
  323.2335   -12.8622    39.8294   -41.5713      3.570   165.1436   -19.5474      7.080
  323.2792   -12.6261    40.1405   -41.5114      3.570   165.0546   -19.4979      7.089
  323.3258   -12.3898    40.4515   -41.4516      3.570   164.9664   -19.4483      7.098
  323.3733   -12.1535    40.7625   -41.3918      3.570   164.8789   -19.3986      7.107
  323.4216   -11.9172    41.0736   -41.3320      3.570   164.7921   -19.3487      7.116
  323.4709   -11.6809    41.3846   -41.2722      3.570   164.7061   -19.2987      7.125
  323.5210   -11.4445    41.6957   -41.2124      3.570   164.6208   -19.2487      7.135
  323.5719   -11.2082    42.0067   -41.1526      3.570   164.5362   -19.1985      7.144
  323.6238   -10.9718    42.3177   -41.0927      3.570   164.4524   -19.1482      7.154
  323.6765   -10.7353    42.6288   -41.0329      3.570   164.3693   -19.0979      7.163
  323.7301   -10.4989    42.9398   -40.9731      3.570   164.2870   -19.0474      7.173
  323.7846   -10.2625    43.2508   -40.9133      3.570   164.2054   -18.9968      7.183
  323.8399   -10.0260    43.5619   -40.8535      3.570   164.1245   -18.9462      7.192
  323.8961    -9.7896    43.8729   -40.7937      3.570   164.0445   -18.8955      7.202
  323.9532    -9.5531    44.1839   -40.7339      3.570   163.9651   -18.8447      7.212
  324.0112    -9.3166    44.4950   -40.6740      3.570   163.8866   -18.7938      7.222
  324.0700    -9.0802    44.8060   -40.6142      3.570   163.8088   -18.7429      7.232
  324.1297    -8.8438    45.1171   -40.5544      3.570   163.7317   -18.6918      7.243
  324.1902    -8.6074    45.4281   -40.4946      3.570   163.6555   -18.6408      7.253
  324.2517    -8.3710    45.7391   -40.4348      3.570   163.5799   -18.5896      7.263
  324.3140    -8.1346    46.0502   -40.3750      3.570   163.5052   -18.5384      7.274
  324.3771    -7.8982    46.3612   -40.3152      3.570   163.4312   -18.4872      7.284
  324.4412    -7.6619    46.6722   -40.2553      3.570   163.3580   -18.4359      7.295
  324.5061    -7.4256    46.9833   -40.1955      3.570   163.2856   -18.3845      7.305
  324.5718    -7.1893    47.2943   -40.1357      3.570   163.2140   -18.3331      7.316
  324.6385    -6.9531    47.6054   -40.0759      3.570   163.1431   -18.2817      7.327
  324.7060    -6.7169    47.9164   -40.0161      3.570   163.0730   -18.2302      7.338
  324.6865    -6.4300    48.2274   -39.8553      3.570   162.9736   -18.1470      7.346
  324.6362    -6.1236    48.5385   -39.6573      3.570   162.8640   -18.0519      7.352
  324.5874    -5.8165    48.8495   -39.4594      3.570   162.7553   -17.9563      7.359
  324.5400    -5.5086    49.1605   -39.2615      3.570   162.6475   -17.8604      7.367
  324.4941    -5.2000    49.4716   -39.0635      3.570   162.5406   -17.7641      7.374
  324.4497    -4.8906    49.7826   -38.8656      3.570   162.4346   -17.6675      7.381
  324.4067    -4.5805    50.0936   -38.6677      3.570   162.3295   -17.5705      7.389
  324.3651    -4.2697    50.4047   -38.4697      3.570   162.2254   -17.4732      7.397
  324.3250    -3.9582    50.7157   -38.2718      3.570   162.1222   -17.3756      7.404
  324.2863    -3.6460    51.0268   -38.0739      3.570   162.0200   -17.2776      7.413
  324.2490    -3.3331    51.3378   -37.8760      3.570   161.9188   -17.1794      7.421
  324.2132    -3.0195    51.6488   -37.6780      3.570   161.8186   -17.0808      7.429
  324.1788    -2.7053    51.9599   -37.4801      3.570   161.7193   -16.9820      7.438
  324.1458    -2.3903    52.2709   -37.2822      3.570   161.6210   -16.8829      7.446
  324.1142    -2.0748    52.5819   -37.0842      3.570   161.5238   -16.7835      7.455
  324.0840    -1.7585    52.8930   -36.8863      3.570   161.4275   -16.6839      7.464
  324.0552    -1.4417    53.2040   -36.6884      3.570   161.3323   -16.5841      7.473
  324.0278    -1.1242    53.5151   -36.4904      3.570   161.2381   -16.4840      7.482
  324.0017    -0.8061    53.8261   -36.2925      3.570   161.1450   -16.3837      7.491
  323.9771    -0.4874    54.1371   -36.0946      3.570   161.0529   -16.2831      7.501
  323.9538    -0.1681    54.4482   -35.8966      3.570   160.9618   -16.1824      7.511
  323.9319     0.1518    54.7592   -35.6987      3.570   160.8718   -16.0815      7.520
  323.9114     0.4723    55.0702   -35.5008      3.570   160.7829   -15.9804      7.530
  323.8922     0.7934    55.3813   -35.3028      3.570   160.6951   -15.8791      7.540
  323.8744     1.1150    55.6923   -35.1049      3.570   160.6083   -15.7777      7.550
  323.8579     1.4372    56.0033   -34.9070      3.570   160.5226   -15.6761      7.561
  323.8428     1.7600    56.3144   -34.7090      3.570   160.4380   -15.5743      7.571
  323.8290     2.0833    56.6254   -34.5111      3.570   160.3546   -15.4724      7.582
  323.8166     2.4071    56.9365   -34.3132      3.570   160.2722   -15.3704      7.593
  323.8055     2.7315    57.2475   -34.1152      3.570   160.1909   -15.2683      7.603
  323.7958     3.0564    57.5585   -33.9173      3.570   160.1107   -15.1661      7.614
  323.7874     3.3818    57.8696   -33.7194      3.570   160.0316   -15.0637      7.625
  323.7803     3.7077    58.1806   -33.5214      3.570   159.9537   -14.9613      7.637
  323.7745     4.0341    58.4916   -33.3235      3.570   159.8769   -14.8588      7.648
  323.7701     4.3610    58.8027   -33.1256      3.570   159.8012   -14.7562      7.659
  323.7670     4.6883    59.1137   -32.9276      3.570   159.7266   -14.6536      7.671
  323.7652     5.0162    59.4247   -32.7297      3.570   159.6532   -14.5508      7.683
  323.7647     5.3445    59.7358   -32.5318      3.570   159.5809   -14.4481      7.695
  323.7655     5.6733    60.0468   -32.3338      3.570   159.5097   -14.3453      7.707
  323.7677     6.0025    60.3579   -32.1359      3.570   159.4397   -14.2425      7.719
  323.7711     6.3322    60.6689   -31.9380      3.570   159.3708   -14.1396      7.731
  323.7759     6.6623    60.9799   -31.7400      3.570   159.3031   -14.0367      7.743
  323.7820     6.9928    61.2910   -31.5421      3.570   159.2365   -13.9339      7.756
  323.7893     7.3238    61.6020   -31.3442      3.570   159.1711   -13.8310      7.768
  323.7980     7.6552    61.9130   -31.1462      3.570   159.1068   -13.7281      7.781
  323.8080     7.9870    62.2241   -30.9483      3.570   159.0436   -13.6253      7.794
  323.8193     8.3192    62.5351   -30.7504      3.570   158.9816   -13.5224      7.806
  323.8318     8.6518    62.8462   -30.5524      3.570   158.9208   -13.4196      7.819
  323.8457     8.9848    63.1572   -30.3545      3.570   158.8611   -13.3168      7.832
  323.8609     9.3182    63.4682   -30.1566      3.570   158.8026   -13.2141      7.846
  323.8773     9.6519    63.7793   -29.9587      3.570   158.7452   -13.1114      7.859
  323.8951     9.9860    64.0903   -29.7607      3.570   158.6890   -13.0088      7.872
  323.9142    10.3205    64.4013   -29.5628      3.570   158.6339   -12.9063      7.886
  323.9345    10.6553    64.7124   -29.3649      3.570   158.5799   -12.8038      7.899
  323.9562    10.9905    65.0234   -29.1669      3.570   158.5272   -12.7014      7.913
  323.9791    11.3260    65.3344   -28.9690      3.570   158.4755   -12.5990      7.927
  324.0033    11.6619    65.6455   -28.7711      3.570   158.4251   -12.4968      7.941
  324.0289    11.9981    65.9565   -28.5731      3.570   158.3757   -12.3946      7.955
  324.0557    12.3346    66.2676   -28.3752      3.570   158.3275   -12.2926      7.969
  324.0839    12.6715    66.5786   -28.1773      3.570   158.2805   -12.1907      7.983
  324.1133    13.0086    66.8896   -27.9793      3.570   158.2346   -12.0888      7.997
  324.1440    13.3460    67.2007   -27.7814      3.570   158.1899   -11.9871      8.012
  324.1761    13.6838    67.5117   -27.5835      3.570   158.1462   -11.8855      8.026
  324.2094    14.0218    67.8227   -27.3855      3.570   158.1038   -11.7841      8.041
  324.2441    14.3601    68.1338   -27.1876      3.570   158.0624   -11.6828      8.055
  324.2800    14.6987    68.4448   -26.9897      3.570   158.0222   -11.5816      8.070
  324.3173    15.0376    68.7559   -26.7917      3.570   157.9831   -11.4806      8.085
  324.3559    15.3767    69.0669   -26.5938      3.570   157.9452   -11.3797      8.100
  324.3958    15.7161    69.3779   -26.3959      3.570   157.9084   -11.2789      8.115
  324.4370    16.0558    69.6890   -26.1979      3.570   157.8727   -11.1784      8.130
  324.4795    16.3957    70.0000   -26.0000      3.570   157.8381   -11.0779      8.145
