#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  225.1767    57.5138    95.0951    52.0547     11.183   143.0644    37.7295     14.411
  125.7662    -7.9373   231.0598    16.2678      8.914   205.6215     9.2150     15.593
  128.8797    -0.3258   225.7884    22.8194      8.380   201.7372    12.2655     15.298
  151.1156    36.2976   187.7195    53.6221      7.634   182.6813    25.3027     14.381
  129.6992     2.7405   223.3016    25.0348      8.219   200.1491    13.2015     15.229
  147.7855    34.8043   190.1994    50.9260      7.597   183.6719    24.0106     14.494
  212.2964    59.5541   105.8690    54.9233     10.293   150.6482    35.9685     14.342
  198.3503    57.9002   117.2685    58.9859      9.511   157.9332    35.1083     14.173
  145.2516    29.1242   198.6192    48.2533      7.559   186.9049    22.8762     14.508
  170.6802    49.8554   153.7436    61.6301      8.245   171.7908    30.8666     14.141
  151.1650    35.9766   188.2579    53.6747      7.630   182.8647    25.3263     14.370
  133.3575    12.9065   214.7583    32.8277      7.809   195.0730    16.3976     14.996
  163.5582    46.2177   165.5974    60.0226      7.987   175.4104    29.1490     14.204
  236.2555    55.8944    87.9788    47.7456     12.157   135.1473    37.8409     14.668
  147.1767    33.2683   192.5842    50.3544      7.582   184.5579    23.7579     14.491
  134.0246    15.5202   212.1835    34.4573      7.741   193.7418    17.0156     14.967
  139.7344    25.3501   202.4483    42.6766      7.571   188.8540    20.3875     14.732
  170.5712    51.8318   151.0304    60.1569      8.302   170.6209    30.3907     14.234
  153.7727    40.0525   180.9144    55.3054      7.711   180.3114    26.1926     14.364
  228.7608    56.8060    92.3185    50.9195     11.482   140.5612    38.0560     14.459
  151.1514    40.3660   180.9091    53.2793      7.689   180.3191    25.2008     14.475
  159.9173    46.3274   167.6307    57.7331      7.924   175.8968    27.8814     14.328
  134.1258    16.6078   211.0032    34.9581      7.718   193.1720    17.1864     14.966
  216.3711    58.5508   101.8919    54.5671     10.548   148.4875    36.8958     14.315
  124.4513    -3.3333   226.2222    17.4841      8.675   202.7820     9.5886     15.647
  202.0510    59.3426   114.2927    57.1647      9.725   155.7498    34.9260     14.273
  146.0720    33.8110   191.6543    49.4690      7.581   184.2713    23.3265     14.552
  237.1637    55.3047    86.8711    47.5141     12.272   134.1974    38.0950     14.668
  144.4010    30.8521   195.9031    47.7764      7.562   185.9383    22.5898     14.578
  194.6999    58.2703   121.0619    58.8312      9.350   159.3459    34.2450     14.217
  202.9041    58.8010   113.2342    57.5644      9.759   155.5221    35.3574     14.233
  139.0129    22.4349   205.9801    41.2486      7.595   190.3971    19.8635     14.738
  164.9157    49.9234   158.5150    58.7698      8.114   172.9250    29.0136     14.305
  149.0862    34.5032   190.7203    51.9891      7.601   183.8028    24.5217     14.429
  130.8443    10.6181   215.9861    29.6358      7.911   196.0285    14.9673     15.147
  130.3483     8.7582   217.6593    28.3878      7.978   196.9652    14.4723     15.178
  119.7361   -16.2943   235.2354     6.8956      9.822   209.6714     4.1680     16.225
  180.8551    56.4134   136.0258    59.4775      8.753   165.2203    31.9301     14.257
  129.0227     2.4042   223.2678    24.2805      8.250   200.2444    12.8297     15.278
  170.0375    49.6404   154.6759    61.4835      8.222   172.0665    30.7061     14.148
  153.0128    40.9415   179.5641    54.5825      7.718   179.8497    25.8663     14.417
  128.1217     3.0163   222.2077    23.7834      8.246   199.7890    12.5216     15.338
  193.8375    59.0150   121.9791    58.1061      9.332   159.3736    33.7176     14.273
  220.5552    57.4456    97.7909    53.9374     10.843   145.9703    37.7988     14.301
  122.4937    -8.7794   230.0827    13.0586      9.096   205.5976     7.4440     15.863
  178.9684    53.1549   140.7919    62.0041      8.585   167.6374    32.5008     14.108
  222.6696    58.7008    97.9748    52.2601     10.976   144.8016    36.9427     14.442
  155.7694    40.6142   179.4123    56.6936      7.744   179.8040    26.9088     14.301
  159.5826    44.3778   171.1862    58.2898      7.873   177.1167    27.9835     14.274
  127.1990     1.3144   223.3495    22.1582      8.348   200.5967    11.7885     15.412
  168.7066    49.0557   156.7952    61.2348      8.173   172.7105    30.3958     14.160
  174.3648    53.8401   144.9262    60.0151      8.468   168.5099    30.9971     14.242
  179.9963    55.0375   137.9765    60.5624      8.679   166.2492    32.1776     14.193
  136.7186    19.9746   208.1527    38.4475      7.638   191.5799    18.6638     14.841
  142.4986    25.3068   203.3550    45.0885      7.564   188.9760    21.5434     14.588
  140.1937    22.6284   206.1579    42.3483      7.588   190.3524    20.3822     14.677
  142.8609    27.7434   200.0632    45.9382      7.557   187.6423    21.8292     14.604
  211.5942    59.4917   106.3491    55.1580     10.251   151.0246    35.9513     14.330
  125.5276    -5.3440   228.6096    17.3997      8.758   204.0857     9.6741     15.585
  119.5275   -16.9089   235.6627     6.4083      9.889   210.0208     3.8931     16.257
  138.8683    21.9867   206.4952    40.9875      7.600   190.6315    19.7649     14.741
  185.0476    57.4268   131.1484    59.2002      8.933   163.3402    32.5654     14.255
  237.0220    56.0787    87.9667    47.2790     12.215   134.7365    37.5861     14.713
  224.0261    57.9090    96.2341    52.2686     11.088   143.8608    37.4779     14.412
  206.9646    57.9833   108.9826    57.5907      9.968   153.7355    36.3951     14.183
  127.2905     0.3296   224.3255    21.7597      8.392   201.1517    11.6473     15.410
  235.6603    55.3373    87.4313    48.2833     12.133   135.2559    38.3235     14.605
  163.7618    49.2501   160.4018    58.5466      8.071   173.5357    28.7550     14.312
  125.2533    -4.0552   227.2982    17.8162      8.690   203.3099     9.8176     15.593
  157.6254    43.5522   173.5454    57.2491      7.825   177.8551    27.3647     14.317
  175.4896    52.1723   145.7079    61.7743      8.447   169.2012    31.7794     14.132
  179.2710    54.8819   138.8785    60.5316      8.651   166.5532    32.0374     14.198
  125.1738    -9.0794   231.7554    15.1726      9.012   206.1975     8.6670     15.652
  178.8802    53.1967   140.8515    61.9429      8.584   167.6389    32.4640     14.113
  129.7840     1.8312   224.2235    24.6684      8.256   200.6611    13.0804     15.225
  139.7984    25.0048   202.9226    42.6456      7.573   189.0440    20.3908     14.725
  135.1385    14.9131   213.3718    35.2140      7.740   194.1660    17.4330     14.897
  234.5454    55.8563    88.5470    48.6279     12.008   136.2868    38.1270     14.595
  129.3387     4.2096   221.6842    25.4183      8.167   199.2988    13.2881     15.251
  179.3550    55.0574   138.6394    60.3929      8.659   166.4291    32.0016     14.206
  134.3255    14.6648   213.2759    34.3934      7.755   194.2252    17.0450     14.945
  145.7098    34.0559   191.2514    49.1839      7.581   184.1391    23.1867     14.572
  136.2535    17.4341   210.9759    37.1539      7.681   192.9075    18.2053     14.848
  199.2360    58.5015   116.5899    58.3116      9.568   157.3100    34.9444     14.214
  124.3667    -4.0316   226.8120    17.0628      8.719   203.1633     9.4021     15.660
  140.3995    25.4501   202.5192    43.2834      7.569   188.8266    20.6731     14.699
  144.1904    31.9007   194.3224    47.7269      7.565   185.3546    22.5370     14.605
  132.4220    12.6518   214.5908    31.8911      7.829   195.1142    15.9491     15.052
  210.3942    59.0133   106.8808    55.8753     10.177   151.7271    36.1457     14.283
  179.6807    53.9160   139.2805    61.5072      8.633   166.9830    32.4605     14.137
  124.9817    -8.9643   231.5512    15.0706      9.012   206.1006     8.6016     15.667
  129.2698     3.3147   222.5190    24.9335      8.205   199.7778    13.1030     15.258
  152.6864    39.9380   181.3407    54.5019      7.698   180.4620    25.7915     14.404
  150.7583    38.2580   184.4671    53.2127      7.655   181.5648    25.1208     14.441
  149.4363    37.8986   185.1837    52.2010      7.640   181.8408    24.6255     14.488
  160.0430    45.2490   169.4179    58.2561      7.900   176.5294    28.0496     14.287
  135.8415    19.1229   208.8164    37.3824      7.658   191.9724    18.2026     14.884
  203.7983    58.4441   112.2025    57.7633      9.800   155.2018    35.6916     14.208
  140.2405    21.8349   207.1998    42.1563      7.594   190.7862    20.3384     14.664
  131.8477     6.5600   220.6559    28.7236      8.023   198.3282    14.8158     15.078
  121.6088   -16.1003   236.0090     8.5339      9.714   209.8658     5.1498     16.060
  147.8952    35.1919   189.5869    51.0237      7.601   183.4483    24.0543     14.497
  133.4292    14.6058   212.9310    33.5726      7.768   194.1732    16.6434     14.998
  153.1511    39.2279   182.4681    54.9589      7.692   180.8439    25.9974     14.368
  124.1679    -7.8120   230.0990    14.9770      8.965   205.2999     8.4762     15.718
  129.5544     3.2425   222.7386    25.1487      8.201   199.8542    13.2215     15.238
  119.7868   -16.9843   235.8562     6.5822      9.882   210.1107     4.0009     16.235
  155.2677    42.8756   175.6147    55.7973      7.780   178.5105    26.5724     14.384
  139.7876    25.7837   201.8920    42.8297      7.569   188.6215    20.4398     14.734
  138.3413    20.4143   208.2589    40.0304      7.621   191.4506    19.4031     14.755
  201.6542    58.9671   114.4776    57.5799      9.698   156.0520    35.0776     14.245
  206.0945    57.5294   109.4467    58.1913      9.912   154.3066    36.5497     14.145
  124.6248    -3.7864   226.7243    17.4084      8.695   203.0627     9.5758     15.638
  164.2844    48.6852   160.9377    59.1465      8.066   173.7869    29.0176     14.275
  228.2780    56.6945    92.4096    51.2009     11.447   140.8475    38.1676     14.436
  154.3353    43.0399   175.6396    55.0955      7.771   178.5027    26.2238     14.423
  121.9509   -10.6064   231.4107    11.6651      9.251   206.5847     6.7413     15.934
  126.0566    -2.3109   226.1284    19.3836      8.565   202.4455    10.5554     15.518
  186.7415    56.9101   129.5946    59.9005      8.980   163.0275    33.1654     14.202
  141.6839    29.4617   197.3762    45.2417      7.557   186.6751    21.4311     14.686
  123.4178   -10.2649   231.8718    13.0776      9.166   206.6206     7.5376     15.811
  164.5128    50.2541   158.2986    58.3654      8.115   172.7979    28.8272     14.329
  132.6573    11.4912   215.9445    31.6175      7.856   195.7586    15.8984     15.035
  195.6981    58.8348   120.1418    58.2319      9.409   158.6999    34.1497     14.250
  153.4547    38.8757   183.0215    55.2405      7.689   181.0280    26.1258     14.345
  149.9038    37.4010   185.9627    52.5993      7.638   182.1046    24.8145     14.458
  123.4025    -9.9862   231.6189    13.2088      9.146   206.4527     7.5971     15.808
  129.1114     0.1100   225.5022    23.2369      8.353   201.5264    12.4553     15.280
  154.6462    39.8826   181.0069    55.9942      7.718   180.3391    26.5294     14.324
  123.7197    -6.6503   228.8293    15.1873      8.905   204.5576     8.5238     15.739
  124.8198    -8.4596   231.0183    15.1960      8.984   205.7796     8.6409     15.674
  121.9718   -11.4623   232.1708    11.2432      9.316   207.0987     6.5403     15.947
  228.8182    57.4419    93.1193    50.5344     11.467   140.7154    37.6028     14.508
  142.3633    30.2590   196.3915    45.9546      7.558   186.2493    21.7428     14.665
  141.4484    27.6792   199.7945    44.7004      7.559   187.6450    21.2438     14.674
  233.1021    57.0579    90.7212    48.7718     11.829   137.8033    37.4720     14.623
  214.7406    58.9179   103.4463    54.7744     10.442   149.3886    36.5568     14.321
  182.9206    56.6362   133.7592    59.6485      8.831   164.4551    32.3612     14.237
  124.0057    -7.8434   230.0416    14.8230      8.973   205.2924     8.3909     15.731
  127.2739    -1.0525   225.6090    21.0648      8.462   201.9179    11.3759     15.420
  128.0569     3.2749   221.9252    23.8493      8.237   199.6399    12.5375     15.342
  213.7520    58.7630   104.0288    55.1915     10.380   149.9490    36.5913     14.297
  130.3158     8.9156   217.4826    28.4283      7.974   196.8778    14.4817     15.180
  234.3889    55.7380    88.4459    48.7593     12.000   136.3361    38.2320     14.581
  192.5298    58.0380   123.2717    59.0894      9.248   160.3214    33.9284     14.216
  151.4255    37.8171   185.1315    53.7733      7.655   181.7820    25.3876     14.403
  141.6246    24.5275   204.1395    44.1273      7.570   189.3756    21.1260     14.624
  128.1721     3.5994   221.6720    24.1042      8.220   199.4781    12.6469     15.333
  140.2769    22.4593   206.4071    42.3729      7.589   190.4485    20.4045     14.670
  173.7928    52.6917   146.8381    60.7522      8.415   169.3344    31.1408     14.198
  173.6048    52.5362   147.2161    60.8085      8.405   169.4742    31.1264     14.194
  212.8941    58.3832   104.3207    55.7544     10.326   150.4649    36.7725     14.259
  156.7834    41.5200   177.4722    57.2285      7.773   179.1631    27.2231     14.287
  127.3356    -2.1534   226.6628    20.5693      8.518   202.5439    11.1892     15.422
  134.7824    15.3101   212.7614    35.0509      7.736   193.9217    17.3230     14.921
  192.1376    56.8674   123.7273    60.2564      9.198   161.0184    34.3893     14.140
  145.3815    33.1193   192.6466    48.8453      7.574   184.6685    23.0412     14.570
  174.4645    51.1786   148.0408    62.2121      8.386   170.0671    31.7330     14.105
  135.2582    14.0568   214.3895    34.9831      7.757   194.6369    17.3837     14.886
  231.2305    55.9989    90.0966    50.1939     11.715   138.6192    38.4235     14.481
  135.9282    14.1953   214.5506    35.6342      7.745   194.6213    17.6958     14.845
  122.0385   -17.0056   237.0066     8.4089      9.774   210.5042     5.1123     16.040
  178.9086    54.2210   139.8542    61.0358      8.618   167.0380    32.1518     14.169
  190.5105    56.5816   125.5593    60.4987      9.121   161.7977    34.1627     14.137
  210.6268    57.9734   105.7776    56.7248     10.184   151.7789    36.8249     14.205
  124.8520    -7.2505   229.9605    15.8473      8.902   205.0798     8.9317     15.657
  129.7497     1.5133   224.5102    24.4833      8.271   200.8324    13.0078     15.229
  232.4449    57.2495    91.2429    48.9863     11.766   138.3109    37.4127     14.613
  172.3579    51.1420   150.2678    61.4119      8.327   170.6179    31.0974     14.157
  154.0792    38.9688   182.7391    55.7087      7.697   180.9253    26.3594     14.322
  133.0185     9.8207   217.8914    31.2219      7.897   196.6946    15.8289     15.007
  119.1293   -16.8221   235.3913     6.1256      9.901   209.8988     3.7189     16.289
  140.6298    26.1017   201.7162    43.6411      7.565   188.4802    20.8109     14.695
  166.9854    50.1087   156.6271    59.7029      8.164   172.4215    29.6388     14.254
  196.7920    57.0251   118.6542    59.9723      9.415   158.9799    35.2679     14.117
  145.6562    32.0308   194.3281    48.9772      7.569   185.2761    23.1275     14.539
  134.0021    14.2310   213.6086    33.9346      7.769   194.4274    16.8498     14.962
  147.6831    32.9076   193.1938    50.7545      7.582   184.7521    23.9562     14.461
  167.0159    49.4478   157.6234    60.1361      8.146   172.8159    29.7744     14.226
  219.2742    56.7688    97.8405    54.9075     10.758   146.7460    38.2313     14.224
  151.4209    39.7141   181.9474    53.5705      7.682   180.6801    25.3264     14.449
  163.3474    48.8230   161.3718    58.5548      8.051   173.8642    28.6882     14.308
  157.0952    42.8903   174.9244    57.0809      7.804   178.3110    27.2307     14.317
  190.4638    56.9853   125.5502    60.0942      9.131   161.6191    33.9741     14.164
  121.2395   -15.8883   235.6389     8.3417      9.713   209.6723     5.0251     16.087
  120.5287   -13.2569   232.9999     9.1121      9.522   207.9387     5.3754     16.097
  137.3134    17.5134   211.3432    38.1253      7.669   192.9449    18.6747     14.787
  237.2243    55.7215    87.4172    47.3184     12.253   134.3983    37.7963     14.698
  152.2243    39.5572   182.0740    54.2043      7.687   180.7175    25.6331     14.413
  165.3261    49.3644   159.0838    59.3152      8.107   173.1882    29.2438     14.271
  172.1597    51.7076   149.7016    60.9014      8.339   170.3255    30.9005     14.189
  141.1216    28.7087   198.2957    44.6214      7.558   187.0744    21.1650     14.704
  163.4070    49.4664   160.3049    58.2342      8.070   173.4656    28.6051     14.331
  154.4609    42.0702   177.2538    55.4158      7.754   179.0632    26.3330     14.391
  142.7891    29.7712   197.1705    46.2409      7.557   186.5234    21.8938     14.637
  125.2594    -3.0223   226.3609    18.3387      8.630   202.7273    10.0348     15.583
  141.9493    27.4868   200.1893    45.0952      7.559   187.7634    21.4404     14.647
  159.2770    43.2355   173.3738    58.4869      7.843   177.8452    27.9889     14.247
  165.5650    50.2975   157.4532    58.8757      8.139   172.5793    29.1542     14.302
  145.6468    32.1658   194.1222    48.9826      7.570   185.2006    23.1275     14.542
  222.7067    58.2942    97.4695    52.5259     10.985   144.7281    37.2242     14.411
  231.6267    54.6939    88.1391    50.6389     11.802   137.8229    39.3165     14.402
  136.4955    16.3683   212.3246    36.9773      7.697   193.4992    18.1955     14.827
  184.1071    54.9649   133.4609    61.4419      8.820   164.9731    33.2768     14.119
  126.3146    -0.4176   224.5123    20.5430      8.458   201.4282    11.0498     15.486
  173.6903    51.3810   148.5949    61.7564      8.371   170.1439    31.4468     14.135
  228.0111    57.9434    94.1564    50.5951     11.388   141.3755    37.3002     14.520
  132.0335     9.0067   218.2456    29.9915      7.939   197.0255    15.2690     15.069
  173.7410    51.3648   148.5635    61.7886      8.372   170.1407    31.4665     14.133
  200.2599    58.1106   115.4311    58.5844      9.610   156.9879    35.3260     14.183
  130.2484     5.5041   220.8825    26.8251      8.095   198.7086    13.9187     15.186
  174.7004    53.6619   144.7977    60.2741      8.472   168.5280    31.1421     14.226
  223.4346    56.6231    94.9735    53.3526     11.069   144.0400    38.3902     14.301
  124.8925    -7.1942   229.9318    15.9106      8.897   205.0537     8.9638     15.654
  126.1514    -1.0994   225.0602    20.0660      8.498   201.7834    10.8409     15.502
  221.7608    58.1752    97.8976    52.9675     10.919   145.2900    37.3069     14.382
  127.1041    -4.5148   228.7031    19.1736      8.656   203.8475    10.5987     15.457
  157.1513    42.9261   174.8394    57.1098      7.806   178.2833    27.2491     14.316
  132.2501    11.4728   215.7672    31.2479      7.863   195.7256    15.7143     15.060
  211.2525    57.8897   105.1783    56.6301     10.222   151.4469    36.9412     14.204
  134.3691    13.9208   214.1229    34.1377      7.771   194.6276    16.9735     14.938
  121.9022   -12.0972   232.6894    10.8577      9.368   207.4671     6.3469     15.963
  188.4349    56.7057   127.8284    60.2540      9.040   162.5217    33.6404     14.168
  163.1825    47.4875   163.6795    59.1645      8.012   174.7005    28.8368     14.263
  199.3107    56.8739   115.8993    59.9006      9.536   157.8893    35.8230     14.096
  149.6131    35.3318   189.3731    52.4271      7.613   183.3080    24.7276     14.425
  160.4977    45.0321   169.5518    58.6369      7.903   176.5972    28.2348     14.264
  127.3144     0.6069   224.0774    21.9158      8.378   201.0019    11.7105     15.407
  170.7244    51.2213   151.7317    60.6686      8.287   170.9536    30.5769     14.202
  122.6342   -10.1798   231.3890    12.4609      9.191   206.4430     7.1776     15.872
  143.5438    27.7413   200.2372    46.5304      7.557   187.6562    22.1120     14.570
  236.4364    56.5094    88.7439    47.3963     12.140   135.3603    37.3874     14.716
  168.9704    52.0900   152.0882    59.2878      8.270   170.8184    29.8474     14.286
  140.1399    22.7158   206.0254    42.3260      7.587   190.3018    20.3653     14.680
  167.7135    48.4926   158.5601    61.0906      8.134   173.2590    30.1783     14.165
  196.5446    56.4841   118.7958    60.5256      9.390   159.3185    35.4911     14.080
  135.6138    14.5889   213.9582    35.5101      7.741   194.3821    17.6041     14.867
  122.3502   -14.0595   234.6256    10.2114      9.506   208.7300     6.0616     15.959
  179.7432    55.1361   138.1639    60.4134      8.674   166.2693    32.0781     14.203
  134.4471    15.2578   212.6681    34.7323      7.741   193.9196    17.1695     14.940
  121.6646   -17.1344   236.9272     8.0371      9.803   210.5215     4.8912     16.075
  151.0090    37.5316   185.6542    53.4666      7.648   181.9716    25.2354     14.414
  147.0094    33.8137   191.7191    50.2468      7.585   184.2526    23.6974     14.509
  152.4802    39.3986   182.2982    54.4213      7.687   180.7923    25.7355     14.398
  134.6763    16.1522   211.7613    35.2773      7.721   193.4631    17.3751     14.932
  144.6632    28.9081   198.8122    47.7104      7.558   187.0220    22.6259     14.533
  155.0471    42.0780   177.0619    55.8373      7.761   179.0043    26.5459     14.369
  174.3980    53.5821   145.1870    60.2389      8.460   168.6537    31.0762     14.228
  156.2175    41.2965   178.0603    56.8710      7.762   179.3543    27.0308     14.303
  143.0452    30.6829   195.9127    46.5993      7.559   186.0237    22.0349     14.639
  142.9843    29.0687   198.2136    46.2906      7.557   186.9138    21.9436     14.618
  133.0339    10.5414   217.1382    31.5477      7.877   196.3091    15.9376     15.009
  131.7766     8.8673   218.2605    29.7023      7.948   197.0716    15.1327     15.086
  207.9712    59.9412   109.5712    55.5914     10.048   152.7822    35.3255     14.337
  220.2699    58.7803    99.5278    53.0787     10.807   146.2298    36.8740     14.398
  140.0369    24.0989   204.1882    42.6187      7.578   189.5460    20.4268     14.702
  143.6233    31.3947   194.9791    47.1866      7.562   185.6342    22.2936     14.623
  167.6149    49.3743   157.2409    60.4846      8.157   172.7414    29.9808     14.205
  120.9472   -12.8380   232.8472     9.6769      9.469   207.7552     5.6897     16.055
  165.8353    49.2204   158.9223    59.6677      8.113   173.1814    29.4325     14.250
  141.9891    27.4602   200.2365    45.1243      7.559   187.7790    21.4554     14.644
  126.7722     0.3420   224.0420    21.3133      8.406   201.0719    11.4080     15.447
  232.6719    55.0369    88.1692    49.9468     11.880   137.2152    38.9515     14.465
  184.8080    56.7179   131.7362    59.8565      8.901   163.7932    32.7857     14.215
  128.3848     3.3747   221.9990    24.1848      8.224   199.6283    12.7056     15.319
  182.5509    55.2952   135.0077    60.8558      8.775   165.3064    32.7573     14.164
  175.6218    53.5983   143.9422    60.6270      8.496   168.3236    31.4203     14.202
  135.5428    15.9612   212.3658    35.9763      7.715   193.6397    17.7328     14.880
  231.7166    56.2128    90.1723    49.8520     11.748   138.3708    38.2224     14.514
  129.1569     3.6097   222.1736    24.9748      8.196   199.6026    13.1023     15.265
  149.1344    34.2695   191.1012    52.0238      7.600   183.9353    24.5423     14.423
  145.2343    34.2074   190.9850    48.8001      7.580   184.0608    23.0016     14.596
  140.6814    27.7069   199.5601    44.0417      7.560   187.6083    20.9295     14.712
  225.3676    56.3866    93.5463    52.6768     11.224   142.7152    38.5217     14.331
  121.7926   -13.2770   233.6602    10.1561      9.467   208.1613     5.9917     15.992
  153.9424    42.2560   177.0883    54.9995      7.751   179.0001    26.1319     14.416
  121.3833   -16.2048   235.9847     8.2946      9.734   209.8932     5.0096     16.081
  230.4680    57.2363    92.0816    49.9066     11.605   139.5849    37.6176     14.544
  123.1752   -11.8064   233.0947    12.0734      9.291   207.5003     7.0413     15.853
  201.8153    59.3861   114.5274    57.1538      9.714   155.8434    34.8671     14.276
  148.3803    35.9447   188.3879    51.4219      7.611   183.0034    24.2418     14.491
  167.7148    48.8212   158.0306    60.8856      8.144   173.0577    30.1189     14.179
  148.3596    37.6998   185.5765    51.3617      7.630   182.0024    24.2186     14.528
