#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  217.3484    58.8213   101.4969    54.0399      8.500   152.7449    32.7883     12.705
  217.2519    58.8229   101.5648    54.0700      8.500   152.7799    32.7925     12.708
  217.1553    58.8243   101.6329    54.1001      8.500   152.8149    32.7967     12.712
  217.0588    58.8258   101.7010    54.1302      8.500   152.8500    32.8008     12.715
  216.9622    58.8271   101.7693    54.1602      8.500   152.8850    32.8050     12.718
  216.8656    58.8283   101.8376    54.1902      8.500   152.9200    32.8091     12.722
  216.7691    58.8295   101.9061    54.2202      8.500   152.9550    32.8132     12.725
  216.6725    58.8306   101.9746    54.2501      8.500   152.9900    32.8173     12.729
  216.5759    58.8317   102.0433    54.2800      8.500   153.0251    32.8213     12.732
  216.4793    58.8327   102.1120    54.3098      8.500   153.0601    32.8253     12.735
  216.3827    58.8336   102.1809    54.3396      8.500   153.0951    32.8293     12.739
  216.2861    58.8344   102.2498    54.3693      8.500   153.1301    32.8333     12.742
  216.1895    58.8351   102.3189    54.3991      8.500   153.1651    32.8372     12.745
  216.0929    58.8358   102.3880    54.4287      8.500   153.2002    32.8411     12.749
  215.9963    58.8364   102.4573    54.4584      8.500   153.2352    32.8450     12.752
  215.8997    58.8370   102.5266    54.4880      8.500   153.2702    32.8488     12.756
  215.8031    58.8374   102.5961    54.5175      8.500   153.3052    32.8527     12.759
  215.7064    58.8378   102.6656    54.5470      8.500   153.3403    32.8565     12.762
  215.6098    58.8382   102.7353    54.5765      8.500   153.3753    32.8602     12.766
  215.5132    58.8384   102.8050    54.6060      8.500   153.4103    32.8640     12.769
  215.4166    58.8386   102.8749    54.6354      8.500   153.4453    32.8677     12.772
  215.3199    58.8387   102.9448    54.6647      8.500   153.4803    32.8714     12.776
  215.2233    58.8387   103.0149    54.6940      8.500   153.5154    32.8751     12.779
  215.1267    58.8387   103.0850    54.7233      8.500   153.5504    32.8787     12.783
  215.0300    58.8386   103.1553    54.7525      8.500   153.5854    32.8824     12.786
  214.9334    58.8384   103.2257    54.7817      8.500   153.6204    32.8860     12.789
  214.8368    58.8382   103.2961    54.8109      8.500   153.6554    32.8895     12.793
  214.7402    58.8378   103.3667    54.8400      8.500   153.6905    32.8931     12.796
  214.6436    58.8374   103.4374    54.8691      8.500   153.7255    32.8966     12.799
  214.5469    58.8370   103.5081    54.8981      8.500   153.7605    32.9001     12.803
  214.4503    58.8364   103.5790    54.9271      8.500   153.7955    32.9035     12.806
  214.3537    58.8358   103.6500    54.9560      8.500   153.8305    32.9070     12.809
  214.2571    58.8351   103.7210    54.9849      8.500   153.8656    32.9104     12.813
  214.1605    58.8344   103.7922    55.0138      8.500   153.9006    32.9138     12.816
  214.0639    58.8336   103.8635    55.0426      8.500   153.9356    32.9172     12.819
  213.9673    58.8327   103.9349    55.0714      8.500   153.9706    32.9205     12.823
  213.8707    58.8317   104.0064    55.1001      8.500   154.0056    32.9238     12.826
  213.7741    58.8306   104.0780    55.1288      8.500   154.0406    32.9271     12.829
  213.6775    58.8295   104.1497    55.1575      8.500   154.0757    32.9303     12.833
  213.5810    58.8283   104.2215    55.1861      8.500   154.1107    32.9336     12.836
  213.4844    58.8271   104.2934    55.2147      8.500   154.1457    32.9368     12.840
  213.3878    58.8258   104.3654    55.2432      8.500   154.1807    32.9400     12.843
  213.2913    58.8243   104.4375    55.2717      8.500   154.2157    32.9431     12.846
  213.1948    58.8229   104.5097    55.3001      8.500   154.2507    32.9463     12.850
  213.0982    58.8213   104.5820    55.3285      8.500   154.2857    32.9494     12.853
  213.0017    58.8197   104.6544    55.3569      8.500   154.3207    32.9525     12.856
  212.9052    58.8180   104.7269    55.3852      8.500   154.3558    32.9555     12.860
  212.8087    58.8163   104.7996    55.4135      8.500   154.3908    32.9585     12.863
  212.7122    58.8144   104.8723    55.4417      8.500   154.4258    32.9615     12.866
  212.6157    58.8125   104.9451    55.4699      8.500   154.4608    32.9645     12.869
  212.5192    58.8105   105.0181    55.4980      8.500   154.4958    32.9675     12.873
  212.4227    58.8085   105.0911    55.5261      8.500   154.5308    32.9704     12.876
  212.3263    58.8064   105.1642    55.5542      8.500   154.5658    32.9733     12.879
  212.2299    58.8042   105.2375    55.5822      8.500   154.6008    32.9762     12.883
  212.1334    58.8019   105.3109    55.6101      8.500   154.6358    32.9790     12.886
  212.0370    58.7996   105.3843    55.6380      8.500   154.6708    32.9819     12.889
  211.9406    58.7972   105.4579    55.6659      8.500   154.7058    32.9847     12.893
  211.8442    58.7947   105.5316    55.6938      8.500   154.7408    32.9874     12.896
  211.7478    58.7921   105.6053    55.7215      8.500   154.7758    32.9902     12.899
  211.6515    58.7895   105.6792    55.7493      8.500   154.8108    32.9929     12.903
  211.5551    58.7868   105.7532    55.7770      8.500   154.8458    32.9956     12.906
  211.4588    58.7841   105.8273    55.8046      8.500   154.8808    32.9983     12.909
  211.3625    58.7812   105.9015    55.8322      8.500   154.9158    33.0009     12.913
  211.2662    58.7783   105.9758    55.8598      8.500   154.9508    33.0035     12.916
  211.1699    58.7753   106.0502    55.8873      8.500   154.9858    33.0061     12.919
  211.0736    58.7723   106.1247    55.9148      8.500   155.0207    33.0087     12.922
  210.9774    58.7692   106.1993    55.9422      8.500   155.0557    33.0113     12.926
  210.8812    58.7660   106.2741    55.9696      8.500   155.0907    33.0138     12.929
  210.7849    58.7627   106.3489    55.9970      8.500   155.1257    33.0163     12.932
  210.6887    58.7594   106.4238    56.0243      8.500   155.1607    33.0187     12.936
  210.5926    58.7559   106.4989    56.0515      8.500   155.1957    33.0212     12.939
  210.4964    58.7525   106.5740    56.0787      8.500   155.2306    33.0236     12.942
  210.4003    58.7489   106.6493    56.1059      8.500   155.2656    33.0260     12.946
  210.3042    58.7453   106.7246    56.1330      8.500   155.3006    33.0284     12.949
  210.2081    58.7416   106.8001    56.1600      8.500   155.3356    33.0307     12.952
  210.1120    58.7378   106.8757    56.1870      8.500   155.3705    33.0330     12.955
  210.0159    58.7340   106.9514    56.2140      8.500   155.4055    33.0353     12.959
  209.9199    58.7301   107.0272    56.2409      8.500   155.4405    33.0376     12.962
  209.8239    58.7261   107.1031    56.2678      8.500   155.4754    33.0398     12.965
  209.7279    58.7221   107.1791    56.2947      8.500   155.5104    33.0421     12.969
  209.6319    58.7179   107.2552    56.3214      8.500   155.5454    33.0443     12.972
  209.5360    58.7137   107.3314    56.3482      8.500   155.5803    33.0464     12.975
  209.4400    58.7095   107.4077    56.3749      8.500   155.6153    33.0486     12.978
  209.3441    58.7051   107.4841    56.4015      8.500   155.6503    33.0507     12.982
  209.2483    58.7007   107.5607    56.4281      8.500   155.6852    33.0528     12.985
  209.1524    58.6963   107.6373    56.4547      8.500   155.7202    33.0548     12.988
  209.0566    58.6917   107.7141    56.4812      8.500   155.7551    33.0569     12.991
  208.9608    58.6871   107.7909    56.5076      8.500   155.7901    33.0589     12.995
  208.8650    58.6824   107.8679    56.5340      8.500   155.8250    33.0609     12.998
  208.7693    58.6776   107.9450    56.5604      8.500   155.8600    33.0629     13.001
  208.6735    58.6728   108.0222    56.5867      8.500   155.8949    33.0648     13.005
  208.5778    58.6679   108.0994    56.6130      8.500   155.9298    33.0667     13.008
  208.4822    58.6629   108.1768    56.6392      8.500   155.9648    33.0686     13.011
  208.3865    58.6579   108.2543    56.6653      8.500   155.9997    33.0705     13.014
  208.2909    58.6528   108.3320    56.6915      8.500   156.0347    33.0723     13.018
  208.1953    58.6476   108.4097    56.7175      8.500   156.0696    33.0741     13.021
  208.0998    58.6423   108.4875    56.7435      8.500   156.1045    33.0759     13.024
  208.0042    58.6370   108.5654    56.7695      8.500   156.1394    33.0777     13.027
  207.9087    58.6316   108.6435    56.7954      8.500   156.1744    33.0794     13.031
  207.8133    58.6261   108.7216    56.8213      8.500   156.2093    33.0811     13.034
  207.7178    58.6206   108.7999    56.8471      8.500   156.2442    33.0828     13.037
  207.6224    58.6150   108.8783    56.8729      8.500   156.2791    33.0845     13.040
  207.5270    58.6093   108.9567    56.8986      8.500   156.3141    33.0861     13.044
  207.4317    58.6036   109.0353    56.9243      8.500   156.3490    33.0878     13.047
  207.3364    58.5977   109.1140    56.9499      8.500   156.3839    33.0894     13.050
  207.2411    58.5918   109.1928    56.9755      8.500   156.4188    33.0909     13.053
  207.1458    58.5859   109.2717    57.0011      8.500   156.4537    33.0925     13.057
  207.0506    58.5798   109.3508    57.0265      8.500   156.4886    33.0940     13.060
  206.9554    58.5737   109.4299    57.0520      8.500   156.5235    33.0955     13.063
  206.8603    58.5676   109.5091    57.0773      8.500   156.5584    33.0969     13.066
  206.7652    58.5613   109.5885    57.1027      8.500   156.5933    33.0984     13.070
  206.6701    58.5550   109.6679    57.1279      8.500   156.6282    33.0998     13.073
  206.5750    58.5486   109.7475    57.1532      8.500   156.6631    33.1012     13.076
  206.4800    58.5422   109.8271    57.1784      8.500   156.6980    33.1026     13.079
  206.3850    58.5357   109.9069    57.2035      8.500   156.7329    33.1039     13.082
  206.2901    58.5291   109.9868    57.2286      8.500   156.7677    33.1052     13.086
  206.1952    58.5224   110.0668    57.2536      8.500   156.8026    33.1065     13.089
  206.1003    58.5157   110.1469    57.2786      8.500   156.8375    33.1078     13.092
  206.0055    58.5089   110.2271    57.3035      8.500   156.8724    33.1091     13.095
  205.9107    58.5020   110.3075    57.3283      8.500   156.9072    33.1103     13.099
  205.8159    58.4951   110.3879    57.3532      8.500   156.9421    33.1115     13.102
  205.7212    58.4881   110.4684    57.3779      8.500   156.9770    33.1126     13.105
  205.6265    58.4810   110.5491    57.4027      8.500   157.0118    33.1138     13.108
  205.5318    58.4738   110.6298    57.4273      8.500   157.0467    33.1149     13.111
  205.4372    58.4666   110.7107    57.4519      8.500   157.0815    33.1160     13.115
  205.3427    58.4593   110.7917    57.4765      8.500   157.1164    33.1171     13.118
  205.2481    58.4520   110.8728    57.5010      8.500   157.1512    33.1181     13.121
  205.1536    58.4445   110.9540    57.5255      8.500   157.1861    33.1192     13.124
  205.0592    58.4371   111.0353    57.5499      8.500   157.2209    33.1202     13.127
  204.9648    58.4295   111.1167    57.5742      8.500   157.2558    33.1211     13.131
  204.8704    58.4219   111.1982    57.5985      8.500   157.2906    33.1221     13.134
  204.7761    58.4141   111.2798    57.6228      8.500   157.3254    33.1230     13.137
  204.6818    58.4064   111.3616    57.6470      8.500   157.3603    33.1239     13.140
  204.5875    58.3985   111.4434    57.6711      8.500   157.3951    33.1248     13.143
  204.4933    58.3906   111.5254    57.6952      8.500   157.4299    33.1256     13.147
  204.3992    58.3826   111.6074    57.7192      8.500   157.4647    33.1265     13.150
  204.3050    58.3746   111.6896    57.7432      8.500   157.4996    33.1273     13.153
  204.2110    58.3665   111.7719    57.7671      8.500   157.5344    33.1281     13.156
  204.1169    58.3583   111.8543    57.7910      8.500   157.5692    33.1288     13.159
  204.0229    58.3500   111.9368    57.8148      8.500   157.6040    33.1295     13.163
  203.9290    58.3417   112.0194    57.8386      8.500   157.6388    33.1303     13.166
  203.8351    58.3333   112.1021    57.8623      8.500   157.6736    33.1309     13.169
  203.7412    58.3249   112.1850    57.8860      8.500   157.7084    33.1316     13.172
  203.6474    58.3163   112.2679    57.9096      8.500   157.7432    33.1322     13.175
  203.5537    58.3077   112.3510    57.9331      8.500   157.7780    33.1328     13.179
  203.4599    58.2991   112.4341    57.9566      8.500   157.8128    33.1334     13.182
  203.3663    58.2903   112.5174    57.9800      8.500   157.8475    33.1340     13.185
  203.2726    58.2815   112.6008    58.0034      8.500   157.8823    33.1345     13.188
  203.1791    58.2727   112.6842    58.0268      8.500   157.9171    33.1350     13.191
  203.0855    58.2637   112.7678    58.0500      8.500   157.9519    33.1355     13.194
  202.9920    58.2547   112.8515    58.0733      8.500   157.9866    33.1360     13.198
  202.8986    58.2456   112.9354    58.0964      8.500   158.0214    33.1364     13.201
  202.8052    58.2365   113.0193    58.1195      8.500   158.0561    33.1368     13.204
  202.7119    58.2273   113.1033    58.1426      8.500   158.0909    33.1372     13.207
  202.6186    58.2180   113.1874    58.1656      8.500   158.1257    33.1376     13.210
  202.5253    58.2087   113.2717    58.1885      8.500   158.1604    33.1379     13.213
  202.4321    58.1993   113.3560    58.2114      8.500   158.1951    33.1383     13.217
  202.3390    58.1898   113.4405    58.2343      8.500   158.2299    33.1386     13.220
  202.2459    58.1802   113.5251    58.2570      8.500   158.2646    33.1388     13.223
  202.1528    58.1706   113.6098    58.2798      8.500   158.2994    33.1391     13.226
  202.0598    58.1609   113.6946    58.3024      8.500   158.3341    33.1393     13.229
  201.9669    58.1512   113.7795    58.3250      8.500   158.3688    33.1395     13.232
  201.8740    58.1414   113.8645    58.3476      8.500   158.4035    33.1397     13.235
  201.7811    58.1315   113.9496    58.3701      8.500   158.4382    33.1398     13.239
  201.6883    58.1215   114.0348    58.3925      8.500   158.4729    33.1399     13.242
  201.5956    58.1115   114.1202    58.4149      8.500   158.5077    33.1400     13.245
  201.5029    58.1014   114.2056    58.4372      8.500   158.5424    33.1401     13.248
  201.4103    58.0913   114.2912    58.4595      8.500   158.5771    33.1402     13.251
  201.3177    58.0810   114.3768    58.4817      8.500   158.6117    33.1402     13.254
  201.2252    58.0707   114.4626    58.5039      8.500   158.6464    33.1402     13.258
  201.1327    58.0604   114.5485    58.5260      8.500   158.6811    33.1402     13.261
  201.0403    58.0500   114.6344    58.5480      8.500   158.7158    33.1401     13.264
  200.9479    58.0395   114.7205    58.5700      8.500   158.7505    33.1401     13.267
  200.8556    58.0289   114.8067    58.5919      8.500   158.7852    33.1400     13.270
  200.7633    58.0183   114.8931    58.6138      8.500   158.8198    33.1399     13.273
  200.6711    58.0076   114.9795    58.6356      8.500   158.8545    33.1397     13.276
  200.5790    57.9969   115.0660    58.6573      8.500   158.8891    33.1396     13.279
  200.4869    57.9860   115.1526    58.6790      8.500   158.9238    33.1394     13.283
  200.3948    57.9751   115.2394    58.7007      8.500   158.9585    33.1392     13.286
  200.3029    57.9642   115.3262    58.7222      8.500   158.9931    33.1390     13.289
  200.2109    57.9532   115.4132    58.7437      8.500   159.0277    33.1387     13.292
  200.1191    57.9421   115.5003    58.7652      8.500   159.0624    33.1384     13.295
  200.0272    57.9309   115.5874    58.7866      8.500   159.0970    33.1381     13.298
  199.9355    57.9197   115.6747    58.8079      8.500   159.1316    33.1378     13.301
  199.8438    57.9084   115.7621    58.8292      8.500   159.1663    33.1374     13.304
  199.7521    57.8971   115.8496    58.8504      8.500   159.2009    33.1371     13.308
  199.6606    57.8857   115.9372    58.8716      8.500   159.2355    33.1367     13.311
  199.5690    57.8742   116.0249    58.8927      8.500   159.2701    33.1362     13.314
  199.4776    57.8626   116.1127    58.9137      8.500   159.3047    33.1358     13.317
  199.3862    57.8510   116.2006    58.9347      8.500   159.3393    33.1353     13.320
  199.2948    57.8393   116.2887    58.9556      8.500   159.3739    33.1348     13.323
  199.2035    57.8276   116.3768    58.9765      8.500   159.4085    33.1343     13.326
  199.1123    57.8158   116.4651    58.9973      8.500   159.4431    33.1338     13.329
  199.0211    57.8039   116.5534    59.0181      8.500   159.4776    33.1332     13.332
  198.9300    57.7920   116.6419    59.0387      8.500   159.5122    33.1326     13.335
  198.8390    57.7800   116.7304    59.0594      8.500   159.5468    33.1320     13.339
  198.7480    57.7679   116.8191    59.0799      8.500   159.5814    33.1314     13.342
  198.6571    57.7558   116.9079    59.1004      8.500   159.6159    33.1307     13.345
  198.5662    57.7436   116.9968    59.1209      8.500   159.6505    33.1300     13.348
  198.4754    57.7313   117.0858    59.1412      8.500   159.6850    33.1293     13.351
  198.3846    57.7190   117.1749    59.1615      8.500   159.7196    33.1286     13.354
  198.2940    57.7066   117.2641    59.1818      8.500   159.7541    33.1278     13.357
  198.2033    57.6941   117.3534    59.2020      8.500   159.7886    33.1270     13.360
  198.1128    57.6816   117.4428    59.2221      8.500   159.8232    33.1262     13.363
  198.0223    57.6690   117.5323    59.2422      8.500   159.8577    33.1254     13.366
  197.9318    57.6564   117.6219    59.2622      8.500   159.8922    33.1246     13.369
  197.8415    57.6436   117.7116    59.2822      8.500   159.9267    33.1237     13.373
  197.7512    57.6309   117.8015    59.3020      8.500   159.9612    33.1228     13.376
  197.6609    57.6180   117.8914    59.3219      8.500   159.9957    33.1219     13.379
  197.5708    57.6051   117.9815    59.3416      8.500   160.0302    33.1209     13.382
  197.4806    57.5921   118.0716    59.3613      8.500   160.0647    33.1200     13.385
  197.3906    57.5791   118.1619    59.3810      8.500   160.0992    33.1190     13.388
  197.3006    57.5660   118.2522    59.4005      8.500   160.1337    33.1180     13.391
  197.2107    57.5528   118.3427    59.4200      8.500   160.1682    33.1169     13.394
  197.1208    57.5396   118.4333    59.4395      8.500   160.2026    33.1159     13.397
  197.0310    57.5263   118.5239    59.4589      8.500   160.2371    33.1148     13.400
  196.9413    57.5130   118.6147    59.4782      8.500   160.2716    33.1137     13.403
  196.8517    57.4996   118.7056    59.4975      8.500   160.3060    33.1126     13.406
  196.7621    57.4861   118.7966    59.5167      8.500   160.3405    33.1114     13.409
  196.6725    57.4725   118.8877    59.5358      8.500   160.3749    33.1102     13.412
  196.5831    57.4589   118.9788    59.5549      8.500   160.4094    33.1090     13.415
  196.4937    57.4453   119.0701    59.5739      8.500   160.4438    33.1078     13.418
  196.4044    57.4315   119.1615    59.5928      8.500   160.4782    33.1066     13.422
  196.3151    57.4177   119.2530    59.6117      8.500   160.5126    33.1053     13.425
  196.2259    57.4039   119.3446    59.6305      8.500   160.5471    33.1040     13.428
  196.1368    57.3899   119.4363    59.6492      8.500   160.5815    33.1027     13.431
  196.0477    57.3760   119.5282    59.6679      8.500   160.6159    33.1014     13.434
  195.9587    57.3619   119.6201    59.6866      8.500   160.6503    33.1000     13.437
  195.8698    57.3478   119.7121    59.7051      8.500   160.6847    33.0986     13.440
  195.7810    57.3336   119.8042    59.7236      8.500   160.7190    33.0972     13.443
  195.6922    57.3194   119.8964    59.7420      8.500   160.7534    33.0958     13.446
  195.6035    57.3051   119.9887    59.7604      8.500   160.7878    33.0943     13.449
  195.5148    57.2907   120.0811    59.7787      8.500   160.8222    33.0929     13.452
  195.4262    57.2763   120.1737    59.7969      8.500   160.8565    33.0914     13.455
  195.3377    57.2618   120.2663    59.8151      8.500   160.8909    33.0898     13.458
  195.2493    57.2473   120.3590    59.8332      8.500   160.9252    33.0883     13.461
  195.1609    57.2327   120.4518    59.8512      8.500   160.9596    33.0867     13.464
  195.0726    57.2180   120.5448    59.8692      8.500   160.9939    33.0851     13.467
  194.9844    57.2033   120.6378    59.8871      8.500   161.0283    33.0835     13.470
  194.8962    57.1885   120.7309    59.9049      8.500   161.0626    33.0819     13.473
  194.8081    57.1736   120.8241    59.9227      8.500   161.0969    33.0802     13.476
  194.7201    57.1587   120.9175    59.9404      8.500   161.1312    33.0785     13.479
  194.6322    57.1437   121.0109    59.9581      8.500   161.1655    33.0768     13.482
  194.5443    57.1287   121.1044    59.9756      8.500   161.1998    33.0751     13.485
  194.4565    57.1136   121.1980    59.9931      8.500   161.2341    33.0733     13.488
  194.3688    57.0984   121.2918    60.0106      8.500   161.2684    33.0716     13.491
  194.2811    57.0832   121.3856    60.0280      8.500   161.3027    33.0698     13.494
  194.1935    57.0679   121.4795    60.0453      8.500   161.3370    33.0680     13.497
  194.1060    57.0526   121.5735    60.0625      8.500   161.3713    33.0661     13.500
  194.0186    57.0372   121.6676    60.0797      8.500   161.4055    33.0642     13.503
  193.9312    57.0217   121.7618    60.0968      8.500   161.4398    33.0624     13.506
  193.8439    57.0062   121.8562    60.1138      8.500   161.4740    33.0604     13.509
  193.7567    56.9906   121.9506    60.1308      8.500   161.5083    33.0585     13.512
  193.6695    56.9750   122.0451    60.1477      8.500   161.5425    33.0565     13.515
  193.5824    56.9593   122.1397    60.1645      8.500   161.5768    33.0546     13.518
  193.4954    56.9435   122.2344    60.1813      8.500   161.6110    33.0526     13.521
  193.4085    56.9277   122.3292    60.1980      8.500   161.6452    33.0505     13.524
  193.3216    56.9118   122.4241    60.2147      8.500   161.6794    33.0485     13.527
  193.2349    56.8958   122.5191    60.2312      8.500   161.7136    33.0464     13.530
  193.1482    56.8798   122.6142    60.2477      8.500   161.7478    33.0443     13.533
  193.0615    56.8637   122.7093    60.2642      8.500   161.7820    33.0422     13.536
  192.9750    56.8476   122.8046    60.2805      8.500   161.8162    33.0401     13.539
  192.8885    56.8314   122.9000    60.2968      8.500   161.8504    33.0379     13.542
  192.8021    56.8152   122.9955    60.3130      8.500   161.8846    33.0357     13.545
  192.7157    56.7989   123.0910    60.3292      8.500   161.9187    33.0335     13.548
  192.6295    56.7825   123.1867    60.3453      8.500   161.9529    33.0313     13.551
  192.5433    56.7661   123.2824    60.3613      8.500   161.9871    33.0290     13.554
  192.4572    56.7496   123.3783    60.3772      8.500   162.0212    33.0268     13.557
  192.3711    56.7331   123.4742    60.3931      8.500   162.0553    33.0245     13.560
  192.2852    56.7165   123.5703    60.4089      8.500   162.0895    33.0221     13.563
  192.1993    56.6998   123.6664    60.4247      8.500   162.1236    33.0198     13.566
  192.1135    56.6831   123.7626    60.4404      8.500   162.1577    33.0174     13.569
  192.0277    56.6663   123.8589    60.4560      8.500   162.1918    33.0150     13.572
  191.9421    56.6495   123.9553    60.4715      8.500   162.2260    33.0126     13.575
  191.8565    56.6326   124.0518    60.4870      8.500   162.2601    33.0102     13.578
  191.7710    56.6156   124.1484    60.5023      8.500   162.2942    33.0077     13.581
  191.6856    56.5986   124.2451    60.5177      8.500   162.3282    33.0053     13.584
  191.6002    56.5815   124.3419    60.5329      8.500   162.3623    33.0028     13.587
  191.5150    56.5644   124.4387    60.5481      8.500   162.3964    33.0002     13.590
  191.4298    56.5472   124.5357    60.5632      8.500   162.4305    32.9977     13.593
  191.3446    56.5300   124.6327    60.5783      8.500   162.4645    32.9951     13.596
  191.2596    56.5127   124.7299    60.5932      8.500   162.4986    32.9925     13.599
  191.1746    56.4953   124.8271    60.6081      8.500   162.5326    32.9899     13.602
  191.0898    56.4779   124.9244    60.6230      8.500   162.5667    32.9873     13.604
  191.0050    56.4604   125.0218    60.6377      8.500   162.6007    32.9846     13.607
  190.9202    56.4429   125.1193    60.6524      8.500   162.6347    32.9819     13.610
  190.8356    56.4253   125.2169    60.6670      8.500   162.6687    32.9792     13.613
  190.7510    56.4076   125.3146    60.6816      8.500   162.7027    32.9765     13.616
  190.6665    56.3899   125.4123    60.6960      8.500   162.7367    32.9738     13.619
  190.5821    56.3722   125.5102    60.7104      8.500   162.7707    32.9710     13.622
  190.4978    56.3544   125.6081    60.7248      8.500   162.8047    32.9682     13.625
  190.4135    56.3365   125.7061    60.7390      8.500   162.8387    32.9654     13.628
  190.3293    56.3185   125.8042    60.7532      8.500   162.8727    32.9626     13.631
  190.2452    56.3006   125.9024    60.7673      8.500   162.9067    32.9597     13.634
  190.1612    56.2825   126.0007    60.7814      8.500   162.9406    32.9568     13.637
  190.0773    56.2644   126.0991    60.7954      8.500   162.9746    32.9539     13.640
  189.9934    56.2462   126.1975    60.8093      8.500   163.0085    32.9510     13.643
  189.9096    56.2280   126.2961    60.8231      8.500   163.0424    32.9481     13.646
  189.8259    56.2098   126.3947    60.8368      8.500   163.0764    32.9451     13.648
  189.7423    56.1914   126.4934    60.8505      8.500   163.1103    32.9421     13.651
  189.6587    56.1730   126.5922    60.8641      8.500   163.1442    32.9391     13.654
  189.5753    56.1546   126.6911    60.8777      8.500   163.1781    32.9360     13.657
  189.4919    56.1361   126.7901    60.8911      8.500   163.2120    32.9330     13.660
  189.4086    56.1175   126.8891    60.9045      8.500   163.2459    32.9299     13.663
  189.3254    56.0989   126.9882    60.9178      8.500   163.2798    32.9268     13.666
  189.2422    56.0803   127.0874    60.9311      8.500   163.3137    32.9237     13.669
  189.1592    56.0615   127.1867    60.9443      8.500   163.3475    32.9205     13.672
  189.0762    56.0428   127.2861    60.9574      8.500   163.3814    32.9174     13.675
  188.9933    56.0239   127.3856    60.9704      8.500   163.4153    32.9142     13.678
  188.9105    56.0050   127.4851    60.9833      8.500   163.4491    32.9110     13.680
  188.8277    55.9861   127.5847    60.9962      8.500   163.4830    32.9077     13.683
  188.7451    55.9671   127.6844    61.0090      8.500   163.5168    32.9045     13.686
  188.6625    55.9481   127.7842    61.0218      8.500   163.5506    32.9012     13.689
  188.5800    55.9289   127.8841    61.0344      8.500   163.5844    32.8979     13.692
  188.4976    55.9098   127.9840    61.0470      8.500   163.6182    32.8946     13.695
  188.4153    55.8906   128.0840    61.0595      8.500   163.6520    32.8912     13.698
  188.3330    55.8713   128.1841    61.0719      8.500   163.6858    32.8879     13.701
  188.2508    55.8520   128.2843    61.0843      8.500   163.7196    32.8845     13.704
  188.1687    55.8326   128.3846    61.0966      8.500   163.7534    32.8811     13.706
  188.0867    55.8131   128.4849    61.1088      8.500   163.7872    32.8776     13.709
  188.0048    55.7937   128.5853    61.1209      8.500   163.8209    32.8742     13.712
  187.9230    55.7741   128.6858    61.1330      8.500   163.8547    32.8707     13.715
  187.8412    55.7545   128.7864    61.1450      8.500   163.8884    32.8672     13.718
  187.7595    55.7349   128.8870    61.1569      8.500   163.9222    32.8637     13.721
  187.6779    55.7151   128.9877    61.1687      8.500   163.9559    32.8602     13.724
  187.5964    55.6954   129.0885    61.1805      8.500   163.9896    32.8566     13.727
  187.5150    55.6756   129.1894    61.1922      8.500   164.0233    32.8530     13.729
  187.4336    55.6557   129.2903    61.2038      8.500   164.0570    32.8494     13.732
  187.3524    55.6358   129.3913    61.2153      8.500   164.0907    32.8458     13.735
