#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  233.1373     0.6826     5.3810    43.1862      3.532   177.6698    22.1436      6.414
  233.1753     0.7151     5.4482    43.1762      3.533   177.6400    22.1431      6.413
  233.2133     0.7476     5.5153    43.1661      3.533   177.6102    22.1426      6.413
  233.2513     0.7801     5.5825    43.1560      3.534   177.5804    22.1420      6.413
  233.2893     0.8125     5.6496    43.1458      3.534   177.5506    22.1414      6.412
  233.3273     0.8450     5.7166    43.1356      3.534   177.5208    22.1408      6.412
  233.3653     0.8775     5.7837    43.1254      3.535   177.4910    22.1401      6.412
  233.4033     0.9100     5.8507    43.1151      3.535   177.4611    22.1395      6.411
  233.4413     0.9425     5.9178    43.1048      3.536   177.4313    22.1388      6.411
  233.4794     0.9750     5.9848    43.0945      3.536   177.4015    22.1380      6.411
  233.5174     1.0075     6.0517    43.0841      3.536   177.3716    22.1372      6.410
  233.5554     1.0400     6.1187    43.0736      3.537   177.3418    22.1365      6.410
  233.5934     1.0725     6.1856    43.0632      3.537   177.3119    22.1356      6.410
  233.6314     1.1050     6.2525    43.0526      3.538   177.2820    22.1348      6.409
  233.6694     1.1375     6.3194    43.0421      3.538   177.2522    22.1339      6.409
  233.7074     1.1700     6.3862    43.0315      3.538   177.2223    22.1330      6.409
  233.7454     1.2025     6.4531    43.0209      3.539   177.1924    22.1321      6.409
  233.7834     1.2350     6.5199    43.0102      3.539   177.1625    22.1311      6.408
  233.8214     1.2675     6.5867    42.9995      3.540   177.1326    22.1301      6.408
  233.8594     1.3000     6.6534    42.9888      3.540   177.1027    22.1291      6.408
  233.8975     1.3325     6.7202    42.9780      3.540   177.0728    22.1281      6.407
  233.9355     1.3650     6.7869    42.9672      3.541   177.0429    22.1270      6.407
  233.9735     1.3975     6.8536    42.9563      3.541   177.0130    22.1259      6.407
  234.0115     1.4299     6.9202    42.9454      3.541   176.9831    22.1247      6.406
  234.0495     1.4624     6.9869    42.9345      3.542   176.9531    22.1236      6.406
  234.0875     1.4949     7.0535    42.9235      3.542   176.9232    22.1224      6.406
  234.1256     1.5274     7.1201    42.9125      3.543   176.8933    22.1212      6.406
  234.1636     1.5599     7.1867    42.9014      3.543   176.8633    22.1199      6.405
  234.2016     1.5924     7.2532    42.8903      3.543   176.8334    22.1187      6.405
  234.2396     1.6249     7.3198    42.8792      3.544   176.8034    22.1174      6.405
  234.2777     1.6574     7.3863    42.8680      3.544   176.7735    22.1160      6.405
  234.3157     1.6898     7.4527    42.8568      3.545   176.7435    22.1147      6.404
  234.3537     1.7223     7.5192    42.8456      3.545   176.7135    22.1133      6.404
  234.3917     1.7548     7.5856    42.8343      3.545   176.6836    22.1119      6.404
  234.4298     1.7873     7.6520    42.8230      3.546   176.6536    22.1104      6.403
  234.4678     1.8198     7.7184    42.8116      3.546   176.6236    22.1090      6.403
  234.5058     1.8523     7.7848    42.8002      3.547   176.5936    22.1075      6.403
  234.5439     1.8847     7.8511    42.7888      3.547   176.5636    22.1059      6.403
  234.5819     1.9172     7.9174    42.7773      3.547   176.5336    22.1044      6.402
  234.6199     1.9497     7.9837    42.7658      3.548   176.5036    22.1028      6.402
  234.6580     1.9822     8.0500    42.7542      3.548   176.4736    22.1012      6.402
  234.6960     2.0146     8.1162    42.7427      3.549   176.4436    22.0996      6.402
  234.7341     2.0471     8.1824    42.7310      3.549   176.4136    22.0979      6.402
  234.7721     2.0796     8.2486    42.7194      3.549   176.3836    22.0962      6.401
  234.8101     2.1121     8.3147    42.7077      3.550   176.3535    22.0945      6.401
  234.8482     2.1445     8.3809    42.6959      3.550   176.3235    22.0927      6.401
  234.8862     2.1770     8.4470    42.6841      3.551   176.2935    22.0909      6.401
  234.9243     2.2095     8.5131    42.6723      3.551   176.2634    22.0891      6.400
  234.9623     2.2420     8.5791    42.6605      3.551   176.2334    22.0873      6.400
  235.0004     2.2744     8.6452    42.6486      3.552   176.2034    22.0854      6.400
  235.0384     2.3069     8.7112    42.6366      3.552   176.1733    22.0835      6.400
  235.0765     2.3394     8.7771    42.6247      3.553   176.1433    22.0816      6.399
  235.1146     2.3718     8.8431    42.6127      3.553   176.1132    22.0797      6.399
  235.1526     2.4043     8.9090    42.6006      3.553   176.0832    22.0777      6.399
  235.1907     2.4368     8.9749    42.5885      3.554   176.0531    22.0757      6.399
  235.2287     2.4692     9.0408    42.5764      3.554   176.0230    22.0736      6.399
  235.2668     2.5017     9.1067    42.5642      3.554   175.9930    22.0716      6.398
  235.3049     2.5341     9.1725    42.5520      3.555   175.9629    22.0695      6.398
  235.3429     2.5666     9.2383    42.5398      3.555   175.9328    22.0673      6.398
  235.3810     2.5991     9.3041    42.5275      3.556   175.9027    22.0652      6.398
  235.4191     2.6315     9.3698    42.5152      3.556   175.8727    22.0630      6.398
  235.4572     2.6640     9.4356    42.5029      3.556   175.8426    22.0608      6.397
  235.4952     2.6964     9.5013    42.4905      3.557   175.8125    22.0586      6.397
  235.5333     2.7289     9.5669    42.4781      3.557   175.7824    22.0563      6.397
  235.5714     2.7613     9.6326    42.4656      3.558   175.7523    22.0540      6.397
  235.6095     2.7938     9.6982    42.4531      3.558   175.7222    22.0517      6.397
  235.6476     2.8262     9.7638    42.4406      3.558   175.6921    22.0494      6.397
  235.6857     2.8587     9.8294    42.4280      3.559   175.6620    22.0470      6.396
  235.7237     2.8911     9.8949    42.4154      3.559   175.6319    22.0446      6.396
  235.7618     2.9236     9.9604    42.4028      3.560   175.6018    22.0421      6.396
  235.7999     2.9560    10.0259    42.3901      3.560   175.5717    22.0397      6.396
  235.8380     2.9885    10.0914    42.3774      3.560   175.5416    22.0372      6.396
  235.8761     3.0209    10.1568    42.3646      3.561   175.5115    22.0347      6.396
  235.9142     3.0533    10.2222    42.3518      3.561   175.4814    22.0321      6.395
  235.9523     3.0858    10.2876    42.3390      3.562   175.4513    22.0295      6.395
  235.9904     3.1182    10.3530    42.3261      3.562   175.4212    22.0269      6.395
  236.0285     3.1507    10.4183    42.3132      3.562   175.3911    22.0243      6.395
  236.0667     3.1831    10.4836    42.3002      3.563   175.3609    22.0217      6.395
  236.1048     3.2155    10.5489    42.2873      3.563   175.3308    22.0190      6.395
  236.1429     3.2480    10.6141    42.2742      3.564   175.3007    22.0162      6.395
  236.1810     3.2804    10.6794    42.2612      3.564   175.2706    22.0135      6.394
  236.2191     3.3128    10.7446    42.2481      3.564   175.2404    22.0107      6.394
  236.2572     3.3453    10.8097    42.2350      3.565   175.2103    22.0079      6.394
  236.2954     3.3777    10.8749    42.2218      3.565   175.1802    22.0051      6.394
  236.3335     3.4101    10.9400    42.2086      3.566   175.1501    22.0022      6.394
  236.3716     3.4425    11.0051    42.1954      3.566   175.1199    21.9993      6.394
  236.4098     3.4749    11.0701    42.1821      3.566   175.0898    21.9964      6.394
  236.4479     3.5074    11.1352    42.1688      3.567   175.0597    21.9935      6.394
  236.4860     3.5398    11.2002    42.1554      3.567   175.0295    21.9905      6.393
  236.5242     3.5722    11.2652    42.1420      3.567   174.9994    21.9875      6.393
  236.5623     3.6046    11.3301    42.1286      3.568   174.9693    21.9845      6.393
  236.6005     3.6370    11.3950    42.1152      3.568   174.9391    21.9814      6.393
  236.6386     3.6694    11.4599    42.1017      3.569   174.9090    21.9783      6.393
  236.6768     3.7019    11.5248    42.0881      3.569   174.8789    21.9752      6.393
  236.7149     3.7343    11.5896    42.0746      3.569   174.8487    21.9721      6.393
  236.7531     3.7667    11.6544    42.0609      3.570   174.8186    21.9689      6.393
  236.7912     3.7991    11.7192    42.0473      3.570   174.7884    21.9657      6.393
  236.8294     3.8315    11.7840    42.0336      3.571   174.7583    21.9625      6.392
  236.8676     3.8639    11.8487    42.0199      3.571   174.7282    21.9592      6.392
  236.9057     3.8963    11.9134    42.0062      3.571   174.6980    21.9559      6.392
  236.9439     3.9287    11.9781    41.9924      3.572   174.6679    21.9526      6.392
  236.9821     3.9611    12.0427    41.9785      3.572   174.6377    21.9493      6.392
  237.0202     3.9935    12.1073    41.9647      3.573   174.6076    21.9459      6.392
  237.0584     4.0259    12.1719    41.9508      3.573   174.5775    21.9425      6.392
  237.0966     4.0583    12.2365    41.9369      3.573   174.5473    21.9391      6.392
  237.1348     4.0907    12.3010    41.9229      3.574   174.5172    21.9356      6.392
  237.1730     4.1231    12.3655    41.9089      3.574   174.4870    21.9322      6.392
  237.2112     4.1554    12.4300    41.8948      3.575   174.4569    21.9286      6.392
  237.2494     4.1878    12.4944    41.8808      3.575   174.4268    21.9251      6.392
  237.2876     4.2202    12.5589    41.8667      3.575   174.3966    21.9215      6.392
  237.3258     4.2526    12.6232    41.8525      3.576   174.3665    21.9179      6.392
  237.3640     4.2850    12.6876    41.8383      3.576   174.3363    21.9143      6.391
  237.4022     4.3173    12.7519    41.8241      3.577   174.3062    21.9107      6.391
  237.4404     4.3497    12.8162    41.8098      3.577   174.2761    21.9070      6.391
  237.4786     4.3821    12.8805    41.7956      3.577   174.2459    21.9033      6.391
  237.5168     4.4145    12.9448    41.7812      3.578   174.2158    21.8995      6.391
  237.5551     4.4468    13.0090    41.7669      3.578   174.1857    21.8958      6.391
  237.5933     4.4792    13.0732    41.7525      3.579   174.1555    21.8920      6.391
  237.6315     4.5116    13.1373    41.7380      3.579   174.1254    21.8881      6.391
  237.6697     4.5439    13.2015    41.7236      3.579   174.0953    21.8843      6.391
  237.7080     4.5763    13.2656    41.7090      3.580   174.0651    21.8804      6.391
  237.7462     4.6087    13.3296    41.6945      3.580   174.0350    21.8765      6.391
  237.7845     4.6410    13.3937    41.6799      3.581   174.0049    21.8726      6.391
  237.8227     4.6734    13.4577    41.6653      3.581   173.9748    21.8686      6.391
  237.8610     4.7057    13.5217    41.6507      3.581   173.9446    21.8646      6.391
  237.8992     4.7381    13.5856    41.6360      3.582   173.9145    21.8606      6.391
  237.9375     4.7704    13.6496    41.6213      3.582   173.8844    21.8565      6.391
  237.9757     4.8028    13.7135    41.6065      3.583   173.8543    21.8525      6.391
  238.0140     4.8351    13.7773    41.5917      3.583   173.8242    21.8484      6.391
  238.0523     4.8675    13.8412    41.5769      3.583   173.7941    21.8442      6.391
  238.0905     4.8998    13.9050    41.5620      3.584   173.7639    21.8401      6.391
  238.1288     4.9321    13.9688    41.5471      3.584   173.7338    21.8359      6.391
  238.1671     4.9645    14.0325    41.5322      3.584   173.7037    21.8316      6.391
  238.2054     4.9968    14.0963    41.5172      3.585   173.6736    21.8274      6.391
  238.2437     5.0291    14.1599    41.5022      3.585   173.6435    21.8231      6.391
  238.2819     5.0615    14.2236    41.4872      3.586   173.6134    21.8188      6.391
  238.3202     5.0938    14.2872    41.4721      3.586   173.5833    21.8145      6.391
  238.3585     5.1261    14.3508    41.4570      3.586   173.5532    21.8101      6.391
  238.3968     5.1584    14.4144    41.4419      3.587   173.5231    21.8057      6.391
  238.4351     5.1908    14.4780    41.4267      3.587   173.4930    21.8013      6.391
  238.4734     5.2231    14.5415    41.4115      3.588   173.4629    21.7969      6.391
  238.5118     5.2554    14.6050    41.3962      3.588   173.4328    21.7924      6.391
  238.5501     5.2877    14.6684    41.3809      3.588   173.4028    21.7879      6.391
  238.5884     5.3200    14.7318    41.3656      3.589   173.3727    21.7834      6.391
  238.6267     5.3523    14.7952    41.3503      3.589   173.3426    21.7788      6.391
  238.6651     5.3846    14.8586    41.3349      3.590   173.3125    21.7742      6.391
  238.7034     5.4169    14.9219    41.3195      3.590   173.2824    21.7696      6.391
  238.7417     5.4493    14.9853    41.3040      3.590   173.2524    21.7650      6.391
  238.7801     5.4816    15.0485    41.2885      3.591   173.2223    21.7603      6.391
  238.8184     5.5138    15.1118    41.2730      3.591   173.1922    21.7556      6.391
  238.8568     5.5461    15.1750    41.2574      3.592   173.1622    21.7509      6.391
  238.8951     5.5784    15.2382    41.2418      3.592   173.1321    21.7461      6.391
  238.9335     5.6107    15.3013    41.2262      3.592   173.1021    21.7413      6.392
  238.9718     5.6430    15.3645    41.2105      3.593   173.0720    21.7365      6.392
  239.0102     5.6753    15.4276    41.1948      3.593   173.0420    21.7317      6.392
  239.0486     5.7076    15.4906    41.1791      3.594   173.0119    21.7268      6.392
  239.0870     5.7399    15.5537    41.1633      3.594   172.9819    21.7219      6.392
  239.1253     5.7721    15.6167    41.1475      3.594   172.9519    21.7170      6.392
  239.1637     5.8044    15.6796    41.1317      3.595   172.9218    21.7121      6.392
  239.2021     5.8367    15.7426    41.1158      3.595   172.8918    21.7071      6.392
  239.2405     5.8690    15.8055    41.0999      3.596   172.8618    21.7021      6.392
  239.2789     5.9012    15.8684    41.0840      3.596   172.8318    21.6970      6.392
  239.3173     5.9335    15.9312    41.0680      3.596   172.8018    21.6920      6.392
  239.3557     5.9657    15.9940    41.0520      3.597   172.7717    21.6869      6.392
  239.3941     5.9980    16.0568    41.0360      3.597   172.7417    21.6818      6.392
  239.4325     6.0303    16.1196    41.0199      3.598   172.7117    21.6766      6.392
  239.4709     6.0625    16.1823    41.0038      3.598   172.6817    21.6714      6.393
  239.5094     6.0948    16.2450    40.9877      3.598   172.6517    21.6662      6.393
  239.5478     6.1270    16.3077    40.9715      3.599   172.6218    21.6610      6.393
  239.5862     6.1593    16.3703    40.9553      3.599   172.5918    21.6558      6.393
  239.6247     6.1915    16.4329    40.9390      3.600   172.5618    21.6505      6.393
  239.6631     6.2237    16.4955    40.9227      3.600   172.5318    21.6452      6.393
  239.7016     6.2560    16.5581    40.9064      3.600   172.5018    21.6398      6.393
  239.7400     6.2882    16.6206    40.8901      3.601   172.4719    21.6344      6.393
  239.7785     6.3204    16.6831    40.8737      3.601   172.4419    21.6290      6.393
  239.8169     6.3527    16.7455    40.8573      3.602   172.4120    21.6236      6.394
  239.8554     6.3849    16.8079    40.8408      3.602   172.3820    21.6182      6.394
  239.8939     6.4171    16.8703    40.8244      3.602   172.3521    21.6127      6.394
  239.9324     6.4493    16.9327    40.8078      3.603   172.3221    21.6072      6.394
  239.9708     6.4816    16.9950    40.7913      3.603   172.2922    21.6016      6.394
  240.0093     6.5138    17.0573    40.7747      3.604   172.2623    21.5961      6.394
  240.0478     6.5460    17.1196    40.7581      3.604   172.2323    21.5905      6.394
  240.0863     6.5782    17.1818    40.7415      3.604   172.2024    21.5849      6.394
  240.1248     6.6104    17.2440    40.7248      3.605   172.1725    21.5792      6.395
  240.1633     6.6426    17.3062    40.7081      3.605   172.1426    21.5735      6.395
  240.2018     6.6748    17.3683    40.6913      3.606   172.1127    21.5678      6.395
  240.2403     6.7070    17.4304    40.6745      3.606   172.0828    21.5621      6.395
  240.2789     6.7392    17.4925    40.6577      3.606   172.0529    21.5563      6.395
  240.3174     6.7714    17.5546    40.6409      3.607   172.0230    21.5506      6.395
  240.3559     6.8036    17.6166    40.6240      3.607   171.9932    21.5447      6.395
  240.3945     6.8357    17.6786    40.6071      3.608   171.9633    21.5389      6.396
  240.4330     6.8679    17.7405    40.5901      3.608   171.9334    21.5330      6.396
  240.4716     6.9001    17.8024    40.5731      3.608   171.9036    21.5271      6.396
  240.5101     6.9323    17.8643    40.5561      3.609   171.8737    21.5212      6.396
  240.5487     6.9645    17.9262    40.5391      3.609   171.8439    21.5152      6.396
  240.5872     6.9966    17.9880    40.5220      3.610   171.8140    21.5093      6.396
  240.6258     7.0288    18.0498    40.5049      3.610   171.7842    21.5033      6.397
  240.6644     7.0609    18.1116    40.4877      3.610   171.7544    21.4972      6.397
  240.7030     7.0931    18.1733    40.4706      3.611   171.7245    21.4912      6.397
  240.7415     7.1253    18.2350    40.4534      3.611   171.6947    21.4851      6.397
  240.7801     7.1574    18.2967    40.4361      3.612   171.6649    21.4790      6.397
  240.8187     7.1896    18.3583    40.4188      3.612   171.6351    21.4728      6.397
  240.8573     7.2217    18.4199    40.4015      3.612   171.6053    21.4666      6.398
  240.8959     7.2539    18.4815    40.3842      3.613   171.5755    21.4604      6.398
  240.9345     7.2860    18.5430    40.3668      3.613   171.5458    21.4542      6.398
  240.9732     7.3181    18.6045    40.3494      3.614   171.5160    21.4479      6.398
  241.0118     7.3503    18.6660    40.3320      3.614   171.4862    21.4417      6.398
  241.0504     7.3824    18.7275    40.3145      3.614   171.4565    21.4354      6.399
  241.0890     7.4145    18.7889    40.2970      3.615   171.4267    21.4290      6.399
  241.1277     7.4466    18.8503    40.2794      3.615   171.3970    21.4226      6.399
  241.1663     7.4788    18.9116    40.2619      3.616   171.3672    21.4163      6.399
  241.2050     7.5109    18.9729    40.2443      3.616   171.3375    21.4098      6.400
  241.2436     7.5430    19.0342    40.2266      3.616   171.3078    21.4034      6.400
  241.2823     7.5751    19.0955    40.2090      3.617   171.2781    21.3969      6.400
  241.3210     7.6072    19.1567    40.1913      3.617   171.2484    21.3904      6.400
  241.3596     7.6393    19.2179    40.1735      3.618   171.2187    21.3839      6.400
  241.3983     7.6714    19.2791    40.1558      3.618   171.1890    21.3773      6.401
  241.4370     7.7035    19.3402    40.1380      3.618   171.1593    21.3707      6.401
  241.4757     7.7356    19.4013    40.1202      3.619   171.1296    21.3641      6.401
  241.5144     7.7677    19.4623    40.1023      3.619   171.1000    21.3575      6.401
  241.5531     7.7998    19.5234    40.0844      3.620   171.0703    21.3508      6.402
  241.5918     7.8319    19.5844    40.0665      3.620   171.0406    21.3441      6.402
  241.6305     7.8639    19.6453    40.0485      3.620   171.0110    21.3374      6.402
  241.6693     7.8960    19.7063    40.0305      3.621   170.9814    21.3307      6.402
  241.7080     7.9281    19.7672    40.0125      3.621   170.9517    21.3239      6.403
  241.7467     7.9602    19.8281    39.9945      3.622   170.9221    21.3171      6.403
  241.7855     7.9922    19.8889    39.9764      3.622   170.8925    21.3103      6.403
  241.8242     8.0243    19.9497    39.9583      3.622   170.8629    21.3034      6.403
  241.8630     8.0563    20.0105    39.9401      3.623   170.8333    21.2965      6.404
  241.9017     8.0884    20.0712    39.9219      3.623   170.8037    21.2896      6.404
  241.9405     8.1204    20.1319    39.9037      3.624   170.7742    21.2827      6.404
  241.9792     8.1525    20.1926    39.8855      3.624   170.7446    21.2757      6.404
  242.0180     8.1845    20.2532    39.8672      3.624   170.7150    21.2687      6.405
  242.0568     8.2166    20.3139    39.8489      3.625   170.6855    21.2617      6.405
  242.0956     8.2486    20.3744    39.8306      3.625   170.6560    21.2546      6.405
  242.1344     8.2806    20.4350    39.8122      3.626   170.6264    21.2476      6.405
  242.1732     8.3127    20.4955    39.7938      3.626   170.5969    21.2405      6.406
  242.2120     8.3447    20.5560    39.7754      3.626   170.5674    21.2333      6.406
  242.2508     8.3767    20.6164    39.7569      3.627   170.5379    21.2262      6.406
  242.2896     8.4087    20.6769    39.7384      3.627   170.5084    21.2190      6.407
  242.3285     8.4407    20.7372    39.7199      3.628   170.4789    21.2118      6.407
  242.3673     8.4728    20.7976    39.7013      3.628   170.4494    21.2046      6.407
  242.4061     8.5048    20.8579    39.6827      3.628   170.4200    21.1973      6.407
  242.4450     8.5368    20.9182    39.6641      3.629   170.3905    21.1900      6.408
  242.4838     8.5688    20.9785    39.6455      3.629   170.3611    21.1827      6.408
  242.5227     8.6007    21.0387    39.6268      3.630   170.3316    21.1754      6.408
  242.5616     8.6327    21.0989    39.6081      3.630   170.3022    21.1680      6.409
  242.6004     8.6647    21.1590    39.5893      3.630   170.2728    21.1606      6.409
  242.6393     8.6967    21.2192    39.5706      3.631   170.2434    21.1532      6.409
  242.6782     8.7287    21.2793    39.5518      3.631   170.2140    21.1457      6.410
  242.7171     8.7607    21.3393    39.5329      3.632   170.1846    21.1383      6.410
  242.7560     8.7926    21.3993    39.5141      3.632   170.1552    21.1308      6.410
  242.7949     8.8246    21.4593    39.4952      3.632   170.1259    21.1232      6.411
  242.8338     8.8566    21.5193    39.4762      3.633   170.0965    21.1157      6.411
  242.8727     8.8885    21.5792    39.4573      3.633   170.0671    21.1081      6.411
  242.9117     8.9205    21.6391    39.4383      3.634   170.0378    21.1005      6.412
  242.9506     8.9524    21.6990    39.4193      3.634   170.0085    21.0928      6.412
  242.9895     8.9844    21.7588    39.4002      3.634   169.9792    21.0852      6.412
  243.0285     9.0163    21.8186    39.3811      3.635   169.9499    21.0775      6.413
  243.0674     9.0482    21.8784    39.3620      3.635   169.9206    21.0698      6.413
  243.1064     9.0802    21.9381    39.3429      3.636   169.8913    21.0620      6.413
  243.1454     9.1121    21.9978    39.3237      3.636   169.8620    21.0543      6.414
  243.1843     9.1440    22.0575    39.3045      3.636   169.8328    21.0465      6.414
  243.2233     9.1759    22.1171    39.2853      3.637   169.8035    21.0387      6.414
  243.2623     9.2079    22.1767    39.2660      3.637   169.7743    21.0308      6.415
  243.3013     9.2398    22.2363    39.2467      3.638   169.7450    21.0229      6.415
  243.3403     9.2717    22.2958    39.2274      3.638   169.7158    21.0150      6.415
  243.3793     9.3036    22.3554    39.2080      3.638   169.6866    21.0071      6.416
  243.4183     9.3355    22.4148    39.1886      3.639   169.6574    20.9992      6.416
  243.4573     9.3674    22.4743    39.1692      3.639   169.6282    20.9912      6.417
  243.4964     9.3993    22.5337    39.1498      3.640   169.5991    20.9832      6.417
  243.5354     9.4312    22.5930    39.1303      3.640   169.5699    20.9751      6.417
