#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  116.4295   -33.3877   248.4387    -4.3914     10.500   218.2577    -2.9270     15.745
  113.1259   -14.3227   230.3391     2.3432     10.500   207.9903     1.4290     17.214
  111.6699   -32.4341   245.6720    -7.4410     10.500   216.5682    -4.8809     15.982
  113.6610   -23.4969   238.6147    -1.6527     10.500   212.6824    -1.0455     16.596
  113.3659    -6.5323   223.5911     6.2783     10.500   204.1378     3.7332     17.635
  109.0737   -36.8914   248.7466   -11.3428     10.500   218.1108    -7.5669     15.683
  122.7508    -5.0645   226.9069    15.1515     10.500   205.6334     9.1137     17.327
  110.5100   -22.2398   236.1241    -3.6070     10.500   211.2440    -2.2552     16.787
  112.9206   -25.9073   240.4042    -3.4038     10.500   213.6792    -2.1723     16.447
  112.0162   -31.5499   245.0199    -6.7706     10.500   216.2221    -4.4256     16.042
  120.0296   -40.0264   255.6466    -5.2829     10.500   222.4021    -3.6826     15.052
  109.6141   -12.3697   226.9981     0.2617     10.500   206.1194     0.1576     17.442
  122.1597   -21.3653   240.7920     6.1897     10.500   213.8325     3.9573     16.404
  117.1951   -30.0407   245.8652    -2.1497     10.500   216.8203    -1.4121     15.982
  116.7550   -27.3493   243.3454    -1.1256     10.500   215.3851    -0.7293     16.204
  109.9941   -10.7156   225.7109     1.3653     10.500   205.3925     0.8180     17.524
  114.9790    -3.6928   221.8360     9.0385     10.500   203.0868     5.3427     17.716
  118.5943   -10.4430   229.5729     8.8996     10.500   207.4111     5.4098     17.230
  109.6739   -38.7366   250.6546   -11.7099     10.500   219.1734    -7.9000     15.505
  116.4042   -13.8767   231.5045     5.3360     10.500   208.5999     3.2695     17.121
  118.7096    -8.7495   228.1403     9.8392     10.500   206.5749     5.9475     17.317
  113.3957   -26.8403   241.4289    -3.4783     10.500   214.2619    -2.2314     16.362
  118.0621   -24.7156   241.6728     1.2234     10.500   214.4283     0.7859     16.346
  120.1446   -12.7229   232.3413     9.0631     10.500   208.9573     5.5718     17.035
  123.2127   -33.0339   251.1137     0.6264     10.500   219.8586     0.4243     15.501
  119.9950    -7.3286   227.5259    11.6488     10.500   206.1571     7.0243     17.336
  122.9495   -23.4691   242.9693     5.6712     10.500   215.0884     3.6668     16.224
  119.2918   -10.1698   229.6802     9.6306     10.500   207.4439     5.8565     17.215
  119.7359   -27.3956   244.7446     1.1221     10.500   216.1866     0.7326     16.082
  110.9546    -5.5164   221.5566     4.6410     10.500   203.0302     2.7409     17.766
  116.4700   -10.3271   228.4286     7.1401     10.500   206.8256     4.3212     17.321
  121.9235   -39.3693   255.8609    -3.6988     10.500   222.5745    -2.5824     15.034
  122.9063   -27.9030   246.6775     3.2229     10.500   217.2706     2.1266     15.908
  109.0664   -36.5995   248.4755   -11.2222     10.500   217.9645    -7.4748     15.708
  120.3524   -29.1858   246.5528     0.6417     10.500   217.2271     0.4232     15.922
  121.6889   -40.1183   256.3975    -4.2530     10.500   222.8727    -2.9799     14.979
  116.3940   -19.0179   235.9713     2.7700     10.500   211.1696     1.7308     16.801
  123.2871   -24.6647   244.1453     5.2788     10.500   215.7713     3.4346     16.125
  109.0273   -32.7952   244.9813    -9.5901     10.500   216.0728    -6.2652     16.029
  113.5901   -13.4303   229.7739     3.1683     10.500   207.6626     1.9278     17.251
  116.1967   -33.1146   248.1041    -4.4249     10.500   218.0643    -2.9435     15.776
  117.1794   -17.2585   234.8202     4.2974     10.500   210.4933     2.6710     16.884
  117.9570   -26.3025   242.9877     0.3299     10.500   215.1835     0.2133     16.235
  118.4300   -13.0537   231.7752     7.4540     10.500   208.6956     4.5721     17.088
  122.8988   -11.2038   232.4241    12.1551     10.500   208.8628     7.4737     16.997
  111.8058   -30.7122   244.1892    -6.5398     10.500   215.7561    -4.2556     16.116
  108.9495   -10.5191   225.0574     0.5493     10.500   205.0283     0.3283     17.567
  113.9243   -18.6516   234.4992     0.9171     10.500   210.3509     0.5692     16.916
  123.9715   -24.8214   244.6196     5.7124     10.500   216.0295     3.7261     16.082
  113.5221   -14.2904   230.4962     2.6951     10.500   208.0752     1.6446     17.202
  119.2564    -4.3443   224.4981    12.4726     10.500   204.4381     7.4386     17.516
  121.0406   -40.6269   256.5658    -4.9417     10.500   222.9494    -3.4662     14.960
  123.8347   -19.1700   239.7792     8.6956     10.500   213.1643     5.5305     16.472
  116.5189   -18.3753   235.4731     3.1936     10.500   210.8815     1.9909     16.838
  118.0616   -14.4244   232.7877     6.4556     10.500   209.2950     3.9768     17.023
  116.3274   -39.3741   253.6350    -7.4139     10.500   221.1459    -5.0992     15.244
  124.0689   -33.0628   251.5358     1.2076     10.500   220.0998     0.8201     15.460
  113.6541   -25.6130   240.4643    -2.6832     10.500   213.7245    -1.7129     16.444
  117.8632    -6.1978   225.4636    10.3597     10.500   205.0621     6.2001     17.483
  114.2327   -16.8932   233.1063     2.0303     10.500   209.5555     1.2525     17.017
  108.3138   -27.6534   240.0441    -7.8569     10.500   213.3490    -5.0039     16.456
  120.6339    -6.9509   227.5125    12.3866     10.500   206.1154     7.4686     17.328
  111.3865   -16.6245   231.5593    -0.2296     10.500   208.6900    -0.1407     17.131
  113.8425    -6.8071   224.0608     6.5643     10.500   204.3941     3.9096     17.605
  112.5344   -28.0860   242.1599    -4.7448     10.500   214.6520    -3.0551     16.296
  112.2397    -9.8948   226.0302     3.7005     10.500   205.5503     2.2196     17.498
  119.0394   -14.6464   233.4624     7.1602     10.500   209.6544     4.4234     16.969
  119.8432   -36.8877   252.8832    -3.7716     10.500   220.8409    -2.5828     15.327
  123.8385   -38.8866   256.2695    -2.1911     10.500   222.8428    -1.5341     14.995
  108.5963   -14.2304   228.1830    -1.4818     10.500   206.7820    -0.8960     17.363
  124.9695   -27.7754   247.5844     4.8123     10.500   217.7552     3.1915     15.822
  121.5230   -28.1712   246.2411     2.0512     10.500   217.0373     1.3503     15.949
  109.3115   -25.7403   238.7309    -6.1969     10.500   212.6619    -3.9219     16.571
  113.3767   -12.3167   228.6961     3.5226     10.500   207.0510     2.1343     17.323
  111.0319   -11.1876   226.6070     2.0424     10.500   205.8919     1.2277     17.466
  117.0061   -17.2846   234.7595     4.1411     10.500   210.4620     2.5732     16.889
  111.5081   -11.3173   226.9425     2.3926     10.500   206.0775     1.4400     17.443
  122.8440    -3.5206   225.5627    15.9973     10.500   204.8425     9.5751     17.396
  109.9160   -34.2772   246.6616    -9.5823     10.500   217.0301    -6.3185     15.882
  114.9321   -19.3057   235.5363     1.4281     10.500   210.9358     0.8906     16.837
  124.7519   -31.1641   250.2864     2.7507     10.500   219.3582     1.8538     15.577
  112.3608   -23.5014   238.0446    -2.7001     10.500   212.3473    -1.7035     16.639
  111.5972   -33.9269   246.9815    -8.1820     10.500   217.2838    -5.4060     15.862
  116.2088   -23.4423   239.7182     0.4082     10.500   213.3168     0.2596     16.508
  122.7550   -15.5396   236.1131     9.7667     10.500   211.0477     6.1041     16.751
  124.8583   -12.8868   234.9222    12.9020     10.500   210.2164     8.0184     16.807
  118.3817    -4.7878   224.4627    11.4949     10.500   204.4605     6.8549     17.531
  109.3245   -38.7142   250.5143   -11.9464     10.500   219.0760    -8.0523     15.516
  112.3195   -11.0256   227.0641     3.2316     10.500   206.1371     1.9458     17.433
  117.7241    -5.2693   224.5693    10.6888     10.500   204.5517     6.3767     17.534
  124.9604   -32.2847   251.3130     2.2655     10.500   219.9594     1.5364     15.481
  108.3841   -35.5018   247.2233   -11.2476     10.500   217.2500    -7.4382     15.820
  120.4952   -10.4424   230.5244    10.5168     10.500   207.8797     6.4167     17.149
  119.9489   -18.0673   236.8698     6.1553     10.500   211.6087     3.8614     16.718
  110.3402    -6.0303   221.7259     3.8604     10.500   203.1359     2.2812     17.760
  112.2470   -14.7682   230.3219     1.3831     10.500   207.9878     0.8435     17.217
  115.1903   -12.9943   230.1504     4.7418     10.500   207.8496     2.8895     17.219
  124.9604    -4.0163   227.1088    17.5831     10.500   205.5905    10.5824     17.272
  123.5087   -25.8485   245.2497     4.7980     10.500   216.4164     3.1407     16.030
  120.3071   -20.7154   239.3188     5.0660     10.500   213.0268     3.2155     16.530
  108.9833   -27.7995   240.4444    -7.3932     10.500   213.5938    -4.7181     16.426
  119.8206   -35.5414   251.7234    -3.0840     10.500   220.1835    -2.0967     15.440
  117.6740   -37.2331   252.2908    -5.4351     10.500   220.4493    -3.7075     15.380
  120.5974   -25.0831   243.1839     2.9962     10.500   215.2723     1.9397     16.215
  112.0751   -24.6417   238.9245    -3.4724     10.500   212.8359    -2.1999     16.567
  113.1032    -6.3633   223.3169     6.1286     10.500   203.9877     3.6408     17.653
  114.5374   -22.5208   238.1557    -0.4724     10.500   212.4273    -0.2982     16.634
  108.8963   -31.8403   244.0635    -9.2674     10.500   215.5675    -6.0248     16.111
  116.6188    -8.8846   227.2317     7.9735     10.500   206.1308     4.8035     17.394
  110.5870   -15.4053   230.1217    -0.3301     10.500   207.8785    -0.2011     17.232
  108.5979   -25.6336   238.3410    -6.7211     10.500   212.4245    -4.2455     16.600
  111.8071   -16.7890   231.8957     0.0465     10.500   208.8801     0.0285     17.107
  111.1762    -7.6022   223.5075     3.8576     10.500   204.1334     2.2932     17.654
  123.8948   -30.6895   249.4811     2.4064     10.500   218.8984     1.6139     15.653
  113.3841   -17.9769   233.6603     0.7962     10.500   209.8764     0.4924     16.978
  116.7668    -5.4996   224.3072     9.7428     10.500   204.4402     5.8072     17.561
  116.9446   -23.6872   240.2688     0.8684     10.500   213.6291     0.5538     16.462
  112.3676   -35.9302   249.0732    -8.5417     10.500   218.4636    -5.7118     15.670
  108.2634   -12.8206   226.7834    -1.1148     10.500   205.9965    -0.6706     17.456
  111.7732    -7.2144   223.4439     4.5625     10.500   204.0875     2.7116     17.655
  124.5576   -19.0701   240.0703     9.3232     10.500   213.3007     5.9378     16.443
  122.6663    -9.2367   230.5757    12.9718     10.500   207.7891     7.9149     17.116
  118.6753   -32.9703   249.0312    -2.5591     10.500   218.6365    -1.7118     15.694
  108.5548   -33.0808   245.0650   -10.0717     10.500   216.0941    -6.5824     16.019
  118.6151   -32.0718   248.2342    -2.1398     10.500   218.1829    -1.4247     15.768
  122.4319   -37.9969   254.9197    -2.6229     10.500   222.0484    -1.8200     15.129
  112.9524   -30.0316   244.0531    -5.3467     10.500   215.7167    -3.4770     16.133
  122.4086   -13.7675   234.4026    10.4124     10.500   210.0567     6.4577     16.873
  110.2336   -39.5730   251.6164   -11.6797     10.500   219.7251    -7.9259     15.415
  109.5997   -14.7628   229.1068    -0.8701     10.500   207.3051    -0.5280     17.301
  118.8712   -30.0336   246.6016    -0.8994     10.500   217.2540    -0.5932     15.918
  124.3036   -10.0112   232.1146    13.9546     10.500   208.5891     8.5677     16.996
  117.4543    -4.0341   223.3351    11.0477     10.500   203.8519     6.5628     17.605
  122.3385    -8.3391   229.6134    13.1504     10.500   207.2444     7.9931     17.179
  116.1602   -38.7416   253.0145    -7.2187     10.500   220.7963    -4.9456     15.305
  111.2462    -7.8329   223.7443     3.8103     10.500   204.2667     2.2670     17.640
  109.7954   -27.4403   240.4514    -6.5890     10.500   213.6261    -4.2053     16.430
  113.2144    -9.2020   225.8784     4.8756     10.500   205.4466     2.9228     17.502
  124.0830    -9.8391   231.8467    13.8584     10.500   208.4459     8.4993     17.017
  124.0963   -29.8703   248.8964     3.0066     10.500   218.5515     2.0095     15.706
  109.6037   -23.6461   236.9840    -4.9994     10.500   211.7036    -3.1381     16.715
  118.1326   -33.1594   248.9602    -3.0465     10.500   218.5875    -2.0369     15.700
  124.8970   -24.7166   245.0003     6.4700     10.500   216.2218     4.2288     16.045
  120.2432    -5.2287   225.7811    12.8995     10.500   205.1298     7.7282     17.431
  108.4403   -18.7076   232.0875    -3.6852     10.500   208.9598    -2.2636     17.087
  108.3995   -12.4806   226.5437    -0.8396     10.500   205.8627    -0.5046     17.472
  120.3235   -23.4145   241.6318     3.6637     10.500   214.3743     2.3527     16.344
  109.9731    -4.8521   220.5102     4.0858     10.500   202.4530     2.4049     17.829
  108.0938   -33.9885   245.7269   -10.8120     10.500   216.4270    -7.0911     15.955
  116.2630   -14.3990   231.8922     4.9585     10.500   208.8266     3.0432     17.095
  123.6033    -6.3528   228.5027    15.2384     10.500   206.5096     9.2210     17.222
  108.4420   -16.3845   230.0243    -2.6115     10.500   207.8101    -1.5906     17.235
  115.6131   -29.3554   244.5834    -2.9974     10.500   216.0732    -1.9551     16.094
  110.5560   -13.0150   227.9993     0.7701     10.500   206.6817     0.4653     17.376
  121.9235   -25.2083   243.9312     3.9450     10.500   215.6821     2.5640     16.148
  113.8056   -30.4061   244.7370    -4.8779     10.500   216.1208    -3.1840     16.075
  124.1630   -14.0625   235.5727    11.7039     10.500   210.6480     7.2958     16.773
  116.6023    -8.5622   226.9393     8.1165     10.500   205.9628     4.8842     17.411
  124.7062   -38.4261   256.2668    -1.3719     10.500   222.8510    -0.9606     14.995
  119.4538   -14.3162   233.3815     7.6736     10.500   209.5922     4.7388     16.971
  109.6988   -24.8733   238.1178    -5.4882     10.500   212.3342    -3.4633     16.624
  120.0038   -19.9643   238.5265     5.2151     10.500   212.5731     3.2975     16.592
  113.4242    -6.6880   223.7565     6.2554     10.500   204.2308     3.7217     17.626
  120.9521   -21.2574   240.0995     5.2938     10.500   213.4647     3.3731     16.465
  109.7426   -17.4779   231.5719    -2.0179     10.500   208.6887    -1.2369     17.128
  121.9857    -7.6176   228.7927    13.2138     10.500   206.7851     8.0059     17.233
  121.8036   -24.9961   243.6934     3.9674     10.500   215.5456     2.5753     16.168
  124.1560   -31.3354   250.1428     2.2327     10.500   219.2829     1.5034     15.591
  112.6180    -8.8567   225.2922     4.5222     10.500   205.1239     2.7052     17.541
  109.8077   -16.7664   230.9717    -1.6303     10.500   208.3529    -0.9968     17.171
  111.2398   -32.5038   245.5660    -7.7953     10.500   216.4926    -5.1101     15.989
  113.8208   -26.0797   240.9458    -2.7777     10.500   213.9976    -1.7776     16.404
  121.3785   -13.1319   233.3224     9.8860     10.500   209.4742     6.1028     16.957
  112.3156    -4.3460   221.1551     6.3870     10.500   202.7745     3.7671     17.778
  119.0938    -7.1147   226.8858    10.9772     10.500   205.8297     6.6037     17.386
  120.1475   -29.3114   246.5651     0.4235     10.500   217.2348     0.2793     15.921
  123.4915   -33.0429   251.2503     0.8163     10.500   219.9368     0.5534     15.488
  121.1222   -28.9553   246.7151     1.3341     10.500   217.3166     0.8806     15.907
  112.0118   -22.7140   237.1985    -2.6071     10.500   211.8679    -1.6382     16.706
  122.1465   -30.0808   248.1437     1.4798     10.500   218.1377     0.9847     15.778
  119.5213   -23.2182   241.0781     3.1384     10.500   214.0677     2.0097     16.392
  122.4604   -28.4559   246.9271     2.5919     10.500   217.4244     1.7128     15.887
  123.2340    -7.7137   229.5230    14.2318     10.500   207.1340     8.6467     17.170
  113.6858   -36.7686   250.3222    -7.9919     10.500   219.2079    -5.3845     15.557
  115.8526    -6.4796   224.7342     8.4742     10.500   204.7195     5.0588     17.548
  111.6786   -30.2965   243.7676    -6.4432     10.500   215.5189    -4.1834     16.152
  119.8204   -38.8705   254.5711    -4.8198     10.500   221.7919    -3.3362     15.160
  121.4336    -9.8460   230.4778    11.6153     10.500   207.8036     7.0851     17.140
  122.1816   -23.0210   242.2077     5.3193     10.500   214.6642     3.4257     16.290
  121.5695   -22.9169   241.8166     4.8989     10.500   214.4524     3.1487     16.325
  115.9671    -5.7450   224.1377     8.9269     10.500   204.3727     5.3179     17.580
  122.4209   -12.1267   232.9823    11.2765     10.500   209.2194     6.9503     16.967
  118.6828   -17.6247   235.8657     5.3489     10.500   211.0619     3.3402     16.800
  111.7053   -15.1231   230.3841     0.7538     10.500   208.0256     0.4598     17.214
  124.8278    -6.1461   228.9601    16.3919     10.500   206.6886     9.9356     17.174
  113.4269   -37.6314   250.9953    -8.5779     10.500   219.5650    -5.8023     15.491
  111.2377    -8.1173   223.9918     3.6691     10.500   204.4072     2.1848     17.625
  113.9566   -38.2388   251.7357    -8.4926     10.500   219.9954    -5.7709     15.422
  119.6965   -13.9957   233.2241     8.0394     10.500   209.4911     4.9613     16.980
  109.6797   -39.3773   251.2476   -11.9812     10.500   219.4919    -8.1116     15.448
  112.5989   -16.4536   231.9640     0.8732     10.500   208.9170     0.5361     17.102
  109.9022   -24.4626   237.8374    -5.1347     10.500   212.1842    -3.2360     16.647
  112.8927   -30.2960   244.2623    -5.5176     10.500   215.8313    -3.5921     16.114
  112.7014   -12.3167   228.3790     2.9438     10.500   206.8799     1.7814     17.347
  113.4072   -32.6753   246.5772    -6.2601     10.500   217.1315    -4.1275     15.907
  109.3877   -24.5687   237.7156    -5.5991     10.500   212.1032    -3.5265     16.655
  122.8374   -26.9417   245.8373     3.6965     10.500   216.7791     2.4276     15.982
  109.3202    -9.8327   224.6200     1.1920     10.500   204.7808     0.7114     17.593
  116.6574   -34.6404   249.6234    -4.8506     10.500   218.9275    -3.2555     15.634
  117.7549   -36.9988   252.1201    -5.2613     10.500   220.3564    -3.5852     15.397
  123.0071   -35.3489   252.9533    -0.7894     10.500   220.9247    -0.5409     15.324
  116.7035   -37.0211   251.7181    -5.9998     10.500   220.0980    -4.0779     15.433
  109.1942   -40.1039   251.7580   -12.6282     10.500   219.7332    -8.5750     15.396
  123.6102   -11.7828   233.3015    12.4488     10.500   209.3370     7.6826     16.931
  109.3132   -11.6775   226.2486     0.3250     10.500   205.6979     0.1951     17.491
  122.6821   -17.0144   237.3435     8.9266     10.500   211.7779     5.6112     16.663
  117.6088   -28.7667   244.9495    -1.1930     10.500   216.3037    -0.7798     16.064
  114.4165   -26.3143   241.4113    -2.4248     10.500   214.2678    -1.5555     16.366
  124.2451   -21.2762   241.7761     7.8713     10.500   214.3313     5.0570     16.313
  124.1569   -22.6864   242.9199     7.0292     10.500   215.0146     4.5432     16.222
  117.8437   -11.8273   230.4152     7.5716     10.500   207.9277     4.6183     17.183
  115.1531   -20.8361   236.9705     0.8545     10.500   211.7526     0.5364     16.727
  114.8128   -25.1902   240.6055    -1.5631     10.500   213.8169    -0.9986     16.434
  115.2051   -37.9696   251.9678    -7.5003     10.500   220.1788    -5.1047     15.404
  110.5158   -20.0443   234.1844    -2.5732     10.500   210.1599    -1.5949     16.937
  116.4997    -9.9862   228.1435     7.3325     10.500   206.6603     4.4327     17.339
  110.5176   -21.5014   235.4738    -3.2551     10.500   210.8811    -2.0292     16.838
  111.5395   -29.2413   242.7717    -6.0586     10.500   214.9637    -3.9131     16.239
  119.3299   -19.1079   237.4606     5.1154     10.500   211.9709     3.2181     16.677
  110.2327   -22.6942   236.4069    -4.0457     10.500   211.3966    -2.5328     16.764
  117.2536   -21.5749   238.5894     2.1817     10.500   212.6631     1.3800     16.597
  109.6221    -8.1000   223.2260     2.2642     10.500   203.9923     1.3447     17.677
  108.2495   -22.6695   235.5392    -5.6586     10.500   210.8694    -3.5283     16.823
  121.4165   -37.3502   253.9405    -2.9510     10.500   221.4726    -2.0346     15.225
  109.5133   -11.1162   225.8439     0.7607     10.500   205.4696     0.4560     17.517
  122.1632   -22.9001   242.0961     5.3699     10.500   214.5992     3.4563     16.299
  108.9678   -12.6758   226.9743    -0.4392     10.500   206.1058    -0.2643     17.444
  119.9564   -14.2679   233.5905     8.1170     10.500   209.6945     5.0171     16.953
  119.8893   -26.0829   243.6981     1.9268     10.500   215.5804     1.2508     16.172
  111.1805   -26.2640   239.9776    -4.9493     10.500   213.4042    -3.1517     16.477
  109.4406   -29.0939   241.7924    -7.6191     10.500   214.3506    -4.8955     16.313
  108.3745   -11.6364   225.7844    -0.4696     10.500   205.4368    -0.2814     17.521
  110.2367   -14.8521   229.4744    -0.3680     10.500   207.5135    -0.2237     17.277
  121.2330   -15.7901   235.5508     8.3875     10.500   210.7886     5.2294     16.805
  123.5931    -6.1794   228.3424    15.3172     10.500   206.4162     9.2630     17.232
  116.8683   -13.3978   231.3111     5.9650     10.500   208.4762     3.6519     17.131
  109.3226    -3.4098   218.9274     4.1796     10.500   201.5675     2.4481     17.916
  117.6101    -7.3141   226.3291     9.5964     10.500   205.5727     5.7616     17.437
  116.0064   -29.3017   244.7069    -2.6730     10.500   216.1490    -1.7447     16.084
  121.5842   -14.1958   234.3509     9.5063     10.500   210.0680     5.8948     16.885
  108.8890   -35.9926   247.8547   -11.0890     10.500   217.6197    -7.3599     15.765
  115.7766   -27.2996   242.8676    -1.8535     10.500   215.1060    -1.1980     16.244
  121.0714   -11.9772   232.1600    10.2223     10.500   208.8079     6.2792     17.037
  112.6890   -18.4879   233.7895    -0.0286     10.500   209.9509    -0.0177     16.969
  109.9667    -4.2125   219.9393     4.3773     10.500   202.1301     2.5718     17.859
  109.1252   -10.5714   225.1841     0.6778     10.500   205.0991     0.4053     17.559
  123.9026   -17.0338   237.9921     9.9027     10.500   212.0997     6.2434     16.604
  112.8332   -31.5348   245.3351    -6.1486     10.500   216.4244    -4.0262     16.018
  115.4119   -14.6099   231.6688     4.1377     10.500   208.7162     2.5371     17.115
  113.5426   -35.5831   249.2115    -7.5362     10.500   218.5912    -5.0442     15.662
  118.6779   -18.7965   236.8745     4.7462     10.500   211.6473     2.9777     16.725
  117.8562   -30.7202   246.7407    -2.0033     10.500   217.3249    -1.3224     15.904
  108.5960   -13.1457   227.2219    -0.9785     10.500   206.2436    -0.5895     17.427
