#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  110.6469    -5.9554   221.8023     4.1651     10.500   203.1746     2.4619     17.754
  108.3990   -32.5746   244.5446    -9.9683     10.500   215.8041    -6.4966     16.064
  116.0152   -34.3642   249.1194    -5.1736     10.500   218.6275    -3.4619     15.680
  109.6704   -30.4979   243.1479    -8.0751     10.500   215.1025    -5.2249     16.197
  112.8882    -7.6096   224.3182     5.3498     10.500   204.5635     3.1892     17.597
  117.2739   -12.2213   230.4806     6.8921     10.500   207.9845     4.2051     17.183
  124.8392   -26.0615   246.0932     5.6761     10.500   216.8739     3.7326     15.953
  113.9933   -22.6447   238.0183    -0.9714     10.500   212.3475    -0.6128     16.644
  123.8024   -18.3195   239.0382     9.1297     10.500   212.7260     5.7854     16.528
  117.7383    -9.6822   228.4818     8.5449     10.500   206.8124     5.1721     17.306
  115.4812    -7.8215   225.7425     7.5049     10.500   205.3110     4.4965     17.493
  114.7077    -8.9357   226.3542     6.2973     10.500   205.6842     3.7815     17.463
  124.1352   -32.9133   251.4428     1.3373     10.500   220.0448     0.9077     15.469
  118.2059    -8.2653   227.4635     9.6449     10.500   206.2043     5.8151     17.363
  117.7521   -19.1739   236.7532     3.8006     10.500   211.5973     2.3832     16.738
  114.6634   -26.3931   241.5884    -2.2704     10.500   214.3707    -1.4577     16.351
  112.3945    -5.4951   222.2127     5.9168     10.500   203.3747     3.5020     17.720
  118.9469   -10.6753   229.9519     9.0840     10.500   207.6167     5.5302     17.202
  109.3423   -13.6112   227.9719    -0.5526     10.500   206.6669    -0.3339     17.378
  114.5672    -6.9710   224.5516     7.1184     10.500   204.6552     4.2468     17.570
  110.7872    -7.5194   223.2529     3.5560     10.500   203.9945     2.1121     17.671
  124.8766   -27.1378   247.0082     5.1016     10.500   217.4161     3.3723     15.873
  120.1666   -20.7478   239.2776     4.9370     10.500   213.0066     3.1331     16.533
  115.9786   -14.2205   231.5999     4.8071     10.500   208.6648     2.9467     17.117
  124.3584   -24.1857   244.2820     6.3570     10.500   215.8155     4.1388     16.108
  114.4252    -5.4419   223.1281     7.7232     10.500   203.8443     4.5850     17.652
  114.1212   -23.5481   238.8647    -1.3088     10.500   212.8271    -0.8290     16.576
  124.1210   -32.7105   251.2678     1.4405     10.500   219.9426     0.9767     15.486
  120.9319   -11.7372   231.8795    10.2277     10.500   208.6505     6.2751     17.057
  115.9339   -13.2753   230.7527     5.2350     10.500   208.1787     3.1978     17.174
  121.1235   -40.1967   256.2331    -4.6604     10.500   222.7645    -3.2617     14.995
  123.1978   -29.3870   248.0608     2.6234     10.500   218.0763     1.7448     15.784
  121.1081   -32.8548   250.0049    -0.7599     10.500   219.2165    -0.5113     15.605
  123.0844   -18.3086   238.6581     8.5608     10.500   212.5358     5.4152     16.562
  111.7520   -40.8504   253.3062   -11.1973     10.500   220.7284    -7.6797     15.258
  114.0311   -29.7906   244.2902    -4.4105     10.500   215.8770    -2.8720     16.115
  108.1322   -11.9510   225.9532    -0.8256     10.500   205.5308    -0.4951     17.510
  114.8892   -10.8033   228.0848     5.5511     10.500   206.6717     3.3552     17.355
  121.0165   -16.3647   235.9371     7.9108     10.500   211.0243     4.9409     16.779
  117.8447   -33.4131   249.0560    -3.3829     10.500   218.6364    -2.2631     15.691
  115.7852   -31.1290   246.2014    -3.7449     10.500   216.9870    -2.4645     15.949
  111.2925   -11.0518   226.6082     2.3319     10.500   205.8901     1.4017     17.465
  114.5608    -9.2804   226.5877     6.0042     10.500   205.8218     3.6086     17.450
  115.3193    -7.1212   225.0453     7.7013     10.500   204.9157     4.6026     17.535
  112.9498   -30.3290   244.3150    -5.4898     10.500   215.8622    -3.5751     16.109
  114.4634    -8.7828   226.1025     6.1593     10.500   205.5463     3.6953     17.480
  108.6830   -24.1124   237.0126    -5.9615     10.500   211.6950    -3.7423     16.708
  115.3446   -36.4011   250.6374    -6.6460     10.500   219.4494    -4.4870     15.533
  110.2669   -17.4891   231.8162    -1.5814     10.500   208.8299    -0.9703     17.112
  121.7058   -33.2773   250.6302    -0.5639     10.500   219.5789    -0.3809     15.547
  122.3266   -10.2144   231.2603    12.1833     10.500   208.2120     7.4550     17.079
  110.6875   -34.9054   247.5190    -9.2948     10.500   217.5349    -6.1590     15.807
  114.2544   -10.5138   227.5273     5.1451     10.500   206.3669     3.1033     17.394
  119.2151    -3.3035   223.5438    12.9398     10.500   203.8883     7.6918     17.567
  109.6040   -35.2145   247.3999   -10.2267     10.500   217.4142    -6.7710     15.812
  121.2266   -23.5896   242.2196     4.2740     10.500   214.6971     2.7529     16.293
  120.2118   -10.2292   230.1942    10.3838     10.500   207.7008     6.3272     17.173
  124.2691   -40.3690   257.6868    -2.7413     10.500   223.6626    -1.9379     14.850
  117.7835   -31.8521   247.6838    -2.6334     10.500   217.8591    -1.7477     15.818
  112.4963   -17.4686   232.8075     0.3000     10.500   209.3952     0.1849     17.041
  108.2369   -32.1224   244.0709    -9.8938     10.500   215.5391    -6.4317     16.106
  123.5166   -38.3138   255.6528    -2.0832     10.500   222.4843    -1.4526     15.057
  115.5285    -4.2134   222.5635     9.2744     10.500   203.4846     5.4953     17.671
  121.3935   -19.6317   238.9306     6.5030     10.500   212.7657     4.1196     16.554
  119.2193   -30.1733   246.8773    -0.7144     10.500   217.4134    -0.4720     15.893
  115.3295    -8.0799   225.8977     7.2486     10.500   205.4047     4.3454     17.485
  116.7807   -21.0118   237.8805     2.0852     10.500   212.2610     1.3145     16.654
  115.7638   -23.3215   239.4098     0.1144     10.500   213.1415     0.0727     16.533
  122.3370   -13.8021   234.3957    10.3349     10.500   210.0565     6.4095     16.874
  115.8817   -24.5165   240.4998    -0.3869     10.500   213.7624    -0.2471     16.444
  119.1808   -37.1605   252.8417    -4.3653     10.500   220.8015    -2.9884     15.330
  109.9646   -10.9709   225.9229     1.2201     10.500   205.5123     0.7315     17.511
  112.6688   -11.9757   228.0639     3.0789     10.500   206.7010     1.8609     17.367
  112.8677    -9.8962   226.3267     4.2439     10.500   205.7088     2.5483     17.476
  119.2406   -10.3305   229.7957     9.5066     10.500   207.5133     5.7837     17.209
  113.1023   -31.8393   245.7138    -6.0908     10.500   216.6431    -3.9967     15.984
  117.6348   -39.4088   254.1680    -6.5525     10.500   221.4936    -4.5228     15.195
  112.6294   -33.7096   247.1875    -7.3213     10.500   217.4400    -4.8434     15.847
  116.3441   -22.4202   238.8956     1.0276     10.500   212.8462     0.6510     16.574
  122.5334   -16.2043   236.5712     9.2347     10.500   211.3292     5.7840     16.720
  121.1854   -29.5358   247.2353     1.0705     10.500   217.6176     0.7087     15.861
  118.3984   -36.1357   251.6366    -4.3782     10.500   220.1033    -2.9747     15.446
  115.4690   -25.4148   241.0937    -1.1578     10.500   214.0981    -0.7415     16.394
  123.0817   -27.1029   246.0918     3.7907     10.500   216.9231     2.4930     15.959
  121.0823   -35.0329   251.8357    -1.9409     10.500   220.2664    -1.3205     15.431
  111.4674    -6.9707   223.0850     4.4094     10.500   203.8889     2.6174     17.677
  121.4626   -22.7633   241.6335     4.8973     10.500   214.3481     3.1447     16.340
  110.8819   -18.7025   233.1624    -1.6369     10.500   209.5903    -1.0101     17.014
  110.6246   -32.8029   245.5963    -8.3926     10.500   216.4829    -5.5022     15.983
  124.2747   -30.5338   249.5340     2.7647     10.500   218.9234     1.8548     15.647
  109.2687   -36.5159   248.4704   -11.0395     10.500   217.9736    -7.3532     15.710
  120.7675   -21.8188   240.4876     4.8520     10.500   213.6967     3.0976     16.435
  123.2029    -8.0655   229.8189    14.0261     10.500   207.3100     8.5317     17.153
  123.6785   -23.8204   243.6313     6.0395     10.500   215.4546     3.9185     16.166
  108.9265    -7.4885   222.3634     1.9390     10.500   203.5112     1.1482     17.729
  124.6220    -8.1194   230.6116    15.2044     10.500   207.6780     9.2769     17.082
  120.6882   -36.9818   253.3189    -3.2464     10.500   221.1055    -2.2293     15.286
  124.3841   -16.7423   237.9946    10.4479     10.500   212.0743     6.5868     16.599
  111.8713   -27.4613   241.3291    -4.9668     10.500   214.1729    -3.1844     16.365
  111.2779   -34.3576   247.2468    -8.6139     10.500   217.4146    -5.6995     15.835
  118.4672    -7.4787   226.8973    10.2570     10.500   205.8651     6.1709     17.393
  110.3171   -11.1208   226.2176     1.4553     10.500   205.6768     0.8735     17.492
  121.7687    -4.6840   226.0631    14.4905     10.500   205.2045     8.6895     17.390
  110.5321   -19.5466   233.7518    -2.3259     10.500   209.9178    -1.4389     16.969
  109.6223   -38.1898   250.1331   -11.5105     10.500   218.8899    -7.7415     15.554
  117.2157   -35.1305   250.2790    -4.6987     10.500   219.3099    -3.1661     15.573
  120.7587   -22.9637   241.4590     4.2412     10.500   214.2641     2.7210     16.357
  122.7111   -26.9382   245.7728     3.6040     10.500   216.7440     2.3661     15.988
  115.1508   -10.5329   227.9726     5.9072     10.500   206.6008     3.5689     17.360
  120.5568    -9.9477   230.1212    10.8191     10.500   207.6412     6.5903     17.173
  117.8309   -40.5740   255.2602    -7.0045     10.500   222.1069    -4.8691     15.086
  122.7658   -28.8080   247.3688     2.6248     10.500   217.6780     1.7389     15.847
  119.6044   -27.6900   244.9345     0.8686     10.500   216.2969     0.5677     16.066
  109.4851   -40.6917   252.4000   -12.6759     10.500   220.0958    -8.6414     15.335
  108.7814   -17.5609   231.2187    -2.8680     10.500   208.4808    -1.7554     17.151
  110.9087   -13.8563   228.9030     0.6756     10.500   207.1909     0.4097     17.315
  124.5854   -16.5285   237.9175    10.7257     10.500   212.0167     6.7593     16.603
  120.6245   -29.4732   246.9222     0.6907     10.500   217.4394     0.4564     15.889
  109.0630   -10.1553   224.7874     0.8176     10.500   204.8760     0.4882     17.583
  108.6201    -7.4512   222.1892     1.6872     10.500   203.4152     0.9985     17.740
  112.4950   -30.7913   244.5385    -6.0534     10.500   215.9722    -3.9467     16.088
  111.2037    -4.6342   220.8900     5.2724     10.500   202.6475     3.1071     17.801
  109.8184   -15.8660   230.1806    -1.1998     10.500   207.9091    -0.7313     17.227
  121.5511   -34.6589   251.7258    -1.4157     10.500   220.2081    -0.9626     15.442
  112.1859   -30.4415   244.1023    -6.1240     10.500   215.7207    -3.9833     16.125
  111.6187   -24.2431   238.3756    -3.6495     10.500   212.5209    -2.3060     16.610
  116.2386    -6.5284   224.9642     8.7869     10.500   204.8382     5.2497     17.530
  113.5137    -5.8179   223.0280     6.7463     10.500   203.8125     4.0038     17.666
  112.5380   -28.2623   242.3171    -4.8257     10.500   214.7397    -3.1097     16.283
  121.1089   -21.2891   240.2040     5.4012     10.500   213.5212     3.4432     16.456
  110.0779   -12.8519   227.6362     0.4356     10.500   206.4781     0.2628     17.400
  109.3619   -18.1693   232.0150    -2.6609     10.500   208.9326    -1.6340     17.095
  120.6965   -14.2525   233.9493     8.7405     10.500   209.8733     5.4107     16.921
  119.5595   -36.3404   252.2961    -3.6809     10.500   220.5027    -2.5114     15.384
  118.7803   -19.8270   237.8119     4.3012     10.500   212.1884     2.7104     16.653
  108.4104   -37.7511   249.3108   -12.1868     10.500   218.3725    -8.1554     15.625
  114.6891   -18.0287   234.3103     1.8548     10.500   210.2382     1.1503     16.929
  108.8645    -3.3184   218.6343     3.8162     10.500   201.4083     2.2332     17.934
  121.3681    -6.4607   227.4486    13.2631     10.500   206.0365     7.9947     17.320
  116.1465    -5.0902   223.6422     9.3974     10.500   204.0814     5.5886     17.605
  116.6557   -24.5860   240.9124     0.1877     10.500   213.9980     0.1201     16.410
  118.0377   -35.9018   251.2857    -4.5103     10.500   219.8967    -3.0578     15.479
  119.0819   -29.5886   246.3158    -0.5123     10.500   217.0913    -0.3374     15.944
  120.9488   -32.8942   249.9668    -0.8941     10.500   219.1938    -0.6014     15.609
  116.7039   -19.7884   236.7855     2.6374     10.500   211.6331     1.6541     16.738
  120.3939   -31.9624   248.9284    -0.7962     10.500   218.5947    -0.5323     15.706
  114.3722    -6.1604   223.7403     7.3350     10.500   204.1963     4.3637     17.618
  113.8217   -13.1088   229.6010     3.5210     10.500   207.5605     2.1409     17.262
  122.7703   -20.1906   240.1014     7.3013     10.500   213.4026     4.6516     16.455
  112.4551   -13.0456   228.9047     2.3841     10.500   207.1816     1.4457     17.313
  117.0471    -6.6345   225.4516     9.4387     10.500   205.0886     5.6488     17.494
  120.0457   -31.9527   248.7643    -1.0422     10.500   218.4987    -0.6960     15.721
  118.6504   -32.6560   248.7508    -2.4152     10.500   218.4770    -1.6129     15.721
  112.5317   -28.8975   242.8760    -5.1315     10.500   215.0506    -3.3163     16.234
  118.6472   -40.8558   255.8189    -6.6116     10.500   222.4494    -4.6132     15.031
  111.0332   -19.3196   233.7742    -1.8021     10.500   209.9352    -1.1150     16.969
  115.1198    -4.5033   222.6257     8.7780     10.500   203.5345     5.2023     17.672
  121.2867   -15.0110   234.9051     8.8370     10.500   210.4073     5.4935     16.850
  108.4925    -7.6826   222.3356     1.4679     10.500   203.4983     0.8692     17.732
  121.5966   -21.3165   240.4693     5.7720     10.500   213.6617     3.6845     16.433
  120.0150   -20.5348   239.0209     4.9271     10.500   212.8610     3.1229     16.554
  109.8327   -35.5213   247.7633   -10.1944     10.500   217.6233    -6.7636     15.779
  116.0976   -26.9387   242.6968    -1.4261     10.500   215.0120    -0.9209     16.259
  108.1136   -10.1391   224.3390    -0.0026     10.500   204.6255    -0.0015     17.612
  124.3774   -33.8450   252.3283     0.9835     10.500   220.5608     0.6713     15.384
  110.2235    -7.6235   223.0829     3.0136     10.500   203.9054     1.7889     17.683
  117.8418   -16.3983   234.3946     5.2782     10.500   210.2318     3.2743     16.911
  118.2323   -16.6547   234.8069     5.4715     10.500   210.4602     3.4005     16.879
  117.1772   -24.1329   240.7609     0.8265     10.500   213.9099     0.5285     16.422
  113.2197    -4.4896   221.7092     7.1153     10.500   203.0676     4.2043     17.741
  114.7631   -35.2055   249.3544    -6.4815     10.500   218.7174    -4.3425     15.654
  124.0856   -31.4541   250.2079     2.1166     10.500   219.3221     1.4258     15.585
  111.3573    -7.3099   223.3336     4.1535     10.500   204.0319     2.4677     17.663
  113.6729   -28.4942   243.0000    -4.0593     10.500   215.1474    -2.6253     16.228
  109.2062   -15.5783   229.6509    -1.5866     10.500   207.6083    -0.9649     17.263
  116.2035    -8.8532   227.0023     7.6304     10.500   206.0125     4.5929     17.411
  112.2865   -36.1473   249.2376    -8.6998     10.500   218.5497    -5.8230     15.654
  123.2269   -14.1575   235.1646    10.8836     10.500   210.4616     6.7725     16.812
  117.5680   -21.1483   238.3697     2.6502     10.500   212.5327     1.6746     16.614
  122.4060   -40.6302   257.1248    -4.0681     10.500   223.3027    -2.8645     14.906
  108.6656    -9.7999   224.2907     0.6364     10.500   204.5977     0.3794     17.614
  116.2503   -31.6199   246.8259    -3.6436     10.500   217.3477    -2.4062     15.893
  121.6676    -7.5680   228.5857    12.9663     10.500   206.6830     7.8498     17.250
  118.7356    -3.9465   223.8845    12.2105     10.500   204.1094     7.2669     17.557
  118.5622   -38.7878   253.9937    -5.6178     10.500   221.4295    -3.8738     15.215
  111.6013   -18.8712   233.6338    -1.1169     10.500   209.8601    -0.6906     16.980
  115.2878   -35.9453   250.2138    -6.4652     10.500   219.2126    -4.3539     15.574
  120.2373    -7.8699   228.1273    11.5881     10.500   206.4946     7.0037     17.298
  113.3349   -23.2930   238.2912    -1.8159     10.500   212.4970    -1.1470     16.621
  117.4716   -33.1871   248.7025    -3.5371     10.500   218.4295    -2.3613     15.723
  124.1591   -31.6966   250.4442     2.0333     10.500   219.4597     1.3716     15.563
  111.5860   -10.0814   225.8889     3.0452     10.500   205.4790     1.8256     17.509
  115.5370   -14.7620   231.8612     4.1683     10.500   208.8242     2.5579     17.101
  115.5532    -4.3001   222.6527     9.2548     10.500   203.5349     5.4853     17.666
  114.5752   -34.3183   248.4972    -6.1897     10.500   218.2356    -4.1263     15.734
  120.7950   -36.6605   253.0913    -3.0037     10.500   220.9781    -2.0598     15.308
  112.1619    -5.3935   222.0131     5.7602     10.500   203.2662     3.4070     17.733
  110.8529   -15.6181   230.4302    -0.2046     10.500   208.0527    -0.1248     17.211
  109.2868   -32.8602   245.1382    -9.4233     10.500   216.1708    -6.1616     16.017
  116.4221   -10.4562   228.5188     7.0358     10.500   206.8790     4.2596     17.316
  112.8606   -11.2751   227.5376     3.5790     10.500   206.3987     2.1588     17.400
  109.8864    -9.5504   224.6313     1.8174     10.500   204.7837     1.0846     17.592
  123.4599   -36.8784   254.4313    -1.3271     10.500   221.7807    -0.9180     15.179
  120.6006   -22.7622   241.2103     4.2236     10.500   214.1227     2.7064     16.378
  115.0168   -13.0423   230.1097     4.5708     10.500   207.8299     2.7849     17.222
  112.2765   -24.7769   239.1308    -3.3757     10.500   212.9549    -2.1408     16.551
  119.5280    -4.9774   225.1994    12.4010     10.500   204.8303     7.4143     17.474
  115.6559   -34.4719   249.0674    -5.4847     10.500   218.5877    -3.6688     15.684
  109.7792   -38.6574   250.6178   -11.6016     10.500   219.1602    -7.8253     15.509
  116.5581    -9.1753   227.4583     7.7793     10.500   206.2635     4.6905     17.380
  122.4136   -29.3563   247.6611     2.0679     10.500   217.8537     1.3723     15.821
  115.8426   -19.4779   236.1108     2.0895     10.500   211.2563     1.3064     16.792
  109.4347    -3.0144   218.6277     4.4616     10.500   201.3965     2.6108     17.931
  122.7346   -35.0756   252.6026    -0.8258     10.500   220.7208    -0.5646     15.358
  111.9899   -22.7112   237.1864    -2.6236     10.500   211.8608    -1.6485     16.707
  124.0586   -15.0103   236.3360    11.1134     10.500   211.1075     6.9521     16.721
  121.3687   -25.7583   244.1275     3.2275     10.500   215.8083     2.1000     16.133
  122.7394    -3.0402   225.0739    16.1427     10.500   204.5650     9.6453     17.424
  111.6050   -30.4887   243.9090    -6.5888     10.500   215.5945    -4.2811     16.140
  110.0759   -18.4631   232.5917    -2.1986     10.500   209.2631    -1.3534     17.055
  110.2125    -5.8011   221.4634     3.8549     10.500   202.9890     2.2760     17.775
  116.0362   -16.8675   233.9337     3.5455     10.500   210.0050     2.1951     16.952
  118.0700   -31.4124   247.4298    -2.1993     10.500   217.7190    -1.4575     15.842
  108.4239   -13.4351   227.4005    -1.2611     10.500   206.3429    -0.7603     17.415
  113.8890   -11.8156   228.4979     4.2030     10.500   206.9293     2.5445     17.334
  108.8765   -27.7133   240.3239    -7.4386     10.500   213.5237    -4.7443     16.436
  118.8215   -39.5495   254.7554    -5.8328     10.500   221.8636    -4.0418     15.139
  116.2987   -23.2959   239.6327     0.5530     10.500   213.2678     0.3516     16.515
  122.0517   -12.3935   233.0246    10.8297     10.500   209.2646     6.6764     16.969
  119.8133   -36.7311   252.7368    -3.7103     10.500   220.7574    -2.5385     15.341
  124.6904   -29.2841   248.6986     3.7627     10.500   218.4224     2.5118     15.723
  124.7232   -36.2307   254.4606    -0.1236     10.500   221.8034    -0.0855     15.176
  120.0869   -34.7026   251.1225    -2.4589     10.500   219.8463    -1.6656     15.498
  111.0901   -19.7251   234.1572    -1.9464     10.500   210.1507    -1.2063     16.940
  117.9779   -25.9984   242.7360     0.5016     10.500   215.0391     0.3240     16.256
  120.3508   -35.7312   252.1117    -2.8168     10.500   220.4133    -1.9197     15.403
  118.1688   -14.0922   232.5513     6.7125     10.500   209.1546     4.1308     17.038
  112.8140   -12.3338   228.4468     3.0322     10.500   206.9170     1.8354     17.342
  117.2034   -24.6431   241.2130     0.5888     10.500   214.1687     0.3774     16.385
  117.9431    -5.7004   225.0606    10.6706     10.500   204.8258     6.3770     17.504
  109.4576   -20.3273   233.9708    -3.5837     10.500   210.0254    -2.2192     16.950
  121.1772   -12.7410   232.8797     9.9192     10.500   209.2244     6.1117     16.989
  123.7515   -29.7996   248.6712     2.7972     10.500   218.4252     1.8671     15.727
  122.9652    -3.7269   225.8114    16.0008     10.500   204.9792     9.5857     17.381
  114.8916   -31.4014   246.0635    -4.5441     10.500   216.8893    -2.9879     15.959
  121.8816   -13.8947   234.2420     9.9094     10.500   209.9894     6.1417     16.889
  109.6984   -23.3176   236.7319    -4.7708     10.500   211.5659    -2.9911     16.736
  119.7273   -31.3643   248.1211    -0.9639     10.500   218.1283    -0.6413     15.780
  117.9619    -9.9900   228.8624     8.5842     10.500   207.0242     5.2036     17.280
  118.1901    -8.1981   227.3964     9.6644     10.500   206.1661     5.8254     17.367
  119.0730   -18.6206   236.9155     5.1577     10.500   211.6610     3.2364     16.720
  121.8201    -6.2293   227.4726    13.7678     10.500   206.0234     8.2995     17.312
  114.5611   -36.6868   250.5848    -7.3353     10.500   219.3896    -4.9504     15.535
  117.6006    -3.6571   223.0691    11.3565     10.500   203.6922     6.7401     17.617
  119.5562   -34.7189   250.9079    -2.8392     10.500   219.7160    -1.9207     15.518
  114.1593   -22.9783   238.3842    -1.0003     10.500   212.5554    -0.6322     16.615
  110.5672   -19.3628   233.6050    -2.2103     10.500   209.8359    -1.3665     16.980
  108.6996   -33.5371   245.5356   -10.1622     10.500   216.3566    -6.6586     15.977
  110.9482    -8.2546   223.9782     3.3516     10.500   204.4035     1.9957     17.628
  120.5962   -35.6825   252.1757    -2.6219     10.500   220.4538    -1.7876     15.397
  111.8638   -12.7807   228.3966     2.0039     10.500   206.8988     1.2127     17.348
  117.7186   -11.2367   229.8366     7.7588     10.500   207.5972     4.7215     17.221
  119.7256    -4.6905   225.0411    12.7129     10.500   204.7282     7.5964     17.480
  118.4669   -13.6609   232.3226     7.1797     10.500   209.0120     4.4140     17.051
  115.2859   -27.5291   242.8514    -2.3455     10.500   215.0913    -1.5159     16.244
  116.6482    -5.4211   224.1798     9.6770     10.500   204.3715     5.7655     17.570
  110.8191   -39.0881   251.3731   -11.0606     10.500   219.6301    -7.4956     15.442
  119.5689   -32.8219   249.2936    -1.8406     10.500   218.7973    -1.2331     15.671
  110.1918   -31.1185   243.9114    -7.9563     10.500   215.5422    -5.1690     16.132
  110.6566   -30.6060   243.6345    -7.3677     10.500   215.4087    -4.7798     16.159
  115.8575   -40.9770   254.8752    -8.5046     10.500   221.8066    -5.8954     15.118
  116.7400   -21.5634   238.3385     1.7750     10.500   212.5242     1.1214     16.618
  112.6010   -35.9533   249.1820    -8.3847     10.500   218.5339    -5.6105     15.661
  122.5494   -22.2838   241.7666     6.0020     10.500   214.3929     3.8564     16.324
  114.2249   -36.9130   250.6563    -7.6797     10.500   219.4149    -5.1848     15.527
  117.2965   -37.3287   252.2225    -5.7428     10.500   220.3990    -3.9156     15.386
  114.1976   -39.9403   253.3455    -9.1248     10.500   220.8873    -6.2625     15.265
  118.3712   -12.8030   231.5275     7.5303     10.500   208.5539     4.6141     17.105
  110.0233    -8.2257   223.5229     2.5566     10.500   204.1564     1.5199     17.658
  110.4296   -19.3607   233.5422    -2.3239     10.500   209.7992    -1.4364     16.985
  124.7207   -31.1724   250.2783     2.7239     10.500   219.3539     1.8356     15.578
  117.2057   -19.3280   236.6251     3.2775     10.500   211.5333     2.0540     16.749
  113.5645   -26.0526   240.8106    -2.9662     10.500   213.9178    -1.8969     16.415
  117.5719   -17.2306   234.9852     4.6353     10.500   210.5799     2.8831     16.870
  118.9824   -11.2947   230.5123     8.8040     10.500   207.9409     5.3719     17.166
  109.7024    -6.7032   222.0262     2.9859     10.500   203.3138     1.7662     17.746
  123.8262   -36.0418   253.8984    -0.6180     10.500   221.4750    -0.4260     15.232
  111.9220   -21.4497   236.0460    -2.0787     10.500   211.2197    -1.2992     16.797
  112.7163   -28.6434   242.7284    -4.8686     10.500   214.9733    -3.1440     16.248
  116.9656   -34.7162   249.8161    -4.6688     10.500   219.0438    -3.1371     15.617
  114.9146   -13.6172   230.5641     4.2034     10.500   208.0924     2.5657     17.192
  114.8024   -31.7617   246.3421    -4.7860     10.500   217.0428    -3.1518     15.934
  120.1966   -25.5231   243.3669     2.4563     10.500   215.3847     1.5918     16.200
  108.3348   -15.3002   229.0143    -2.2015     10.500   207.2450    -1.3355     17.306
  109.7723   -30.3689   243.0717    -7.9384     10.500   215.0650    -5.1345     16.204
  111.8271   -13.8604   229.3297     1.4586     10.500   207.4280     0.8859     17.286
  121.0048    -9.2507   229.7352    11.5522     10.500   207.3923     7.0258     17.191
  115.7584    -8.0920   226.1152     7.6146     10.500   205.5164     4.5684     17.468
  113.8555   -12.5277   229.1072     3.8306     10.500   207.2779     2.3246     17.294
  116.3049   -11.4354   229.3212     6.4552     10.500   207.3449     3.9204     17.266
  109.4094   -29.0323   241.7246    -7.6157     10.500   214.3122    -4.8916     16.319
  115.0993    -5.9473   223.8993     8.0721     10.500   204.2652     4.8048     17.602
  123.0133   -13.2465   234.2638    11.1860     10.500   209.9415     6.9329     16.875
  111.5235    -3.4910   220.0233     6.0879     10.500   202.1489     3.5778     17.844
  111.6561    -4.6996   221.1598     5.6405     10.500   202.7917     3.3269     17.783
  113.4626    -6.1996   223.3422     6.5206     10.500   203.9933     3.8740     17.649
  108.9079   -13.9535   228.0781    -1.0855     10.500   206.7250    -0.6561     17.371
  116.3034    -4.2635   222.9815     9.9300     10.500   203.6958     5.8919     17.639
  120.5399   -12.6072   232.4398     9.4539     10.500   208.9971     5.8143     17.025
  109.7742   -12.4001   227.0981     0.3857     10.500   206.1755     0.2323     17.436
  108.9550   -30.7760   243.1204    -8.7500     10.500   215.0566    -5.6604     16.195
  116.3994   -21.6358   238.2422     1.4648     10.500   212.4719     0.9250     16.626
  108.0701   -25.0202   237.5727    -6.8697     10.500   211.9846    -4.3236     16.659
  114.9470   -18.2595   234.6319     1.9550     10.500   210.4194     1.2142     16.904
