#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  111.4719   -35.9058   248.7158    -9.1757     10.500   218.2255    -6.1224     15.699
  112.1461   -19.7953   234.6914    -1.1053     10.500   210.4589    -0.6866     16.901
  109.1045   -12.1204   226.5451    -0.0622     10.500   205.8648    -0.0374     17.472
  119.9125    -5.8033   226.1284    12.3306     10.500   205.3492     7.3968     17.417
  122.6971    -5.0672   226.8817    15.1037     10.500   205.6222     9.0841     17.329
  122.5834    -6.0583   227.7113    14.5106     10.500   206.1147     8.7547     17.285
  123.9111   -23.1386   243.1753     6.5917     10.500   215.1760     4.2663     16.202
  118.8021   -18.2758   236.4860     5.1138     10.500   211.4187     3.2025     16.753
  111.2374   -36.1092   248.8127    -9.4369     10.500   218.2665    -6.2999     15.689
  118.0722   -36.7166   252.0044    -4.8996     10.500   220.3010    -3.3364     15.409
  110.0175    -9.8504   224.9570     1.7911     10.500   204.9667     1.0702     17.571
  108.0217   -29.0101   241.1562    -8.6910     10.500   213.9445    -5.5656     16.359
  121.0837    -6.8348   227.6371    12.8317     10.500   206.1629     7.7404     17.314
  120.5100   -22.9871   241.3578     4.0343     10.500   214.2108     2.5870     16.366
  116.9068   -15.7638   233.3910     4.8196     10.500   209.6751     2.9768     16.987
  118.9285   -34.3077   250.2873    -3.0681     10.500   219.3531    -2.0677     15.576
  114.9097   -26.9299   242.1646    -2.3419     10.500   214.6989    -1.5081     16.303
  109.0017   -31.5982   243.8838    -9.0798     10.500   215.4747    -5.8973     16.127
  115.5996   -11.6289   229.1504     5.7580     10.500   207.2658     3.4947     17.282
  110.7056   -35.3695   247.9461    -9.4899     10.500   217.7682    -6.3035     15.767
  109.2632   -29.9209   242.4674    -8.1296     10.500   214.7133    -5.2415     16.254
  109.2676   -23.3622   236.5885    -5.1423     10.500   211.4761    -3.2219     16.745
  118.6758   -17.6880   235.9169     5.3109     10.500   211.0918     3.3172     16.796
  121.7353   -13.6360   233.9426     9.9222     10.500   209.8207     6.1416     16.911
  124.2961   -36.4274   254.4299    -0.5187     10.500   221.7847    -0.3588     15.179
  111.4621   -33.9350   246.9369    -8.2854     10.500   217.2534    -5.4728     15.865
  122.5470   -25.1877   244.2192     4.4311     10.500   215.8359     2.8843     16.121
  109.7671   -34.4155   246.7320    -9.7539     10.500   217.0607    -6.4340     15.874
  110.5452   -14.0549   228.9117     0.2708     10.500   207.1965     0.1642     17.315
  121.7952   -37.1919   253.9687    -2.6117     10.500   221.4950    -1.8011     15.223
  112.6656   -39.1587   252.0896    -9.8115     10.500   220.1230    -6.6801     15.382
  119.8279   -30.0786   247.0716    -0.2161     10.500   217.5265    -0.1429     15.876
  115.6001   -13.1071   230.4453     5.0346     10.500   208.0098     3.0715     17.197
  122.4648   -10.7889   231.8357    12.0046     10.500   208.5421     7.3631     17.041
  124.9236   -21.7769   242.5491     8.1227     10.500   214.7600     5.2393     16.247
  117.9090   -29.7910   245.9645    -1.4899     10.500   216.8840    -0.9793     15.974
  122.4762   -17.8819   237.9814     8.2994     10.500   212.1639     5.2330     16.618
  112.9868   -28.5440   242.7541    -4.6124     10.500   214.9943    -2.9790     16.247
  124.5245   -28.1528   247.6772     4.2753     10.500   217.8226     2.8371     15.815
  121.7221    -5.5338   226.8012    14.0294     10.500   205.6376     8.4360     17.351
  111.0926   -30.0336   243.2966    -6.7703     10.500   215.2387    -4.3846     16.191
  109.3970   -16.8982   230.9047    -2.0395     10.500   208.3120    -1.2467     17.175
  122.8264   -38.5545   255.5567    -2.6671     10.500   222.4189    -1.8585     15.066
  113.5878   -29.0971   243.4941    -4.4148     10.500   215.4216    -2.8626     16.184
  113.0838   -19.8182   235.1350    -0.3424     10.500   210.7127    -0.2131     16.868
  121.5571   -28.2555   246.3284     2.0314     10.500   217.0877     1.3379     15.941
  124.0069   -32.5674   251.0954     1.4406     10.500   219.8428     0.9757     15.502
  116.8629   -38.6669   253.2200    -6.7043     10.500   220.9380    -4.5994     15.287
  112.2939   -13.5576   229.2797     2.0016     10.500   207.3962     1.2155     17.288
  120.0859   -20.2494   238.8111     5.1325     10.500   212.7368     3.2497     16.570
  119.4896   -36.8493   252.7028    -3.9932     10.500   220.7308    -2.7314     15.344
  110.8666   -15.6829   230.4935    -0.2235     10.500   208.0884    -0.1364     17.206
  117.9459   -26.3266   243.0033     0.3090     10.500   215.1924     0.1999     16.234
  118.9190    -9.3216   228.7485     9.7350     10.500   206.9188     5.8983     17.277
  113.5468    -6.8156   223.9277     6.3020     10.500   204.3256     3.7516     17.615
  124.2211   -31.5162   250.3239     2.1778     10.500   219.3884     1.4681     15.574
  115.6790   -30.6930   245.7764    -3.6087     10.500   216.7460    -2.3692     15.987
  120.0315   -33.4327   250.0172    -1.8306     10.500   219.2153    -1.2317     15.603
  123.1686   -26.8442   245.9173     3.9971     10.500   216.8185     2.6262     15.974
  124.2862   -35.1070   253.3315     0.2141     10.500   221.1463     0.1471     15.287
  124.3769   -17.2891   238.4586    10.1467     10.500   212.3508     6.4113     16.565
  113.6493   -35.7106   249.3662    -7.5198     10.500   218.6807    -5.0379     15.648
  112.8638   -25.9397   240.4082    -3.4641     10.500   213.6804    -2.2108     16.446
  111.5416   -38.2851   250.8957   -10.1987     10.500   219.4137    -6.8926     15.492
  122.7820   -40.5897   257.2461    -3.8064     10.500   223.3806    -2.6826     14.894
  112.1730   -22.5130   237.0925    -2.3805     10.500   211.8104    -1.4951     16.715
  121.8897   -11.1093   231.8198    11.3556     10.500   208.5655     6.9649     17.049
  115.0374    -3.8016   221.9610     9.0383     10.500   203.1564     5.3448     17.708
  116.3947    -4.2191   222.9860    10.0312     10.500   203.6948     5.9521     17.637
  120.1344   -11.8868   231.6067     9.4797     10.500   208.5288     5.8099     17.083
  121.0067   -16.2806   235.8595     7.9465     10.500   210.9792     4.9614     16.784
  122.4242   -31.2392   249.2463     1.0510     10.500   218.7768     0.7039     15.676
  118.5331   -22.4929   239.9850     2.7341     10.500   213.4507     1.7413     16.483
  116.0486   -12.5444   230.1687     5.6919     10.500   207.8398     3.4686     17.213
  111.6894   -14.4000   229.7408     1.0843     10.500   207.6616     0.6597     17.258
  123.2894   -33.2028   251.2901     0.5869     10.500   219.9608     0.3980     15.484
  115.7960   -13.9242   231.2535     4.7990     10.500   208.4698     2.9375     17.141
  123.3325   -18.6824   239.1047     8.5588     10.500   212.7884     5.4256     16.527
  112.8983    -5.5410   222.4910     6.3375     10.500   203.5216     3.7544     17.701
  119.6356    -3.6987   224.1070    13.1163     10.500   204.1920     7.8117     17.531
  123.1050   -30.8406   249.2318     1.7573     10.500   218.7625     1.1769     15.677
  111.2309   -33.1103   246.1069    -8.0796     10.500   216.7888    -5.3122     15.940
  118.7579    -5.7455   225.5024    11.3571     10.500   205.0440     6.7978     17.469
  113.5452   -34.6021   248.3405    -7.0715     10.500   218.1113    -4.7094     15.744
  118.6119   -37.9360   253.2775    -5.1503     10.500   221.0303    -3.5353     15.286
  123.5838   -29.4582   248.3058     2.8647     10.500   218.2135     1.9080     15.761
  119.7583   -35.3529   251.5360    -3.0288     10.500   220.0760    -2.0568     15.458
  121.9957   -10.5173   231.3556    11.7486     10.500   208.2870     7.1920     17.077
  115.2819   -28.6314   243.8097    -2.8920     10.500   215.6319    -1.8785     16.161
  111.0622   -16.1484   230.9926    -0.2780     10.500   208.3700    -0.1700     17.171
  109.3784   -19.8704   233.5307    -3.4375     10.500   209.7788    -2.1246     16.983
  109.7965   -19.5311   233.4133    -2.9313     10.500   209.7194    -1.8108     16.993
  117.5549   -37.6929   252.6426    -5.7477     10.500   220.6418    -3.9293     15.346
  116.2372   -22.6073   239.0082     0.8485     10.500   212.9111     0.5378     16.565
  119.8084   -10.2583   230.0167    10.0261     10.500   207.6164     6.1050     17.189
  116.4851   -19.1918   236.1651     2.7577     10.500   211.2797     1.7246     16.786
  113.6436   -18.4029   234.1525     0.8054     10.500   210.1550     0.4991     16.942
  120.0125    -5.9178   226.2806    12.3608     10.500   205.4323     7.4191     17.407
  119.3936   -35.3714   251.3967    -3.2923     10.500   219.9902    -2.2338     15.471
  114.0050   -27.5060   242.2751    -3.3252     10.500   214.7475    -2.1424     16.291
  114.2750    -9.2867   226.4568     5.7539     10.500   205.7538     3.4565     17.460
  118.6632   -40.9850   255.9372    -6.6667     10.500   222.5157    -4.6553     15.019
  124.1276   -37.0866   254.9009    -0.9993     10.500   222.0568    -0.6934     15.132
  115.2120   -16.7900   233.4758     2.8979     10.500   209.7552     1.7907     16.988
  121.3113   -30.9451   248.4839     0.4079     10.500   218.3397     0.2720     15.747
  119.6053   -28.4190   245.5563     0.4880     10.500   216.6551     0.3200     16.011
  124.8873   -10.8053   233.1216    14.0279     10.500   209.1446     8.6493     16.924
  124.9891    -8.5680   231.2043    15.2830     10.500   208.0010     9.3471     17.041
  109.1200   -30.8272   243.2307    -8.6460     10.500   215.1241    -5.5964     16.186
  124.0487   -23.1095   243.2208     6.7134     10.500   215.1976     4.3460     16.198
  124.0344   -31.4182   250.1537     2.1003     10.500   219.2910     1.4144     15.590
  113.8246   -23.5448   238.7294    -1.5448     10.500   212.7485    -0.9778     16.587
  113.2827    -5.1311   222.3091     6.8683     10.500   203.4082     4.0664     17.708
  109.8318   -31.8974   244.4738    -8.5817     10.500   215.8343    -5.5918     16.080
  112.8585   -19.1246   234.4250    -0.1942     10.500   210.3106    -0.1205     16.922
  111.1314   -16.0993   230.9809    -0.1961     10.500   208.3634    -0.1199     17.172
  119.9100   -12.0280   231.6172     9.2188     10.500   208.5450     5.6504     17.085
  122.1596   -26.6957   245.3013     3.3220     10.500   216.4790     2.1753     16.030
  121.1565   -11.3746   231.6768    10.6021     10.500   208.5205     6.4992     17.067
  108.4338   -22.4223   235.3961    -5.3944     10.500   210.7951    -3.3614     16.835
  108.5236    -7.2748   221.9884     1.6843     10.500   203.3027     0.9962     17.752
  120.3889   -28.9555   246.3741     0.7904     10.500   217.1238     0.5207     15.938
  123.7319   -17.2676   238.1032     9.6395     10.500   212.1748     6.0808     16.598
  111.5990   -13.3108   228.7405     1.5250     10.500   207.0957     0.9241     17.326
  109.1252   -27.5965   240.3191    -7.1893     10.500   213.5302    -4.5853     16.438
  115.8602   -22.5177   238.7567     0.5915     10.500   212.7689     0.3745     16.585
  118.6239   -28.3580   245.0555    -0.2180     10.500   216.3682    -0.1426     16.056
  122.3326   -13.4584   234.0953    10.5106     10.500   209.8797     6.5098     16.894
  120.3006    -7.3287   227.6798    11.9119     10.500   206.2307     7.1870     17.323
  115.7864   -13.8162   231.1546     4.8440     10.500   208.4131     2.9638     17.148
  108.6378   -34.4183   246.3194   -10.5923     10.500   216.7771    -6.9701     15.905
  112.8564   -36.6959   249.9439    -8.5459     10.500   218.9627    -5.7442     15.590
  110.0202   -38.7747   250.8088   -11.4828     10.500   219.2777    -7.7543     15.492
  115.4793   -11.8786   229.3115     5.5332     10.500   207.3614     3.3604     17.272
  124.0695   -34.1635   252.4496     0.5938     10.500   220.6331     0.4056     15.373
  116.7989    -8.1211   226.6459     8.5011     10.500   205.7867     5.1101     17.427
  119.7204    -3.6608   224.1151    13.2087     10.500   204.1921     7.8670     17.529
  121.0806    -7.7548   228.4521    12.3694     10.500   206.6386     7.4849     17.267
  114.4406   -34.7028   248.7828    -6.4717     10.500   218.3892    -4.3214     15.706
  110.9840    -9.1387   224.7763     2.9669     10.500   204.8553     1.7716     17.580
  113.9743   -28.0164   242.7092    -3.5962     10.500   214.9906    -2.3223     16.254
  124.3774   -14.5545   236.1108    11.6174     10.500   210.9544     7.2596     16.733
  120.8068   -13.0303   232.9434     9.4608     10.500   209.2794     5.8310     16.988
  110.8828   -32.6099   245.5223    -8.1114     10.500   216.4537    -5.3159     15.991
  110.0289   -34.6147   247.0102    -9.6489     10.500   217.2251    -6.3749     15.850
  117.2566   -14.8806   232.7919     5.5531     10.500   209.3206     3.4210     17.027
  112.2066   -32.1619   245.6412    -6.9129     10.500   216.5717    -4.5340     15.987
  117.9331   -14.4424   232.7405     6.3390     10.500   209.2716     3.9042     17.027
  122.7187   -37.7287   254.8180    -2.2868     10.500   221.9946    -1.5858     15.140
  121.3069   -17.0756   236.6957     7.7769     10.500   211.4574     4.8743     16.722
  124.7231   -18.9804   240.0807     9.5033     10.500   213.2980     6.0526     16.441
  117.8687   -26.8414   243.4105    -0.0135     10.500   215.4257    -0.0087     16.199
  111.4163   -15.7310   230.7865     0.2197     10.500   208.2537     0.1342     17.186
  115.7734   -28.9167   244.2711    -2.6585     10.500   215.8995    -1.7311     16.122
  114.8001   -30.7612   245.4645    -4.3005     10.500   216.5519    -2.8184     16.013
  111.3562   -38.9811   251.4632   -10.6391     10.500   219.7103    -7.2145     15.436
  110.9187    -9.4611   225.0306     2.7583     10.500   205.0002     1.6485     17.564
  116.6746   -36.6052   251.3433    -5.8140     10.500   219.8884    -3.9426     15.470
  117.2541   -10.4739   228.9398     7.7396     10.500   207.0948     4.6932     17.282
  116.5464   -25.5961   241.7359    -0.4055     10.500   214.4678    -0.2605     16.341
  119.0235   -14.0591   232.9442     7.4448     10.500   209.3536     4.5890     17.005
  116.8891   -35.8812   250.7983    -5.3042     10.500   219.5912    -3.5851     15.523
  116.5894   -33.6613   248.7433    -4.4120     10.500   218.4326    -2.9459     15.717
  113.7371   -34.8836   248.6656    -7.0658     10.500   218.2981    -4.7145     15.715
  114.6429    -9.4050   226.7368     6.0151     10.500   205.9051     3.6172     17.440
  110.9734   -33.2574   246.1399    -8.3386     10.500   216.7956    -5.4833     15.936
  111.8321   -36.4407   249.3323    -9.1596     10.500   218.5793    -6.1338     15.643
  115.2491   -21.3384   237.4515     0.6843     10.500   212.0265     0.4305     16.689
  124.6592   -29.5949   248.9412     3.5659     10.500   218.5665     2.3839     15.701
  116.2588   -25.3993   241.4355    -0.5314     10.500   214.2959    -0.3410     16.366
  114.2317   -17.9371   234.0175     1.5202     10.500   210.0749     0.9416     16.951
  121.0923   -13.8610   233.8100     9.2714     10.500   209.7739     5.7357     16.927
  113.7374    -3.7999   221.3405     7.8956     10.500   202.8427     4.6596     17.755
  110.0144   -24.4885   237.9079    -5.0561     10.500   212.2261    -3.1875     16.642
  124.9981   -19.1302   240.3521     9.6388     10.500   213.4450     6.1472     16.418
  108.3925   -27.1135   239.5886    -7.5525     10.500   213.1025    -4.7994     16.495
  119.5864   -14.4124   233.5310     7.7350     10.500   209.6743     4.7799     16.960
  114.0427   -11.6784   228.4502     4.4011     10.500   206.8992     2.6639     17.336
  118.8653   -24.6654   242.0053     1.8751     10.500   214.6130     1.2065     16.317
  108.7753   -38.5272   250.1545   -12.2552     10.500   218.8479    -8.2421     15.547
  109.5434   -24.9367   238.1093    -5.6424     10.500   212.3252    -3.5605     16.624
  115.7451   -20.5273   236.9765     1.4886     10.500   211.7525     0.9344     16.726
  113.9315   -34.0475   248.0013    -6.5275     10.500   217.9383    -4.3388     15.778
  121.4308   -26.5371   244.8164     2.8581     10.500   216.2089     1.8666     16.074
  124.0523    -4.7525   227.2998    16.4305     10.500   205.7718     9.8965     17.280
  114.4404    -6.8504   224.3841     7.0654     10.500   204.5628     4.2128     17.581
  113.0463   -10.4863   226.9307     4.1165     10.500   206.0499     2.4773     17.438
  117.3179   -24.1275   240.8213     0.9400     10.500   213.9439     0.6012     16.417
  113.9176   -33.5608   247.5654    -6.3055     10.500   217.6964    -4.1809     15.818
  123.7306   -34.2797   252.3900     0.2964     10.500   220.5994     0.2023     15.379
  109.9449   -35.3504   247.6485   -10.0369     10.500   217.5671    -6.6550     15.791
  111.5528    -7.5394   223.6281     4.2166     10.500   204.1959     2.5076     17.645
  120.7250   -17.6316   236.8813     7.0129     10.500   211.5888     4.3994     16.712
  116.4612    -5.9624   224.5700     9.2534     10.500   204.6033     5.5207     17.550
  123.7477   -16.2306   237.2227    10.2082     10.500   211.6516     6.4126     16.662
  114.0465   -11.0315   227.8836     4.7165     10.500   206.5752     2.8486     17.372
  111.9754    -9.9338   225.9407     3.4528     10.500   205.5033     2.0704     17.504
  121.5548   -40.7232   256.8556    -4.6625     10.500   223.1277    -3.2769     14.932
  121.4566   -22.0082   240.9885     5.2942     10.500   213.9704     3.3884     16.392
  115.4305   -29.1300   244.3084    -3.0246     10.500   215.9152    -1.9699     16.118
  123.7395    -7.7205   229.7928    14.6593     10.500   207.2583     8.9156     17.146
  123.5502   -23.5190   243.3130     6.1060     10.500   215.2709     3.9550     16.193
  120.9198    -5.7413   226.5797    13.2331     10.500   205.5562     7.9510     17.376
  110.3523   -30.0523   243.0168    -7.3482     10.500   215.0577    -4.7516     16.212
  112.0057   -28.0950   241.9466    -5.1602     10.500   214.5197    -3.3188     16.313
  116.6628   -14.9005   232.5220     5.0457     10.500   209.1798     3.1049     17.050
  109.2222   -10.8060   225.4361     0.6527     10.500   205.2408     0.3907     17.543
  111.0664   -23.1330   237.1558    -3.5725     10.500   211.8296    -2.2443     16.707
  108.2682    -8.5719   223.0208     0.8588     10.500   203.8848     0.5097     17.691
  122.7033   -17.0268   237.3650     8.9371     10.500   211.7896     5.6185     16.661
  117.7120    -9.2649   228.1015     8.7280     10.500   206.5934     5.2752     17.330
  122.5676   -22.6225   242.0626     5.8336     10.500   214.5666     3.7540     16.300
  110.8340    -6.4444   222.3229     4.1008     10.500   203.4667     2.4280     17.724
  117.1990   -13.3549   231.4344     6.2655     10.500   208.5380     3.8378     17.121
  113.5752   -19.2679   234.8775     0.3291     10.500   210.5668     0.2046     16.888
  111.6703   -31.6309   244.9543    -7.0692     10.500   216.1732    -4.6190     16.047
  114.3930   -15.7027   232.1411     2.7452     10.500   209.0028     1.6867     17.086
  114.7304   -19.7825   235.8581     1.0283     10.500   211.1206     0.6422     16.813
  124.5802   -15.6014   237.1194    11.2213     10.500   211.5419     7.0449     16.660
  117.0243   -30.6704   246.3349    -2.5947     10.500   217.0841    -1.7089     15.940
  121.5281   -12.4055   232.7664    10.3855     10.500   209.1404     6.3957     16.992
  120.9405   -16.4953   236.0113     7.7805     10.500   211.0709     4.8612     16.774
  120.0900   -31.4591   248.3644    -0.7503     10.500   218.2696    -0.5000     15.758
  117.2946   -30.9374   246.6829    -2.5291     10.500   217.2850    -1.6690     15.909
  108.4785   -11.8993   226.0646    -0.5014     10.500   205.5942    -0.3008     17.503
  116.5590   -34.1012   249.1135    -4.6528     10.500   218.6393    -3.1134     15.682
  114.5322   -13.8263   230.5656     3.7771     10.500   208.1001     2.3055     17.194
  124.9234   -24.0427   244.4503     6.8653     10.500   215.8933     4.4736     16.091
