#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  110.8704   -28.8580   242.1570    -6.3988     10.500   214.6024    -4.1196     16.290
  114.1377   -17.4327   233.5333     1.6880     10.500   209.7997     1.0433     16.987
  110.4164    -8.4382   223.8932     2.8008     10.500   204.3617     1.6672     17.635
  113.9963    -8.7106   225.8160     5.7890     10.500   205.3939     3.4695     17.501
  121.4124    -4.2499   225.4923    14.3951     10.500   204.8942     8.6147     17.427
  124.9947   -29.4011   248.9450     3.9164     10.500   218.5609     2.6182     15.700
  123.7787    -6.5522   228.7725    15.2876     10.500   206.6557     9.2603     17.204
  119.9607   -30.9778   247.8969    -0.5911     10.500   218.0008    -0.3928     15.801
  116.1937   -16.1146   233.3538     4.0502     10.500   209.6689     2.5013     16.993
  117.7703   -13.5820   231.9115     6.6337     10.500   208.7966     4.0714     17.084
  120.6862   -17.4828   236.7339     7.0588     10.500   211.5039     4.4252     16.723
  109.2937   -38.9554   250.7268   -12.0712     10.500   219.1879    -8.1466     15.496
  108.3106   -36.7456   248.3453   -11.8325     10.500   217.8486    -7.8745     15.715
  114.8073   -26.2834   241.5559    -2.1042     10.500   214.3541    -1.3508     16.354
  123.0272   -25.8911   245.0475     4.4122     10.500   216.3104     2.8850     16.049
  111.8354   -38.6358   251.3191   -10.1507     10.500   219.6594    -6.8779     15.452
  119.0403    -4.1405   224.2086    12.3828     10.500   204.2816     7.3777     17.535
  119.0978    -8.7537   228.3371    10.1704     10.500   206.6720     6.1522     17.300
  110.6715   -34.4547   247.1052    -9.1039     10.500   217.3087    -6.0185     15.845
  117.2520   -21.6306   238.6367     2.1522     10.500   212.6903     1.3617     16.593
  115.4525   -11.9841   229.3911     5.4588     10.500   207.4077     3.3163     17.267
  115.1428   -18.5832   235.0053     1.9573     10.500   210.6309     1.2177     16.876
  109.6415   -15.2496   229.5560    -1.0621     10.500   207.5575    -0.6457     17.271
  108.4567    -5.4722   220.3590     2.4602     10.500   202.3854     1.4474     17.844
  112.1213   -20.3121   235.1343    -1.3726     10.500   210.7084    -0.8544     16.867
  115.7972   -32.8146   247.6763    -4.5681     10.500   217.8146    -3.0312     15.814
  110.4789   -22.3169   236.1789    -3.6685     10.500   211.2740    -2.2942     16.782
  114.5819    -3.0178   221.0440     9.0074     10.500   202.6469     5.3106     17.761
  116.5972   -10.7118   228.8283     7.0604     10.500   207.0520     4.2796     17.295
  122.6393    -7.2882   228.8365    13.9395     10.500   206.7701     8.4467     17.220
  110.1848   -14.5666   229.1988    -0.2781     10.500   207.3583    -0.1688     17.296
  123.0505   -16.6276   237.2014     9.4308     10.500   211.6758     5.9240     16.670
  124.1175   -16.7530   237.8640    10.2271     10.500   212.0118     6.4438     16.611
  114.8390    -9.5537   226.9616     6.1127     10.500   206.0290     3.6790     17.425
  115.1098   -23.9368   239.6474    -0.7109     10.500   213.2757    -0.4520     16.513
  110.3627   -34.7286   247.2377    -9.4540     10.500   217.3657    -6.2544     15.831
  123.3507   -39.6332   256.6831    -2.9186     10.500   223.0719    -2.0491     14.952
  123.3729   -27.1082   246.2386     4.0046     10.500   217.0027     2.6358     15.945
  108.4052   -36.7973   248.4260   -11.7859     10.500   217.8978    -7.8472     15.708
  123.9031   -19.3641   239.9796     8.6447     10.500   213.2799     5.5035     16.456
  119.7826   -34.4013   250.7342    -2.5144     10.500   219.6208    -1.6991     15.535
  114.9969   -15.6683   232.3958     3.2691     10.500   209.1400     2.0107     17.066
  111.4759   -22.2322   236.5387    -2.8144     10.500   211.4908    -1.7631     16.757
  110.5771   -17.0387   231.5580    -1.1081     10.500   208.6868    -0.6792     17.131
  111.6698    -7.3455   223.5114     4.4101     10.500   204.1277     2.6217     17.651
  122.6786   -18.5380   238.6460     8.1128     10.500   212.5471     5.1317     16.566
  114.1121   -24.8699   240.0153    -1.9602     10.500   213.4770    -1.2486     16.482
  116.1259   -40.7647   254.7861    -8.2244     10.500   221.7705    -5.6981     15.128
  122.5009   -26.7447   245.5079     3.5518     10.500   216.5931     2.3284     16.011
  116.6747    -5.8646   224.5868     9.4866     10.500   204.6048     5.6601     17.547
  115.4276   -17.3004   234.0222     2.8258     10.500   210.0651     1.7503     16.948
  122.9202   -13.9544   234.8293    10.7376     10.500   210.2807     6.6718     16.838
  112.2306   -38.8588   251.6624    -9.9763     10.500   219.8674    -6.7742     15.421
  109.2701   -31.7195   244.0968    -8.9290     10.500   215.6032    -5.8061     16.110
  113.2348   -37.1615   250.5029    -8.4941     10.500   219.2864    -5.7286     15.538
  110.9137    -5.5844   221.5978     4.5731     10.500   203.0543     2.7012     17.764
  117.3388   -29.6946   245.6295    -1.8671     10.500   216.6881    -1.2249     16.004
  114.0826   -37.3152   250.9597    -7.9699     10.500   219.5756    -5.3904     15.497
  111.8563   -38.1269   250.8653    -9.9067     10.500   219.4144    -6.6944     15.496
  124.7338   -27.4464   247.1935     4.8237     10.500   217.5303     3.1920     15.857
  121.6855    -3.9818   225.3892    14.7640     10.500   204.8174     8.8321     17.428
  109.8208   -13.0753   227.7160     0.1095     10.500   206.5234     0.0661     17.395
  113.9690   -22.4653   237.8507    -0.9035     10.500   212.2525    -0.5695     16.658
  115.4395   -10.0959   227.7271     6.3677     10.500   206.4523     3.8435     17.373
  122.3924   -12.5912   233.3723    11.0117     10.500   209.4507     6.7986     16.942
  113.4072   -22.1812   237.3499    -1.2200     10.500   211.9663    -0.7672     16.697
  119.8494   -23.0557   241.0969     3.4806     10.500   214.0726     2.2291     16.389
  124.1093   -32.7202   251.2704     1.4270     10.500   219.9442     0.9675     15.485
  111.8747   -31.7621   245.1527    -6.9760     10.500   216.2901    -4.5630     16.030
  110.6284   -36.4691   248.9161   -10.0370     10.500   218.2908    -6.7040     15.676
  113.6565    -8.3816   225.3641     5.6513     10.500   205.1435     3.3814     17.530
  119.9218   -11.6800   231.3191     9.4051     10.500   208.3705     5.7574     17.104
  113.0253   -14.8914   230.7911     1.9842     10.500   208.2484     1.2123     17.183
  111.2450    -9.1051   224.8682     3.2100     10.500   204.9042     1.9174     17.573
  112.5594    -3.7809   220.7672     6.8666     10.500   202.5478     4.0449     17.797
  122.4422   -27.9952   246.5312     2.8289     10.500   217.1933     1.8652     15.922
  110.7314   -26.0085   239.5619    -5.1868     10.500   213.1619    -3.2961     16.509
  115.7456   -33.5484   248.2959    -4.9668     10.500   218.1599    -3.3076     15.756
  119.0419   -16.0490   234.6795     6.4484     10.500   210.3622     4.0051     16.883
  123.4768   -11.3886   232.8873    12.5433     10.500   209.1006     7.7272     16.960
  119.2248   -40.8210   256.0128    -6.2179     10.500   222.5791    -4.3444     15.013
  116.1914   -23.8016   240.0213     0.2147     10.500   213.4898     0.1368     16.483
  122.6348    -4.5612   226.3948    15.3014     10.500   205.3421     9.1865     17.356
  117.8627   -28.9021   245.1794    -1.0707     10.500   216.4363    -0.7007     16.044
  110.6111   -10.4505   225.7616     2.0252     10.500   205.4170     1.2136     17.520
  108.7967   -16.7547   230.5103    -2.4815     10.500   208.0854    -1.5144     17.202
  108.1606   -33.5849   245.3809   -10.5876     10.500   216.2439    -6.9310     15.987
  117.4428    -3.5725   222.9165    11.2587     10.500   203.6113     6.6786     17.627
  121.2274   -14.3425   234.2962     9.1347     10.500   210.0528     5.6632     16.892
  110.9828   -20.3411   234.6529    -2.3261     10.500   210.4278    -1.4448     16.902
  115.3823   -31.0518   245.9636    -4.0071     10.500   216.8449    -2.6335     15.970
  115.2565    -3.9011   222.1546     9.1837     10.500   203.2598     5.4342     17.696
  124.9448   -19.7052   240.8114     9.2811     10.500   213.7220     5.9329     16.383
  123.2200   -27.7360   246.6898     3.5465     10.500   217.2715     2.3403     15.906
  110.0712   -11.2501   226.2186     1.1815     10.500   205.6787     0.7092     17.492
  117.7787   -13.4138   231.7689     6.7249     10.500   208.7138     4.1249     17.094
  114.9038   -16.6245   233.1863     2.7222     10.500   209.5936     1.6800     17.010
  117.6010   -10.5865   229.2087     7.9806     10.500   207.2380     4.8444     17.262
  121.6347   -40.2891   256.5200    -4.3793     10.500   222.9405    -3.0709     14.966
  109.2320   -25.0650   238.0939    -5.9521     10.500   212.3079    -3.7555     16.623
  117.1399   -14.9619   232.8061     5.4147     10.500   209.3319     3.3360     17.027
  119.8715   -29.9148   246.9520    -0.0979     10.500   217.4578    -0.0647     15.887
  114.5113   -10.4413   227.5860     5.4014     10.500   206.3948     3.2585     17.389
  119.2240   -17.6514   236.1539     5.7784     10.500   211.2140     3.6131     16.775
  114.1006   -26.2797   241.2429    -2.6553     10.500   214.1688    -1.7018     16.379
  115.8352   -30.8148   245.9491    -3.5523     10.500   216.8461    -2.3344     15.972
  115.5225    -7.2926   225.2948     7.7956     10.500   205.0526     4.6631     17.519
  114.6844   -37.8431   251.6573    -7.8004     10.500   219.9855    -5.2985     15.432
  123.2776   -26.6998   245.8496     4.1577     10.500   216.7761     2.7306     15.979
  121.8013   -26.4357   244.9089     3.1923     10.500   216.2564     2.0859     16.065
  121.6892   -33.2244   250.5781    -0.5471     10.500   219.5488    -0.3694     15.552
  115.6904   -29.6026   244.8319    -3.0612     10.500   216.2145    -1.9994     16.072
  109.5347   -31.3069   243.8252    -8.5429     10.500   215.4670    -5.5472     16.136
  124.2364   -11.9944   233.8157    12.8594     10.500   209.6010     7.9533     16.889
  124.5394   -22.9206   243.3127     7.1944     10.500   215.2321     4.6595     16.188
  112.7878   -22.3138   237.1897    -1.7862     10.500   211.8713    -1.1224     16.709
  124.4231   -21.4901   242.0485     7.8926     10.500   214.4851     5.0778     16.290
  115.5162   -30.7434   245.7512    -3.7553     10.500   216.7285    -2.4651     15.989
  108.5888    -4.4694   219.5297     3.0405     10.500   201.9167     1.7842     17.888
  118.1161    -9.0840   228.1413     9.1642     10.500   206.6005     5.5396     17.323
  116.8770   -33.6433   248.8475    -4.1955     10.500   218.4981    -2.8031     15.708
  108.6543   -14.1813   228.1656    -1.4092     10.500   206.7727    -0.8521     17.364
  111.3896    -8.7645   224.6347     3.4967     10.500   204.7699     2.0869     17.586
  116.4080   -37.9201   252.3886    -6.6471     10.500   220.4597    -4.5364     15.367
  108.8264   -11.0884   225.5050     0.1773     10.500   205.2802     0.1061     17.539
  123.8676   -34.3729   252.5304     0.3386     10.500   220.6808     0.2314     15.365
  113.6252   -20.9402   236.3625    -0.4412     10.500   211.4087    -0.2762     16.774
  112.4815   -19.1195   234.2493    -0.5042     10.500   210.2106    -0.3126     16.935
  114.6042   -35.4706   249.5256    -6.7226     10.500   218.8063    -4.5085     15.637
  113.3157   -22.4380   237.5338    -1.4183     10.500   212.0696    -0.8926     16.682
  111.4357   -10.0900   225.8264     2.9108     10.500   205.4454     1.7446     17.514
  118.7128    -8.9138   228.2867     9.7606     10.500   206.6598     5.9033     17.308
  110.2240   -31.3701   244.1505    -8.0458     10.500   215.6745    -5.2338     16.111
  112.2448   -27.9627   241.9294    -4.9116     10.500   214.5164    -3.1587     16.315
  115.7636   -31.8415   246.8133    -4.1129     10.500   217.3301    -2.7159     15.893
  124.3329    -6.0173   228.5840    16.0337     10.500   206.5047     9.7047     17.204
  110.3018    -5.4450   221.1891     4.0995     10.500   202.8324     2.4183     17.790
  115.8382   -21.5262   237.8866     1.0673     10.500   212.2721     0.6729     16.655
  111.4166   -34.3322   247.2767    -8.5004     10.500   217.4373    -5.6255     15.833
  117.5859   -13.3989   231.6616     6.5699     10.500   208.6577     4.0281     17.103
  113.3997   -18.0484   233.7301     0.7746     10.500   209.9160     0.4792     16.973
  122.5057    -3.1385   225.0440    15.8911     10.500   204.5634     9.4941     17.430
  123.1730   -36.9656   254.3776    -1.5665     10.500   221.7471    -1.0832     15.184
  109.7416   -39.5552   251.4329   -12.0143     10.500   219.5953    -8.1431     15.430
  122.9299   -19.5069   239.6008     7.7950     10.500   213.1002     4.9537     16.492
  116.2371   -21.8413   238.3446     1.2314     10.500   212.5317     0.7780     16.618
  124.9976   -31.6407   250.7990     2.6552     10.500   219.6560     1.7950     15.529
  115.8701   -26.0394   241.8154    -1.1543     10.500   214.5102    -0.7420     16.334
  108.5377   -18.3597   231.8208    -3.4427     10.500   208.8130    -2.1124     17.107
  123.6761   -24.8640   244.5072     5.4651     10.500   215.9728     3.5627     16.093
  118.3668   -25.4200   242.4191     1.0991     10.500   214.8554     0.7087     16.283
  114.7326   -26.0860   241.3509    -2.0657     10.500   214.2374    -1.3247     16.371
  117.8971   -38.4534   253.4396    -5.8968     10.500   221.0978    -4.0516     15.268
  116.1009   -10.9675   228.8120     6.5102     10.500   207.0575     3.9459     17.300
  115.1645   -18.2215   234.7006     2.1535     10.500   210.4565     1.3379     16.899
  114.1206   -15.3676   231.7201     2.6791     10.500   208.7659     1.6432     17.116
  114.7220   -40.6222   254.1455    -9.0917     10.500   221.3508    -6.2719     15.187
  113.4026   -36.5679   250.0357    -8.0984     10.500   219.0380    -5.4467     15.583
  112.0345   -19.5495   234.4251    -1.0802     10.500   210.3082    -0.6703     16.921
  119.8751    -5.4157   225.7640    12.4883     10.500   205.1396     7.4816     17.438
  123.6795   -26.7236   246.0675     4.4445     10.500   216.8941     2.9225     15.959
  116.5202   -28.6195   244.3400    -1.9428     10.500   215.9479    -1.2656     16.117
  119.0757   -18.3475   236.6815     5.3001     10.500   211.5249     3.3221     16.737
  123.2054   -22.6977   242.4465     6.2878     10.500   214.7710     4.0542     16.266
  123.7674   -31.0704   249.7374     2.1039     10.500   219.0504     1.4133     15.629
  115.2539   -25.9175   241.4349    -1.5750     10.500   214.2899    -1.0104     16.365
  112.4554   -10.4331   226.6059     3.6312     10.500   205.8745     2.1827     17.461
  118.0411   -29.1306   245.4556    -1.0534     10.500   216.5949    -0.6904     16.020
  123.2849    -8.1592   229.9446    14.0481     10.500   207.3785     8.5494     17.145
  110.1202   -13.0899   227.8657     0.3602     10.500   206.6074     0.2176     17.385
  112.2128   -12.9296   228.6899     2.2321     10.500   207.0620     1.3523     17.328
  119.6630    -7.6040   227.6035    11.2264     10.500   206.2189     6.7717     17.336
  114.3007   -32.3401   246.6435    -5.4381     10.500   217.1968    -3.5871     15.904
  118.2340    -5.9874   225.4590    10.7841     10.500   205.0431     6.4540     17.478
  117.2090    -9.8167   228.3404     8.0246     10.500   206.7500     4.8547     17.320
  124.0630   -31.8753   250.5470     1.8658     10.500   219.5212     1.2595     15.554
  114.4965   -35.6281   249.6226    -6.8750     10.500   218.8559    -4.6133     15.627
  112.5913   -23.4696   238.1178    -2.4992     10.500   212.3914    -1.5773     16.634
  119.6870    -5.3469   225.6086    12.3588     10.500   205.0593     7.3999     17.449
  123.9857   -14.8467   236.1566    11.1411     10.500   211.0053     6.9637     16.734
  110.9503   -15.4300   230.3088    -0.0329     10.500   207.9843    -0.0201     17.219
  112.5833   -25.4965   239.8972    -3.4743     10.500   213.3893    -2.2117     16.488
  110.1260    -9.7865   224.9506     1.9155     10.500   204.9623     1.1445     17.571
  111.8487    -9.0538   225.1049     3.7597     10.500   205.0302     2.2476     17.556
  123.1469   -33.5037   251.4756     0.3217     10.500   220.0690     0.2184     15.466
  116.3225   -22.8491   239.2569     0.7956     10.500   213.0529     0.5049     16.545
  113.2790   -18.4930   234.0637     0.4592     10.500   210.1057     0.2845     16.949
  111.1607   -20.5563   234.9215    -2.2807     10.500   210.5804    -1.4183     16.882
  115.6608   -14.1752   231.4080     4.5613     10.500   208.5615     2.7938     17.132
  119.0894    -7.7127   227.4133    10.6786     10.500   206.1360     6.4368     17.355
  122.8698   -32.2724   250.3188     0.8038     10.500   219.3978     0.5418     15.576
  113.2894   -28.6780   242.9996    -4.4430     10.500   215.1385    -2.8734     16.226
  116.4630    -8.6844   226.9794     7.9366     10.500   205.9907     4.7768     17.410
  121.8354   -27.2678   245.6275     2.7702     10.500   216.6754     1.8173     16.002
  109.3461   -33.8378   246.0498    -9.8110     10.500   216.6688    -6.4471     15.934
  118.8536   -16.6682   235.1226     5.9772     10.500   210.6256     3.7199     16.853
  123.5394    -6.8623   228.9244    14.9255     10.500   206.7616     9.0465     17.200
  114.1158   -25.1812   240.2890    -2.1089     10.500   213.6314    -1.3451     16.459
  118.8578   -17.6702   235.9905     5.4691     10.500   211.1296     3.4172     16.789
  119.2487   -14.6329   233.5545     7.3414     10.500   209.7005     4.5372     16.961
  116.7615   -12.7013   230.6508     6.2197     10.500   208.0982     3.7976     17.176
  111.4346    -3.5578   220.0412     5.9783     10.500   202.1609     3.5136     17.844
  110.4815   -20.1773   234.2868    -2.6641     10.500   210.2168    -1.6520     16.929
  116.2273   -20.7460   237.3910     1.7709     10.500   211.9858     1.1138     16.693
  115.1476   -22.3941   238.3229     0.0808     10.500   212.5229     0.0510     16.620
  123.6474   -36.3731   254.0938    -0.9220     10.500   221.5871    -0.6363     15.212
  119.7308   -27.4775   244.8120     1.0753     10.500   216.2255     0.7023     16.077
  117.6989   -13.5577   231.8554     6.5858     10.500   208.7663     4.0410     17.089
  123.7697   -36.2286   254.0284    -0.7598     10.500   221.5499    -0.5242     15.219
  121.6192   -14.7139   234.8173     9.2659     10.500   210.3404     5.7577     16.853
  109.0305   -18.5972   232.2483    -3.1381     10.500   209.0585    -1.9289     17.077
  115.1795    -8.2980   226.0180     7.0135     10.500   205.4783     4.2063     17.479
  110.6897   -16.6167   231.2366    -0.8142     10.500   208.5065    -0.4984     17.154
  108.2033    -4.9401   219.7700     2.4824     10.500   202.0558     1.4578     17.877
  124.9222   -28.1332   247.8580     4.5768     10.500   217.9188     3.0402     15.798
  115.6699   -38.7105   252.7998    -7.5380     10.500   220.6572    -5.1571     15.324
  110.6094   -19.1734   233.4565    -2.0860     10.500   209.7530    -1.2889     16.992
  119.3333   -31.7629   248.2858    -1.4583     10.500   218.2197    -0.9713     15.765
  112.5032   -29.7084   243.5819    -5.5367     10.500   215.4420    -3.5915     16.172
  121.2996   -23.5414   242.2144     4.3563     10.500   214.6923     2.8058     16.293
  112.5881   -11.7125   227.7945     3.1354     10.500   206.5488     1.8931     17.385
  118.3508   -10.8723   229.8288     8.4783     10.500   207.5692     5.1590     17.216
  113.5686    -7.2273   224.3024     6.1252     10.500   204.5390     3.6512     17.593
  117.5486    -4.9219   224.1739    10.7033     10.500   204.3312     6.3766     17.558
  113.1623    -6.7937   223.7260     5.9763     10.500   204.2197     3.5553     17.629
  119.6486   -35.1798   251.3413    -3.0148     10.500   219.9635    -2.0449     15.477
  113.8753   -21.1080   236.6226    -0.3188     10.500   211.5566    -0.1998     16.754
  113.9536    -7.6058   224.8201     6.2803     10.500   204.8254     3.7505     17.560
  113.6537   -38.3896   251.7580    -8.7732     10.500   219.9931    -5.9621     15.418
  115.3090   -24.0782   239.8603    -0.6225     10.500   213.3972    -0.3962     16.496
  112.4630   -39.4576   252.2875   -10.0870     10.500   220.2193    -6.8758     15.361
  117.9061   -40.2661   255.0204    -6.8009     10.500   221.9771    -4.7202     15.110
  111.8278   -25.8389   239.8752    -4.2362     10.500   213.3622    -2.6963     16.488
  111.8424   -15.4528   230.7371     0.7131     10.500   208.2249     0.4356     17.189
  117.5601   -29.2529   245.3466    -1.4770     10.500   216.5294    -0.9675     16.029
  115.5361   -19.8319   236.2750     1.6633     10.500   211.3532     1.0407     16.780
  120.7181   -28.0425   245.7530     1.5196     10.500   216.7623     0.9976     15.993
  124.0984   -15.1661   236.4911    11.0627     10.500   211.1972     6.9253     16.710
  109.7843    -8.1295   223.3271     2.3925     10.500   204.0480     1.4214     17.670
  123.7510   -18.1636   238.8786     9.1727     10.500   212.6339     5.8081     16.540
  115.0058   -26.9964   242.2647    -2.2999     10.500   214.7566    -1.4818     16.294
  119.5037    -3.3034   223.6863    13.1922     10.500   203.9556     7.8455     17.555
  121.1973   -27.9897   245.9337     1.9058     10.500   216.8624     1.2524     15.977
  123.1972    -5.1561   227.2194    15.4910     10.500   205.7857     9.3285     17.301
  112.0165   -24.2791   238.5794    -3.3472     10.500   212.6418    -2.1171     16.595
  112.2421   -27.5061   241.5246    -4.6979     10.500   214.2910    -3.0150     16.350
  120.2831   -27.9355   245.4588     1.2504     10.500   216.5955     0.8196     16.019
  111.5166   -30.0597   243.4911    -6.4570     10.500   215.3607    -4.1862     16.176
  113.0243    -6.1043   223.0501     6.1820     10.500   203.8374     3.6692     17.669
  122.8357   -23.1493   242.6423     5.7567     10.500   214.8993     3.7157     16.252
  116.5432   -22.9872   239.4783     0.9022     10.500   213.1786     0.5732     16.527
  120.3931    -8.0910   228.4015    11.6116     10.500   206.6463     7.0253     17.280
  118.1013   -34.9445   250.4855    -3.9790     10.500   219.4481    -2.6846     15.556
  119.9796    -3.3040   223.9229    13.6078     10.500   204.0668     8.0992     17.535
  115.4010   -26.0984   241.6575    -1.5495     10.500   214.4172    -0.9952     16.347
  112.0675   -28.5912   242.4120    -5.3457     10.500   214.7800    -3.4464     16.273
  122.6670   -18.8521   238.9083     7.9359     10.500   212.7025     5.0262     16.547
  118.9060   -11.6781   230.8098     8.5469     10.500   208.1169     5.2213     17.148
  110.5409   -21.9385   235.8708    -3.4407     10.500   211.1032    -2.1488     16.807
  108.6122   -40.6797   252.1041   -13.2719     10.500   219.8776    -9.0298     15.359
  124.2200   -21.5607   242.0034     7.6959     10.500   214.4675     4.9502     16.295
  118.0667   -37.2356   252.4514    -5.1664     10.500   220.5512    -3.5279     15.366
  122.5397   -14.5432   235.1420    10.1145     10.500   210.4857     6.2937     16.821
  111.8589   -39.9817   252.5507   -10.7378     10.500   220.3273    -7.3304     15.333
  117.9223   -31.1164   247.1106    -2.1567     10.500   217.5359    -1.4266     15.871
  109.2626   -36.9435   248.8610   -11.2291     10.500   218.1837    -7.4962     15.673
  117.5233    -4.2889   223.5965    10.9858     10.500   203.9995     6.5318     17.590
  109.6060   -34.3861   246.6455    -9.8600     10.500   217.0055    -6.5008     15.881
  118.1719   -36.4351   251.8018    -4.6877     10.500   220.1901    -3.1882     15.429
  110.9547   -28.4236   241.8041    -6.1322     10.500   214.4102    -3.9408     16.320
  110.3523   -34.5390   247.0619    -9.3768     10.500   217.2695    -6.1972     15.847
