#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  114.3156   -31.0320   245.4995    -4.7955     10.500   216.5595    -3.1433     16.008
  114.8782   -17.2143   233.6887     2.4114     10.500   209.8812     1.4914     16.974
  123.6527   -10.4671   232.1724    13.1703     10.500   208.6670     8.0887     17.003
  111.5778    -7.9579   224.0099     4.0412     10.500   204.4124     2.4065     17.623
  118.7388   -23.8742   241.2678     2.1849     10.500   214.1887     1.4005     16.378
  124.4166   -29.6111   248.8364     3.3820     10.500   218.5098     2.2596     15.711
  123.1521   -31.5598   249.8549     1.3954     10.500   219.1257     0.9380     15.619
  118.9264   -16.8907   235.3508     5.9237     10.500   210.7560     3.6904     16.836
  110.1012   -20.8286   234.6962    -3.2837     10.500   210.4403    -2.0399     16.896
  121.4204   -32.7476   250.0550    -0.4808     10.500   219.2465    -0.3236     15.601
  115.2463   -28.8707   244.0030    -3.0370     10.500   215.7402    -1.9747     16.144
  111.2762   -27.3142   240.9499    -5.3645     10.500   213.9465    -3.4327     16.395
  109.3730   -23.0827   236.3842    -4.9276     10.500   211.3654    -3.0845     16.762
  115.4871    -9.0872   226.8621     6.8981     10.500   205.9540     4.1500     17.426
  108.1515   -17.1259   230.5543    -3.2005     10.500   208.1019    -1.9535     17.197
  123.7845   -37.2628   254.8950    -1.3245     10.500   222.0509    -0.9190     15.133
  115.9508   -37.3041   251.6693    -6.6613     10.500   220.0438    -4.5258     15.436
  111.2188   -13.1889   228.4576     1.2570     10.500   206.9378     0.7609     17.345
  120.3077   -10.3121   230.3153    10.4234     10.500   207.7669     6.3544     17.164
  114.3835   -21.6288   237.3082    -0.1598     10.500   211.9461    -0.1005     16.701
  109.6187   -36.0171   248.1385   -10.5682     10.500   217.8145    -7.0263     15.743
  119.5304   -13.1537   232.4088     8.3286     10.500   209.0224     5.1219     17.036
  113.9701   -20.5610   236.1880     0.0249     10.500   211.3101     0.0156     16.788
  110.5502   -29.8339   242.9002    -7.0958     10.500   215.0009    -4.5857     16.223
  109.9861    -9.2642   224.4243     2.0383     10.500   204.6661     1.2156     17.604
  120.9849   -23.2447   241.8085     4.2691     10.500   214.4627     2.7439     16.328
  118.6105   -29.7301   246.2249    -0.9360     10.500   217.0373    -0.6161     15.952
  119.8278   -20.8775   239.2231     4.5991     10.500   212.9835     2.9179     16.539
  108.0225    -8.8491   223.1539     0.5152     10.500   203.9602     0.3059     17.684
  111.0726   -30.3460   243.5677    -6.9297     10.500   215.3874    -4.4943     16.167
  112.5909   -14.1183   229.9104     1.9866     10.500   207.7517     1.2094     17.245
  119.0522    -5.5055   225.4344    11.7299     10.500   204.9904     7.0191     17.468
  110.7609    -5.1905   221.1771     4.6227     10.500   202.8183     2.7267     17.788
  120.8061   -25.8275   243.9161     2.7618     10.500   215.6948     1.7949     16.152
  121.6406   -32.3841   249.8483    -0.1289     10.500   219.1277    -0.0866     15.620
  115.4729   -39.7401   253.6365    -8.1676     10.500   221.1087    -5.6170     15.241
  113.0021    -9.3936   225.9470     4.6001     10.500   205.4899     2.7583     17.499
  119.7185   -30.1570   247.0888    -0.3379     10.500   217.5362    -0.2235     15.874
  113.9333   -35.8672   249.6151    -7.3908     10.500   218.8295    -4.9589     15.626
  119.9328   -33.6673   250.1738    -2.0238     10.500   219.3036    -1.3630     15.589
  115.2667   -14.1982   231.2399     4.2172     10.500   208.4729     2.5813     17.145
  111.7355    -5.2295   221.6674     5.4622     10.500   203.0786     3.2271     17.755
  116.7675   -33.9367   249.0568    -4.4210     10.500   218.6129    -2.9574     15.688
  115.1725   -22.3017   238.2539     0.1465     10.500   212.4837     0.0925     16.626
  114.6508    -4.7525   222.6231     8.2483     10.500   203.5483     4.8884     17.677
  123.2666   -32.1621   250.4113     1.1448     10.500   219.4493     0.7721     15.567
  108.5990   -26.7912   239.3819    -7.2431     10.500   212.9966    -4.5983     16.513
  111.7253   -24.2445   238.4229    -3.5645     10.500   212.5493    -2.2529     16.607
  112.3197   -33.1314   246.5504    -7.2803     10.500   217.0770    -4.7990     15.905
  124.0374   -22.9649   243.0934     6.7841     10.500   215.1224     4.3889     16.208
  113.1818   -13.4115   229.5658     2.8293     10.500   207.5494     1.7201     17.266
  112.8547   -21.7862   236.7567    -1.4782     10.500   211.6278    -0.9270     16.743
  113.6801   -23.3491   238.4939    -1.5657     10.500   212.6143    -0.9899     16.606
  118.7996   -23.9794   241.3866     2.1782     10.500   214.2566     1.3971     16.368
  111.6001   -10.2742   226.0656     2.9662     10.500   205.5791     1.7794     17.498
  122.2253   -16.7810   236.9090     8.6791     10.500   211.5430     5.4448     16.698
  116.6414   -13.6768   231.4447     5.6351     10.500   208.5594     3.4519     17.124
  110.3182   -16.3990   230.8767    -1.0259     10.500   208.3026    -0.6270     17.179
  124.4633   -30.2897   249.4225     3.0360     10.500   218.8543     2.0354     15.657
  119.1874   -22.3722   240.1939     3.3145     10.500   213.5609     2.1131     16.464
  115.2166   -12.2478   229.5091     5.1287     10.500   207.4811     3.1172     17.261
  122.8977   -34.4191   252.1268    -0.3540     10.500   220.4465    -0.2413     15.404
  118.2530   -12.2516   230.9878     7.7067     10.500   208.2450     4.7117     17.142
  123.0672    -4.3500   226.4266    15.7804     10.500   205.3313     9.4749     17.346
  120.2708   -21.4382   239.9192     4.6589     10.500   213.3779     2.9659     16.482
  111.1752   -36.5118   249.1543    -9.6629     10.500   218.4491    -6.4635     15.656
  119.4247   -16.8793   235.5864     6.3391     10.500   210.8775     3.9533     16.816
  111.6702    -4.2474   220.7647     5.8644     10.500   202.5669     3.4546     17.804
  110.6563   -25.9608   239.4879    -5.2244     10.500   213.1189    -3.3188     16.515
  110.4736   -30.0132   243.0301    -7.2368     10.500   215.0696    -4.6800     16.211
  113.0613   -28.9432   243.1374    -4.7453     10.500   215.2099    -3.0711     16.214
  113.8617   -19.9835   235.6340     0.2173     10.500   210.9958     0.1356     16.830
  110.4374    -3.7422   219.7401     5.0115     10.500   202.0095     2.9427     17.867
  118.7858   -19.8002   237.7915     4.3193     10.500   212.1765     2.7216     16.654
  121.5837   -39.2810   255.6449    -3.8733     10.500   222.4441    -2.7003     15.055
  123.9795   -12.0961   233.7689    12.5922     10.500   209.5900     7.7867     16.896
  115.3462   -13.1535   230.3643     4.7963     10.500   207.9690     2.9252     17.204
  113.6317    -3.0269   220.6014     8.1655     10.500   202.4239     4.8075     17.795
  112.4222   -11.4691   227.5026     3.1088     10.500   206.3850     1.8749     17.404
  119.7030   -35.7706   251.8693    -3.2851     10.500   220.2640    -2.2355     15.426
  113.8989   -23.9039   239.0764    -1.6598     10.500   212.9450    -1.0524     16.559
  110.0482   -18.2336   232.3764    -2.1143     10.500   209.1422    -1.3004     17.070
  117.2858   -30.6522   246.4328    -2.3914     10.500   217.1432    -1.5758     15.931
  116.4799   -21.3324   238.0170     1.6816     10.500   212.3423     1.0608     16.643
  124.4599    -8.3454   230.7263    14.9503     10.500   207.7575     9.1262     17.078
  122.7321   -27.5288   246.2792     3.2979     10.500   217.0405     2.1713     15.943
  110.6403    -6.6216   222.3897     3.8478     10.500   203.5075     2.2788     17.721
  122.5816   -12.6286   233.5028    11.1499     10.500   209.5170     6.8877     16.931
  118.2755   -33.0437   248.9219    -2.8845     10.500   218.5683    -1.9282     15.704
  114.1529   -17.1723   233.3129     1.8276     10.500   209.6740     1.1285     17.003
  124.0362   -40.7457   257.9012    -3.0981     10.500   223.7809    -2.1934     14.828
  120.6762   -33.4488   250.3151    -1.3822     10.500   219.3918    -0.9317     15.576
  108.3860   -36.4467   248.0954   -11.6505     10.500   217.7191    -7.7424     15.739
  108.3663   -26.3196   238.8629    -7.2165     10.500   212.7034    -4.5698     16.555
  117.4199   -35.2873   250.4991    -4.6333     10.500   219.4388    -3.1261     15.553
  110.3733    -6.0997   221.8028     3.8571     10.500   203.1789     2.2798     17.756
  109.7674   -30.4355   243.1298    -7.9723     10.500   215.0966    -5.1580     16.199
  117.6229    -9.4825   228.2493     8.5442     10.500   206.6823     5.1671     17.322
  113.5994   -26.0637   240.8355    -2.9441     10.500   213.9323    -1.8830     16.413
  116.8448   -12.8686   230.8375     6.2075     10.500   208.2036     3.7930     17.163
  115.6273   -25.7777   241.4797    -1.2138     10.500   214.3181    -0.7789     16.362
  117.9503   -16.3775   234.4293     5.3785     10.500   210.2490     3.3371     16.908
  111.0243   -10.2661   225.7904     2.4707     10.500   205.4295     1.4807     17.517
  108.3062   -26.3607   238.8755    -7.2832     10.500   212.7082    -4.6123     16.554
  116.9969   -30.9324   246.5496    -2.7470     10.500   217.2052    -1.8114     15.920
  116.4148   -10.4758   228.5324     7.0200     10.500   206.8871     4.2502     17.315
  118.9105   -12.5979   231.6156     8.0882     10.500   208.5852     4.9577     17.095
  122.7777   -19.7708   239.7480     7.5324     10.500   213.1936     4.7904     16.482
  123.8847   -24.6132   244.4012     5.7613     10.500   215.9032     3.7535     16.101
  120.7376   -14.3863   234.0861     8.7057     10.500   209.9516     5.3924     16.911
  110.3940   -23.1500   236.8807    -4.1268     10.500   211.6636    -2.5892     16.727
  114.7330   -35.3415   249.4625    -6.5686     10.500   218.7761    -4.4036     15.643
  109.7932   -27.3800   240.3965    -6.5631     10.500   213.5958    -4.1877     16.435
  112.6658   -27.6447   241.8256    -4.4330     10.500   214.4688    -2.8495     16.326
  113.8644   -35.0929   248.9011    -7.0732     10.500   218.4330    -4.7260     15.693
  117.5396   -13.7177   231.9169     6.3717     10.500   208.8068     3.9107     17.086
  122.0272   -13.9604   234.3736     9.9957     10.500   210.0595     6.1987     16.879
  111.3343   -23.5523   237.6425    -3.5529     10.500   212.1062    -2.2371     16.669
  113.1511   -20.7555   235.9864    -0.7396     10.500   211.1945    -0.4621     16.803
  117.4552   -33.0448   248.5726    -3.4771     10.500   218.3559    -2.3195     15.735
  115.0918   -37.4190   251.4374    -7.3142     10.500   219.8817    -4.9619     15.455
  116.9226   -24.8134   241.2310     0.2827     10.500   214.1797     0.1812     16.383
  113.8727   -29.5642   244.0246    -4.4218     10.500   215.7248    -2.8753     16.138
  112.2389   -32.2410   245.7245    -6.9256     10.500   216.6189    -4.5444     15.980
  123.7363   -14.5079   235.7334    11.1170     10.500   210.7691     6.9353     16.767
  123.9625   -18.2066   239.0252     9.3186     10.500   212.7101     5.9046     16.527
  123.1715   -16.6570   237.2892     9.5133     10.500   211.7216     5.9782     16.662
  121.2545   -18.1519   237.5937     7.1702     10.500   211.9864     4.5131     16.656
  109.2008    -8.7743   223.6285     1.5811     10.500   204.2225     0.9403     17.654
  117.2860    -6.8681   225.7753     9.5327     10.500   205.2660     5.7118     17.472
  110.8474   -37.0543   249.5276   -10.1404     10.500   218.6342    -6.7973     15.619
  113.7341   -18.7313   234.4813     0.7209     10.500   210.3414     0.4474     16.917
  117.5936   -19.9201   237.3218     3.2936     10.500   211.9284     2.0708     16.695
  119.9222   -31.4295   248.2639    -0.8564     10.500   218.2112    -0.5703     15.767
  123.0315   -12.9958   234.0556    11.3324     10.500   209.8174     7.0171     16.889
  119.4250   -27.4753   244.6683     0.8452     10.500   216.1443     0.5516     16.089
  118.2907   -33.7748   249.5574    -3.2477     10.500   218.9282    -2.1791     15.644
  117.9470   -29.9660   246.1318    -1.5510     10.500   216.9796    -1.0204     15.959
  120.8233    -6.4706   227.1812    12.7884     10.500   205.9119     7.7011     17.344
  123.1957   -10.2270   231.7225    12.9101     10.500   208.4310     7.9143     17.038
  123.3576   -28.2346   247.1740     3.3740     10.500   217.5531     2.2326     15.863
  112.9861    -4.6916   221.7783     6.8148     10.500   203.1131     4.0276     17.739
  121.6110    -9.7135   230.4521    11.8332     10.500   207.7787     7.2172     17.139
  116.9542   -31.4733   246.9993    -3.0508     10.500   217.4586    -2.0168     15.879
  119.3922   -10.3993   229.9318     9.6012     10.500   207.5859     5.8444     17.199
  110.3465    -4.0165   219.9416     4.8038     10.500   202.1252     2.8225     17.857
  112.9545   -19.2276   234.5588    -0.1644     10.500   210.3865    -0.1021     16.912
  120.0451   -10.4665   230.3184    10.1225     10.500   207.7812     6.1711     17.167
  122.3594   -18.2097   238.2024     8.0311     10.500   212.2994     5.0693     16.602
  119.9521    -5.6273   225.9913    12.4513     10.500   205.2675     7.4655     17.424
  109.5398   -15.4359   229.6749    -1.2358     10.500   207.6238    -0.7517     17.262
  110.0681   -21.8433   235.5811    -3.7841     10.500   210.9334    -2.3601     16.828
  122.0852    -8.3522   229.4945    12.9277     10.500   207.1901     7.8542     17.190
  114.5153   -35.4598   249.4812    -6.7809     10.500   218.7784    -4.5464     15.641
  124.6145    -5.9002   228.6270    16.3344     10.500   206.5089     9.8881     17.196
  113.5771    -6.3410   223.5218     6.5538     10.500   204.0930     3.8961     17.638
  116.1892   -35.0175   249.7611    -5.3713     10.500   218.9909    -3.6078     15.620
  108.9608    -4.7660   219.9649     3.2321     10.500   202.1581     1.8992     17.863
  115.9729   -17.5387   234.4874     3.1599     10.500   210.3239     1.9612     16.912
  114.4847    -7.1371   224.6591     6.9670     10.500   204.7191     4.1581     17.565
  110.0407    -8.2823   223.5811     2.5454     10.500   204.1891     1.5136     17.654
  119.4445   -12.1186   231.4631     8.7804     10.500   208.4751     5.3783     17.100
  113.5653   -38.9667   252.2427    -9.1029     10.500   220.2534    -6.2044     15.371
  108.3426   -19.7532   232.9757    -4.2479     10.500   209.4518    -2.6191     17.020
  118.8402   -13.7832   232.6135     7.4311     10.500   209.1678     4.5741     17.029
  123.4397   -17.3581   238.0289     9.3555     10.500   212.1459     5.8997     16.606
