#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  124.8981   -37.9297   255.9419    -0.9673     10.500   222.6644    -0.6758     15.028     0.095238
  119.6009    -3.7682   224.1522    13.0524     10.500   204.2200     7.7749     17.529     0.095238
  112.8426    -7.4452   224.1513     5.3880     10.500   204.4694     3.2101     17.607     0.095238
  115.0095   -34.1263   248.5026    -5.7825     10.500   218.2530    -3.8551     15.735     0.095238
  113.3327   -39.8939   252.9919    -9.6908     10.500   220.6493    -6.6354     15.296     0.095238
  115.4692   -35.7392   250.1043    -6.2366     10.500   219.1583    -4.1973     15.585     0.095238
  117.0532   -27.8037   243.8713    -1.1264     10.500   215.6861    -0.7319     16.158     0.095238
  109.2856   -16.8347   230.7988    -2.1043     10.500   208.2517    -1.2857     17.183     0.095238
  118.3855   -17.5761   235.6787     5.1299     10.500   210.9614     3.2007     16.815     0.095238
  108.3756   -34.1867   246.0115   -10.6871     10.500   216.5963    -7.0203     15.931     0.095238
  108.0918   -12.3111   226.2542    -1.0273     10.500   205.6993    -0.6167     17.490     0.095238
  112.4838    -3.1647   220.1830     7.0880     10.500   202.2170     4.1676     17.828     0.095238
  123.5790   -22.8185   242.7372     6.5109     10.500   214.9291     4.2044     16.240     0.095238
  113.3126   -14.2170   230.3337     2.5527     10.500   207.9851     1.5567     17.214     0.095238
  124.1453   -14.3101   235.7774    11.5576     10.500   210.7706     7.2113     16.759     0.095238
  120.5333   -28.8843   246.3806     0.9354     10.500   217.1269     0.6162     15.938     0.095238
  116.5080   -10.3498   228.4670     7.1616     10.500   206.8465     4.3348     17.319     0.095238
  117.1273    -4.0213   223.1645    10.7675     10.500   203.7676     6.3927     17.618     0.095238
  113.0605   -27.1041   241.5171    -3.8670     10.500   214.3049    -2.4818     16.353     0.095238
  114.7868   -12.4382   229.4706     4.6693     10.500   207.4684     2.8376     17.266     0.095238
  117.9717    -5.0127   224.4620    11.0286     10.500   204.4788     6.5770     17.537     0.095238
  114.0399   -40.3547   253.6599    -9.4247     10.500   221.0505    -6.4810     15.233     0.095238
  113.6695   -29.8661   244.2050    -4.7218     10.500   215.8205    -3.0733     16.122     0.095238
  116.8677   -18.5414   235.7830     3.3969     10.500   211.0541     2.1206     16.814     0.095238
  119.6877    -9.2751   229.0916    10.4159     10.500   207.0833     6.3191     17.247     0.095238
  114.5178   -14.3879   231.0502     3.4914     10.500   208.3776     2.1354     17.161     0.095238
  113.2314   -23.1330   238.1051    -1.8219     10.500   212.3912    -1.1498     16.636     0.095238
  111.4928   -26.7115   240.5058    -4.9119     10.500   213.7056    -3.1362     16.433     0.095238
  111.6873    -4.5880   221.0753     5.7202     10.500   202.7430     3.3730     17.787     0.095238
  123.5334   -20.1689   240.4726     7.9162     10.500   213.5896     5.0524     16.421     0.095238
  123.9809   -20.6515   241.1118     8.0061     10.500   213.9486     5.1262     16.367     0.095238
  109.8341    -4.2667   219.9259     4.2349     10.500   202.1245     2.4881     17.861     0.095238
  114.2988   -40.0528   253.4829    -9.1089     10.500   220.9675    -6.2571     15.251     0.095238
  120.5882   -32.9935   249.8900    -1.2032     10.500   219.1475    -0.8090     15.616     0.095238
  116.5170   -22.5229   239.0646     1.1143     10.500   212.9420     0.7065     16.560     0.095238
  119.4982   -24.1095   241.8291     2.6563     10.500   214.5033     1.7076     16.330     0.095238
  123.8601    -7.1737   229.3695    15.0412     10.500   207.0008     9.1324     17.168     0.095238
  113.9399   -12.2255   228.8819     4.0487     10.500   207.1478     2.4548     17.309     0.095238
  121.5422    -3.6259   224.9959    14.8139     10.500   204.5976     8.8495     17.451     0.095238
  120.6233   -19.1354   238.1217     6.1456     10.500   212.3180     3.8781     16.620     0.095238
  124.9845   -33.2993   252.1621     1.7088     10.500   220.4582     1.1650     15.400     0.095238
  116.4881   -21.7637   238.3942     1.4720     10.500   212.5583     0.9303     16.614     0.095238
  117.3814   -15.0501   233.0000     5.5726     10.500   209.4375     3.4361     17.012     0.095238
  120.3959    -6.5524   227.0382    12.3792     10.500   205.8522     7.4509     17.359     0.095238
  115.3559   -13.8551   230.9826     4.4609     10.500   208.3236     2.7275     17.162     0.095238
  119.2647    -6.5694   226.4869    11.3932     10.500   205.5901     6.8438     17.406     0.095238
  110.4532    -8.1243   223.6327     2.9801     10.500   204.2139     1.7724     17.650     0.095238
  124.5352    -9.1853   231.5093    14.5792     10.500   208.2148     8.9284     17.030     0.095238
  116.8335   -29.2822   245.0512    -2.0386     10.500   216.3545    -1.3331     16.054     0.095238
  112.3352    -9.8263   226.0146     3.8158     10.500   205.5399     2.2886     17.498     0.095238
  114.4159    -4.9954   222.7270     7.9270     10.500   203.6150     4.6996     17.674     0.095238
  110.9656   -12.8865   228.0744     1.1827     10.500   206.7225     0.7148     17.371     0.095238
  121.8871   -16.6894   236.6578     8.4522     10.500   211.4104     5.2963     16.720     0.095238
  109.1198   -33.7806   245.9136    -9.9546     10.500   216.5833    -6.5364     15.945     0.095238
  119.4669   -22.2686   240.2395     3.5893     10.500   213.5821     2.2888     16.460     0.095238
  114.3968   -28.3030   243.1413    -3.4096     10.500   215.2409    -2.2068     16.217     0.095238
  122.0948   -23.2037   242.3194     5.1538     10.500   214.7324     3.3211     16.281     0.095238
  122.5175   -10.2027   231.3487    12.3507     10.500   208.2526     7.5600     17.071     0.095238
  117.2887   -18.7439   236.1594     3.6398     10.500   211.2635     2.2761     16.784     0.095238
  113.8866   -30.8614   245.1715    -5.0356     10.500   216.3652    -3.2947     16.036     0.095238
  108.7382    -9.8561   224.3737     0.6737     10.500   204.6442     0.4017     17.609     0.095238
  116.2619    -4.8464   223.4810     9.6151     10.500   203.9844     5.7148     17.613     0.095238
  108.5357   -33.3296   245.2853   -10.1947     10.500   216.2124    -6.6707     15.999     0.095238
  115.4686    -5.2296   223.4394     8.7378     10.500   203.9892     5.1927     17.624     0.095238
  121.5687   -35.9115   252.7905    -2.0766     10.500   220.8185    -1.4213     15.339     0.095238
  117.7333   -15.6008   233.6498     5.5898     10.500   209.8037     3.4564     16.965     0.095238
  121.9109   -33.3564   250.7893    -0.4624     10.500   219.6713    -0.3126     15.532     0.095238
  115.7300   -36.1734   250.5893    -6.2638     10.500   219.4367    -4.2279     15.539     0.095238
  109.4914   -18.5358   232.3970    -2.7227     10.500   209.1476    -1.6747     17.067     0.095238
  113.6247   -36.8367   250.3598    -8.0670     10.500   219.2258    -5.4362     15.553     0.095238
  120.4253    -9.3942   229.5678    10.9859     10.500   207.3248     6.6772     17.209     0.095238
  124.9053   -14.0916   235.9909    12.2972     10.500   210.8493     7.6796     16.735     0.095238
  110.0491    -3.1494   219.0325     4.9430     10.500   201.6156     2.8961     17.906     0.095238
  117.0206    -3.1027   222.2906    11.1124     10.500   203.2694     6.5781     17.665     0.095238
  112.7007   -26.2718   240.6304    -3.7515     10.500   213.8018    -2.3969     16.427     0.095238
  119.1346    -3.2206   223.4295    12.9092     10.500   203.8265     7.6706     17.574     0.095238
  121.7698    -3.8033   225.2711    14.9249     10.500   204.7434     8.9245     17.432     0.095238
  109.9256   -21.9061   235.5751    -3.9304     10.500   210.9275    -2.4513     16.828     0.095238
  114.4472   -31.1982   245.7002    -4.7773     10.500   216.6750    -3.1349     15.991     0.095238
  111.0732   -26.8585   240.4604    -5.3118     10.500   213.6695    -3.3906     16.436     0.095238
  108.8700    -4.7712   219.9275     3.1495     10.500   202.1380     1.8504     17.866     0.095238
  120.6098   -13.0447   232.8562     9.2886     10.500   209.2375     5.7228     16.996     0.095238
  110.7133    -7.0824   222.8316     3.6961     10.500   203.7569     2.1922     17.696     0.095238
  121.6231   -11.3354   231.8808    11.0152     10.500   208.6158     6.7580     17.049     0.095238
  124.3932    -5.8897   228.5012    16.1501     10.500   206.4515     9.7719     17.208     0.095238
  111.4917   -16.1594   231.1980     0.0800     10.500   208.4860     0.0490     17.157     0.095238
  111.9560   -27.1282   241.0699    -4.7435     10.500   214.0308    -3.0372     16.388     0.095238
  108.7550   -25.2818   238.0900    -6.4352     10.500   212.2914    -4.0601     16.621     0.095238
  122.4088   -31.6772   249.6066     0.8014     10.500   218.9862     0.5379     15.643     0.095238
  117.9714   -13.9242   232.3082     6.6313     10.500   209.0200     4.0767     17.056     0.095238
  119.3173   -25.4047   242.8502     1.8417     10.500   215.0962     1.1902     16.245     0.095238
  115.6659   -34.1437   248.7841    -5.3168     10.500   218.4301    -3.5506     15.710     0.095238
  110.0045   -28.4493   241.4401    -6.8859     10.500   214.1778    -4.4167     16.347     0.095238
  115.1556   -30.2173   245.1390    -3.7673     10.500   216.3773    -2.4647     16.043     0.095238
  120.7693   -14.2618   233.9942     8.7962     10.500   209.8964     5.4462     16.917     0.095238
  121.0150   -37.7546   254.1132    -3.4358     10.500   221.5629    -2.3715     15.208     0.095238
  113.6052    -6.1980   223.4084     6.6463     10.500   204.0275     3.9495     17.644     0.095238
  111.5702   -37.8861   250.5438    -9.9995     10.500   219.2245    -6.7439     15.526     0.095238
  115.1233   -19.1717   235.5085     1.6512     10.500   210.9185     1.0296     16.839     0.095238
  109.9448   -20.0572   233.9444    -3.0532     10.500   210.0182    -1.8905     16.953     0.095238
  114.6062   -18.2453   234.4606     1.6800     10.500   210.3246     1.0426     16.918     0.095238
  121.2703   -13.5425   233.6241     9.5839     10.500   209.6564     5.9241     16.938     0.095238
  114.6942   -38.0467   251.8418    -7.8906     10.500   220.0873    -5.3658     15.414     0.095238
  122.0737    -5.1589   226.6447    14.5194     10.500   205.5244     8.7253     17.353     0.095238
  110.1604    -3.0721   219.0154     5.0774     10.500   201.6039     2.9747     17.907     0.095238
  116.3161   -29.4387   244.9605    -2.5073     10.500   216.2966    -1.6388     16.062     0.095238
  113.4393   -11.0681   227.6281     4.1765     10.500   206.4408     2.5200     17.392     0.095238
  124.3233   -39.9665   257.3758    -2.4820     10.500   223.4851    -1.7509     14.882     0.095238
  118.5564   -20.7368   238.4868     3.6542     10.500   212.5840     2.3102     16.602     0.095238
  108.8681   -37.7980   249.5113   -11.8792     10.500   218.5091    -7.9594     15.609     0.095238
  124.9910    -8.1181   230.8064    15.5177     10.500   207.7655     9.4752     17.064     0.095238
  111.1515   -40.5744   252.8488   -11.4841     10.500   220.4451    -7.8532     15.300     0.095238
  110.8793    -4.2268   220.3766     5.1763     10.500   202.3623     3.0455     17.831     0.095238
  108.2423   -16.7679   230.2762    -2.9583     10.500   207.9482    -1.8037     17.217     0.095238
  114.3794   -24.5878   239.8875    -1.6106     10.500   213.4072    -1.0253     16.493     0.095238
  119.1733   -11.5960   230.8710     8.8145     10.500   208.1417     5.3861     17.141     0.095238
  115.8713   -32.0416   247.0329    -4.1322     10.500   217.4558    -2.7320     15.874     0.095238
  118.9036   -26.4437   243.5453     0.9844     10.500   215.5003     0.6385     16.187     0.095238
  112.6012   -11.3926   227.5192     3.2995     10.500   206.3920     1.9901     17.403     0.095238
  110.6950   -13.0388   228.0841     0.8783     10.500   206.7292     0.5309     17.370     0.095238
  120.1433   -32.7375   249.4751    -1.3852     10.500   218.9064    -0.9290     15.655     0.095238
  116.8625   -28.3216   244.2336    -1.5330     10.500   215.8907    -0.9981     16.127     0.095238
  110.6369   -29.6040   242.7291    -6.9233     10.500   214.9099    -4.4703     16.239     0.095238
  108.8265   -31.3350   243.5778    -9.0969     10.500   215.3000    -5.8988     16.153     0.095238
  109.5677    -5.6179   221.0017     3.3724     10.500   202.7364     1.9881     17.804     0.095238
  122.3756   -20.8446   240.4579     6.6386     10.500   213.6281     4.2371     16.429     0.095238
  117.7876    -5.6564   224.9451    10.5567     10.500   204.7659     6.3063     17.513     0.095238
  123.2292   -20.8788   240.9193     7.2924     10.500   213.8672     4.6649     16.388     0.095238
  124.8096    -8.7437   231.2645    15.0400     10.500   208.0500     9.2010     17.040     0.095238
  108.5449   -25.4235   238.1305    -6.6687     10.500   212.3070    -4.2082     16.616     0.095238
  123.7946   -10.1135   231.9363    13.4732     10.500   208.5183     8.2664     17.015     0.095238
  115.6343   -40.9040   254.7286    -8.6174     10.500   221.7154    -5.9678     15.132     0.095238
  117.1659   -34.4180   249.6401    -4.3766     10.500   218.9502    -2.9378     15.634     0.095238
  111.0096   -24.5577   238.3923    -4.2870     10.500   212.5182    -2.7090     16.607     0.095238
  119.6976   -12.8528   232.2302     8.6217     10.500   208.9116     5.2981     17.047     0.095238
  109.5864   -33.5099   245.8413    -9.4866     10.500   216.5678    -6.2270     15.955     0.095238
  118.5944    -8.6334   227.9807     9.7977     10.500   206.4874     5.9188     17.327     0.095238
  109.8505    -3.2795   219.0561     4.7070     10.500   201.6322     2.7581     17.907     0.095238
  121.3196   -40.2909   256.3929    -4.5836     10.500   222.8601    -3.2113     14.979     0.095238
  116.9688    -9.0675   227.5635     8.1856     10.500   206.3099     4.9374     17.370     0.095238
  110.3155   -16.3887   230.8664    -1.0234     10.500   208.2967    -0.6255     17.180     0.095238
  118.5008   -18.9772   236.9444     4.5098     10.500   211.6920     2.8303     16.720     0.095238
  117.4313   -10.8626   229.3678     7.6991     10.500   207.3360     4.6765     17.254     0.095238
  115.9011    -5.6094   223.9854     8.9343     10.500   204.2875     5.3195     17.589     0.095238
  112.6730    -6.6762   223.3908     5.6039     10.500   204.0396     3.3299     17.652     0.095238
  108.9549   -21.3100   234.6266    -4.4546     10.500   210.3808    -2.7663     16.897     0.095238
  115.5713   -37.7470   251.9118    -7.1396     10.500   220.1631    -4.8578     15.411     0.095238
  117.9364   -36.8849   252.0948    -5.0786     10.500   220.3477    -3.4602     15.400     0.095238
  114.2122    -3.5744   221.3649     8.4197     10.500   202.8424     4.9693     17.749     0.095238
  120.4084    -9.3831   229.5495    10.9771     10.500   207.3149     6.6714     17.210     0.095238
  123.1687    -3.6751   225.8690    16.2029     10.500   204.9987     9.7087     17.374     0.095238
  120.8181   -17.6799   236.9694     7.0634     10.500   211.6369     4.4329     16.705     0.095238
  120.1770   -10.5889   230.4922    10.1727     10.500   207.8764     6.2061     17.154     0.095238
  108.6597    -5.3087   220.3075     2.7150     10.500   202.3545     1.5970     17.846     0.095238
  108.5269    -8.5901   223.1556     1.0770     10.500   203.9596     0.6395     17.683     0.095238
  112.9628    -6.9876   223.8033     5.7099     10.500   204.2683     3.3978     17.626     0.095238
  121.7557   -37.5200   254.2286    -2.8148     10.500   221.6427    -1.9443     15.197     0.095238
  112.2761   -38.4850   251.3407    -9.7751     10.500   219.6952    -6.6248     15.453     0.095238
  111.6805   -11.6497   227.3156     2.3837     10.500   206.2874     1.4366     17.419     0.095238
  124.4293   -16.1766   237.5337    10.7894     10.500   211.7975     6.7871     16.632     0.095238
  116.8364   -16.4423   233.9468     4.4221     10.500   209.9971     2.7380     16.948     0.095238
  111.8671   -27.2211   241.1147    -4.8571     10.500   214.0536    -3.1106     16.383     0.095238
  113.4898   -14.5378   230.6979     2.5483     10.500   208.1905     1.5563     17.189     0.095238
  121.4780   -11.2453   231.7278    10.9391     10.500   208.5337     6.7071     17.060     0.095238
  112.4489   -26.8317   241.0164    -4.2162     10.500   214.0124    -2.6990     16.394     0.095238
  112.6599   -27.8169   241.9751    -4.5195     10.500   214.5520    -2.9073     16.313     0.095238
  108.7560   -16.2190   230.0171    -2.2677     10.500   207.8094    -1.3812     17.237     0.095238
  117.9938   -13.4277   231.8866     6.8991     10.500   208.7750     4.2338     17.084     0.095238
  112.0351   -35.4771   248.5408    -8.5732     10.500   218.1570    -5.7150     15.719     0.095238
  117.8237    -7.7373   226.8085     9.5743     10.500   205.8411     5.7585     17.406     0.095238
  112.7898   -24.5784   239.1792    -2.8711     10.500   212.9901    -1.8213     16.548     0.095238
  116.5141   -32.8334   247.9921    -4.0541     10.500   218.0090    -2.6952     15.787     0.095238
  116.3752   -17.9865   235.0674     3.2694     10.500   210.6507     2.0344     16.868     0.095238
  121.8011   -17.3913   237.2171     8.0129     10.500   211.7432     5.0343     16.680     0.095238
  112.8273   -31.3247   245.1464    -6.0539     10.500   216.3197    -3.9601     16.035     0.095238
  111.0445   -21.0862   235.3378    -2.6266     10.500   210.8124    -1.6364     16.850     0.095238
  110.4475   -23.3750   237.1032    -4.1883     10.500   211.7886    -2.6305     16.709     0.095238
  110.8607    -3.3696   219.6059     5.5588     10.500   201.9256     3.2626     17.871     0.095238
  119.2714   -16.0000   234.7505     6.6631     10.500   210.3959     4.1398     16.877     0.095238
  108.9632   -22.1311   235.3615    -4.8256     10.500   210.7888    -3.0066     16.840     0.095238
  122.3108   -35.7216   252.9558    -1.4676     10.500   220.9213    -1.0056     15.323     0.095238
  118.4999   -17.3831   235.5677     5.3219     10.500   210.8940     3.3188     16.822     0.095238
  113.8185   -40.5278   253.7360    -9.6544     10.500   221.0802    -6.6419     15.224     0.095238
  112.8535   -17.9848   233.4236     0.3503     10.500   209.7436     0.2164     16.996     0.095238
  109.6236   -10.9987   225.7906     0.9113     10.500   205.4392     0.5461     17.520     0.095238
  123.4716   -13.3203   234.5668    11.5268     10.500   210.0938     7.1534     16.849     0.095238
  120.6390   -38.3159   254.4333    -3.9842     10.500   221.7358    -2.7556     15.175     0.095238
  119.0032   -30.2279   246.8269    -0.9024     10.500   217.3836    -0.5960     15.898     0.095238
  119.3965   -36.3006   252.1937    -3.7725     10.500   220.4412    -2.5722     15.394     0.095238
  118.7007   -17.1415   235.4569     5.6100     10.500   210.8242     3.4967     16.829     0.095238
  111.6649   -14.5733   229.8820     0.9810     10.500   207.7416     0.5972     17.248     0.095238
  115.2952    -3.4307   221.7533     9.4405     10.500   203.0284     5.5788     17.716     0.095238
  115.4699   -24.8574   240.6098    -0.8810     10.500   213.8235    -0.5628     16.434     0.095238
  109.8378   -37.7104   249.7677   -11.1495     10.500   218.7063    -7.4830     15.591     0.095238
  123.0631   -29.0574   247.7204     2.7061     10.500   217.8791     1.7963     15.815     0.095238
  118.9922   -12.7370   231.7775     8.0869     10.500   208.6762     4.9602     17.083     0.095238
  123.5674    -4.6473   226.9530    16.0647     10.500   205.6039     9.6640     17.309     0.095238
  113.7853   -13.0001   229.4885     3.5425     10.500   207.4968     2.1530     17.269     0.095238
  115.5680   -14.9497   232.0398     4.1020     10.500   208.9261     2.5191     17.088     0.095238
  110.7529    -8.0410   223.6984     3.2813     10.500   204.2474     1.9519     17.645     0.095238
  118.6012   -37.0139   252.4774    -4.6866     10.500   220.5812    -3.2009     15.364     0.095238
  114.8692   -12.3613   229.4426     4.7770     10.500   207.4506     2.9027     17.267     0.095238
  123.0571   -29.7245   248.2758     2.3357     10.500   218.2043     1.5555     15.764     0.095238
  117.1856   -34.9342   250.0962    -4.6216     10.500   219.2066    -3.1107     15.591     0.095238
  122.7162    -4.5383   226.4159    15.3832     10.500   205.3489     9.2363     17.354     0.095238
  117.6866   -27.6848   244.0532    -0.5831     10.500   215.7928    -0.3793     16.143     0.095238
  120.5528   -38.6504   254.6826    -4.2179     10.500   221.8746    -2.9219     15.150     0.095238
  113.7360   -13.1849   229.6274     3.4111     10.500   207.5768     2.0743     17.260     0.095238
  111.0442   -26.5218   240.1491    -5.1777     10.500   213.4960    -3.2999     16.462     0.095238
  111.2782   -32.9218   245.9559    -7.9581     10.500   216.7081    -5.2280     15.954     0.095238
  108.9369    -7.0567   221.9856     2.1487     10.500   203.2982     1.2708     17.751     0.095238
  113.1877   -14.6132   230.6227     2.2558     10.500   208.1510     1.3773     17.195     0.095238
  123.7061    -5.0150   227.3561    16.0004     10.500   205.8300     9.6398     17.284     0.095238
  110.7787   -24.1221   237.9076    -4.2690     10.500   212.2434    -2.6914     16.645     0.095238
  114.1108   -23.0679   238.4407    -1.0830     10.500   212.5871    -0.6846     16.610     0.095238
  110.8355   -11.8908   227.1364     1.5408     10.500   206.1929     0.9280     17.432     0.095238
