#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  114.9504   -10.8790   228.1806     5.5670     10.500   206.7252     3.3661     17.348
  113.7361   -27.1447   241.8425    -3.3594     10.500   214.5000    -2.1596     16.328
  118.4953   -21.1110   238.7793     3.4133     10.500   212.7544     2.1610     16.579
  108.2886   -12.9944   226.9488    -1.1736     10.500   206.0892    -0.7063     17.445
  110.7040    -3.1226   219.3131     5.5348     10.500   201.7626     3.2457     17.887
  109.5738   -39.0367   250.8972   -11.9092     10.500   219.2972    -8.0458     15.481
  110.0016    -8.6613   223.8982     2.3339     10.500   204.3687     1.3893     17.636
  116.4330   -14.8485   232.3659     4.8787     10.500   209.0953     3.0002     17.062
  113.7527   -39.1264   252.4544    -9.0483     10.500   220.3784    -6.1754     15.351
  110.0853   -35.2350   247.5950    -9.8830     10.500   217.5455    -6.5511     15.796
  120.2681   -17.7170   236.7268     6.5966     10.500   211.5146     4.1354     16.727
  114.7730   -31.9575   246.5016    -4.9029     10.500   217.1311    -3.2317     15.919
  109.3705   -30.4147   242.9554    -8.2686     10.500   214.9846    -5.3446     16.212
  109.4824   -14.5234   228.8420    -0.8585     10.500   207.1560    -0.5205     17.319
  108.8052   -12.0172   226.3175    -0.2732     10.500   205.7367    -0.1641     17.487
  111.2499   -27.7563   241.3318    -5.5915     10.500   214.1576    -3.5848     16.362
  124.0355   -30.2095   249.1493     2.7741     10.500   218.7013     1.8569     15.683
  109.0170   -39.3859   251.0324   -12.4483     10.500   219.3335    -8.4159     15.465
  113.5655   -16.4028   232.3666     1.7099     10.500   209.1400     1.0516     17.072
  115.1115    -9.8414   227.3455     6.2086     10.500   206.2420     3.7421     17.399
  120.9445    -6.4881   227.2581    12.8842     10.500   205.9499     7.7610     17.338
  116.1237    -7.8179   226.0498     8.0639     10.500   205.4669     4.8368     17.469
  114.5286   -26.7062   241.8026    -2.5288     10.500   214.4898    -1.6254     16.333
  124.3311   -15.9819   237.3150    10.8147     10.500   211.6731     6.7961     16.649
  115.4894   -25.9624   241.5786    -1.4131     10.500   214.3732    -0.9073     16.353
  118.3786   -38.7811   253.9149    -5.7377     10.500   221.3793    -3.9544     15.222
  113.3487    -6.0389   223.1458     6.4971     10.500   203.8840     3.8574     17.661
  108.6896   -38.9718   250.5381   -12.5036     10.500   219.0475    -8.4280     15.510
  122.5366   -37.7060   254.7203    -2.3952     10.500   221.9360    -1.6599     15.149
  119.2034   -26.3958   243.6437     1.2387     10.500   215.5551     0.8039     16.178
  121.4704   -14.7851   234.8030     9.1060     10.500   210.3390     5.6581     16.855
  118.1779   -18.7325   236.5770     4.3717     10.500   211.4866     2.7390     16.749
  108.2220   -28.6966   240.9507    -8.3946     10.500   213.8409    -5.3704     16.378
  112.1278   -21.5507   236.2261    -1.9584     10.500   211.3229    -1.2251     16.783
  121.8255    -3.2864   224.8326    15.2266     10.500   204.4849     9.0907     17.454
  109.4299   -17.0642   231.0664    -2.0890     10.500   208.4028    -1.2778     17.164
  111.5551   -31.9214   245.1682    -7.2904     10.500   216.2866    -4.7690     16.027
  114.0400   -21.2168   236.7925    -0.2376     10.500   211.6531    -0.1490     16.741
  111.9924   -17.7559   232.8299    -0.2591     10.500   209.4079    -0.1597     17.040
  121.9009   -35.5492   252.6302    -1.6542     10.500   220.7304    -1.1311     15.355
  121.2244   -13.5108   233.5732     9.5621     10.500   209.6288     5.9093     16.942
  123.3543   -38.4295   255.6791    -2.2531     10.500   222.4971    -1.5713     15.054
  116.0082   -13.7521   231.2050     5.0632     10.500   208.4371     3.0985     17.144
  111.7538   -16.2298   231.3797     0.2679     10.500   208.5885     0.1641     17.144
  112.1957   -11.2527   227.2062     3.0167     10.500   206.2194     1.8174     17.424
  117.3857   -24.3780   241.0686     0.8662     10.500   214.0853     0.5547     16.396
  110.7204    -8.8961   224.4392     2.8513     10.500   204.6675     1.7005     17.601
  112.5180   -24.5734   239.0564    -3.0857     10.500   212.9171    -1.9563     16.557
  114.0420   -20.5482   236.2097     0.0900     10.500   211.3224     0.0563     16.786
  119.4211   -38.2464   253.8732    -4.7633     10.500   221.3882    -3.2823     15.229
  116.1348   -19.3943   236.1755     2.3701     10.500   211.2901     1.4823     16.786
  118.8838   -16.5629   235.0464     6.0558     10.500   210.5804     3.7676     16.858
  117.6144   -36.1234   251.3038    -4.9177     10.500   219.8953    -3.3343     15.476
  119.3067   -29.2734   246.1484    -0.1811     10.500   216.9958    -0.1192     15.959
  118.3353   -18.5838   236.5248     4.5757     10.500   211.4528     2.8661     16.752
  117.0966   -32.3946   247.8577    -3.4097     10.500   217.9456    -2.2651     15.801
  119.6813   -14.8449   233.9536     7.5931     10.500   209.9171     4.7008     16.930
  109.1155   -35.1257   247.1409   -10.5468     10.500   217.2474    -6.9723     15.833
  113.3411   -10.8811   227.4173     4.1817     10.500   206.3222     2.5211     17.406
  112.0438   -25.1222   239.3348    -3.7253     10.500   213.0648    -2.3649     16.533
  109.9340   -17.3295   231.5262    -1.7872     10.500   208.6647    -1.0952     17.132
  113.1279    -3.4952   220.7808     7.5016     10.500   202.5406     4.4192     17.791
  115.7156    -7.3731   225.4591     7.9247     10.500   205.1407     4.7431     17.507
  124.5795    -7.4221   229.9692    15.5273     10.500   207.3020     9.4494     17.121
  115.5298   -23.4720   239.4337    -0.1468     10.500   213.1551    -0.0932     16.531
  114.8132   -32.5140   247.0065    -5.1435     10.500   217.4139    -3.3999     15.873
  120.4282   -12.2946   232.1108     9.5196     10.500   208.8099     5.8466     17.047
  124.7079   -39.1180   256.8395    -1.7604     10.500   223.1818    -1.2373     14.937
  123.5394   -25.0528   244.5973     5.2580     10.500   216.0304     3.4294     16.086
  115.4622   -10.2397   227.8645     6.3173     10.500   206.5305     3.8151     17.365
  116.1624   -32.3427   247.4175    -4.0672     10.500   217.6783    -2.6950     15.839
  119.1138    -9.2030   228.7411     9.9609     10.500   206.9059     6.0349     17.275
  110.2055   -31.3011   244.0811    -8.0286     10.500   215.6357    -5.2207     16.117
  110.6412   -16.4049   231.0278    -0.7553     10.500   208.3888    -0.4619     17.168
  108.7056   -23.3238   236.3167    -5.5832     10.500   211.3113    -3.4937     16.764
  119.3025   -12.1266   231.3992     8.6565     10.500   208.4437     5.3011     17.105
  114.0455   -25.4690   240.5097    -2.3044     10.500   213.7550    -1.4715     16.441
  114.2132   -13.3288   229.9788     3.7479     10.500   207.7699     2.2823     17.235
  115.7494   -27.7471   243.2443    -2.0966     10.500   215.3189    -1.3578     16.211
  110.7073   -21.5891   235.6342    -3.1404     10.500   210.9736    -1.9591     16.826
  116.6801   -21.8147   238.5279     1.6006     10.500   212.6334     1.0122     16.603
  116.1586   -13.2445   230.8340     5.4406     10.500   208.2200     3.3244     17.168
  110.7425   -38.2477   250.5779   -10.7440     10.500   219.1965    -7.2464     15.518
  113.9510   -13.3749   229.8954     3.5024     10.500   207.7265     2.1321     17.242
  116.0797   -30.8018   246.0420    -3.3634     10.500   216.9031    -2.2115     15.964
  123.2686   -15.5049   236.3492    10.2049     10.500   211.1602     6.3847     16.729
  123.7193   -23.7956   243.6311     6.0843     10.500   215.4530     3.9476     16.166
  116.1684   -25.3783   241.3765    -0.5916     10.500   214.2620    -0.3794     16.371
  109.5680   -20.1872   233.8947    -3.4268     10.500   209.9848    -2.1213     16.956
  108.2676    -6.5359   221.2155     1.8012     10.500   202.8692     1.0626     17.796
  115.6274    -3.4640   221.9422     9.7169     10.500   203.1247     5.7456     17.702
  113.0687   -21.5303   236.6281    -1.1807     10.500   211.5567    -0.7399     16.753
  119.3098   -16.6760   235.3540     6.3489     10.500   210.7460     3.9553     16.833
  113.6727   -19.8658   235.4448     0.1192     10.500   210.8886     0.0743     16.845
  108.3163   -34.2261   246.0260   -10.7483     10.500   216.6008    -7.0611     15.930
  110.5056   -12.3015   227.3466     1.0628     10.500   206.3134     0.6406     17.419
  120.8382   -26.4837   244.4881     2.4380     10.500   216.0269     1.5894     16.103
  115.3266   -23.0562   238.9800    -0.1029     10.500   212.8968    -0.0652     16.568
  118.9431   -38.8752   254.2214    -5.4073     10.500   221.5692    -3.7342     15.193
  119.3535   -29.3011   246.1934    -0.1607     10.500   217.0216    -0.1058     15.955
  118.3989   -38.6820   253.8371    -5.6738     10.500   221.3366    -3.9084     15.230
  124.3086   -28.4273   247.7992     3.9645     10.500   217.9002     2.6327     15.805
  120.0533   -23.3393   241.4373     3.4919     10.500   214.2665     2.2402     16.361
  112.3711   -16.0751   231.5270     0.8628     10.500   208.6703     0.5287     17.133
  116.9977    -9.9110   228.3200     7.7969     10.500   206.7456     4.7166     17.323
  117.0812   -15.9767   233.6602     4.8584     10.500   209.8263     3.0043     16.967
  110.6916   -23.7563   237.5461    -4.1684     10.500   212.0402    -2.6235     16.674
  112.6642   -31.9314   245.6190    -6.4622     10.500   216.5758    -4.2381     15.991
  117.4049   -22.5555   239.5065     1.8060     10.500   213.1886     1.1475     16.524
  123.8200    -4.7016   227.1330    16.2556     10.500   205.6911     9.7852     17.294
  121.3629    -3.3745   224.6787    14.7806     10.500   204.4244     8.8198     17.471
  116.4078   -30.7214   246.1128    -3.0789     10.500   216.9489    -2.0252     15.959
  121.6874    -9.4869   230.2917    12.0133     10.500   207.6805     7.3222     17.148
  108.1573    -5.5425   220.2835     2.1634     10.500   202.3453     1.2725     17.849
  112.9309   -10.5315   226.9161     3.9952     10.500   206.0435     2.4042     17.439
  109.1371   -32.1848   244.4680    -9.2370     10.500   215.7991    -6.0181     16.076
  113.1746    -5.4998   222.5851     6.5994     10.500   203.5685     3.9107     17.693
  115.1305    -9.8272   227.3422     6.2319     10.500   206.2396     3.7560     17.399
  112.1001   -23.1472   237.6186    -2.7418     10.500   212.1047    -1.7263     16.673
  111.8989   -20.6506   235.3326    -1.7171     10.500   210.8183    -1.0698     16.852
  115.7459    -4.4588   222.8867     9.3482     10.500   203.6622     5.5450     17.651
  116.7902   -40.5427   254.8382    -7.6761     10.500   221.8295    -5.3205     15.125
  114.1331   -25.2156   240.3267    -2.1119     10.500   213.6529    -1.3473     16.456
  116.0290   -10.5171   228.3818     6.6689     10.500   206.8120     4.0353     17.328
  109.8030   -27.1536   240.1980    -6.4518     10.500   213.4866    -4.1126     16.452
  120.4402   -12.5179   232.3116     9.4158     10.500   208.9267     5.7878     17.034
  110.9083   -37.4433   249.9036   -10.2702     10.500   218.8412    -6.8995     15.584
  115.4812   -17.0383   233.8192     2.9997     10.500   209.9481     1.8563     16.963
  116.0054    -6.9942   225.2640     8.3593     10.500   205.0189     4.9997     17.516
  112.1817   -32.7686   246.1723    -7.2140     10.500   216.8635    -4.7453     15.939
  118.9684   -39.0453   254.3783    -5.4775     10.500   221.6577    -3.7864     15.177
  108.1868    -7.5443   222.0725     1.2634     10.500   203.3519     0.7474     17.747
  116.4731   -34.5115   249.4354    -4.9182     10.500   218.8172    -3.2972     15.652
  119.3047    -8.9520   228.6152    10.2493     10.500   206.8241     6.2066     17.281
  114.2892   -14.9228   231.4103     3.0378     10.500   208.5868     1.8607     17.137
  109.6013   -28.7977   241.5903    -7.3596     10.500   214.2458    -4.7240     16.332
