#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  118.4007   -26.5868   243.4355     0.5251     10.500   215.4393     0.3404     16.196     0.095238
  123.6366   -20.7210   240.9937     7.6980     10.500   213.8939     4.9261     16.379     0.095238
  111.8854   -14.5384   229.9528     1.1854     10.500   207.7807     0.7218     17.243     0.095238
  121.2204   -31.9648   249.3035    -0.2038     10.500   218.8129    -0.1366     15.671     0.095238
  123.7141   -20.2375   240.6237     8.0215     10.500   213.6710     5.1234     16.407     0.095238
  120.7016   -18.3891   237.5204     6.5987     10.500   211.9637     4.1521     16.665     0.095238
  116.3512    -3.5740   222.3888    10.3004     10.500   203.3534     6.0995     17.670     0.095238
  121.5132   -22.9661   241.8307     4.8288     10.500   214.4622     3.1039     16.324     0.095238
  116.9962   -17.5786   235.0098     3.9855     10.500   210.6064     2.4793     16.870     0.095238
  121.8389   -27.8529   246.1227     2.4576     10.500   216.9642     1.6167     15.959     0.095238
  108.3368   -33.4116   245.2868   -10.3800     10.500   216.2026    -6.7918     15.997     0.095238
  121.9410   -36.5890   253.5235    -2.1885     10.500   221.2427    -1.5049     15.267     0.095238
  113.5269    -9.8765   226.6208     4.8236     10.500   205.8641     2.8995     17.455     0.095238
  118.6926    -3.2133   223.2054    12.5258     10.500   203.7194     7.4372     17.593     0.095238
  123.0586    -9.5417   231.0482    13.1476     10.500   208.0425     8.0374     17.081     0.095238
  120.2743   -29.9280   247.1471     0.1918     10.500   217.5700     0.1269     15.869     0.095238
  123.5922   -21.0650   241.2624     7.4763     10.500   214.0551     4.7909     16.358     0.095238
  115.5504   -33.6774   248.3287    -5.1718     10.500   218.1726    -3.4447     15.753     0.095238
  123.5277    -5.3527   227.5671    15.6774     10.500   205.9663     9.4528     17.276     0.095238
  122.7107   -37.5838   254.6931    -2.2131     10.500   221.9229    -1.5334     15.152     0.095238
  117.2735   -32.7613   248.2502    -3.4656     10.500   218.1705    -2.3075     15.765     0.095238
  118.9236    -5.8792   225.7035    11.4357     10.500   205.1525     6.8498     17.455     0.095238
  118.5435   -16.2581   234.6155     5.9299     10.500   210.3404     3.6822     16.891     0.095238
  122.5989    -3.3175   225.2536    15.8843     10.500   204.6791     9.4971     17.417     0.095238
  124.3153   -12.3072   234.1300    12.7599     10.500   209.7822     7.9026     16.867     0.095238
  117.4728    -9.1632   227.8945     8.5724     10.500   206.4827     5.1771     17.345     0.095238
  120.0291    -9.0244   229.0422    10.8331     10.500   207.0381     6.5708     17.246     0.095238
  119.2231   -21.5701   239.5234     3.7579     10.500   213.1715     2.3878     16.518     0.095238
  108.1082   -16.4741   229.9559    -2.9369     10.500   207.7679    -1.7883     17.239     0.095238
  116.6393   -33.6355   248.7416    -4.3631     10.500   218.4328    -2.9132     15.717     0.095238
  117.2196    -9.2173   227.8181     8.3281     10.500   206.4479     5.0281     17.352     0.095238
  117.8885    -9.3515   228.2646     8.8368     10.500   206.6809     5.3443     17.318     0.095238
  124.3934   -21.5159   242.0549     7.8553     10.500   214.4903     5.0540     16.290     0.095238
  114.7453   -29.3727   244.2263    -3.6646     10.500   215.8567    -2.3856     16.123     0.095238
  113.1320   -27.2786   241.7011    -3.8948     10.500   214.4093    -2.5020     16.338     0.095238
  124.4556   -40.6496   257.9990    -2.7806     10.500   223.8447    -1.9700     14.818     0.095238
  123.7463   -35.9935   253.8223    -0.6449     10.500   221.4306    -0.4443     15.239     0.095238
  116.5637   -10.3827   228.5230     7.1932     10.500   206.8770     4.3549     17.315     0.095238
  116.3661   -30.1515   245.6004    -2.8255     10.500   216.6590    -1.8533     16.005     0.095238
  111.8455   -20.1320   234.8525    -1.5143     10.500   210.5478    -0.9414     16.889     0.095238
  124.8214   -38.0935   256.0430    -1.1096     10.500   222.7225    -0.7758     15.018     0.095238
  124.8685   -25.1996   245.3892     6.1792     10.500   216.4543     4.0474     16.013     0.095238
  108.3678   -21.3751   234.4327    -4.9703     10.500   210.2604    -3.0839     16.910     0.095238
  115.5558    -4.3070   222.6601     9.2538     10.500   203.5390     5.4849     17.665     0.095238
  115.0572   -24.1534   239.8122    -0.8595     10.500   213.3689    -0.5469     16.500     0.095238
  121.4886    -4.5686   225.8173    14.3045     10.500   205.0787     8.5705     17.408     0.095238
  117.8288   -35.8360   251.1428    -4.6228     10.500   219.8109    -3.1314     15.492     0.095238
  112.3402   -38.4945   251.3724    -9.7347     10.500   219.7158    -6.5987     15.450     0.095238
  121.6704   -24.6480   243.3339     4.0520     10.500   215.3383     2.6252     16.199     0.095238
  118.9353   -38.7521   254.1120    -5.3495     10.500   221.5077    -3.6917     15.204     0.095238
  120.6905   -20.6974   239.4921     5.3808     10.500   213.1172     3.4182     16.514     0.095238
  120.0922    -8.3909   228.5149    11.2038     10.500   206.7278     6.7816     17.277     0.095238
  119.0715   -19.2292   237.4388     4.8437     10.500   211.9650     3.0469     16.680     0.095238
  115.5246   -28.4600   243.7658    -2.6220     10.500   215.6107    -1.7027     16.165     0.095238
  118.4021   -18.7767   236.7236     4.5318     10.500   211.5664     2.8412     16.737     0.095238
  115.8021    -5.2271   223.5978     9.0307     10.500   204.0684     5.3697     17.612     0.095238
  124.4007   -23.6104   243.8209     6.7071     10.500   215.5400     4.3558     16.147     0.095238
  118.9046   -21.5515   239.3542     3.5139     10.500   213.0796     2.2309     16.532     0.095238
  109.2556   -30.8077   243.2657    -8.5331     10.500   215.1492    -5.5244     16.184     0.095238
  123.3753   -32.4180   250.6754     1.0803     10.500   219.6025     0.7298     15.542     0.095238
  120.7937   -38.1548   254.3606    -3.7960     10.500   221.6983    -2.6242     15.183     0.095238
  123.2492   -29.9086   248.5214     2.3738     10.500   218.3453     1.5831     15.742     0.095238
  108.0767    -8.5549   222.9180     0.6989     10.500   203.8276     0.4146     17.698     0.095238
  115.8451   -40.2174   254.1978    -8.1471     10.500   221.4343    -5.6231     15.186     0.095238
  109.5717   -33.0191   245.3902    -9.2796     10.500   216.3217    -6.0761     15.996     0.095238
  115.1950   -38.5780   252.5024    -7.7993     10.500   220.4728    -5.3257     15.352     0.095238
  114.5666   -26.3224   241.4842    -2.3114     10.500   214.3108    -1.4832     16.360     0.095238
  114.6666   -37.5341   251.3764    -7.6656     10.500   219.8301    -5.1980     15.459     0.095238
  119.1677   -13.4622   232.4966     7.8680     10.500   209.0878     4.8405     17.034     0.095238
  111.7939   -31.2453   244.6595    -6.7969     10.500   216.0153    -4.4340     16.074     0.095238
  124.0278   -32.4655   251.0206     1.5120     10.500   219.7988     1.0236     15.509     0.095238
  111.3878    -6.1089   222.2844     4.7442     10.500   203.4357     2.8086     17.723     0.095238
  117.3448   -31.8404   247.4846    -2.9486     10.500   217.7394    -1.9547     15.835     0.095238
  114.9583   -14.0936   231.0017     4.0076     10.500   208.3422     2.4506     17.163     0.095238
  108.0795    -6.4469   221.0501     1.6767     10.500   202.7773     0.9886     17.806     0.095238
  113.2097   -23.0335   238.0083    -1.7914     10.500   212.3364    -1.1300     16.644     0.095238
  113.1522    -4.7569   221.9148     6.9301     10.500   203.1867     4.0976     17.730     0.095238
  119.7955   -37.2264   253.1530    -3.9807     10.500   220.9922    -2.7306     15.301     0.095238
  111.2222   -20.2421   234.6717    -2.0814     10.500   210.4408    -1.2929     16.901     0.095238
  110.5679   -18.0749   232.4682    -1.6038     10.500   209.1981    -0.9868     17.065     0.095238
  118.4423   -24.2930   241.4874     1.7373     10.500   214.3186     1.1149     16.361     0.095238
  109.4374    -3.8973   219.4138     4.0556     10.500   201.8407     2.3790     17.890     0.095238
  123.1528   -35.9627   253.5311    -1.0281     10.500   221.2591    -0.7070     15.267     0.095238
  119.9767   -18.3998   237.1696     6.0057     10.500   211.7827     3.7728     16.696     0.095238
  117.6112   -24.5559   241.3261     0.9525     10.500   214.2319     0.6108     16.375     0.095238
  108.1550   -17.8356   231.1869    -3.5242     10.500   208.4542    -2.1567     17.151     0.095238
  118.4137    -9.0734   228.2790     9.4250     10.500   206.6681     5.7002     17.312     0.095238
  110.1934   -23.7266   237.3065    -4.5581     10.500   211.8963    -2.8655     16.692     0.095238
  123.4309   -17.4276   238.0838     9.3112     10.500   212.1789     5.8733     16.602     0.095238
  123.0869   -16.6195   237.2133     9.4646     10.500   211.6809     5.9456     16.669     0.095238
  112.3801   -35.3345   248.5436    -8.2579     10.500   218.1743    -5.5052     15.720     0.095238
  111.4507   -33.5407   246.5783    -8.1133     10.500   217.0566    -5.3484     15.898     0.095238
  113.0117   -38.3634   251.4984    -9.2070     10.500   219.8194    -6.2464     15.441     0.095238
  114.5517    -4.5037   222.3545     8.2793     10.500   203.3976     4.9023     17.693     0.095238
  113.7716   -13.0195   229.4991     3.5214     10.500   207.5031     2.1403     17.269     0.095238
  109.9045   -27.4836   240.5347    -6.5227     10.500   213.6756    -4.1648     16.424     0.095238
  116.5174   -11.9644   229.8877     6.3762     10.500   207.6652     3.8811     17.228     0.095238
  108.4097   -23.8229   236.6391    -6.0521     10.500   211.4811    -3.7926     16.737     0.095238
  110.1452   -39.6588   251.6652   -11.7783     10.500   219.7457    -7.9949     15.410     0.095238
  109.6633   -12.2844   226.9452     0.3441     10.500   206.0896     0.2071     17.446     0.095238
  112.0628   -13.5241   229.1430     1.8202     10.500   207.3205     1.1047     17.298     0.095238
  110.9089    -4.5776   220.7021     5.0390     10.500   202.5464     2.9678     17.813     0.095238
  113.2959   -10.5859   227.1362     4.2843     10.500   206.1627     2.5803     17.424     0.095238
  124.1514   -16.5142   237.6772    10.3830     10.500   211.8988     6.5361     16.625     0.095238
  118.0122   -20.4111   237.9454     3.3827     10.500   212.2810     2.1331     16.645     0.095238
  115.0474   -15.8700   232.5956     3.2125     10.500   209.2537     1.9776     17.052     0.095238
  118.2741    -5.2653   224.8358    11.1699     10.500   204.6810     6.6699     17.512     0.095238
  110.5143   -18.9991   233.2603    -2.0834     10.500   209.6421    -1.2862     17.006     0.095238
  121.3303   -11.5844   231.9489    10.6411     10.500   208.6711     6.5305     17.048     0.095238
  108.0545   -15.9597   229.4751    -2.7455     10.500   207.4992    -1.6685     17.273     0.095238
  124.6685    -5.6594   228.4391    16.5030     10.500   206.3943     9.9828     17.206     0.095238
  119.5273   -14.4157   233.5045     7.6841     10.500   209.6611     4.7479     16.962     0.095238
  111.8558    -7.6245   223.8454     4.4413     10.500   204.3143     2.6433     17.631     0.095238
  115.2882   -17.2836   233.9418     2.7183     10.500   210.0210     1.6831     16.954     0.095238
  124.6931   -37.9713   255.8851    -1.1242     10.500   222.6301    -0.7851     15.034     0.095238
  117.1597   -20.3355   237.4744     2.7321     10.500   212.0230     1.7190     16.684     0.095238
  122.8076   -15.3654   235.9901     9.9018     10.500   210.9723     6.1850     16.759     0.095238
  118.0655   -21.6976   239.0790     2.7694     10.500   212.9345     1.7559     16.556     0.095238
  124.2565    -3.1685   225.9710    17.3971     10.500   204.9790    10.4273     17.346     0.095238
  116.7989   -27.6022   243.5835    -1.2192     10.500   215.5208    -0.7910     16.183     0.095238
  115.8984   -31.7474   246.7880    -3.9668     10.500   217.3189    -2.6190     15.896     0.095238
  112.4527   -24.8602   239.2805    -3.2748     10.500   213.0417    -2.0784     16.539     0.095238
  120.7944   -36.0549   252.5770    -2.6829     10.500   220.6855    -1.8338     15.359     0.095238
  118.3584   -19.5495   237.3690     4.1019     10.500   211.9410     2.5795     16.688     0.095238
  119.7954   -21.2878   239.5587     4.3598     10.500   213.1795     2.7707     16.513     0.095238
  117.4388   -20.5663   237.8061     2.8412     10.500   212.2099     1.7904     16.658     0.095238
  123.2051    -4.7609   226.8679    15.6952     10.500   205.5796     9.4390     17.320     0.095238
  121.9843    -9.5835   230.5292    12.2162     10.500   207.8027     7.4529     17.129     0.095238
  109.1897   -28.3235   240.9989    -7.4673     10.500   213.9057    -4.7787     16.380     0.095238
  120.6099   -10.6561   230.7699    10.5058     10.500   208.0175     6.4163     17.132     0.095238
  114.3123   -12.0647   228.9173     4.4452     10.500   207.1611     2.6955     17.305     0.095238
  111.0557    -6.7289   222.6783     4.1620     10.500   203.6649     2.4672     17.703     0.095238
  121.2405    -4.3013   225.4517    14.2205     10.500   204.8810     8.5090     17.432     0.095238
  117.8856    -9.3072   228.2243     8.8562     10.500   206.6577     5.3552     17.321     0.095238
  122.7039   -25.4197   244.4919     4.4244     10.500   215.9920     2.8842     16.098     0.095238
  121.2562   -37.9397   254.3717    -3.3732     10.500   221.7147    -2.3322     15.182     0.095238
  115.6861   -19.9096   236.4126     1.7473     10.500   211.4305     1.0939     16.769     0.095238
  114.6769   -32.4085   246.8579    -5.1929     10.500   217.3272    -3.4296     15.886     0.095238
  116.1137   -35.4880   250.1419    -5.6568     10.500   219.2008    -3.8082     15.583     0.095238
  124.5606   -36.0445   254.2328    -0.1273     10.500   221.6707    -0.0879     15.199     0.095238
  119.6087   -15.2229   234.2450     7.3396     10.500   210.0897     4.5497     16.910     0.095238
  114.5995    -7.4487   224.9895     6.9178     10.500   204.9051     4.1336     17.545     0.095238
  115.1091   -37.8062   251.7864    -7.4882     10.500   220.0748    -5.0908     15.421     0.095238
  122.1357   -13.9258   234.3993    10.1037     10.500   210.0690     6.2663     16.876     0.095238
  109.5153   -36.4006   248.4524   -10.8108     10.500   217.9782    -7.2004     15.713     0.095238
  123.9240   -19.2918   239.9290     8.7005     10.500   213.2488     5.5377     16.459     0.095238
  108.1732    -5.8724   220.5835     2.0250     10.500   202.5141     1.1922     17.832     0.095238
  111.6380   -10.8116   226.5572     2.7444     10.500   205.8576     1.6493     17.467     0.095238
  122.3754   -24.7611   243.7749     4.5311     10.500   215.5794     2.9424     16.160     0.095238
  109.7704    -6.9822   222.3048     2.9156     10.500   203.4705     1.7262     17.730     0.095238
  116.4290   -26.8384   242.7578    -1.1199     10.500   215.0489    -0.7234     16.254     0.095238
  122.2344   -13.2219   233.8393    10.5523     10.500   209.7342     6.5283     16.913     0.095238
  110.6997    -3.3711   219.5322     5.4157     10.500   201.8869     3.1779     17.876     0.095238
  122.1317   -31.1862   249.0659     0.8697     10.500   218.6737     0.5819     15.693     0.095238
  124.2574   -12.8589   234.5793    12.4204     10.500   210.0525     7.7077     16.838     0.095238
  119.8026   -23.5093   241.4619     3.2070     10.500   214.2854     2.0577     16.360     0.095238
  108.0193   -11.1470   225.1894    -0.5514     10.500   205.1024    -0.3297     17.558     0.095238
  122.5949    -3.1320   225.0835    15.9719     10.500   204.5804     9.5437     17.426     0.095238
  124.1634   -35.9227   253.9517    -0.3251     10.500   221.5068    -0.2242     15.226     0.095238
  117.6868   -39.2110   254.0159    -6.4187     10.500   221.4110    -4.4262     15.210     0.095238
  110.2172    -5.4074   221.1163     4.0426     10.500   202.7925     2.3841     17.794     0.095238
  109.1094   -14.1759   228.3661    -1.0160     10.500   206.8874    -0.6148     17.351     0.095238
  114.1361   -27.1361   242.0077    -3.0439     10.500   214.5995    -1.9585     16.314     0.095238
  108.0688   -39.6405   250.9557   -13.2192     10.500   219.2280    -8.9313     15.466     0.095238
  108.0698   -10.2590   224.4253    -0.0963     10.500   204.6739    -0.0574     17.606     0.095238
  112.4554   -11.2116   227.2915     3.2602     10.500   206.2645     1.9647     17.418     0.095238
  116.0415   -19.7970   236.4811     2.0932     10.500   211.4663     1.3110     16.763     0.095238
  113.0199   -29.7405   243.8239    -5.1569     10.500   215.5911    -3.3495     16.153     0.095238
  111.8689   -28.3216   242.0905    -5.3731     10.500   214.5960    -3.4583     16.300     0.095238
  122.1134   -15.5680   235.8077     9.2263     10.500   210.8994     5.7586     16.778     0.095238
  124.0087    -8.5458   230.6660    14.4646     10.500   207.7540     8.8280     17.090     0.095238
  116.5560   -24.4826   240.7775     0.1614     10.500   213.9210     0.1032     16.421     0.095238
  117.6609   -24.3375   241.1612     1.1027     10.500   214.1370     0.7065     16.389     0.095238
  123.1715    -4.5078   226.6226    15.7922     10.500   205.4386     9.4887     17.334     0.095238
  116.6076   -19.0709   236.1183     2.9183     10.500   211.2510     1.8246     16.789     0.095238
  116.4125   -13.8481   231.4836     5.3571     10.500   208.5877     3.2822     17.122     0.095238
  116.3222    -9.4178   227.5572     7.4576     10.500   206.3282     4.4983     17.376     0.095238
  115.7789   -11.0117   228.6953     6.2129     10.500   206.9994     3.7640     17.310     0.095238
  114.3216   -11.1576   228.1252     4.8921     10.500   206.7077     2.9574     17.356     0.095238
  123.5468   -30.0793   248.8062     2.4947     10.500   218.5077     1.6665     15.715     0.095238
  124.5876   -32.1997   251.0650     2.0528     10.500   219.8186     1.3901     15.504     0.095238
  117.2430   -33.8074   249.1429    -4.0146     10.500   218.6727    -2.6869     15.681     0.095238
  123.3646   -39.0640   256.2134    -2.5962     10.500   222.8035    -1.8170     15.000     0.095238
  120.7252   -19.7700   238.7159     5.8952     10.500   212.6623     3.7308     16.574     0.095238
  113.3677   -14.2418   230.3812     2.5875     10.500   208.0115     1.5783     17.211     0.095238
  122.3451   -17.8456   237.8835     8.2129     10.500   212.1120     5.1761     16.626     0.095238
  116.7803   -33.1168   248.3500    -4.0021     10.500   218.2162    -2.6661     15.754     0.095238
  118.2624   -40.2079   255.1074    -6.5366     10.500   222.0392    -4.5395     15.102     0.095238
  122.2507   -12.9178   233.5834    10.7239     10.500   209.5827     6.6271     16.930     0.095238
  111.2225    -8.5745   224.3888     3.4405     10.500   204.6327     2.0515     17.602     0.095238
  117.2505   -27.6216   243.8025    -0.8836     10.500   215.6480    -0.5740     16.165     0.095238
  115.8242    -4.0248   222.5375     9.6234     10.500   203.4589     5.7016     17.668     0.095238
  111.7726   -22.9927   237.3392    -2.9335     10.500   211.9435    -1.8446     16.694     0.095238
  110.7496   -39.1030   251.3625   -11.1156     10.500   219.6202    -7.5322     15.443     0.095238
  118.3035   -27.4252   244.1101     0.0197     10.500   215.8263     0.0128     16.138     0.095238
  108.2463    -6.5781   221.2432     1.7630     10.500   202.8849     1.0401     17.795     0.095238
  109.1881   -17.0058   230.9070    -2.2664     10.500   208.3113    -1.3854     17.175     0.095238
  118.4542    -4.3409   224.0990    11.7743     10.500   204.2470     7.0126     17.550     0.095238
  113.2322    -5.8447   222.9184     6.4870     10.500   203.7572     3.8484     17.674     0.095238
  111.3214   -32.6723   245.7489    -7.8114     10.500   216.5963    -5.1259     15.973     0.095238
  109.0458   -29.0573   241.6025    -7.9106     10.500   214.2310    -5.0777     16.327     0.095238
  111.6874   -24.6506   238.7652    -3.7869     10.500   212.7398    -2.3974     16.579     0.095238
  110.3523   -13.4516   228.2911     0.3896     10.500   206.8469     0.2357     17.357     0.095238
  120.3226   -37.1927   253.3444    -3.6054     10.500   221.1124    -2.4763     15.283     0.095238
  116.9901   -35.4823   250.4921    -5.0342     10.500   219.4230    -3.3964     15.552     0.095238
  109.7317   -13.2608   227.8392    -0.0540     10.500   206.5928    -0.0326     17.387     0.095238
  118.6169   -31.8748   248.0661    -2.0370     10.500   218.0873    -1.3549     15.784     0.095238
  115.6782    -6.5698   224.7299     8.2789     10.500   204.7230     4.9422     17.550     0.095238
  115.4866    -5.5127   223.6996     8.6183     10.500   204.1379     5.1263     17.609     0.095238
  117.9720   -35.6997   251.0839    -4.4536     10.500   219.7816    -3.0157     15.498     0.095238
  119.9515   -36.9840   253.0108    -3.7481     10.500   220.9154    -2.5688     15.315     0.095238
  120.1159   -13.6837   233.1630     8.5488     10.500   209.4384     5.2741     16.980     0.095238
  121.7238   -15.9988   235.9800     8.6812     10.500   211.0191     5.4229     16.770     0.095238
  119.8032   -25.4932   243.1549     2.1698     10.500   215.2669     1.4045     16.219     0.095238
  124.8420   -16.3305   237.8835    11.0398     10.500   211.9811     6.9559     16.602     0.095238
  116.8654    -7.3003   225.9526     8.9579     10.500   205.3845     5.3709     17.467     0.095238
  111.6765    -6.4995   222.7656     4.8143     10.500   203.7038     2.8547     17.694     0.095238
  122.9031   -26.4380   245.4462     4.0204     10.500   216.5479     2.6346     16.015     0.095238
  113.8535   -25.6742   240.6051    -2.5555     10.500   213.8063    -1.6326     16.432     0.095238
  110.6103   -38.4842   250.7476   -10.9412     10.500   219.2804    -7.3867     15.501     0.095238
  119.7283   -21.7341   239.9082     4.0742     10.500   213.3843     2.5937     16.485     0.095238
  124.8292   -11.0397   233.2960    13.8559     10.500   209.2522     8.5497     16.914     0.095238
  122.6320   -40.9587   257.4945    -4.1025     10.500   223.5179    -2.8960     14.868     0.095238
  124.9421   -10.4000   232.7952    14.2867     10.500   208.9470     8.7964     16.944     0.095238
  119.9776    -5.2210   225.6413    12.6727     10.500   205.0629     7.5886     17.443     0.095238
  114.7089   -15.4903   232.1043     3.1144     10.500   208.9775     1.9132     17.087     0.095238
  114.7191   -38.0087   251.8175    -7.8553     10.500   220.0751    -5.3411     15.417     0.095238
  112.7350   -28.5520   242.6556    -4.8107     10.500   214.9332    -3.1055     16.254     0.095238
  111.4976   -25.8766   239.7682    -4.5161     10.500   213.2953    -2.8729     16.495     0.095238
  108.3241   -18.0182   231.4235    -3.4655     10.500   208.5885    -2.1228     17.135     0.095238
  110.4969   -10.6190   225.8575     1.8469     10.500   205.4721     1.1071     17.514     0.095238
  123.9778   -35.9868   253.9210    -0.4856     10.500   221.4885    -0.3348     15.229     0.095238
  123.9687    -5.7726   228.1738    15.8451     10.500   206.2905     9.5757     17.234     0.095238
  108.3949   -37.1000   248.7023   -11.9221     10.500   218.0454    -7.9504     15.682     0.095238
  119.5643   -16.9248   235.6948     6.4303     10.500   210.9361     4.0122     16.807     0.095238
  113.8057    -6.4671   223.7421     6.6939     10.500   204.2129     3.9824     17.623     0.095238
  111.0393    -3.1219   219.4688     5.8317     10.500   201.8442     3.4214     17.877     0.095238
  118.8659   -25.4516   242.6787     1.4689     10.500   215.0014     0.9484     16.260     0.095238
  114.5563    -6.4051   224.0452     7.3791     10.500   204.3654     4.3946     17.599     0.095238
  118.0698   -23.5001   240.6316     1.8515     10.500   213.8293     1.1830     16.432     0.095238
  122.5256   -21.7354   241.2898     6.2784     10.500   214.1128     4.0242     16.363     0.095238
  119.5728    -3.9717   224.3210    12.9293     10.500   204.3192     7.7061     17.520     0.095238
  115.7034   -15.7141   232.7710     3.8388     10.500   209.3433     2.3648     17.037     0.095238
  115.9251   -11.5008   229.1949     6.0987     10.500   207.2828     3.7021     17.277     0.095238
  111.8943   -19.3995   234.2302    -1.1249     10.500   210.1976    -0.6974     16.936     0.095238
  108.3090   -26.6998   239.1820    -7.4333     10.500   212.8765    -4.7143     16.528     0.095238
  109.6445   -14.1551   228.5899    -0.5475     10.500   207.0149    -0.3316     17.337     0.095238
  116.7523   -20.6134   237.5225     2.2625     10.500   212.0558     1.4239     16.682     0.095238
  123.5231   -16.1073   236.9997    10.0917     10.500   211.5316     6.3329     16.680     0.095238
  118.2674   -10.6509   229.5935     8.5173     10.500   207.4360     5.1780     17.232     0.095238
  109.7150   -30.0705   242.7804    -7.8478     10.500   214.9031    -5.0682     16.229     0.095238
  124.9240    -7.2283   229.9789    15.9199     10.500   207.2818     9.6883     17.114     0.095238
  114.4008   -30.5075   245.0746    -4.4775     10.500   216.3243    -2.9281     16.047     0.095238
  120.4677   -15.6611   235.0536     7.8246     10.500   210.5291     4.8677     16.846     0.095238
  117.0363   -21.7498   238.6384     1.9191     10.500   212.6935     1.2142     16.594     0.095238
  112.1335   -36.2930   249.3113    -8.8763     10.500   218.5826    -5.9436     15.646     0.095238
  109.2719   -15.4523   229.5689    -1.4718     10.500   207.5628    -0.8948     17.269     0.095238
  121.3137   -40.3778   256.4644    -4.6336     10.500   222.9003    -3.2480     14.971     0.095238
  110.5817    -6.4769   222.2341     3.8640     10.500   203.4202     2.2872     17.730     0.095238
  117.1025    -4.4531   223.5381    10.5389     10.500   203.9838     6.2650     17.599     0.095238
  108.3990   -10.5153   224.8024     0.0718     10.500   204.8857     0.0429     17.583     0.095238
  120.2272   -33.8025   250.4176    -1.8867     10.500   219.4461    -1.2725     15.566     0.095238
  122.5503   -12.7387   233.5823    11.0666     10.500   209.5656     6.8386     16.926     0.095238
  117.4582   -31.5754   247.3045    -2.7313     10.500   217.6394    -1.8087     15.852     0.095238
  116.9805    -5.4805   224.3941     9.9384     10.500   204.4818     5.9256     17.554     0.095238
  120.4203    -9.0281   229.2427    11.1657     10.500   207.1354     6.7777     17.229     0.095238
  122.3383   -20.5418   240.1815     6.7712     10.500   213.4667     4.3157     16.451     0.095238
  108.8200   -10.6614   225.1241     0.3704     10.500   205.0661     0.2214     17.563     0.095238
  122.4054   -28.7414   247.1407     2.3962     10.500   217.5501     1.5854     15.868     0.095238
  114.4183   -38.9137   252.5096    -8.4918     10.500   220.4411    -5.7981     15.348     0.095238
  123.3184   -20.7208   240.8308     7.4480     10.500   213.8111     4.7623     16.394     0.095238
  119.9551   -16.7796   235.7632     6.8257     10.500   210.9628     4.2601     16.799     0.095238
  112.9045   -20.3463   235.5166    -0.7445     10.500   210.9281    -0.4642     16.839     0.095238
  108.9053   -27.0122   239.7049    -7.0992     10.500   213.1849    -4.5140     16.488     0.095238
  115.1520   -23.0653   238.9085    -0.2470     10.500   212.8560    -0.1565     16.573     0.095238
  121.3304   -40.9685   256.9732    -4.9368     10.500   223.1874    -3.4723     14.919     0.095238
  110.7471    -4.2213   220.3101     5.0622     10.500   202.3270     2.9777     17.835     0.095238
  118.2617    -5.9536   225.4425    10.8247     10.500   205.0323     6.4778     17.479     0.095238
  118.9701   -13.4589   232.3956     7.7039     10.500   209.0364     4.7376     17.042     0.095238
