#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  110.2804   -40.3578   252.3553   -11.9866     10.500   220.1246    -8.1707     15.344
  119.2886   -10.7993   230.2310     9.3125     10.500   207.7645     5.6755     17.181
  124.1872   -29.0968   248.2971     3.5031     10.500   218.1967     2.3330     15.760
  108.8212   -17.0822   230.8116    -2.6126     10.500   208.2540    -1.5964     17.181
  119.4545   -33.1350   249.5108    -2.0858     10.500   218.9198    -1.3992     15.651
  112.9108    -4.0119   221.1384     7.0680     10.500   202.7503     4.1685     17.774
  122.5414   -29.5711   247.9020     2.0443     10.500   217.9927     1.3585     15.799
  113.8637   -23.9995   239.1444    -1.7344     10.500   212.9831    -1.1001     16.553
  111.1734   -11.7733   227.1891     1.8878     10.500   206.2203     1.1372     17.428
  122.2364   -20.3339   239.9531     6.8015     10.500   213.3360     4.3302     16.470
  116.4442    -4.8139   223.5403     9.7901     10.500   204.0115     5.8200     17.607
  124.6446   -35.7950   254.0648     0.0694     10.500   221.5730     0.0479     15.215
  117.9599    -7.1015   226.3129    10.0031     10.500   205.5488     6.0053     17.433
  115.4815   -15.3095   232.3125     3.8522     10.500   209.0842     2.3684     17.070
  124.7802   -11.4242   233.6063    13.6124     10.500   209.4399     8.4108     16.895
  118.8945   -22.2385   239.9390     3.1515     10.500   213.4184     2.0067     16.486
  120.0700   -24.4791   242.4174     2.9073     10.500   214.8356     1.8746     16.280
  110.2112   -16.5419   230.9547    -1.1836     10.500   208.3458    -0.7236     17.173
  118.9682   -31.0426   247.5081    -1.3504     10.500   217.7727    -0.8954     15.836
  120.8214   -22.4303   241.0353     4.5719     10.500   214.0152     2.9269     16.391
  116.6410   -36.5391   251.2721    -5.8047     10.500   219.8476    -3.9346     15.476
  117.4971   -11.3725   229.8469     7.5028     10.500   207.6108     4.5660     17.223
  113.5900   -35.9309   249.5394    -7.6660     10.500   218.7735    -5.1410     15.631
  123.4765   -14.0497   235.2014    11.1461     10.500   210.4691     6.9369     16.806
  108.7003    -6.1613   221.0826     2.3559     10.500   202.7911     1.3893     17.803
  110.2962   -38.2669   250.4386   -11.0672     10.500   219.0951    -7.4577     15.529
  114.8613   -13.9721   230.8493     3.9849     10.500   208.2567     2.4352     17.173
  111.3487   -14.5736   229.7368     0.7117     10.500   207.6607     0.4330     17.258
  117.4338   -13.8341   231.9668     6.2246     10.500   208.8388     3.8212     17.083
  122.5152   -17.3951   237.5844     8.5893     10.500   211.9279     5.4055     16.647
  122.4529   -23.0275   242.3481     5.5263     10.500   214.7384     3.5616     16.277
  121.4709   -31.7128   249.2049     0.1109     10.500   218.7561     0.0743     15.680
  124.7249   -20.7449   241.5758     8.5373     10.500   214.1893     5.4789     16.326
  122.3014    -5.3418   226.9252    14.6253     10.500   205.6735     8.7980     17.334
  115.9186   -11.2668   228.9865     6.2078     10.500   207.1631     3.7652     17.290
  119.5101   -13.2072   232.4452     8.2844     10.500   209.0445     5.0955     17.034
  123.9817   -40.6456   257.7948    -3.0768     10.500   223.7191    -2.1767     14.839
  110.7892    -6.7281   222.5533     3.9286     10.500   203.5980     2.3279     17.711
  109.3557    -7.4799   222.5538     2.3197     10.500   203.6152     1.3746     17.717
  120.3856   -38.7009   254.6569    -4.3555     10.500   221.8557    -3.0167     15.152
  119.1122   -21.1493   239.1089     3.8870     10.500   212.9334     2.4648     16.551
  109.0444    -3.3368   218.7338     3.9670     10.500   201.4621     2.3222     17.928
  110.2017    -9.0558   224.3397     2.3239     10.500   204.6164     1.3855     17.609
  111.5665   -25.7456   239.6816    -4.3998     10.500   213.2486    -2.7978     16.503
  120.5963   -15.6900   235.1431     7.9157     10.500   210.5763     4.9263     16.839
  120.2264   -30.0288   247.2108     0.1033     10.500   217.6067     0.0684     15.863
  121.6488   -40.9051   257.0480    -4.6995     10.500   223.2389    -3.3071     14.912
  116.8245    -6.1707   224.9315     9.4694     10.500   204.7976     5.6567     17.526
  119.0952    -8.6539   228.2477    10.2178     10.500   206.6202     6.1787     17.305
  122.3033   -14.3149   234.8226    10.0391     10.500   210.3097     6.2380     16.845
  118.9961    -5.5253   225.4243    11.6715     10.500   204.9873     6.9839     17.470
  115.1648   -21.0874   237.1944     0.7400     10.500   211.8802     0.4650     16.709
  123.9016   -23.0543   243.0996     6.6306     10.500   215.1314     4.2897     16.209
  117.6209   -24.3155   241.1236     1.0825     10.500   214.1156     0.6934     16.392
  114.7643   -17.8955   234.2293     1.9825     10.500   210.1912     1.2291     16.935
  122.0204   -27.6154   246.0093     2.7210     10.500   216.8953     1.7888     15.969
  110.6817   -23.3710   237.2004    -3.9963     10.500   211.8474    -2.5111     16.702
  123.0068   -21.6487   241.4590     6.7018     10.500   214.1950     4.2991     16.346
  122.0408   -17.9319   237.8025     7.9216     10.500   212.0775     4.9907     16.634
  123.5466   -26.5493   245.8559     4.4413     10.500   216.7729     2.9170     15.978
  110.6742   -33.9996   246.6949    -8.8969     10.500   217.0852    -5.8682     15.883
  118.8951   -24.0783   241.5165     2.2018     10.500   214.3305     1.4132     16.357
  113.8222   -35.4434   249.1957    -7.2697     10.500   218.5938    -4.8655     15.665
  117.9806   -17.0514   235.0279     5.0630     10.500   210.5948     3.1497     16.865
  115.0084   -27.8844   243.0399    -2.7344     10.500   215.1939    -1.7689     16.228
  120.4402   -19.5512   238.3874     5.7810     10.500   212.4792     3.6527     16.601
  118.6597   -10.2872   229.4686     9.0330     10.500   207.3479     5.4886     17.235
  119.4455   -17.4637   236.1011     6.0559     10.500   211.1766     3.7856     16.778
  122.9338   -34.3061   252.0486    -0.2671     10.500   220.4013    -0.1820     15.412
  120.0009   -21.2621   239.6368     4.5366     10.500   213.2201     2.8841     16.506
  118.2732   -38.3461   253.4961    -5.5883     10.500   221.1420    -3.8411     15.263
  124.9188   -28.9331   248.5199     4.1249     10.500   218.3111     2.7507     15.738
  118.3787    -4.1915   223.9282    11.7804     10.500   204.1519     7.0121     17.560
  110.6568   -15.1304   229.9110    -0.1410     10.500   207.7599    -0.0859     17.247
  112.1189   -26.5015   240.5846    -4.3192     10.500   213.7642    -2.7589     16.429
  108.5096   -10.8514   225.1505     0.0121     10.500   205.0811     0.0072     17.561
  122.1715   -39.3560   255.9533    -3.5301     10.500   222.6325    -2.4662     15.025
  113.1698   -26.4189   240.9614    -3.4529     10.500   213.9959    -2.2098     16.401
  110.1216   -19.9752   233.9495    -2.8680     10.500   210.0235    -1.7758     16.953
  117.3548   -32.7400   248.2664    -3.3958     10.500   218.1812    -2.2612     15.763
  112.3601    -8.2669   224.6501     4.5776     10.500   204.7630     2.7321     17.581
  116.5137   -30.2013   245.7074    -2.7399     10.500   216.7217    -1.7982     15.995
  108.0172   -15.8591   229.3690    -2.7309     10.500   207.4396    -1.6590     17.280
  115.6732   -30.3184   245.4477    -3.4280     10.500   216.5609    -2.2465     16.017
  108.0013   -32.2853   244.1315   -10.1442     10.500   215.5599    -6.5964     16.099
  122.3185   -10.0818   231.1396    12.2445     10.500   208.1415     7.4887     17.086
  114.3118    -6.7077   224.1964     7.0213     10.500   204.4590     4.1838     17.593
  121.6639   -26.3327   244.7557     3.1438     10.500   216.1694     2.0525     16.078
  110.8305    -7.2736   223.0555     3.7092     10.500   203.8821     2.2016     17.682
  112.7941   -27.8146   242.0298    -4.4140     10.500   214.5856    -2.8402     16.309
  118.5122    -5.0533   224.7641    11.4800     10.500   204.6285     6.8533     17.513
  113.1218   -32.6709   246.4588    -6.4696     10.500   217.0562    -4.2628     15.917
  112.5433    -8.7260   225.1418     4.5194     10.500   205.0396     2.7021     17.550
  117.7652   -33.6022   249.1855    -3.5360     10.500   218.7079    -2.3673     15.678
  119.5181   -29.5081   246.4448    -0.1465     10.500   217.1661    -0.0965     15.932
  110.5216    -6.6169   222.3302     3.7457     10.500   203.4755     2.2179     17.725
  124.0041   -39.3387   256.7170    -2.3357     10.500   223.1021    -1.6403     14.949
  119.6061   -20.4221   238.7244     4.6584     10.500   212.6988     2.9484     16.579
  109.2089   -21.3258   234.7501    -4.2519     10.500   210.4545    -2.6420     16.889
  116.5010   -24.3832   240.6663     0.1680     10.500   213.8576     0.1073     16.430
  110.6598   -35.5214   248.0669    -9.5913     10.500   217.8315    -6.3752     15.756
  122.6953   -30.4428   248.7057     1.6804     10.500   218.4598     1.1219     15.726
  119.4763   -25.1303   242.6908     2.1074     10.500   215.0023     1.3608     16.259
  119.6772   -13.2835   232.5951     8.3858     10.500   209.1251     5.1611     17.023
  116.6309   -29.4606   245.1167    -2.2808     10.500   216.3892    -1.4921     16.048
  118.4620    -5.3193   224.9765    11.3072     10.500   204.7537     6.7552     17.502
  121.2724   -31.9117   249.2822    -0.1381     10.500   218.8007    -0.0925     15.673
  122.5420    -3.3327   225.2383    15.8274     10.500   204.6740     9.4626     17.419
  122.2063   -19.3405   239.0910     7.3071     10.500   212.8295     4.6323     16.536
  113.8220   -11.5285   228.2139     4.2840     10.500   206.7683     2.5907     17.353
  119.9877   -32.2191   248.9650    -1.2240     10.500   218.6133    -0.8185     15.702
  113.3388   -11.6710   228.1109     3.8005     10.500   206.7179     2.2974     17.361
  119.7772   -37.3872   253.2829    -4.0769     10.500   221.0651    -2.7989     15.288
  111.0903    -6.8027   222.7598     4.1578     10.500   203.7105     2.4654     17.698
  116.3543   -38.2561   252.6626    -6.8488     10.500   220.6095    -4.6820     15.340
  115.5820    -9.3649   227.1525     6.8454     10.500   206.1181     4.1228     17.408
  118.8824   -34.4527   250.3920    -3.1755     10.500   219.4116    -2.1414     15.566
  117.1900   -36.7597   251.6845    -5.5322     10.500   220.0954    -3.7595     15.438
  110.9835    -8.3730   224.0993     3.3268     10.500   204.4717     1.9817     17.620
  112.8711   -39.7309   252.6799    -9.9313     10.500   220.4547    -6.7864     15.325
  121.4422   -28.5339   246.5092     1.7966     10.500   217.1941     1.1845     15.925
  118.8081    -8.8832   228.3071     9.8576     10.500   206.6674     5.9624     17.305
  115.3369   -36.9607   251.1276    -6.9222     10.500   219.7204    -4.6873     15.486
  119.6372    -5.9406   226.1132    12.0245     10.500   205.3546     7.2129     17.422
  108.5704   -36.7360   248.4270   -11.6401     10.500   217.9085    -7.7504     15.709
  120.6786   -32.1539   249.2187    -0.6931     10.500   218.7627    -0.4642     15.679
  120.0974    -9.8739   229.8243    10.4653     10.500   207.4906     6.3674     17.197
  118.5801   -39.2229   254.3773    -5.8272     10.500   221.6443    -4.0280     15.176
  112.8080   -22.8040   237.6289    -2.0053     10.500   212.1188    -1.2626     16.674
  122.9815   -30.4883   248.8788     1.8620     10.500   218.5577     1.2444     15.709
  112.6339    -4.5896   221.5215     6.5529     10.500   202.9755     3.8696     17.756
  116.0729   -31.7122   246.8311    -3.8204     10.500   217.3469    -2.5231     15.893
  124.3700   -13.6758   235.3473    12.0799     10.500   210.5012     7.5223     16.785
  109.4732   -21.8539   235.3335    -4.2781     10.500   210.7842    -2.6652     16.845
  120.5465   -32.6754   249.6017    -1.0643     10.500   218.9819    -0.7143     15.643
  120.4820   -25.7169   243.6676     2.5728     10.500   215.5552     1.6699     16.174
  122.6085   -26.7671   245.5791     3.6203     10.500   216.6325     2.3742     16.005
  121.1761   -11.5836   231.8695    10.5117     10.500   208.6325     6.4491     17.055
  115.6916   -31.8503   246.7907    -4.1704     10.500   217.3158    -2.7535     15.895
  122.9625   -32.9805   250.9538     0.4805     10.500   219.7664     0.3252     15.516
  116.4670   -19.5688   236.4834     2.5543     10.500   211.4627     1.5998     16.762
  108.2038    -3.3829   218.3868     3.2012     10.500   201.2766     1.8720     17.950
  114.9418    -5.9858   223.8579     7.9161     10.500   204.2465     4.7113     17.606
  119.6353   -14.9580   234.0287     7.4971     10.500   209.9626     4.6430     16.925
  118.0279    -8.3633   227.4622     9.4434     10.500   206.2109     5.6936     17.365
  112.3057   -21.3278   236.1093    -1.7065     10.500   211.2588    -1.0669     16.793
  121.6687   -30.4706   248.2489     0.9219     10.500   218.2022     0.6139     15.768
  108.0948    -7.1600   221.6896     1.3604     10.500   203.1369     0.8038     17.770
  119.0004   -18.0872   236.4202     5.3721     10.500   211.3752     3.3632     16.757
  110.0835   -19.9959   233.9511    -2.9093     10.500   210.0238    -1.8014     16.953
  119.1779    -4.7371   224.8106    12.2134     10.500   204.6230     7.2921     17.501
  109.6197   -32.2738   244.7328    -8.9110     10.500   215.9660    -5.8142     16.055
  112.8163   -20.7933   235.8687    -1.0320     10.500   211.1265    -0.6445     16.812
  123.4774   -38.4013   255.7088    -2.1571     10.500   222.5159    -1.5047     15.051
  113.7345   -27.9485   242.5471    -3.7487     10.500   214.8950    -2.4187     16.267
  114.0378   -33.4252   247.4937    -6.1527     10.500   217.6608    -4.0779     15.825
  115.9627    -8.7615   226.8047     7.4670     10.500   205.9065     4.4913     17.425
  117.0287   -19.9049   237.0401     2.8429     10.500   211.7749     1.7851     16.718
  112.3508    -5.0605   221.8064     6.0828     10.500   203.1444     3.5953     17.743
  108.4332   -23.5629   236.4161    -5.9148     10.500   211.3587    -3.7028     16.754
  123.0355   -20.6263   240.6065     7.2763     10.500   213.6901     4.6474     16.414
  108.8075   -37.2799   249.0118   -11.7014     10.500   218.2371    -7.8176     15.656
  119.2327    -7.0221   226.8728    11.1428     10.500   205.8156     6.7030     17.385
  115.7351   -38.8708   252.9661    -7.5710     10.500   220.7516    -5.1850     15.308
  119.0024   -34.9544   250.8735    -3.3499     10.500   219.6864    -2.2656     15.521
  110.4879   -29.3091   242.4052    -6.9033     10.500   214.7262    -4.4499     16.266
  124.1281    -6.7373   229.1207    15.4925     10.500   206.8353     9.3969     17.178
  112.9699    -7.2853   224.0700     5.5750     10.500   204.4203     3.3206     17.611
  112.1978   -40.5611   253.1959   -10.7658     10.500   220.6958    -7.3794     15.271
  113.2552   -17.5830   233.2562     0.8793     10.500   209.6475     0.5428     17.008
  117.9792   -37.6071   252.7379    -5.4142     10.500   220.7088    -3.7036     15.337
  116.0958   -33.2021   248.1383    -4.5416     10.500   218.0810    -3.0218     15.772
  117.3649   -13.9731   232.0543     6.0972     10.500   208.8914     3.7444     17.078
  111.8054   -23.9869   238.2303    -3.3783     10.500   212.4429    -2.1332     16.623
  114.5761   -28.2086   243.1359    -3.2257     10.500   215.2411    -2.0877     16.218
  112.7551   -31.7694   245.5117    -6.3179     10.500   216.5196    -4.1410     16.001
  122.4879   -34.4251   251.9469    -0.6403     10.500   220.3413    -0.4360     15.421
  123.6061   -21.3848   241.5401     7.3133     10.500   214.2190     4.6931     16.336
  112.8119   -32.5932   246.2660    -6.6631     10.500   216.9387    -4.3855     15.933
  108.6708   -25.9774   238.6795    -6.8182     10.500   212.6131    -4.3139     16.572
  116.8987   -34.9368   249.9804    -4.8265     10.500   219.1340    -3.2463     15.601
  122.1802   -25.4925   244.2966     3.9875     10.500   215.8902     2.5967     16.116
  123.4790   -33.3285   251.4825     0.6496     10.500   220.0721     0.4410     15.466
  121.5263   -37.3650   253.9999    -2.8852     10.500   221.5083    -1.9900     15.220
  123.9406   -18.0616   238.8901     9.3794     10.500   212.6310     5.9392     16.538
  122.6869   -38.3966   255.3645    -2.6724     10.500   222.3068    -1.8598     15.085
  113.4685   -19.8954   235.3776    -0.0631     10.500   210.8505    -0.0393     16.850
  114.5093   -29.5126   244.2482    -3.9122     10.500   215.8642    -2.5471     16.121
  121.5094   -23.5114   242.2916     4.5351     10.500   214.7322     2.9221     16.286
  120.6781    -4.3105   225.1768    13.7271     10.500   204.7544     8.2060     17.457
  109.7435    -6.8638   222.1875     2.9472     10.500   203.4045     1.7442     17.737
  116.3933   -35.3523   250.1361    -5.3916     10.500   219.2064    -3.6296     15.585
  114.9016   -37.5422   251.4733    -7.5058     10.500   219.8935    -5.0928     15.451
  119.2388   -37.2334   252.9284    -4.3633     10.500   220.8518    -2.9887     15.322
  123.2105    -8.1989   229.9411    13.9645     10.500   207.3813     8.4984     17.146
  108.8888   -18.1978   231.8314    -3.0723     10.500   208.8240    -1.8852     17.107
  120.5322    -6.8812   227.3992    12.3337     10.500   206.0550     7.4335     17.336
  124.7769    -7.8609   230.4641    15.4692     10.500   207.5794     9.4326     17.088
  110.3447   -15.1637   229.7984    -0.4225     10.500   207.6961    -0.2571     17.254
  112.0168   -24.7753   239.0172    -3.5823     10.500   212.8867    -2.2706     16.559
  116.7902    -4.6769   223.5859    10.1584     10.500   204.0241     6.0398     17.600
  108.2667   -34.2580   246.0373   -10.7991     10.500   216.6041    -7.0948     15.928
  111.4504   -13.6495   228.9700     1.2369     10.500   207.2266     0.7503     17.310
  108.7325   -16.6019   230.3463    -2.4653     10.500   207.9931    -1.5035     17.213
  122.9664   -36.4114   253.8233    -1.4004     10.500   221.4262    -0.9649     15.239
  109.7312   -25.5571   238.7415    -5.7767     10.500   212.6802    -3.6562     16.573
  108.2546   -39.9175   251.2754   -13.2039     10.500   219.4112    -8.9383     15.437
  109.2544   -30.7435   243.2071    -8.5053     10.500   215.1172    -5.5047     16.189
  124.8980   -33.9177   252.6317     1.2999     10.500   220.7346     0.8889     15.355
  110.2835   -19.3642   233.4806    -2.4473     10.500   209.7631    -1.5122     16.989
  122.7762   -33.3349   251.1646     0.1558     10.500   219.8892     0.1056     15.496
  123.2202   -18.3507   238.7639     8.6471     10.500   212.5920     5.4725     16.553
  108.8290    -9.5943   224.1835     0.8746     10.500   204.5369     0.5211     17.621
  120.6093   -23.0278   241.4408     4.0905     10.500   214.2569     2.6242     16.359
  116.7231   -31.4470   246.8773    -3.2080     10.500   217.3857    -2.1192     15.890
  124.6336    -4.9087   227.7447    16.8527     10.500   205.9890    10.1673     17.245
  114.9918   -11.3676   228.6295     5.3652     10.500   206.9816     3.2497     17.319
  112.6564   -11.3615   227.5177     3.3618     10.500   206.3904     2.0276     17.402
  119.8326   -17.8153   236.5953     6.1909     10.500   211.4523     3.8788     16.739
  117.0687   -38.9459   253.5440    -6.7029     10.500   221.1256    -4.6080     15.255
  113.6044   -35.3398   249.0190    -7.3771     10.500   218.4877    -4.9323     15.681
  112.6966   -27.3981   241.6212    -4.2917     10.500   214.3554    -2.7557     16.343
  118.5247   -23.6481   240.9728     2.1335     10.500   214.0210     1.3655     16.403
  120.3844   -16.1149   235.4038     7.5215     10.500   210.7372     4.6866     16.822
  118.4386   -37.3193   252.6746    -4.9539     10.500   220.6873    -3.3876     15.345
  121.3956   -18.7951   238.2159     6.9459     10.500   212.3463     4.3849     16.608
  118.2116   -39.8598   254.7851    -6.3947     10.500   221.8582    -4.4317     15.135
  117.1512   -33.4364   248.7830    -3.8941     10.500   218.4681    -2.6008     15.715
  120.5906   -25.7090   243.7126     2.6600     10.500   215.5797     1.7269     16.170
  113.9815   -25.8404   240.8065    -2.5353     10.500   213.9215    -1.6213     16.416
  120.1043    -6.5536   226.8926    12.1267     10.500   205.7831     7.2951     17.371
  123.4563   -25.3931   244.8417     5.0084     10.500   216.1772     3.2710     16.065
  109.2377   -30.6186   243.0877    -8.4622     10.500   215.0512    -5.4734     16.199
  114.3902    -5.1078   222.8146     7.8512     10.500   203.6659     4.6561     17.670
  116.2411   -33.9802   248.8769    -4.8215     10.500   218.4983    -3.2217     15.703
  120.4911   -22.7501   241.1467     4.1442     10.500   214.0881     2.6546     16.383
  108.1551   -31.6209   243.5824    -9.7369     10.500   215.2701    -6.3134     16.148
  111.1669    -8.4261   224.2317     3.4619     10.500   204.5443     2.0632     17.612
  115.5669    -9.3737   227.1530     6.8281     10.500   206.1188     4.1124     17.408
  123.9414   -28.0056   247.2676     3.9297     10.500   217.5953     2.6016     15.853
  123.6544   -33.2796   251.5229     0.7987     10.500   220.0948     0.5424     15.462
  108.5687    -7.3253   222.0540     1.7004     10.500   203.3393     1.0059     17.748
  117.1309   -21.8827   238.7975     1.9277     10.500   212.7839     1.2206     16.581
  119.0535   -28.2723   245.1779     0.1500     10.500   216.4385     0.0981     16.045
  108.3124   -16.8376   230.3692    -2.9310     10.500   208.0009    -1.7877     17.211
  119.0244   -12.5984   231.6725     8.1840     10.500   208.6139     5.0175     17.090
  116.7968   -30.9397   246.4694    -2.8991     10.500   217.1567    -1.9108     15.927
  118.3150   -26.5724   243.3838     0.4667     10.500   215.4098     0.3025     16.201
  108.6794   -13.7335   227.7802    -1.1796     10.500   206.5569    -0.7122     17.390
  119.4845   -32.4296   248.9217    -1.6965     10.500   218.5842    -1.1341     15.706
  111.7076   -25.0414   239.1191    -3.9554     10.500   212.9378    -2.5083     16.550
  110.0763   -26.2059   239.4641    -5.7996     10.500   213.0897    -3.6837     16.514
  123.4258    -3.5948   225.9286    16.4656     10.500   205.0153     9.8680     17.366
  111.6314   -35.5380   248.4436    -8.8932     10.500   218.0849    -5.9248     15.726
  117.3456   -11.4670   229.8556     7.3269     10.500   207.6209     4.4591     17.223
  116.1866   -25.1724   241.2064    -0.4745     10.500   214.1653    -0.3040     16.385
  116.9750   -12.4175   230.5065     6.5412     10.500   208.0087     3.9915     17.184
  118.7271   -15.5313   234.0760     6.4511     10.500   210.0215     3.9962     16.928
  112.1615   -14.5429   230.0843     1.4181     10.500   207.8536     0.8640     17.234
  123.6572   -21.8729   241.9788     7.0874     10.500   214.4769     4.5584     16.301
  113.5480   -27.4912   242.0658    -3.6729     10.500   214.6217    -2.3639     16.308
  119.0349   -22.6724   240.3782     3.0386     10.500   213.6703     1.9390     16.450
  109.4801   -21.7363   235.2320    -4.2180     10.500   210.7279    -2.6266     16.853
  120.0374   -14.9472   234.2201     7.8363     10.500   210.0589     4.8570     16.908
  120.4662   -16.2746   235.5826     7.5062     10.500   210.8386     4.6808     16.809
  121.0775    -7.5988   228.3123    12.4448     10.500   206.5572     7.5264     17.275
  113.8747   -36.8657   250.4806    -7.9041     10.500   219.3032    -5.3305     15.543
  116.5606    -4.8389   223.6190     9.8800     10.500   204.0523     5.8750     17.601
  117.2538    -3.6598   222.9027    11.0513     10.500   203.6116     6.5553     17.630
  110.6787   -39.3302   251.5461   -11.2646     10.500   219.7148    -7.6415     15.424
  111.8495   -10.7685   226.6178     2.9479     10.500   205.8895     1.7720     17.463
  110.6832   -33.1537   245.9350    -8.5078     10.500   216.6707    -5.5881     15.953
  117.0966   -31.3413   246.9463    -2.8793     10.500   217.4310    -1.9028     15.884
  113.0472   -20.1357   235.3965    -0.5257     10.500   210.8606    -0.3276     16.848
  123.4044   -16.6063   237.3664     9.7291     10.500   211.7552     6.1159     16.655
  124.7000   -14.9513   236.6236    11.6683     10.500   211.2392     7.3084     16.693
  119.0130   -20.2464   238.2854     4.2731     10.500   212.4578     2.6988     16.615
  124.6715   -24.3705   244.5960     6.4921     10.500   215.9900     4.2338     16.081
  114.3475   -39.5615   253.0615    -8.8453     10.500   220.7397    -6.0601     15.293
  110.4610   -30.6454   243.5922    -7.5354     10.500   215.3779    -4.8874     16.162
  116.1097   -39.1043   253.3145    -7.4297     10.500   220.9598    -5.0996     15.275
  108.0462   -29.0846   241.2333    -8.7048     10.500   213.9876    -5.5766     16.353
  116.2076    -6.9033   225.2814     8.5790     10.500   205.0219     5.1313     17.513
  115.8390   -31.7477   246.7632    -4.0108     10.500   217.3037    -2.6477     15.898
  111.2484    -9.7617   225.4495     2.9032     10.500   205.2338     1.7377     17.537
  123.4273    -9.5761   231.2709    13.4415     10.500   208.1499     8.2244     17.062
  122.0934   -11.3551   232.1396    11.4007     10.500   208.7421     7.0019     17.026
  113.4465   -16.5920   232.4770     1.5185     10.500   209.2036     0.9343     17.064
  123.7129   -18.2217   238.9085     9.1109     10.500   212.6535     5.7698     16.538
  123.0988    -6.0976   228.0126    14.9341     10.500   206.2569     9.0202     17.259
  110.3307   -11.0116   226.1275     1.5183     10.500   205.6258     0.9110     17.498
  120.9827   -36.9800   253.4423    -3.0460     10.500   221.1812    -2.0934     15.274
