#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  123.5348   -25.8259   245.2438     4.8301     10.500   216.4122     3.1615     16.031
  116.9704    -8.7909   227.3205     8.3224     10.500   206.1697     5.0153     17.385
  110.4326   -20.1834   234.2707    -2.7075     10.500   210.2072    -1.6788     16.930
  112.3095   -34.2904   247.5818    -7.8262     10.500   217.6437    -5.1887     15.809
  122.4649   -27.3849   246.0291     3.1772     10.500   216.8991     2.0889     15.966
  118.5018   -37.4983   252.8549    -5.0020     10.500   220.7902    -3.4243     15.327
  113.6498   -39.4831   252.7368    -9.2846     10.500   220.5272    -6.3476     15.322
  112.0997    -9.0801   225.2458     3.9656     10.500   205.1064     2.3719     17.546
  119.8366   -18.1397   236.8766     6.0265     10.500   211.6162     3.7807     16.718
  118.7383    -9.2323   228.5801     9.6247     10.500   206.8289     5.8277     17.290
  115.0067   -25.9077   241.3166    -1.7636     10.500   214.2209    -1.1308     16.375
  115.8283   -34.8673   249.4835    -5.5550     10.500   218.8250    -3.7249     15.645
  113.3422   -20.9570   236.2491    -0.6806     10.500   211.3438    -0.4258     16.783
  123.4685   -39.5913   256.6982    -2.8199     10.500   223.0826    -1.9800     14.951
  118.7449    -4.5012   224.3856    11.9505     10.500   204.3986     7.1246     17.530
  113.0637   -31.7252   245.5972    -6.0656     10.500   216.5772    -3.9776     15.995
  119.4126   -13.7577   232.8756     7.9232     10.500   209.2991     4.8823     17.006
  119.8811   -31.1883   248.0402    -0.7597     10.500   218.0827    -0.5052     15.788
  117.1991   -17.7973   235.2966     4.0428     10.500   210.7677     2.5182     16.849
  120.4476   -36.7402   253.0116    -3.2823     10.500   220.9263    -2.2496     15.316
  111.5860   -13.7408   229.1130     1.3095     10.500   207.3067     0.7947     17.301
  120.1360   -23.8677   241.9278     3.2794     10.500   214.5500     2.1092     16.321
  117.9629   -12.3945   230.9697     7.3898     10.500   208.2448     4.5176     17.146
  121.8799   -26.1733   244.7253     3.3929     10.500   216.1476     2.2147     16.080
  114.4332   -39.9843   253.4706    -8.9859     10.500   220.9675    -6.1723     15.253
  120.6925    -3.6802   224.6174    14.0473     10.500   204.4289     8.3807     17.486
  114.7948   -24.4274   239.9329    -1.2026     10.500   213.4360    -0.7657     16.490
  109.9612    -7.8315   223.1453     2.6865     10.500   203.9435     1.5951     17.680
  124.3759   -33.7674   252.2633     1.0260     10.500   220.5228     0.6999     15.391
  120.0985    -8.1066   228.2668    11.3510     10.500   206.5830     6.8641     17.292
  115.8924   -29.7359   245.0349    -2.9747     10.500   216.3323    -1.9451     16.054
  115.0781   -26.9035   242.2154    -2.1981     10.500   214.7296    -1.4159     16.299
  121.5898    -5.8154   226.9857    13.7753     10.500   205.7533     8.2889     17.343
  119.9990    -5.5546   225.9499    12.5277     10.500   205.2409     7.5102     17.426
  121.6130   -33.3128   250.6184    -0.6484     10.500   219.5718    -0.4379     15.548
  108.0732    -8.3493   222.7341     0.7909     10.500   203.7242     0.4690     17.709
  124.8392   -36.5477   254.7749    -0.2253     10.500   221.9865    -0.1562     15.145
  110.1592   -27.3680   240.5358    -6.2688     10.500   213.6844    -4.0027     16.425
  113.6634   -11.7949   228.3729     4.0196     10.500   206.8620     2.4323     17.343
  118.3018   -34.4914   250.1791    -3.6062     10.500   219.2797    -2.4286     15.585
  109.3383   -18.5123   232.3085    -2.8403     10.500   209.0963    -1.7463     17.073
  124.4562    -8.3594   230.7368    14.9399     10.500   207.7640     9.1203     17.078
  117.3538   -40.2509   254.7955    -7.1588     10.500   221.8301    -4.9610     15.131
  117.3409   -21.3368   238.4250     2.3723     10.500   212.5675     1.4994     16.610
  109.4579   -24.0860   237.3144    -5.3205     10.500   211.8830    -3.3447     16.688
  120.3750    -4.5748   225.2619    13.3342     10.500   204.8210     7.9737     17.457
  113.1812   -14.7790   230.7651     2.1703     10.500   208.2321     1.3259     17.185
  117.3948   -20.6275   237.8381     2.7746     10.500   212.2290     1.7487     16.656
  116.5693    -9.5475   227.7914     7.6070     10.500   206.4551     4.5924     17.360
  115.5540   -17.2661   234.0520     2.9476     10.500   210.0804     1.8260     16.945
  112.2802    -3.8823   220.7262     6.5729     10.500   202.5312     3.8715     17.801
  114.9146   -10.0456   227.4308     5.9401     10.500   206.2961     3.5814     17.395
  124.8743   -12.5023   234.5965    13.1197     10.500   210.0216     8.1418     16.829
  110.3836    -3.8660   219.8251     4.9065     10.500   202.0586     2.8818     17.863
  113.3603   -19.0594   234.5967     0.2525     10.500   210.4078     0.1568     16.909
  117.3817    -4.5087   223.7238    10.7564     10.500   204.0789     6.3983     17.585
  119.7480   -13.1969   232.5551     8.4892     10.500   209.0989     5.2239     17.025
  117.4601   -10.8735   229.3915     7.7183     10.500   207.3487     4.6886     17.252
  120.4466    -4.1088   224.8797    13.6242     10.500   204.5952     8.1359     17.476
  122.5595    -7.0557   228.5886    13.9886     10.500   206.6299     8.4682     17.236
  119.3406   -32.8273   249.1982    -2.0071     10.500   218.7403    -1.3439     15.680
  124.3625   -28.5937   247.9642     3.9109     10.500   217.9963     2.5996     15.790
  112.0565   -28.1961   242.0573    -5.1683     10.500   214.5826    -3.3259     16.303
  113.9273   -38.8925   252.3090    -8.8192     10.500   220.3076    -6.0138     15.366
  117.2810    -6.4156   225.3715     9.7480     10.500   205.0332     5.8322     17.495
  115.6504   -29.6987   244.8983    -3.1389     10.500   216.2513    -2.0509     16.066
  108.7642   -15.9286   229.7633    -2.1260     10.500   207.6676    -1.2936     17.255
  124.7127   -25.3414   245.4286     5.9831     10.500   216.4835     3.9199     16.010
  111.8803   -27.0511   240.9697    -4.7666     10.500   213.9732    -3.0505     16.396
  109.0242   -37.0123   248.8406   -11.4305     10.500   218.1584    -7.6294     15.673
  121.6949   -16.3419   236.2609     8.4777     10.500   211.1855     5.3026     16.750
  108.0583   -27.7968   240.0717    -8.1234     10.500   213.3540    -5.1742     16.452
  119.2088   -30.7773   247.3885    -1.0363     10.500   217.7060    -0.6866     15.847
  121.9780   -30.2794   248.2319     1.2498     10.500   218.1903     0.8321     15.770
  111.3413    -9.6973   225.4359     3.0144     10.500   205.2250     1.8042     17.538
  120.8161   -18.1231   237.3492     6.8304     10.500   211.8594     4.2943     16.677
  109.4397   -24.7335   237.8845    -5.6328     10.500   212.1981    -3.5506     16.641
  108.9319    -8.9559   223.6655     1.2615     10.500   204.2448     0.7503     17.652
  109.4297   -39.5845   251.3549   -12.2442     10.500   219.5332    -8.2945     15.436
  112.7198    -3.6965   220.7677     7.0476     10.500   202.5440     4.1516     17.795
  116.8407   -31.7928   247.2273    -3.2948     10.500   217.5853    -2.1809     15.858
  108.5388   -25.5976   238.2844    -6.7523     10.500   212.3914    -4.2641     16.604
  112.0416   -23.8772   238.2361    -3.1361     10.500   212.4500    -1.9804     16.623
  112.0016   -16.5987   231.8172     0.3010     10.500   208.8356     0.1847     17.113
  114.8135   -12.6262   229.6482     4.6006     10.500   207.5696     2.7978     17.254
  124.7128   -33.1653   251.9231     1.5968     10.500   220.3208     1.0870     15.423
  113.8084   -24.6901   239.7240    -2.1138     10.500   213.3095    -1.3445     16.506
  115.4020   -13.4045   230.6105     4.7208     10.500   208.1091     2.8820     17.187
  117.0007   -30.2593   245.9691    -2.4052     10.500   216.8767    -1.5808     15.973
  123.5446   -27.6252   246.7554     3.8475     10.500   217.3029     2.5398     15.899
  115.7571   -25.4971   241.2943    -0.9729     10.500   214.2136    -0.6237     16.378
  118.0061   -16.8561   234.8711     5.1828     10.500   210.5034     3.2220     16.876
  114.6259   -21.6807   237.4638     0.0111     10.500   212.0346     0.0070     16.688
  119.3019   -37.9858   253.6006    -4.7090     10.500   221.2317    -3.2392     15.255
  124.2477    -9.8150   231.9124    14.0097     10.500   208.4734     8.5943     17.010
  113.6889   -33.0912   247.0584    -6.2497     10.500   217.4077    -4.1319     15.864
  113.6871   -27.5897   242.2119    -3.6123     10.500   214.7063    -2.3267     16.296
  115.4109    -3.0098   221.4325     9.7413     10.500   202.8405     5.7504     17.731
  109.5694   -19.0233   232.8633    -2.8843     10.500   209.4092    -1.7776     17.033
  112.4625   -40.0391   252.8142   -10.3506     10.500   220.5047    -7.0783     15.310
  118.9092   -10.3884   229.6814     9.1953     10.500   207.4611     5.5919     17.220
  123.7795   -26.2575   245.7268     4.7761     10.500   216.6903     3.1346     15.988
  112.9335   -12.1399   228.3324     3.2276     10.500   206.8503     1.9528     17.349
  120.9333    -8.6356   229.1563    11.8011     10.500   207.0580     7.1607     17.227
  115.0705   -16.0274   232.7439     3.1547     10.500   209.3382     1.9432     17.041
  121.5674   -12.9351   233.2477    10.1452     10.500   209.4209     6.2607     16.960
  118.3638   -30.3311   246.6302    -1.4285     10.500   217.2670    -0.9424     15.915
  110.5928   -12.4687   227.5343     1.0591     10.500   206.4190     0.6389     17.407
  122.8942   -33.3675   251.2458     0.2204     10.500   219.9361     0.1494     15.488
  121.9915   -15.0521   235.3000     9.3964     10.500   210.6064     5.8513     16.815
  109.0834    -3.0435   218.4910     4.1370     10.500   201.3244     2.4199     17.940
  114.1862    -8.3761   225.6113     6.1141     10.500   205.2721     3.6616     17.512
  122.9665   -23.5005   243.0043     5.6673     10.500   215.1085     3.6650     16.221
  117.5699   -38.7740   253.5895    -6.2788     10.500   221.1697    -4.3179     15.252
  115.0399   -34.2202   248.5975    -5.8061     10.500   218.3067    -3.8730     15.726
  110.6340   -29.9996   243.0821    -7.1071     10.500   215.1041    -4.5974     16.208
  115.1039    -5.3807   223.3985     8.3465     10.500   203.9779     4.9596     17.630
  119.7657    -5.1426   225.4655    12.5270     10.500   204.9722     7.4967     17.456
  119.5852   -17.6456   236.3268     6.0766     10.500   211.3037     3.8025     16.760
  110.5719   -16.5464   231.1213    -0.8806     10.500   208.4411    -0.5388     17.162
  118.5277   -39.1242   254.2712    -5.8120     10.500   221.5833    -4.0147     15.187
  110.3676   -30.6896   243.5949    -7.6270     10.500   215.3758    -4.9469     16.161
  113.9527   -17.5061   233.5115     1.4981     10.500   209.7887     0.9259     16.989
  108.7930   -21.9476   235.1252    -4.8814     10.500   210.6539    -3.0381     16.858
  111.1378   -40.0592   252.3721   -11.2672     10.500   220.1877    -7.6824     15.346
  113.4825   -18.2313   233.9282     0.7549     10.500   210.0282     0.4674     16.959
  122.4682   -14.4881   235.0574    10.0845     10.500   210.4396     6.2727     16.827
  121.4695   -34.6301   251.6653    -1.4569     10.500   220.1728    -0.9902     15.448
  118.0289   -32.4659   248.3185    -2.7674     10.500   218.2225    -1.8434     15.760
  120.2899   -37.1139   253.2635    -3.5862     10.500   221.0659    -2.4618     15.291
  109.4787   -21.7344   235.2297    -4.2183     10.500   210.7266    -2.6267     16.853
  122.4931   -11.1123   232.1336    11.8617     10.500   208.7157     7.2846     17.021
  118.0419    -4.2701   223.8333    11.4482     10.500   204.1128     6.8122     17.570
  113.0221   -34.2379   247.8119    -7.2807     10.500   217.7994    -4.8338     15.791
  117.1581   -33.8497   249.1441    -4.0968     10.500   218.6714    -2.7419     15.681
  120.6892   -32.5984   249.6002    -0.9216     10.500   218.9819    -0.6186     15.643
  117.9564   -24.6212   241.5425     1.1893     10.500   214.3541     0.7634     16.357
  111.3978    -5.3800   221.6428     5.0947     10.500   203.0712     3.0097     17.759
  115.9121   -28.7758   244.2091    -2.4831     10.500   215.8664    -1.6164     16.127
  120.1330   -36.3851   252.5760    -3.3105     10.500   220.6730    -2.2627     15.358
  115.8173   -28.7995   244.1884    -2.5670     10.500   215.8534    -1.6708     16.129
  118.1056   -23.0483   240.2600     2.1109     10.500   213.6149     1.3462     16.462
  118.7261   -26.6374   243.6289     0.7483     10.500   215.5492     0.4856     16.180
  108.7044   -20.0277   233.3770    -4.0720     10.500   209.6816    -2.5150     16.992
  113.7534   -21.8079   237.1790    -0.7583     10.500   211.8714    -0.4764     16.711
  114.1208   -22.5337   237.9788    -0.8144     10.500   212.3257    -0.5136     16.647
  124.2215   -19.2865   240.0788     8.9391     10.500   213.3231     5.6936     16.446
  120.9670   -37.0812   253.5215    -3.1104     10.500   221.2259    -2.1387     15.266
  122.4958   -39.4217   256.1446    -3.3550     10.500   222.7481    -2.3469     15.006
  123.3992    -7.1463   229.1044    14.6615     10.500   206.8770     8.8929     17.192
  124.2366   -20.4756   241.0949     8.3027     10.500   213.9266     5.3155     16.367
  120.4965   -19.0044   237.9464     6.1118     10.500   212.2197     3.8536     16.634
  124.4056   -34.6236   252.9861     0.5662     10.500   220.9447     0.3880     15.321
  119.7897   -17.6551   236.4361     6.2387     10.500   211.3609     3.9058     16.751
  108.3600    -6.3595   221.1016     1.9643     10.500   202.8044     1.1584     17.802
  113.1303    -9.6014   226.1908     4.6121     10.500   205.6265     2.7679     17.483
  119.6632   -30.2034   247.1032    -0.4029     10.500   217.5444    -0.2665     15.873
  111.4214   -37.0698   249.7500    -9.7378     10.500   218.7856    -6.5365     15.601
  124.0600   -31.1980   249.9828     2.2412     10.500   219.1904     1.5077     15.606
  118.7998   -30.6445   247.0926    -1.2682     10.500   217.5342    -0.8388     15.873
  114.0421   -19.9318   235.6715     0.3906     10.500   211.0168     0.2437     16.827
  122.6288   -17.1313   237.4164     8.8212     10.500   211.8235     5.5470     16.658
  108.0011   -11.3090   225.3247    -0.6422     10.500   205.1782    -0.3842     17.550
  112.6940   -35.4794   248.7931    -8.0982     10.500   218.3250    -5.4067     15.698
  120.7030   -10.3582   230.5558    10.7357     10.500   207.8877     6.5510     17.144
  111.6384    -8.8222   224.8020     3.6862     10.500   204.8613     2.2012     17.575
  118.9320   -34.8200   250.7283    -3.3301     10.500   219.6028    -2.2502     15.534
  114.8860   -40.4263   254.0303    -8.8893     10.500   221.2961    -6.1279     15.199
  116.6577    -8.8255   227.1985     8.0358     10.500   206.1103     4.8404     17.395
  120.9548    -8.2571   228.8327    12.0097     10.500   206.8679     7.2780     17.246
  114.9425    -5.3025   223.2517     8.2425     10.500   203.8990     4.8953     17.640
  124.8193   -11.0810   233.3269    13.8259     10.500   209.2713     8.5324     16.912
  119.2280   -18.4648   236.8571     5.3638     10.500   211.6228     3.3648     16.723
  110.4023    -4.4128   220.3196     4.6688     10.500   202.3384     2.7464     17.837
  117.4560    -7.5742   226.4837     9.3362     10.500   205.6682     5.6085     17.429
  116.7717   -16.0670   233.5895     4.5556     10.500   209.7926     2.8163     16.974
  109.0711   -17.9591   231.7000    -2.8081     10.500   208.7531    -1.7221     17.117
  110.3820   -11.2746   226.3833     1.4391     10.500   205.7700     0.8643     17.481
  117.7444    -4.9563   224.3003    10.8576     10.500   204.3956     6.4714     17.549
  120.7797   -37.3434   253.6649    -3.3759     10.500   221.3037    -2.3234     15.252
  114.3655   -35.7443   249.6742    -7.0240     10.500   218.8794    -4.7146     15.622
  120.0183   -33.7109   250.2482    -1.9861     10.500   219.3470    -1.3382     15.582
  110.6410   -14.0826   228.9798     0.3397     10.500   207.2349     0.2061     17.310
  116.1104   -14.6128   232.0054     4.7244     10.500   208.8951     2.9009     17.088
  108.6429   -32.6497   244.7045    -9.8164     10.500   215.9032    -6.4033     16.052
  109.1669   -32.6714   244.9213    -9.4300     10.500   216.0471    -6.1588     16.035
  123.3713   -26.3077   245.5670     4.4428     10.500   216.6072     2.9133     16.003
  122.7540    -9.9739   231.2702    12.6679     10.500   208.1922     7.7515     17.072
  116.8853   -30.9268   246.4965    -2.8270     10.500   217.1734    -1.8635     15.925
  112.7761   -17.2597   232.7525     0.6346     10.500   209.3634     0.3909     17.045
  108.5530   -17.7436   231.2801    -3.1455     10.500   208.5120    -1.9256     17.146
  110.0129    -8.8683   224.0865     2.2470     10.500   204.4750     1.3384     17.624
  121.4395   -30.4761   248.1472     0.7525     10.500   218.1444     0.5008     15.778
  122.4257   -30.6269   248.7333     1.3854     10.500   218.4784     0.9251     15.723
  119.5474   -26.9359   244.2649     1.2196     10.500   215.9110     0.7942     16.124
  122.9476   -20.9038   240.7973     7.0575     10.500   213.8064     4.5120     16.399
  111.3203   -25.5570   239.4100    -4.5070     10.500   213.0918    -2.8621     16.524
  122.6016   -31.8152   249.8117     0.8636     10.500   219.1044     0.5804     15.624
  114.9108   -38.6060   252.4200    -8.0078     10.500   220.4148    -5.4651     15.359
  123.9598    -6.6348   228.9409    15.4006     10.500   206.7417     9.3348     17.191
  123.1272   -32.4116   250.5546     0.9090     10.500   219.5336     0.6137     15.554
  118.1965   -19.4019   237.1636     4.0459     10.500   211.8256     2.5418     16.705
  122.1615   -25.5303   244.3193     3.9528     10.500   215.9040     2.5744     16.114
  109.6686    -6.2026   221.5669     3.1893     10.500   203.0546     1.8837     17.772
  109.5242   -13.7931   228.2153    -0.4814     10.500   206.8040    -0.2911     17.362
  120.7345   -24.5128   242.7651     3.4035     10.500   215.0260     2.1985     16.249
  110.9187   -19.2415   233.6543    -1.8605     10.500   209.8669    -1.1505     16.977
  117.6098    -3.3842   222.8291    11.4952     10.500   203.5535     6.8168     17.629
  118.2662   -13.8145   232.3574     6.9339     10.500   209.0390     4.2635     17.050
  109.1971   -11.1007   225.6853     0.4935     10.500   205.3811     0.2956     17.527
  116.4823   -37.7695   252.2856    -6.5220     10.500   220.4054    -4.4482     15.377
  113.4273    -7.8311   224.7692     5.7145     10.500   204.8090     3.4120     17.567
  122.1079   -39.2917   255.8725    -3.5369     10.500   222.5851    -2.4696     15.033
  108.2187   -10.8021   224.9744    -0.2181     10.500   204.9821    -0.1303     17.572
  124.6896   -10.3932   232.6549    14.0789     10.500   208.8819     8.6635     16.957
  116.8369   -38.3938   252.9709    -6.5870     10.500   220.7989    -4.5119     15.311
  116.3478   -29.0986   244.6794    -2.3133     10.500   216.1381    -1.5097     16.087
  122.2636   -37.2098   254.1856    -2.3075     10.500   221.6260    -1.5935     15.202
  117.4710   -12.3974   230.7310     6.9718     10.500   208.1230     4.2580     17.165
  121.4263   -38.1730   254.6410    -3.3844     10.500   221.8711    -2.3440     15.156
  110.2883   -19.5488   233.6458    -2.5298     10.500   209.8557    -1.5644     16.977
  115.7993    -7.1504   225.3026     8.1048     10.500   205.0480     4.8482     17.516
  124.5825   -30.4257   249.5930     3.0450     10.500   218.9526     2.0436     15.641
  124.4395   -22.2106   242.6641     7.5090     10.500   214.8506     4.8466     16.241
  122.3626   -10.4287   231.4670    12.1038     10.500   208.3313     7.4126     17.065
  118.9691   -37.8475   253.3460    -4.8628     10.500   221.0793    -3.3395     15.280
  124.2637   -25.7602   245.5523     5.4137     10.500   216.5723     3.5494     16.001
  122.8805    -3.4900   225.5537    16.0441     10.500   204.8348     9.6028     17.396
  117.1822   -11.5008   229.8053     7.1711     10.500   207.5972     4.3634     17.228
  124.3457   -11.2600   233.2322    13.3366     10.500   209.2479     8.2274     16.925
  118.9428   -16.7668   235.2517     6.0004     10.500   210.6979     3.7365     16.843
  123.7431   -19.7998   240.2671     8.2818     10.500   213.4582     5.2802     16.435
  119.7009   -14.9912   234.0901     7.5347     10.500   209.9960     4.6674     16.920
  114.5687   -26.2528   241.4243    -2.2757     10.500   214.2770    -1.4599     16.365
  113.7751   -24.3020   239.3697    -1.9519     10.500   213.1094    -1.2394     16.535
  111.4905   -18.1616   232.9593    -0.8722     10.500   209.4796    -0.5378     17.030
  112.5015   -17.5887   232.9152     0.2468     10.500   209.4562     0.1521     17.033
  119.1091   -14.1137   233.0342     7.4887     10.500   209.4028     4.6178     16.998
  117.3050    -9.5613   228.1627     8.2325     10.500   206.6439     4.9770     17.330
  109.6325    -4.5582   220.0913     3.9217     10.500   202.2210     2.3053     17.853
  119.4021    -5.2288   225.3613    12.1690     10.500   204.9306     7.2798     17.467
  121.4252   -11.7994   232.1851    10.6108     10.500   208.8047     6.5183     17.031
  120.5148   -11.6330   231.5770     9.9294     10.500   208.4938     6.0846     17.081
  109.4298   -25.4656   238.5343    -5.9764     10.500   212.5569    -3.7788     16.588
  118.2917    -6.5639   225.9996    10.5531     10.500   205.3532     6.3281     17.447
  117.1401   -11.5852   229.8587     7.0935     10.500   207.6294     4.3172     17.225
  120.4358   -34.8607   251.4081    -2.2986     10.500   220.0140    -1.5598     15.471
  115.3636   -32.7676   247.4556    -4.8625     10.500   217.6798    -3.2225     15.833
  122.6729   -20.0900   239.9663     7.2780     10.500   213.3268     4.6337     16.466
  112.1595   -21.7911   236.4516    -2.0472     10.500   211.4500    -1.2820     16.766
  112.8107   -28.1174   242.3038    -4.5453     10.500   214.7389    -2.9289     16.285
  117.5440   -36.0149   251.1810    -4.9122     10.500   219.8245    -3.3281     15.488
  114.1910   -11.5836   228.4374     4.5741     10.500   206.8889     2.7685     17.336
  113.3818   -10.3693   226.9861     4.4622     10.500   206.0754     2.6859     17.433
  111.2949    -5.7989   221.9661     4.8080     10.500   203.2566     2.8434     17.741
  118.6682   -13.3479   232.1494     7.5064     10.500   208.9043     4.6114     17.061
  117.9804   -40.5637   255.3083    -6.9011     10.500   222.1397    -4.7987     15.081
  112.0310   -16.2156   231.4941     0.5086     10.500   208.6527     0.3117     17.136
  108.5565   -13.5890   227.5967    -1.2183     10.500   206.4535    -0.7350     17.402
  108.5278   -28.3458   240.7546    -7.9977     10.500   213.7463    -5.1116     16.397
  114.4185   -13.6402   230.3488     3.7712     10.500   207.9780     2.2999     17.209
  116.7041    -4.8576   223.7052     9.9964     10.500   204.0962     5.9460     17.595
  109.9310   -29.6926   242.5262    -7.5095     10.500   214.7721    -4.8435     16.252
  117.7015   -16.9555   234.8095     4.8811     10.500   210.4753     3.0336     16.882
  121.4175   -35.4446   252.3302    -1.9297     10.500   220.5532    -1.3170     15.383
  117.1486   -32.7243   248.1652    -3.5377     10.500   218.1200    -2.3543     15.772
  119.8374   -34.4427   250.7932    -2.4975     10.500   219.6552    -1.6883     15.530
  109.7604   -33.9033   246.2639    -9.5316     10.500   216.8061    -6.2712     15.917
  108.5767   -22.4639   235.4939    -5.2959     10.500   210.8528    -3.3015     16.828
  115.2422    -5.8327   223.8663     8.2518     10.500   204.2417     4.9111     17.603
  115.7565   -34.4998   249.1326    -5.4261     10.500   218.6272    -3.6310     15.678
  120.8425    -7.7272   228.3067    12.1789     10.500   206.5670     7.3656     17.279
  115.9871    -3.1991   221.8782    10.1586     10.500   203.0745     6.0055     17.701
  123.8666   -34.2110   252.3954     0.4280     10.500   220.6022     0.2922     15.378
  114.5894   -38.6000   252.2940    -8.2259     10.500   220.3310    -5.6093     15.370
  110.1193   -12.0446   226.9423     0.8503     10.500   206.0868     0.5117     17.446
  109.3575   -14.2340   228.5297    -0.8304     10.500   206.9802    -0.5028     17.341
  123.6074   -21.0650   241.2701     7.4883     10.500   214.0590     4.7987     16.358
  118.1225   -10.3640   229.2702     8.5363     10.500   207.2542     5.1828     17.253
  118.9482    -8.0898   227.6765    10.3707     10.500   206.2952     6.2575     17.341
  123.9891   -23.4597   243.4851     6.4753     10.500   215.3567     4.1978     16.177
  114.0171    -3.5041   221.2096     8.2811     10.500   202.7596     4.8850     17.759
  114.9325   -15.7108   232.4024     3.1943     10.500   209.1448     1.9647     17.066
  117.9438   -26.7170   243.3379     0.1078     10.500   215.3841     0.0698     16.205
  108.9465    -9.6722   224.3064     0.9410     10.500   204.6057     0.5609     17.613
  120.1531   -27.6645   245.1679     1.2956     10.500   216.4282     0.8478     16.045
  123.5190    -4.7478   227.0185    15.9727     10.500   205.6457     9.6111     17.306
  111.6416   -17.3378   232.3029    -0.3540     10.500   209.1099    -0.2176     17.078
  124.7296   -13.9936   235.8128    12.2057     10.500   210.7548     7.6164     16.749
  123.1588   -23.2376   242.8789     5.9583     10.500   215.0280     3.8505     16.231
  111.2780    -4.1603   220.5037     5.5591     10.500   202.4267     3.2720     17.821
  119.0006   -17.0801   235.5510     5.8879     10.500   210.8701     3.6714     16.821
  108.8114    -7.8843   222.6610     1.6541     10.500   203.6797     0.9805     17.712
  111.6871   -26.5750   240.4668    -4.6945     10.500   213.6886    -2.9968     16.438
  117.1952   -10.9285   229.3100     7.4650     10.500   207.3107     4.5333     17.259
  116.2836   -30.8312   246.1548    -3.2262     10.500   216.9704    -2.1226     15.955
  110.0704    -4.8646   220.5665     4.1658     10.500   202.4834     2.4524     17.825
  114.1577    -5.1222   222.7166     7.6405     10.500   203.6168     4.5296     17.677
  109.6565   -35.4847   247.6657   -10.3070     10.500   217.5609    -6.8344     15.787
  109.1701   -33.2256   245.4267    -9.6725     10.500   216.3217    -6.3344     15.990
  121.9549   -30.9838   248.8137     0.8521     10.500   218.5282     0.5693     15.716
  114.4314   -34.5280   248.6249    -6.3945     10.500   218.3014    -4.2659     15.721
  122.5256   -24.1015   243.2922     5.0026     10.500   215.2916     3.2402     16.199
  117.7929    -5.8536   225.1231    10.4657     10.500   204.8684     6.2559     17.503
  114.3021   -22.2581   237.8202    -0.5336     10.500   212.2364    -0.3363     16.660
  111.7889   -22.7056   237.0933    -2.7841     10.500   211.8059    -1.7486     16.714
  110.0938    -7.4641   222.8815     2.9744     10.500   203.7930     1.7644     17.695
  116.6304   -24.7550   241.0469     0.0829     10.500   214.0748     0.0531     16.398
  122.9868    -7.6937   229.3767    14.0311     10.500   207.0644     8.5199     17.183
  121.2218    -7.7382   228.5092    12.4988     10.500   206.6641     7.5648     17.261
  124.6254   -11.1676   233.2996    13.6186     10.500   209.2687     8.4036     16.917
  119.2529   -16.0757   234.8069     6.6092     10.500   210.4293     4.1073     16.873
  112.8146   -35.5491   248.9015    -8.0436     10.500   218.3897    -5.3737     15.688
  113.4985   -23.3145   238.3827    -1.6948     10.500   212.5501    -1.0710     16.614
