#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  114.5982   -27.5374   242.5589    -2.8809     10.500   214.9168    -1.8589     16.268
  114.1178   -22.0639   237.5673    -0.5876     10.500   212.0926    -0.3699     16.680
  116.8916   -30.4503   246.0868    -2.5827     10.500   216.9418    -1.6986     15.962
  108.5341   -32.9824   244.9674   -10.0444     10.500   216.0402    -6.5611     16.027
  110.1370    -9.9411   225.0924     1.8526     10.500   205.0423     1.1075     17.563
  108.6996   -20.5947   233.8796    -4.3370     10.500   209.9607    -2.6845     16.954
  124.8566   -26.9344   246.8289     5.2008     10.500   217.3103     3.4343     15.889
  111.8514   -35.8836   248.8374    -8.8918     10.500   218.3103    -5.9374     15.690
  123.3510   -10.7398   232.2535    12.7753     10.500   208.7343     7.8490     17.002
  110.9645   -25.0833   238.8390    -4.5692     10.500   212.7659    -2.8935     16.570
  111.1176   -10.0451   225.6387     2.6560     10.500   205.3426     1.5908     17.526
  119.2252   -30.5514   247.2028    -0.9068     10.500   217.5999    -0.6002     15.864
  116.6700   -28.4380   244.2490    -1.7379     10.500   215.8978    -1.1316     16.125
  113.2159   -22.5302   237.5700    -1.5435     10.500   212.0893    -0.9716     16.679
  119.9317   -18.7795   237.4738     5.7724     10.500   211.9615     3.6315     16.673
  120.5916   -40.1615   255.9879    -4.9871     10.500   222.6110    -3.4844     15.019
  110.6991   -29.8308   242.9571    -6.9795     10.500   215.0377    -4.5120     16.219
  109.3655   -35.3733   247.4582   -10.4713     10.500   217.4327    -6.9350     15.805
  114.8683   -13.8320   230.7301     4.0593     10.500   208.1883     2.4794     17.181
  116.2628   -32.5903   247.6752    -4.1166     10.500   217.8253    -2.7317     15.815
  109.8817    -5.3932   220.9479     3.7536     10.500   202.7019     2.2125     17.805
  112.7332   -27.1191   241.3907    -4.1301     10.500   214.2275    -2.6489     16.363
  121.4618   -34.7087   251.7283    -1.5044     10.500   220.2088    -1.0229     15.442
  120.4005   -10.9114   230.8877    10.1991     10.500   208.0966     6.2321     17.127
  109.0832   -11.6452   226.1150     0.1409     10.500   205.6229     0.0845     17.500
  123.0220   -13.1603   234.1935    11.2384     10.500   209.8994     6.9632     16.880
  122.9252   -19.8694   239.9070     7.5966     10.500   213.2813     4.8349     16.469
  113.4354   -28.8571   243.2188    -4.4165     10.500   215.2643    -2.8595     16.208
  115.2463   -21.5287   237.6157     0.5880     10.500   212.1200     0.3702     16.676
  121.1219   -38.8689   255.1039    -3.9569     10.500   222.1268    -2.7487     15.109
  113.9765    -3.9708   221.6062     8.0255     10.500   202.9874     4.7404     17.739
  109.2024    -9.7309   224.4759     1.1367     10.500   204.7000     0.6780     17.602
  123.8160   -30.5395   249.3185     2.4333     10.500   218.8042     1.6304     15.668
  108.8194   -35.2555   247.1529   -10.8211     10.500   217.2372    -7.1538     15.830
  122.6919    -8.2717   229.7363    13.4858     10.500   207.2945     8.2007     17.166
  112.8251   -26.6791   241.0423    -3.8481     10.500   214.0347    -2.4637     16.393
  124.2766    -9.0872   231.2859    14.4117     10.500   208.1011     8.8179     17.048
  115.4115   -27.4502   242.8378    -2.2097     10.500   215.0852    -1.4280     16.246
  112.9834    -6.2682   223.1760     6.0686     10.500   203.9102     3.6034     17.662
  111.5792   -13.7090   229.0818     1.3188     10.500   207.2891     0.8003     17.303
  109.6024   -40.1607   251.9462   -12.3696     10.500   219.8611    -8.4097     15.380
  121.8982   -40.6236   256.9110    -4.3892     10.500   223.1685    -3.0860     14.927
  114.0831   -10.5477   227.4756     4.9813     10.500   206.3411     3.0039     17.398
  121.5917   -21.5346   240.6525     5.6522     10.500   213.7693     3.6113     16.418
  118.5807   -38.1277   253.4305    -5.2692     10.500   221.1150    -3.6204     15.271
  115.2494   -24.6322   240.3150    -0.9436     10.500   213.6551    -0.6020     16.459
  120.5216   -24.7876   242.8963     3.0940     10.500   215.1063     2.0000     16.239
  108.7857   -10.0229   224.5431     0.6375     10.500   204.7394     0.3804     17.599
  117.2716   -39.9316   254.4847    -7.0552     10.500   221.6548    -4.8794     15.162
  114.1958   -23.6023   238.9454    -1.2756     10.500   212.8732    -0.8083     16.570
  114.1190   -20.6059   236.2952     0.1248     10.500   211.3709     0.0781     16.780
  111.0199    -6.9588   222.8652     4.0228     10.500   203.7714     2.3862     17.692
  111.5395   -28.8949   242.4635    -5.8970     10.500   214.7932    -3.8027     16.266
  124.4430   -19.0859   240.0238     9.2239     10.500   213.2790     5.8732     16.448
  116.9676   -14.6726   232.4707     5.4147     10.500   209.1427     3.3312     17.051
  108.4309   -10.3760   224.6936     0.1643     10.500   204.8245     0.0981     17.590
  115.1506   -17.5511   234.1101     2.4722     10.500   210.1190     1.5319     16.942
  109.7522   -25.6299   238.8152    -5.7933     10.500   212.7215    -3.6681     16.567
  114.2879   -24.1460   239.4611    -1.4675     10.500   213.1655    -0.9323     16.528
  109.8898   -32.7595   245.2756    -8.9246     10.500   216.2744    -5.8403     16.008
  114.1391    -7.0371   224.4056     6.7134     10.500   204.5834     4.0032     17.583
  119.3021   -39.8987   255.2471    -5.6942     10.500   222.1546    -3.9586     15.091
  118.3341   -35.0865   250.7053    -3.8874     10.500   219.5773    -2.6263     15.535
  111.7269    -8.5984   224.6458     3.8690     10.500   204.7712     2.3091     17.584
  108.5443   -33.2481   245.2140   -10.1527     10.500   216.1742    -6.6407     16.005
  108.7498   -16.2953   230.0820    -2.3083     10.500   207.8456    -1.4063     17.232
  111.0620   -38.0015   250.4666   -10.4096     10.500   219.1546    -7.0166     15.531
  115.2696    -7.1687   225.0634     7.6353     10.500   204.9277     4.5635     17.535
  121.9889    -9.6678   230.6057    12.1771     10.500   207.8473     7.4314     17.124
  117.8159    -8.9224   227.8509     8.9859     10.500   206.4444     5.4259     17.344
  118.1920   -35.0054   250.5760    -3.9461     10.500   219.5012    -2.6639     15.547
  121.7401   -37.9731   254.6046    -3.0688     10.500   221.8566    -2.1250     15.160
  112.8249    -8.9772   225.4962     4.6447     10.500   205.2363     2.7805     17.527
  113.0778   -34.9439   248.4624    -7.5711     10.500   218.1598    -5.0454     15.731
  115.4021   -27.8499   243.1815    -2.4144     10.500   215.2792    -1.5631     16.216
  110.0026    -4.0170   219.7822     4.4997     10.500   202.0406     2.6425     17.868
  114.6121   -22.7230   238.3658    -0.5115     10.500   212.5467    -0.3232     16.617
  123.9382    -4.0605   226.6152    16.6780     10.500   205.3794    10.0201     17.319
  118.8308   -35.1020   250.9276    -3.5465     10.500   219.7135    -2.3993     15.515
  123.7964   -20.9397   241.2609     7.7044     10.500   214.0453     4.9369     16.357
  123.3861    -9.7143   231.3710    13.3355     10.500   208.2116     8.1629     17.057
  116.0186   -33.4815   248.3501    -4.7358     10.500   218.1975    -3.1547     15.752
  121.6074   -25.8998   244.3625     3.3332     10.500   215.9409     2.1715     16.112
  122.9057   -30.2668   248.6576     1.9287     10.500   218.4294     1.2873     15.730
  121.4534    -8.7620   229.5329    12.1815     10.500   207.2494     7.4023     17.197
  113.4105   -25.6307   240.3736    -2.8840     10.500   213.6700    -1.8403     16.451
  109.3161   -39.9736   251.6775   -12.4886     10.500   219.6983    -8.4763     15.404
  108.8596    -6.2529   221.2374     2.4538     10.500   202.8769     1.4477     17.793
  110.7712   -32.4008   245.2910    -8.1000     10.500   216.3222    -5.3017     16.012
  110.4337   -17.1517   231.5931    -1.2823     10.500   208.7058    -0.7861     17.128
  110.4809   -36.4920   248.8834   -10.1534     10.500   218.2651    -6.7803     15.678
  124.8186    -9.5779   232.0062    14.6135     10.500   208.4883     8.9677     16.995
  115.6542    -5.2674   223.5623     8.8822     10.500   204.0533     5.2807     17.615
  123.2720   -11.6698   233.0259    12.2254     10.500   209.1951     7.5361     16.954
  118.0950   -38.5656   253.6154    -5.8196     10.500   221.2026    -4.0031     15.251
  108.8151   -25.7722   238.5546    -6.6094     10.500   212.5492    -4.1793     16.583
  111.9606   -33.0260   246.3153    -7.4979     10.500   216.9335    -4.9358     15.925
  110.1421    -4.8673   220.6023     4.2278     10.500   202.5026     2.4892     17.823
  114.3014   -29.9664   244.5581    -4.2904     10.500   216.0331    -2.7979     16.092
  114.6051   -15.2388   231.8355     3.1500     10.500   208.8253     1.9328     17.106
  111.0287    -6.1114   222.1187     4.4277     10.500   203.3478     2.6198     17.734
  119.4679   -16.7983   235.5378     6.4162     10.500   210.8479     4.0005     16.819
  111.9321    -3.8676   220.5497     6.2728     10.500   202.4389     3.6926     17.813
  110.3367   -13.6905   228.4948     0.2639     10.500   206.9617     0.1598     17.343
  112.4866   -18.5619   233.7624    -0.2325     10.500   209.9355    -0.1438     16.971
  108.0293   -10.7919   224.8791    -0.3783     10.500   204.9285    -0.2260     17.578
  112.4283   -20.9690   235.8488    -1.4344     10.500   211.1130    -0.8958     16.813
  119.5073   -31.4783   248.1201    -1.1835     10.500   218.1264    -0.7875     15.780
  108.6142   -20.3957   233.6655    -4.3165     10.500   209.8401    -2.6693     16.969
  118.7469   -11.3471   230.4411     8.5779     10.500   207.9091     5.2324     17.173
  115.0510    -6.9056   224.7255     7.5713     10.500   204.7405     4.5198     17.556
  123.2867   -29.1309   247.8893     2.8290     10.500   217.9743     1.8797     15.799
  109.4715   -34.6365   246.8241   -10.0699     10.500   217.0952    -6.6456     15.864
  121.4982    -6.9308   227.9332    13.1404     10.500   206.3117     7.9353     17.291
  119.7873   -28.8299   245.9900     0.4089     10.500   216.9044     0.2688     15.973
  121.6235    -7.1986   228.2352    13.1139     10.500   206.4807     7.9285     17.271
  119.9980    -7.8214   227.9639    11.4067     10.500   206.4118     6.8898     17.311
  117.4080   -23.7149   240.5075     1.2202     10.500   213.7634     0.7792     16.443
  124.6420   -18.0837   239.2756     9.9278     10.500   212.8226     6.2979     16.502
  115.4487   -14.1809   231.3116     4.3795     10.500   208.5105     2.6814     17.139
  119.4131   -28.8092   245.8008     0.1403     10.500   216.7961     0.0921     15.990
  115.6653   -33.0353   247.8144    -4.7731     10.500   217.8885    -3.1697     15.801
  121.4788   -18.1867   237.7364     7.3333     10.500   212.0616     4.6188     16.644
  108.6433   -32.9551   244.9832    -9.9500     10.500   216.0544    -6.5001     16.027
  111.8262    -3.2275   219.9305     6.4780     10.500   202.0893     3.8060     17.847
  123.0645   -17.6759   238.1070     8.8832     10.500   212.2107     5.6042     16.604
  113.1685    -9.7212   226.3145     4.5879     10.500   205.6963     2.7547     17.476
  115.8961    -5.9092   224.2492     8.7861     10.500   204.4393     5.2361     17.574
  109.0951   -17.6870   231.4693    -2.6616     10.500   208.6246    -1.6307     17.134
  121.5176    -7.6322   228.5660    12.8055     10.500   206.6802     7.7520     17.254
  123.7910   -38.3362   255.7909    -1.9163     10.500   222.5671    -1.3375     15.043
  113.8613   -39.0668   252.4408    -8.9460     10.500   220.3764    -6.1051     15.352
  118.2896    -9.0235   228.1737     9.3431     10.500   206.6121     5.6484     17.319
  119.3712   -11.0377   230.4811     9.2630     10.500   207.9064     5.6511     17.164
  122.4195    -9.9679   231.0917    12.3883     10.500   208.1074     7.5750     17.088
  114.2243    -3.3610   221.1803     8.5308     10.500   202.7364     5.0319     17.758
  111.2276   -26.0199   239.7809    -4.7977     10.500   213.2960    -3.0522     16.493
  118.8383   -36.3794   252.0287    -4.1983     10.500   220.3350    -2.8595     15.409
  121.4163    -5.9011   226.9740    13.5829     10.500   205.7569     8.1729     17.346
  122.8007   -25.6906   244.7676     4.3504     10.500   216.1516     2.8403     16.074
  118.9374   -35.3360   251.1734    -3.5923     10.500   219.8547    -2.4340     15.492
  119.7076   -29.8640   246.8342    -0.1923     10.500   217.3900    -0.1270     15.897
  111.3517   -13.4708   228.7672     1.2372     10.500   207.1123     0.7498     17.324
  116.5490    -9.2180   227.4915     7.7505     10.500   206.2829     4.6737     17.378
  112.7431   -12.8732   228.8876     2.7130     10.500   207.1687     1.6450     17.313
  122.9677    -4.8055   226.7857    15.4679     10.500   205.5479     9.2996     17.329
  123.2122   -10.8106   232.2431    12.6219     10.500   208.7369     7.7546     17.005
  114.9710   -10.8428   228.1588     5.6022     10.500   206.7121     3.3871     17.349
  108.8350    -8.3169   223.0551     1.4738     10.500   203.9016     0.8748     17.689
  112.0803   -19.0274   233.9870    -0.7930     10.500   210.0613    -0.4911     16.954
  123.1157   -32.6704   250.7654     0.7585     10.500   219.6564     0.5127     15.534
  121.9466    -3.6834   225.2526    15.1375     10.500   204.7214     9.0509     17.430
  123.2445    -3.6489   225.8843    16.2816     10.500   205.0023     9.7564     17.372
  120.1339   -28.9359   246.2397     0.6114     10.500   217.0472     0.4024     15.950
  120.9616   -30.7792   248.1833     0.2428     10.500   218.1667     0.1616     15.775
  116.7085   -16.5027   233.9378     4.2857     10.500   209.9946     2.6534     16.949
  119.1326   -17.4004   235.8924     5.8322     10.500   211.0647     3.6424     16.795
  112.7470   -37.4757   250.6030    -8.9834     10.500   219.3177    -6.0618     15.526
  114.6120   -27.5794   242.6016    -2.8907     10.500   214.9410    -1.8657     16.265
  122.1420   -18.1103   238.0067     7.9088     10.500   212.1934     4.9874     16.618
  111.4975   -14.5507   229.7850     0.8493     10.500   207.6875     0.5168     17.255
  108.2135   -13.8821   227.7021    -1.6494     10.500   206.5104    -0.9955     17.395
  122.5371    -8.5019   229.8599    13.2369     10.500   207.3768     8.0535     17.161
  124.1240   -29.3199   248.4519     3.3330     10.500   218.2893     2.2218     15.746
  120.0461    -8.2827   228.3961    11.2183     10.500   206.6609     6.7873     17.285
  118.8835   -23.9985   241.4426     2.2340     10.500   214.2880     1.4333     16.364
  120.4844   -38.2631   254.3242    -4.0596     10.500   221.6704    -2.8057     15.186
  123.8355   -35.2244   253.2233    -0.1571     10.500   221.0835    -0.1078     15.298
  118.7627   -19.5001   237.5220     4.4546     10.500   212.0207     2.8032     16.675
  109.1344    -4.9603   220.2176     3.2954     10.500   202.2987     1.9379     17.849
  113.8428   -14.9297   231.2066     2.6574     10.500   208.4763     1.6264     17.153
  121.4174    -9.8281   230.4537    11.6107     10.500   207.7904     7.0816     17.141
  109.1852   -12.5166   226.9324    -0.1772     10.500   206.0825    -0.1067     17.447
  121.0482   -22.5697   241.2651     4.6760     10.500   214.1436     2.9970     16.372
  112.5015   -13.9734   229.7416     1.9798     10.500   207.6566     1.2045     17.256
  124.6947   -33.7551   252.4021     1.2522     10.500   220.6017     0.8550     15.377
  118.0472   -11.5222   230.2484     7.8963     10.500   207.8238     4.8131     17.192
  116.3578   -21.6868   238.2669     1.4057     10.500   212.4864     0.8878     16.624
  114.5625   -22.6656   238.2932    -0.5232     10.500   212.5054    -0.3305     16.623
  115.1166   -37.9696   251.9339    -7.5615     10.500   220.1564    -5.1452     15.407
  113.7469    -9.0575   226.0035     5.4065     10.500   205.5068     3.2425     17.491
  109.4827   -31.7725   244.2264    -8.7909     10.500   215.6836    -5.7203     16.100
  108.3664   -26.1426   238.7037    -7.1368     10.500   212.6160    -4.5159     16.568
  118.9403   -19.4030   237.5246     4.6482     10.500   212.0180     2.9251     16.674
  122.9842   -22.5631   242.2213     6.1894     10.500   214.6459     3.9861     16.285
  118.9814   -25.9679   243.1744     1.2905     10.500   215.2862     0.8355     16.218
  117.2246   -40.9931   255.3971    -7.6112     10.500   222.1568    -5.2950     15.070
  123.1212   -21.4906   241.3829     6.8768     10.500   214.1456     4.4096     16.352
  122.0787    -8.8911   229.9674    12.6487     10.500   207.4677     7.6992     17.162
  115.1726    -4.9764   223.0721     8.5993     10.500   203.7885     5.1041     17.647
  122.1053   -23.3626   242.4591     5.0766     10.500   214.8142     3.2738     16.270
  111.1366   -11.2910   226.7467     2.0841     10.500   205.9701     1.2534     17.457
  111.5534   -39.1612   251.6967   -10.5823     10.500   219.8479    -7.1864     15.414
  120.1408   -16.7410   235.8224     6.9979     10.500   210.9908     4.3687     16.794
  108.7764    -4.2142   219.3897     3.3244     10.500   201.8356     1.9500     17.895
  108.8823   -30.1916   242.5630    -8.5457     10.500   214.7493    -5.5122     16.243
  118.5036   -18.1370   236.2207     4.9409     10.500   211.2725     3.0905     16.774
  110.6468   -22.5976   236.5002    -3.6627     10.500   211.4563    -2.2940     16.758
  120.5091   -27.5791   245.2619     1.6086     10.500   216.4797     1.0532     16.036
  116.8932   -29.3385   245.1261    -2.0219     10.500   216.3976    -1.3228     16.048
  110.1851   -26.4381   239.7163    -5.8201     10.500   213.2324    -3.7013     16.494
  119.1676   -35.4935   251.4056    -3.5131     10.500   219.9907    -2.3837     15.470
  121.7996   -37.3950   254.1420    -2.7181     10.500   221.5940    -1.8765     15.206
  116.5343   -23.2028   239.6607     0.7869     10.500   213.2829     0.5004     16.512
  124.9456   -18.2880   239.6092    10.0582     10.500   213.0044     6.3909     16.475
  114.4726   -26.9213   241.9660    -2.6774     10.500   214.5811    -1.7224     16.319
  119.5265   -31.0386   247.7537    -0.9399     10.500   217.9168    -0.6241     15.814
  108.9348   -30.5675   242.9237    -8.6727     10.500   214.9484    -5.6046     16.212
  124.3072   -13.8160   235.4356    11.9536     10.500   210.5576     7.4466     16.780
  117.2545   -28.0085   244.1379    -1.0765     10.500   215.8391    -0.7005     16.135
  117.0227    -8.9034   227.4452     8.3124     10.500   206.2398     5.0116     17.377
  124.2584   -30.9235   249.8497     2.5353     10.500   219.1093     1.7042     15.618
  109.0772   -10.5032   225.1018     0.6679     10.500   205.0529     0.3993     17.564
  111.4224    -8.2762   224.2186     3.7555     10.500   204.5332     2.2380     17.611
  123.2064    -7.8417   229.6222    14.1431     10.500   207.1941     8.5962     17.165
  124.1992   -10.2246   232.2470    13.7556     10.500   208.6746     8.4504     16.990
  119.1367    -6.7288   226.5647    11.2041     10.500   205.6414     6.7322     17.404
  115.5804   -18.2589   234.9283     2.4785     10.500   210.5821     1.5414     16.881
  117.6270   -34.5536   249.9496    -4.1166     10.500   219.1353    -2.7684     15.606
  115.7217   -33.7132   248.4303    -5.0651     10.500   218.2342    -3.3756     15.744
  117.6021   -39.3058   254.0656    -6.5229     10.500   221.4355    -4.4994     15.205
  121.5182   -20.9562   240.1233     5.9013     10.500   213.4612     3.7604     16.460
  124.7598   -26.4486   246.3759     5.4008     10.500   217.0445     3.5572     15.928
  114.3496   -18.1121   234.2250     1.5326     10.500   210.1923     0.9502     16.936
  115.9429   -22.6040   238.8696     0.6147     10.500   212.8331     0.3894     16.576
  122.9997    -5.2074   227.1635    15.2950     10.500   205.7666     9.2086     17.308
  117.8745    -7.5837   226.6977     9.6935     10.500   205.7749     5.8277     17.412
  121.9325   -26.6911   245.1877     3.1537     10.500   216.4168     2.0638     16.040
  116.6493   -20.8927   237.7157     2.0389     10.500   212.1679     1.2843     16.667
  118.0712    -6.8063   226.1060    10.2437     10.500   205.4244     6.1450     17.444
  116.0106   -16.2705   233.4020     3.8202     10.500   209.7001     2.3597     16.991
  111.8653    -5.5822   222.0412     5.4109     10.500   203.2884     3.2007     17.733
  118.6997   -14.2531   232.9527     7.0758     10.500   209.3699     4.3618     17.007
  121.2667   -18.4664   237.8695     7.0149     10.500   212.1478     4.4211     16.635
  124.0162   -26.7935   246.2925     4.6565     10.500   217.0177     3.0657     15.938
  117.8095   -35.7168   251.0316    -4.5761     10.500   219.7480    -3.0976     15.503
  110.1928   -19.6971   233.7348    -2.6788     10.500   209.9043    -1.6571     16.970
  118.9258   -28.4636   245.2833    -0.0454     10.500   216.4990    -0.0297     16.035
  123.3577    -6.6753   228.6630    14.8647     10.500   206.6206     9.0007     17.218
  123.6161   -25.9752   245.4093     4.8091     10.500   216.5075     3.1507     16.016
  123.2146    -9.6862   231.2567    13.2052     10.500   208.1553     8.0795     17.066
  109.3314   -35.3949   247.4656   -10.5058     10.500   217.4348    -6.9580     15.804
  113.8856    -6.5626   223.8647     6.7182     10.500   204.2809     3.9986     17.616
  118.5887   -18.7954   236.8303     4.6741     10.500   211.6238     2.9319     16.728
  118.5632   -11.3045   230.3127     8.4433     10.500   207.8417     5.1477     17.183
  116.0918   -34.3498   249.1381    -5.1115     10.500   218.6402    -3.4207     15.678
  115.1879   -29.1441   244.2161    -3.2159     10.500   215.8592    -2.0934     16.125
  119.6195   -39.7790   255.2702    -5.4236     10.500   222.1780    -3.7712     15.089
  124.8149    -7.1021   229.8085    15.8919     10.500   207.1896     9.6648     17.126
  109.6630   -26.3540   239.4251    -6.1969     10.500   213.0558    -3.9351     16.516
  112.1286    -6.7464   223.1965     5.0942     10.500   203.9402     3.0251     17.667
  122.5107   -19.9389   239.7554     7.2303     10.500   213.2089     4.5985     16.483
  124.3621   -28.5197   247.9024     3.9519     10.500   217.9598     2.6259     15.795
  114.3614    -4.2676   222.0536     8.2238     10.500   203.2315     4.8647     17.711
  121.2501   -12.1976   232.4433    10.2594     10.500   208.9650     6.3095     17.017
  116.5799    -6.6650   225.2510     9.0178     10.500   204.9909     5.3932     17.510
  118.3591    -5.2384   224.8536    11.2569     10.500   204.6874     6.7223     17.510
  108.1715   -27.7701   240.0926    -8.0218     10.500   213.3699    -5.1101     16.451
  109.3414    -9.3787   224.2281     1.4223     10.500   204.5597     0.8476     17.617
  122.8699   -40.1005   256.8718    -3.4835     10.500   223.1699    -2.4488     14.932
  122.8913   -10.4519   231.7614    12.5376     10.500   208.4728     7.6874     17.040
  118.1287   -27.3597   243.9742    -0.0799     10.500   215.7485    -0.0520     16.150
  117.9464   -19.4820   237.1125     3.8021     10.500   211.8011     2.3881     16.710
  124.5585   -27.2875   246.9740     4.7834     10.500   217.4054     3.1614     15.877
  114.3334   -10.5315   227.5805     5.2046     10.500   206.3957     3.1398     17.390
  115.8122    -5.9826   224.2738     8.6777     10.500   204.4564     5.1719     17.574
  111.2018   -36.9347   249.5475    -9.8337     10.500   218.6640    -6.5929     15.619
  110.4517   -31.1382   244.0311    -7.7671     10.500   215.6184    -5.0494     16.123
  114.9731   -35.5911   249.7774    -6.5174     10.500   218.9593    -4.3775     15.614
  109.7182   -23.2580   236.6873    -4.7270     10.500   211.5416    -2.9631     16.739
  109.1177    -9.8989   224.5856     0.9847     10.500   204.7622     0.5876     17.596
  120.8708   -35.0403   251.7496    -2.0914     10.500   220.2146    -1.4222     15.439
  115.5143   -12.7084   230.0552     5.1572     10.500   207.7877     3.1413     17.223
  110.8221   -11.2279   226.5455     1.8419     10.500   205.8587     1.1069     17.470
  113.2971   -19.7980   235.2143    -0.1569     10.500   210.7579    -0.0977     16.862
  112.6567   -38.9425   251.8912    -9.7190     10.500   220.0147    -6.6091     15.401
  109.7509    -7.2599   222.5418     2.7689     10.500   203.6046     1.6407     17.716
  119.5708    -8.5548   228.3979    10.6750     10.500   206.6853     6.4588     17.291
  120.2921    -4.8169   225.4373    13.1438     10.500   204.9274     7.8648     17.449
  117.1150   -27.5779   243.7041    -0.9651     10.500   215.5913    -0.6265     16.173
  117.5933   -18.3617   235.9747     4.0820     10.500   211.1510     2.5505     16.797
  111.9046   -28.2856   242.0734    -5.3284     10.500   214.5874    -3.4292     16.301
  112.8931   -32.3800   246.1091    -6.5023     10.500   216.8548    -4.2760     15.948
  121.9517    -9.8904   230.7824    12.0320     10.500   207.9531     7.3481     17.114
  115.1783   -20.2144   236.4413     1.1819     10.500   211.4507     0.7401     16.768
  124.0865   -21.9180   242.2363     7.3964     10.500   214.6117     4.7633     16.278
  123.2496   -23.8165   243.4125     5.7130     10.500   215.3400     3.7024     16.186
  122.3257   -11.0366   231.9808    11.7600     10.500   208.6355     7.2176     17.033
  109.3804   -33.3953   245.6599    -9.5899     10.500   216.4589    -6.2884     15.970
  113.8919    -4.9594   222.4454     7.4843     10.500   203.4695     4.4330     17.695
  114.2184   -33.2501   247.4119    -5.9363     10.500   217.6214    -3.9328     15.833
  109.9339   -16.7471   231.0113    -1.5145     10.500   208.3760    -0.9262     17.169
  123.0675   -16.4176   237.0299     9.5563     10.500   211.5735     5.9980     16.682
  120.9293    -7.1092   227.8026    12.5620     10.500   206.2682     7.5826     17.307
  123.4420   -20.7744   240.9394     7.5161     10.500   213.8701     4.8085     16.385
  113.2606   -31.9810   245.9034    -6.0397     10.500   216.7533    -3.9673     15.968
  120.8842   -23.1241   241.6567     4.2544     10.500   214.3765     2.7323     16.340
  116.9588   -33.6989   248.9300    -4.1644     10.500   218.5463    -2.7837     15.700
  122.2511   -18.1363   238.0845     7.9829     10.500   212.2346     5.0360     16.612
  115.6572    -7.4989   225.5422     7.8134     10.500   205.1904     4.6779     17.503
  122.2639   -24.8503   243.7954     4.3977     10.500   215.5943     2.8561     16.158
  114.0205   -26.6348   241.5188    -2.8905     10.500   214.3228    -1.8551     16.356
  124.1174   -28.3758   247.6625     3.8533     10.500   217.8241     2.5569     15.817
  120.5271    -3.4754   224.3501    14.0027     10.500   204.2835     8.3464     17.503
  112.7783   -15.6572   231.3482     1.4069     10.500   208.5667     0.8615     17.145
  114.0404   -20.5154   236.1802     0.1047     10.500   211.3057     0.0655     16.788
  120.8760   -40.8091   256.6550    -5.1439     10.500   222.9946    -3.6101     14.951
